job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00048,VEH0071,EMP014,LOC002,battery_replacement,1.0,1.06,234.28,2026-04-07 11:26:35
JOB00049,VEH0039,EMP007,LOC001,battery_replacement,1.0,1.24,272.31,2026-04-07 11:26:35
JOB00050,VEH0026,EMP033,LOC005,engine_repair,8.0,9.9,9404.22,2026-04-07 11:26:35
JOB00051,VEH0039,EMP005,LOC001,tire_rotation,0.5,0.66,32.26,2026-04-08 11:26:35
JOB00052,VEH0026,EMP020,LOC003,tire_rotation,0.5,0.53,25.8,2026-04-08 11:26:35
JOB00053,VEH0045,EMP026,LOC004,engine_repair,8.0,10.99,10442.97,2026-04-08 11:26:35
JOB00054,VEH0085,EMP026,LOC004,battery_replacement,1.0,1.1,241.38,2026-04-08 11:26:35
JOB00055,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.51,25.11,2026-04-08 11:26:35
JOB00056,VEH0007,EMP033,LOC005,oil_change,1.0,0.84,74.45,2026-04-08 11:26:35
JOB00057,VEH0004,EMP033,LOC005,brake_replacement,3.0,3.16,1104.77,2026-04-08 11:26:35
JOB00058,VEH0034,EMP028,LOC004,oil_change,1.0,1.03,91.79,2026-04-08 11:26:35
JOB00059,VEH0010,EMP020,LOC003,engine_repair,8.0,8.41,7989.89,2026-04-09 11:26:35
JOB00060,VEH0067,EMP012,LOC002,ac_repair,4.0,5.02,2409.05,2026-04-09 11:26:35
JOB00061,VEH0033,EMP028,LOC004,oil_change,1.0,1.18,104.7,2026-04-09 11:26:35
JOB00062,VEH0062,EMP020,LOC003,battery_replacement,1.0,0.87,190.55,2026-04-09 11:26:35
JOB00063,VEH0002,EMP020,LOC003,brake_replacement,3.0,3.86,1351.27,2026-04-09 11:26:35
JOB00064,VEH0037,EMP013,LOC002,oil_change,1.0,0.97,86.38,2026-04-09 11:26:35
JOB00065,VEH0062,EMP035,LOC005,ac_repair,4.0,4.31,2067.08,2026-04-10 11:26:35
JOB00066,VEH0051,EMP020,LOC003,tire_rotation,0.5,0.52,25.39,2026-04-10 11:26:35
JOB00067,VEH0072,EMP006,LOC001,transmission_service,5.0,5.32,3461.07,2026-04-10 11:26:35
JOB00068,VEH0031,EMP034,LOC005,engine_repair,8.0,8.19,7778.1,2026-04-10 11:26:35
JOB00069,VEH0049,EMP034,LOC005,tire_rotation,0.5,0.45,22.12,2026-04-10 11:26:35
JOB00070,VEH0020,EMP005,LOC001,ac_repair,4.0,4.13,1981.69,2026-04-10 11:26:35
JOB00071,VEH0032,EMP034,LOC005,brake_replacement,3.0,3.56,1245.17,2026-04-11 11:26:35
JOB00072,VEH0059,EMP034,LOC005,battery_replacement,1.0,1.33,293.02,2026-04-11 11:26:35
JOB00073,VEH0016,EMP020,LOC003,tire_rotation,0.5,0.49,23.89,2026-04-11 11:26:35
JOB00074,VEH0011,EMP033,LOC005,oil_change,1.0,1.1,98.16,2026-04-11 11:26:35
JOB00075,VEH0092,EMP019,LOC003,battery_replacement,1.0,0.87,191.4,2026-04-11 11:26:35
JOB00076,VEH0010,EMP035,LOC005,transmission_service,5.0,5.34,3469.83,2026-04-11 11:26:35
JOB00077,VEH0007,EMP014,LOC002,oil_change,1.0,1.16,103.65,2026-04-11 11:26:35
JOB00078,VEH0090,EMP035,LOC005,brake_replacement,3.0,3.73,1304.54,2026-04-11 11:26:35
JOB00079,VEH0034,EMP005,LOC001,battery_replacement,1.0,0.98,215.02,2026-04-11 11:26:35
JOB00080,VEH0046,EMP026,LOC004,tire_rotation,0.5,0.61,29.87,2026-04-11 11:26:35
JOB00081,VEH0070,EMP034,LOC005,oil_change,1.0,1.28,114.19,2026-04-11 11:26:35
JOB00082,VEH0001,EMP035,LOC005,engine_repair,8.0,7.58,7203.9,2026-04-11 11:26:35
JOB00083,VEH0055,EMP005,LOC001,engine_repair,8.0,6.67,6337.44,2026-04-12 11:26:35
JOB00084,VEH0036,EMP012,LOC002,ac_repair,4.0,3.61,1735.09,2026-04-12 11:26:35
JOB00085,VEH0033,EMP013,LOC002,battery_replacement,1.0,1.29,284.52,2026-04-12 11:26:35
JOB00086,VEH0002,EMP028,LOC004,engine_repair,8.0,8.29,7880.05,2026-04-12 11:26:35
JOB00087,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.66,32.32,2026-04-12 11:26:35
JOB00088,VEH0011,EMP014,LOC002,engine_repair,8.0,9.97,9475.34,2026-04-12 11:26:35
JOB00089,VEH0099,EMP019,LOC003,battery_replacement,1.0,1.25,274.11,2026-04-12 11:26:35
JOB00090,VEH0073,EMP005,LOC001,battery_replacement,1.0,1.27,279.72,2026-04-12 11:26:35
JOB00091,VEH0050,EMP020,LOC003,battery_replacement,1.0,1.38,304.52,2026-04-12 11:26:35
JOB00092,VEH0027,EMP035,LOC005,battery_replacement,1.0,1.29,283.46,2026-04-13 11:26:35
JOB00093,VEH0049,EMP021,LOC003,transmission_service,5.0,5.0,3249.3,2026-04-13 11:26:35
JOB00094,VEH0025,EMP007,LOC001,oil_change,1.0,1.33,118.66,2026-04-13 11:26:35
JOB00095,VEH0064,EMP012,LOC002,battery_replacement,1.0,1.27,279.27,2026-04-13 11:26:35
JOB00096,VEH0077,EMP034,LOC005,tire_rotation,0.5,0.47,23.24,2026-04-13 11:26:35
JOB00097,VEH0023,EMP007,LOC001,ac_repair,4.0,5.02,2409.4,2026-04-14 11:26:35
JOB00098,VEH0096,EMP013,LOC002,battery_replacement,1.0,1.23,271.17,2026-04-14 11:26:35
JOB00099,VEH0088,EMP005,LOC001,engine_repair,8.0,9.45,8977.55,2026-04-14 11:26:35
JOB00100,VEH0033,EMP028,LOC004,battery_replacement,1.0,0.97,213.2,2026-04-14 11:26:35
JOB00101,VEH0036,EMP019,LOC003,engine_repair,8.0,8.18,7769.23,2026-04-14 11:26:35
JOB00102,VEH0082,EMP005,LOC001,oil_change,1.0,1.25,111.21,2026-04-14 11:26:35
JOB00103,VEH0023,EMP021,LOC003,engine_repair,8.0,9.82,9332.22,2026-04-14 11:26:35
JOB00104,VEH0061,EMP014,LOC002,engine_repair,8.0,8.3,7881.86,2026-04-14 11:26:35
JOB00105,VEH0038,EMP026,LOC004,engine_repair,8.0,9.11,8656.86,2026-04-15 11:26:35
JOB00106,VEH0033,EMP033,LOC005,tire_rotation,0.5,0.6,29.44,2026-04-15 11:26:35
JOB00107,VEH0020,EMP026,LOC004,engine_repair,8.0,8.12,7716.31,2026-04-15 11:26:35
JOB00108,VEH0043,EMP027,LOC004,engine_repair,8.0,6.55,6223.63,2026-04-15 11:26:35
JOB00109,VEH0015,EMP035,LOC005,engine_repair,8.0,8.74,8302.21,2026-04-15 11:26:35
JOB00110,VEH0067,EMP020,LOC003,battery_replacement,1.0,1.23,271.65,2026-04-15 11:26:35
JOB00111,VEH0065,EMP007,LOC001,battery_replacement,1.0,0.96,211.46,2026-04-15 11:26:35
JOB00112,VEH0078,EMP019,LOC003,engine_repair,8.0,9.15,8690.6,2026-04-15 11:26:35
JOB00113,VEH0071,EMP012,LOC002,battery_replacement,1.0,0.92,202.13,2026-04-15 11:26:35
JOB00114,VEH0096,EMP027,LOC004,transmission_service,5.0,6.85,4450.74,2026-04-16 11:26:35
JOB00115,VEH0056,EMP013,LOC002,engine_repair,8.0,6.69,6352.7,2026-04-16 11:26:35
JOB00116,VEH0084,EMP021,LOC003,engine_repair,8.0,8.48,8059.0,2026-04-16 11:26:35
JOB00117,VEH0004,EMP013,LOC002,engine_repair,8.0,9.1,8648.48,2026-04-16 11:26:35
JOB00118,VEH0044,EMP020,LOC003,engine_repair,8.0,9.59,9110.24,2026-04-16 11:26:35
JOB00119,VEH0075,EMP026,LOC004,oil_change,1.0,0.85,75.96,2026-04-16 11:26:35
JOB00120,VEH0059,EMP021,LOC003,ac_repair,4.0,4.55,2183.02,2026-04-16 11:26:35
JOB00121,VEH0039,EMP012,LOC002,brake_replacement,3.0,3.08,1078.98,2026-04-16 11:26:35
JOB00122,VEH0001,EMP005,LOC001,brake_replacement,3.0,3.22,1127.42,2026-04-16 11:26:35
JOB00123,VEH0078,EMP026,LOC004,tire_rotation,0.5,0.65,31.87,2026-04-17 11:26:35
JOB00124,VEH0074,EMP026,LOC004,battery_replacement,1.0,1.25,275.94,2026-04-17 11:26:35
JOB00125,VEH0084,EMP035,LOC005,tire_rotation,0.5,0.55,27.13,2026-04-17 11:26:35
JOB00126,VEH0035,EMP013,LOC002,transmission_service,5.0,4.75,3089.86,2026-04-17 11:26:35
JOB00127,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.59,29.13,2026-04-17 11:26:35
JOB00128,VEH0086,EMP013,LOC002,tire_rotation,0.5,0.66,32.51,2026-04-17 11:26:35
JOB00129,VEH0019,EMP021,LOC003,tire_rotation,0.5,0.52,25.7,2026-04-18 11:26:35
JOB00130,VEH0061,EMP014,LOC002,oil_change,1.0,1.05,93.63,2026-04-18 11:26:35
JOB00131,VEH0097,EMP006,LOC001,transmission_service,5.0,5.31,3453.71,2026-04-18 11:26:35
JOB00132,VEH0014,EMP028,LOC004,engine_repair,8.0,7.89,7490.84,2026-04-18 11:26:35
JOB00133,VEH0081,EMP035,LOC005,ac_repair,4.0,4.75,2281.23,2026-04-18 11:26:35
JOB00134,VEH0010,EMP013,LOC002,brake_replacement,3.0,2.51,877.74,2026-04-18 11:26:35
JOB00135,VEH0039,EMP027,LOC004,brake_replacement,3.0,2.92,1021.32,2026-04-18 11:26:35
JOB00136,VEH0055,EMP027,LOC004,engine_repair,8.0,8.15,7738.78,2026-04-18 11:26:35
JOB00137,VEH0039,EMP021,LOC003,tire_rotation,0.5,0.5,24.44,2026-04-18 11:26:35
JOB00138,VEH0096,EMP007,LOC001,oil_change,1.0,1.16,103.23,2026-04-19 11:26:35
JOB00139,VEH0029,EMP012,LOC002,engine_repair,8.0,7.16,6798.78,2026-04-19 11:26:35
JOB00140,VEH0028,EMP033,LOC005,ac_repair,4.0,5.1,2446.81,2026-04-19 11:26:35
JOB00141,VEH0066,EMP033,LOC005,battery_replacement,1.0,0.99,218.21,2026-04-19 11:26:35
JOB00142,VEH0079,EMP033,LOC005,engine_repair,8.0,10.04,9542.24,2026-04-19 11:26:35
JOB00143,VEH0054,EMP012,LOC002,transmission_service,5.0,4.34,2821.58,2026-04-19 11:26:35
JOB00144,VEH0011,EMP027,LOC004,oil_change,1.0,1.05,93.79,2026-04-19 11:26:35
JOB00145,VEH0061,EMP006,LOC001,brake_replacement,3.0,2.98,1043.42,2026-04-19 11:26:35
JOB00146,VEH0010,EMP014,LOC002,oil_change,1.0,0.91,80.64,2026-04-19 11:26:35
JOB00147,VEH0047,EMP013,LOC002,oil_change,1.0,1.15,102.28,2026-04-19 11:26:35
JOB00148,VEH0036,EMP006,LOC001,engine_repair,8.0,8.9,8455.09,2026-04-19 11:26:35
JOB00149,VEH0008,EMP026,LOC004,transmission_service,5.0,4.18,2719.65,2026-04-20 11:26:35
JOB00150,VEH0063,EMP006,LOC001,ac_repair,4.0,4.45,2134.74,2026-04-20 11:26:35
JOB00151,VEH0098,EMP019,LOC003,engine_repair,8.0,8.6,8174.55,2026-04-20 11:26:35
JOB00152,VEH0082,EMP028,LOC004,battery_replacement,1.0,0.95,207.94,2026-04-20 11:26:35
JOB00153,VEH0081,EMP034,LOC005,oil_change,1.0,1.15,102.12,2026-04-20 11:26:35
JOB00154,VEH0058,EMP026,LOC004,battery_replacement,1.0,1.1,241.86,2026-04-20 11:26:35
JOB00155,VEH0009,EMP028,LOC004,transmission_service,5.0,5.83,3787.52,2026-04-20 11:26:35
JOB00156,VEH0061,EMP028,LOC004,transmission_service,5.0,5.68,3691.19,2026-04-20 11:26:35
JOB00157,VEH0066,EMP027,LOC004,ac_repair,4.0,4.77,2288.24,2026-04-20 11:26:35
JOB00158,VEH0068,EMP027,LOC004,engine_repair,8.0,11.08,10523.7,2026-04-21 11:26:35
JOB00159,VEH0064,EMP028,LOC004,oil_change,1.0,1.17,104.17,2026-04-21 11:26:35
JOB00160,VEH0027,EMP033,LOC005,tire_rotation,0.5,0.41,20.17,2026-04-21 11:26:35
JOB00161,VEH0085,EMP027,LOC004,battery_replacement,1.0,1.34,295.2,2026-04-21 11:26:35
JOB00162,VEH0088,EMP005,LOC001,oil_change,1.0,1.16,102.89,2026-04-21 11:26:35
JOB00163,VEH0008,EMP033,LOC005,transmission_service,5.0,5.74,3732.76,2026-04-21 11:26:35
JOB00164,VEH0084,EMP033,LOC005,ac_repair,4.0,4.66,2234.66,2026-04-22 11:26:35
JOB00165,VEH0021,EMP007,LOC001,engine_repair,8.0,10.98,10431.22,2026-04-22 11:26:35
JOB00166,VEH0026,EMP005,LOC001,battery_replacement,1.0,0.8,177.06,2026-04-22 11:26:35
JOB00167,VEH0091,EMP034,LOC005,oil_change,1.0,1.02,91.0,2026-04-22 11:26:35
JOB00168,VEH0028,EMP005,LOC001,engine_repair,8.0,7.37,6997.47,2026-04-22 11:26:35
JOB00169,VEH0023,EMP007,LOC001,transmission_service,5.0,4.46,2900.87,2026-04-23 11:26:35
JOB00170,VEH0060,EMP006,LOC001,oil_change,1.0,1.14,101.1,2026-04-23 11:26:35
JOB00171,VEH0037,EMP006,LOC001,engine_repair,8.0,8.12,7710.44,2026-04-23 11:26:35
JOB00172,VEH0082,EMP028,LOC004,oil_change,1.0,0.82,73.4,2026-04-23 11:26:35
JOB00173,VEH0096,EMP019,LOC003,oil_change,1.0,1.1,97.5,2026-04-23 11:26:35
JOB00174,VEH0031,EMP007,LOC001,engine_repair,8.0,6.88,6539.44,2026-04-23 11:26:35
JOB00175,VEH0031,EMP033,LOC005,battery_replacement,1.0,1.19,262.25,2026-04-23 11:26:35
JOB00176,VEH0042,EMP028,LOC004,oil_change,1.0,1.08,96.41,2026-04-23 11:26:35
JOB00177,VEH0061,EMP006,LOC001,engine_repair,8.0,9.47,8998.45,2026-04-24 11:26:35
JOB00178,VEH0011,EMP013,LOC002,brake_replacement,3.0,4.07,1423.86,2026-04-24 11:26:35
JOB00179,VEH0035,EMP005,LOC001,brake_replacement,3.0,2.6,911.12,2026-04-24 11:26:35
JOB00180,VEH0030,EMP006,LOC001,transmission_service,5.0,4.88,3169.28,2026-04-24 11:26:35
JOB00181,VEH0060,EMP020,LOC003,brake_replacement,3.0,3.35,1173.59,2026-04-24 11:26:35
JOB00182,VEH0078,EMP034,LOC005,oil_change,1.0,1.39,124.0,2026-04-24 11:26:35
JOB00183,VEH0009,EMP028,LOC004,battery_replacement,1.0,0.92,201.81,2026-04-25 11:26:35
JOB00184,VEH0021,EMP005,LOC001,oil_change,1.0,1.11,98.97,2026-04-25 11:26:35
JOB00185,VEH0002,EMP006,LOC001,brake_replacement,3.0,2.69,941.02,2026-04-25 11:26:35
JOB00186,VEH0017,EMP028,LOC004,ac_repair,4.0,3.3,1583.02,2026-04-25 11:26:35
JOB00187,VEH0075,EMP006,LOC001,oil_change,1.0,1.1,97.87,2026-04-25 11:26:35
JOB00188,VEH0087,EMP014,LOC002,oil_change,1.0,1.22,109.01,2026-04-25 11:26:35
JOB00189,VEH0095,EMP012,LOC002,tire_rotation,0.5,0.41,20.03,2026-04-25 11:26:35
JOB00190,VEH0004,EMP006,LOC001,engine_repair,8.0,7.17,6808.44,2026-04-25 11:26:35
JOB00191,VEH0047,EMP007,LOC001,engine_repair,8.0,7.11,6759.09,2026-04-25 11:26:35
JOB00192,VEH0045,EMP033,LOC005,brake_replacement,3.0,3.24,1132.28,2026-04-26 11:26:35
JOB00193,VEH0077,EMP026,LOC004,brake_replacement,3.0,3.27,1145.89,2026-04-26 11:26:35
JOB00194,VEH0029,EMP007,LOC001,brake_replacement,3.0,3.09,1081.13,2026-04-26 11:26:35
JOB00195,VEH0028,EMP007,LOC001,tire_rotation,0.5,0.5,24.43,2026-04-26 11:26:35
JOB00196,VEH0071,EMP013,LOC002,tire_rotation,0.5,0.53,25.78,2026-04-26 11:26:35
JOB00197,VEH0046,EMP026,LOC004,battery_replacement,1.0,1.28,281.51,2026-04-26 11:26:35
JOB00198,VEH0023,EMP005,LOC001,brake_replacement,3.0,3.53,1237.22,2026-04-26 11:26:35
JOB00199,VEH0025,EMP014,LOC002,tire_rotation,0.5,0.57,27.69,2026-04-26 11:26:35
JOB00200,VEH0009,EMP020,LOC003,brake_replacement,3.0,3.62,1266.74,2026-04-26 11:26:35
JOB00201,VEH0045,EMP028,LOC004,battery_replacement,1.0,1.19,262.72,2026-04-26 11:26:35
JOB00202,VEH0037,EMP019,LOC003,ac_repair,4.0,4.14,1984.99,2026-04-27 11:26:35
JOB00203,VEH0074,EMP033,LOC005,battery_replacement,1.0,1.33,291.54,2026-04-27 11:26:35
JOB00204,VEH0016,EMP033,LOC005,transmission_service,5.0,6.12,3975.84,2026-04-27 11:26:35
JOB00205,VEH0023,EMP014,LOC002,engine_repair,8.0,9.98,9478.67,2026-04-27 11:26:35
JOB00206,VEH0009,EMP005,LOC001,tire_rotation,0.5,0.51,24.78,2026-04-27 11:26:35
JOB00207,VEH0015,EMP035,LOC005,brake_replacement,3.0,2.68,936.88,2026-04-27 11:26:35
JOB00208,VEH0019,EMP020,LOC003,oil_change,1.0,1.27,113.47,2026-04-27 11:26:35
JOB00209,VEH0069,EMP012,LOC002,tire_rotation,0.5,0.44,21.66,2026-04-27 11:26:35
JOB00210,VEH0065,EMP028,LOC004,ac_repair,4.0,4.6,2209.86,2026-04-27 11:26:35
JOB00211,VEH0067,EMP005,LOC001,battery_replacement,1.0,0.97,214.23,2026-04-28 11:26:35
JOB00212,VEH0061,EMP007,LOC001,engine_repair,8.0,10.67,10140.65,2026-04-28 11:26:35
JOB00213,VEH0100,EMP019,LOC003,engine_repair,8.0,10.08,9578.71,2026-04-28 11:26:35
JOB00214,VEH0008,EMP020,LOC003,brake_replacement,3.0,2.56,894.94,2026-04-28 11:26:35
JOB00215,VEH0067,EMP014,LOC002,engine_repair,8.0,8.36,7942.57,2026-04-28 11:26:35
JOB00216,VEH0013,EMP033,LOC005,oil_change,1.0,0.8,71.25,2026-04-28 11:26:35
JOB00217,VEH0089,EMP026,LOC004,engine_repair,8.0,7.66,7272.31,2026-04-28 11:26:35
JOB00218,VEH0030,EMP035,LOC005,battery_replacement,1.0,1.39,305.21,2026-04-28 11:26:35
JOB00219,VEH0099,EMP026,LOC004,brake_replacement,3.0,2.91,1017.73,2026-04-28 11:26:35
JOB00220,VEH0085,EMP006,LOC001,brake_replacement,3.0,3.52,1232.64,2026-04-28 11:26:35
JOB00221,VEH0086,EMP021,LOC003,brake_replacement,3.0,4.15,1452.84,2026-04-28 11:26:35
JOB00222,VEH0087,EMP034,LOC005,battery_replacement,1.0,0.8,176.62,2026-04-29 11:26:35
JOB00223,VEH0083,EMP014,LOC002,ac_repair,4.0,4.55,2184.25,2026-04-29 11:26:35
JOB00224,VEH0053,EMP005,LOC001,engine_repair,8.0,9.67,9190.75,2026-04-29 11:26:35
JOB00225,VEH0071,EMP033,LOC005,ac_repair,4.0,5.11,2452.71,2026-04-29 11:26:35
JOB00226,VEH0085,EMP034,LOC005,engine_repair,8.0,9.56,9084.4,2026-04-29 11:26:35
JOB00227,VEH0072,EMP006,LOC001,engine_repair,8.0,8.53,8105.42,2026-04-29 11:26:35
JOB00228,VEH0015,EMP034,LOC005,tire_rotation,0.5,0.64,31.17,2026-04-29 11:26:35
JOB00229,VEH0004,EMP006,LOC001,battery_replacement,1.0,0.81,177.54,2026-04-29 11:26:35
JOB00230,VEH0029,EMP007,LOC001,transmission_service,5.0,6.45,4193.79,2026-04-29 11:26:35
JOB00231,VEH0056,EMP027,LOC004,brake_replacement,3.0,3.52,1233.29,2026-04-29 11:26:35
JOB00232,VEH0080,EMP035,LOC005,brake_replacement,3.0,3.84,1344.84,2026-04-29 11:26:35
JOB00233,VEH0073,EMP020,LOC003,engine_repair,8.0,8.52,8097.04,2026-04-30 11:26:35
JOB00234,VEH0094,EMP020,LOC003,transmission_service,5.0,5.53,3597.71,2026-04-30 11:26:35
JOB00235,VEH0034,EMP033,LOC005,tire_rotation,0.5,0.62,30.24,2026-04-30 11:26:35
JOB00236,VEH0001,EMP005,LOC001,battery_replacement,1.0,0.88,193.63,2026-04-30 11:26:35
JOB00237,VEH0044,EMP026,LOC004,brake_replacement,3.0,3.92,1372.86,2026-04-30 11:26:35
JOB00238,VEH0019,EMP014,LOC002,tire_rotation,0.5,0.57,27.87,2026-04-30 11:26:35
JOB00239,VEH0061,EMP028,LOC004,battery_replacement,1.0,0.9,198.35,2026-05-01 11:26:35
JOB00240,VEH0019,EMP005,LOC001,ac_repair,4.0,5.54,2657.07,2026-05-01 11:26:35
JOB00241,VEH0082,EMP019,LOC003,engine_repair,8.0,7.9,7503.57,2026-05-01 11:26:35
JOB00242,VEH0039,EMP027,LOC004,brake_replacement,3.0,3.04,1065.67,2026-05-01 11:26:35
JOB00243,VEH0005,EMP007,LOC001,ac_repair,4.0,4.78,2294.73,2026-05-01 11:26:35
JOB00244,VEH0047,EMP028,LOC004,transmission_service,5.0,6.87,4464.48,2026-05-02 11:26:35
JOB00245,VEH0054,EMP014,LOC002,oil_change,1.0,1.32,117.55,2026-05-02 11:26:35
JOB00246,VEH0008,EMP014,LOC002,transmission_service,5.0,4.8,3117.57,2026-05-02 11:26:35
JOB00247,VEH0029,EMP028,LOC004,ac_repair,4.0,3.25,1561.67,2026-05-02 11:26:35
JOB00248,VEH0046,EMP007,LOC001,battery_replacement,1.0,1.09,240.21,2026-05-02 11:26:35
JOB00249,VEH0074,EMP034,LOC005,tire_rotation,0.5,0.66,32.42,2026-05-02 11:26:35
JOB00250,VEH0028,EMP027,LOC004,engine_repair,8.0,6.83,6486.2,2026-05-02 11:26:35
JOB00251,VEH0002,EMP026,LOC004,ac_repair,4.0,4.61,2210.85,2026-05-02 11:26:35
JOB00252,VEH0093,EMP007,LOC001,engine_repair,8.0,10.22,9710.15,2026-05-02 11:26:35
JOB00253,VEH0058,EMP028,LOC004,transmission_service,5.0,6.94,4510.21,2026-05-03 11:26:35
JOB00254,VEH0047,EMP021,LOC003,brake_replacement,3.0,3.74,1308.87,2026-05-03 11:26:35
JOB00255,VEH0073,EMP006,LOC001,engine_repair,8.0,9.09,8633.25,2026-05-03 11:26:35
JOB00256,VEH0003,EMP028,LOC004,battery_replacement,1.0,1.34,293.75,2026-05-03 11:26:35
JOB00257,VEH0003,EMP027,LOC004,transmission_service,5.0,5.67,3683.71,2026-05-03 11:26:35
JOB00258,VEH0044,EMP005,LOC001,ac_repair,4.0,3.72,1783.65,2026-05-03 11:26:35
