job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0025,EMP021,LOC003,engine_repair,8.0,10.56,10031.62,2026-05-06 10:02:08
JOB00029,VEH0025,EMP026,LOC004,engine_repair,8.0,8.53,8104.13,2026-05-06 10:02:08
JOB00030,VEH0055,EMP005,LOC001,oil_change,1.0,1.06,93.96,2026-05-06 10:02:08
JOB00031,VEH0043,EMP033,LOC005,ac_repair,4.0,5.39,2586.08,2026-05-06 10:02:08
JOB00032,VEH0070,EMP028,LOC004,transmission_service,5.0,6.91,4493.2,2026-05-06 10:02:08
JOB00033,VEH0061,EMP033,LOC005,engine_repair,8.0,7.13,6770.77,2026-05-06 10:02:08
JOB00034,VEH0085,EMP007,LOC001,ac_repair,4.0,5.02,2411.3,2026-05-06 10:02:08
JOB00035,VEH0056,EMP028,LOC004,brake_replacement,3.0,2.92,1020.86,2026-05-07 10:02:08
JOB00036,VEH0045,EMP007,LOC001,brake_replacement,3.0,3.28,1148.23,2026-05-07 10:02:08
JOB00037,VEH0030,EMP007,LOC001,oil_change,1.0,0.82,73.3,2026-05-07 10:02:08
JOB00038,VEH0068,EMP027,LOC004,engine_repair,8.0,7.2,6844.34,2026-05-07 10:02:08
JOB00039,VEH0066,EMP007,LOC001,engine_repair,8.0,10.57,10037.72,2026-05-07 10:02:08
JOB00040,VEH0078,EMP035,LOC005,transmission_service,5.0,5.93,3853.32,2026-05-07 10:02:08
JOB00041,VEH0058,EMP005,LOC001,engine_repair,8.0,10.24,9725.35,2026-05-08 10:02:08
JOB00042,VEH0086,EMP027,LOC004,ac_repair,4.0,5.54,2657.56,2026-05-08 10:02:08
JOB00043,VEH0065,EMP028,LOC004,battery_replacement,1.0,1.02,224.75,2026-05-08 10:02:08
JOB00044,VEH0059,EMP033,LOC005,battery_replacement,1.0,0.96,210.53,2026-05-08 10:02:08
JOB00045,VEH0029,EMP020,LOC003,tire_rotation,0.5,0.46,22.43,2026-05-08 10:02:08
JOB00046,VEH0043,EMP028,LOC004,tire_rotation,0.5,0.53,26.1,2026-05-09 10:02:08
JOB00047,VEH0024,EMP026,LOC004,tire_rotation,0.5,0.69,33.82,2026-05-09 10:02:08
JOB00048,VEH0060,EMP005,LOC001,engine_repair,8.0,6.76,6421.99,2026-05-09 10:02:08
JOB00049,VEH0059,EMP019,LOC003,engine_repair,8.0,10.27,9755.28,2026-05-09 10:02:08
JOB00050,VEH0051,EMP007,LOC001,transmission_service,5.0,6.38,4145.91,2026-05-09 10:02:08
JOB00051,VEH0070,EMP028,LOC004,engine_repair,8.0,10.62,10090.14,2026-05-09 10:02:08
JOB00052,VEH0037,EMP013,LOC002,ac_repair,4.0,4.44,2129.7,2026-05-09 10:02:08
JOB00053,VEH0055,EMP013,LOC002,engine_repair,8.0,8.01,7609.78,2026-05-09 10:02:08
JOB00054,VEH0060,EMP013,LOC002,engine_repair,8.0,6.64,6304.35,2026-05-09 10:02:08
JOB00055,VEH0068,EMP026,LOC004,ac_repair,4.0,4.39,2109.1,2026-05-10 10:02:08
JOB00056,VEH0061,EMP005,LOC001,ac_repair,4.0,4.72,2264.86,2026-05-10 10:02:08
JOB00057,VEH0017,EMP005,LOC001,battery_replacement,1.0,1.25,275.18,2026-05-10 10:02:08
JOB00058,VEH0031,EMP028,LOC004,brake_replacement,3.0,3.67,1285.63,2026-05-10 10:02:08
JOB00059,VEH0056,EMP012,LOC002,brake_replacement,3.0,3.96,1385.7,2026-05-10 10:02:08
JOB00060,VEH0015,EMP014,LOC002,ac_repair,4.0,4.86,2333.02,2026-05-10 10:02:08
JOB00061,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.63,30.71,2026-05-10 10:02:08
JOB00062,VEH0033,EMP007,LOC001,oil_change,1.0,0.81,72.27,2026-05-10 10:02:08
JOB00063,VEH0069,EMP014,LOC002,ac_repair,4.0,3.98,1912.07,2026-05-10 10:02:08
JOB00064,VEH0073,EMP013,LOC002,ac_repair,4.0,4.59,2203.46,2026-05-10 10:02:08
JOB00065,VEH0028,EMP014,LOC002,transmission_service,5.0,4.13,2687.1,2026-05-10 10:02:08
JOB00066,VEH0001,EMP020,LOC003,oil_change,1.0,1.02,90.61,2026-05-10 10:02:08
JOB00067,VEH0016,EMP028,LOC004,brake_replacement,3.0,3.16,1106.12,2026-05-11 10:02:08
JOB00068,VEH0076,EMP034,LOC005,engine_repair,8.0,9.28,8817.12,2026-05-11 10:02:08
JOB00069,VEH0037,EMP013,LOC002,tire_rotation,0.5,0.42,20.37,2026-05-11 10:02:08
JOB00070,VEH0085,EMP035,LOC005,transmission_service,5.0,4.07,2646.68,2026-05-11 10:02:08
JOB00071,VEH0010,EMP014,LOC002,tire_rotation,0.5,0.61,29.95,2026-05-11 10:02:08
JOB00072,VEH0045,EMP034,LOC005,oil_change,1.0,1.26,112.3,2026-05-11 10:02:08
JOB00073,VEH0004,EMP005,LOC001,ac_repair,4.0,4.39,2106.93,2026-05-11 10:02:08
JOB00074,VEH0033,EMP006,LOC001,battery_replacement,1.0,1.11,243.32,2026-05-12 10:02:08
JOB00075,VEH0085,EMP026,LOC004,ac_repair,4.0,3.5,1678.19,2026-05-12 10:02:08
JOB00076,VEH0006,EMP026,LOC004,brake_replacement,3.0,2.46,859.56,2026-05-12 10:02:08
JOB00077,VEH0044,EMP013,LOC002,ac_repair,4.0,3.33,1598.6,2026-05-12 10:02:08
JOB00078,VEH0081,EMP035,LOC005,engine_repair,8.0,7.31,6942.79,2026-05-12 10:02:08
JOB00079,VEH0052,EMP005,LOC001,ac_repair,4.0,3.54,1697.55,2026-05-13 10:02:08
JOB00080,VEH0075,EMP014,LOC002,ac_repair,4.0,3.45,1654.91,2026-05-13 10:02:08
JOB00081,VEH0097,EMP035,LOC005,tire_rotation,0.5,0.56,27.32,2026-05-13 10:02:08
JOB00082,VEH0056,EMP012,LOC002,battery_replacement,1.0,1.08,238.36,2026-05-13 10:02:08
JOB00083,VEH0023,EMP035,LOC005,transmission_service,5.0,4.07,2645.2,2026-05-13 10:02:08
JOB00084,VEH0097,EMP034,LOC005,oil_change,1.0,1.05,93.03,2026-05-13 10:02:08
JOB00085,VEH0072,EMP035,LOC005,oil_change,1.0,1.19,105.63,2026-05-13 10:02:08
JOB00086,VEH0033,EMP028,LOC004,transmission_service,5.0,4.92,3195.55,2026-05-14 10:02:08
JOB00087,VEH0031,EMP020,LOC003,battery_replacement,1.0,1.16,254.98,2026-05-14 10:02:08
JOB00088,VEH0027,EMP027,LOC004,tire_rotation,0.5,0.44,21.77,2026-05-14 10:02:08
JOB00089,VEH0037,EMP019,LOC003,transmission_service,5.0,6.53,4245.14,2026-05-14 10:02:08
JOB00090,VEH0016,EMP033,LOC005,battery_replacement,1.0,1.23,269.76,2026-05-14 10:02:08
JOB00091,VEH0045,EMP006,LOC001,tire_rotation,0.5,0.67,33.02,2026-05-14 10:02:08
JOB00092,VEH0056,EMP020,LOC003,battery_replacement,1.0,0.96,210.52,2026-05-15 10:02:08
JOB00093,VEH0093,EMP021,LOC003,oil_change,1.0,1.14,101.8,2026-05-15 10:02:08
JOB00094,VEH0052,EMP013,LOC002,engine_repair,8.0,7.63,7250.77,2026-05-15 10:02:08
JOB00095,VEH0077,EMP027,LOC004,ac_repair,4.0,5.13,2464.09,2026-05-15 10:02:08
JOB00096,VEH0015,EMP013,LOC002,engine_repair,8.0,9.59,9107.72,2026-05-15 10:02:08
JOB00097,VEH0054,EMP014,LOC002,brake_replacement,3.0,2.96,1036.8,2026-05-15 10:02:08
JOB00098,VEH0008,EMP028,LOC004,battery_replacement,1.0,1.0,220.23,2026-05-15 10:02:08
JOB00099,VEH0033,EMP014,LOC002,transmission_service,5.0,4.06,2639.64,2026-05-15 10:02:08
JOB00100,VEH0053,EMP013,LOC002,battery_replacement,1.0,1.18,259.73,2026-05-15 10:02:08
JOB00101,VEH0051,EMP035,LOC005,engine_repair,8.0,9.84,9344.81,2026-05-15 10:02:08
JOB00102,VEH0002,EMP027,LOC004,ac_repair,4.0,5.42,2601.88,2026-05-16 10:02:08
JOB00103,VEH0047,EMP005,LOC001,ac_repair,4.0,4.65,2230.25,2026-05-16 10:02:08
JOB00104,VEH0066,EMP006,LOC001,engine_repair,8.0,9.57,9089.27,2026-05-16 10:02:08
JOB00105,VEH0032,EMP013,LOC002,battery_replacement,1.0,1.2,264.45,2026-05-16 10:02:08
JOB00106,VEH0080,EMP013,LOC002,ac_repair,4.0,4.79,2301.13,2026-05-16 10:02:08
JOB00107,VEH0065,EMP019,LOC003,transmission_service,5.0,6.45,4191.02,2026-05-16 10:02:08
JOB00108,VEH0037,EMP026,LOC004,oil_change,1.0,1.04,92.73,2026-05-17 10:02:08
JOB00109,VEH0049,EMP020,LOC003,engine_repair,8.0,7.27,6905.26,2026-05-17 10:02:08
JOB00110,VEH0023,EMP019,LOC003,tire_rotation,0.5,0.56,27.25,2026-05-17 10:02:08
JOB00111,VEH0069,EMP026,LOC004,brake_replacement,3.0,2.86,1000.11,2026-05-17 10:02:08
JOB00112,VEH0057,EMP028,LOC004,transmission_service,5.0,5.7,3705.56,2026-05-17 10:02:08
JOB00113,VEH0087,EMP033,LOC005,transmission_service,5.0,5.24,3406.54,2026-05-17 10:02:08
JOB00114,VEH0055,EMP014,LOC002,transmission_service,5.0,6.33,4112.44,2026-05-17 10:02:08
JOB00115,VEH0023,EMP014,LOC002,oil_change,1.0,1.39,123.81,2026-05-17 10:02:08
JOB00116,VEH0077,EMP005,LOC001,oil_change,1.0,0.91,81.01,2026-05-17 10:02:08
JOB00117,VEH0086,EMP012,LOC002,engine_repair,8.0,6.56,6228.83,2026-05-18 10:02:08
JOB00118,VEH0006,EMP006,LOC001,battery_replacement,1.0,1.1,242.22,2026-05-18 10:02:08
JOB00119,VEH0027,EMP034,LOC005,brake_replacement,3.0,3.35,1173.36,2026-05-18 10:02:08
JOB00120,VEH0052,EMP021,LOC003,oil_change,1.0,0.9,80.15,2026-05-18 10:02:08
JOB00121,VEH0040,EMP012,LOC002,transmission_service,5.0,5.66,3676.18,2026-05-18 10:02:08
JOB00122,VEH0053,EMP026,LOC004,transmission_service,5.0,4.26,2771.45,2026-05-18 10:02:08
JOB00123,VEH0076,EMP005,LOC001,tire_rotation,0.5,0.53,25.8,2026-05-18 10:02:08
JOB00124,VEH0067,EMP020,LOC003,transmission_service,5.0,6.53,4242.11,2026-05-18 10:02:08
JOB00125,VEH0097,EMP007,LOC001,tire_rotation,0.5,0.57,28.14,2026-05-18 10:02:08
JOB00126,VEH0029,EMP007,LOC001,brake_replacement,3.0,3.97,1391.04,2026-05-19 10:02:08
JOB00127,VEH0020,EMP027,LOC004,transmission_service,5.0,4.55,2958.13,2026-05-19 10:02:08
JOB00128,VEH0081,EMP019,LOC003,brake_replacement,3.0,3.36,1175.31,2026-05-19 10:02:08
JOB00129,VEH0074,EMP013,LOC002,oil_change,1.0,0.99,87.92,2026-05-19 10:02:08
JOB00130,VEH0018,EMP007,LOC001,oil_change,1.0,1.24,110.74,2026-05-19 10:02:08
JOB00131,VEH0017,EMP028,LOC004,engine_repair,8.0,8.29,7879.42,2026-05-20 10:02:08
JOB00132,VEH0030,EMP028,LOC004,tire_rotation,0.5,0.49,24.24,2026-05-20 10:02:08
JOB00133,VEH0011,EMP007,LOC001,engine_repair,8.0,8.54,8117.57,2026-05-20 10:02:08
JOB00134,VEH0013,EMP026,LOC004,engine_repair,8.0,10.28,9770.42,2026-05-20 10:02:08
JOB00135,VEH0063,EMP035,LOC005,brake_replacement,3.0,2.72,952.15,2026-05-20 10:02:08
JOB00136,VEH0047,EMP020,LOC003,engine_repair,8.0,10.85,10305.97,2026-05-20 10:02:08
JOB00137,VEH0001,EMP014,LOC002,brake_replacement,3.0,2.74,959.67,2026-05-20 10:02:08
JOB00138,VEH0066,EMP019,LOC003,engine_repair,8.0,10.94,10394.81,2026-05-20 10:02:08
JOB00139,VEH0062,EMP006,LOC001,ac_repair,4.0,4.36,2090.46,2026-05-21 10:02:08
JOB00140,VEH0004,EMP035,LOC005,oil_change,1.0,1.03,91.43,2026-05-21 10:02:08
JOB00141,VEH0055,EMP033,LOC005,ac_repair,4.0,4.97,2384.83,2026-05-21 10:02:08
JOB00142,VEH0023,EMP013,LOC002,transmission_service,5.0,5.53,3591.41,2026-05-21 10:02:08
JOB00143,VEH0022,EMP027,LOC004,transmission_service,5.0,6.28,4080.24,2026-05-21 10:02:08
JOB00144,VEH0064,EMP033,LOC005,ac_repair,4.0,4.38,2103.69,2026-05-21 10:02:08
JOB00145,VEH0071,EMP006,LOC001,engine_repair,8.0,10.89,10346.97,2026-05-21 10:02:08
JOB00146,VEH0057,EMP033,LOC005,engine_repair,8.0,7.24,6880.48,2026-05-21 10:02:08
JOB00147,VEH0026,EMP027,LOC004,oil_change,1.0,1.14,101.13,2026-05-21 10:02:08
JOB00148,VEH0095,EMP013,LOC002,brake_replacement,3.0,3.81,1334.62,2026-05-21 10:02:08
JOB00149,VEH0072,EMP026,LOC004,engine_repair,8.0,6.44,6121.68,2026-05-21 10:02:08
JOB00150,VEH0049,EMP021,LOC003,brake_replacement,3.0,3.26,1139.86,2026-05-22 10:02:08
JOB00151,VEH0005,EMP021,LOC003,brake_replacement,3.0,3.92,1373.2,2026-05-22 10:02:08
JOB00152,VEH0054,EMP013,LOC002,engine_repair,8.0,10.65,10119.08,2026-05-22 10:02:08
JOB00153,VEH0053,EMP033,LOC005,oil_change,1.0,1.18,104.74,2026-05-22 10:02:08
JOB00154,VEH0092,EMP028,LOC004,oil_change,1.0,1.22,108.72,2026-05-22 10:02:08
JOB00155,VEH0093,EMP012,LOC002,battery_replacement,1.0,1.03,225.83,2026-05-23 10:02:08
JOB00156,VEH0037,EMP005,LOC001,ac_repair,4.0,4.49,2156.88,2026-05-23 10:02:08
JOB00157,VEH0034,EMP007,LOC001,engine_repair,8.0,10.25,9735.14,2026-05-23 10:02:08
JOB00158,VEH0070,EMP033,LOC005,ac_repair,4.0,4.08,1959.11,2026-05-23 10:02:08
JOB00159,VEH0046,EMP019,LOC003,engine_repair,8.0,9.31,8848.54,2026-05-23 10:02:08
JOB00160,VEH0053,EMP005,LOC001,engine_repair,8.0,10.74,10201.08,2026-05-23 10:02:08
JOB00161,VEH0083,EMP020,LOC003,engine_repair,8.0,6.95,6599.27,2026-05-23 10:02:08
JOB00162,VEH0011,EMP005,LOC001,battery_replacement,1.0,0.93,205.07,2026-05-23 10:02:08
JOB00163,VEH0023,EMP028,LOC004,oil_change,1.0,1.24,110.23,2026-05-23 10:02:08
JOB00164,VEH0084,EMP027,LOC004,transmission_service,5.0,4.76,3093.28,2026-05-23 10:02:08
JOB00165,VEH0075,EMP020,LOC003,brake_replacement,3.0,3.39,1185.02,2026-05-23 10:02:08
JOB00166,VEH0033,EMP034,LOC005,engine_repair,8.0,9.63,9144.92,2026-05-24 10:02:08
JOB00167,VEH0028,EMP028,LOC004,engine_repair,8.0,8.72,8285.68,2026-05-24 10:02:08
JOB00168,VEH0074,EMP033,LOC005,ac_repair,4.0,4.76,2283.88,2026-05-24 10:02:08
JOB00169,VEH0043,EMP026,LOC004,battery_replacement,1.0,1.29,284.35,2026-05-24 10:02:08
JOB00170,VEH0009,EMP012,LOC002,engine_repair,8.0,9.35,8886.4,2026-05-24 10:02:08
JOB00171,VEH0038,EMP021,LOC003,tire_rotation,0.5,0.59,29.12,2026-05-24 10:02:08
JOB00172,VEH0054,EMP012,LOC002,battery_replacement,1.0,0.96,212.2,2026-05-24 10:02:08
JOB00173,VEH0012,EMP019,LOC003,brake_replacement,3.0,4.16,1457.36,2026-05-24 10:02:08
JOB00174,VEH0053,EMP020,LOC003,engine_repair,8.0,6.73,6389.88,2026-05-24 10:02:08
JOB00175,VEH0070,EMP005,LOC001,ac_repair,4.0,4.96,2379.56,2026-05-24 10:02:08
JOB00176,VEH0038,EMP006,LOC001,oil_change,1.0,1.2,106.89,2026-05-24 10:02:08
JOB00177,VEH0017,EMP019,LOC003,engine_repair,8.0,8.54,8111.92,2026-05-25 10:02:08
JOB00178,VEH0009,EMP013,LOC002,brake_replacement,3.0,3.37,1180.42,2026-05-25 10:02:08
JOB00179,VEH0094,EMP006,LOC001,tire_rotation,0.5,0.46,22.31,2026-05-25 10:02:08
JOB00180,VEH0067,EMP034,LOC005,tire_rotation,0.5,0.51,25.11,2026-05-25 10:02:08
JOB00181,VEH0056,EMP006,LOC001,transmission_service,5.0,6.95,4515.16,2026-05-25 10:02:08
JOB00182,VEH0074,EMP021,LOC003,brake_replacement,3.0,2.77,968.17,2026-05-25 10:02:08
JOB00183,VEH0090,EMP019,LOC003,transmission_service,5.0,4.45,2889.63,2026-05-25 10:02:08
JOB00184,VEH0058,EMP028,LOC004,tire_rotation,0.5,0.44,21.56,2026-05-26 10:02:08
JOB00185,VEH0088,EMP012,LOC002,battery_replacement,1.0,1.38,304.14,2026-05-26 10:02:08
JOB00186,VEH0022,EMP019,LOC003,battery_replacement,1.0,0.85,186.28,2026-05-26 10:02:08
JOB00187,VEH0099,EMP012,LOC002,battery_replacement,1.0,1.34,294.41,2026-05-26 10:02:08
JOB00188,VEH0088,EMP021,LOC003,engine_repair,8.0,8.86,8417.23,2026-05-26 10:02:08
JOB00189,VEH0086,EMP012,LOC002,tire_rotation,0.5,0.63,30.95,2026-05-27 10:02:08
JOB00190,VEH0011,EMP034,LOC005,oil_change,1.0,0.96,85.64,2026-05-27 10:02:08
JOB00191,VEH0038,EMP021,LOC003,oil_change,1.0,1.19,105.68,2026-05-27 10:02:08
JOB00192,VEH0030,EMP034,LOC005,battery_replacement,1.0,1.02,224.9,2026-05-27 10:02:08
JOB00193,VEH0044,EMP005,LOC001,brake_replacement,3.0,3.72,1303.46,2026-05-27 10:02:08
JOB00194,VEH0047,EMP019,LOC003,battery_replacement,1.0,1.15,252.07,2026-05-27 10:02:08
JOB00195,VEH0085,EMP033,LOC005,engine_repair,8.0,8.04,7636.43,2026-05-27 10:02:08
JOB00196,VEH0079,EMP021,LOC003,tire_rotation,0.5,0.56,27.43,2026-05-27 10:02:08
JOB00197,VEH0054,EMP021,LOC003,battery_replacement,1.0,1.26,277.14,2026-05-27 10:02:08
JOB00198,VEH0005,EMP014,LOC002,engine_repair,8.0,10.92,10373.9,2026-05-27 10:02:08
JOB00199,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.24,271.86,2026-05-27 10:02:08
JOB00200,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.47,23.13,2026-05-28 10:02:08
JOB00201,VEH0082,EMP020,LOC003,transmission_service,5.0,4.99,3243.57,2026-05-28 10:02:08
JOB00202,VEH0008,EMP027,LOC004,brake_replacement,3.0,3.54,1237.39,2026-05-28 10:02:08
JOB00203,VEH0073,EMP007,LOC001,transmission_service,5.0,6.33,4115.28,2026-05-28 10:02:08
JOB00204,VEH0069,EMP013,LOC002,ac_repair,4.0,4.14,1989.42,2026-05-28 10:02:08
JOB00205,VEH0019,EMP033,LOC005,battery_replacement,1.0,1.15,254.04,2026-05-28 10:02:08
JOB00206,VEH0061,EMP027,LOC004,ac_repair,4.0,5.25,2518.86,2026-05-28 10:02:08
JOB00207,VEH0047,EMP028,LOC004,brake_replacement,3.0,2.95,1033.9,2026-05-28 10:02:08
JOB00208,VEH0070,EMP027,LOC004,oil_change,1.0,1.39,123.72,2026-05-28 10:02:08
JOB00209,VEH0097,EMP021,LOC003,engine_repair,8.0,9.2,8741.52,2026-05-28 10:02:08
JOB00210,VEH0049,EMP012,LOC002,ac_repair,4.0,3.68,1768.12,2026-05-28 10:02:08
JOB00211,VEH0029,EMP020,LOC003,ac_repair,4.0,3.96,1899.26,2026-05-29 10:02:08
JOB00212,VEH0079,EMP014,LOC002,ac_repair,4.0,4.16,1996.89,2026-05-29 10:02:08
JOB00213,VEH0066,EMP006,LOC001,transmission_service,5.0,5.04,3277.93,2026-05-29 10:02:08
JOB00214,VEH0025,EMP020,LOC003,brake_replacement,3.0,2.86,1001.0,2026-05-29 10:02:08
JOB00215,VEH0082,EMP013,LOC002,brake_replacement,3.0,2.57,901.09,2026-05-29 10:02:08
JOB00216,VEH0004,EMP020,LOC003,battery_replacement,1.0,1.27,279.44,2026-05-29 10:02:08
JOB00217,VEH0082,EMP033,LOC005,tire_rotation,0.5,0.63,30.98,2026-05-29 10:02:08
JOB00218,VEH0071,EMP028,LOC004,brake_replacement,3.0,3.13,1096.0,2026-05-29 10:02:08
JOB00219,VEH0051,EMP033,LOC005,brake_replacement,3.0,3.44,1204.97,2026-05-30 10:02:08
JOB00220,VEH0016,EMP028,LOC004,transmission_service,5.0,6.21,4038.06,2026-05-30 10:02:08
JOB00221,VEH0084,EMP035,LOC005,ac_repair,4.0,3.82,1835.3,2026-05-30 10:02:08
JOB00222,VEH0060,EMP027,LOC004,tire_rotation,0.5,0.52,25.71,2026-05-30 10:02:08
JOB00223,VEH0032,EMP019,LOC003,tire_rotation,0.5,0.51,24.85,2026-05-30 10:02:08
JOB00224,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.32,289.36,2026-05-30 10:02:08
JOB00225,VEH0084,EMP012,LOC002,transmission_service,5.0,6.44,4184.24,2026-05-30 10:02:08
JOB00226,VEH0083,EMP020,LOC003,battery_replacement,1.0,1.24,273.46,2026-05-30 10:02:08
JOB00227,VEH0100,EMP012,LOC002,oil_change,1.0,0.93,82.81,2026-05-30 10:02:08
JOB00228,VEH0035,EMP007,LOC001,ac_repair,4.0,4.23,2029.3,2026-05-30 10:02:08
JOB00229,VEH0094,EMP014,LOC002,tire_rotation,0.5,0.64,31.4,2026-05-30 10:02:08
JOB00230,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.49,24.03,2026-05-31 10:02:08
JOB00231,VEH0090,EMP028,LOC004,engine_repair,8.0,10.05,9545.79,2026-05-31 10:02:08
JOB00232,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.66,1281.09,2026-05-31 10:02:08
JOB00233,VEH0056,EMP005,LOC001,battery_replacement,1.0,0.91,199.44,2026-05-31 10:02:08
JOB00234,VEH0014,EMP027,LOC004,battery_replacement,1.0,0.87,190.53,2026-05-31 10:02:08
JOB00235,VEH0018,EMP014,LOC002,battery_replacement,1.0,1.04,229.41,2026-05-31 10:02:08
JOB00236,VEH0096,EMP007,LOC001,brake_replacement,3.0,2.88,1008.56,2026-05-31 10:02:08
JOB00237,VEH0019,EMP007,LOC001,brake_replacement,3.0,3.32,1162.42,2026-05-31 10:02:08
JOB00238,VEH0016,EMP020,LOC003,engine_repair,8.0,9.57,9094.73,2026-05-31 10:02:08
JOB00239,VEH0055,EMP021,LOC003,brake_replacement,3.0,2.8,978.7,2026-05-31 10:02:08
JOB00240,VEH0014,EMP012,LOC002,battery_replacement,1.0,1.04,228.93,2026-05-31 10:02:08
JOB00241,VEH0037,EMP014,LOC002,tire_rotation,0.5,0.5,24.29,2026-06-01 10:02:08
JOB00242,VEH0053,EMP005,LOC001,transmission_service,5.0,5.47,3558.13,2026-06-01 10:02:08
JOB00243,VEH0082,EMP013,LOC002,ac_repair,4.0,5.35,2566.31,2026-06-01 10:02:08
JOB00244,VEH0019,EMP027,LOC004,oil_change,1.0,1.18,104.96,2026-06-01 10:02:08
JOB00245,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.55,27.06,2026-06-01 10:02:08
JOB00246,VEH0009,EMP019,LOC003,battery_replacement,1.0,0.81,178.1,2026-06-01 10:02:08
JOB00247,VEH0082,EMP027,LOC004,tire_rotation,0.5,0.53,25.78,2026-06-01 10:02:08
JOB00248,VEH0098,EMP034,LOC005,oil_change,1.0,1.25,110.85,2026-06-01 10:02:08
JOB00249,VEH0011,EMP013,LOC002,transmission_service,5.0,4.42,2874.62,2026-06-01 10:02:08
JOB00250,VEH0052,EMP019,LOC003,tire_rotation,0.5,0.41,19.88,2026-06-01 10:02:08
JOB00251,VEH0099,EMP005,LOC001,brake_replacement,3.0,3.55,1242.11,2026-06-01 10:02:08
JOB00252,VEH0007,EMP034,LOC005,brake_replacement,3.0,3.59,1257.48,2026-06-01 10:02:08
JOB00253,VEH0033,EMP034,LOC005,ac_repair,4.0,4.55,2186.32,2026-06-02 10:02:08
JOB00254,VEH0087,EMP027,LOC004,ac_repair,4.0,3.83,1840.46,2026-06-02 10:02:08
JOB00255,VEH0020,EMP019,LOC003,tire_rotation,0.5,0.62,30.41,2026-06-02 10:02:08
JOB00256,VEH0044,EMP028,LOC004,tire_rotation,0.5,0.42,20.53,2026-06-02 10:02:08
JOB00257,VEH0006,EMP007,LOC001,transmission_service,5.0,6.11,3972.88,2026-06-02 10:02:08
JOB00258,VEH0044,EMP027,LOC004,tire_rotation,0.5,0.41,20.0,2026-06-03 10:02:08
