job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00061,VEH0059,EMP033,LOC005,transmission_service,5.0,6.88,4471.84,2026-02-07 10:08:42
JOB00062,VEH0042,EMP035,LOC005,oil_change,1.0,1.01,89.79,2026-02-07 10:08:42
JOB00063,VEH0002,EMP027,LOC004,brake_replacement,3.0,3.79,1325.89,2026-02-07 10:08:42
JOB00064,VEH0055,EMP005,LOC001,ac_repair,4.0,3.21,1541.61,2026-02-07 10:08:42
JOB00065,VEH0065,EMP035,LOC005,oil_change,1.0,1.2,106.88,2026-02-07 10:08:42
JOB00066,VEH0040,EMP027,LOC004,brake_replacement,3.0,2.64,922.27,2026-02-07 10:08:42
JOB00067,VEH0022,EMP013,LOC002,oil_change,1.0,1.22,108.9,2026-02-08 10:08:42
JOB00068,VEH0031,EMP021,LOC003,brake_replacement,3.0,2.53,886.19,2026-02-08 10:08:42
JOB00069,VEH0044,EMP020,LOC003,transmission_service,5.0,4.98,3234.71,2026-02-08 10:08:42
JOB00070,VEH0039,EMP013,LOC002,transmission_service,5.0,5.15,3347.89,2026-02-08 10:08:42
JOB00071,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.43,21.05,2026-02-08 10:08:42
JOB00072,VEH0011,EMP005,LOC001,transmission_service,5.0,6.51,4229.44,2026-02-08 10:08:42
JOB00073,VEH0072,EMP033,LOC005,brake_replacement,3.0,2.72,952.48,2026-02-08 10:08:42
JOB00074,VEH0005,EMP013,LOC002,brake_replacement,3.0,3.49,1220.48,2026-02-08 10:08:42
JOB00075,VEH0073,EMP027,LOC004,engine_repair,8.0,6.81,6466.0,2026-02-08 10:08:42
JOB00076,VEH0055,EMP020,LOC003,brake_replacement,3.0,4.09,1430.89,2026-02-09 10:08:42
JOB00077,VEH0002,EMP028,LOC004,transmission_service,5.0,4.72,3068.08,2026-02-09 10:08:42
JOB00078,VEH0043,EMP012,LOC002,battery_replacement,1.0,1.24,271.91,2026-02-09 10:08:42
JOB00079,VEH0067,EMP028,LOC004,tire_rotation,0.5,0.4,19.61,2026-02-09 10:08:42
JOB00080,VEH0090,EMP020,LOC003,battery_replacement,1.0,1.14,251.09,2026-02-09 10:08:42
JOB00081,VEH0038,EMP035,LOC005,engine_repair,8.0,10.09,9589.29,2026-02-09 10:08:42
JOB00082,VEH0019,EMP027,LOC004,brake_replacement,3.0,3.65,1278.76,2026-02-09 10:08:42
JOB00083,VEH0089,EMP020,LOC003,brake_replacement,3.0,3.91,1368.95,2026-02-09 10:08:42
JOB00084,VEH0069,EMP006,LOC001,brake_replacement,3.0,3.29,1151.62,2026-02-09 10:08:42
JOB00085,VEH0001,EMP012,LOC002,brake_replacement,3.0,2.98,1043.06,2026-02-10 10:08:42
JOB00086,VEH0052,EMP007,LOC001,ac_repair,4.0,5.06,2427.01,2026-02-10 10:08:42
JOB00087,VEH0042,EMP012,LOC002,engine_repair,8.0,10.59,10062.89,2026-02-10 10:08:42
JOB00088,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.14,250.65,2026-02-10 10:08:42
JOB00089,VEH0087,EMP013,LOC002,engine_repair,8.0,9.9,9400.6,2026-02-10 10:08:42
JOB00090,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.52,25.24,2026-02-10 10:08:42
JOB00091,VEH0030,EMP013,LOC002,battery_replacement,1.0,1.38,304.08,2026-02-11 10:08:42
JOB00092,VEH0066,EMP013,LOC002,engine_repair,8.0,6.72,6385.64,2026-02-11 10:08:42
JOB00093,VEH0096,EMP028,LOC004,ac_repair,4.0,4.18,2004.54,2026-02-11 10:08:42
JOB00094,VEH0019,EMP027,LOC004,transmission_service,5.0,5.88,3823.39,2026-02-11 10:08:42
JOB00095,VEH0083,EMP007,LOC001,transmission_service,5.0,5.32,3455.5,2026-02-11 10:08:42
JOB00096,VEH0013,EMP012,LOC002,oil_change,1.0,1.0,88.8,2026-02-11 10:08:42
JOB00097,VEH0024,EMP019,LOC003,transmission_service,5.0,4.64,3015.47,2026-02-12 10:08:42
JOB00098,VEH0064,EMP021,LOC003,brake_replacement,3.0,3.43,1199.43,2026-02-12 10:08:42
JOB00099,VEH0047,EMP013,LOC002,oil_change,1.0,1.32,117.4,2026-02-12 10:08:42
JOB00100,VEH0086,EMP026,LOC004,transmission_service,5.0,6.06,3938.9,2026-02-12 10:08:42
JOB00101,VEH0091,EMP019,LOC003,ac_repair,4.0,3.67,1760.6,2026-02-12 10:08:42
JOB00102,VEH0075,EMP013,LOC002,ac_repair,4.0,3.97,1904.72,2026-02-12 10:08:42
JOB00103,VEH0030,EMP027,LOC004,oil_change,1.0,1.33,118.41,2026-02-12 10:08:42
JOB00104,VEH0084,EMP027,LOC004,battery_replacement,1.0,0.87,190.92,2026-02-12 10:08:42
JOB00105,VEH0087,EMP034,LOC005,transmission_service,5.0,5.01,3256.2,2026-02-13 10:08:42
JOB00106,VEH0040,EMP014,LOC002,brake_replacement,3.0,3.15,1102.53,2026-02-13 10:08:42
JOB00107,VEH0071,EMP019,LOC003,oil_change,1.0,1.38,122.42,2026-02-13 10:08:42
JOB00108,VEH0090,EMP019,LOC003,brake_replacement,3.0,3.19,1116.76,2026-02-13 10:08:42
JOB00109,VEH0091,EMP028,LOC004,oil_change,1.0,1.14,101.08,2026-02-13 10:08:42
JOB00110,VEH0005,EMP013,LOC002,engine_repair,8.0,8.62,8191.02,2026-02-13 10:08:42
JOB00111,VEH0010,EMP019,LOC003,transmission_service,5.0,4.23,2747.78,2026-02-13 10:08:42
JOB00112,VEH0074,EMP035,LOC005,oil_change,1.0,0.9,79.84,2026-02-13 10:08:42
JOB00113,VEH0100,EMP026,LOC004,battery_replacement,1.0,0.84,184.12,2026-02-13 10:08:42
JOB00114,VEH0006,EMP026,LOC004,oil_change,1.0,0.92,81.63,2026-02-14 10:08:42
JOB00115,VEH0064,EMP027,LOC004,oil_change,1.0,1.18,105.02,2026-02-14 10:08:42
JOB00116,VEH0017,EMP033,LOC005,oil_change,1.0,0.91,81.11,2026-02-14 10:08:42
JOB00117,VEH0009,EMP007,LOC001,engine_repair,8.0,6.48,6153.79,2026-02-14 10:08:42
JOB00118,VEH0050,EMP005,LOC001,battery_replacement,1.0,0.85,187.38,2026-02-14 10:08:42
JOB00119,VEH0029,EMP014,LOC002,ac_repair,4.0,4.16,1997.92,2026-02-14 10:08:42
JOB00120,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.01,222.09,2026-02-14 10:08:42
JOB00121,VEH0013,EMP033,LOC005,ac_repair,4.0,5.11,2454.72,2026-02-14 10:08:42
JOB00122,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.48,23.59,2026-02-14 10:08:42
JOB00123,VEH0043,EMP035,LOC005,engine_repair,8.0,6.96,6609.7,2026-02-14 10:08:42
JOB00124,VEH0086,EMP006,LOC001,ac_repair,4.0,3.75,1801.3,2026-02-14 10:08:42
JOB00125,VEH0053,EMP035,LOC005,battery_replacement,1.0,1.02,225.17,2026-02-15 10:08:42
JOB00126,VEH0038,EMP033,LOC005,brake_replacement,3.0,3.39,1186.02,2026-02-15 10:08:42
JOB00127,VEH0020,EMP013,LOC002,oil_change,1.0,1.04,92.41,2026-02-15 10:08:42
JOB00128,VEH0028,EMP019,LOC003,tire_rotation,0.5,0.69,33.97,2026-02-15 10:08:42
JOB00129,VEH0002,EMP019,LOC003,oil_change,1.0,1.39,124.15,2026-02-15 10:08:42
JOB00130,VEH0064,EMP033,LOC005,battery_replacement,1.0,0.84,185.4,2026-02-15 10:08:42
JOB00131,VEH0079,EMP028,LOC004,brake_replacement,3.0,3.82,1336.88,2026-02-15 10:08:42
JOB00132,VEH0015,EMP012,LOC002,oil_change,1.0,1.24,110.75,2026-02-15 10:08:42
JOB00133,VEH0075,EMP034,LOC005,ac_repair,4.0,4.45,2134.68,2026-02-15 10:08:42
JOB00134,VEH0058,EMP007,LOC001,engine_repair,8.0,6.41,6091.56,2026-02-16 10:08:42
JOB00135,VEH0016,EMP027,LOC004,tire_rotation,0.5,0.5,24.5,2026-02-16 10:08:42
JOB00136,VEH0044,EMP006,LOC001,oil_change,1.0,1.32,117.04,2026-02-16 10:08:42
JOB00137,VEH0095,EMP005,LOC001,tire_rotation,0.5,0.5,24.59,2026-02-16 10:08:42
JOB00138,VEH0020,EMP006,LOC001,battery_replacement,1.0,1.07,234.74,2026-02-16 10:08:42
JOB00139,VEH0046,EMP013,LOC002,engine_repair,8.0,6.69,6358.72,2026-02-16 10:08:42
JOB00140,VEH0069,EMP020,LOC003,battery_replacement,1.0,0.92,203.16,2026-02-16 10:08:42
JOB00141,VEH0058,EMP021,LOC003,transmission_service,5.0,6.15,3996.09,2026-02-16 10:08:42
JOB00142,VEH0064,EMP021,LOC003,oil_change,1.0,0.98,87.24,2026-02-16 10:08:42
JOB00143,VEH0003,EMP006,LOC001,transmission_service,5.0,4.41,2867.73,2026-02-16 10:08:42
JOB00144,VEH0033,EMP026,LOC004,tire_rotation,0.5,0.46,22.59,2026-02-16 10:08:42
JOB00145,VEH0095,EMP027,LOC004,ac_repair,4.0,3.52,1691.29,2026-02-17 10:08:42
JOB00146,VEH0071,EMP019,LOC003,oil_change,1.0,1.26,112.02,2026-02-17 10:08:42
JOB00147,VEH0055,EMP005,LOC001,ac_repair,4.0,5.15,2470.01,2026-02-17 10:08:42
JOB00148,VEH0073,EMP033,LOC005,oil_change,1.0,1.09,97.08,2026-02-17 10:08:42
JOB00149,VEH0063,EMP007,LOC001,oil_change,1.0,1.09,96.99,2026-02-17 10:08:42
JOB00150,VEH0088,EMP007,LOC001,engine_repair,8.0,10.99,10442.22,2026-02-17 10:08:42
JOB00151,VEH0054,EMP020,LOC003,transmission_service,5.0,4.78,3107.32,2026-02-17 10:08:42
JOB00152,VEH0064,EMP014,LOC002,ac_repair,4.0,4.15,1993.73,2026-02-17 10:08:42
JOB00153,VEH0035,EMP013,LOC002,oil_change,1.0,1.18,105.39,2026-02-17 10:08:42
JOB00154,VEH0095,EMP033,LOC005,transmission_service,5.0,6.78,4404.15,2026-02-17 10:08:42
JOB00155,VEH0025,EMP026,LOC004,brake_replacement,3.0,3.43,1199.7,2026-02-17 10:08:42
JOB00156,VEH0066,EMP019,LOC003,battery_replacement,1.0,1.32,289.48,2026-02-17 10:08:42
JOB00157,VEH0007,EMP027,LOC004,tire_rotation,0.5,0.61,29.7,2026-02-18 10:08:42
JOB00158,VEH0026,EMP027,LOC004,engine_repair,8.0,10.3,9787.02,2026-02-18 10:08:42
JOB00159,VEH0007,EMP019,LOC003,engine_repair,8.0,10.16,9649.42,2026-02-18 10:08:42
JOB00160,VEH0077,EMP034,LOC005,transmission_service,5.0,6.15,3994.3,2026-02-18 10:08:42
JOB00161,VEH0070,EMP026,LOC004,tire_rotation,0.5,0.58,28.4,2026-02-18 10:08:42
JOB00162,VEH0095,EMP013,LOC002,transmission_service,5.0,4.56,2964.08,2026-02-18 10:08:42
JOB00163,VEH0011,EMP020,LOC003,engine_repair,8.0,9.48,9006.99,2026-02-18 10:08:42
JOB00164,VEH0020,EMP027,LOC004,oil_change,1.0,1.26,111.77,2026-02-18 10:08:42
JOB00165,VEH0042,EMP006,LOC001,oil_change,1.0,1.15,102.65,2026-02-18 10:08:42
JOB00166,VEH0079,EMP034,LOC005,brake_replacement,3.0,2.44,853.02,2026-02-18 10:08:42
JOB00167,VEH0065,EMP028,LOC004,tire_rotation,0.5,0.63,30.93,2026-02-18 10:08:42
JOB00168,VEH0035,EMP013,LOC002,ac_repair,4.0,3.41,1634.74,2026-02-18 10:08:42
JOB00169,VEH0029,EMP035,LOC005,engine_repair,8.0,10.56,10030.54,2026-02-19 10:08:42
JOB00170,VEH0054,EMP019,LOC003,engine_repair,8.0,7.78,7392.19,2026-02-19 10:08:42
JOB00171,VEH0024,EMP006,LOC001,tire_rotation,0.5,0.45,21.86,2026-02-19 10:08:42
JOB00172,VEH0042,EMP013,LOC002,engine_repair,8.0,10.48,9956.64,2026-02-19 10:08:42
JOB00173,VEH0016,EMP014,LOC002,oil_change,1.0,0.95,84.55,2026-02-19 10:08:42
JOB00174,VEH0012,EMP014,LOC002,ac_repair,4.0,3.86,1850.63,2026-02-20 10:08:42
JOB00175,VEH0011,EMP005,LOC001,battery_replacement,1.0,0.88,194.68,2026-02-20 10:08:42
JOB00176,VEH0038,EMP005,LOC001,transmission_service,5.0,6.92,4497.01,2026-02-20 10:08:42
JOB00177,VEH0046,EMP033,LOC005,battery_replacement,1.0,0.86,188.85,2026-02-20 10:08:42
JOB00178,VEH0095,EMP007,LOC001,battery_replacement,1.0,0.97,212.89,2026-02-20 10:08:42
JOB00179,VEH0040,EMP034,LOC005,brake_replacement,3.0,3.12,1090.68,2026-02-21 10:08:42
JOB00180,VEH0023,EMP028,LOC004,transmission_service,5.0,6.16,4005.87,2026-02-21 10:08:42
JOB00181,VEH0083,EMP006,LOC001,brake_replacement,3.0,3.09,1079.87,2026-02-21 10:08:42
JOB00182,VEH0078,EMP005,LOC001,oil_change,1.0,1.22,108.17,2026-02-21 10:08:42
JOB00183,VEH0093,EMP012,LOC002,battery_replacement,1.0,0.94,205.99,2026-02-21 10:08:42
JOB00184,VEH0008,EMP028,LOC004,engine_repair,8.0,9.67,9182.13,2026-02-21 10:08:42
JOB00185,VEH0068,EMP027,LOC004,battery_replacement,1.0,1.26,277.35,2026-02-21 10:08:42
JOB00186,VEH0090,EMP006,LOC001,oil_change,1.0,1.15,102.55,2026-02-21 10:08:42
JOB00187,VEH0096,EMP020,LOC003,transmission_service,5.0,6.16,4005.37,2026-02-21 10:08:42
JOB00188,VEH0063,EMP012,LOC002,brake_replacement,3.0,3.76,1314.25,2026-02-21 10:08:42
JOB00189,VEH0007,EMP033,LOC005,transmission_service,5.0,5.74,3733.84,2026-02-22 10:08:42
JOB00190,VEH0079,EMP026,LOC004,oil_change,1.0,1.22,108.15,2026-02-22 10:08:42
JOB00191,VEH0086,EMP020,LOC003,battery_replacement,1.0,1.08,237.99,2026-02-22 10:08:42
JOB00192,VEH0046,EMP019,LOC003,engine_repair,8.0,6.98,6629.69,2026-02-22 10:08:42
JOB00193,VEH0022,EMP007,LOC001,tire_rotation,0.5,0.58,28.5,2026-02-22 10:08:42
JOB00194,VEH0092,EMP012,LOC002,battery_replacement,1.0,1.16,254.23,2026-02-22 10:08:42
JOB00195,VEH0082,EMP019,LOC003,transmission_service,5.0,6.72,4365.28,2026-02-22 10:08:42
JOB00196,VEH0055,EMP028,LOC004,oil_change,1.0,1.08,96.37,2026-02-22 10:08:42
JOB00197,VEH0088,EMP028,LOC004,brake_replacement,3.0,3.84,1342.56,2026-02-22 10:08:42
JOB00198,VEH0090,EMP007,LOC001,battery_replacement,1.0,0.81,177.6,2026-02-22 10:08:42
JOB00199,VEH0060,EMP019,LOC003,engine_repair,8.0,8.4,7979.93,2026-02-23 10:08:42
JOB00200,VEH0026,EMP020,LOC003,battery_replacement,1.0,1.27,279.31,2026-02-23 10:08:42
JOB00201,VEH0090,EMP012,LOC002,brake_replacement,3.0,3.88,1357.89,2026-02-23 10:08:42
JOB00202,VEH0079,EMP035,LOC005,brake_replacement,3.0,3.87,1355.3,2026-02-23 10:08:42
JOB00203,VEH0061,EMP014,LOC002,battery_replacement,1.0,1.37,301.16,2026-02-23 10:08:42
JOB00204,VEH0006,EMP006,LOC001,oil_change,1.0,1.17,104.27,2026-02-23 10:08:42
JOB00205,VEH0052,EMP013,LOC002,transmission_service,5.0,6.99,4540.66,2026-02-23 10:08:42
JOB00206,VEH0095,EMP014,LOC002,battery_replacement,1.0,1.19,261.28,2026-02-23 10:08:42
JOB00207,VEH0037,EMP007,LOC001,oil_change,1.0,1.34,119.54,2026-02-23 10:08:42
JOB00208,VEH0090,EMP013,LOC002,battery_replacement,1.0,1.25,276.01,2026-02-23 10:08:42
JOB00209,VEH0012,EMP005,LOC001,ac_repair,4.0,3.67,1761.3,2026-02-23 10:08:42
JOB00210,VEH0081,EMP019,LOC003,brake_replacement,3.0,3.0,1049.12,2026-02-24 10:08:42
JOB00211,VEH0034,EMP013,LOC002,oil_change,1.0,1.06,94.75,2026-02-24 10:08:42
JOB00212,VEH0036,EMP012,LOC002,oil_change,1.0,0.98,87.26,2026-02-24 10:08:42
JOB00213,VEH0011,EMP021,LOC003,oil_change,1.0,0.95,84.39,2026-02-24 10:08:42
JOB00214,VEH0087,EMP033,LOC005,tire_rotation,0.5,0.56,27.49,2026-02-24 10:08:42
JOB00215,VEH0088,EMP034,LOC005,battery_replacement,1.0,1.19,260.73,2026-02-24 10:08:42
JOB00216,VEH0031,EMP020,LOC003,tire_rotation,0.5,0.43,21.0,2026-02-24 10:08:42
JOB00217,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.03,226.01,2026-02-24 10:08:42
JOB00218,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.43,21.07,2026-02-24 10:08:42
JOB00219,VEH0041,EMP026,LOC004,brake_replacement,3.0,4.18,1461.76,2026-02-24 10:08:42
JOB00220,VEH0004,EMP019,LOC003,brake_replacement,3.0,3.21,1122.15,2026-02-24 10:08:42
JOB00221,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.58,28.43,2026-02-25 10:08:42
JOB00222,VEH0085,EMP034,LOC005,ac_repair,4.0,4.66,2237.02,2026-02-25 10:08:42
JOB00223,VEH0013,EMP012,LOC002,transmission_service,5.0,4.5,2926.15,2026-02-25 10:08:42
JOB00224,VEH0092,EMP021,LOC003,oil_change,1.0,1.15,101.98,2026-02-25 10:08:42
JOB00225,VEH0013,EMP012,LOC002,brake_replacement,3.0,2.47,863.28,2026-02-25 10:08:42
JOB00226,VEH0070,EMP034,LOC005,ac_repair,4.0,4.21,2022.9,2026-02-26 10:08:42
JOB00227,VEH0017,EMP013,LOC002,engine_repair,8.0,10.92,10373.28,2026-02-26 10:08:42
JOB00228,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.06,233.26,2026-02-26 10:08:42
JOB00229,VEH0021,EMP028,LOC004,battery_replacement,1.0,1.1,241.62,2026-02-26 10:08:42
JOB00230,VEH0004,EMP012,LOC002,oil_change,1.0,1.11,98.78,2026-02-26 10:08:42
JOB00231,VEH0098,EMP020,LOC003,battery_replacement,1.0,0.89,194.95,2026-02-26 10:08:42
JOB00232,VEH0034,EMP035,LOC005,ac_repair,4.0,4.49,2153.33,2026-02-26 10:08:42
JOB00233,VEH0020,EMP005,LOC001,brake_replacement,3.0,3.29,1150.64,2026-02-26 10:08:42
JOB00234,VEH0083,EMP019,LOC003,tire_rotation,0.5,0.61,30.08,2026-02-26 10:08:42
JOB00235,VEH0005,EMP021,LOC003,tire_rotation,0.5,0.55,26.78,2026-02-26 10:08:42
JOB00236,VEH0033,EMP034,LOC005,tire_rotation,0.5,0.45,22.26,2026-02-27 10:08:42
JOB00237,VEH0072,EMP034,LOC005,battery_replacement,1.0,1.07,236.23,2026-02-27 10:08:42
JOB00238,VEH0068,EMP028,LOC004,oil_change,1.0,0.98,86.84,2026-02-27 10:08:42
JOB00239,VEH0082,EMP019,LOC003,battery_replacement,1.0,1.2,264.55,2026-02-27 10:08:42
JOB00240,VEH0041,EMP020,LOC003,battery_replacement,1.0,1.07,234.31,2026-02-27 10:08:42
JOB00241,VEH0058,EMP021,LOC003,battery_replacement,1.0,1.02,223.4,2026-02-27 10:08:42
JOB00242,VEH0002,EMP035,LOC005,ac_repair,4.0,3.9,1871.58,2026-02-27 10:08:42
JOB00243,VEH0053,EMP012,LOC002,oil_change,1.0,1.23,109.15,2026-02-27 10:08:42
JOB00244,VEH0084,EMP020,LOC003,battery_replacement,1.0,1.03,227.53,2026-02-27 10:08:42
JOB00245,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.21,266.22,2026-02-28 10:08:42
JOB00246,VEH0048,EMP033,LOC005,engine_repair,8.0,7.6,7222.75,2026-02-28 10:08:42
JOB00247,VEH0089,EMP007,LOC001,tire_rotation,0.5,0.5,24.34,2026-02-28 10:08:42
JOB00248,VEH0028,EMP020,LOC003,ac_repair,4.0,3.24,1554.76,2026-02-28 10:08:42
JOB00249,VEH0022,EMP035,LOC005,engine_repair,8.0,7.69,7309.99,2026-02-28 10:08:42
JOB00250,VEH0020,EMP021,LOC003,ac_repair,4.0,4.85,2327.12,2026-02-28 10:08:42
JOB00251,VEH0018,EMP005,LOC001,transmission_service,5.0,5.92,3848.4,2026-03-01 10:08:42
JOB00252,VEH0016,EMP033,LOC005,battery_replacement,1.0,1.09,239.11,2026-03-01 10:08:42
JOB00253,VEH0049,EMP027,LOC004,tire_rotation,0.5,0.49,23.78,2026-03-01 10:08:42
JOB00254,VEH0041,EMP014,LOC002,tire_rotation,0.5,0.44,21.52,2026-03-01 10:08:42
JOB00255,VEH0033,EMP034,LOC005,brake_replacement,3.0,2.86,999.82,2026-03-01 10:08:42
JOB00256,VEH0074,EMP034,LOC005,engine_repair,8.0,7.26,6893.19,2026-03-01 10:08:42
JOB00257,VEH0073,EMP020,LOC003,ac_repair,4.0,3.63,1741.78,2026-03-02 10:08:42
JOB00258,VEH0025,EMP033,LOC005,tire_rotation,0.5,0.43,20.83,2026-03-02 10:08:42
