job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00044,VEH0031,EMP027,LOC004,tire_rotation,0.5,0.52,25.71,2026-05-02 10:20:54
JOB00045,VEH0038,EMP033,LOC005,transmission_service,5.0,4.68,3043.44,2026-05-02 10:20:54
JOB00046,VEH0073,EMP007,LOC001,tire_rotation,0.5,0.43,20.93,2026-05-02 10:20:54
JOB00047,VEH0078,EMP020,LOC003,ac_repair,4.0,3.6,1728.28,2026-05-02 10:20:54
JOB00048,VEH0100,EMP007,LOC001,brake_replacement,3.0,3.09,1080.31,2026-05-02 10:20:54
JOB00049,VEH0044,EMP028,LOC004,engine_repair,8.0,6.58,6249.45,2026-05-02 10:20:54
JOB00050,VEH0002,EMP005,LOC001,oil_change,1.0,1.21,107.85,2026-05-02 10:20:54
JOB00051,VEH0097,EMP034,LOC005,ac_repair,4.0,4.88,2343.25,2026-05-02 10:20:54
JOB00052,VEH0003,EMP035,LOC005,oil_change,1.0,1.15,102.42,2026-05-02 10:20:54
JOB00053,VEH0081,EMP007,LOC001,brake_replacement,3.0,2.75,961.52,2026-05-02 10:20:54
JOB00054,VEH0080,EMP019,LOC003,ac_repair,4.0,4.02,1931.76,2026-05-02 10:20:54
JOB00055,VEH0055,EMP013,LOC002,battery_replacement,1.0,1.33,293.34,2026-05-03 10:20:54
JOB00056,VEH0096,EMP021,LOC003,oil_change,1.0,1.34,118.83,2026-05-03 10:20:54
JOB00057,VEH0049,EMP035,LOC005,engine_repair,8.0,7.49,7116.88,2026-05-03 10:20:54
JOB00058,VEH0015,EMP005,LOC001,transmission_service,5.0,5.63,3660.04,2026-05-03 10:20:54
JOB00059,VEH0022,EMP028,LOC004,engine_repair,8.0,10.77,10229.42,2026-05-03 10:20:54
JOB00060,VEH0041,EMP007,LOC001,transmission_service,5.0,6.74,4377.91,2026-05-04 10:20:54
JOB00061,VEH0043,EMP012,LOC002,tire_rotation,0.5,0.63,30.88,2026-05-04 10:20:54
JOB00062,VEH0050,EMP013,LOC002,brake_replacement,3.0,4.19,1466.7,2026-05-04 10:20:54
JOB00063,VEH0082,EMP014,LOC002,ac_repair,4.0,3.25,1560.71,2026-05-04 10:20:54
JOB00064,VEH0026,EMP035,LOC005,tire_rotation,0.5,0.42,20.58,2026-05-04 10:20:54
JOB00065,VEH0089,EMP026,LOC004,battery_replacement,1.0,0.93,205.49,2026-05-04 10:20:54
JOB00066,VEH0067,EMP021,LOC003,oil_change,1.0,1.05,93.57,2026-05-04 10:20:54
JOB00067,VEH0099,EMP020,LOC003,engine_repair,8.0,6.67,6337.1,2026-05-04 10:20:54
JOB00068,VEH0007,EMP033,LOC005,ac_repair,4.0,4.85,2328.0,2026-05-04 10:20:54
JOB00069,VEH0005,EMP035,LOC005,oil_change,1.0,1.11,98.47,2026-05-04 10:20:54
JOB00070,VEH0059,EMP013,LOC002,tire_rotation,0.5,0.49,24.1,2026-05-05 10:20:54
JOB00071,VEH0069,EMP034,LOC005,tire_rotation,0.5,0.62,30.43,2026-05-05 10:20:54
JOB00072,VEH0032,EMP027,LOC004,oil_change,1.0,0.87,77.58,2026-05-05 10:20:54
JOB00073,VEH0069,EMP007,LOC001,oil_change,1.0,1.31,116.92,2026-05-05 10:20:54
JOB00074,VEH0093,EMP033,LOC005,engine_repair,8.0,10.28,9764.37,2026-05-05 10:20:54
JOB00075,VEH0087,EMP028,LOC004,transmission_service,5.0,4.95,3219.57,2026-05-05 10:20:54
JOB00076,VEH0065,EMP020,LOC003,transmission_service,5.0,5.78,3759.33,2026-05-05 10:20:54
JOB00077,VEH0088,EMP006,LOC001,brake_replacement,3.0,3.19,1115.29,2026-05-05 10:20:54
JOB00078,VEH0062,EMP033,LOC005,oil_change,1.0,1.3,115.32,2026-05-05 10:20:54
JOB00079,VEH0082,EMP034,LOC005,engine_repair,8.0,8.92,8475.9,2026-05-06 10:20:54
JOB00080,VEH0062,EMP035,LOC005,oil_change,1.0,0.91,81.37,2026-05-06 10:20:54
JOB00081,VEH0047,EMP007,LOC001,oil_change,1.0,1.38,123.02,2026-05-06 10:20:54
JOB00082,VEH0044,EMP013,LOC002,engine_repair,8.0,8.84,8393.67,2026-05-06 10:20:54
JOB00083,VEH0037,EMP035,LOC005,ac_repair,4.0,4.13,1984.69,2026-05-06 10:20:54
JOB00084,VEH0003,EMP026,LOC004,tire_rotation,0.5,0.59,29.04,2026-05-06 10:20:54
JOB00085,VEH0078,EMP005,LOC001,ac_repair,4.0,3.48,1671.05,2026-05-06 10:20:54
JOB00086,VEH0062,EMP034,LOC005,oil_change,1.0,1.07,95.21,2026-05-06 10:20:54
JOB00087,VEH0045,EMP035,LOC005,battery_replacement,1.0,1.39,306.8,2026-05-06 10:20:54
JOB00088,VEH0030,EMP027,LOC004,ac_repair,4.0,5.29,2538.53,2026-05-06 10:20:54
JOB00089,VEH0028,EMP035,LOC005,ac_repair,4.0,4.61,2212.89,2026-05-06 10:20:54
JOB00090,VEH0057,EMP021,LOC003,transmission_service,5.0,4.97,3228.34,2026-05-07 10:20:54
JOB00091,VEH0030,EMP014,LOC002,tire_rotation,0.5,0.49,24.1,2026-05-07 10:20:54
JOB00092,VEH0028,EMP028,LOC004,transmission_service,5.0,6.21,4037.21,2026-05-07 10:20:54
JOB00093,VEH0065,EMP007,LOC001,engine_repair,8.0,6.54,6212.88,2026-05-07 10:20:54
JOB00094,VEH0003,EMP028,LOC004,brake_replacement,3.0,3.44,1202.5,2026-05-07 10:20:54
JOB00095,VEH0021,EMP012,LOC002,oil_change,1.0,0.87,77.61,2026-05-08 10:20:54
JOB00096,VEH0037,EMP013,LOC002,brake_replacement,3.0,4.02,1407.44,2026-05-08 10:20:54
JOB00097,VEH0080,EMP019,LOC003,oil_change,1.0,0.99,88.43,2026-05-08 10:20:54
JOB00098,VEH0003,EMP027,LOC004,ac_repair,4.0,4.49,2157.4,2026-05-08 10:20:54
JOB00099,VEH0090,EMP019,LOC003,battery_replacement,1.0,1.13,249.49,2026-05-08 10:20:54
JOB00100,VEH0061,EMP012,LOC002,brake_replacement,3.0,2.78,972.62,2026-05-09 10:20:54
JOB00101,VEH0011,EMP020,LOC003,brake_replacement,3.0,3.36,1176.94,2026-05-09 10:20:54
JOB00102,VEH0028,EMP006,LOC001,engine_repair,8.0,10.12,9609.89,2026-05-09 10:20:54
JOB00103,VEH0055,EMP014,LOC002,tire_rotation,0.5,0.48,23.43,2026-05-09 10:20:54
JOB00104,VEH0082,EMP034,LOC005,transmission_service,5.0,5.75,3738.07,2026-05-09 10:20:54
JOB00105,VEH0061,EMP013,LOC002,battery_replacement,1.0,0.92,202.71,2026-05-09 10:20:54
JOB00106,VEH0048,EMP033,LOC005,oil_change,1.0,1.24,110.5,2026-05-09 10:20:54
JOB00107,VEH0043,EMP026,LOC004,transmission_service,5.0,4.12,2680.12,2026-05-09 10:20:54
JOB00108,VEH0093,EMP019,LOC003,ac_repair,4.0,4.24,2033.45,2026-05-09 10:20:54
JOB00109,VEH0011,EMP012,LOC002,brake_replacement,3.0,3.89,1362.82,2026-05-10 10:20:54
JOB00110,VEH0024,EMP019,LOC003,battery_replacement,1.0,1.38,303.97,2026-05-10 10:20:54
JOB00111,VEH0029,EMP021,LOC003,transmission_service,5.0,5.09,3306.72,2026-05-10 10:20:54
JOB00112,VEH0036,EMP006,LOC001,tire_rotation,0.5,0.52,25.34,2026-05-10 10:20:54
JOB00113,VEH0090,EMP020,LOC003,oil_change,1.0,0.9,80.24,2026-05-10 10:20:54
JOB00114,VEH0043,EMP021,LOC003,engine_repair,8.0,9.23,8770.09,2026-05-10 10:20:54
JOB00115,VEH0049,EMP007,LOC001,oil_change,1.0,0.99,88.0,2026-05-10 10:20:54
JOB00116,VEH0090,EMP021,LOC003,engine_repair,8.0,10.91,10365.65,2026-05-10 10:20:54
JOB00117,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.57,27.99,2026-05-10 10:20:54
JOB00118,VEH0013,EMP021,LOC003,brake_replacement,3.0,3.0,1051.32,2026-05-11 10:20:54
JOB00119,VEH0053,EMP020,LOC003,brake_replacement,3.0,3.29,1151.69,2026-05-11 10:20:54
JOB00120,VEH0099,EMP034,LOC005,ac_repair,4.0,3.73,1788.25,2026-05-11 10:20:54
JOB00121,VEH0093,EMP014,LOC002,transmission_service,5.0,5.73,3724.2,2026-05-11 10:20:54
JOB00122,VEH0070,EMP020,LOC003,engine_repair,8.0,8.0,7598.94,2026-05-11 10:20:54
JOB00123,VEH0098,EMP012,LOC002,transmission_service,5.0,5.45,3540.79,2026-05-11 10:20:54
JOB00124,VEH0008,EMP035,LOC005,brake_replacement,3.0,3.54,1239.57,2026-05-11 10:20:54
JOB00125,VEH0098,EMP019,LOC003,brake_replacement,3.0,3.57,1251.11,2026-05-12 10:20:54
JOB00126,VEH0025,EMP026,LOC004,transmission_service,5.0,5.88,3822.62,2026-05-12 10:20:54
JOB00127,VEH0027,EMP028,LOC004,oil_change,1.0,1.3,115.35,2026-05-12 10:20:54
JOB00128,VEH0036,EMP014,LOC002,oil_change,1.0,1.04,92.75,2026-05-12 10:20:54
JOB00129,VEH0098,EMP014,LOC002,brake_replacement,3.0,3.02,1055.79,2026-05-12 10:20:54
JOB00130,VEH0100,EMP034,LOC005,engine_repair,8.0,10.3,9787.79,2026-05-12 10:20:54
JOB00131,VEH0083,EMP034,LOC005,transmission_service,5.0,4.92,3199.08,2026-05-12 10:20:54
JOB00132,VEH0088,EMP034,LOC005,transmission_service,5.0,6.03,3919.08,2026-05-12 10:20:54
JOB00133,VEH0005,EMP014,LOC002,engine_repair,8.0,10.97,10425.81,2026-05-12 10:20:54
JOB00134,VEH0030,EMP034,LOC005,transmission_service,5.0,6.46,4196.81,2026-05-13 10:20:54
JOB00135,VEH0044,EMP013,LOC002,brake_replacement,3.0,2.52,880.66,2026-05-13 10:20:54
JOB00136,VEH0017,EMP006,LOC001,oil_change,1.0,0.83,73.88,2026-05-13 10:20:54
JOB00137,VEH0052,EMP027,LOC004,brake_replacement,3.0,3.0,1049.79,2026-05-13 10:20:54
JOB00138,VEH0093,EMP012,LOC002,brake_replacement,3.0,4.19,1465.17,2026-05-13 10:20:54
JOB00139,VEH0019,EMP035,LOC005,ac_repair,4.0,3.72,1783.77,2026-05-13 10:20:54
JOB00140,VEH0030,EMP014,LOC002,oil_change,1.0,1.0,88.74,2026-05-13 10:20:54
JOB00141,VEH0090,EMP033,LOC005,transmission_service,5.0,5.77,3752.33,2026-05-14 10:20:54
JOB00142,VEH0064,EMP019,LOC003,transmission_service,5.0,4.73,3072.13,2026-05-14 10:20:54
JOB00143,VEH0010,EMP028,LOC004,engine_repair,8.0,7.67,7288.9,2026-05-14 10:20:54
JOB00144,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.47,23.26,2026-05-14 10:20:54
JOB00145,VEH0006,EMP026,LOC004,battery_replacement,1.0,0.94,207.44,2026-05-14 10:20:54
JOB00146,VEH0095,EMP033,LOC005,brake_replacement,3.0,4.18,1463.03,2026-05-14 10:20:54
JOB00147,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.52,25.51,2026-05-15 10:20:54
JOB00148,VEH0002,EMP034,LOC005,oil_change,1.0,0.89,79.46,2026-05-15 10:20:54
JOB00149,VEH0051,EMP020,LOC003,transmission_service,5.0,5.47,3553.91,2026-05-15 10:20:54
JOB00150,VEH0040,EMP035,LOC005,brake_replacement,3.0,3.24,1132.27,2026-05-15 10:20:54
JOB00151,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.69,33.79,2026-05-15 10:20:54
JOB00152,VEH0015,EMP034,LOC005,oil_change,1.0,0.89,79.09,2026-05-15 10:20:54
JOB00153,VEH0060,EMP027,LOC004,transmission_service,5.0,6.81,4424.58,2026-05-15 10:20:54
JOB00154,VEH0066,EMP012,LOC002,transmission_service,5.0,4.96,3223.34,2026-05-15 10:20:54
JOB00155,VEH0095,EMP006,LOC001,brake_replacement,3.0,2.59,906.39,2026-05-16 10:20:54
JOB00156,VEH0054,EMP034,LOC005,brake_replacement,3.0,4.18,1462.9,2026-05-16 10:20:54
JOB00157,VEH0005,EMP021,LOC003,ac_repair,4.0,4.7,2255.46,2026-05-16 10:20:54
JOB00158,VEH0065,EMP026,LOC004,battery_replacement,1.0,1.06,233.03,2026-05-16 10:20:54
JOB00159,VEH0039,EMP005,LOC001,battery_replacement,1.0,1.31,287.84,2026-05-16 10:20:54
JOB00160,VEH0010,EMP013,LOC002,ac_repair,4.0,5.12,2457.5,2026-05-16 10:20:54
JOB00161,VEH0031,EMP006,LOC001,tire_rotation,0.5,0.49,24.05,2026-05-16 10:20:54
JOB00162,VEH0053,EMP020,LOC003,ac_repair,4.0,5.08,2438.83,2026-05-17 10:20:54
JOB00163,VEH0062,EMP012,LOC002,oil_change,1.0,1.31,117.0,2026-05-17 10:20:54
JOB00164,VEH0005,EMP019,LOC003,engine_repair,8.0,7.21,6850.88,2026-05-17 10:20:54
JOB00165,VEH0011,EMP026,LOC004,transmission_service,5.0,5.77,3748.99,2026-05-17 10:20:54
JOB00166,VEH0053,EMP007,LOC001,ac_repair,4.0,5.52,2650.14,2026-05-17 10:20:54
JOB00167,VEH0079,EMP014,LOC002,oil_change,1.0,1.08,95.87,2026-05-17 10:20:54
JOB00168,VEH0076,EMP013,LOC002,oil_change,1.0,1.01,89.74,2026-05-17 10:20:54
JOB00169,VEH0060,EMP035,LOC005,battery_replacement,1.0,0.92,202.58,2026-05-17 10:20:54
JOB00170,VEH0067,EMP033,LOC005,ac_repair,4.0,4.34,2080.97,2026-05-17 10:20:54
JOB00171,VEH0030,EMP021,LOC003,battery_replacement,1.0,1.23,271.53,2026-05-17 10:20:54
JOB00172,VEH0077,EMP021,LOC003,ac_repair,4.0,3.59,1723.13,2026-05-18 10:20:54
JOB00173,VEH0090,EMP020,LOC003,battery_replacement,1.0,1.04,229.87,2026-05-18 10:20:54
JOB00174,VEH0064,EMP021,LOC003,engine_repair,8.0,8.27,7856.54,2026-05-18 10:20:54
JOB00175,VEH0073,EMP033,LOC005,engine_repair,8.0,6.43,6111.67,2026-05-18 10:20:54
JOB00176,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.57,27.93,2026-05-18 10:20:54
JOB00177,VEH0037,EMP034,LOC005,oil_change,1.0,0.97,86.02,2026-05-19 10:20:54
JOB00178,VEH0094,EMP012,LOC002,oil_change,1.0,1.18,105.0,2026-05-19 10:20:54
JOB00179,VEH0013,EMP021,LOC003,tire_rotation,0.5,0.6,29.44,2026-05-19 10:20:54
JOB00180,VEH0006,EMP028,LOC004,transmission_service,5.0,6.27,4075.43,2026-05-19 10:20:54
JOB00181,VEH0094,EMP020,LOC003,engine_repair,8.0,6.82,6478.67,2026-05-19 10:20:54
JOB00182,VEH0076,EMP034,LOC005,brake_replacement,3.0,3.03,1059.53,2026-05-19 10:20:54
JOB00183,VEH0068,EMP012,LOC002,battery_replacement,1.0,1.22,267.84,2026-05-19 10:20:54
JOB00184,VEH0100,EMP012,LOC002,brake_replacement,3.0,2.66,930.75,2026-05-19 10:20:54
JOB00185,VEH0018,EMP007,LOC001,battery_replacement,1.0,1.26,276.93,2026-05-20 10:20:54
JOB00186,VEH0072,EMP021,LOC003,battery_replacement,1.0,1.38,302.77,2026-05-20 10:20:54
JOB00187,VEH0006,EMP028,LOC004,oil_change,1.0,1.19,106.25,2026-05-20 10:20:54
JOB00188,VEH0021,EMP026,LOC004,oil_change,1.0,1.25,110.86,2026-05-20 10:20:54
JOB00189,VEH0040,EMP014,LOC002,battery_replacement,1.0,1.12,245.43,2026-05-20 10:20:54
JOB00190,VEH0001,EMP034,LOC005,brake_replacement,3.0,2.95,1031.08,2026-05-20 10:20:54
JOB00191,VEH0033,EMP012,LOC002,brake_replacement,3.0,3.67,1284.13,2026-05-20 10:20:54
JOB00192,VEH0064,EMP026,LOC004,engine_repair,8.0,10.6,10067.57,2026-05-20 10:20:54
JOB00193,VEH0002,EMP034,LOC005,transmission_service,5.0,4.5,2923.17,2026-05-20 10:20:54
JOB00194,VEH0098,EMP034,LOC005,tire_rotation,0.5,0.57,27.77,2026-05-20 10:20:54
JOB00195,VEH0068,EMP006,LOC001,oil_change,1.0,1.07,95.15,2026-05-21 10:20:54
JOB00196,VEH0068,EMP034,LOC005,transmission_service,5.0,4.57,2970.37,2026-05-21 10:20:54
JOB00197,VEH0086,EMP034,LOC005,tire_rotation,0.5,0.5,24.48,2026-05-21 10:20:54
JOB00198,VEH0006,EMP013,LOC002,engine_repair,8.0,10.23,9717.8,2026-05-21 10:20:54
JOB00199,VEH0093,EMP013,LOC002,tire_rotation,0.5,0.67,32.65,2026-05-21 10:20:54
JOB00200,VEH0100,EMP021,LOC003,ac_repair,4.0,5.46,2618.86,2026-05-21 10:20:54
JOB00201,VEH0093,EMP005,LOC001,brake_replacement,3.0,3.48,1218.36,2026-05-21 10:20:54
JOB00202,VEH0015,EMP020,LOC003,brake_replacement,3.0,3.4,1190.49,2026-05-21 10:20:54
JOB00203,VEH0068,EMP012,LOC002,brake_replacement,3.0,2.44,854.12,2026-05-21 10:20:54
JOB00204,VEH0038,EMP035,LOC005,transmission_service,5.0,5.59,3633.37,2026-05-21 10:20:54
JOB00205,VEH0057,EMP028,LOC004,tire_rotation,0.5,0.56,27.68,2026-05-21 10:20:54
JOB00206,VEH0082,EMP021,LOC003,engine_repair,8.0,8.85,8403.4,2026-05-21 10:20:54
JOB00207,VEH0075,EMP019,LOC003,tire_rotation,0.5,0.45,22.07,2026-05-22 10:20:54
JOB00208,VEH0080,EMP028,LOC004,battery_replacement,1.0,0.89,195.94,2026-05-22 10:20:54
JOB00209,VEH0035,EMP035,LOC005,transmission_service,5.0,5.73,3724.23,2026-05-22 10:20:54
JOB00210,VEH0051,EMP005,LOC001,brake_replacement,3.0,2.41,843.18,2026-05-22 10:20:54
JOB00211,VEH0016,EMP021,LOC003,battery_replacement,1.0,0.85,187.66,2026-05-22 10:20:54
JOB00212,VEH0066,EMP026,LOC004,oil_change,1.0,1.03,91.96,2026-05-22 10:20:54
JOB00213,VEH0088,EMP027,LOC004,brake_replacement,3.0,3.67,1283.27,2026-05-22 10:20:54
JOB00214,VEH0090,EMP027,LOC004,oil_change,1.0,1.3,116.12,2026-05-22 10:20:54
JOB00215,VEH0014,EMP033,LOC005,engine_repair,8.0,8.3,7883.95,2026-05-22 10:20:54
JOB00216,VEH0046,EMP034,LOC005,oil_change,1.0,1.13,100.71,2026-05-23 10:20:54
JOB00217,VEH0021,EMP028,LOC004,battery_replacement,1.0,1.39,305.71,2026-05-23 10:20:54
JOB00218,VEH0037,EMP005,LOC001,battery_replacement,1.0,1.25,275.6,2026-05-23 10:20:54
JOB00219,VEH0016,EMP006,LOC001,ac_repair,4.0,4.28,2053.63,2026-05-23 10:20:54
JOB00220,VEH0099,EMP021,LOC003,tire_rotation,0.5,0.42,20.45,2026-05-23 10:20:54
JOB00221,VEH0006,EMP035,LOC005,ac_repair,4.0,4.4,2113.87,2026-05-23 10:20:54
JOB00222,VEH0017,EMP028,LOC004,brake_replacement,3.0,3.31,1158.66,2026-05-24 10:20:54
JOB00223,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.52,25.51,2026-05-24 10:20:54
JOB00224,VEH0035,EMP006,LOC001,ac_repair,4.0,4.71,2261.14,2026-05-24 10:20:54
JOB00225,VEH0056,EMP027,LOC004,brake_replacement,3.0,2.54,889.25,2026-05-24 10:20:54
JOB00226,VEH0060,EMP026,LOC004,tire_rotation,0.5,0.7,34.23,2026-05-24 10:20:54
JOB00227,VEH0054,EMP014,LOC002,oil_change,1.0,1.07,95.62,2026-05-24 10:20:54
JOB00228,VEH0014,EMP028,LOC004,brake_replacement,3.0,3.76,1317.47,2026-05-25 10:20:54
JOB00229,VEH0056,EMP027,LOC004,oil_change,1.0,1.3,115.79,2026-05-25 10:20:54
JOB00230,VEH0045,EMP028,LOC004,ac_repair,4.0,3.72,1785.97,2026-05-25 10:20:54
JOB00231,VEH0067,EMP014,LOC002,tire_rotation,0.5,0.52,25.25,2026-05-25 10:20:54
JOB00232,VEH0063,EMP013,LOC002,brake_replacement,3.0,3.0,1048.89,2026-05-25 10:20:54
JOB00233,VEH0084,EMP028,LOC004,engine_repair,8.0,8.61,8180.4,2026-05-25 10:20:54
JOB00234,VEH0019,EMP035,LOC005,brake_replacement,3.0,2.99,1046.71,2026-05-25 10:20:54
JOB00235,VEH0064,EMP034,LOC005,transmission_service,5.0,4.82,3136.08,2026-05-26 10:20:54
JOB00236,VEH0050,EMP027,LOC004,battery_replacement,1.0,1.34,295.8,2026-05-26 10:20:54
JOB00237,VEH0058,EMP028,LOC004,oil_change,1.0,0.98,87.39,2026-05-26 10:20:54
JOB00238,VEH0053,EMP034,LOC005,oil_change,1.0,1.32,117.41,2026-05-26 10:20:54
JOB00239,VEH0066,EMP013,LOC002,engine_repair,8.0,9.09,8639.99,2026-05-26 10:20:54
JOB00240,VEH0081,EMP034,LOC005,tire_rotation,0.5,0.45,22.02,2026-05-26 10:20:54
JOB00241,VEH0017,EMP006,LOC001,battery_replacement,1.0,1.07,234.94,2026-05-26 10:20:54
JOB00242,VEH0036,EMP033,LOC005,ac_repair,4.0,4.04,1938.19,2026-05-26 10:20:54
JOB00243,VEH0088,EMP013,LOC002,transmission_service,5.0,6.3,4097.5,2026-05-27 10:20:54
JOB00244,VEH0075,EMP013,LOC002,ac_repair,4.0,3.39,1627.86,2026-05-27 10:20:54
JOB00245,VEH0079,EMP028,LOC004,brake_replacement,3.0,3.33,1166.17,2026-05-27 10:20:54
JOB00246,VEH0049,EMP028,LOC004,engine_repair,8.0,9.93,9429.06,2026-05-27 10:20:54
JOB00247,VEH0071,EMP026,LOC004,battery_replacement,1.0,1.31,288.01,2026-05-27 10:20:54
JOB00248,VEH0026,EMP021,LOC003,engine_repair,8.0,7.31,6945.91,2026-05-27 10:20:54
JOB00249,VEH0085,EMP007,LOC001,battery_replacement,1.0,1.26,276.15,2026-05-27 10:20:54
JOB00250,VEH0049,EMP027,LOC004,battery_replacement,1.0,0.87,192.37,2026-05-27 10:20:54
JOB00251,VEH0054,EMP020,LOC003,brake_replacement,3.0,3.49,1222.08,2026-05-27 10:20:54
JOB00252,VEH0058,EMP028,LOC004,ac_repair,4.0,4.04,1937.48,2026-05-27 10:20:54
JOB00253,VEH0012,EMP021,LOC003,ac_repair,4.0,5.35,2566.54,2026-05-27 10:20:54
JOB00254,VEH0090,EMP014,LOC002,ac_repair,4.0,4.05,1942.77,2026-05-27 10:20:54
JOB00255,VEH0028,EMP033,LOC005,engine_repair,8.0,8.11,7702.99,2026-05-28 10:20:54
JOB00256,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.55,26.87,2026-05-28 10:20:54
JOB00257,VEH0029,EMP035,LOC005,transmission_service,5.0,4.41,2866.17,2026-05-28 10:20:54
JOB00258,VEH0070,EMP019,LOC003,engine_repair,8.0,8.42,7998.56,2026-05-28 10:20:54
