job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00048,VEH0049,EMP028,LOC004,ac_repair,4.0,4.61,2213.58,2026-05-12 10:37:48
JOB00049,VEH0060,EMP019,LOC003,transmission_service,5.0,6.64,4318.39,2026-05-12 10:37:48
JOB00050,VEH0035,EMP035,LOC005,engine_repair,8.0,8.54,8109.65,2026-05-12 10:37:48
JOB00051,VEH0053,EMP013,LOC002,brake_replacement,3.0,4.19,1466.22,2026-05-13 10:37:48
JOB00052,VEH0067,EMP026,LOC004,tire_rotation,0.5,0.51,25.02,2026-05-13 10:37:48
JOB00053,VEH0043,EMP013,LOC002,oil_change,1.0,1.35,119.84,2026-05-13 10:37:48
JOB00054,VEH0055,EMP028,LOC004,battery_replacement,1.0,0.83,182.53,2026-05-13 10:37:48
JOB00055,VEH0019,EMP026,LOC004,brake_replacement,3.0,3.83,1341.49,2026-05-13 10:37:48
JOB00056,VEH0017,EMP035,LOC005,ac_repair,4.0,4.85,2327.58,2026-05-13 10:37:48
JOB00057,VEH0012,EMP033,LOC005,transmission_service,5.0,6.62,4305.56,2026-05-13 10:37:48
JOB00058,VEH0069,EMP026,LOC004,battery_replacement,1.0,0.83,182.02,2026-05-13 10:37:48
JOB00059,VEH0043,EMP026,LOC004,ac_repair,4.0,4.54,2178.66,2026-05-14 10:37:48
JOB00060,VEH0087,EMP006,LOC001,oil_change,1.0,1.37,121.87,2026-05-14 10:37:48
JOB00061,VEH0011,EMP007,LOC001,battery_replacement,1.0,1.31,287.53,2026-05-14 10:37:48
JOB00062,VEH0068,EMP035,LOC005,tire_rotation,0.5,0.61,29.93,2026-05-14 10:37:48
JOB00063,VEH0039,EMP005,LOC001,battery_replacement,1.0,1.14,250.46,2026-05-14 10:37:48
JOB00064,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.66,32.36,2026-05-14 10:37:48
JOB00065,VEH0045,EMP005,LOC001,transmission_service,5.0,5.59,3634.41,2026-05-14 10:37:48
JOB00066,VEH0061,EMP033,LOC005,ac_repair,4.0,3.34,1600.91,2026-05-14 10:37:48
JOB00067,VEH0099,EMP027,LOC004,engine_repair,8.0,10.7,10162.07,2026-05-14 10:37:48
JOB00068,VEH0052,EMP021,LOC003,transmission_service,5.0,5.09,3309.87,2026-05-15 10:37:48
JOB00069,VEH0092,EMP035,LOC005,battery_replacement,1.0,0.93,205.18,2026-05-15 10:37:48
JOB00070,VEH0032,EMP019,LOC003,ac_repair,4.0,4.13,1981.8,2026-05-15 10:37:48
JOB00071,VEH0013,EMP021,LOC003,brake_replacement,3.0,3.88,1357.21,2026-05-15 10:37:48
JOB00072,VEH0057,EMP007,LOC001,transmission_service,5.0,5.02,3260.02,2026-05-15 10:37:48
JOB00073,VEH0058,EMP034,LOC005,tire_rotation,0.5,0.65,31.78,2026-05-15 10:37:48
JOB00074,VEH0011,EMP006,LOC001,brake_replacement,3.0,4.0,1398.58,2026-05-15 10:37:48
JOB00075,VEH0080,EMP035,LOC005,tire_rotation,0.5,0.63,30.94,2026-05-16 10:37:48
JOB00076,VEH0018,EMP035,LOC005,ac_repair,4.0,5.36,2574.89,2026-05-16 10:37:48
JOB00077,VEH0077,EMP014,LOC002,oil_change,1.0,1.05,93.85,2026-05-16 10:37:48
JOB00078,VEH0046,EMP020,LOC003,brake_replacement,3.0,3.79,1325.08,2026-05-16 10:37:48
JOB00079,VEH0033,EMP033,LOC005,oil_change,1.0,1.24,110.61,2026-05-16 10:37:48
JOB00080,VEH0044,EMP020,LOC003,brake_replacement,3.0,4.12,1441.88,2026-05-16 10:37:48
JOB00081,VEH0086,EMP035,LOC005,brake_replacement,3.0,3.48,1218.07,2026-05-16 10:37:48
JOB00082,VEH0079,EMP012,LOC002,engine_repair,8.0,10.26,9750.77,2026-05-16 10:37:48
JOB00083,VEH0088,EMP027,LOC004,brake_replacement,3.0,3.9,1366.07,2026-05-16 10:37:48
JOB00084,VEH0012,EMP013,LOC002,tire_rotation,0.5,0.55,27.11,2026-05-16 10:37:48
JOB00085,VEH0100,EMP014,LOC002,tire_rotation,0.5,0.57,27.92,2026-05-16 10:37:48
JOB00086,VEH0065,EMP021,LOC003,ac_repair,4.0,4.54,2177.73,2026-05-16 10:37:48
JOB00087,VEH0041,EMP005,LOC001,ac_repair,4.0,4.43,2124.01,2026-05-17 10:37:48
JOB00088,VEH0098,EMP013,LOC002,oil_change,1.0,0.81,71.98,2026-05-17 10:37:48
JOB00089,VEH0085,EMP028,LOC004,battery_replacement,1.0,0.89,194.76,2026-05-17 10:37:48
JOB00090,VEH0099,EMP035,LOC005,oil_change,1.0,1.21,107.84,2026-05-17 10:37:48
JOB00091,VEH0058,EMP026,LOC004,ac_repair,4.0,4.38,2101.68,2026-05-17 10:37:48
JOB00092,VEH0015,EMP019,LOC003,ac_repair,4.0,4.54,2178.09,2026-05-17 10:37:48
JOB00093,VEH0053,EMP026,LOC004,brake_replacement,3.0,3.2,1118.46,2026-05-18 10:37:48
JOB00094,VEH0026,EMP013,LOC002,brake_replacement,3.0,3.97,1391.0,2026-05-18 10:37:48
JOB00095,VEH0005,EMP034,LOC005,brake_replacement,3.0,3.9,1366.72,2026-05-18 10:37:48
JOB00096,VEH0052,EMP019,LOC003,ac_repair,4.0,4.54,2178.94,2026-05-18 10:37:48
JOB00097,VEH0009,EMP034,LOC005,battery_replacement,1.0,1.18,260.69,2026-05-18 10:37:48
JOB00098,VEH0025,EMP027,LOC004,tire_rotation,0.5,0.65,31.89,2026-05-18 10:37:48
JOB00099,VEH0030,EMP013,LOC002,battery_replacement,1.0,1.37,300.7,2026-05-18 10:37:48
JOB00100,VEH0020,EMP034,LOC005,oil_change,1.0,1.28,114.26,2026-05-18 10:37:48
JOB00101,VEH0001,EMP028,LOC004,tire_rotation,0.5,0.49,24.11,2026-05-18 10:37:48
JOB00102,VEH0077,EMP019,LOC003,oil_change,1.0,0.83,73.65,2026-05-18 10:37:48
JOB00103,VEH0018,EMP012,LOC002,transmission_service,5.0,4.09,2658.19,2026-05-18 10:37:48
JOB00104,VEH0078,EMP006,LOC001,ac_repair,4.0,5.03,2412.36,2026-05-19 10:37:48
JOB00105,VEH0040,EMP035,LOC005,ac_repair,4.0,4.03,1933.12,2026-05-19 10:37:48
JOB00106,VEH0085,EMP034,LOC005,engine_repair,8.0,8.97,8519.15,2026-05-19 10:37:48
JOB00107,VEH0083,EMP012,LOC002,battery_replacement,1.0,0.92,201.61,2026-05-19 10:37:48
JOB00108,VEH0084,EMP035,LOC005,transmission_service,5.0,4.4,2862.47,2026-05-19 10:37:48
JOB00109,VEH0024,EMP012,LOC002,oil_change,1.0,1.19,105.77,2026-05-19 10:37:48
JOB00110,VEH0021,EMP006,LOC001,ac_repair,4.0,4.08,1958.96,2026-05-19 10:37:48
JOB00111,VEH0045,EMP013,LOC002,brake_replacement,3.0,3.8,1329.33,2026-05-19 10:37:48
JOB00112,VEH0079,EMP035,LOC005,oil_change,1.0,0.91,80.71,2026-05-20 10:37:48
JOB00113,VEH0036,EMP005,LOC001,engine_repair,8.0,9.54,9064.2,2026-05-20 10:37:48
JOB00114,VEH0003,EMP013,LOC002,battery_replacement,1.0,1.2,263.66,2026-05-20 10:37:48
JOB00115,VEH0056,EMP035,LOC005,ac_repair,4.0,3.78,1816.56,2026-05-20 10:37:48
JOB00116,VEH0094,EMP006,LOC001,ac_repair,4.0,3.43,1646.03,2026-05-20 10:37:48
JOB00117,VEH0072,EMP013,LOC002,transmission_service,5.0,6.25,4060.79,2026-05-20 10:37:48
JOB00118,VEH0011,EMP014,LOC002,engine_repair,8.0,10.14,9634.31,2026-05-20 10:37:48
JOB00119,VEH0030,EMP012,LOC002,transmission_service,5.0,5.45,3541.19,2026-05-20 10:37:48
JOB00120,VEH0045,EMP014,LOC002,tire_rotation,0.5,0.58,28.58,2026-05-20 10:37:48
JOB00121,VEH0076,EMP035,LOC005,engine_repair,8.0,6.96,6610.91,2026-05-20 10:37:48
JOB00122,VEH0009,EMP028,LOC004,brake_replacement,3.0,3.53,1233.9,2026-05-20 10:37:48
JOB00123,VEH0035,EMP005,LOC001,tire_rotation,0.5,0.45,22.17,2026-05-20 10:37:48
JOB00124,VEH0008,EMP020,LOC003,brake_replacement,3.0,3.15,1101.64,2026-05-21 10:37:48
JOB00125,VEH0011,EMP012,LOC002,engine_repair,8.0,9.02,8564.26,2026-05-21 10:37:48
JOB00126,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.47,23.07,2026-05-21 10:37:48
JOB00127,VEH0046,EMP014,LOC002,brake_replacement,3.0,3.0,1050.83,2026-05-21 10:37:48
JOB00128,VEH0004,EMP028,LOC004,oil_change,1.0,1.37,122.27,2026-05-21 10:37:48
JOB00129,VEH0048,EMP014,LOC002,brake_replacement,3.0,3.57,1249.92,2026-05-21 10:37:48
JOB00130,VEH0069,EMP034,LOC005,engine_repair,8.0,8.16,7749.52,2026-05-22 10:37:48
JOB00131,VEH0051,EMP026,LOC004,engine_repair,8.0,8.33,7916.3,2026-05-22 10:37:48
JOB00132,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.99,1397.88,2026-05-22 10:37:48
JOB00133,VEH0017,EMP014,LOC002,transmission_service,5.0,6.47,4202.91,2026-05-22 10:37:48
JOB00134,VEH0070,EMP034,LOC005,oil_change,1.0,1.18,105.0,2026-05-22 10:37:48
JOB00135,VEH0013,EMP013,LOC002,oil_change,1.0,1.05,93.42,2026-05-22 10:37:48
JOB00136,VEH0062,EMP027,LOC004,tire_rotation,0.5,0.55,26.98,2026-05-22 10:37:48
JOB00137,VEH0014,EMP034,LOC005,battery_replacement,1.0,1.24,273.38,2026-05-22 10:37:48
JOB00138,VEH0089,EMP027,LOC004,transmission_service,5.0,6.21,4033.73,2026-05-22 10:37:48
JOB00139,VEH0003,EMP034,LOC005,battery_replacement,1.0,1.39,305.48,2026-05-22 10:37:48
JOB00140,VEH0075,EMP021,LOC003,transmission_service,5.0,6.41,4168.92,2026-05-23 10:37:48
JOB00141,VEH0039,EMP035,LOC005,battery_replacement,1.0,0.94,207.12,2026-05-23 10:37:48
JOB00142,VEH0043,EMP013,LOC002,battery_replacement,1.0,1.27,278.92,2026-05-23 10:37:48
JOB00143,VEH0081,EMP012,LOC002,transmission_service,5.0,6.52,4241.02,2026-05-23 10:37:48
JOB00144,VEH0005,EMP035,LOC005,transmission_service,5.0,4.21,2735.07,2026-05-23 10:37:48
JOB00145,VEH0096,EMP033,LOC005,tire_rotation,0.5,0.61,29.89,2026-05-23 10:37:48
JOB00146,VEH0098,EMP020,LOC003,oil_change,1.0,1.35,120.34,2026-05-23 10:37:48
JOB00147,VEH0021,EMP027,LOC004,ac_repair,4.0,4.73,2270.13,2026-05-23 10:37:48
JOB00148,VEH0003,EMP007,LOC001,oil_change,1.0,0.9,80.42,2026-05-23 10:37:48
JOB00149,VEH0071,EMP006,LOC001,ac_repair,4.0,5.32,2552.65,2026-05-23 10:37:48
JOB00150,VEH0081,EMP014,LOC002,oil_change,1.0,1.34,119.01,2026-05-23 10:37:48
JOB00151,VEH0087,EMP027,LOC004,oil_change,1.0,0.96,85.49,2026-05-23 10:37:48
JOB00152,VEH0053,EMP026,LOC004,transmission_service,5.0,6.98,4533.84,2026-05-24 10:37:48
JOB00153,VEH0073,EMP027,LOC004,battery_replacement,1.0,1.35,297.9,2026-05-24 10:37:48
JOB00154,VEH0052,EMP012,LOC002,ac_repair,4.0,3.73,1788.28,2026-05-24 10:37:48
JOB00155,VEH0064,EMP019,LOC003,brake_replacement,3.0,3.45,1205.89,2026-05-24 10:37:48
JOB00156,VEH0052,EMP035,LOC005,transmission_service,5.0,5.52,3585.9,2026-05-24 10:37:48
JOB00157,VEH0095,EMP005,LOC001,engine_repair,8.0,9.78,9290.68,2026-05-24 10:37:48
JOB00158,VEH0017,EMP027,LOC004,battery_replacement,1.0,1.08,238.16,2026-05-24 10:37:48
JOB00159,VEH0029,EMP007,LOC001,brake_replacement,3.0,3.05,1067.1,2026-05-24 10:37:48
JOB00160,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.53,25.94,2026-05-25 10:37:48
JOB00161,VEH0086,EMP013,LOC002,oil_change,1.0,0.98,87.22,2026-05-25 10:37:48
JOB00162,VEH0049,EMP007,LOC001,tire_rotation,0.5,0.59,28.96,2026-05-25 10:37:48
JOB00163,VEH0038,EMP033,LOC005,ac_repair,4.0,4.27,2048.98,2026-05-25 10:37:48
JOB00164,VEH0017,EMP020,LOC003,transmission_service,5.0,6.56,4267.21,2026-05-25 10:37:48
JOB00165,VEH0073,EMP012,LOC002,engine_repair,8.0,10.91,10365.57,2026-05-25 10:37:48
JOB00166,VEH0050,EMP013,LOC002,tire_rotation,0.5,0.41,19.97,2026-05-25 10:37:48
JOB00167,VEH0001,EMP027,LOC004,battery_replacement,1.0,1.25,275.73,2026-05-25 10:37:48
JOB00168,VEH0001,EMP005,LOC001,brake_replacement,3.0,3.77,1320.97,2026-05-25 10:37:48
JOB00169,VEH0100,EMP026,LOC004,brake_replacement,3.0,3.22,1128.3,2026-05-25 10:37:48
JOB00170,VEH0077,EMP019,LOC003,tire_rotation,0.5,0.67,32.72,2026-05-25 10:37:48
JOB00171,VEH0074,EMP005,LOC001,oil_change,1.0,1.35,119.84,2026-05-25 10:37:48
JOB00172,VEH0031,EMP028,LOC004,tire_rotation,0.5,0.62,30.31,2026-05-26 10:37:48
JOB00173,VEH0082,EMP012,LOC002,brake_replacement,3.0,2.61,914.68,2026-05-26 10:37:48
JOB00174,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.66,32.44,2026-05-26 10:37:48
JOB00175,VEH0082,EMP033,LOC005,oil_change,1.0,0.94,83.45,2026-05-26 10:37:48
JOB00176,VEH0026,EMP014,LOC002,tire_rotation,0.5,0.59,28.93,2026-05-26 10:37:48
JOB00177,VEH0033,EMP027,LOC004,engine_repair,8.0,8.27,7859.23,2026-05-26 10:37:48
JOB00178,VEH0028,EMP035,LOC005,engine_repair,8.0,10.73,10191.16,2026-05-26 10:37:48
JOB00179,VEH0001,EMP013,LOC002,oil_change,1.0,0.85,75.86,2026-05-26 10:37:48
JOB00180,VEH0097,EMP013,LOC002,transmission_service,5.0,5.49,3565.78,2026-05-26 10:37:48
JOB00181,VEH0020,EMP014,LOC002,brake_replacement,3.0,4.1,1434.5,2026-05-27 10:37:48
JOB00182,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.47,23.09,2026-05-27 10:37:48
JOB00183,VEH0017,EMP026,LOC004,engine_repair,8.0,6.61,6283.78,2026-05-27 10:37:48
JOB00184,VEH0013,EMP028,LOC004,battery_replacement,1.0,0.85,187.99,2026-05-27 10:37:48
JOB00185,VEH0099,EMP005,LOC001,ac_repair,4.0,4.61,2213.44,2026-05-27 10:37:48
JOB00186,VEH0037,EMP035,LOC005,ac_repair,4.0,4.09,1962.32,2026-05-27 10:37:48
JOB00187,VEH0062,EMP006,LOC001,brake_replacement,3.0,2.79,976.33,2026-05-27 10:37:48
JOB00188,VEH0088,EMP020,LOC003,battery_replacement,1.0,0.88,193.25,2026-05-27 10:37:48
JOB00189,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.69,33.86,2026-05-27 10:37:48
JOB00190,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.48,23.45,2026-05-27 10:37:48
JOB00191,VEH0035,EMP013,LOC002,transmission_service,5.0,6.92,4495.83,2026-05-27 10:37:48
JOB00192,VEH0018,EMP006,LOC001,brake_replacement,3.0,2.74,958.7,2026-05-28 10:37:48
JOB00193,VEH0049,EMP033,LOC005,tire_rotation,0.5,0.54,26.22,2026-05-28 10:37:48
JOB00194,VEH0095,EMP033,LOC005,transmission_service,5.0,4.73,3071.91,2026-05-28 10:37:48
JOB00195,VEH0085,EMP027,LOC004,transmission_service,5.0,5.0,3247.12,2026-05-28 10:37:48
JOB00196,VEH0014,EMP007,LOC001,tire_rotation,0.5,0.48,23.35,2026-05-28 10:37:48
JOB00197,VEH0092,EMP012,LOC002,transmission_service,5.0,5.88,3819.6,2026-05-28 10:37:48
JOB00198,VEH0073,EMP027,LOC004,tire_rotation,0.5,0.59,28.87,2026-05-28 10:37:48
JOB00199,VEH0007,EMP006,LOC001,ac_repair,4.0,4.97,2385.65,2026-05-28 10:37:48
JOB00200,VEH0082,EMP007,LOC001,engine_repair,8.0,10.78,10245.13,2026-05-28 10:37:48
JOB00201,VEH0042,EMP013,LOC002,oil_change,1.0,0.98,86.88,2026-05-28 10:37:48
JOB00202,VEH0018,EMP033,LOC005,oil_change,1.0,0.97,85.94,2026-05-29 10:37:48
JOB00203,VEH0012,EMP019,LOC003,engine_repair,8.0,10.79,10249.06,2026-05-29 10:37:48
JOB00204,VEH0042,EMP033,LOC005,battery_replacement,1.0,1.15,252.13,2026-05-29 10:37:48
JOB00205,VEH0034,EMP020,LOC003,transmission_service,5.0,5.65,3671.66,2026-05-29 10:37:48
JOB00206,VEH0086,EMP020,LOC003,battery_replacement,1.0,0.91,199.55,2026-05-29 10:37:48
JOB00207,VEH0063,EMP019,LOC003,transmission_service,5.0,5.87,3816.49,2026-05-29 10:37:48
JOB00208,VEH0021,EMP007,LOC001,ac_repair,4.0,4.01,1924.78,2026-05-30 10:37:48
JOB00209,VEH0071,EMP007,LOC001,engine_repair,8.0,8.99,8542.55,2026-05-30 10:37:48
JOB00210,VEH0023,EMP028,LOC004,brake_replacement,3.0,3.57,1250.06,2026-05-30 10:37:48
JOB00211,VEH0072,EMP021,LOC003,brake_replacement,3.0,3.02,1058.37,2026-05-30 10:37:48
JOB00212,VEH0073,EMP013,LOC002,tire_rotation,0.5,0.56,27.37,2026-05-30 10:37:48
JOB00213,VEH0052,EMP012,LOC002,engine_repair,8.0,8.13,7721.27,2026-05-30 10:37:48
JOB00214,VEH0017,EMP028,LOC004,ac_repair,4.0,3.7,1776.07,2026-05-30 10:37:48
JOB00215,VEH0078,EMP020,LOC003,brake_replacement,3.0,3.93,1376.82,2026-05-30 10:37:48
JOB00216,VEH0021,EMP005,LOC001,brake_replacement,3.0,3.66,1281.28,2026-05-30 10:37:48
JOB00217,VEH0030,EMP006,LOC001,ac_repair,4.0,3.64,1749.08,2026-05-31 10:37:48
JOB00218,VEH0063,EMP005,LOC001,engine_repair,8.0,8.11,7705.35,2026-05-31 10:37:48
JOB00219,VEH0018,EMP020,LOC003,engine_repair,8.0,7.6,7221.95,2026-05-31 10:37:48
JOB00220,VEH0058,EMP012,LOC002,brake_replacement,3.0,3.15,1103.15,2026-05-31 10:37:48
JOB00221,VEH0077,EMP034,LOC005,battery_replacement,1.0,1.07,235.79,2026-05-31 10:37:48
JOB00222,VEH0052,EMP033,LOC005,oil_change,1.0,1.11,98.43,2026-06-01 10:37:48
JOB00223,VEH0036,EMP012,LOC002,engine_repair,8.0,10.78,10237.09,2026-06-01 10:37:48
JOB00224,VEH0056,EMP035,LOC005,oil_change,1.0,1.28,113.64,2026-06-01 10:37:48
JOB00225,VEH0047,EMP033,LOC005,engine_repair,8.0,7.02,6665.93,2026-06-01 10:37:48
JOB00226,VEH0073,EMP035,LOC005,brake_replacement,3.0,3.15,1102.21,2026-06-01 10:37:48
JOB00227,VEH0035,EMP007,LOC001,ac_repair,4.0,3.76,1806.12,2026-06-01 10:37:48
JOB00228,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.23,269.87,2026-06-01 10:37:48
JOB00229,VEH0092,EMP034,LOC005,brake_replacement,3.0,3.64,1273.74,2026-06-01 10:37:48
JOB00230,VEH0079,EMP012,LOC002,brake_replacement,3.0,3.33,1165.88,2026-06-01 10:37:48
JOB00231,VEH0058,EMP020,LOC003,engine_repair,8.0,9.41,8944.03,2026-06-01 10:37:48
JOB00232,VEH0051,EMP034,LOC005,transmission_service,5.0,5.95,3867.64,2026-06-01 10:37:48
JOB00233,VEH0063,EMP021,LOC003,tire_rotation,0.5,0.59,28.97,2026-06-02 10:37:48
JOB00234,VEH0011,EMP033,LOC005,transmission_service,5.0,5.98,3886.39,2026-06-02 10:37:48
JOB00235,VEH0056,EMP033,LOC005,oil_change,1.0,1.29,114.65,2026-06-02 10:37:48
JOB00236,VEH0007,EMP035,LOC005,oil_change,1.0,0.82,73.09,2026-06-02 10:37:48
JOB00237,VEH0089,EMP026,LOC004,ac_repair,4.0,4.43,2128.27,2026-06-02 10:37:48
JOB00238,VEH0041,EMP012,LOC002,ac_repair,4.0,5.58,2678.83,2026-06-02 10:37:48
JOB00239,VEH0010,EMP027,LOC004,tire_rotation,0.5,0.47,22.9,2026-06-02 10:37:48
JOB00240,VEH0053,EMP033,LOC005,brake_replacement,3.0,2.76,966.5,2026-06-02 10:37:48
JOB00241,VEH0040,EMP007,LOC001,tire_rotation,0.5,0.49,23.81,2026-06-02 10:37:48
JOB00242,VEH0095,EMP014,LOC002,tire_rotation,0.5,0.5,24.44,2026-06-03 10:37:48
JOB00243,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.52,1232.65,2026-06-03 10:37:48
JOB00244,VEH0098,EMP006,LOC001,oil_change,1.0,1.37,122.03,2026-06-03 10:37:48
JOB00245,VEH0080,EMP006,LOC001,transmission_service,5.0,4.88,3169.66,2026-06-03 10:37:48
JOB00246,VEH0072,EMP006,LOC001,tire_rotation,0.5,0.57,27.75,2026-06-03 10:37:48
JOB00247,VEH0027,EMP007,LOC001,ac_repair,4.0,3.32,1593.5,2026-06-03 10:37:48
JOB00248,VEH0039,EMP020,LOC003,tire_rotation,0.5,0.51,24.92,2026-06-03 10:37:48
JOB00249,VEH0055,EMP006,LOC001,ac_repair,4.0,3.36,1612.92,2026-06-03 10:37:48
JOB00250,VEH0055,EMP007,LOC001,ac_repair,4.0,5.33,2556.47,2026-06-03 10:37:48
JOB00251,VEH0024,EMP035,LOC005,battery_replacement,1.0,1.37,301.16,2026-06-03 10:37:48
JOB00252,VEH0068,EMP035,LOC005,ac_repair,4.0,4.55,2183.97,2026-06-03 10:37:48
JOB00253,VEH0021,EMP026,LOC004,tire_rotation,0.5,0.64,31.33,2026-06-03 10:37:48
JOB00254,VEH0012,EMP028,LOC004,brake_replacement,3.0,2.77,967.94,2026-06-04 10:37:48
JOB00255,VEH0045,EMP020,LOC003,transmission_service,5.0,5.6,3638.95,2026-06-04 10:37:48
JOB00256,VEH0014,EMP021,LOC003,engine_repair,8.0,10.06,9559.85,2026-06-04 10:37:48
JOB00257,VEH0087,EMP027,LOC004,transmission_service,5.0,4.15,2698.56,2026-06-04 10:37:48
JOB00258,VEH0073,EMP034,LOC005,brake_replacement,3.0,3.24,1134.06,2026-06-04 10:37:48
