job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00057,VEH0063,EMP035,LOC005,ac_repair,4.0,4.02,1929.21,2026-02-10 10:05:31
JOB00058,VEH0054,EMP026,LOC004,transmission_service,5.0,5.97,3881.51,2026-02-10 10:05:31
JOB00059,VEH0090,EMP012,LOC002,battery_replacement,1.0,1.25,275.91,2026-02-10 10:05:31
JOB00060,VEH0058,EMP027,LOC004,transmission_service,5.0,4.37,2843.31,2026-02-10 10:05:31
JOB00061,VEH0018,EMP034,LOC005,battery_replacement,1.0,0.81,179.05,2026-02-11 10:05:31
JOB00062,VEH0017,EMP020,LOC003,brake_replacement,3.0,4.03,1409.42,2026-02-11 10:05:31
JOB00063,VEH0064,EMP028,LOC004,battery_replacement,1.0,0.92,203.0,2026-02-11 10:05:31
JOB00064,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.42,20.79,2026-02-11 10:05:31
JOB00065,VEH0014,EMP005,LOC001,transmission_service,5.0,6.29,4088.9,2026-02-11 10:05:31
JOB00066,VEH0013,EMP019,LOC003,battery_replacement,1.0,1.26,276.71,2026-02-11 10:05:31
JOB00067,VEH0074,EMP005,LOC001,battery_replacement,1.0,0.96,212.2,2026-02-11 10:05:31
JOB00068,VEH0014,EMP019,LOC003,brake_replacement,3.0,3.36,1177.33,2026-02-11 10:05:31
JOB00069,VEH0022,EMP007,LOC001,oil_change,1.0,1.2,106.52,2026-02-11 10:05:31
JOB00070,VEH0032,EMP028,LOC004,oil_change,1.0,1.01,89.92,2026-02-11 10:05:31
JOB00071,VEH0083,EMP021,LOC003,battery_replacement,1.0,1.17,256.89,2026-02-12 10:05:31
JOB00072,VEH0015,EMP020,LOC003,brake_replacement,3.0,3.95,1381.57,2026-02-12 10:05:31
JOB00073,VEH0063,EMP021,LOC003,transmission_service,5.0,5.53,3591.62,2026-02-12 10:05:31
JOB00074,VEH0011,EMP006,LOC001,battery_replacement,1.0,1.2,263.4,2026-02-12 10:05:31
JOB00075,VEH0038,EMP013,LOC002,transmission_service,5.0,4.56,2965.76,2026-02-12 10:05:31
JOB00076,VEH0036,EMP028,LOC004,engine_repair,8.0,10.47,9947.36,2026-02-12 10:05:31
JOB00077,VEH0044,EMP020,LOC003,transmission_service,5.0,6.48,4208.8,2026-02-12 10:05:31
JOB00078,VEH0067,EMP034,LOC005,oil_change,1.0,1.09,97.18,2026-02-12 10:05:31
JOB00079,VEH0065,EMP005,LOC001,engine_repair,8.0,10.35,9833.84,2026-02-12 10:05:31
JOB00080,VEH0095,EMP027,LOC004,ac_repair,4.0,4.22,2026.42,2026-02-12 10:05:31
JOB00081,VEH0099,EMP027,LOC004,oil_change,1.0,1.13,100.87,2026-02-12 10:05:31
JOB00082,VEH0013,EMP013,LOC002,oil_change,1.0,1.22,108.58,2026-02-13 10:05:31
JOB00083,VEH0043,EMP033,LOC005,oil_change,1.0,1.08,96.54,2026-02-13 10:05:31
JOB00084,VEH0034,EMP021,LOC003,transmission_service,5.0,6.41,4166.39,2026-02-13 10:05:31
JOB00085,VEH0079,EMP013,LOC002,engine_repair,8.0,10.93,10386.25,2026-02-13 10:05:31
JOB00086,VEH0022,EMP026,LOC004,battery_replacement,1.0,1.32,290.63,2026-02-13 10:05:31
JOB00087,VEH0079,EMP028,LOC004,oil_change,1.0,1.24,110.44,2026-02-13 10:05:31
JOB00088,VEH0048,EMP027,LOC004,battery_replacement,1.0,1.35,297.46,2026-02-14 10:05:31
JOB00089,VEH0058,EMP012,LOC002,engine_repair,8.0,9.36,8894.4,2026-02-14 10:05:31
JOB00090,VEH0009,EMP013,LOC002,brake_replacement,3.0,2.84,993.61,2026-02-14 10:05:31
JOB00091,VEH0031,EMP005,LOC001,battery_replacement,1.0,1.11,243.61,2026-02-14 10:05:31
JOB00092,VEH0033,EMP027,LOC004,battery_replacement,1.0,1.36,300.24,2026-02-14 10:05:31
JOB00093,VEH0011,EMP027,LOC004,transmission_service,5.0,6.59,4284.97,2026-02-14 10:05:31
JOB00094,VEH0098,EMP027,LOC004,ac_repair,4.0,5.11,2451.09,2026-02-14 10:05:31
JOB00095,VEH0005,EMP014,LOC002,battery_replacement,1.0,1.18,259.84,2026-02-14 10:05:31
JOB00096,VEH0068,EMP026,LOC004,oil_change,1.0,1.22,108.38,2026-02-15 10:05:31
JOB00097,VEH0022,EMP006,LOC001,battery_replacement,1.0,0.96,211.59,2026-02-15 10:05:31
JOB00098,VEH0033,EMP021,LOC003,brake_replacement,3.0,2.66,932.75,2026-02-15 10:05:31
JOB00099,VEH0018,EMP013,LOC002,brake_replacement,3.0,3.46,1212.27,2026-02-15 10:05:31
JOB00100,VEH0044,EMP019,LOC003,ac_repair,4.0,4.72,2266.2,2026-02-15 10:05:31
JOB00101,VEH0084,EMP034,LOC005,tire_rotation,0.5,0.59,28.91,2026-02-15 10:05:31
JOB00102,VEH0085,EMP019,LOC003,brake_replacement,3.0,3.1,1086.05,2026-02-15 10:05:31
JOB00103,VEH0022,EMP019,LOC003,ac_repair,4.0,3.25,1558.15,2026-02-15 10:05:31
JOB00104,VEH0009,EMP006,LOC001,oil_change,1.0,1.38,123.07,2026-02-16 10:05:31
JOB00105,VEH0095,EMP020,LOC003,brake_replacement,3.0,2.75,961.79,2026-02-16 10:05:31
JOB00106,VEH0097,EMP026,LOC004,oil_change,1.0,0.89,79.63,2026-02-16 10:05:31
JOB00107,VEH0020,EMP021,LOC003,oil_change,1.0,1.37,122.19,2026-02-16 10:05:31
JOB00108,VEH0017,EMP019,LOC003,battery_replacement,1.0,1.31,288.6,2026-02-16 10:05:31
JOB00109,VEH0032,EMP026,LOC004,brake_replacement,3.0,3.54,1240.61,2026-02-16 10:05:31
JOB00110,VEH0035,EMP026,LOC004,transmission_service,5.0,4.47,2904.8,2026-02-16 10:05:31
JOB00111,VEH0055,EMP007,LOC001,oil_change,1.0,1.02,90.85,2026-02-16 10:05:31
JOB00112,VEH0068,EMP033,LOC005,battery_replacement,1.0,0.86,188.75,2026-02-16 10:05:31
JOB00113,VEH0033,EMP033,LOC005,ac_repair,4.0,5.25,2520.61,2026-02-16 10:05:31
JOB00114,VEH0017,EMP019,LOC003,ac_repair,4.0,3.74,1793.39,2026-02-17 10:05:31
JOB00115,VEH0040,EMP005,LOC001,ac_repair,4.0,5.56,2669.87,2026-02-17 10:05:31
JOB00116,VEH0009,EMP026,LOC004,brake_replacement,3.0,3.58,1252.13,2026-02-17 10:05:31
JOB00117,VEH0005,EMP005,LOC001,tire_rotation,0.5,0.4,19.7,2026-02-17 10:05:31
JOB00118,VEH0085,EMP013,LOC002,engine_repair,8.0,6.78,6440.4,2026-02-17 10:05:31
JOB00119,VEH0086,EMP012,LOC002,tire_rotation,0.5,0.62,30.56,2026-02-17 10:05:31
JOB00120,VEH0039,EMP019,LOC003,ac_repair,4.0,3.65,1753.48,2026-02-17 10:05:31
JOB00121,VEH0039,EMP020,LOC003,tire_rotation,0.5,0.69,33.8,2026-02-17 10:05:31
JOB00122,VEH0086,EMP012,LOC002,ac_repair,4.0,4.02,1930.11,2026-02-17 10:05:31
JOB00123,VEH0036,EMP027,LOC004,ac_repair,4.0,5.57,2672.19,2026-02-18 10:05:31
JOB00124,VEH0029,EMP006,LOC001,transmission_service,5.0,6.47,4205.07,2026-02-18 10:05:31
JOB00125,VEH0060,EMP014,LOC002,oil_change,1.0,0.82,73.08,2026-02-18 10:05:31
JOB00126,VEH0048,EMP006,LOC001,ac_repair,4.0,5.34,2565.01,2026-02-18 10:05:31
JOB00127,VEH0073,EMP021,LOC003,transmission_service,5.0,5.5,3572.9,2026-02-18 10:05:31
JOB00128,VEH0082,EMP035,LOC005,ac_repair,4.0,5.29,2539.51,2026-02-18 10:05:31
JOB00129,VEH0036,EMP026,LOC004,brake_replacement,3.0,2.73,956.53,2026-02-18 10:05:31
JOB00130,VEH0043,EMP006,LOC001,oil_change,1.0,0.83,74.28,2026-02-18 10:05:31
JOB00131,VEH0083,EMP027,LOC004,engine_repair,8.0,8.5,8078.6,2026-02-18 10:05:31
JOB00132,VEH0076,EMP028,LOC004,brake_replacement,3.0,3.82,1336.64,2026-02-18 10:05:31
JOB00133,VEH0002,EMP012,LOC002,engine_repair,8.0,8.07,7665.8,2026-02-18 10:05:31
JOB00134,VEH0045,EMP027,LOC004,oil_change,1.0,0.82,73.02,2026-02-18 10:05:31
JOB00135,VEH0084,EMP021,LOC003,tire_rotation,0.5,0.6,29.51,2026-02-19 10:05:31
JOB00136,VEH0005,EMP026,LOC004,battery_replacement,1.0,0.84,184.28,2026-02-19 10:05:31
JOB00137,VEH0096,EMP007,LOC001,ac_repair,4.0,3.58,1720.48,2026-02-19 10:05:31
JOB00138,VEH0002,EMP027,LOC004,ac_repair,4.0,4.29,2061.04,2026-02-19 10:05:31
JOB00139,VEH0050,EMP035,LOC005,transmission_service,5.0,6.51,4234.0,2026-02-19 10:05:31
JOB00140,VEH0025,EMP021,LOC003,transmission_service,5.0,5.1,3314.47,2026-02-19 10:05:31
JOB00141,VEH0078,EMP013,LOC002,battery_replacement,1.0,1.05,231.25,2026-02-19 10:05:31
JOB00142,VEH0019,EMP012,LOC002,engine_repair,8.0,11.03,10473.89,2026-02-19 10:05:31
JOB00143,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.5,24.51,2026-02-19 10:05:31
JOB00144,VEH0063,EMP033,LOC005,tire_rotation,0.5,0.67,32.81,2026-02-20 10:05:31
JOB00145,VEH0048,EMP021,LOC003,transmission_service,5.0,4.56,2965.04,2026-02-20 10:05:31
JOB00146,VEH0019,EMP021,LOC003,brake_replacement,3.0,3.17,1109.93,2026-02-20 10:05:31
JOB00147,VEH0038,EMP027,LOC004,tire_rotation,0.5,0.63,30.79,2026-02-20 10:05:31
JOB00148,VEH0028,EMP012,LOC002,engine_repair,8.0,6.67,6332.73,2026-02-20 10:05:31
JOB00149,VEH0026,EMP035,LOC005,transmission_service,5.0,6.64,4315.85,2026-02-20 10:05:31
JOB00150,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.56,27.63,2026-02-20 10:05:31
JOB00151,VEH0019,EMP034,LOC005,ac_repair,4.0,3.75,1800.78,2026-02-20 10:05:31
JOB00152,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.66,32.48,2026-02-20 10:05:31
JOB00153,VEH0033,EMP028,LOC004,brake_replacement,3.0,4.07,1425.52,2026-02-20 10:05:31
JOB00154,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.54,26.5,2026-02-20 10:05:31
JOB00155,VEH0014,EMP028,LOC004,ac_repair,4.0,3.75,1799.48,2026-02-21 10:05:31
JOB00156,VEH0072,EMP005,LOC001,battery_replacement,1.0,1.13,249.25,2026-02-21 10:05:31
JOB00157,VEH0065,EMP026,LOC004,tire_rotation,0.5,0.58,28.64,2026-02-21 10:05:31
JOB00158,VEH0049,EMP028,LOC004,ac_repair,4.0,4.58,2196.75,2026-02-21 10:05:31
JOB00159,VEH0011,EMP027,LOC004,ac_repair,4.0,3.88,1862.17,2026-02-21 10:05:31
JOB00160,VEH0017,EMP014,LOC002,transmission_service,5.0,5.79,3761.65,2026-02-21 10:05:31
JOB00161,VEH0089,EMP005,LOC001,engine_repair,8.0,10.43,9910.3,2026-02-21 10:05:31
JOB00162,VEH0062,EMP021,LOC003,oil_change,1.0,1.01,89.74,2026-02-21 10:05:31
JOB00163,VEH0082,EMP034,LOC005,engine_repair,8.0,10.67,10137.12,2026-02-21 10:05:31
JOB00164,VEH0024,EMP007,LOC001,oil_change,1.0,0.96,85.18,2026-02-21 10:05:31
JOB00165,VEH0046,EMP026,LOC004,battery_replacement,1.0,0.96,212.21,2026-02-22 10:05:31
JOB00166,VEH0010,EMP019,LOC003,brake_replacement,3.0,3.15,1104.04,2026-02-22 10:05:31
JOB00167,VEH0065,EMP013,LOC002,battery_replacement,1.0,1.21,266.91,2026-02-22 10:05:31
JOB00168,VEH0070,EMP006,LOC001,battery_replacement,1.0,1.19,261.73,2026-02-22 10:05:31
JOB00169,VEH0029,EMP006,LOC001,brake_replacement,3.0,2.62,918.72,2026-02-22 10:05:31
JOB00170,VEH0078,EMP005,LOC001,tire_rotation,0.5,0.55,26.83,2026-02-23 10:05:31
JOB00171,VEH0061,EMP026,LOC004,brake_replacement,3.0,3.7,1296.71,2026-02-23 10:05:31
JOB00172,VEH0071,EMP013,LOC002,brake_replacement,3.0,3.34,1167.79,2026-02-23 10:05:31
JOB00173,VEH0004,EMP028,LOC004,ac_repair,4.0,4.48,2152.28,2026-02-23 10:05:31
JOB00174,VEH0033,EMP013,LOC002,oil_change,1.0,1.16,103.11,2026-02-23 10:05:31
JOB00175,VEH0075,EMP034,LOC005,brake_replacement,3.0,3.68,1287.83,2026-02-23 10:05:31
JOB00176,VEH0001,EMP014,LOC002,battery_replacement,1.0,1.36,299.32,2026-02-23 10:05:31
JOB00177,VEH0063,EMP013,LOC002,transmission_service,5.0,4.94,3213.14,2026-02-24 10:05:31
JOB00178,VEH0053,EMP005,LOC001,tire_rotation,0.5,0.43,20.98,2026-02-24 10:05:31
JOB00179,VEH0094,EMP027,LOC004,transmission_service,5.0,4.42,2873.44,2026-02-24 10:05:31
JOB00180,VEH0007,EMP007,LOC001,tire_rotation,0.5,0.47,23.08,2026-02-24 10:05:31
JOB00181,VEH0045,EMP028,LOC004,battery_replacement,1.0,1.23,269.85,2026-02-24 10:05:31
JOB00182,VEH0016,EMP007,LOC001,ac_repair,4.0,4.67,2241.89,2026-02-25 10:05:31
JOB00183,VEH0009,EMP007,LOC001,engine_repair,8.0,8.78,8342.06,2026-02-25 10:05:31
JOB00184,VEH0065,EMP035,LOC005,battery_replacement,1.0,0.8,176.63,2026-02-25 10:05:31
JOB00185,VEH0099,EMP019,LOC003,tire_rotation,0.5,0.41,20.27,2026-02-25 10:05:31
JOB00186,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.56,27.44,2026-02-25 10:05:31
JOB00187,VEH0030,EMP028,LOC004,oil_change,1.0,1.26,112.06,2026-02-25 10:05:31
JOB00188,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.41,20.07,2026-02-25 10:05:31
JOB00189,VEH0098,EMP021,LOC003,transmission_service,5.0,6.55,4257.73,2026-02-25 10:05:31
JOB00190,VEH0046,EMP027,LOC004,transmission_service,5.0,6.01,3909.68,2026-02-25 10:05:31
JOB00191,VEH0052,EMP033,LOC005,engine_repair,8.0,9.93,9437.96,2026-02-25 10:05:31
JOB00192,VEH0058,EMP012,LOC002,tire_rotation,0.5,0.66,32.16,2026-02-25 10:05:31
JOB00193,VEH0092,EMP012,LOC002,transmission_service,5.0,6.83,4441.42,2026-02-26 10:05:31
JOB00194,VEH0049,EMP026,LOC004,battery_replacement,1.0,1.02,224.98,2026-02-26 10:05:31
JOB00195,VEH0097,EMP013,LOC002,ac_repair,4.0,5.26,2527.03,2026-02-26 10:05:31
JOB00196,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.65,31.9,2026-02-26 10:05:31
JOB00197,VEH0069,EMP007,LOC001,battery_replacement,1.0,1.0,219.94,2026-02-26 10:05:31
JOB00198,VEH0099,EMP020,LOC003,engine_repair,8.0,8.8,8362.99,2026-02-26 10:05:31
JOB00199,VEH0027,EMP012,LOC002,brake_replacement,3.0,4.16,1454.37,2026-02-26 10:05:31
JOB00200,VEH0035,EMP026,LOC004,transmission_service,5.0,6.16,4006.3,2026-02-27 10:05:31
JOB00201,VEH0069,EMP019,LOC003,brake_replacement,3.0,3.38,1183.29,2026-02-27 10:05:31
JOB00202,VEH0057,EMP005,LOC001,transmission_service,5.0,6.82,4431.17,2026-02-27 10:05:31
JOB00203,VEH0017,EMP012,LOC002,tire_rotation,0.5,0.48,23.52,2026-02-27 10:05:31
JOB00204,VEH0028,EMP006,LOC001,brake_replacement,3.0,3.77,1320.85,2026-02-27 10:05:31
JOB00205,VEH0077,EMP012,LOC002,brake_replacement,3.0,3.33,1164.37,2026-02-27 10:05:31
JOB00206,VEH0097,EMP020,LOC003,ac_repair,4.0,3.78,1813.05,2026-02-27 10:05:31
JOB00207,VEH0089,EMP020,LOC003,brake_replacement,3.0,2.97,1040.53,2026-02-27 10:05:31
JOB00208,VEH0088,EMP034,LOC005,engine_repair,8.0,9.67,9183.36,2026-02-28 10:05:31
JOB00209,VEH0055,EMP020,LOC003,battery_replacement,1.0,1.37,301.66,2026-02-28 10:05:31
JOB00210,VEH0046,EMP026,LOC004,ac_repair,4.0,3.25,1560.68,2026-02-28 10:05:31
JOB00211,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.6,29.17,2026-02-28 10:05:31
JOB00212,VEH0092,EMP026,LOC004,brake_replacement,3.0,3.16,1105.94,2026-02-28 10:05:31
JOB00213,VEH0089,EMP019,LOC003,engine_repair,8.0,9.22,8757.13,2026-03-01 10:05:31
JOB00214,VEH0100,EMP020,LOC003,brake_replacement,3.0,2.85,997.88,2026-03-01 10:05:31
JOB00215,VEH0070,EMP034,LOC005,engine_repair,8.0,11.15,10595.77,2026-03-01 10:05:31
JOB00216,VEH0068,EMP013,LOC002,battery_replacement,1.0,1.31,287.25,2026-03-01 10:05:31
JOB00217,VEH0072,EMP020,LOC003,tire_rotation,0.5,0.44,21.32,2026-03-01 10:05:31
JOB00218,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.47,23.02,2026-03-01 10:05:31
JOB00219,VEH0008,EMP028,LOC004,battery_replacement,1.0,0.97,213.12,2026-03-01 10:05:31
JOB00220,VEH0074,EMP033,LOC005,engine_repair,8.0,8.62,8187.83,2026-03-01 10:05:31
JOB00221,VEH0046,EMP019,LOC003,brake_replacement,3.0,4.11,1438.08,2026-03-01 10:05:31
JOB00222,VEH0074,EMP007,LOC001,brake_replacement,3.0,2.94,1028.84,2026-03-02 10:05:31
JOB00223,VEH0076,EMP028,LOC004,brake_replacement,3.0,3.11,1089.02,2026-03-02 10:05:31
JOB00224,VEH0065,EMP013,LOC002,brake_replacement,3.0,4.01,1405.24,2026-03-02 10:05:31
JOB00225,VEH0051,EMP027,LOC004,ac_repair,4.0,4.77,2287.96,2026-03-02 10:05:31
JOB00226,VEH0055,EMP014,LOC002,battery_replacement,1.0,0.99,217.7,2026-03-02 10:05:31
JOB00227,VEH0093,EMP019,LOC003,oil_change,1.0,0.87,77.83,2026-03-03 10:05:31
JOB00228,VEH0012,EMP006,LOC001,engine_repair,8.0,8.29,7871.87,2026-03-03 10:05:31
JOB00229,VEH0081,EMP019,LOC003,transmission_service,5.0,6.18,4016.66,2026-03-03 10:05:31
JOB00230,VEH0020,EMP012,LOC002,oil_change,1.0,1.06,94.06,2026-03-03 10:05:31
JOB00231,VEH0095,EMP034,LOC005,tire_rotation,0.5,0.42,20.62,2026-03-03 10:05:31
JOB00232,VEH0016,EMP035,LOC005,brake_replacement,3.0,3.52,1231.71,2026-03-03 10:05:31
JOB00233,VEH0065,EMP034,LOC005,oil_change,1.0,0.85,75.45,2026-03-03 10:05:31
JOB00234,VEH0055,EMP007,LOC001,tire_rotation,0.5,0.58,28.32,2026-03-03 10:05:31
JOB00235,VEH0029,EMP026,LOC004,brake_replacement,3.0,4.14,1448.27,2026-03-04 10:05:32
JOB00236,VEH0098,EMP028,LOC004,battery_replacement,1.0,1.12,245.97,2026-03-04 10:05:32
JOB00237,VEH0010,EMP012,LOC002,oil_change,1.0,1.37,122.32,2026-03-04 10:05:32
JOB00238,VEH0064,EMP026,LOC004,oil_change,1.0,1.17,103.88,2026-03-04 10:05:32
JOB00239,VEH0064,EMP014,LOC002,transmission_service,5.0,6.14,3992.05,2026-03-04 10:05:32
JOB00240,VEH0062,EMP020,LOC003,ac_repair,4.0,3.85,1845.79,2026-03-04 10:05:32
JOB00241,VEH0040,EMP033,LOC005,engine_repair,8.0,10.14,9633.65,2026-03-04 10:05:32
JOB00242,VEH0048,EMP007,LOC001,transmission_service,5.0,6.97,4532.44,2026-03-04 10:05:32
JOB00243,VEH0050,EMP006,LOC001,engine_repair,8.0,9.25,8782.88,2026-03-04 10:05:32
JOB00244,VEH0003,EMP013,LOC002,engine_repair,8.0,8.83,8386.94,2026-03-04 10:05:32
JOB00245,VEH0058,EMP014,LOC002,battery_replacement,1.0,1.2,264.15,2026-03-04 10:05:32
JOB00246,VEH0008,EMP034,LOC005,oil_change,1.0,1.34,119.55,2026-03-05 10:05:32
JOB00247,VEH0067,EMP020,LOC003,battery_replacement,1.0,0.87,192.4,2026-03-05 10:05:32
JOB00248,VEH0082,EMP027,LOC004,engine_repair,8.0,7.73,7344.98,2026-03-05 10:05:32
JOB00249,VEH0018,EMP021,LOC003,battery_replacement,1.0,0.96,211.13,2026-03-05 10:05:32
JOB00250,VEH0068,EMP026,LOC004,brake_replacement,3.0,3.23,1128.96,2026-03-05 10:05:32
JOB00251,VEH0026,EMP005,LOC001,brake_replacement,3.0,3.35,1172.99,2026-03-05 10:05:32
JOB00252,VEH0003,EMP028,LOC004,oil_change,1.0,0.95,84.97,2026-03-06 10:05:32
JOB00253,VEH0068,EMP035,LOC005,battery_replacement,1.0,1.34,295.53,2026-03-06 10:05:32
JOB00254,VEH0067,EMP005,LOC001,oil_change,1.0,1.03,91.41,2026-03-06 10:05:32
JOB00255,VEH0021,EMP035,LOC005,transmission_service,5.0,6.12,3976.35,2026-03-06 10:05:32
JOB00256,VEH0017,EMP028,LOC004,engine_repair,8.0,9.09,8633.02,2026-03-06 10:05:32
JOB00257,VEH0059,EMP019,LOC003,ac_repair,4.0,3.46,1661.64,2026-03-06 10:05:32
JOB00258,VEH0020,EMP014,LOC002,transmission_service,5.0,5.34,3471.87,2026-03-06 10:05:32
