job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00058,VEH0069,EMP007,LOC001,ac_repair,4.0,5.59,2683.29,2026-06-25 13:09:37
JOB00059,VEH0004,EMP013,LOC002,tire_rotation,0.5,0.64,31.12,2026-06-25 13:09:37
JOB00060,VEH0090,EMP007,LOC001,brake_replacement,3.0,3.87,1353.71,2026-06-25 13:09:37
JOB00061,VEH0035,EMP019,LOC003,oil_change,1.0,0.84,74.85,2026-06-25 13:09:37
JOB00062,VEH0088,EMP012,LOC002,engine_repair,8.0,6.89,6546.26,2026-06-25 13:09:37
JOB00063,VEH0030,EMP006,LOC001,tire_rotation,0.5,0.66,32.55,2026-06-25 13:09:37
JOB00064,VEH0040,EMP007,LOC001,transmission_service,5.0,6.24,4056.46,2026-06-25 13:09:37
JOB00065,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.5,24.68,2026-06-26 13:09:37
JOB00066,VEH0096,EMP014,LOC002,ac_repair,4.0,4.27,2051.42,2026-06-26 13:09:37
JOB00067,VEH0037,EMP007,LOC001,oil_change,1.0,0.96,85.21,2026-06-26 13:09:37
JOB00068,VEH0082,EMP026,LOC004,oil_change,1.0,0.92,81.5,2026-06-26 13:09:37
JOB00069,VEH0077,EMP013,LOC002,brake_replacement,3.0,2.54,887.75,2026-06-26 13:09:37
JOB00070,VEH0069,EMP005,LOC001,oil_change,1.0,0.9,79.99,2026-06-26 13:09:37
JOB00071,VEH0008,EMP026,LOC004,transmission_service,5.0,5.51,3584.37,2026-06-26 13:09:37
JOB00072,VEH0051,EMP028,LOC004,oil_change,1.0,1.13,100.5,2026-06-27 13:09:37
JOB00073,VEH0040,EMP006,LOC001,ac_repair,4.0,4.5,2161.49,2026-06-27 13:09:37
JOB00074,VEH0069,EMP021,LOC003,ac_repair,4.0,3.22,1543.71,2026-06-27 13:09:37
JOB00075,VEH0052,EMP033,LOC005,brake_replacement,3.0,3.96,1385.04,2026-06-27 13:09:37
JOB00076,VEH0032,EMP012,LOC002,engine_repair,8.0,9.59,9108.9,2026-06-27 13:09:37
JOB00077,VEH0070,EMP021,LOC003,engine_repair,8.0,7.57,7191.83,2026-06-27 13:09:37
JOB00078,VEH0027,EMP035,LOC005,battery_replacement,1.0,0.96,211.97,2026-06-27 13:09:37
JOB00079,VEH0005,EMP033,LOC005,oil_change,1.0,1.24,110.03,2026-06-28 13:09:37
JOB00080,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.46,22.63,2026-06-28 13:09:37
JOB00081,VEH0039,EMP028,LOC004,ac_repair,4.0,4.52,2170.7,2026-06-28 13:09:37
JOB00082,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.5,24.52,2026-06-28 13:09:37
JOB00083,VEH0008,EMP013,LOC002,transmission_service,5.0,5.22,3390.01,2026-06-28 13:09:37
JOB00084,VEH0077,EMP020,LOC003,engine_repair,8.0,9.83,9342.52,2026-06-28 13:09:37
JOB00085,VEH0023,EMP026,LOC004,brake_replacement,3.0,3.89,1362.24,2026-06-29 13:09:37
JOB00086,VEH0003,EMP020,LOC003,tire_rotation,0.5,0.49,23.92,2026-06-29 13:09:37
JOB00087,VEH0019,EMP019,LOC003,battery_replacement,1.0,0.9,197.72,2026-06-29 13:09:37
JOB00088,VEH0019,EMP021,LOC003,oil_change,1.0,1.01,89.5,2026-06-29 13:09:37
JOB00089,VEH0039,EMP005,LOC001,brake_replacement,3.0,3.67,1284.08,2026-06-29 13:09:37
JOB00090,VEH0042,EMP034,LOC005,transmission_service,5.0,5.36,3481.98,2026-06-29 13:09:37
JOB00091,VEH0070,EMP019,LOC003,tire_rotation,0.5,0.45,21.97,2026-06-29 13:09:37
JOB00092,VEH0070,EMP035,LOC005,battery_replacement,1.0,1.0,220.11,2026-06-29 13:09:37
JOB00093,VEH0033,EMP033,LOC005,transmission_service,5.0,6.83,4442.68,2026-06-30 13:09:37
JOB00094,VEH0036,EMP028,LOC004,ac_repair,4.0,3.23,1551.57,2026-06-30 13:09:37
JOB00095,VEH0080,EMP006,LOC001,brake_replacement,3.0,2.92,1022.93,2026-06-30 13:09:37
JOB00096,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.1,242.91,2026-06-30 13:09:37
JOB00097,VEH0070,EMP005,LOC001,oil_change,1.0,1.03,91.47,2026-06-30 13:09:37
JOB00098,VEH0067,EMP005,LOC001,ac_repair,4.0,3.38,1622.44,2026-06-30 13:09:37
JOB00099,VEH0023,EMP006,LOC001,battery_replacement,1.0,0.87,190.65,2026-06-30 13:09:37
JOB00100,VEH0012,EMP034,LOC005,brake_replacement,3.0,3.38,1184.67,2026-06-30 13:09:37
JOB00101,VEH0034,EMP034,LOC005,tire_rotation,0.5,0.41,20.0,2026-06-30 13:09:37
JOB00102,VEH0051,EMP014,LOC002,transmission_service,5.0,4.36,2833.92,2026-07-01 13:09:37
JOB00103,VEH0076,EMP028,LOC004,transmission_service,5.0,4.83,3139.33,2026-07-01 13:09:37
JOB00104,VEH0063,EMP006,LOC001,ac_repair,4.0,3.75,1797.99,2026-07-01 13:09:37
JOB00105,VEH0015,EMP035,LOC005,engine_repair,8.0,10.9,10352.44,2026-07-01 13:09:37
JOB00106,VEH0054,EMP006,LOC001,oil_change,1.0,1.4,124.41,2026-07-01 13:09:37
JOB00107,VEH0088,EMP013,LOC002,oil_change,1.0,0.87,77.37,2026-07-01 13:09:37
JOB00108,VEH0040,EMP007,LOC001,ac_repair,4.0,5.2,2496.2,2026-07-01 13:09:37
JOB00109,VEH0036,EMP026,LOC004,engine_repair,8.0,7.14,6787.35,2026-07-01 13:09:37
JOB00110,VEH0058,EMP020,LOC003,ac_repair,4.0,4.82,2312.86,2026-07-01 13:09:37
JOB00111,VEH0100,EMP005,LOC001,ac_repair,4.0,3.94,1889.09,2026-07-02 13:09:37
JOB00112,VEH0057,EMP026,LOC004,transmission_service,5.0,5.15,3349.31,2026-07-02 13:09:37
JOB00113,VEH0084,EMP007,LOC001,brake_replacement,3.0,3.24,1132.44,2026-07-02 13:09:37
JOB00114,VEH0046,EMP028,LOC004,battery_replacement,1.0,1.24,273.85,2026-07-02 13:09:37
JOB00115,VEH0003,EMP005,LOC001,transmission_service,5.0,4.71,3063.82,2026-07-02 13:09:37
JOB00116,VEH0092,EMP026,LOC004,brake_replacement,3.0,3.78,1323.87,2026-07-02 13:09:37
JOB00117,VEH0013,EMP013,LOC002,brake_replacement,3.0,4.18,1463.38,2026-07-02 13:09:37
JOB00118,VEH0029,EMP013,LOC002,transmission_service,5.0,5.1,3314.03,2026-07-02 13:09:37
JOB00119,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.41,20.07,2026-07-02 13:09:37
JOB00120,VEH0078,EMP012,LOC002,ac_repair,4.0,4.96,2380.7,2026-07-02 13:09:37
JOB00121,VEH0006,EMP027,LOC004,battery_replacement,1.0,1.31,288.13,2026-07-02 13:09:37
JOB00122,VEH0060,EMP005,LOC001,brake_replacement,3.0,3.07,1075.03,2026-07-03 13:09:37
JOB00123,VEH0046,EMP034,LOC005,brake_replacement,3.0,3.15,1102.99,2026-07-03 13:09:37
JOB00124,VEH0028,EMP021,LOC003,battery_replacement,1.0,1.35,297.33,2026-07-03 13:09:37
JOB00125,VEH0002,EMP020,LOC003,transmission_service,5.0,4.6,2990.89,2026-07-03 13:09:37
JOB00126,VEH0053,EMP028,LOC004,tire_rotation,0.5,0.46,22.57,2026-07-03 13:09:37
JOB00127,VEH0055,EMP035,LOC005,tire_rotation,0.5,0.6,29.38,2026-07-03 13:09:37
JOB00128,VEH0024,EMP005,LOC001,tire_rotation,0.5,0.49,24.08,2026-07-03 13:09:37
JOB00129,VEH0064,EMP033,LOC005,tire_rotation,0.5,0.6,29.37,2026-07-03 13:09:37
JOB00130,VEH0034,EMP005,LOC001,battery_replacement,1.0,0.9,198.02,2026-07-04 13:09:37
JOB00131,VEH0022,EMP014,LOC002,transmission_service,5.0,5.52,3587.51,2026-07-04 13:09:37
JOB00132,VEH0096,EMP012,LOC002,ac_repair,4.0,3.71,1780.77,2026-07-04 13:09:37
JOB00133,VEH0067,EMP033,LOC005,ac_repair,4.0,3.47,1667.2,2026-07-04 13:09:37
JOB00134,VEH0099,EMP033,LOC005,engine_repair,8.0,7.59,7208.14,2026-07-04 13:09:37
JOB00135,VEH0007,EMP033,LOC005,brake_replacement,3.0,2.74,958.27,2026-07-04 13:09:37
JOB00136,VEH0004,EMP035,LOC005,battery_replacement,1.0,1.04,228.21,2026-07-04 13:09:37
JOB00137,VEH0061,EMP012,LOC002,ac_repair,4.0,3.24,1556.41,2026-07-04 13:09:37
JOB00138,VEH0029,EMP019,LOC003,battery_replacement,1.0,1.01,223.25,2026-07-05 13:09:37
JOB00139,VEH0009,EMP012,LOC002,brake_replacement,3.0,2.81,984.05,2026-07-05 13:09:37
JOB00140,VEH0082,EMP034,LOC005,tire_rotation,0.5,0.65,31.83,2026-07-05 13:09:37
JOB00141,VEH0091,EMP027,LOC004,brake_replacement,3.0,2.63,919.29,2026-07-05 13:09:37
JOB00142,VEH0086,EMP026,LOC004,oil_change,1.0,0.89,79.23,2026-07-05 13:09:37
JOB00143,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.67,32.63,2026-07-05 13:09:37
JOB00144,VEH0054,EMP027,LOC004,battery_replacement,1.0,1.35,297.33,2026-07-06 13:09:37
JOB00145,VEH0047,EMP012,LOC002,tire_rotation,0.5,0.41,19.92,2026-07-06 13:09:37
JOB00146,VEH0072,EMP013,LOC002,engine_repair,8.0,10.15,9644.8,2026-07-06 13:09:37
JOB00147,VEH0011,EMP034,LOC005,oil_change,1.0,0.88,78.44,2026-07-06 13:09:37
JOB00148,VEH0070,EMP028,LOC004,brake_replacement,3.0,4.03,1411.3,2026-07-06 13:09:37
JOB00149,VEH0100,EMP005,LOC001,transmission_service,5.0,4.99,3242.52,2026-07-07 13:09:37
JOB00150,VEH0014,EMP020,LOC003,engine_repair,8.0,10.27,9760.89,2026-07-07 13:09:37
JOB00151,VEH0043,EMP028,LOC004,oil_change,1.0,1.01,89.58,2026-07-07 13:09:37
JOB00152,VEH0050,EMP019,LOC003,transmission_service,5.0,4.65,3022.58,2026-07-07 13:09:37
JOB00153,VEH0085,EMP007,LOC001,battery_replacement,1.0,1.18,259.0,2026-07-07 13:09:37
JOB00154,VEH0001,EMP027,LOC004,engine_repair,8.0,10.67,10132.47,2026-07-07 13:09:37
JOB00155,VEH0043,EMP013,LOC002,engine_repair,8.0,6.88,6532.95,2026-07-07 13:09:37
JOB00156,VEH0072,EMP021,LOC003,oil_change,1.0,1.23,109.2,2026-07-07 13:09:37
JOB00157,VEH0067,EMP014,LOC002,oil_change,1.0,0.87,77.09,2026-07-07 13:09:37
JOB00158,VEH0001,EMP012,LOC002,transmission_service,5.0,6.63,4309.22,2026-07-08 13:09:37
JOB00159,VEH0023,EMP033,LOC005,oil_change,1.0,1.1,97.69,2026-07-08 13:09:37
JOB00160,VEH0072,EMP005,LOC001,transmission_service,5.0,4.22,2745.45,2026-07-08 13:09:37
JOB00161,VEH0033,EMP021,LOC003,battery_replacement,1.0,1.12,245.72,2026-07-08 13:09:37
JOB00162,VEH0017,EMP013,LOC002,transmission_service,5.0,4.65,3023.91,2026-07-08 13:09:37
JOB00163,VEH0035,EMP012,LOC002,tire_rotation,0.5,0.61,29.97,2026-07-08 13:09:37
JOB00164,VEH0086,EMP033,LOC005,oil_change,1.0,1.16,103.0,2026-07-09 13:09:37
JOB00165,VEH0079,EMP026,LOC004,ac_repair,4.0,4.64,2226.72,2026-07-09 13:09:37
JOB00166,VEH0010,EMP028,LOC004,ac_repair,4.0,4.02,1929.23,2026-07-09 13:09:37
JOB00167,VEH0074,EMP020,LOC003,battery_replacement,1.0,1.33,292.34,2026-07-09 13:09:37
JOB00168,VEH0069,EMP034,LOC005,tire_rotation,0.5,0.41,20.19,2026-07-09 13:09:37
JOB00169,VEH0061,EMP027,LOC004,oil_change,1.0,1.01,89.6,2026-07-09 13:09:37
JOB00170,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.69,33.9,2026-07-09 13:09:37
JOB00171,VEH0093,EMP033,LOC005,battery_replacement,1.0,1.02,224.4,2026-07-10 13:09:37
JOB00172,VEH0079,EMP005,LOC001,battery_replacement,1.0,1.09,238.84,2026-07-10 13:09:37
JOB00173,VEH0047,EMP021,LOC003,engine_repair,8.0,9.71,9223.85,2026-07-10 13:09:37
JOB00174,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.42,20.63,2026-07-10 13:09:37
JOB00175,VEH0074,EMP020,LOC003,brake_replacement,3.0,2.77,969.69,2026-07-10 13:09:37
JOB00176,VEH0035,EMP034,LOC005,oil_change,1.0,1.07,95.14,2026-07-10 13:09:37
JOB00177,VEH0001,EMP006,LOC001,ac_repair,4.0,4.53,2175.66,2026-07-11 13:09:37
JOB00178,VEH0029,EMP005,LOC001,oil_change,1.0,1.28,114.26,2026-07-11 13:09:37
JOB00179,VEH0065,EMP033,LOC005,tire_rotation,0.5,0.69,33.69,2026-07-11 13:09:37
JOB00180,VEH0031,EMP035,LOC005,ac_repair,4.0,3.58,1719.23,2026-07-11 13:09:37
JOB00181,VEH0080,EMP033,LOC005,battery_replacement,1.0,0.93,205.41,2026-07-11 13:09:37
JOB00182,VEH0071,EMP028,LOC004,engine_repair,8.0,7.83,7441.94,2026-07-11 13:09:37
JOB00183,VEH0028,EMP019,LOC003,tire_rotation,0.5,0.53,25.81,2026-07-11 13:09:37
JOB00184,VEH0058,EMP019,LOC003,oil_change,1.0,1.24,110.79,2026-07-11 13:09:37
JOB00185,VEH0087,EMP012,LOC002,oil_change,1.0,1.04,92.54,2026-07-11 13:09:37
JOB00186,VEH0052,EMP020,LOC003,brake_replacement,3.0,3.28,1149.33,2026-07-11 13:09:37
JOB00187,VEH0091,EMP028,LOC004,engine_repair,8.0,10.43,9912.13,2026-07-12 13:09:37
JOB00188,VEH0082,EMP012,LOC002,ac_repair,4.0,4.86,2334.37,2026-07-12 13:09:37
JOB00189,VEH0085,EMP021,LOC003,tire_rotation,0.5,0.55,27.03,2026-07-12 13:09:37
JOB00190,VEH0057,EMP020,LOC003,battery_replacement,1.0,0.86,188.84,2026-07-12 13:09:37
JOB00191,VEH0038,EMP033,LOC005,tire_rotation,0.5,0.61,30.01,2026-07-12 13:09:37
JOB00192,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.6,29.4,2026-07-13 13:09:37
JOB00193,VEH0027,EMP014,LOC002,brake_replacement,3.0,3.85,1346.96,2026-07-13 13:09:37
JOB00194,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.45,21.96,2026-07-13 13:09:37
JOB00195,VEH0074,EMP027,LOC004,brake_replacement,3.0,2.59,905.66,2026-07-13 13:09:37
JOB00196,VEH0073,EMP013,LOC002,tire_rotation,0.5,0.69,34.02,2026-07-13 13:09:37
JOB00197,VEH0058,EMP012,LOC002,brake_replacement,3.0,3.06,1069.5,2026-07-13 13:09:37
JOB00198,VEH0071,EMP027,LOC004,ac_repair,4.0,3.77,1809.11,2026-07-13 13:09:37
JOB00199,VEH0030,EMP013,LOC002,engine_repair,8.0,10.45,9927.76,2026-07-13 13:09:37
JOB00200,VEH0097,EMP013,LOC002,brake_replacement,3.0,2.52,880.35,2026-07-13 13:09:37
JOB00201,VEH0074,EMP033,LOC005,transmission_service,5.0,4.65,3021.11,2026-07-13 13:09:37
JOB00202,VEH0028,EMP007,LOC001,brake_replacement,3.0,2.69,942.46,2026-07-13 13:09:37
JOB00203,VEH0064,EMP005,LOC001,brake_replacement,3.0,2.91,1019.5,2026-07-14 13:09:37
JOB00204,VEH0031,EMP026,LOC004,oil_change,1.0,1.15,102.14,2026-07-14 13:09:37
JOB00205,VEH0005,EMP012,LOC002,ac_repair,4.0,5.09,2444.4,2026-07-14 13:09:37
JOB00206,VEH0075,EMP007,LOC001,transmission_service,5.0,6.93,4507.25,2026-07-14 13:09:37
JOB00207,VEH0082,EMP005,LOC001,brake_replacement,3.0,4.07,1423.67,2026-07-14 13:09:37
JOB00208,VEH0086,EMP005,LOC001,tire_rotation,0.5,0.59,28.68,2026-07-14 13:09:37
JOB00209,VEH0049,EMP035,LOC005,transmission_service,5.0,4.27,2772.41,2026-07-14 13:09:37
JOB00210,VEH0089,EMP028,LOC004,transmission_service,5.0,6.3,4091.79,2026-07-14 13:09:37
JOB00211,VEH0100,EMP019,LOC003,brake_replacement,3.0,4.14,1448.2,2026-07-14 13:09:37
JOB00212,VEH0022,EMP019,LOC003,ac_repair,4.0,3.83,1838.35,2026-07-14 13:09:37
JOB00213,VEH0079,EMP007,LOC001,battery_replacement,1.0,0.97,213.67,2026-07-14 13:09:37
JOB00214,VEH0059,EMP028,LOC004,oil_change,1.0,1.39,123.95,2026-07-14 13:09:37
JOB00215,VEH0096,EMP034,LOC005,ac_repair,4.0,3.88,1863.72,2026-07-15 13:09:37
JOB00216,VEH0046,EMP013,LOC002,tire_rotation,0.5,0.45,22.01,2026-07-15 13:09:37
JOB00217,VEH0091,EMP027,LOC004,transmission_service,5.0,5.76,3741.36,2026-07-15 13:09:37
JOB00218,VEH0005,EMP033,LOC005,transmission_service,5.0,5.29,3436.68,2026-07-15 13:09:37
JOB00219,VEH0080,EMP005,LOC001,transmission_service,5.0,5.89,3825.98,2026-07-15 13:09:37
JOB00220,VEH0090,EMP034,LOC005,ac_repair,4.0,5.14,2464.84,2026-07-15 13:09:37
JOB00221,VEH0069,EMP007,LOC001,battery_replacement,1.0,1.12,246.0,2026-07-15 13:09:37
JOB00222,VEH0018,EMP027,LOC004,brake_replacement,3.0,3.5,1225.63,2026-07-15 13:09:37
JOB00223,VEH0016,EMP027,LOC004,ac_repair,4.0,4.58,2200.02,2026-07-15 13:09:37
JOB00224,VEH0007,EMP012,LOC002,oil_change,1.0,1.27,112.85,2026-07-15 13:09:37
JOB00225,VEH0028,EMP026,LOC004,tire_rotation,0.5,0.64,31.6,2026-07-16 13:09:37
JOB00226,VEH0062,EMP035,LOC005,tire_rotation,0.5,0.53,25.92,2026-07-16 13:09:37
JOB00227,VEH0080,EMP005,LOC001,engine_repair,8.0,9.1,8643.76,2026-07-16 13:09:37
JOB00228,VEH0046,EMP005,LOC001,engine_repair,8.0,9.5,9028.39,2026-07-16 13:09:37
JOB00229,VEH0003,EMP007,LOC001,engine_repair,8.0,10.14,9637.19,2026-07-16 13:09:37
JOB00230,VEH0071,EMP012,LOC002,oil_change,1.0,0.96,85.17,2026-07-16 13:09:37
JOB00231,VEH0055,EMP012,LOC002,engine_repair,8.0,10.86,10317.04,2026-07-16 13:09:37
JOB00232,VEH0098,EMP006,LOC001,engine_repair,8.0,7.82,7428.21,2026-07-16 13:09:37
JOB00233,VEH0072,EMP014,LOC002,tire_rotation,0.5,0.52,25.26,2026-07-16 13:09:37
JOB00234,VEH0014,EMP006,LOC001,ac_repair,4.0,4.0,1918.99,2026-07-16 13:09:37
JOB00235,VEH0041,EMP026,LOC004,battery_replacement,1.0,1.12,245.82,2026-07-17 13:09:37
JOB00236,VEH0039,EMP026,LOC004,transmission_service,5.0,5.38,3496.13,2026-07-17 13:09:37
JOB00237,VEH0024,EMP014,LOC002,engine_repair,8.0,8.18,7774.55,2026-07-17 13:09:37
JOB00238,VEH0008,EMP033,LOC005,ac_repair,4.0,3.23,1548.07,2026-07-17 13:09:37
JOB00239,VEH0037,EMP006,LOC001,transmission_service,5.0,6.11,3971.8,2026-07-17 13:09:37
JOB00240,VEH0010,EMP012,LOC002,transmission_service,5.0,4.48,2911.44,2026-07-17 13:09:37
JOB00241,VEH0079,EMP006,LOC001,brake_replacement,3.0,3.91,1370.14,2026-07-17 13:09:37
JOB00242,VEH0095,EMP035,LOC005,transmission_service,5.0,5.06,3285.77,2026-07-18 13:09:37
JOB00243,VEH0088,EMP028,LOC004,brake_replacement,3.0,3.42,1198.29,2026-07-18 13:09:37
JOB00244,VEH0070,EMP006,LOC001,battery_replacement,1.0,0.85,187.32,2026-07-18 13:09:37
JOB00245,VEH0086,EMP020,LOC003,transmission_service,5.0,4.99,3242.91,2026-07-18 13:09:37
JOB00246,VEH0049,EMP007,LOC001,battery_replacement,1.0,0.82,181.28,2026-07-18 13:09:37
JOB00247,VEH0091,EMP034,LOC005,transmission_service,5.0,4.8,3116.89,2026-07-18 13:09:37
JOB00248,VEH0083,EMP007,LOC001,engine_repair,8.0,6.55,6218.9,2026-07-18 13:09:37
JOB00249,VEH0054,EMP028,LOC004,brake_replacement,3.0,3.54,1238.64,2026-07-18 13:09:37
JOB00250,VEH0079,EMP021,LOC003,tire_rotation,0.5,0.68,33.53,2026-07-18 13:09:37
JOB00251,VEH0079,EMP026,LOC004,oil_change,1.0,1.25,111.64,2026-07-18 13:09:37
JOB00252,VEH0050,EMP020,LOC003,tire_rotation,0.5,0.41,19.87,2026-07-19 13:09:37
JOB00253,VEH0025,EMP012,LOC002,battery_replacement,1.0,1.12,246.45,2026-07-19 13:09:37
JOB00254,VEH0009,EMP013,LOC002,brake_replacement,3.0,3.07,1074.98,2026-07-19 13:09:37
JOB00255,VEH0093,EMP020,LOC003,oil_change,1.0,1.34,119.27,2026-07-19 13:09:37
JOB00256,VEH0024,EMP034,LOC005,brake_replacement,3.0,3.07,1074.55,2026-07-19 13:09:37
JOB00257,VEH0056,EMP026,LOC004,engine_repair,8.0,9.81,9319.65,2026-07-20 13:09:37
JOB00258,VEH0047,EMP020,LOC003,brake_replacement,3.0,2.55,891.4,2026-07-20 13:09:37
