job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00220,VEH0024,EMP006,LOC001,ac_repair,4.0,3.39,1625.54,2026-07-21 13:22:20
JOB00221,VEH0033,EMP012,LOC002,ac_repair,4.0,4.14,1987.98,2026-07-21 13:22:20
JOB00222,VEH0015,EMP034,LOC005,ac_repair,4.0,5.36,2572.59,2026-07-21 13:22:20
JOB00223,VEH0092,EMP033,LOC005,battery_replacement,1.0,0.94,207.7,2026-07-21 13:22:20
JOB00224,VEH0026,EMP020,LOC003,transmission_service,5.0,6.5,4224.97,2026-07-22 13:22:20
JOB00225,VEH0055,EMP026,LOC004,ac_repair,4.0,4.76,2284.63,2026-07-22 13:22:20
JOB00226,VEH0034,EMP033,LOC005,battery_replacement,1.0,0.92,203.19,2026-07-22 13:22:20
JOB00227,VEH0070,EMP012,LOC002,ac_repair,4.0,4.64,2228.41,2026-07-22 13:22:20
JOB00228,VEH0056,EMP020,LOC003,oil_change,1.0,1.22,108.63,2026-07-22 13:22:20
JOB00229,VEH0036,EMP033,LOC005,battery_replacement,1.0,1.17,256.74,2026-07-22 13:22:20
JOB00230,VEH0044,EMP021,LOC003,oil_change,1.0,0.98,86.8,2026-07-22 13:22:20
JOB00231,VEH0014,EMP027,LOC004,battery_replacement,1.0,0.94,206.56,2026-07-22 13:22:20
JOB00232,VEH0039,EMP020,LOC003,transmission_service,5.0,5.66,3679.55,2026-07-22 13:22:20
JOB00233,VEH0097,EMP006,LOC001,ac_repair,4.0,3.48,1672.51,2026-07-22 13:22:20
JOB00234,VEH0045,EMP033,LOC005,transmission_service,5.0,6.47,4203.98,2026-07-22 13:22:20
JOB00235,VEH0012,EMP019,LOC003,transmission_service,5.0,5.5,3573.32,2026-07-23 13:22:20
JOB00236,VEH0045,EMP006,LOC001,ac_repair,4.0,5.24,2515.72,2026-07-23 13:22:20
JOB00237,VEH0081,EMP019,LOC003,transmission_service,5.0,5.89,3829.95,2026-07-23 13:22:20
JOB00238,VEH0052,EMP005,LOC001,engine_repair,8.0,9.09,8631.4,2026-07-23 13:22:20
JOB00239,VEH0014,EMP034,LOC005,engine_repair,8.0,9.12,8665.39,2026-07-23 13:22:20
JOB00240,VEH0075,EMP034,LOC005,transmission_service,5.0,6.76,4396.87,2026-07-23 13:22:20
JOB00241,VEH0075,EMP005,LOC001,ac_repair,4.0,5.58,2677.48,2026-07-23 13:22:20
JOB00242,VEH0047,EMP033,LOC005,ac_repair,4.0,4.42,2120.73,2026-07-23 13:22:20
JOB00243,VEH0043,EMP013,LOC002,tire_rotation,0.5,0.69,33.67,2026-07-24 13:22:20
JOB00244,VEH0040,EMP034,LOC005,oil_change,1.0,0.8,71.62,2026-07-24 13:22:20
JOB00245,VEH0044,EMP013,LOC002,oil_change,1.0,1.14,101.85,2026-07-24 13:22:20
JOB00246,VEH0087,EMP027,LOC004,battery_replacement,1.0,1.09,238.85,2026-07-24 13:22:20
JOB00247,VEH0063,EMP007,LOC001,ac_repair,4.0,4.62,2219.39,2026-07-24 13:22:20
JOB00248,VEH0070,EMP035,LOC005,battery_replacement,1.0,0.9,198.23,2026-07-24 13:22:20
JOB00249,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.36,298.87,2026-07-24 13:22:20
JOB00250,VEH0001,EMP020,LOC003,ac_repair,4.0,4.21,2019.0,2026-07-24 13:22:20
JOB00251,VEH0030,EMP014,LOC002,battery_replacement,1.0,1.09,240.51,2026-07-24 13:22:20
JOB00252,VEH0022,EMP027,LOC004,oil_change,1.0,1.07,95.1,2026-07-24 13:22:20
JOB00253,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.42,20.53,2026-07-24 13:22:20
JOB00254,VEH0057,EMP014,LOC002,ac_repair,4.0,4.21,2023.07,2026-07-25 13:22:20
JOB00255,VEH0081,EMP013,LOC002,brake_replacement,3.0,3.57,1247.92,2026-07-25 13:22:20
JOB00256,VEH0037,EMP006,LOC001,ac_repair,4.0,3.96,1902.12,2026-07-25 13:22:20
JOB00257,VEH0080,EMP034,LOC005,ac_repair,4.0,3.31,1588.99,2026-07-25 13:22:20
JOB00258,VEH0100,EMP033,LOC005,brake_replacement,3.0,3.31,1157.55,2026-07-25 13:22:20
