job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00046,VEH0072,EMP035,LOC005,engine_repair,8.0,8.56,8127.26,2026-04-18 09:52:42
JOB00047,VEH0067,EMP020,LOC003,brake_replacement,3.0,2.63,921.12,2026-04-19 09:52:42
JOB00048,VEH0033,EMP027,LOC004,battery_replacement,1.0,1.39,305.98,2026-04-19 09:52:42
JOB00049,VEH0015,EMP005,LOC001,tire_rotation,0.5,0.44,21.7,2026-04-19 09:52:42
JOB00050,VEH0093,EMP005,LOC001,tire_rotation,0.5,0.54,26.26,2026-04-19 09:52:42
JOB00051,VEH0064,EMP035,LOC005,ac_repair,4.0,4.26,2045.33,2026-04-19 09:52:42
JOB00052,VEH0091,EMP014,LOC002,oil_change,1.0,0.95,84.44,2026-04-19 09:52:42
JOB00053,VEH0083,EMP012,LOC002,transmission_service,5.0,6.18,4019.51,2026-04-20 09:52:42
JOB00054,VEH0038,EMP026,LOC004,battery_replacement,1.0,0.82,180.53,2026-04-20 09:52:42
JOB00055,VEH0008,EMP027,LOC004,battery_replacement,1.0,0.94,206.86,2026-04-20 09:52:42
JOB00056,VEH0011,EMP006,LOC001,battery_replacement,1.0,1.0,220.03,2026-04-20 09:52:42
JOB00057,VEH0069,EMP035,LOC005,brake_replacement,3.0,3.92,1370.38,2026-04-20 09:52:42
JOB00058,VEH0016,EMP012,LOC002,oil_change,1.0,0.85,75.28,2026-04-20 09:52:42
JOB00059,VEH0037,EMP019,LOC003,transmission_service,5.0,5.74,3731.43,2026-04-20 09:52:42
JOB00060,VEH0013,EMP005,LOC001,transmission_service,5.0,4.36,2836.15,2026-04-20 09:52:42
JOB00061,VEH0007,EMP012,LOC002,battery_replacement,1.0,0.87,191.91,2026-04-21 09:52:42
JOB00062,VEH0020,EMP019,LOC003,ac_repair,4.0,4.0,1921.18,2026-04-21 09:52:42
JOB00063,VEH0002,EMP028,LOC004,engine_repair,8.0,10.58,10052.31,2026-04-21 09:52:42
JOB00064,VEH0087,EMP012,LOC002,battery_replacement,1.0,1.23,270.44,2026-04-21 09:52:42
JOB00065,VEH0053,EMP012,LOC002,battery_replacement,1.0,0.99,217.43,2026-04-21 09:52:42
JOB00066,VEH0052,EMP005,LOC001,brake_replacement,3.0,2.92,1023.2,2026-04-21 09:52:42
JOB00067,VEH0067,EMP019,LOC003,brake_replacement,3.0,3.29,1153.04,2026-04-21 09:52:42
JOB00068,VEH0078,EMP019,LOC003,oil_change,1.0,1.23,109.76,2026-04-21 09:52:42
JOB00069,VEH0010,EMP035,LOC005,ac_repair,4.0,4.2,2017.87,2026-04-21 09:52:42
JOB00070,VEH0054,EMP005,LOC001,tire_rotation,0.5,0.56,27.25,2026-04-21 09:52:42
JOB00071,VEH0019,EMP034,LOC005,oil_change,1.0,0.92,82.09,2026-04-21 09:52:42
JOB00072,VEH0049,EMP019,LOC003,oil_change,1.0,0.97,86.27,2026-04-22 09:52:42
JOB00073,VEH0078,EMP035,LOC005,tire_rotation,0.5,0.47,22.96,2026-04-22 09:52:42
JOB00074,VEH0003,EMP035,LOC005,brake_replacement,3.0,3.73,1303.87,2026-04-22 09:52:42
JOB00075,VEH0021,EMP020,LOC003,battery_replacement,1.0,1.27,279.43,2026-04-22 09:52:42
JOB00076,VEH0082,EMP021,LOC003,oil_change,1.0,0.92,81.46,2026-04-22 09:52:42
JOB00077,VEH0019,EMP020,LOC003,transmission_service,5.0,5.96,3871.83,2026-04-22 09:52:42
JOB00078,VEH0095,EMP013,LOC002,engine_repair,8.0,6.47,6148.41,2026-04-22 09:52:42
JOB00079,VEH0094,EMP028,LOC004,brake_replacement,3.0,3.14,1097.86,2026-04-22 09:52:42
JOB00080,VEH0091,EMP035,LOC005,transmission_service,5.0,5.65,3672.7,2026-04-22 09:52:42
JOB00081,VEH0016,EMP028,LOC004,brake_replacement,3.0,4.18,1461.49,2026-04-23 09:52:42
JOB00082,VEH0003,EMP019,LOC003,oil_change,1.0,0.93,82.44,2026-04-23 09:52:42
JOB00083,VEH0064,EMP033,LOC005,brake_replacement,3.0,3.23,1129.52,2026-04-23 09:52:42
JOB00084,VEH0032,EMP028,LOC004,ac_repair,4.0,5.2,2497.27,2026-04-23 09:52:42
JOB00085,VEH0030,EMP033,LOC005,engine_repair,8.0,6.96,6615.07,2026-04-23 09:52:42
JOB00086,VEH0100,EMP035,LOC005,tire_rotation,0.5,0.52,25.29,2026-04-23 09:52:42
JOB00087,VEH0011,EMP006,LOC001,brake_replacement,3.0,3.06,1071.71,2026-04-23 09:52:42
JOB00088,VEH0036,EMP014,LOC002,oil_change,1.0,0.84,74.87,2026-04-23 09:52:42
JOB00089,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.59,28.95,2026-04-23 09:52:42
JOB00090,VEH0079,EMP006,LOC001,transmission_service,5.0,4.5,2927.46,2026-04-23 09:52:42
JOB00091,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.69,33.69,2026-04-23 09:52:42
JOB00092,VEH0073,EMP028,LOC004,engine_repair,8.0,11.17,10613.02,2026-04-23 09:52:42
JOB00093,VEH0065,EMP007,LOC001,oil_change,1.0,0.82,73.13,2026-04-24 09:52:42
JOB00094,VEH0050,EMP033,LOC005,brake_replacement,3.0,3.53,1234.41,2026-04-24 09:52:42
JOB00095,VEH0068,EMP021,LOC003,oil_change,1.0,0.82,73.08,2026-04-24 09:52:42
JOB00096,VEH0050,EMP028,LOC004,transmission_service,5.0,5.88,3821.84,2026-04-24 09:52:42
JOB00097,VEH0043,EMP035,LOC005,oil_change,1.0,1.04,92.59,2026-04-24 09:52:42
JOB00098,VEH0092,EMP013,LOC002,engine_repair,8.0,7.73,7342.87,2026-04-24 09:52:42
JOB00099,VEH0009,EMP005,LOC001,battery_replacement,1.0,0.91,199.48,2026-04-24 09:52:42
JOB00100,VEH0056,EMP033,LOC005,tire_rotation,0.5,0.45,22.27,2026-04-24 09:52:42
JOB00101,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.57,27.85,2026-04-25 09:52:42
JOB00102,VEH0030,EMP035,LOC005,engine_repair,8.0,9.28,8816.4,2026-04-25 09:52:42
JOB00103,VEH0023,EMP034,LOC005,brake_replacement,3.0,3.19,1117.0,2026-04-25 09:52:42
JOB00104,VEH0013,EMP006,LOC001,brake_replacement,3.0,3.78,1323.32,2026-04-25 09:52:42
JOB00105,VEH0058,EMP020,LOC003,ac_repair,4.0,4.32,2073.02,2026-04-25 09:52:42
JOB00106,VEH0024,EMP033,LOC005,oil_change,1.0,0.88,77.98,2026-04-25 09:52:42
JOB00107,VEH0096,EMP005,LOC001,battery_replacement,1.0,1.08,237.28,2026-04-25 09:52:42
JOB00108,VEH0099,EMP026,LOC004,battery_replacement,1.0,0.84,184.88,2026-04-25 09:52:42
JOB00109,VEH0003,EMP027,LOC004,brake_replacement,3.0,3.94,1380.06,2026-04-25 09:52:42
JOB00110,VEH0039,EMP035,LOC005,battery_replacement,1.0,0.93,204.23,2026-04-26 09:52:42
JOB00111,VEH0013,EMP026,LOC004,oil_change,1.0,1.24,110.43,2026-04-26 09:52:42
JOB00112,VEH0096,EMP014,LOC002,battery_replacement,1.0,1.3,285.72,2026-04-26 09:52:42
JOB00113,VEH0044,EMP012,LOC002,ac_repair,4.0,4.77,2288.55,2026-04-26 09:52:42
JOB00114,VEH0043,EMP034,LOC005,ac_repair,4.0,5.21,2499.93,2026-04-26 09:52:42
JOB00115,VEH0079,EMP035,LOC005,ac_repair,4.0,3.86,1854.43,2026-04-26 09:52:42
JOB00116,VEH0048,EMP006,LOC001,tire_rotation,0.5,0.41,20.1,2026-04-27 09:52:42
JOB00117,VEH0060,EMP026,LOC004,engine_repair,8.0,8.76,8318.32,2026-04-27 09:52:42
JOB00118,VEH0086,EMP021,LOC003,transmission_service,5.0,4.78,3106.27,2026-04-27 09:52:42
JOB00119,VEH0078,EMP028,LOC004,tire_rotation,0.5,0.41,19.95,2026-04-27 09:52:42
JOB00120,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.43,21.1,2026-04-27 09:52:42
JOB00121,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.51,25.03,2026-04-27 09:52:42
JOB00122,VEH0012,EMP027,LOC004,transmission_service,5.0,4.88,3170.33,2026-04-27 09:52:42
JOB00123,VEH0033,EMP034,LOC005,brake_replacement,3.0,2.91,1017.02,2026-04-27 09:52:42
JOB00124,VEH0098,EMP035,LOC005,tire_rotation,0.5,0.42,20.52,2026-04-27 09:52:42
JOB00125,VEH0019,EMP020,LOC003,battery_replacement,1.0,1.01,222.91,2026-04-27 09:52:42
JOB00126,VEH0095,EMP026,LOC004,engine_repair,8.0,8.59,8162.75,2026-04-28 09:52:42
JOB00127,VEH0029,EMP034,LOC005,transmission_service,5.0,6.35,4130.4,2026-04-28 09:52:42
JOB00128,VEH0063,EMP027,LOC004,transmission_service,5.0,6.4,4158.89,2026-04-28 09:52:42
JOB00129,VEH0071,EMP026,LOC004,oil_change,1.0,1.04,92.73,2026-04-28 09:52:42
JOB00130,VEH0039,EMP021,LOC003,tire_rotation,0.5,0.47,22.81,2026-04-28 09:52:42
JOB00131,VEH0091,EMP020,LOC003,brake_replacement,3.0,3.35,1171.02,2026-04-28 09:52:42
JOB00132,VEH0067,EMP014,LOC002,battery_replacement,1.0,1.25,275.41,2026-04-28 09:52:42
JOB00133,VEH0030,EMP005,LOC001,engine_repair,8.0,11.03,10475.98,2026-04-28 09:52:42
JOB00134,VEH0032,EMP021,LOC003,ac_repair,4.0,5.36,2572.51,2026-04-28 09:52:42
JOB00135,VEH0064,EMP021,LOC003,battery_replacement,1.0,1.24,271.84,2026-04-28 09:52:42
JOB00136,VEH0032,EMP012,LOC002,tire_rotation,0.5,0.43,21.09,2026-04-29 09:52:42
JOB00137,VEH0093,EMP028,LOC004,ac_repair,4.0,4.3,2065.91,2026-04-29 09:52:42
JOB00138,VEH0023,EMP033,LOC005,engine_repair,8.0,10.06,9553.63,2026-04-29 09:52:42
JOB00139,VEH0019,EMP013,LOC002,engine_repair,8.0,7.41,7040.85,2026-04-29 09:52:42
JOB00140,VEH0032,EMP021,LOC003,battery_replacement,1.0,1.3,286.51,2026-04-29 09:52:42
JOB00141,VEH0021,EMP035,LOC005,brake_replacement,3.0,3.63,1271.16,2026-04-29 09:52:42
JOB00142,VEH0062,EMP005,LOC001,oil_change,1.0,1.19,106.05,2026-04-29 09:52:42
JOB00143,VEH0002,EMP005,LOC001,ac_repair,4.0,3.59,1724.21,2026-04-30 09:52:42
JOB00144,VEH0024,EMP035,LOC005,transmission_service,5.0,6.61,4294.87,2026-04-30 09:52:42
JOB00145,VEH0029,EMP020,LOC003,battery_replacement,1.0,1.29,284.55,2026-04-30 09:52:42
JOB00146,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.49,23.96,2026-04-30 09:52:42
JOB00147,VEH0027,EMP033,LOC005,ac_repair,4.0,5.46,2618.51,2026-04-30 09:52:42
JOB00148,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.49,24.06,2026-04-30 09:52:42
JOB00149,VEH0003,EMP005,LOC001,transmission_service,5.0,4.67,3037.28,2026-04-30 09:52:42
JOB00150,VEH0069,EMP014,LOC002,brake_replacement,3.0,2.59,908.19,2026-05-01 09:52:42
JOB00151,VEH0024,EMP034,LOC005,battery_replacement,1.0,1.25,275.98,2026-05-01 09:52:42
JOB00152,VEH0013,EMP014,LOC002,ac_repair,4.0,3.57,1714.57,2026-05-01 09:52:42
JOB00153,VEH0010,EMP020,LOC003,battery_replacement,1.0,1.33,293.25,2026-05-01 09:52:42
JOB00154,VEH0047,EMP013,LOC002,oil_change,1.0,0.9,79.88,2026-05-01 09:52:42
JOB00155,VEH0029,EMP012,LOC002,transmission_service,5.0,5.28,3431.19,2026-05-01 09:52:42
JOB00156,VEH0081,EMP027,LOC004,ac_repair,4.0,3.31,1589.63,2026-05-01 09:52:42
JOB00157,VEH0080,EMP014,LOC002,tire_rotation,0.5,0.51,25.02,2026-05-01 09:52:42
JOB00158,VEH0077,EMP006,LOC001,brake_replacement,3.0,2.94,1030.2,2026-05-01 09:52:42
JOB00159,VEH0029,EMP027,LOC004,battery_replacement,1.0,0.85,187.61,2026-05-01 09:52:42
JOB00160,VEH0021,EMP005,LOC001,engine_repair,8.0,9.7,9211.25,2026-05-02 09:52:42
JOB00161,VEH0024,EMP019,LOC003,engine_repair,8.0,10.25,9740.42,2026-05-02 09:52:42
JOB00162,VEH0067,EMP035,LOC005,transmission_service,5.0,4.14,2692.69,2026-05-02 09:52:42
JOB00163,VEH0087,EMP035,LOC005,battery_replacement,1.0,0.9,198.76,2026-05-02 09:52:42
JOB00164,VEH0005,EMP012,LOC002,transmission_service,5.0,4.8,3122.18,2026-05-02 09:52:42
JOB00165,VEH0041,EMP034,LOC005,battery_replacement,1.0,0.86,188.94,2026-05-02 09:52:42
JOB00166,VEH0061,EMP028,LOC004,tire_rotation,0.5,0.65,31.9,2026-05-02 09:52:42
JOB00167,VEH0011,EMP019,LOC003,ac_repair,4.0,4.63,2222.61,2026-05-02 09:52:42
JOB00168,VEH0069,EMP026,LOC004,transmission_service,5.0,6.26,4067.62,2026-05-02 09:52:42
JOB00169,VEH0059,EMP027,LOC004,tire_rotation,0.5,0.6,29.64,2026-05-02 09:52:42
JOB00170,VEH0068,EMP035,LOC005,battery_replacement,1.0,1.31,288.95,2026-05-03 09:52:42
JOB00171,VEH0002,EMP027,LOC004,transmission_service,5.0,5.45,3543.47,2026-05-03 09:52:42
JOB00172,VEH0042,EMP026,LOC004,transmission_service,5.0,6.66,4330.55,2026-05-03 09:52:42
JOB00173,VEH0057,EMP005,LOC001,transmission_service,5.0,6.92,4499.49,2026-05-03 09:52:42
JOB00174,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.62,30.3,2026-05-03 09:52:42
JOB00175,VEH0078,EMP014,LOC002,oil_change,1.0,0.95,84.51,2026-05-03 09:52:42
JOB00176,VEH0084,EMP006,LOC001,ac_repair,4.0,4.06,1949.51,2026-05-03 09:52:42
JOB00177,VEH0079,EMP034,LOC005,oil_change,1.0,1.23,109.78,2026-05-03 09:52:42
JOB00178,VEH0080,EMP012,LOC002,battery_replacement,1.0,0.98,215.28,2026-05-03 09:52:42
JOB00179,VEH0012,EMP019,LOC003,transmission_service,5.0,6.41,4166.54,2026-05-03 09:52:42
JOB00180,VEH0009,EMP012,LOC002,tire_rotation,0.5,0.56,27.27,2026-05-03 09:52:42
JOB00181,VEH0057,EMP007,LOC001,transmission_service,5.0,6.87,4462.99,2026-05-03 09:52:42
JOB00182,VEH0040,EMP034,LOC005,ac_repair,4.0,4.51,2164.42,2026-05-04 09:52:42
JOB00183,VEH0088,EMP006,LOC001,engine_repair,8.0,6.7,6369.17,2026-05-04 09:52:42
JOB00184,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.69,33.63,2026-05-04 09:52:42
JOB00185,VEH0027,EMP005,LOC001,brake_replacement,3.0,2.95,1032.82,2026-05-04 09:52:42
JOB00186,VEH0061,EMP035,LOC005,ac_repair,4.0,5.35,2568.9,2026-05-04 09:52:42
JOB00187,VEH0095,EMP005,LOC001,ac_repair,4.0,4.5,2158.48,2026-05-04 09:52:42
JOB00188,VEH0043,EMP006,LOC001,ac_repair,4.0,3.99,1915.77,2026-05-05 09:52:42
JOB00189,VEH0004,EMP005,LOC001,oil_change,1.0,1.35,119.78,2026-05-05 09:52:42
JOB00190,VEH0064,EMP012,LOC002,oil_change,1.0,1.26,112.54,2026-05-05 09:52:42
JOB00191,VEH0026,EMP014,LOC002,engine_repair,8.0,9.05,8595.49,2026-05-05 09:52:42
JOB00192,VEH0018,EMP021,LOC003,tire_rotation,0.5,0.52,25.68,2026-05-05 09:52:42
JOB00193,VEH0016,EMP033,LOC005,ac_repair,4.0,3.91,1877.77,2026-05-05 09:52:42
JOB00194,VEH0026,EMP006,LOC001,ac_repair,4.0,3.66,1755.76,2026-05-05 09:52:42
JOB00195,VEH0099,EMP014,LOC002,transmission_service,5.0,4.07,2642.38,2026-05-05 09:52:42
JOB00196,VEH0085,EMP033,LOC005,oil_change,1.0,1.2,106.9,2026-05-05 09:52:42
JOB00197,VEH0097,EMP012,LOC002,battery_replacement,1.0,1.22,268.25,2026-05-05 09:52:42
JOB00198,VEH0084,EMP033,LOC005,oil_change,1.0,1.22,108.78,2026-05-05 09:52:42
JOB00199,VEH0005,EMP027,LOC004,brake_replacement,3.0,3.72,1300.91,2026-05-05 09:52:42
JOB00200,VEH0022,EMP019,LOC003,brake_replacement,3.0,3.18,1113.99,2026-05-06 09:52:42
JOB00201,VEH0098,EMP014,LOC002,battery_replacement,1.0,1.05,231.27,2026-05-06 09:52:42
JOB00202,VEH0069,EMP028,LOC004,transmission_service,5.0,6.59,4284.51,2026-05-06 09:52:42
JOB00203,VEH0053,EMP021,LOC003,engine_repair,8.0,6.62,6285.5,2026-05-06 09:52:42
JOB00204,VEH0100,EMP035,LOC005,battery_replacement,1.0,0.82,180.0,2026-05-06 09:52:42
JOB00205,VEH0096,EMP005,LOC001,engine_repair,8.0,8.59,8164.72,2026-05-06 09:52:42
JOB00206,VEH0082,EMP026,LOC004,ac_repair,4.0,4.35,2086.59,2026-05-06 09:52:42
JOB00207,VEH0029,EMP007,LOC001,ac_repair,4.0,4.94,2372.73,2026-05-07 09:52:42
JOB00208,VEH0045,EMP033,LOC005,oil_change,1.0,1.13,100.25,2026-05-07 09:52:42
JOB00209,VEH0047,EMP035,LOC005,oil_change,1.0,0.86,76.98,2026-05-07 09:52:42
JOB00210,VEH0076,EMP027,LOC004,ac_repair,4.0,4.18,2006.16,2026-05-07 09:52:42
JOB00211,VEH0099,EMP021,LOC003,transmission_service,5.0,4.89,3177.38,2026-05-07 09:52:42
JOB00212,VEH0069,EMP012,LOC002,transmission_service,5.0,6.49,4215.58,2026-05-07 09:52:42
JOB00213,VEH0071,EMP014,LOC002,tire_rotation,0.5,0.49,23.82,2026-05-07 09:52:42
JOB00214,VEH0085,EMP006,LOC001,battery_replacement,1.0,1.01,222.2,2026-05-08 09:52:42
JOB00215,VEH0062,EMP013,LOC002,oil_change,1.0,1.36,120.74,2026-05-08 09:52:42
JOB00216,VEH0082,EMP013,LOC002,engine_repair,8.0,8.43,8004.32,2026-05-08 09:52:42
JOB00217,VEH0086,EMP026,LOC004,ac_repair,4.0,3.37,1619.63,2026-05-08 09:52:42
JOB00218,VEH0100,EMP033,LOC005,engine_repair,8.0,10.76,10225.96,2026-05-08 09:52:42
JOB00219,VEH0087,EMP021,LOC003,battery_replacement,1.0,1.32,289.82,2026-05-08 09:52:42
JOB00220,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.69,33.76,2026-05-08 09:52:42
JOB00221,VEH0005,EMP021,LOC003,ac_repair,4.0,5.45,2614.45,2026-05-08 09:52:42
JOB00222,VEH0017,EMP026,LOC004,engine_repair,8.0,7.17,6813.25,2026-05-08 09:52:42
JOB00223,VEH0016,EMP035,LOC005,battery_replacement,1.0,1.03,226.64,2026-05-08 09:52:42
JOB00224,VEH0098,EMP035,LOC005,brake_replacement,3.0,4.17,1460.46,2026-05-09 09:52:42
JOB00225,VEH0048,EMP007,LOC001,battery_replacement,1.0,1.12,247.22,2026-05-09 09:52:42
JOB00226,VEH0063,EMP026,LOC004,oil_change,1.0,0.85,75.24,2026-05-09 09:52:42
JOB00227,VEH0040,EMP012,LOC002,oil_change,1.0,1.13,100.35,2026-05-09 09:52:42
JOB00228,VEH0006,EMP026,LOC004,ac_repair,4.0,3.66,1759.13,2026-05-09 09:52:42
JOB00229,VEH0094,EMP027,LOC004,transmission_service,5.0,6.3,4097.68,2026-05-09 09:52:42
JOB00230,VEH0063,EMP034,LOC005,engine_repair,8.0,8.7,8267.4,2026-05-09 09:52:42
JOB00231,VEH0056,EMP033,LOC005,engine_repair,8.0,10.23,9715.3,2026-05-09 09:52:42
JOB00232,VEH0004,EMP034,LOC005,ac_repair,4.0,3.51,1686.62,2026-05-09 09:52:42
JOB00233,VEH0097,EMP005,LOC001,transmission_service,5.0,4.27,2772.95,2026-05-09 09:52:42
JOB00234,VEH0053,EMP012,LOC002,oil_change,1.0,0.84,74.74,2026-05-09 09:52:42
JOB00235,VEH0010,EMP034,LOC005,brake_replacement,3.0,3.35,1171.66,2026-05-09 09:52:42
JOB00236,VEH0025,EMP033,LOC005,oil_change,1.0,1.09,96.7,2026-05-10 09:52:42
JOB00237,VEH0096,EMP014,LOC002,ac_repair,4.0,4.13,1983.95,2026-05-10 09:52:42
JOB00238,VEH0072,EMP020,LOC003,brake_replacement,3.0,2.44,855.67,2026-05-10 09:52:42
JOB00239,VEH0091,EMP020,LOC003,tire_rotation,0.5,0.56,27.67,2026-05-10 09:52:42
JOB00240,VEH0081,EMP027,LOC004,transmission_service,5.0,5.24,3405.98,2026-05-10 09:52:42
JOB00241,VEH0095,EMP034,LOC005,brake_replacement,3.0,3.76,1314.43,2026-05-10 09:52:42
JOB00242,VEH0003,EMP006,LOC001,transmission_service,5.0,5.42,3521.99,2026-05-10 09:52:42
JOB00243,VEH0095,EMP014,LOC002,battery_replacement,1.0,1.23,270.33,2026-05-10 09:52:42
JOB00244,VEH0036,EMP026,LOC004,tire_rotation,0.5,0.68,33.35,2026-05-10 09:52:42
JOB00245,VEH0007,EMP027,LOC004,brake_replacement,3.0,3.92,1372.54,2026-05-11 09:52:42
JOB00246,VEH0096,EMP034,LOC005,engine_repair,8.0,6.74,6402.21,2026-05-11 09:52:42
JOB00247,VEH0015,EMP020,LOC003,transmission_service,5.0,6.26,4070.6,2026-05-11 09:52:42
JOB00248,VEH0063,EMP033,LOC005,transmission_service,5.0,6.65,4321.1,2026-05-11 09:52:42
JOB00249,VEH0085,EMP006,LOC001,ac_repair,4.0,5.2,2495.87,2026-05-11 09:52:42
JOB00250,VEH0079,EMP021,LOC003,oil_change,1.0,0.91,80.96,2026-05-11 09:52:42
JOB00251,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.23,270.66,2026-05-11 09:52:42
JOB00252,VEH0085,EMP012,LOC002,battery_replacement,1.0,0.84,184.46,2026-05-12 09:52:42
JOB00253,VEH0099,EMP012,LOC002,engine_repair,8.0,9.47,8997.18,2026-05-12 09:52:42
JOB00254,VEH0005,EMP020,LOC003,battery_replacement,1.0,0.87,191.8,2026-05-12 09:52:42
JOB00255,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.67,32.87,2026-05-12 09:52:42
JOB00256,VEH0068,EMP006,LOC001,brake_replacement,3.0,3.09,1080.06,2026-05-12 09:52:42
JOB00257,VEH0013,EMP034,LOC005,battery_replacement,1.0,1.26,277.05,2026-05-12 09:52:42
JOB00258,VEH0011,EMP020,LOC003,brake_replacement,3.0,3.09,1080.96,2026-05-12 09:52:42
