job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00042,VEH0045,EMP026,LOC004,ac_repair,4.0,4.23,2032.32,2026-06-17 12:40:41
JOB00043,VEH0034,EMP005,LOC001,engine_repair,8.0,10.11,9599.86,2026-06-17 12:40:41
JOB00044,VEH0030,EMP035,LOC005,transmission_service,5.0,6.62,4306.11,2026-06-17 12:40:41
JOB00045,VEH0012,EMP028,LOC004,brake_replacement,3.0,3.23,1128.84,2026-06-17 12:40:41
JOB00046,VEH0035,EMP013,LOC002,tire_rotation,0.5,0.59,28.69,2026-06-17 12:40:41
JOB00047,VEH0022,EMP012,LOC002,engine_repair,8.0,9.49,9019.44,2026-06-17 12:40:41
JOB00048,VEH0097,EMP028,LOC004,battery_replacement,1.0,1.15,251.97,2026-06-17 12:40:41
JOB00049,VEH0072,EMP014,LOC002,engine_repair,8.0,7.37,6999.15,2026-06-17 12:40:41
JOB00050,VEH0054,EMP035,LOC005,ac_repair,4.0,3.75,1798.39,2026-06-17 12:40:41
JOB00051,VEH0061,EMP019,LOC003,transmission_service,5.0,6.38,4144.28,2026-06-17 12:40:41
JOB00052,VEH0013,EMP013,LOC002,brake_replacement,3.0,2.94,1029.45,2026-06-17 12:40:41
JOB00053,VEH0020,EMP012,LOC002,engine_repair,8.0,8.6,8168.16,2026-06-18 12:40:41
JOB00054,VEH0058,EMP006,LOC001,brake_replacement,3.0,2.9,1013.55,2026-06-18 12:40:41
JOB00055,VEH0079,EMP014,LOC002,ac_repair,4.0,3.7,1776.63,2026-06-18 12:40:41
JOB00056,VEH0021,EMP005,LOC001,tire_rotation,0.5,0.65,32.0,2026-06-18 12:40:41
JOB00057,VEH0039,EMP019,LOC003,tire_rotation,0.5,0.69,33.63,2026-06-18 12:40:41
JOB00058,VEH0065,EMP026,LOC004,engine_repair,8.0,10.43,9906.37,2026-06-18 12:40:41
JOB00059,VEH0094,EMP026,LOC004,tire_rotation,0.5,0.41,20.31,2026-06-18 12:40:41
JOB00060,VEH0054,EMP019,LOC003,oil_change,1.0,1.25,111.13,2026-06-18 12:40:41
JOB00061,VEH0091,EMP028,LOC004,ac_repair,4.0,4.87,2339.32,2026-06-18 12:40:41
JOB00062,VEH0057,EMP028,LOC004,oil_change,1.0,1.12,100.07,2026-06-18 12:40:41
JOB00063,VEH0075,EMP026,LOC004,ac_repair,4.0,4.05,1944.79,2026-06-18 12:40:41
JOB00064,VEH0089,EMP021,LOC003,ac_repair,4.0,5.3,2546.24,2026-06-18 12:40:41
JOB00065,VEH0065,EMP007,LOC001,brake_replacement,3.0,3.9,1365.57,2026-06-19 12:40:41
JOB00066,VEH0059,EMP034,LOC005,brake_replacement,3.0,2.45,857.13,2026-06-19 12:40:41
JOB00067,VEH0083,EMP027,LOC004,tire_rotation,0.5,0.41,20.11,2026-06-19 12:40:41
JOB00068,VEH0083,EMP019,LOC003,ac_repair,4.0,4.04,1941.47,2026-06-19 12:40:41
JOB00069,VEH0047,EMP020,LOC003,oil_change,1.0,0.89,78.8,2026-06-19 12:40:41
JOB00070,VEH0043,EMP020,LOC003,brake_replacement,3.0,3.72,1303.36,2026-06-20 12:40:41
JOB00071,VEH0042,EMP005,LOC001,oil_change,1.0,1.25,111.29,2026-06-20 12:40:41
JOB00072,VEH0045,EMP020,LOC003,engine_repair,8.0,6.43,6106.34,2026-06-20 12:40:41
JOB00073,VEH0003,EMP033,LOC005,oil_change,1.0,1.21,107.65,2026-06-20 12:40:41
JOB00074,VEH0080,EMP020,LOC003,brake_replacement,3.0,3.4,1189.3,2026-06-20 12:40:41
JOB00075,VEH0054,EMP007,LOC001,oil_change,1.0,1.21,107.79,2026-06-20 12:40:41
JOB00076,VEH0085,EMP026,LOC004,oil_change,1.0,1.11,98.79,2026-06-20 12:40:41
JOB00077,VEH0027,EMP019,LOC003,brake_replacement,3.0,3.41,1193.06,2026-06-20 12:40:41
JOB00078,VEH0034,EMP014,LOC002,brake_replacement,3.0,3.36,1176.09,2026-06-20 12:40:41
JOB00079,VEH0083,EMP026,LOC004,ac_repair,4.0,5.25,2519.41,2026-06-20 12:40:41
JOB00080,VEH0035,EMP033,LOC005,transmission_service,5.0,6.26,4071.67,2026-06-21 12:40:41
JOB00081,VEH0020,EMP012,LOC002,battery_replacement,1.0,1.06,234.04,2026-06-21 12:40:41
JOB00082,VEH0042,EMP020,LOC003,transmission_service,5.0,4.9,3181.8,2026-06-21 12:40:41
JOB00083,VEH0079,EMP034,LOC005,engine_repair,8.0,8.3,7887.87,2026-06-21 12:40:41
JOB00084,VEH0032,EMP007,LOC001,engine_repair,8.0,9.34,8876.23,2026-06-21 12:40:41
JOB00085,VEH0026,EMP020,LOC003,ac_repair,4.0,3.5,1682.26,2026-06-21 12:40:41
JOB00086,VEH0020,EMP026,LOC004,battery_replacement,1.0,0.87,192.03,2026-06-21 12:40:41
JOB00087,VEH0049,EMP012,LOC002,transmission_service,5.0,6.84,4448.6,2026-06-21 12:40:41
JOB00088,VEH0005,EMP007,LOC001,oil_change,1.0,1.17,104.1,2026-06-21 12:40:41
JOB00089,VEH0017,EMP007,LOC001,transmission_service,5.0,4.05,2629.99,2026-06-21 12:40:41
JOB00090,VEH0086,EMP013,LOC002,oil_change,1.0,0.81,72.0,2026-06-21 12:40:41
JOB00091,VEH0073,EMP035,LOC005,engine_repair,8.0,10.95,10399.4,2026-06-21 12:40:41
JOB00092,VEH0010,EMP027,LOC004,brake_replacement,3.0,3.19,1117.24,2026-06-22 12:40:41
JOB00093,VEH0065,EMP033,LOC005,engine_repair,8.0,10.26,9743.41,2026-06-22 12:40:41
JOB00094,VEH0037,EMP014,LOC002,brake_replacement,3.0,2.57,899.23,2026-06-22 12:40:41
JOB00095,VEH0047,EMP007,LOC001,oil_change,1.0,1.06,94.77,2026-06-22 12:40:41
JOB00096,VEH0072,EMP028,LOC004,engine_repair,8.0,8.36,7943.7,2026-06-22 12:40:41
JOB00097,VEH0085,EMP013,LOC002,oil_change,1.0,1.33,118.25,2026-06-22 12:40:41
JOB00098,VEH0063,EMP034,LOC005,engine_repair,8.0,8.56,8135.58,2026-06-22 12:40:41
JOB00099,VEH0032,EMP021,LOC003,transmission_service,5.0,6.23,4048.47,2026-06-22 12:40:41
JOB00100,VEH0044,EMP013,LOC002,battery_replacement,1.0,1.2,264.24,2026-06-22 12:40:41
JOB00101,VEH0018,EMP027,LOC004,oil_change,1.0,1.35,119.94,2026-06-23 12:40:41
JOB00102,VEH0037,EMP014,LOC002,tire_rotation,0.5,0.41,20.17,2026-06-23 12:40:41
JOB00103,VEH0039,EMP006,LOC001,brake_replacement,3.0,3.44,1205.39,2026-06-23 12:40:41
JOB00104,VEH0043,EMP028,LOC004,transmission_service,5.0,6.32,4108.71,2026-06-23 12:40:41
JOB00105,VEH0072,EMP007,LOC001,tire_rotation,0.5,0.69,33.76,2026-06-23 12:40:41
JOB00106,VEH0082,EMP021,LOC003,engine_repair,8.0,8.96,8516.27,2026-06-23 12:40:41
JOB00107,VEH0020,EMP014,LOC002,ac_repair,4.0,5.55,2662.61,2026-06-24 12:40:41
JOB00108,VEH0021,EMP033,LOC005,transmission_service,5.0,6.86,4462.07,2026-06-24 12:40:41
JOB00109,VEH0023,EMP019,LOC003,brake_replacement,3.0,3.94,1378.64,2026-06-24 12:40:41
JOB00110,VEH0100,EMP034,LOC005,ac_repair,4.0,5.24,2516.83,2026-06-24 12:40:41
JOB00111,VEH0008,EMP005,LOC001,transmission_service,5.0,4.22,2742.85,2026-06-24 12:40:41
JOB00112,VEH0018,EMP012,LOC002,oil_change,1.0,1.24,110.02,2026-06-24 12:40:41
JOB00113,VEH0030,EMP034,LOC005,engine_repair,8.0,6.78,6436.34,2026-06-25 12:40:41
JOB00114,VEH0002,EMP006,LOC001,ac_repair,4.0,3.62,1739.36,2026-06-25 12:40:41
JOB00115,VEH0049,EMP028,LOC004,engine_repair,8.0,6.47,6150.94,2026-06-25 12:40:41
JOB00116,VEH0048,EMP028,LOC004,ac_repair,4.0,4.03,1934.01,2026-06-25 12:40:41
JOB00117,VEH0009,EMP005,LOC001,ac_repair,4.0,4.64,2228.48,2026-06-25 12:40:41
JOB00118,VEH0069,EMP021,LOC003,brake_replacement,3.0,4.07,1422.84,2026-06-25 12:40:41
JOB00119,VEH0037,EMP012,LOC002,transmission_service,5.0,6.54,4249.46,2026-06-25 12:40:41
JOB00120,VEH0025,EMP007,LOC001,oil_change,1.0,1.12,100.12,2026-06-25 12:40:41
JOB00121,VEH0020,EMP033,LOC005,transmission_service,5.0,6.42,4173.44,2026-06-26 12:40:41
JOB00122,VEH0053,EMP033,LOC005,engine_repair,8.0,9.3,8830.96,2026-06-26 12:40:41
JOB00123,VEH0014,EMP034,LOC005,ac_repair,4.0,4.59,2202.73,2026-06-26 12:40:41
JOB00124,VEH0098,EMP007,LOC001,oil_change,1.0,1.0,88.85,2026-06-26 12:40:41
JOB00125,VEH0016,EMP014,LOC002,transmission_service,5.0,5.76,3745.61,2026-06-26 12:40:41
JOB00126,VEH0023,EMP027,LOC004,ac_repair,4.0,4.79,2298.53,2026-06-26 12:40:41
JOB00127,VEH0035,EMP026,LOC004,oil_change,1.0,1.3,115.69,2026-06-26 12:40:41
JOB00128,VEH0010,EMP007,LOC001,oil_change,1.0,1.0,89.29,2026-06-26 12:40:41
JOB00129,VEH0054,EMP014,LOC002,transmission_service,5.0,4.31,2800.59,2026-06-26 12:40:41
JOB00130,VEH0040,EMP027,LOC004,transmission_service,5.0,5.05,3281.47,2026-06-26 12:40:41
JOB00131,VEH0003,EMP033,LOC005,engine_repair,8.0,8.12,7712.47,2026-06-26 12:40:41
JOB00132,VEH0080,EMP033,LOC005,tire_rotation,0.5,0.69,33.91,2026-06-27 12:40:41
JOB00133,VEH0036,EMP033,LOC005,oil_change,1.0,0.84,74.7,2026-06-27 12:40:41
JOB00134,VEH0024,EMP014,LOC002,tire_rotation,0.5,0.45,21.97,2026-06-27 12:40:41
JOB00135,VEH0039,EMP021,LOC003,engine_repair,8.0,10.98,10435.04,2026-06-27 12:40:41
JOB00136,VEH0093,EMP027,LOC004,ac_repair,4.0,4.61,2213.97,2026-06-27 12:40:41
JOB00137,VEH0077,EMP021,LOC003,battery_replacement,1.0,1.11,243.26,2026-06-28 12:40:41
JOB00138,VEH0022,EMP034,LOC005,oil_change,1.0,1.28,113.55,2026-06-28 12:40:41
JOB00139,VEH0001,EMP012,LOC002,brake_replacement,3.0,2.75,962.0,2026-06-28 12:40:41
JOB00140,VEH0053,EMP021,LOC003,battery_replacement,1.0,1.21,267.06,2026-06-28 12:40:41
JOB00141,VEH0042,EMP013,LOC002,engine_repair,8.0,7.9,7501.78,2026-06-28 12:40:41
JOB00142,VEH0092,EMP034,LOC005,brake_replacement,3.0,3.03,1059.42,2026-06-28 12:40:41
JOB00143,VEH0043,EMP021,LOC003,ac_repair,4.0,3.27,1569.03,2026-06-28 12:40:41
JOB00144,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.67,32.97,2026-06-28 12:40:41
JOB00145,VEH0047,EMP035,LOC005,ac_repair,4.0,4.53,2173.09,2026-06-28 12:40:41
JOB00146,VEH0025,EMP012,LOC002,engine_repair,8.0,10.07,9565.25,2026-06-29 12:40:41
JOB00147,VEH0068,EMP028,LOC004,transmission_service,5.0,5.55,3609.24,2026-06-29 12:40:41
JOB00148,VEH0054,EMP005,LOC001,engine_repair,8.0,7.78,7393.64,2026-06-29 12:40:41
JOB00149,VEH0078,EMP034,LOC005,tire_rotation,0.5,0.46,22.6,2026-06-29 12:40:41
JOB00150,VEH0029,EMP019,LOC003,battery_replacement,1.0,1.04,228.45,2026-06-29 12:40:41
JOB00151,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.49,23.9,2026-06-30 12:40:41
JOB00152,VEH0048,EMP033,LOC005,ac_repair,4.0,5.09,2441.7,2026-06-30 12:40:41
JOB00153,VEH0080,EMP020,LOC003,brake_replacement,3.0,3.71,1299.18,2026-06-30 12:40:41
JOB00154,VEH0044,EMP019,LOC003,transmission_service,5.0,5.14,3340.45,2026-06-30 12:40:41
JOB00155,VEH0024,EMP005,LOC001,tire_rotation,0.5,0.47,22.87,2026-06-30 12:40:41
JOB00156,VEH0065,EMP033,LOC005,engine_repair,8.0,7.93,7535.87,2026-07-01 12:40:41
JOB00157,VEH0023,EMP028,LOC004,transmission_service,5.0,6.75,4384.73,2026-07-01 12:40:41
JOB00158,VEH0040,EMP019,LOC003,ac_repair,4.0,3.61,1734.48,2026-07-01 12:40:41
JOB00159,VEH0079,EMP012,LOC002,engine_repair,8.0,7.28,6916.41,2026-07-01 12:40:41
JOB00160,VEH0024,EMP019,LOC003,transmission_service,5.0,4.32,2805.17,2026-07-01 12:40:41
JOB00161,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.56,27.41,2026-07-01 12:40:41
JOB00162,VEH0057,EMP005,LOC001,tire_rotation,0.5,0.42,20.57,2026-07-01 12:40:41
JOB00163,VEH0053,EMP034,LOC005,transmission_service,5.0,4.51,2929.79,2026-07-01 12:40:41
JOB00164,VEH0088,EMP021,LOC003,brake_replacement,3.0,3.65,1275.86,2026-07-01 12:40:41
JOB00165,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.53,26.1,2026-07-02 12:40:41
JOB00166,VEH0044,EMP034,LOC005,ac_repair,4.0,3.88,1861.19,2026-07-02 12:40:41
JOB00167,VEH0088,EMP027,LOC004,battery_replacement,1.0,1.32,290.24,2026-07-02 12:40:41
JOB00168,VEH0025,EMP021,LOC003,engine_repair,8.0,7.03,6681.63,2026-07-02 12:40:41
JOB00169,VEH0023,EMP028,LOC004,ac_repair,4.0,5.46,2621.7,2026-07-02 12:40:41
JOB00170,VEH0012,EMP007,LOC001,ac_repair,4.0,5.02,2410.92,2026-07-02 12:40:41
JOB00171,VEH0099,EMP005,LOC001,engine_repair,8.0,9.76,9275.46,2026-07-02 12:40:41
JOB00172,VEH0041,EMP013,LOC002,oil_change,1.0,1.16,103.19,2026-07-02 12:40:41
JOB00173,VEH0084,EMP007,LOC001,engine_repair,8.0,6.44,6114.27,2026-07-03 12:40:41
JOB00174,VEH0051,EMP014,LOC002,brake_replacement,3.0,3.88,1358.5,2026-07-03 12:40:41
JOB00175,VEH0029,EMP020,LOC003,transmission_service,5.0,4.03,2618.91,2026-07-03 12:40:41
JOB00176,VEH0047,EMP034,LOC005,battery_replacement,1.0,1.38,304.45,2026-07-03 12:40:41
JOB00177,VEH0008,EMP020,LOC003,ac_repair,4.0,4.66,2237.65,2026-07-03 12:40:41
JOB00178,VEH0079,EMP005,LOC001,brake_replacement,3.0,4.08,1428.1,2026-07-03 12:40:41
JOB00179,VEH0030,EMP027,LOC004,transmission_service,5.0,4.36,2836.61,2026-07-04 12:40:41
JOB00180,VEH0016,EMP020,LOC003,tire_rotation,0.5,0.52,25.7,2026-07-04 12:40:41
JOB00181,VEH0030,EMP006,LOC001,oil_change,1.0,1.17,104.52,2026-07-04 12:40:41
JOB00182,VEH0014,EMP012,LOC002,transmission_service,5.0,6.28,4080.15,2026-07-04 12:40:41
JOB00183,VEH0029,EMP028,LOC004,engine_repair,8.0,8.09,7688.56,2026-07-04 12:40:41
JOB00184,VEH0092,EMP026,LOC004,brake_replacement,3.0,2.55,892.47,2026-07-04 12:40:41
JOB00185,VEH0043,EMP034,LOC005,oil_change,1.0,0.99,88.34,2026-07-04 12:40:41
JOB00186,VEH0034,EMP021,LOC003,battery_replacement,1.0,1.08,237.98,2026-07-04 12:40:41
JOB00187,VEH0045,EMP020,LOC003,ac_repair,4.0,3.56,1709.14,2026-07-04 12:40:41
JOB00188,VEH0100,EMP020,LOC003,transmission_service,5.0,6.45,4194.02,2026-07-05 12:40:41
JOB00189,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.59,29.0,2026-07-05 12:40:41
JOB00190,VEH0076,EMP014,LOC002,tire_rotation,0.5,0.6,29.36,2026-07-05 12:40:41
JOB00191,VEH0060,EMP021,LOC003,brake_replacement,3.0,2.62,916.14,2026-07-05 12:40:41
JOB00192,VEH0045,EMP028,LOC004,oil_change,1.0,1.02,90.46,2026-07-05 12:40:41
JOB00193,VEH0018,EMP019,LOC003,oil_change,1.0,1.21,107.72,2026-07-05 12:40:41
JOB00194,VEH0099,EMP028,LOC004,battery_replacement,1.0,0.91,200.79,2026-07-05 12:40:41
JOB00195,VEH0005,EMP021,LOC003,tire_rotation,0.5,0.47,23.02,2026-07-05 12:40:41
JOB00196,VEH0065,EMP026,LOC004,battery_replacement,1.0,1.15,253.75,2026-07-05 12:40:41
JOB00197,VEH0030,EMP033,LOC005,transmission_service,5.0,6.45,4190.24,2026-07-05 12:40:41
JOB00198,VEH0049,EMP034,LOC005,battery_replacement,1.0,1.26,278.22,2026-07-05 12:40:41
JOB00199,VEH0077,EMP014,LOC002,brake_replacement,3.0,2.97,1037.92,2026-07-06 12:40:41
JOB00200,VEH0062,EMP020,LOC003,engine_repair,8.0,9.21,8750.0,2026-07-06 12:40:41
JOB00201,VEH0004,EMP034,LOC005,battery_replacement,1.0,1.33,291.88,2026-07-06 12:40:41
JOB00202,VEH0014,EMP019,LOC003,ac_repair,4.0,3.47,1663.68,2026-07-06 12:40:41
JOB00203,VEH0051,EMP027,LOC004,battery_replacement,1.0,0.99,218.56,2026-07-06 12:40:41
JOB00204,VEH0007,EMP034,LOC005,ac_repair,4.0,4.51,2166.27,2026-07-06 12:40:41
JOB00205,VEH0046,EMP014,LOC002,ac_repair,4.0,4.94,2370.92,2026-07-06 12:40:41
JOB00206,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.42,20.59,2026-07-06 12:40:41
JOB00207,VEH0083,EMP035,LOC005,ac_repair,4.0,5.37,2578.22,2026-07-06 12:40:41
JOB00208,VEH0062,EMP033,LOC005,oil_change,1.0,1.0,89.36,2026-07-06 12:40:41
JOB00209,VEH0058,EMP014,LOC002,brake_replacement,3.0,3.24,1133.17,2026-07-06 12:40:41
JOB00210,VEH0054,EMP019,LOC003,engine_repair,8.0,11.11,10551.66,2026-07-07 12:40:41
JOB00211,VEH0047,EMP035,LOC005,tire_rotation,0.5,0.6,29.5,2026-07-07 12:40:41
JOB00212,VEH0032,EMP013,LOC002,oil_change,1.0,0.88,77.89,2026-07-07 12:40:41
JOB00213,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.43,21.06,2026-07-07 12:40:41
JOB00214,VEH0016,EMP026,LOC004,oil_change,1.0,1.03,91.61,2026-07-07 12:40:41
JOB00215,VEH0087,EMP027,LOC004,oil_change,1.0,1.01,89.85,2026-07-07 12:40:41
JOB00216,VEH0090,EMP019,LOC003,brake_replacement,3.0,2.65,927.11,2026-07-07 12:40:41
JOB00217,VEH0074,EMP028,LOC004,brake_replacement,3.0,3.04,1065.35,2026-07-07 12:40:41
JOB00218,VEH0036,EMP035,LOC005,tire_rotation,0.5,0.68,33.39,2026-07-07 12:40:41
JOB00219,VEH0084,EMP028,LOC004,engine_repair,8.0,6.57,6238.59,2026-07-07 12:40:41
JOB00220,VEH0040,EMP035,LOC005,tire_rotation,0.5,0.49,24.17,2026-07-08 12:40:41
JOB00221,VEH0043,EMP028,LOC004,brake_replacement,3.0,3.9,1366.7,2026-07-08 12:40:41
JOB00222,VEH0095,EMP027,LOC004,engine_repair,8.0,9.84,9350.06,2026-07-08 12:40:41
JOB00223,VEH0073,EMP013,LOC002,oil_change,1.0,1.1,98.04,2026-07-08 12:40:41
JOB00224,VEH0091,EMP027,LOC004,ac_repair,4.0,4.68,2246.05,2026-07-08 12:40:41
JOB00225,VEH0073,EMP013,LOC002,tire_rotation,0.5,0.59,28.79,2026-07-09 12:40:41
JOB00226,VEH0097,EMP006,LOC001,battery_replacement,1.0,1.27,280.05,2026-07-09 12:40:41
JOB00227,VEH0014,EMP007,LOC001,brake_replacement,3.0,3.85,1348.78,2026-07-09 12:40:41
JOB00228,VEH0087,EMP035,LOC005,transmission_service,5.0,6.87,4462.55,2026-07-09 12:40:41
JOB00229,VEH0048,EMP019,LOC003,ac_repair,4.0,3.95,1894.11,2026-07-09 12:40:41
JOB00230,VEH0020,EMP028,LOC004,oil_change,1.0,1.0,88.7,2026-07-10 12:40:41
JOB00231,VEH0096,EMP014,LOC002,battery_replacement,1.0,1.38,304.0,2026-07-10 12:40:41
JOB00232,VEH0016,EMP028,LOC004,engine_repair,8.0,8.33,7911.71,2026-07-10 12:40:41
JOB00233,VEH0053,EMP019,LOC003,brake_replacement,3.0,3.95,1383.92,2026-07-10 12:40:41
JOB00234,VEH0005,EMP019,LOC003,transmission_service,5.0,6.47,4204.0,2026-07-10 12:40:41
JOB00235,VEH0092,EMP028,LOC004,brake_replacement,3.0,2.85,998.0,2026-07-10 12:40:41
JOB00236,VEH0089,EMP007,LOC001,transmission_service,5.0,4.64,3012.96,2026-07-10 12:40:41
JOB00237,VEH0066,EMP020,LOC003,engine_repair,8.0,9.28,8817.84,2026-07-10 12:40:41
JOB00238,VEH0053,EMP026,LOC004,brake_replacement,3.0,3.54,1238.4,2026-07-10 12:40:41
JOB00239,VEH0016,EMP013,LOC002,tire_rotation,0.5,0.49,24.04,2026-07-11 12:40:41
JOB00240,VEH0041,EMP033,LOC005,brake_replacement,3.0,2.71,949.55,2026-07-11 12:40:41
JOB00241,VEH0088,EMP014,LOC002,ac_repair,4.0,4.44,2131.04,2026-07-11 12:40:41
JOB00242,VEH0098,EMP007,LOC001,transmission_service,5.0,5.18,3366.26,2026-07-11 12:40:41
JOB00243,VEH0013,EMP005,LOC001,ac_repair,4.0,3.77,1807.22,2026-07-11 12:40:41
JOB00244,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.17,256.72,2026-07-11 12:40:41
JOB00245,VEH0062,EMP006,LOC001,engine_repair,8.0,6.72,6383.94,2026-07-11 12:40:41
JOB00246,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.49,23.85,2026-07-11 12:40:41
JOB00247,VEH0092,EMP034,LOC005,ac_repair,4.0,4.36,2092.61,2026-07-12 12:40:41
JOB00248,VEH0098,EMP026,LOC004,oil_change,1.0,0.84,74.77,2026-07-12 12:40:41
JOB00249,VEH0014,EMP013,LOC002,engine_repair,8.0,7.34,6969.26,2026-07-12 12:40:41
JOB00250,VEH0065,EMP005,LOC001,engine_repair,8.0,10.3,9782.14,2026-07-12 12:40:41
JOB00251,VEH0021,EMP006,LOC001,battery_replacement,1.0,1.0,220.31,2026-07-12 12:40:41
JOB00252,VEH0030,EMP013,LOC002,ac_repair,4.0,4.33,2076.36,2026-07-12 12:40:41
JOB00253,VEH0012,EMP027,LOC004,ac_repair,4.0,5.48,2630.86,2026-07-12 12:40:41
JOB00254,VEH0042,EMP005,LOC001,transmission_service,5.0,5.93,3854.41,2026-07-12 12:40:41
JOB00255,VEH0049,EMP026,LOC004,brake_replacement,3.0,2.71,948.83,2026-07-12 12:40:41
JOB00256,VEH0091,EMP019,LOC003,tire_rotation,0.5,0.7,34.2,2026-07-12 12:40:41
JOB00257,VEH0002,EMP006,LOC001,battery_replacement,1.0,0.97,212.39,2026-07-12 12:40:41
JOB00258,VEH0044,EMP033,LOC005,oil_change,1.0,1.03,92.02,2026-07-12 12:40:41
