job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00038,VEH0027,EMP014,LOC002,ac_repair,4.0,4.46,2141.77,2026-05-11 10:41:30
JOB00039,VEH0059,EMP026,LOC004,oil_change,1.0,1.36,121.05,2026-05-11 10:41:30
JOB00040,VEH0072,EMP035,LOC005,ac_repair,4.0,4.81,2307.28,2026-05-12 10:41:30
JOB00041,VEH0055,EMP006,LOC001,transmission_service,5.0,5.23,3402.58,2026-05-12 10:41:30
JOB00042,VEH0045,EMP035,LOC005,battery_replacement,1.0,1.24,273.56,2026-05-12 10:41:30
JOB00043,VEH0075,EMP013,LOC002,ac_repair,4.0,4.22,2025.17,2026-05-12 10:41:30
JOB00044,VEH0028,EMP005,LOC001,ac_repair,4.0,3.46,1661.3,2026-05-12 10:41:30
JOB00045,VEH0014,EMP005,LOC001,oil_change,1.0,1.39,123.57,2026-05-12 10:41:30
JOB00046,VEH0038,EMP034,LOC005,brake_replacement,3.0,2.9,1013.81,2026-05-12 10:41:30
JOB00047,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.48,23.39,2026-05-12 10:41:30
JOB00048,VEH0094,EMP033,LOC005,engine_repair,8.0,11.07,10516.67,2026-05-12 10:41:30
JOB00049,VEH0063,EMP012,LOC002,brake_replacement,3.0,3.1,1084.69,2026-05-12 10:41:30
JOB00050,VEH0073,EMP019,LOC003,ac_repair,4.0,4.4,2110.13,2026-05-12 10:41:30
JOB00051,VEH0062,EMP019,LOC003,tire_rotation,0.5,0.69,33.84,2026-05-12 10:41:30
JOB00052,VEH0100,EMP033,LOC005,battery_replacement,1.0,1.12,247.29,2026-05-13 10:41:30
JOB00053,VEH0030,EMP026,LOC004,battery_replacement,1.0,1.06,233.18,2026-05-13 10:41:30
JOB00054,VEH0049,EMP007,LOC001,battery_replacement,1.0,0.92,202.53,2026-05-13 10:41:30
JOB00055,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.51,25.13,2026-05-13 10:41:30
JOB00056,VEH0045,EMP013,LOC002,engine_repair,8.0,8.42,8003.72,2026-05-13 10:41:30
JOB00057,VEH0071,EMP034,LOC005,transmission_service,5.0,6.78,4407.95,2026-05-13 10:41:30
JOB00058,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.45,21.89,2026-05-13 10:41:30
JOB00059,VEH0056,EMP034,LOC005,brake_replacement,3.0,3.31,1157.06,2026-05-13 10:41:30
JOB00060,VEH0072,EMP028,LOC004,ac_repair,4.0,3.9,1870.02,2026-05-13 10:41:30
JOB00061,VEH0025,EMP033,LOC005,oil_change,1.0,1.23,109.4,2026-05-13 10:41:30
JOB00062,VEH0060,EMP020,LOC003,brake_replacement,3.0,3.65,1276.08,2026-05-14 10:41:30
JOB00063,VEH0083,EMP020,LOC003,engine_repair,8.0,11.16,10602.28,2026-05-14 10:41:30
JOB00064,VEH0077,EMP005,LOC001,oil_change,1.0,0.99,88.31,2026-05-14 10:41:30
JOB00065,VEH0029,EMP034,LOC005,tire_rotation,0.5,0.57,27.8,2026-05-14 10:41:30
JOB00066,VEH0077,EMP035,LOC005,ac_repair,4.0,4.01,1926.22,2026-05-14 10:41:30
JOB00067,VEH0011,EMP027,LOC004,ac_repair,4.0,4.75,2277.85,2026-05-15 10:41:30
JOB00068,VEH0033,EMP033,LOC005,transmission_service,5.0,5.02,3264.79,2026-05-15 10:41:30
JOB00069,VEH0029,EMP034,LOC005,transmission_service,5.0,4.84,3143.02,2026-05-15 10:41:30
JOB00070,VEH0072,EMP005,LOC001,brake_replacement,3.0,3.31,1157.72,2026-05-15 10:41:30
JOB00071,VEH0049,EMP005,LOC001,tire_rotation,0.5,0.41,19.98,2026-05-15 10:41:30
JOB00072,VEH0011,EMP014,LOC002,brake_replacement,3.0,3.01,1054.13,2026-05-15 10:41:30
JOB00073,VEH0042,EMP021,LOC003,engine_repair,8.0,6.52,6196.34,2026-05-15 10:41:30
JOB00074,VEH0056,EMP034,LOC005,transmission_service,5.0,4.75,3089.76,2026-05-16 10:41:30
JOB00075,VEH0016,EMP006,LOC001,transmission_service,5.0,5.19,3371.34,2026-05-16 10:41:30
JOB00076,VEH0088,EMP035,LOC005,brake_replacement,3.0,3.08,1079.27,2026-05-16 10:41:30
JOB00077,VEH0025,EMP013,LOC002,brake_replacement,3.0,4.08,1427.05,2026-05-16 10:41:30
JOB00078,VEH0079,EMP019,LOC003,oil_change,1.0,1.07,94.87,2026-05-16 10:41:30
JOB00079,VEH0085,EMP012,LOC002,transmission_service,5.0,6.16,4001.85,2026-05-16 10:41:30
JOB00080,VEH0075,EMP013,LOC002,tire_rotation,0.5,0.44,21.38,2026-05-16 10:41:30
JOB00081,VEH0028,EMP005,LOC001,engine_repair,8.0,8.38,7958.58,2026-05-16 10:41:30
JOB00082,VEH0027,EMP014,LOC002,battery_replacement,1.0,1.03,227.48,2026-05-16 10:41:30
JOB00083,VEH0061,EMP035,LOC005,engine_repair,8.0,10.1,9595.47,2026-05-16 10:41:30
JOB00084,VEH0091,EMP014,LOC002,ac_repair,4.0,5.35,2569.35,2026-05-16 10:41:30
JOB00085,VEH0023,EMP033,LOC005,engine_repair,8.0,9.26,8796.11,2026-05-17 10:41:30
JOB00086,VEH0039,EMP026,LOC004,transmission_service,5.0,6.64,4315.03,2026-05-17 10:41:30
JOB00087,VEH0015,EMP035,LOC005,oil_change,1.0,1.18,104.89,2026-05-17 10:41:30
JOB00088,VEH0010,EMP033,LOC005,battery_replacement,1.0,1.38,304.37,2026-05-17 10:41:30
JOB00089,VEH0010,EMP033,LOC005,engine_repair,8.0,7.72,7332.84,2026-05-17 10:41:30
JOB00090,VEH0045,EMP026,LOC004,ac_repair,4.0,3.75,1799.97,2026-05-17 10:41:30
JOB00091,VEH0075,EMP035,LOC005,transmission_service,5.0,5.62,3653.21,2026-05-17 10:41:30
JOB00092,VEH0077,EMP005,LOC001,oil_change,1.0,0.91,81.27,2026-05-17 10:41:30
JOB00093,VEH0080,EMP033,LOC005,engine_repair,8.0,7.81,7421.02,2026-05-17 10:41:30
JOB00094,VEH0054,EMP020,LOC003,transmission_service,5.0,6.23,4051.8,2026-05-17 10:41:30
JOB00095,VEH0016,EMP007,LOC001,tire_rotation,0.5,0.43,21.27,2026-05-17 10:41:30
JOB00096,VEH0072,EMP027,LOC004,ac_repair,4.0,4.91,2357.33,2026-05-17 10:41:30
JOB00097,VEH0059,EMP033,LOC005,engine_repair,8.0,8.53,8099.83,2026-05-18 10:41:30
JOB00098,VEH0064,EMP007,LOC001,oil_change,1.0,1.1,97.94,2026-05-18 10:41:30
JOB00099,VEH0075,EMP035,LOC005,oil_change,1.0,1.3,115.89,2026-05-18 10:41:30
JOB00100,VEH0031,EMP027,LOC004,oil_change,1.0,1.31,116.48,2026-05-18 10:41:30
JOB00101,VEH0067,EMP034,LOC005,transmission_service,5.0,4.79,3116.32,2026-05-18 10:41:30
JOB00102,VEH0048,EMP013,LOC002,oil_change,1.0,1.36,121.35,2026-05-18 10:41:30
JOB00103,VEH0009,EMP028,LOC004,transmission_service,5.0,6.55,4260.15,2026-05-18 10:41:30
JOB00104,VEH0041,EMP006,LOC001,engine_repair,8.0,10.1,9599.72,2026-05-18 10:41:30
JOB00105,VEH0088,EMP028,LOC004,oil_change,1.0,0.87,77.18,2026-05-19 10:41:30
JOB00106,VEH0057,EMP035,LOC005,oil_change,1.0,1.25,111.59,2026-05-19 10:41:30
JOB00107,VEH0026,EMP014,LOC002,oil_change,1.0,1.26,112.14,2026-05-19 10:41:30
JOB00108,VEH0018,EMP028,LOC004,engine_repair,8.0,9.74,9250.62,2026-05-19 10:41:30
JOB00109,VEH0069,EMP026,LOC004,transmission_service,5.0,4.78,3110.23,2026-05-19 10:41:30
JOB00110,VEH0031,EMP026,LOC004,transmission_service,5.0,5.31,3449.71,2026-05-19 10:41:30
JOB00111,VEH0070,EMP020,LOC003,transmission_service,5.0,5.62,3655.42,2026-05-19 10:41:30
JOB00112,VEH0059,EMP013,LOC002,battery_replacement,1.0,1.32,291.5,2026-05-19 10:41:30
JOB00113,VEH0098,EMP027,LOC004,brake_replacement,3.0,3.77,1317.83,2026-05-19 10:41:30
JOB00114,VEH0044,EMP019,LOC003,battery_replacement,1.0,0.96,211.35,2026-05-19 10:41:30
JOB00115,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.56,27.38,2026-05-19 10:41:30
JOB00116,VEH0063,EMP035,LOC005,transmission_service,5.0,5.18,3367.85,2026-05-19 10:41:30
JOB00117,VEH0009,EMP006,LOC001,tire_rotation,0.5,0.5,24.39,2026-05-20 10:41:30
JOB00118,VEH0072,EMP035,LOC005,battery_replacement,1.0,1.13,248.49,2026-05-20 10:41:30
JOB00119,VEH0084,EMP021,LOC003,ac_repair,4.0,4.02,1929.72,2026-05-20 10:41:30
JOB00120,VEH0043,EMP034,LOC005,transmission_service,5.0,6.97,4529.67,2026-05-20 10:41:30
JOB00121,VEH0052,EMP028,LOC004,oil_change,1.0,0.89,78.82,2026-05-20 10:41:30
JOB00122,VEH0001,EMP020,LOC003,oil_change,1.0,0.87,77.42,2026-05-20 10:41:30
JOB00123,VEH0036,EMP020,LOC003,battery_replacement,1.0,0.83,182.79,2026-05-20 10:41:30
JOB00124,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.69,33.69,2026-05-20 10:41:30
JOB00125,VEH0049,EMP020,LOC003,tire_rotation,0.5,0.62,30.25,2026-05-20 10:41:30
JOB00126,VEH0055,EMP020,LOC003,battery_replacement,1.0,1.36,300.03,2026-05-20 10:41:30
JOB00127,VEH0087,EMP028,LOC004,transmission_service,5.0,5.01,3257.19,2026-05-20 10:41:30
JOB00128,VEH0069,EMP028,LOC004,battery_replacement,1.0,1.06,233.82,2026-05-20 10:41:30
JOB00129,VEH0006,EMP005,LOC001,transmission_service,5.0,6.73,4373.48,2026-05-21 10:41:30
JOB00130,VEH0005,EMP007,LOC001,oil_change,1.0,0.81,72.1,2026-05-21 10:41:30
JOB00131,VEH0031,EMP019,LOC003,oil_change,1.0,1.38,122.91,2026-05-21 10:41:30
JOB00132,VEH0068,EMP027,LOC004,oil_change,1.0,1.26,111.73,2026-05-21 10:41:30
JOB00133,VEH0085,EMP035,LOC005,battery_replacement,1.0,1.35,295.97,2026-05-21 10:41:30
JOB00134,VEH0059,EMP019,LOC003,oil_change,1.0,0.9,80.38,2026-05-22 10:41:30
JOB00135,VEH0082,EMP027,LOC004,engine_repair,8.0,9.51,9038.22,2026-05-22 10:41:30
JOB00136,VEH0075,EMP006,LOC001,battery_replacement,1.0,0.91,200.03,2026-05-22 10:41:30
JOB00137,VEH0025,EMP014,LOC002,engine_repair,8.0,6.58,6251.08,2026-05-22 10:41:30
JOB00138,VEH0007,EMP012,LOC002,oil_change,1.0,0.89,78.84,2026-05-22 10:41:30
JOB00139,VEH0088,EMP007,LOC001,ac_repair,4.0,5.07,2434.12,2026-05-22 10:41:30
JOB00140,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.06,232.29,2026-05-23 10:41:30
JOB00141,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.49,23.83,2026-05-23 10:41:30
JOB00142,VEH0095,EMP005,LOC001,oil_change,1.0,0.9,79.74,2026-05-23 10:41:30
JOB00143,VEH0091,EMP026,LOC004,engine_repair,8.0,7.24,6881.39,2026-05-23 10:41:30
JOB00144,VEH0010,EMP026,LOC004,battery_replacement,1.0,1.37,300.96,2026-05-23 10:41:30
JOB00145,VEH0046,EMP034,LOC005,oil_change,1.0,1.21,108.03,2026-05-23 10:41:30
JOB00146,VEH0006,EMP006,LOC001,transmission_service,5.0,5.96,3875.54,2026-05-23 10:41:30
JOB00147,VEH0070,EMP021,LOC003,battery_replacement,1.0,0.89,196.17,2026-05-23 10:41:30
JOB00148,VEH0055,EMP005,LOC001,ac_repair,4.0,4.57,2195.36,2026-05-23 10:41:30
JOB00149,VEH0016,EMP006,LOC001,engine_repair,8.0,8.14,7737.71,2026-05-23 10:41:30
JOB00150,VEH0032,EMP026,LOC004,battery_replacement,1.0,1.15,253.97,2026-05-23 10:41:30
JOB00151,VEH0084,EMP034,LOC005,ac_repair,4.0,3.28,1572.31,2026-05-24 10:41:30
JOB00152,VEH0100,EMP014,LOC002,brake_replacement,3.0,2.73,954.55,2026-05-24 10:41:30
JOB00153,VEH0011,EMP035,LOC005,ac_repair,4.0,3.74,1794.64,2026-05-24 10:41:30
JOB00154,VEH0058,EMP033,LOC005,tire_rotation,0.5,0.66,32.28,2026-05-24 10:41:30
JOB00155,VEH0067,EMP013,LOC002,engine_repair,8.0,7.69,7303.52,2026-05-24 10:41:30
JOB00156,VEH0022,EMP013,LOC002,tire_rotation,0.5,0.69,33.8,2026-05-25 10:41:30
JOB00157,VEH0083,EMP013,LOC002,ac_repair,4.0,4.5,2160.26,2026-05-25 10:41:30
JOB00158,VEH0093,EMP019,LOC003,tire_rotation,0.5,0.6,29.58,2026-05-25 10:41:30
JOB00159,VEH0089,EMP035,LOC005,ac_repair,4.0,3.36,1611.26,2026-05-25 10:41:30
JOB00160,VEH0031,EMP006,LOC001,battery_replacement,1.0,1.27,279.04,2026-05-25 10:41:30
JOB00161,VEH0071,EMP021,LOC003,battery_replacement,1.0,0.99,216.93,2026-05-25 10:41:30
JOB00162,VEH0081,EMP007,LOC001,engine_repair,8.0,7.02,6671.69,2026-05-25 10:41:30
JOB00163,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.56,27.5,2026-05-25 10:41:30
JOB00164,VEH0023,EMP020,LOC003,transmission_service,5.0,4.0,2601.82,2026-05-25 10:41:30
JOB00165,VEH0095,EMP012,LOC002,brake_replacement,3.0,3.59,1256.43,2026-05-25 10:41:30
JOB00166,VEH0055,EMP020,LOC003,transmission_service,5.0,6.25,4063.51,2026-05-26 10:41:30
JOB00167,VEH0081,EMP027,LOC004,tire_rotation,0.5,0.42,20.64,2026-05-26 10:41:30
JOB00168,VEH0016,EMP013,LOC002,transmission_service,5.0,5.41,3519.24,2026-05-26 10:41:30
JOB00169,VEH0083,EMP027,LOC004,battery_replacement,1.0,1.06,234.22,2026-05-26 10:41:30
JOB00170,VEH0033,EMP019,LOC003,tire_rotation,0.5,0.5,24.61,2026-05-26 10:41:30
JOB00171,VEH0042,EMP005,LOC001,engine_repair,8.0,9.91,9416.81,2026-05-26 10:41:30
JOB00172,VEH0003,EMP012,LOC002,ac_repair,4.0,4.4,2112.95,2026-05-26 10:41:30
JOB00173,VEH0025,EMP033,LOC005,ac_repair,4.0,4.33,2077.25,2026-05-26 10:41:30
JOB00174,VEH0036,EMP012,LOC002,engine_repair,8.0,10.09,9586.39,2026-05-26 10:41:30
JOB00175,VEH0008,EMP020,LOC003,transmission_service,5.0,6.02,3913.64,2026-05-26 10:41:30
JOB00176,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.46,22.76,2026-05-27 10:41:30
JOB00177,VEH0042,EMP028,LOC004,battery_replacement,1.0,0.8,176.22,2026-05-27 10:41:30
JOB00178,VEH0017,EMP005,LOC001,oil_change,1.0,0.99,88.1,2026-05-27 10:41:30
JOB00179,VEH0036,EMP005,LOC001,brake_replacement,3.0,2.43,850.78,2026-05-27 10:41:30
JOB00180,VEH0036,EMP019,LOC003,brake_replacement,3.0,3.42,1198.66,2026-05-27 10:41:30
JOB00181,VEH0001,EMP033,LOC005,brake_replacement,3.0,4.12,1442.49,2026-05-27 10:41:30
JOB00182,VEH0068,EMP019,LOC003,engine_repair,8.0,7.0,6649.2,2026-05-27 10:41:30
JOB00183,VEH0013,EMP014,LOC002,oil_change,1.0,1.21,107.78,2026-05-27 10:41:30
JOB00184,VEH0026,EMP035,LOC005,oil_change,1.0,0.93,82.46,2026-05-27 10:41:30
JOB00185,VEH0044,EMP014,LOC002,ac_repair,4.0,4.26,2043.62,2026-05-27 10:41:30
JOB00186,VEH0069,EMP028,LOC004,battery_replacement,1.0,1.32,291.04,2026-05-28 10:41:30
JOB00187,VEH0005,EMP034,LOC005,engine_repair,8.0,7.41,7041.19,2026-05-28 10:41:30
JOB00188,VEH0062,EMP007,LOC001,engine_repair,8.0,9.51,9030.69,2026-05-28 10:41:30
JOB00189,VEH0078,EMP028,LOC004,oil_change,1.0,0.89,79.29,2026-05-28 10:41:30
JOB00190,VEH0064,EMP021,LOC003,tire_rotation,0.5,0.63,31.06,2026-05-28 10:41:30
JOB00191,VEH0091,EMP005,LOC001,transmission_service,5.0,5.46,3551.21,2026-05-28 10:41:30
JOB00192,VEH0094,EMP005,LOC001,ac_repair,4.0,3.88,1860.63,2026-05-28 10:41:30
JOB00193,VEH0094,EMP014,LOC002,oil_change,1.0,1.06,94.43,2026-05-28 10:41:30
JOB00194,VEH0064,EMP034,LOC005,transmission_service,5.0,6.7,4353.56,2026-05-28 10:41:30
JOB00195,VEH0001,EMP020,LOC003,ac_repair,4.0,3.24,1554.65,2026-05-28 10:41:30
JOB00196,VEH0066,EMP013,LOC002,oil_change,1.0,0.93,82.44,2026-05-28 10:41:30
JOB00197,VEH0039,EMP005,LOC001,battery_replacement,1.0,1.33,293.04,2026-05-28 10:41:30
JOB00198,VEH0006,EMP013,LOC002,tire_rotation,0.5,0.47,23.06,2026-05-29 10:41:30
JOB00199,VEH0042,EMP026,LOC004,battery_replacement,1.0,1.4,307.56,2026-05-29 10:41:30
JOB00200,VEH0085,EMP006,LOC001,battery_replacement,1.0,1.16,255.68,2026-05-29 10:41:30
JOB00201,VEH0027,EMP007,LOC001,ac_repair,4.0,3.39,1626.42,2026-05-29 10:41:30
JOB00202,VEH0036,EMP013,LOC002,engine_repair,8.0,9.23,8767.59,2026-05-29 10:41:30
JOB00203,VEH0097,EMP028,LOC004,tire_rotation,0.5,0.55,27.03,2026-05-29 10:41:30
JOB00204,VEH0031,EMP012,LOC002,oil_change,1.0,1.38,122.83,2026-05-29 10:41:30
JOB00205,VEH0003,EMP006,LOC001,oil_change,1.0,1.12,99.45,2026-05-29 10:41:30
JOB00206,VEH0007,EMP006,LOC001,engine_repair,8.0,10.04,9541.13,2026-05-29 10:41:30
JOB00207,VEH0015,EMP012,LOC002,battery_replacement,1.0,1.07,234.32,2026-05-29 10:41:30
JOB00208,VEH0074,EMP013,LOC002,transmission_service,5.0,5.54,3599.11,2026-05-30 10:41:30
JOB00209,VEH0054,EMP005,LOC001,tire_rotation,0.5,0.63,30.97,2026-05-30 10:41:30
JOB00210,VEH0058,EMP014,LOC002,battery_replacement,1.0,1.05,230.34,2026-05-30 10:41:30
JOB00211,VEH0093,EMP007,LOC001,ac_repair,4.0,5.34,2563.95,2026-05-30 10:41:30
JOB00212,VEH0060,EMP034,LOC005,oil_change,1.0,0.87,77.04,2026-05-30 10:41:30
JOB00213,VEH0060,EMP028,LOC004,brake_replacement,3.0,4.01,1404.65,2026-05-30 10:41:30
JOB00214,VEH0011,EMP007,LOC001,engine_repair,8.0,11.01,10460.34,2026-05-30 10:41:30
JOB00215,VEH0089,EMP007,LOC001,battery_replacement,1.0,0.9,197.8,2026-05-30 10:41:30
JOB00216,VEH0052,EMP005,LOC001,ac_repair,4.0,4.0,1920.15,2026-05-30 10:41:30
JOB00217,VEH0018,EMP035,LOC005,oil_change,1.0,1.14,101.73,2026-05-31 10:41:30
JOB00218,VEH0054,EMP033,LOC005,battery_replacement,1.0,1.12,245.57,2026-05-31 10:41:30
JOB00219,VEH0006,EMP026,LOC004,ac_repair,4.0,4.96,2379.1,2026-05-31 10:41:30
JOB00220,VEH0073,EMP033,LOC005,oil_change,1.0,0.95,84.14,2026-05-31 10:41:30
JOB00221,VEH0041,EMP014,LOC002,oil_change,1.0,0.91,81.34,2026-05-31 10:41:30
JOB00222,VEH0030,EMP019,LOC003,ac_repair,4.0,5.05,2424.37,2026-05-31 10:41:30
JOB00223,VEH0004,EMP027,LOC004,tire_rotation,0.5,0.69,33.96,2026-05-31 10:41:30
JOB00224,VEH0085,EMP012,LOC002,ac_repair,4.0,3.52,1687.63,2026-05-31 10:41:30
JOB00225,VEH0051,EMP005,LOC001,transmission_service,5.0,6.75,4384.41,2026-05-31 10:41:30
JOB00226,VEH0006,EMP020,LOC003,engine_repair,8.0,8.97,8520.21,2026-05-31 10:41:30
JOB00227,VEH0016,EMP026,LOC004,oil_change,1.0,1.28,113.71,2026-05-31 10:41:30
JOB00228,VEH0060,EMP006,LOC001,transmission_service,5.0,6.94,4510.97,2026-06-01 10:41:30
JOB00229,VEH0068,EMP012,LOC002,brake_replacement,3.0,3.84,1344.67,2026-06-01 10:41:30
JOB00230,VEH0054,EMP034,LOC005,battery_replacement,1.0,0.84,184.91,2026-06-01 10:41:30
JOB00231,VEH0020,EMP007,LOC001,oil_change,1.0,1.14,101.38,2026-06-01 10:41:30
JOB00232,VEH0039,EMP006,LOC001,ac_repair,4.0,5.48,2631.29,2026-06-01 10:41:30
JOB00233,VEH0011,EMP034,LOC005,oil_change,1.0,1.15,102.1,2026-06-01 10:41:30
JOB00234,VEH0060,EMP021,LOC003,oil_change,1.0,1.37,122.29,2026-06-01 10:41:30
JOB00235,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.65,31.62,2026-06-01 10:41:30
JOB00236,VEH0035,EMP033,LOC005,oil_change,1.0,1.38,123.14,2026-06-01 10:41:30
JOB00237,VEH0060,EMP014,LOC002,oil_change,1.0,0.91,80.63,2026-06-01 10:41:30
JOB00238,VEH0050,EMP020,LOC003,tire_rotation,0.5,0.58,28.5,2026-06-01 10:41:30
JOB00239,VEH0038,EMP005,LOC001,engine_repair,8.0,8.97,8519.48,2026-06-01 10:41:30
JOB00240,VEH0020,EMP020,LOC003,oil_change,1.0,1.39,123.73,2026-06-02 10:41:30
JOB00241,VEH0016,EMP012,LOC002,engine_repair,8.0,9.99,9492.68,2026-06-02 10:41:30
JOB00242,VEH0027,EMP026,LOC004,engine_repair,8.0,9.09,8637.05,2026-06-02 10:41:30
JOB00243,VEH0009,EMP020,LOC003,brake_replacement,3.0,2.66,932.54,2026-06-02 10:41:30
JOB00244,VEH0048,EMP007,LOC001,brake_replacement,3.0,2.9,1015.27,2026-06-02 10:41:30
JOB00245,VEH0012,EMP020,LOC003,ac_repair,4.0,3.8,1823.86,2026-06-02 10:41:30
JOB00246,VEH0035,EMP027,LOC004,transmission_service,5.0,5.86,3811.65,2026-06-03 10:41:30
JOB00247,VEH0059,EMP027,LOC004,battery_replacement,1.0,0.97,214.27,2026-06-03 10:41:30
JOB00248,VEH0044,EMP035,LOC005,tire_rotation,0.5,0.6,29.45,2026-06-03 10:41:30
JOB00249,VEH0028,EMP005,LOC001,ac_repair,4.0,3.79,1817.96,2026-06-03 10:41:30
JOB00250,VEH0002,EMP035,LOC005,brake_replacement,3.0,3.44,1203.93,2026-06-03 10:41:30
JOB00251,VEH0019,EMP020,LOC003,tire_rotation,0.5,0.49,24.18,2026-06-03 10:41:30
JOB00252,VEH0047,EMP007,LOC001,tire_rotation,0.5,0.62,30.54,2026-06-03 10:41:30
JOB00253,VEH0034,EMP012,LOC002,brake_replacement,3.0,4.0,1398.84,2026-06-04 10:41:30
JOB00254,VEH0041,EMP014,LOC002,tire_rotation,0.5,0.49,23.79,2026-06-04 10:41:30
JOB00255,VEH0083,EMP019,LOC003,ac_repair,4.0,3.4,1633.04,2026-06-04 10:41:30
JOB00256,VEH0037,EMP013,LOC002,engine_repair,8.0,8.5,8078.05,2026-06-04 10:41:30
JOB00257,VEH0065,EMP034,LOC005,oil_change,1.0,1.4,124.22,2026-06-04 10:41:30
JOB00258,VEH0067,EMP012,LOC002,engine_repair,8.0,10.89,10350.19,2026-06-04 10:41:30
