job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00033,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.52,25.33,2026-01-17 09:22:39
JOB00034,VEH0068,EMP035,LOC005,transmission_service,5.0,6.21,4036.72,2026-01-18 09:22:39
JOB00035,VEH0093,EMP006,LOC001,transmission_service,5.0,6.31,4098.49,2026-01-18 09:22:39
JOB00036,VEH0033,EMP019,LOC003,battery_replacement,1.0,1.04,228.6,2026-01-18 09:22:39
JOB00037,VEH0040,EMP033,LOC005,ac_repair,4.0,5.29,2541.1,2026-01-18 09:22:39
JOB00038,VEH0085,EMP035,LOC005,transmission_service,5.0,5.63,3658.57,2026-01-18 09:22:39
JOB00039,VEH0016,EMP028,LOC004,brake_replacement,3.0,3.45,1208.96,2026-01-18 09:22:39
JOB00040,VEH0057,EMP012,LOC002,brake_replacement,3.0,2.76,967.55,2026-01-18 09:22:39
JOB00041,VEH0014,EMP026,LOC004,brake_replacement,3.0,3.44,1203.19,2026-01-18 09:22:39
JOB00042,VEH0097,EMP033,LOC005,tire_rotation,0.5,0.46,22.66,2026-01-18 09:22:39
JOB00043,VEH0075,EMP012,LOC002,battery_replacement,1.0,0.81,178.19,2026-01-18 09:22:39
JOB00044,VEH0074,EMP012,LOC002,transmission_service,5.0,5.74,3731.86,2026-01-18 09:22:39
JOB00045,VEH0032,EMP034,LOC005,brake_replacement,3.0,2.47,864.05,2026-01-18 09:22:39
JOB00046,VEH0085,EMP027,LOC004,brake_replacement,3.0,2.76,967.24,2026-01-19 09:22:39
JOB00047,VEH0084,EMP034,LOC005,oil_change,1.0,0.91,81.11,2026-01-19 09:22:39
JOB00048,VEH0031,EMP034,LOC005,ac_repair,4.0,3.68,1768.47,2026-01-19 09:22:39
JOB00049,VEH0017,EMP026,LOC004,brake_replacement,3.0,3.81,1335.15,2026-01-19 09:22:39
JOB00050,VEH0043,EMP028,LOC004,oil_change,1.0,1.11,98.55,2026-01-19 09:22:39
JOB00051,VEH0011,EMP035,LOC005,engine_repair,8.0,7.36,6988.41,2026-01-19 09:22:39
JOB00052,VEH0010,EMP034,LOC005,tire_rotation,0.5,0.41,19.96,2026-01-19 09:22:39
JOB00053,VEH0086,EMP019,LOC003,oil_change,1.0,0.88,77.92,2026-01-19 09:22:39
JOB00054,VEH0024,EMP019,LOC003,battery_replacement,1.0,1.34,294.25,2026-01-20 09:22:39
JOB00055,VEH0063,EMP005,LOC001,battery_replacement,1.0,0.88,193.26,2026-01-20 09:22:39
JOB00056,VEH0041,EMP013,LOC002,battery_replacement,1.0,1.2,263.66,2026-01-20 09:22:39
JOB00057,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.37,300.37,2026-01-20 09:22:39
JOB00058,VEH0010,EMP006,LOC001,transmission_service,5.0,6.77,4398.47,2026-01-20 09:22:39
JOB00059,VEH0067,EMP020,LOC003,battery_replacement,1.0,0.99,217.5,2026-01-20 09:22:39
JOB00060,VEH0008,EMP019,LOC003,engine_repair,8.0,7.6,7216.46,2026-01-20 09:22:39
JOB00061,VEH0012,EMP012,LOC002,oil_change,1.0,1.31,116.77,2026-01-20 09:22:39
JOB00062,VEH0064,EMP021,LOC003,transmission_service,5.0,6.59,4284.26,2026-01-20 09:22:39
JOB00063,VEH0025,EMP028,LOC004,transmission_service,5.0,5.9,3832.88,2026-01-20 09:22:39
JOB00064,VEH0013,EMP012,LOC002,engine_repair,8.0,10.56,10030.86,2026-01-20 09:22:39
JOB00065,VEH0008,EMP019,LOC003,battery_replacement,1.0,1.38,302.51,2026-01-20 09:22:39
JOB00066,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.56,27.28,2026-01-21 09:22:39
JOB00067,VEH0031,EMP026,LOC004,oil_change,1.0,1.27,112.59,2026-01-21 09:22:39
JOB00068,VEH0094,EMP006,LOC001,engine_repair,8.0,7.1,6744.01,2026-01-21 09:22:39
JOB00069,VEH0058,EMP035,LOC005,brake_replacement,3.0,3.28,1147.77,2026-01-21 09:22:39
JOB00070,VEH0027,EMP013,LOC002,engine_repair,8.0,6.82,6477.2,2026-01-21 09:22:39
JOB00071,VEH0043,EMP027,LOC004,transmission_service,5.0,5.16,3354.22,2026-01-21 09:22:39
JOB00072,VEH0018,EMP027,LOC004,transmission_service,5.0,4.25,2765.4,2026-01-21 09:22:39
JOB00073,VEH0011,EMP013,LOC002,engine_repair,8.0,8.97,8523.44,2026-01-21 09:22:39
JOB00074,VEH0057,EMP007,LOC001,engine_repair,8.0,9.41,8935.23,2026-01-21 09:22:39
JOB00075,VEH0047,EMP021,LOC003,battery_replacement,1.0,1.05,231.59,2026-01-21 09:22:39
JOB00076,VEH0078,EMP006,LOC001,ac_repair,4.0,5.2,2496.09,2026-01-21 09:22:39
JOB00077,VEH0055,EMP007,LOC001,ac_repair,4.0,3.54,1699.06,2026-01-22 09:22:39
JOB00078,VEH0067,EMP034,LOC005,ac_repair,4.0,4.82,2312.69,2026-01-22 09:22:39
JOB00079,VEH0092,EMP007,LOC001,brake_replacement,3.0,2.45,856.79,2026-01-22 09:22:39
JOB00080,VEH0091,EMP020,LOC003,ac_repair,4.0,5.0,2401.57,2026-01-22 09:22:39
JOB00081,VEH0020,EMP007,LOC001,brake_replacement,3.0,4.17,1458.14,2026-01-22 09:22:39
JOB00082,VEH0019,EMP020,LOC003,oil_change,1.0,1.39,123.44,2026-01-22 09:22:39
JOB00083,VEH0054,EMP021,LOC003,ac_repair,4.0,4.32,2075.98,2026-01-22 09:22:39
JOB00084,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.64,31.58,2026-01-22 09:22:39
JOB00085,VEH0032,EMP005,LOC001,oil_change,1.0,1.06,94.3,2026-01-23 09:22:39
JOB00086,VEH0085,EMP006,LOC001,ac_repair,4.0,3.86,1852.61,2026-01-23 09:22:39
JOB00087,VEH0036,EMP035,LOC005,transmission_service,5.0,4.65,3022.27,2026-01-23 09:22:39
JOB00088,VEH0049,EMP027,LOC004,ac_repair,4.0,4.81,2308.03,2026-01-23 09:22:39
JOB00089,VEH0077,EMP013,LOC002,battery_replacement,1.0,1.22,268.4,2026-01-23 09:22:39
JOB00090,VEH0091,EMP035,LOC005,tire_rotation,0.5,0.59,28.85,2026-01-23 09:22:39
JOB00091,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.59,29.1,2026-01-23 09:22:39
JOB00092,VEH0063,EMP013,LOC002,battery_replacement,1.0,1.35,296.18,2026-01-24 09:22:39
JOB00093,VEH0075,EMP019,LOC003,tire_rotation,0.5,0.65,31.69,2026-01-24 09:22:39
JOB00094,VEH0009,EMP014,LOC002,engine_repair,8.0,7.04,6688.51,2026-01-24 09:22:39
JOB00095,VEH0039,EMP019,LOC003,brake_replacement,3.0,3.44,1204.43,2026-01-24 09:22:39
JOB00096,VEH0083,EMP034,LOC005,transmission_service,5.0,4.31,2804.03,2026-01-24 09:22:39
JOB00097,VEH0097,EMP005,LOC001,tire_rotation,0.5,0.52,25.48,2026-01-24 09:22:39
JOB00098,VEH0055,EMP028,LOC004,ac_repair,4.0,3.28,1576.48,2026-01-24 09:22:39
JOB00099,VEH0022,EMP013,LOC002,tire_rotation,0.5,0.47,22.94,2026-01-24 09:22:39
JOB00100,VEH0044,EMP007,LOC001,engine_repair,8.0,10.85,10311.6,2026-01-25 09:22:39
JOB00101,VEH0093,EMP027,LOC004,tire_rotation,0.5,0.51,25.23,2026-01-25 09:22:39
JOB00102,VEH0073,EMP027,LOC004,ac_repair,4.0,4.68,2245.77,2026-01-25 09:22:39
JOB00103,VEH0024,EMP034,LOC005,oil_change,1.0,1.31,116.63,2026-01-25 09:22:39
JOB00104,VEH0046,EMP027,LOC004,tire_rotation,0.5,0.69,33.9,2026-01-25 09:22:39
JOB00105,VEH0048,EMP033,LOC005,transmission_service,5.0,5.37,3489.98,2026-01-26 09:22:39
JOB00106,VEH0046,EMP019,LOC003,ac_repair,4.0,4.61,2211.12,2026-01-26 09:22:39
JOB00107,VEH0011,EMP012,LOC002,brake_replacement,3.0,2.56,896.71,2026-01-26 09:22:39
JOB00108,VEH0040,EMP028,LOC004,oil_change,1.0,1.22,108.69,2026-01-26 09:22:39
JOB00109,VEH0012,EMP020,LOC003,ac_repair,4.0,4.56,2188.98,2026-01-26 09:22:39
JOB00110,VEH0011,EMP019,LOC003,engine_repair,8.0,10.15,9639.45,2026-01-26 09:22:39
JOB00111,VEH0045,EMP021,LOC003,brake_replacement,3.0,3.17,1110.25,2026-01-26 09:22:39
JOB00112,VEH0005,EMP027,LOC004,tire_rotation,0.5,0.49,24.01,2026-01-26 09:22:39
JOB00113,VEH0040,EMP027,LOC004,ac_repair,4.0,3.49,1675.16,2026-01-26 09:22:39
JOB00114,VEH0001,EMP021,LOC003,transmission_service,5.0,4.4,2858.74,2026-01-26 09:22:39
JOB00115,VEH0015,EMP035,LOC005,transmission_service,5.0,6.77,4401.97,2026-01-27 09:22:39
JOB00116,VEH0028,EMP019,LOC003,ac_repair,4.0,4.99,2396.82,2026-01-27 09:22:39
JOB00117,VEH0043,EMP007,LOC001,battery_replacement,1.0,1.31,288.79,2026-01-27 09:22:39
JOB00118,VEH0100,EMP012,LOC002,tire_rotation,0.5,0.67,32.62,2026-01-27 09:22:39
JOB00119,VEH0018,EMP005,LOC001,ac_repair,4.0,3.57,1711.42,2026-01-27 09:22:39
JOB00120,VEH0074,EMP019,LOC003,battery_replacement,1.0,1.0,219.55,2026-01-27 09:22:39
JOB00121,VEH0018,EMP019,LOC003,engine_repair,8.0,8.36,7943.16,2026-01-27 09:22:39
JOB00122,VEH0074,EMP013,LOC002,transmission_service,5.0,4.82,3133.9,2026-01-27 09:22:39
JOB00123,VEH0004,EMP012,LOC002,tire_rotation,0.5,0.66,32.35,2026-01-28 09:22:39
JOB00124,VEH0016,EMP014,LOC002,battery_replacement,1.0,1.0,220.8,2026-01-28 09:22:39
JOB00125,VEH0053,EMP027,LOC004,engine_repair,8.0,10.52,9996.46,2026-01-28 09:22:39
JOB00126,VEH0059,EMP019,LOC003,transmission_service,5.0,6.83,4442.74,2026-01-28 09:22:39
JOB00127,VEH0073,EMP021,LOC003,transmission_service,5.0,4.65,3022.37,2026-01-28 09:22:39
JOB00128,VEH0023,EMP020,LOC003,tire_rotation,0.5,0.58,28.41,2026-01-28 09:22:39
JOB00129,VEH0053,EMP005,LOC001,engine_repair,8.0,10.1,9593.04,2026-01-28 09:22:39
JOB00130,VEH0090,EMP019,LOC003,engine_repair,8.0,7.46,7084.74,2026-01-28 09:22:39
JOB00131,VEH0041,EMP020,LOC003,ac_repair,4.0,3.71,1782.3,2026-01-29 09:22:39
JOB00132,VEH0020,EMP005,LOC001,brake_replacement,3.0,3.98,1393.69,2026-01-29 09:22:39
JOB00133,VEH0063,EMP005,LOC001,brake_replacement,3.0,2.62,915.55,2026-01-29 09:22:39
JOB00134,VEH0025,EMP005,LOC001,ac_repair,4.0,3.2,1537.36,2026-01-29 09:22:39
JOB00135,VEH0051,EMP021,LOC003,brake_replacement,3.0,3.41,1193.1,2026-01-29 09:22:39
JOB00136,VEH0029,EMP013,LOC002,ac_repair,4.0,4.52,2171.89,2026-01-29 09:22:39
JOB00137,VEH0065,EMP012,LOC002,tire_rotation,0.5,0.41,20.03,2026-01-29 09:22:39
JOB00138,VEH0045,EMP013,LOC002,oil_change,1.0,1.09,96.88,2026-01-29 09:22:39
JOB00139,VEH0067,EMP027,LOC004,battery_replacement,1.0,1.3,286.92,2026-01-29 09:22:39
JOB00140,VEH0016,EMP014,LOC002,oil_change,1.0,1.26,112.14,2026-01-29 09:22:39
JOB00141,VEH0035,EMP034,LOC005,oil_change,1.0,0.96,85.1,2026-01-29 09:22:39
JOB00142,VEH0014,EMP013,LOC002,ac_repair,4.0,4.8,2305.55,2026-01-30 09:22:39
JOB00143,VEH0062,EMP007,LOC001,transmission_service,5.0,5.38,3495.53,2026-01-30 09:22:39
JOB00144,VEH0047,EMP013,LOC002,brake_replacement,3.0,3.91,1368.68,2026-01-30 09:22:39
JOB00145,VEH0064,EMP007,LOC001,oil_change,1.0,1.26,112.48,2026-01-30 09:22:39
JOB00146,VEH0068,EMP019,LOC003,brake_replacement,3.0,2.74,959.82,2026-01-30 09:22:39
JOB00147,VEH0003,EMP014,LOC002,battery_replacement,1.0,1.35,296.4,2026-01-30 09:22:39
JOB00148,VEH0005,EMP013,LOC002,battery_replacement,1.0,1.39,306.62,2026-01-30 09:22:39
JOB00149,VEH0056,EMP007,LOC001,brake_replacement,3.0,3.45,1208.92,2026-01-30 09:22:39
JOB00150,VEH0041,EMP020,LOC003,oil_change,1.0,1.28,114.12,2026-01-30 09:22:39
JOB00151,VEH0045,EMP035,LOC005,engine_repair,8.0,8.37,7952.81,2026-01-31 09:22:39
JOB00152,VEH0012,EMP026,LOC004,ac_repair,4.0,5.09,2444.04,2026-01-31 09:22:39
JOB00153,VEH0010,EMP013,LOC002,battery_replacement,1.0,1.35,297.44,2026-01-31 09:22:39
JOB00154,VEH0070,EMP034,LOC005,battery_replacement,1.0,1.08,237.03,2026-01-31 09:22:39
JOB00155,VEH0027,EMP020,LOC003,oil_change,1.0,0.94,83.48,2026-01-31 09:22:39
JOB00156,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.52,25.42,2026-01-31 09:22:39
JOB00157,VEH0086,EMP005,LOC001,oil_change,1.0,1.31,116.31,2026-01-31 09:22:39
JOB00158,VEH0022,EMP019,LOC003,transmission_service,5.0,4.2,2732.13,2026-01-31 09:22:39
JOB00159,VEH0048,EMP033,LOC005,ac_repair,4.0,3.5,1678.28,2026-01-31 09:22:39
JOB00160,VEH0031,EMP014,LOC002,oil_change,1.0,1.27,112.59,2026-01-31 09:22:39
JOB00161,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.33,293.28,2026-01-31 09:22:39
JOB00162,VEH0060,EMP021,LOC003,battery_replacement,1.0,0.91,200.89,2026-02-01 09:22:39
JOB00163,VEH0094,EMP020,LOC003,engine_repair,8.0,10.6,10066.0,2026-02-01 09:22:39
JOB00164,VEH0084,EMP019,LOC003,battery_replacement,1.0,1.32,289.75,2026-02-01 09:22:39
JOB00165,VEH0079,EMP007,LOC001,transmission_service,5.0,4.12,2679.14,2026-02-01 09:22:39
JOB00166,VEH0014,EMP012,LOC002,engine_repair,8.0,11.18,10623.44,2026-02-01 09:22:39
JOB00167,VEH0018,EMP027,LOC004,tire_rotation,0.5,0.65,32.0,2026-02-01 09:22:39
JOB00168,VEH0037,EMP005,LOC001,tire_rotation,0.5,0.59,29.1,2026-02-01 09:22:39
JOB00169,VEH0003,EMP014,LOC002,ac_repair,4.0,5.21,2498.67,2026-02-01 09:22:39
JOB00170,VEH0055,EMP034,LOC005,battery_replacement,1.0,0.84,184.53,2026-02-01 09:22:39
JOB00171,VEH0078,EMP014,LOC002,transmission_service,5.0,4.52,2936.42,2026-02-01 09:22:39
JOB00172,VEH0026,EMP014,LOC002,ac_repair,4.0,4.27,2051.49,2026-02-02 09:22:39
JOB00173,VEH0073,EMP014,LOC002,ac_repair,4.0,3.92,1883.31,2026-02-02 09:22:39
JOB00174,VEH0004,EMP006,LOC001,ac_repair,4.0,4.06,1949.92,2026-02-02 09:22:39
JOB00175,VEH0004,EMP013,LOC002,engine_repair,8.0,9.35,8886.19,2026-02-02 09:22:39
JOB00176,VEH0058,EMP033,LOC005,brake_replacement,3.0,2.51,876.88,2026-02-02 09:22:39
JOB00177,VEH0074,EMP026,LOC004,battery_replacement,1.0,1.08,237.31,2026-02-03 09:22:39
JOB00178,VEH0096,EMP013,LOC002,battery_replacement,1.0,1.26,276.32,2026-02-03 09:22:39
JOB00179,VEH0086,EMP035,LOC005,oil_change,1.0,1.0,89.33,2026-02-03 09:22:39
JOB00180,VEH0085,EMP007,LOC001,battery_replacement,1.0,0.89,195.59,2026-02-03 09:22:39
JOB00181,VEH0043,EMP019,LOC003,engine_repair,8.0,9.75,9262.99,2026-02-03 09:22:39
JOB00182,VEH0071,EMP028,LOC004,battery_replacement,1.0,1.36,299.13,2026-02-03 09:22:39
JOB00183,VEH0055,EMP014,LOC002,brake_replacement,3.0,2.91,1017.73,2026-02-04 09:22:39
JOB00184,VEH0025,EMP021,LOC003,brake_replacement,3.0,2.99,1048.02,2026-02-04 09:22:39
JOB00185,VEH0075,EMP020,LOC003,oil_change,1.0,1.36,120.97,2026-02-04 09:22:39
JOB00186,VEH0025,EMP035,LOC005,battery_replacement,1.0,1.28,281.6,2026-02-04 09:22:39
JOB00187,VEH0049,EMP020,LOC003,brake_replacement,3.0,3.84,1345.11,2026-02-04 09:22:39
JOB00188,VEH0006,EMP014,LOC002,engine_repair,8.0,9.25,8784.87,2026-02-05 09:22:39
JOB00189,VEH0011,EMP027,LOC004,tire_rotation,0.5,0.56,27.4,2026-02-05 09:22:39
JOB00190,VEH0068,EMP007,LOC001,battery_replacement,1.0,1.21,265.98,2026-02-05 09:22:39
JOB00191,VEH0017,EMP014,LOC002,brake_replacement,3.0,3.05,1065.82,2026-02-05 09:22:39
JOB00192,VEH0053,EMP019,LOC003,engine_repair,8.0,6.58,6252.92,2026-02-05 09:22:39
JOB00193,VEH0028,EMP021,LOC003,battery_replacement,1.0,1.2,263.23,2026-02-06 09:22:40
JOB00194,VEH0028,EMP007,LOC001,brake_replacement,3.0,3.18,1112.89,2026-02-06 09:22:40
JOB00195,VEH0001,EMP006,LOC001,brake_replacement,3.0,3.46,1211.69,2026-02-06 09:22:40
JOB00196,VEH0028,EMP033,LOC005,transmission_service,5.0,4.14,2688.69,2026-02-06 09:22:40
JOB00197,VEH0070,EMP027,LOC004,ac_repair,4.0,3.88,1863.27,2026-02-06 09:22:40
JOB00198,VEH0080,EMP027,LOC004,oil_change,1.0,1.03,91.67,2026-02-06 09:22:40
JOB00199,VEH0032,EMP033,LOC005,oil_change,1.0,1.03,91.57,2026-02-07 09:22:40
JOB00200,VEH0013,EMP006,LOC001,ac_repair,4.0,5.23,2508.18,2026-02-07 09:22:40
JOB00201,VEH0066,EMP006,LOC001,brake_replacement,3.0,3.86,1351.52,2026-02-07 09:22:40
JOB00202,VEH0048,EMP014,LOC002,engine_repair,8.0,7.3,6937.09,2026-02-07 09:22:40
JOB00203,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.7,34.28,2026-02-07 09:22:40
JOB00204,VEH0048,EMP007,LOC001,brake_replacement,3.0,3.27,1144.67,2026-02-07 09:22:40
JOB00205,VEH0099,EMP028,LOC004,ac_repair,4.0,4.22,2023.88,2026-02-07 09:22:40
JOB00206,VEH0086,EMP007,LOC001,ac_repair,4.0,3.94,1891.46,2026-02-07 09:22:40
JOB00207,VEH0038,EMP019,LOC003,battery_replacement,1.0,1.37,300.99,2026-02-07 09:22:40
JOB00208,VEH0066,EMP034,LOC005,brake_replacement,3.0,2.58,903.3,2026-02-08 09:22:40
JOB00209,VEH0048,EMP021,LOC003,oil_change,1.0,1.08,95.73,2026-02-08 09:22:40
JOB00210,VEH0080,EMP021,LOC003,brake_replacement,3.0,2.41,843.71,2026-02-08 09:22:40
JOB00211,VEH0077,EMP035,LOC005,transmission_service,5.0,4.31,2803.4,2026-02-08 09:22:40
JOB00212,VEH0077,EMP007,LOC001,tire_rotation,0.5,0.49,23.85,2026-02-08 09:22:40
JOB00213,VEH0037,EMP021,LOC003,battery_replacement,1.0,1.14,250.92,2026-02-08 09:22:40
JOB00214,VEH0070,EMP005,LOC001,oil_change,1.0,0.84,74.75,2026-02-08 09:22:40
JOB00215,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.52,25.26,2026-02-08 09:22:40
JOB00216,VEH0004,EMP028,LOC004,battery_replacement,1.0,1.13,248.24,2026-02-08 09:22:40
JOB00217,VEH0087,EMP033,LOC005,brake_replacement,3.0,2.44,853.18,2026-02-08 09:22:40
JOB00218,VEH0070,EMP007,LOC001,oil_change,1.0,1.25,111.52,2026-02-08 09:22:40
JOB00219,VEH0070,EMP020,LOC003,transmission_service,5.0,5.1,3315.31,2026-02-09 09:22:40
JOB00220,VEH0087,EMP027,LOC004,engine_repair,8.0,10.57,10042.85,2026-02-09 09:22:40
JOB00221,VEH0059,EMP028,LOC004,oil_change,1.0,1.09,97.06,2026-02-09 09:22:40
JOB00222,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.27,278.82,2026-02-09 09:22:40
JOB00223,VEH0059,EMP034,LOC005,engine_repair,8.0,7.32,6955.58,2026-02-09 09:22:40
JOB00224,VEH0025,EMP020,LOC003,ac_repair,4.0,3.69,1770.61,2026-02-09 09:22:40
JOB00225,VEH0062,EMP034,LOC005,ac_repair,4.0,5.32,2555.64,2026-02-09 09:22:40
JOB00226,VEH0044,EMP006,LOC001,battery_replacement,1.0,0.88,193.11,2026-02-09 09:22:40
JOB00227,VEH0014,EMP007,LOC001,battery_replacement,1.0,0.95,209.86,2026-02-10 09:22:40
JOB00228,VEH0020,EMP028,LOC004,oil_change,1.0,0.91,80.79,2026-02-10 09:22:40
JOB00229,VEH0050,EMP035,LOC005,engine_repair,8.0,10.91,10367.15,2026-02-10 09:22:40
JOB00230,VEH0025,EMP033,LOC005,transmission_service,5.0,6.26,4068.62,2026-02-10 09:22:40
JOB00231,VEH0090,EMP027,LOC004,brake_replacement,3.0,4.12,1442.94,2026-02-10 09:22:40
JOB00232,VEH0018,EMP014,LOC002,engine_repair,8.0,6.41,6084.94,2026-02-10 09:22:40
JOB00233,VEH0047,EMP019,LOC003,ac_repair,4.0,5.56,2670.27,2026-02-10 09:22:40
JOB00234,VEH0098,EMP033,LOC005,transmission_service,5.0,6.67,4335.96,2026-02-10 09:22:40
JOB00235,VEH0006,EMP033,LOC005,engine_repair,8.0,10.45,9924.36,2026-02-10 09:22:40
JOB00236,VEH0088,EMP027,LOC004,transmission_service,5.0,5.29,3436.68,2026-02-10 09:22:40
JOB00237,VEH0078,EMP033,LOC005,battery_replacement,1.0,0.94,206.73,2026-02-10 09:22:40
JOB00238,VEH0061,EMP033,LOC005,engine_repair,8.0,9.91,9416.45,2026-02-10 09:22:40
JOB00239,VEH0077,EMP028,LOC004,brake_replacement,3.0,3.57,1247.79,2026-02-11 09:22:40
JOB00240,VEH0092,EMP014,LOC002,engine_repair,8.0,8.95,8499.31,2026-02-11 09:22:40
JOB00241,VEH0052,EMP005,LOC001,transmission_service,5.0,4.94,3207.88,2026-02-11 09:22:40
JOB00242,VEH0077,EMP007,LOC001,ac_repair,4.0,5.34,2562.84,2026-02-11 09:22:40
JOB00243,VEH0056,EMP005,LOC001,battery_replacement,1.0,1.14,251.89,2026-02-11 09:22:40
JOB00244,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.6,29.34,2026-02-11 09:22:40
JOB00245,VEH0039,EMP035,LOC005,brake_replacement,3.0,3.36,1176.6,2026-02-11 09:22:40
JOB00246,VEH0039,EMP007,LOC001,tire_rotation,0.5,0.6,29.45,2026-02-11 09:22:40
JOB00247,VEH0091,EMP006,LOC001,battery_replacement,1.0,0.89,196.06,2026-02-11 09:22:40
JOB00248,VEH0040,EMP028,LOC004,tire_rotation,0.5,0.69,33.97,2026-02-12 09:22:40
JOB00249,VEH0074,EMP014,LOC002,ac_repair,4.0,3.58,1718.96,2026-02-12 09:22:40
JOB00250,VEH0052,EMP020,LOC003,ac_repair,4.0,3.59,1721.41,2026-02-12 09:22:40
JOB00251,VEH0050,EMP014,LOC002,engine_repair,8.0,8.16,7748.4,2026-02-12 09:22:40
JOB00252,VEH0046,EMP013,LOC002,transmission_service,5.0,4.13,2686.55,2026-02-12 09:22:40
JOB00253,VEH0067,EMP035,LOC005,oil_change,1.0,1.37,121.55,2026-02-12 09:22:40
JOB00254,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.6,29.3,2026-02-12 09:22:40
JOB00255,VEH0082,EMP034,LOC005,battery_replacement,1.0,1.07,236.41,2026-02-12 09:22:40
JOB00256,VEH0082,EMP014,LOC002,tire_rotation,0.5,0.64,31.41,2026-02-12 09:22:40
JOB00257,VEH0080,EMP013,LOC002,battery_replacement,1.0,1.01,221.77,2026-02-12 09:22:40
JOB00258,VEH0064,EMP005,LOC001,transmission_service,5.0,4.53,2943.05,2026-02-13 09:22:40
