job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00054,VEH0040,EMP028,LOC004,tire_rotation,0.5,0.65,31.92,2026-02-25 10:53:27
JOB00055,VEH0091,EMP033,LOC005,transmission_service,5.0,5.88,3821.5,2026-02-25 10:53:27
JOB00056,VEH0014,EMP005,LOC001,ac_repair,4.0,3.52,1691.86,2026-02-25 10:53:27
JOB00057,VEH0030,EMP012,LOC002,brake_replacement,3.0,3.81,1332.8,2026-02-25 10:53:27
JOB00058,VEH0049,EMP027,LOC004,engine_repair,8.0,9.56,9086.53,2026-02-26 10:53:27
JOB00059,VEH0050,EMP013,LOC002,engine_repair,8.0,8.47,8045.74,2026-02-26 10:53:27
JOB00060,VEH0037,EMP006,LOC001,transmission_service,5.0,4.16,2704.57,2026-02-26 10:53:27
JOB00061,VEH0073,EMP012,LOC002,transmission_service,5.0,5.84,3797.39,2026-02-26 10:53:27
JOB00062,VEH0008,EMP005,LOC001,transmission_service,5.0,5.42,3525.3,2026-02-26 10:53:27
JOB00063,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.59,28.78,2026-02-26 10:53:27
JOB00064,VEH0030,EMP012,LOC002,ac_repair,4.0,4.42,2120.47,2026-02-26 10:53:27
JOB00065,VEH0008,EMP006,LOC001,tire_rotation,0.5,0.57,27.74,2026-02-26 10:53:27
JOB00066,VEH0010,EMP007,LOC001,battery_replacement,1.0,1.28,282.63,2026-02-27 10:53:27
JOB00067,VEH0030,EMP006,LOC001,transmission_service,5.0,4.84,3148.29,2026-02-27 10:53:27
JOB00068,VEH0077,EMP006,LOC001,engine_repair,8.0,8.01,7605.89,2026-02-27 10:53:27
JOB00069,VEH0018,EMP035,LOC005,transmission_service,5.0,6.02,3912.73,2026-02-27 10:53:27
JOB00070,VEH0098,EMP013,LOC002,ac_repair,4.0,3.5,1679.51,2026-02-27 10:53:27
JOB00071,VEH0048,EMP028,LOC004,transmission_service,5.0,6.64,4313.6,2026-02-27 10:53:27
JOB00072,VEH0024,EMP034,LOC005,tire_rotation,0.5,0.64,31.5,2026-02-27 10:53:27
JOB00073,VEH0085,EMP027,LOC004,ac_repair,4.0,4.35,2090.19,2026-02-27 10:53:27
JOB00074,VEH0024,EMP019,LOC003,tire_rotation,0.5,0.54,26.46,2026-02-27 10:53:27
JOB00075,VEH0076,EMP005,LOC001,brake_replacement,3.0,2.98,1044.41,2026-02-28 10:53:27
JOB00076,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.41,20.18,2026-02-28 10:53:27
JOB00077,VEH0089,EMP033,LOC005,ac_repair,4.0,5.27,2531.62,2026-02-28 10:53:27
JOB00078,VEH0078,EMP026,LOC004,battery_replacement,1.0,0.87,191.21,2026-02-28 10:53:27
JOB00079,VEH0025,EMP035,LOC005,ac_repair,4.0,4.86,2331.54,2026-02-28 10:53:27
JOB00080,VEH0012,EMP033,LOC005,ac_repair,4.0,3.38,1621.92,2026-02-28 10:53:27
JOB00081,VEH0001,EMP012,LOC002,tire_rotation,0.5,0.49,24.02,2026-03-01 10:53:27
JOB00082,VEH0053,EMP034,LOC005,tire_rotation,0.5,0.41,20.13,2026-03-01 10:53:27
JOB00083,VEH0091,EMP027,LOC004,battery_replacement,1.0,1.06,233.35,2026-03-01 10:53:27
JOB00084,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.03,227.29,2026-03-01 10:53:27
JOB00085,VEH0016,EMP005,LOC001,oil_change,1.0,1.22,108.83,2026-03-01 10:53:27
JOB00086,VEH0031,EMP013,LOC002,battery_replacement,1.0,0.99,218.57,2026-03-01 10:53:27
JOB00087,VEH0041,EMP013,LOC002,battery_replacement,1.0,1.39,305.37,2026-03-01 10:53:27
JOB00088,VEH0048,EMP006,LOC001,brake_replacement,3.0,2.77,969.04,2026-03-02 10:53:27
JOB00089,VEH0070,EMP007,LOC001,brake_replacement,3.0,3.9,1364.75,2026-03-02 10:53:27
JOB00090,VEH0056,EMP020,LOC003,battery_replacement,1.0,1.17,256.89,2026-03-02 10:53:27
JOB00091,VEH0091,EMP026,LOC004,oil_change,1.0,1.39,123.48,2026-03-02 10:53:27
JOB00092,VEH0018,EMP027,LOC004,tire_rotation,0.5,0.51,24.95,2026-03-02 10:53:27
JOB00093,VEH0056,EMP007,LOC001,ac_repair,4.0,4.33,2076.28,2026-03-02 10:53:27
JOB00094,VEH0012,EMP013,LOC002,transmission_service,5.0,4.23,2749.37,2026-03-02 10:53:27
JOB00095,VEH0037,EMP006,LOC001,oil_change,1.0,1.39,123.9,2026-03-02 10:53:27
JOB00096,VEH0047,EMP020,LOC003,brake_replacement,3.0,3.46,1211.95,2026-03-02 10:53:27
JOB00097,VEH0028,EMP028,LOC004,battery_replacement,1.0,0.96,210.82,2026-03-02 10:53:27
JOB00098,VEH0004,EMP026,LOC004,battery_replacement,1.0,0.9,199.04,2026-03-02 10:53:27
JOB00099,VEH0010,EMP026,LOC004,engine_repair,8.0,6.8,6458.46,2026-03-03 10:53:27
JOB00100,VEH0044,EMP006,LOC001,transmission_service,5.0,4.39,2850.72,2026-03-03 10:53:27
JOB00101,VEH0038,EMP012,LOC002,transmission_service,5.0,4.8,3117.74,2026-03-03 10:53:27
JOB00102,VEH0010,EMP006,LOC001,battery_replacement,1.0,0.97,214.26,2026-03-03 10:53:27
JOB00103,VEH0015,EMP035,LOC005,battery_replacement,1.0,1.05,230.08,2026-03-03 10:53:27
JOB00104,VEH0098,EMP006,LOC001,transmission_service,5.0,5.43,3529.21,2026-03-03 10:53:27
JOB00105,VEH0017,EMP019,LOC003,ac_repair,4.0,5.1,2447.5,2026-03-04 10:53:27
JOB00106,VEH0026,EMP035,LOC005,oil_change,1.0,0.88,78.28,2026-03-04 10:53:27
JOB00107,VEH0019,EMP034,LOC005,ac_repair,4.0,4.66,2236.77,2026-03-04 10:53:27
JOB00108,VEH0077,EMP021,LOC003,ac_repair,4.0,4.17,2000.59,2026-03-04 10:53:27
JOB00109,VEH0048,EMP035,LOC005,ac_repair,4.0,4.63,2220.43,2026-03-04 10:53:27
JOB00110,VEH0057,EMP019,LOC003,tire_rotation,0.5,0.52,25.68,2026-03-05 10:53:27
JOB00111,VEH0059,EMP013,LOC002,battery_replacement,1.0,0.88,194.12,2026-03-05 10:53:27
JOB00112,VEH0038,EMP012,LOC002,oil_change,1.0,0.87,77.73,2026-03-05 10:53:27
JOB00113,VEH0002,EMP026,LOC004,tire_rotation,0.5,0.6,29.58,2026-03-05 10:53:27
JOB00114,VEH0015,EMP019,LOC003,oil_change,1.0,1.04,92.66,2026-03-05 10:53:27
JOB00115,VEH0062,EMP035,LOC005,oil_change,1.0,1.05,93.15,2026-03-05 10:53:27
JOB00116,VEH0082,EMP007,LOC001,oil_change,1.0,1.05,93.36,2026-03-05 10:53:27
JOB00117,VEH0005,EMP005,LOC001,engine_repair,8.0,9.92,9421.35,2026-03-05 10:53:27
JOB00118,VEH0080,EMP006,LOC001,tire_rotation,0.5,0.57,27.87,2026-03-05 10:53:27
JOB00119,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.51,25.18,2026-03-06 10:53:27
JOB00120,VEH0047,EMP034,LOC005,oil_change,1.0,1.32,117.5,2026-03-06 10:53:27
JOB00121,VEH0035,EMP014,LOC002,oil_change,1.0,0.87,77.73,2026-03-06 10:53:27
JOB00122,VEH0003,EMP019,LOC003,tire_rotation,0.5,0.67,32.77,2026-03-06 10:53:27
JOB00123,VEH0076,EMP035,LOC005,battery_replacement,1.0,1.25,275.11,2026-03-06 10:53:27
JOB00124,VEH0040,EMP021,LOC003,tire_rotation,0.5,0.55,27.11,2026-03-06 10:53:27
JOB00125,VEH0088,EMP014,LOC002,brake_replacement,3.0,3.08,1077.85,2026-03-06 10:53:27
JOB00126,VEH0010,EMP006,LOC001,tire_rotation,0.5,0.42,20.37,2026-03-06 10:53:27
JOB00127,VEH0071,EMP020,LOC003,engine_repair,8.0,6.58,6254.32,2026-03-06 10:53:27
JOB00128,VEH0043,EMP034,LOC005,battery_replacement,1.0,0.83,181.98,2026-03-06 10:53:27
JOB00129,VEH0014,EMP013,LOC002,oil_change,1.0,1.39,124.11,2026-03-06 10:53:27
JOB00130,VEH0022,EMP035,LOC005,engine_repair,8.0,7.07,6717.97,2026-03-07 10:53:27
JOB00131,VEH0041,EMP006,LOC001,ac_repair,4.0,4.77,2289.45,2026-03-07 10:53:27
JOB00132,VEH0035,EMP027,LOC004,transmission_service,5.0,6.03,3919.55,2026-03-07 10:53:27
JOB00133,VEH0065,EMP026,LOC004,oil_change,1.0,0.8,71.25,2026-03-07 10:53:27
JOB00134,VEH0024,EMP005,LOC001,oil_change,1.0,1.0,89.41,2026-03-07 10:53:27
JOB00135,VEH0094,EMP020,LOC003,transmission_service,5.0,4.77,3100.77,2026-03-07 10:53:27
JOB00136,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.43,20.94,2026-03-07 10:53:27
JOB00137,VEH0084,EMP035,LOC005,oil_change,1.0,0.97,86.56,2026-03-07 10:53:27
JOB00138,VEH0007,EMP013,LOC002,transmission_service,5.0,5.41,3514.29,2026-03-07 10:53:27
JOB00139,VEH0100,EMP014,LOC002,ac_repair,4.0,3.58,1720.09,2026-03-07 10:53:27
JOB00140,VEH0065,EMP012,LOC002,battery_replacement,1.0,0.82,179.38,2026-03-08 10:53:27
JOB00141,VEH0012,EMP006,LOC001,ac_repair,4.0,5.56,2666.64,2026-03-08 10:53:27
JOB00142,VEH0070,EMP012,LOC002,battery_replacement,1.0,0.8,176.94,2026-03-08 10:53:27
JOB00143,VEH0087,EMP021,LOC003,battery_replacement,1.0,0.84,184.3,2026-03-08 10:53:27
JOB00144,VEH0091,EMP005,LOC001,tire_rotation,0.5,0.65,31.87,2026-03-08 10:53:27
JOB00145,VEH0100,EMP012,LOC002,transmission_service,5.0,6.14,3991.22,2026-03-08 10:53:27
JOB00146,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.42,20.74,2026-03-08 10:53:27
JOB00147,VEH0076,EMP027,LOC004,oil_change,1.0,0.96,85.25,2026-03-08 10:53:27
JOB00148,VEH0040,EMP033,LOC005,oil_change,1.0,1.13,100.36,2026-03-08 10:53:27
JOB00149,VEH0065,EMP014,LOC002,transmission_service,5.0,6.96,4522.37,2026-03-08 10:53:27
JOB00150,VEH0042,EMP005,LOC001,ac_repair,4.0,4.9,2351.88,2026-03-09 10:53:27
JOB00151,VEH0095,EMP021,LOC003,ac_repair,4.0,3.94,1891.61,2026-03-09 10:53:27
JOB00152,VEH0092,EMP007,LOC001,engine_repair,8.0,9.97,9475.07,2026-03-09 10:53:27
JOB00153,VEH0033,EMP006,LOC001,oil_change,1.0,1.04,92.51,2026-03-09 10:53:27
JOB00154,VEH0048,EMP034,LOC005,battery_replacement,1.0,1.07,236.1,2026-03-09 10:53:27
JOB00155,VEH0082,EMP005,LOC001,transmission_service,5.0,5.9,3832.68,2026-03-09 10:53:27
JOB00156,VEH0055,EMP013,LOC002,brake_replacement,3.0,2.54,887.76,2026-03-09 10:53:27
JOB00157,VEH0054,EMP005,LOC001,ac_repair,4.0,4.89,2345.04,2026-03-09 10:53:27
JOB00158,VEH0067,EMP019,LOC003,transmission_service,5.0,5.61,3644.99,2026-03-09 10:53:27
JOB00159,VEH0030,EMP033,LOC005,ac_repair,4.0,3.42,1643.41,2026-03-09 10:53:27
JOB00160,VEH0034,EMP006,LOC001,oil_change,1.0,1.22,108.46,2026-03-10 10:53:27
JOB00161,VEH0069,EMP027,LOC004,ac_repair,4.0,4.71,2263.0,2026-03-10 10:53:27
JOB00162,VEH0062,EMP014,LOC002,oil_change,1.0,1.1,98.15,2026-03-10 10:53:27
JOB00163,VEH0087,EMP035,LOC005,brake_replacement,3.0,3.29,1150.45,2026-03-10 10:53:27
JOB00164,VEH0031,EMP034,LOC005,battery_replacement,1.0,1.03,226.85,2026-03-10 10:53:27
JOB00165,VEH0089,EMP027,LOC004,battery_replacement,1.0,1.3,285.7,2026-03-10 10:53:27
JOB00166,VEH0094,EMP013,LOC002,ac_repair,4.0,4.1,1969.51,2026-03-10 10:53:27
JOB00167,VEH0064,EMP012,LOC002,transmission_service,5.0,4.56,2964.77,2026-03-10 10:53:27
JOB00168,VEH0044,EMP014,LOC002,transmission_service,5.0,7.0,4547.49,2026-03-10 10:53:27
JOB00169,VEH0044,EMP027,LOC004,oil_change,1.0,0.82,73.05,2026-03-10 10:53:27
JOB00170,VEH0069,EMP020,LOC003,ac_repair,4.0,5.36,2573.93,2026-03-11 10:53:27
JOB00171,VEH0010,EMP012,LOC002,battery_replacement,1.0,0.9,197.14,2026-03-11 10:53:27
JOB00172,VEH0073,EMP014,LOC002,oil_change,1.0,0.92,81.77,2026-03-11 10:53:27
JOB00173,VEH0028,EMP007,LOC001,brake_replacement,3.0,2.91,1016.98,2026-03-11 10:53:27
JOB00174,VEH0039,EMP019,LOC003,tire_rotation,0.5,0.69,33.87,2026-03-11 10:53:27
JOB00175,VEH0080,EMP019,LOC003,tire_rotation,0.5,0.56,27.55,2026-03-11 10:53:27
JOB00176,VEH0050,EMP026,LOC004,oil_change,1.0,1.14,101.74,2026-03-12 10:53:27
JOB00177,VEH0093,EMP013,LOC002,ac_repair,4.0,3.82,1832.59,2026-03-12 10:53:27
JOB00178,VEH0010,EMP019,LOC003,oil_change,1.0,1.36,121.28,2026-03-12 10:53:27
JOB00179,VEH0010,EMP014,LOC002,transmission_service,5.0,6.78,4404.81,2026-03-12 10:53:27
JOB00180,VEH0033,EMP021,LOC003,transmission_service,5.0,6.18,4015.3,2026-03-12 10:53:27
JOB00181,VEH0008,EMP034,LOC005,ac_repair,4.0,5.25,2519.32,2026-03-12 10:53:27
JOB00182,VEH0046,EMP026,LOC004,transmission_service,5.0,5.28,3434.59,2026-03-12 10:53:27
JOB00183,VEH0059,EMP020,LOC003,ac_repair,4.0,4.47,2146.08,2026-03-12 10:53:27
JOB00184,VEH0049,EMP034,LOC005,battery_replacement,1.0,1.38,303.13,2026-03-12 10:53:27
JOB00185,VEH0065,EMP005,LOC001,transmission_service,5.0,6.63,4307.03,2026-03-13 10:53:27
JOB00186,VEH0045,EMP012,LOC002,transmission_service,5.0,4.49,2915.56,2026-03-13 10:53:27
JOB00187,VEH0092,EMP035,LOC005,tire_rotation,0.5,0.43,21.03,2026-03-13 10:53:27
JOB00188,VEH0009,EMP026,LOC004,transmission_service,5.0,4.32,2807.54,2026-03-13 10:53:27
JOB00189,VEH0022,EMP006,LOC001,tire_rotation,0.5,0.67,32.65,2026-03-13 10:53:27
JOB00190,VEH0048,EMP007,LOC001,battery_replacement,1.0,1.03,227.02,2026-03-14 10:53:27
JOB00191,VEH0048,EMP034,LOC005,transmission_service,5.0,6.54,4250.92,2026-03-14 10:53:27
JOB00192,VEH0044,EMP027,LOC004,brake_replacement,3.0,4.07,1425.95,2026-03-14 10:53:27
JOB00193,VEH0028,EMP026,LOC004,tire_rotation,0.5,0.51,25.13,2026-03-14 10:53:27
JOB00194,VEH0096,EMP028,LOC004,battery_replacement,1.0,1.35,296.07,2026-03-14 10:53:27
JOB00195,VEH0075,EMP027,LOC004,transmission_service,5.0,4.1,2663.02,2026-03-14 10:53:27
JOB00196,VEH0003,EMP014,LOC002,engine_repair,8.0,8.42,7998.65,2026-03-14 10:53:27
JOB00197,VEH0047,EMP033,LOC005,engine_repair,8.0,7.81,7420.59,2026-03-14 10:53:27
JOB00198,VEH0076,EMP013,LOC002,engine_repair,8.0,11.19,10634.32,2026-03-14 10:53:27
JOB00199,VEH0006,EMP020,LOC003,brake_replacement,3.0,3.6,1259.43,2026-03-14 10:53:27
JOB00200,VEH0044,EMP033,LOC005,battery_replacement,1.0,1.27,278.53,2026-03-14 10:53:27
JOB00201,VEH0037,EMP027,LOC004,brake_replacement,3.0,2.99,1044.95,2026-03-14 10:53:27
JOB00202,VEH0001,EMP035,LOC005,ac_repair,4.0,3.78,1814.02,2026-03-15 10:53:27
JOB00203,VEH0005,EMP033,LOC005,tire_rotation,0.5,0.62,30.33,2026-03-15 10:53:27
JOB00204,VEH0082,EMP028,LOC004,engine_repair,8.0,6.92,6577.66,2026-03-15 10:53:27
JOB00205,VEH0061,EMP012,LOC002,ac_repair,4.0,3.36,1612.74,2026-03-15 10:53:27
JOB00206,VEH0069,EMP033,LOC005,ac_repair,4.0,3.23,1548.21,2026-03-15 10:53:27
JOB00207,VEH0022,EMP021,LOC003,ac_repair,4.0,5.59,2681.55,2026-03-15 10:53:27
JOB00208,VEH0014,EMP014,LOC002,oil_change,1.0,1.0,89.13,2026-03-15 10:53:27
JOB00209,VEH0050,EMP014,LOC002,battery_replacement,1.0,1.25,275.34,2026-03-15 10:53:27
JOB00210,VEH0025,EMP028,LOC004,oil_change,1.0,1.25,111.34,2026-03-16 10:53:27
JOB00211,VEH0003,EMP035,LOC005,tire_rotation,0.5,0.56,27.55,2026-03-16 10:53:27
JOB00212,VEH0085,EMP019,LOC003,battery_replacement,1.0,1.31,287.99,2026-03-16 10:53:27
JOB00213,VEH0089,EMP033,LOC005,ac_repair,4.0,4.99,2395.6,2026-03-16 10:53:27
JOB00214,VEH0055,EMP013,LOC002,tire_rotation,0.5,0.61,29.75,2026-03-16 10:53:27
JOB00215,VEH0070,EMP006,LOC001,ac_repair,4.0,4.93,2367.12,2026-03-16 10:53:27
JOB00216,VEH0045,EMP035,LOC005,battery_replacement,1.0,1.15,253.06,2026-03-16 10:53:27
JOB00217,VEH0071,EMP035,LOC005,battery_replacement,1.0,1.03,225.91,2026-03-16 10:53:27
JOB00218,VEH0091,EMP005,LOC001,brake_replacement,3.0,3.84,1344.62,2026-03-16 10:53:27
JOB00219,VEH0012,EMP014,LOC002,tire_rotation,0.5,0.5,24.52,2026-03-16 10:53:27
JOB00220,VEH0080,EMP019,LOC003,tire_rotation,0.5,0.56,27.47,2026-03-17 10:53:27
JOB00221,VEH0043,EMP034,LOC005,ac_repair,4.0,3.8,1823.23,2026-03-17 10:53:27
JOB00222,VEH0001,EMP033,LOC005,engine_repair,8.0,10.09,9585.37,2026-03-17 10:53:27
JOB00223,VEH0077,EMP021,LOC003,oil_change,1.0,0.95,84.32,2026-03-17 10:53:27
JOB00224,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.43,20.85,2026-03-17 10:53:27
JOB00225,VEH0053,EMP020,LOC003,oil_change,1.0,0.83,74.23,2026-03-17 10:53:27
JOB00226,VEH0089,EMP006,LOC001,engine_repair,8.0,7.04,6683.39,2026-03-17 10:53:27
JOB00227,VEH0065,EMP014,LOC002,ac_repair,4.0,4.43,2126.86,2026-03-17 10:53:27
JOB00228,VEH0023,EMP007,LOC001,transmission_service,5.0,5.42,3523.16,2026-03-17 10:53:27
JOB00229,VEH0058,EMP034,LOC005,oil_change,1.0,0.99,88.14,2026-03-17 10:53:27
JOB00230,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.58,28.27,2026-03-17 10:53:27
JOB00231,VEH0055,EMP006,LOC001,brake_replacement,3.0,4.11,1440.24,2026-03-18 10:53:27
JOB00232,VEH0056,EMP027,LOC004,transmission_service,5.0,6.77,4402.65,2026-03-18 10:53:27
JOB00233,VEH0095,EMP020,LOC003,tire_rotation,0.5,0.62,30.22,2026-03-18 10:53:27
JOB00234,VEH0056,EMP020,LOC003,tire_rotation,0.5,0.53,25.87,2026-03-18 10:53:27
JOB00235,VEH0016,EMP028,LOC004,tire_rotation,0.5,0.66,32.1,2026-03-18 10:53:27
JOB00236,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.23,271.48,2026-03-18 10:53:27
JOB00237,VEH0011,EMP035,LOC005,transmission_service,5.0,6.96,4521.87,2026-03-18 10:53:27
JOB00238,VEH0016,EMP027,LOC004,battery_replacement,1.0,1.39,306.49,2026-03-18 10:53:27
JOB00239,VEH0045,EMP033,LOC005,brake_replacement,3.0,4.11,1439.8,2026-03-19 10:53:27
JOB00240,VEH0050,EMP020,LOC003,engine_repair,8.0,7.88,7485.35,2026-03-19 10:53:27
JOB00241,VEH0009,EMP027,LOC004,tire_rotation,0.5,0.7,34.28,2026-03-19 10:53:27
JOB00242,VEH0099,EMP026,LOC004,tire_rotation,0.5,0.54,26.33,2026-03-19 10:53:27
JOB00243,VEH0011,EMP035,LOC005,battery_replacement,1.0,1.4,307.1,2026-03-19 10:53:27
JOB00244,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.55,27.18,2026-03-19 10:53:27
JOB00245,VEH0079,EMP012,LOC002,battery_replacement,1.0,0.83,182.28,2026-03-20 10:53:27
JOB00246,VEH0044,EMP033,LOC005,battery_replacement,1.0,1.35,296.23,2026-03-20 10:53:27
JOB00247,VEH0080,EMP005,LOC001,transmission_service,5.0,4.83,3141.02,2026-03-20 10:53:27
JOB00248,VEH0076,EMP007,LOC001,brake_replacement,3.0,2.4,841.39,2026-03-20 10:53:27
JOB00249,VEH0063,EMP019,LOC003,brake_replacement,3.0,2.63,919.91,2026-03-20 10:53:27
JOB00250,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.61,29.7,2026-03-20 10:53:27
JOB00251,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.45,22.22,2026-03-20 10:53:27
JOB00252,VEH0010,EMP028,LOC004,oil_change,1.0,1.32,117.48,2026-03-20 10:53:27
JOB00253,VEH0004,EMP019,LOC003,battery_replacement,1.0,1.31,289.3,2026-03-20 10:53:27
JOB00254,VEH0020,EMP028,LOC004,transmission_service,5.0,6.37,4143.08,2026-03-20 10:53:27
JOB00255,VEH0081,EMP035,LOC005,ac_repair,4.0,3.21,1541.93,2026-03-21 10:53:27
JOB00256,VEH0031,EMP012,LOC002,brake_replacement,3.0,4.15,1454.21,2026-03-21 10:53:27
JOB00257,VEH0089,EMP033,LOC005,battery_replacement,1.0,1.37,300.78,2026-03-21 10:53:27
JOB00258,VEH0005,EMP033,LOC005,battery_replacement,1.0,0.84,183.8,2026-03-21 10:53:27
