job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00045,VEH0030,EMP035,LOC005,tire_rotation,0.5,0.55,26.9,2026-01-11 09:12:58
JOB00046,VEH0061,EMP014,LOC002,transmission_service,5.0,5.07,3295.45,2026-01-12 09:12:58
JOB00047,VEH0014,EMP021,LOC003,engine_repair,8.0,10.74,10200.45,2026-01-12 09:12:58
JOB00048,VEH0096,EMP005,LOC001,ac_repair,4.0,3.72,1783.71,2026-01-12 09:12:58
JOB00049,VEH0056,EMP026,LOC004,oil_change,1.0,1.19,105.8,2026-01-12 09:12:58
JOB00050,VEH0061,EMP007,LOC001,ac_repair,4.0,5.01,2406.67,2026-01-12 09:12:58
JOB00051,VEH0055,EMP012,LOC002,tire_rotation,0.5,0.41,20.01,2026-01-12 09:12:58
JOB00052,VEH0022,EMP020,LOC003,brake_replacement,3.0,3.93,1375.35,2026-01-12 09:12:58
JOB00053,VEH0005,EMP005,LOC001,oil_change,1.0,1.01,89.89,2026-01-12 09:12:58
JOB00054,VEH0088,EMP035,LOC005,battery_replacement,1.0,0.92,202.68,2026-01-12 09:12:58
JOB00055,VEH0088,EMP021,LOC003,ac_repair,4.0,4.95,2377.86,2026-01-13 09:12:58
JOB00056,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.5,24.36,2026-01-13 09:12:58
JOB00057,VEH0098,EMP028,LOC004,tire_rotation,0.5,0.43,21.1,2026-01-13 09:12:58
JOB00058,VEH0032,EMP007,LOC001,battery_replacement,1.0,1.22,267.91,2026-01-13 09:12:58
JOB00059,VEH0017,EMP021,LOC003,ac_repair,4.0,4.96,2379.05,2026-01-13 09:12:58
JOB00060,VEH0068,EMP013,LOC002,tire_rotation,0.5,0.48,23.35,2026-01-13 09:12:58
JOB00061,VEH0003,EMP007,LOC001,brake_replacement,3.0,2.6,908.81,2026-01-13 09:12:58
JOB00062,VEH0085,EMP013,LOC002,oil_change,1.0,0.84,75.1,2026-01-13 09:12:58
JOB00063,VEH0014,EMP026,LOC004,engine_repair,8.0,7.8,7411.15,2026-01-13 09:12:58
JOB00064,VEH0005,EMP005,LOC001,ac_repair,4.0,5.17,2480.77,2026-01-13 09:12:58
JOB00065,VEH0088,EMP021,LOC003,oil_change,1.0,0.93,82.95,2026-01-13 09:12:58
JOB00066,VEH0018,EMP005,LOC001,oil_change,1.0,0.89,79.48,2026-01-14 09:12:58
JOB00067,VEH0023,EMP033,LOC005,transmission_service,5.0,6.17,4011.5,2026-01-14 09:12:58
JOB00068,VEH0034,EMP005,LOC001,brake_replacement,3.0,3.94,1377.28,2026-01-14 09:12:58
JOB00069,VEH0078,EMP021,LOC003,transmission_service,5.0,5.37,3492.67,2026-01-14 09:12:58
JOB00070,VEH0013,EMP021,LOC003,tire_rotation,0.5,0.63,30.98,2026-01-14 09:12:58
JOB00071,VEH0076,EMP007,LOC001,ac_repair,4.0,4.8,2304.59,2026-01-14 09:12:58
JOB00072,VEH0005,EMP027,LOC004,ac_repair,4.0,5.34,2563.92,2026-01-14 09:12:58
JOB00073,VEH0049,EMP035,LOC005,transmission_service,5.0,4.14,2690.16,2026-01-14 09:12:58
JOB00074,VEH0027,EMP026,LOC004,engine_repair,8.0,9.36,8896.11,2026-01-15 09:12:58
JOB00075,VEH0006,EMP013,LOC002,brake_replacement,3.0,3.58,1252.73,2026-01-15 09:12:58
JOB00076,VEH0023,EMP014,LOC002,ac_repair,4.0,5.47,2626.03,2026-01-15 09:12:58
JOB00077,VEH0098,EMP027,LOC004,battery_replacement,1.0,1.2,264.53,2026-01-15 09:12:58
JOB00078,VEH0044,EMP026,LOC004,ac_repair,4.0,3.67,1760.97,2026-01-15 09:12:58
JOB00079,VEH0003,EMP026,LOC004,ac_repair,4.0,3.74,1794.07,2026-01-16 09:12:58
JOB00080,VEH0013,EMP028,LOC004,engine_repair,8.0,10.02,9521.39,2026-01-16 09:12:58
JOB00081,VEH0068,EMP007,LOC001,ac_repair,4.0,5.32,2553.18,2026-01-16 09:12:58
JOB00082,VEH0097,EMP007,LOC001,transmission_service,5.0,4.85,3154.13,2026-01-16 09:12:58
JOB00083,VEH0066,EMP034,LOC005,engine_repair,8.0,9.42,8944.38,2026-01-16 09:12:58
JOB00084,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.59,29.15,2026-01-16 09:12:58
JOB00085,VEH0029,EMP033,LOC005,oil_change,1.0,0.96,85.4,2026-01-16 09:12:58
JOB00086,VEH0019,EMP034,LOC005,engine_repair,8.0,6.75,6409.85,2026-01-16 09:12:58
JOB00087,VEH0033,EMP013,LOC002,ac_repair,4.0,5.21,2502.38,2026-01-16 09:12:58
JOB00088,VEH0025,EMP006,LOC001,engine_repair,8.0,9.48,9001.54,2026-01-17 09:12:58
JOB00089,VEH0051,EMP014,LOC002,transmission_service,5.0,4.28,2782.9,2026-01-17 09:12:58
JOB00090,VEH0097,EMP026,LOC004,tire_rotation,0.5,0.51,25.2,2026-01-17 09:12:58
JOB00091,VEH0006,EMP014,LOC002,ac_repair,4.0,4.09,1961.16,2026-01-17 09:12:58
JOB00092,VEH0090,EMP035,LOC005,ac_repair,4.0,5.26,2523.12,2026-01-17 09:12:58
JOB00093,VEH0094,EMP026,LOC004,ac_repair,4.0,4.25,2040.08,2026-01-17 09:12:58
JOB00094,VEH0008,EMP013,LOC002,brake_replacement,3.0,3.6,1258.86,2026-01-17 09:12:58
JOB00095,VEH0077,EMP033,LOC005,transmission_service,5.0,4.51,2932.07,2026-01-17 09:12:58
JOB00096,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.48,23.58,2026-01-17 09:12:58
JOB00097,VEH0086,EMP028,LOC004,transmission_service,5.0,6.13,3986.51,2026-01-17 09:12:58
JOB00098,VEH0054,EMP035,LOC005,brake_replacement,3.0,2.46,862.25,2026-01-18 09:12:58
JOB00099,VEH0035,EMP021,LOC003,engine_repair,8.0,8.01,7608.71,2026-01-18 09:12:58
JOB00100,VEH0078,EMP028,LOC004,brake_replacement,3.0,3.11,1089.36,2026-01-18 09:12:58
JOB00101,VEH0091,EMP007,LOC001,battery_replacement,1.0,0.88,192.63,2026-01-18 09:12:58
JOB00102,VEH0001,EMP005,LOC001,ac_repair,4.0,5.38,2583.18,2026-01-18 09:12:58
JOB00103,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.66,32.31,2026-01-18 09:12:58
JOB00104,VEH0049,EMP035,LOC005,oil_change,1.0,1.16,103.09,2026-01-18 09:12:58
JOB00105,VEH0038,EMP005,LOC001,battery_replacement,1.0,0.88,192.62,2026-01-18 09:12:58
JOB00106,VEH0079,EMP026,LOC004,ac_repair,4.0,5.06,2427.64,2026-01-18 09:12:58
JOB00107,VEH0008,EMP034,LOC005,brake_replacement,3.0,3.53,1234.45,2026-01-18 09:12:58
JOB00108,VEH0050,EMP020,LOC003,battery_replacement,1.0,0.95,208.87,2026-01-19 09:12:58
JOB00109,VEH0070,EMP006,LOC001,brake_replacement,3.0,3.39,1186.93,2026-01-19 09:12:58
JOB00110,VEH0007,EMP020,LOC003,transmission_service,5.0,5.64,3664.22,2026-01-19 09:12:58
JOB00111,VEH0053,EMP028,LOC004,ac_repair,4.0,4.65,2233.79,2026-01-19 09:12:58
JOB00112,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.6,29.45,2026-01-19 09:12:58
JOB00113,VEH0043,EMP019,LOC003,brake_replacement,3.0,2.91,1017.65,2026-01-19 09:12:58
JOB00114,VEH0081,EMP014,LOC002,engine_repair,8.0,7.44,7069.76,2026-01-20 09:12:58
JOB00115,VEH0090,EMP013,LOC002,ac_repair,4.0,4.96,2381.98,2026-01-20 09:12:58
JOB00116,VEH0069,EMP013,LOC002,oil_change,1.0,1.29,114.76,2026-01-20 09:12:58
JOB00117,VEH0100,EMP020,LOC003,battery_replacement,1.0,1.16,254.46,2026-01-20 09:12:58
JOB00118,VEH0049,EMP026,LOC004,brake_replacement,3.0,3.07,1072.78,2026-01-20 09:12:58
JOB00119,VEH0073,EMP007,LOC001,transmission_service,5.0,4.78,3106.28,2026-01-20 09:12:58
JOB00120,VEH0080,EMP026,LOC004,transmission_service,5.0,6.67,4334.96,2026-01-20 09:12:58
JOB00121,VEH0028,EMP012,LOC002,engine_repair,8.0,10.18,9672.56,2026-01-20 09:12:58
JOB00122,VEH0062,EMP028,LOC004,tire_rotation,0.5,0.47,23.13,2026-01-20 09:12:58
JOB00123,VEH0051,EMP013,LOC002,ac_repair,4.0,4.53,2173.05,2026-01-21 09:12:58
JOB00124,VEH0023,EMP019,LOC003,battery_replacement,1.0,0.84,183.86,2026-01-21 09:12:58
JOB00125,VEH0043,EMP020,LOC003,transmission_service,5.0,4.96,3223.29,2026-01-21 09:12:58
JOB00126,VEH0011,EMP019,LOC003,battery_replacement,1.0,0.84,184.51,2026-01-21 09:12:58
JOB00127,VEH0003,EMP034,LOC005,brake_replacement,3.0,3.79,1327.83,2026-01-21 09:12:58
JOB00128,VEH0001,EMP007,LOC001,oil_change,1.0,0.99,88.43,2026-01-22 09:12:58
JOB00129,VEH0059,EMP005,LOC001,battery_replacement,1.0,0.88,192.64,2026-01-22 09:12:58
JOB00130,VEH0096,EMP013,LOC002,brake_replacement,3.0,3.66,1279.63,2026-01-22 09:12:58
JOB00131,VEH0005,EMP007,LOC001,oil_change,1.0,1.09,96.7,2026-01-22 09:12:58
JOB00132,VEH0084,EMP028,LOC004,engine_repair,8.0,8.91,8467.16,2026-01-22 09:12:58
JOB00133,VEH0046,EMP019,LOC003,ac_repair,4.0,4.88,2344.64,2026-01-22 09:12:58
JOB00134,VEH0095,EMP014,LOC002,tire_rotation,0.5,0.67,32.63,2026-01-22 09:12:58
JOB00135,VEH0003,EMP021,LOC003,oil_change,1.0,1.24,110.13,2026-01-22 09:12:58
JOB00136,VEH0088,EMP020,LOC003,engine_repair,8.0,6.98,6632.4,2026-01-22 09:12:58
JOB00137,VEH0037,EMP021,LOC003,transmission_service,5.0,5.42,3520.71,2026-01-22 09:12:58
JOB00138,VEH0063,EMP034,LOC005,transmission_service,5.0,4.11,2672.19,2026-01-22 09:12:58
JOB00139,VEH0043,EMP035,LOC005,tire_rotation,0.5,0.53,25.83,2026-01-22 09:12:58
JOB00140,VEH0076,EMP005,LOC001,oil_change,1.0,1.35,119.75,2026-01-23 09:12:58
JOB00141,VEH0015,EMP012,LOC002,brake_replacement,3.0,3.26,1141.99,2026-01-23 09:12:58
JOB00142,VEH0064,EMP005,LOC001,engine_repair,8.0,6.86,6516.17,2026-01-23 09:12:58
JOB00143,VEH0066,EMP020,LOC003,engine_repair,8.0,10.05,9548.87,2026-01-23 09:12:58
JOB00144,VEH0085,EMP005,LOC001,ac_repair,4.0,4.51,2164.73,2026-01-23 09:12:58
JOB00145,VEH0071,EMP006,LOC001,battery_replacement,1.0,1.34,295.4,2026-01-23 09:12:58
JOB00146,VEH0024,EMP035,LOC005,brake_replacement,3.0,2.67,935.18,2026-01-23 09:12:58
JOB00147,VEH0045,EMP006,LOC001,ac_repair,4.0,5.41,2596.42,2026-01-23 09:12:58
JOB00148,VEH0013,EMP034,LOC005,oil_change,1.0,0.95,84.22,2026-01-23 09:12:58
JOB00149,VEH0046,EMP028,LOC004,ac_repair,4.0,4.97,2385.48,2026-01-24 09:12:58
JOB00150,VEH0033,EMP019,LOC003,brake_replacement,3.0,2.61,912.53,2026-01-24 09:12:58
JOB00151,VEH0001,EMP021,LOC003,engine_repair,8.0,10.52,9990.4,2026-01-24 09:12:58
JOB00152,VEH0009,EMP006,LOC001,brake_replacement,3.0,3.88,1359.11,2026-01-24 09:12:58
JOB00153,VEH0070,EMP005,LOC001,ac_repair,4.0,3.33,1598.79,2026-01-24 09:12:58
JOB00154,VEH0024,EMP012,LOC002,brake_replacement,3.0,2.6,910.68,2026-01-25 09:12:58
JOB00155,VEH0091,EMP028,LOC004,transmission_service,5.0,5.32,3457.84,2026-01-25 09:12:58
JOB00156,VEH0075,EMP021,LOC003,transmission_service,5.0,6.51,4231.45,2026-01-25 09:12:58
JOB00157,VEH0047,EMP019,LOC003,tire_rotation,0.5,0.66,32.28,2026-01-25 09:12:58
JOB00158,VEH0013,EMP035,LOC005,engine_repair,8.0,7.44,7064.74,2026-01-25 09:12:58
JOB00159,VEH0024,EMP005,LOC001,transmission_service,5.0,6.7,4355.43,2026-01-26 09:12:58
JOB00160,VEH0088,EMP005,LOC001,transmission_service,5.0,4.3,2793.47,2026-01-26 09:12:58
JOB00161,VEH0068,EMP027,LOC004,tire_rotation,0.5,0.54,26.66,2026-01-26 09:12:58
JOB00162,VEH0073,EMP034,LOC005,oil_change,1.0,0.84,75.09,2026-01-26 09:12:58
JOB00163,VEH0006,EMP020,LOC003,battery_replacement,1.0,0.96,211.69,2026-01-26 09:12:58
JOB00164,VEH0077,EMP026,LOC004,tire_rotation,0.5,0.45,22.11,2026-01-26 09:12:58
JOB00165,VEH0016,EMP021,LOC003,battery_replacement,1.0,1.24,273.26,2026-01-26 09:12:58
JOB00166,VEH0092,EMP014,LOC002,transmission_service,5.0,5.35,3477.47,2026-01-26 09:12:58
JOB00167,VEH0069,EMP013,LOC002,tire_rotation,0.5,0.46,22.34,2026-01-27 09:12:58
JOB00168,VEH0061,EMP012,LOC002,tire_rotation,0.5,0.67,32.67,2026-01-27 09:12:58
JOB00169,VEH0013,EMP007,LOC001,oil_change,1.0,0.93,82.51,2026-01-27 09:12:58
JOB00170,VEH0099,EMP013,LOC002,transmission_service,5.0,4.36,2830.87,2026-01-27 09:12:58
JOB00171,VEH0045,EMP028,LOC004,tire_rotation,0.5,0.43,20.85,2026-01-27 09:12:58
JOB00172,VEH0012,EMP033,LOC005,transmission_service,5.0,6.5,4223.0,2026-01-27 09:12:58
JOB00173,VEH0071,EMP027,LOC004,oil_change,1.0,0.99,87.79,2026-01-27 09:12:58
JOB00174,VEH0078,EMP034,LOC005,oil_change,1.0,1.29,114.64,2026-01-27 09:12:58
JOB00175,VEH0062,EMP019,LOC003,oil_change,1.0,0.86,76.27,2026-01-27 09:12:58
JOB00176,VEH0016,EMP012,LOC002,ac_repair,4.0,5.48,2628.25,2026-01-27 09:12:58
JOB00177,VEH0096,EMP034,LOC005,battery_replacement,1.0,1.02,223.72,2026-01-27 09:12:58
JOB00178,VEH0089,EMP027,LOC004,ac_repair,4.0,5.51,2646.46,2026-01-28 09:12:58
JOB00179,VEH0058,EMP005,LOC001,brake_replacement,3.0,2.48,869.28,2026-01-28 09:12:58
JOB00180,VEH0018,EMP007,LOC001,battery_replacement,1.0,1.28,281.28,2026-01-28 09:12:58
JOB00181,VEH0051,EMP035,LOC005,battery_replacement,1.0,1.06,232.92,2026-01-28 09:12:58
JOB00182,VEH0046,EMP012,LOC002,oil_change,1.0,0.81,71.83,2026-01-28 09:12:58
JOB00183,VEH0062,EMP019,LOC003,transmission_service,5.0,4.97,3227.41,2026-01-28 09:12:58
JOB00184,VEH0082,EMP005,LOC001,engine_repair,8.0,9.29,8825.3,2026-01-28 09:12:58
JOB00185,VEH0007,EMP019,LOC003,transmission_service,5.0,6.72,4366.56,2026-01-28 09:12:58
JOB00186,VEH0072,EMP026,LOC004,brake_replacement,3.0,3.85,1348.86,2026-01-28 09:12:58
JOB00187,VEH0050,EMP020,LOC003,tire_rotation,0.5,0.53,25.97,2026-01-29 09:12:58
JOB00188,VEH0060,EMP033,LOC005,transmission_service,5.0,4.29,2787.42,2026-01-29 09:12:58
JOB00189,VEH0041,EMP012,LOC002,ac_repair,4.0,5.41,2598.64,2026-01-29 09:12:58
JOB00190,VEH0090,EMP006,LOC001,engine_repair,8.0,8.16,7753.43,2026-01-29 09:12:58
JOB00191,VEH0024,EMP034,LOC005,tire_rotation,0.5,0.42,20.6,2026-01-29 09:12:58
JOB00192,VEH0051,EMP019,LOC003,oil_change,1.0,1.31,116.52,2026-01-29 09:12:58
JOB00193,VEH0072,EMP019,LOC003,engine_repair,8.0,10.2,9686.7,2026-01-29 09:12:58
JOB00194,VEH0020,EMP014,LOC002,tire_rotation,0.5,0.49,23.93,2026-01-29 09:12:58
JOB00195,VEH0021,EMP033,LOC005,engine_repair,8.0,7.11,6759.11,2026-01-29 09:12:58
JOB00196,VEH0004,EMP006,LOC001,tire_rotation,0.5,0.58,28.19,2026-01-30 09:12:58
JOB00197,VEH0099,EMP007,LOC001,tire_rotation,0.5,0.69,33.7,2026-01-30 09:12:58
JOB00198,VEH0030,EMP020,LOC003,engine_repair,8.0,11.2,10635.52,2026-01-30 09:12:58
JOB00199,VEH0066,EMP014,LOC002,battery_replacement,1.0,0.83,181.75,2026-01-30 09:12:58
JOB00200,VEH0029,EMP019,LOC003,oil_change,1.0,1.3,116.08,2026-01-30 09:12:58
JOB00201,VEH0039,EMP013,LOC002,tire_rotation,0.5,0.56,27.57,2026-01-31 09:12:58
JOB00202,VEH0086,EMP028,LOC004,brake_replacement,3.0,4.16,1455.43,2026-01-31 09:12:58
JOB00203,VEH0023,EMP007,LOC001,battery_replacement,1.0,1.36,299.4,2026-01-31 09:12:58
JOB00204,VEH0057,EMP034,LOC005,ac_repair,4.0,5.35,2567.97,2026-01-31 09:12:58
JOB00205,VEH0053,EMP033,LOC005,transmission_service,5.0,5.9,3832.59,2026-01-31 09:12:58
JOB00206,VEH0045,EMP013,LOC002,brake_replacement,3.0,2.89,1012.78,2026-02-01 09:12:58
JOB00207,VEH0072,EMP020,LOC003,transmission_service,5.0,6.07,3946.03,2026-02-01 09:12:58
JOB00208,VEH0031,EMP028,LOC004,ac_repair,4.0,3.85,1849.01,2026-02-01 09:12:58
JOB00209,VEH0089,EMP012,LOC002,engine_repair,8.0,7.47,7097.02,2026-02-01 09:12:58
JOB00210,VEH0007,EMP007,LOC001,transmission_service,5.0,6.17,4008.33,2026-02-01 09:12:58
JOB00211,VEH0057,EMP020,LOC003,ac_repair,4.0,4.96,2380.65,2026-02-01 09:12:58
JOB00212,VEH0072,EMP005,LOC001,engine_repair,8.0,8.41,7988.52,2026-02-01 09:12:58
JOB00213,VEH0065,EMP006,LOC001,brake_replacement,3.0,4.11,1436.98,2026-02-01 09:12:58
JOB00214,VEH0086,EMP013,LOC002,battery_replacement,1.0,0.98,215.15,2026-02-02 09:12:58
JOB00215,VEH0047,EMP019,LOC003,battery_replacement,1.0,1.35,295.93,2026-02-02 09:12:58
JOB00216,VEH0058,EMP026,LOC004,brake_replacement,3.0,3.22,1127.15,2026-02-02 09:12:58
JOB00217,VEH0073,EMP005,LOC001,tire_rotation,0.5,0.43,21.31,2026-02-02 09:12:58
JOB00218,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.68,33.28,2026-02-02 09:12:58
JOB00219,VEH0032,EMP027,LOC004,brake_replacement,3.0,3.8,1328.28,2026-02-02 09:12:58
JOB00220,VEH0036,EMP019,LOC003,battery_replacement,1.0,0.84,184.04,2026-02-02 09:12:58
JOB00221,VEH0072,EMP006,LOC001,oil_change,1.0,0.95,84.73,2026-02-02 09:12:58
JOB00222,VEH0054,EMP007,LOC001,transmission_service,5.0,6.89,4475.87,2026-02-02 09:12:58
JOB00223,VEH0088,EMP005,LOC001,ac_repair,4.0,5.25,2519.49,2026-02-02 09:12:58
JOB00224,VEH0043,EMP027,LOC004,battery_replacement,1.0,1.37,301.46,2026-02-02 09:12:58
JOB00225,VEH0043,EMP005,LOC001,tire_rotation,0.5,0.62,30.49,2026-02-03 09:12:58
JOB00226,VEH0047,EMP033,LOC005,brake_replacement,3.0,3.71,1297.87,2026-02-03 09:12:58
JOB00227,VEH0046,EMP033,LOC005,engine_repair,8.0,10.48,9953.59,2026-02-03 09:12:58
JOB00228,VEH0054,EMP005,LOC001,transmission_service,5.0,5.94,3860.58,2026-02-03 09:12:58
JOB00229,VEH0077,EMP006,LOC001,oil_change,1.0,0.92,82.23,2026-02-03 09:12:58
JOB00230,VEH0069,EMP034,LOC005,ac_repair,4.0,5.02,2411.04,2026-02-04 09:12:58
JOB00231,VEH0020,EMP026,LOC004,battery_replacement,1.0,1.27,279.39,2026-02-04 09:12:58
JOB00232,VEH0002,EMP005,LOC001,brake_replacement,3.0,2.89,1009.8,2026-02-04 09:12:58
JOB00233,VEH0100,EMP035,LOC005,engine_repair,8.0,8.4,7976.5,2026-02-04 09:12:58
JOB00234,VEH0068,EMP035,LOC005,transmission_service,5.0,5.6,3642.79,2026-02-04 09:12:58
JOB00235,VEH0035,EMP027,LOC004,battery_replacement,1.0,1.37,301.16,2026-02-04 09:12:58
JOB00236,VEH0090,EMP020,LOC003,tire_rotation,0.5,0.51,25.22,2026-02-04 09:12:58
JOB00237,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.65,31.95,2026-02-05 09:12:58
JOB00238,VEH0077,EMP005,LOC001,ac_repair,4.0,3.78,1814.86,2026-02-05 09:12:58
JOB00239,VEH0023,EMP013,LOC002,oil_change,1.0,1.33,118.81,2026-02-05 09:12:58
JOB00240,VEH0080,EMP020,LOC003,engine_repair,8.0,6.47,6147.31,2026-02-05 09:12:58
JOB00241,VEH0074,EMP007,LOC001,ac_repair,4.0,4.76,2282.55,2026-02-05 09:12:58
JOB00242,VEH0022,EMP014,LOC002,oil_change,1.0,1.34,119.17,2026-02-05 09:12:58
JOB00243,VEH0040,EMP014,LOC002,transmission_service,5.0,4.84,3148.14,2026-02-05 09:12:58
JOB00244,VEH0075,EMP005,LOC001,engine_repair,8.0,7.99,7588.39,2026-02-05 09:12:58
JOB00245,VEH0027,EMP006,LOC001,battery_replacement,1.0,1.38,303.7,2026-02-05 09:12:58
JOB00246,VEH0023,EMP005,LOC001,ac_repair,4.0,5.38,2580.47,2026-02-05 09:12:58
JOB00247,VEH0015,EMP028,LOC004,transmission_service,5.0,4.84,3147.44,2026-02-05 09:12:58
JOB00248,VEH0006,EMP012,LOC002,transmission_service,5.0,6.12,3974.94,2026-02-06 09:12:58
JOB00249,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.45,22.11,2026-02-06 09:12:58
JOB00250,VEH0082,EMP019,LOC003,oil_change,1.0,1.14,101.84,2026-02-06 09:12:58
JOB00251,VEH0072,EMP013,LOC002,battery_replacement,1.0,1.18,260.48,2026-02-06 09:12:58
JOB00252,VEH0076,EMP026,LOC004,ac_repair,4.0,4.13,1982.45,2026-02-06 09:12:58
JOB00253,VEH0064,EMP026,LOC004,tire_rotation,0.5,0.55,26.9,2026-02-06 09:12:58
JOB00254,VEH0057,EMP006,LOC001,oil_change,1.0,0.93,82.37,2026-02-06 09:12:58
JOB00255,VEH0062,EMP005,LOC001,ac_repair,4.0,4.2,2015.97,2026-02-06 09:12:58
JOB00256,VEH0082,EMP007,LOC001,transmission_service,5.0,5.76,3746.16,2026-02-06 09:12:58
JOB00257,VEH0096,EMP012,LOC002,battery_replacement,1.0,1.0,218.98,2026-02-06 09:12:58
JOB00258,VEH0078,EMP006,LOC001,battery_replacement,1.0,0.94,206.19,2026-02-06 09:12:58
