job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00068,VEH0086,EMP035,LOC005,brake_replacement,3.0,2.42,845.61,2026-06-26 13:14:21
JOB00069,VEH0053,EMP034,LOC005,engine_repair,8.0,9.43,8954.67,2026-06-26 13:14:21
JOB00070,VEH0083,EMP027,LOC004,ac_repair,4.0,5.52,2649.27,2026-06-27 13:14:21
JOB00071,VEH0021,EMP026,LOC004,battery_replacement,1.0,1.38,302.63,2026-06-27 13:14:21
JOB00072,VEH0062,EMP034,LOC005,brake_replacement,3.0,3.34,1169.98,2026-06-27 13:14:21
JOB00073,VEH0095,EMP006,LOC001,ac_repair,4.0,4.67,2239.37,2026-06-27 13:14:21
JOB00074,VEH0039,EMP012,LOC002,ac_repair,4.0,3.69,1770.94,2026-06-27 13:14:21
JOB00075,VEH0094,EMP014,LOC002,ac_repair,4.0,4.79,2299.4,2026-06-27 13:14:21
JOB00076,VEH0044,EMP028,LOC004,oil_change,1.0,1.07,95.4,2026-06-27 13:14:21
JOB00077,VEH0010,EMP019,LOC003,engine_repair,8.0,9.5,9028.63,2026-06-27 13:14:21
JOB00078,VEH0094,EMP034,LOC005,oil_change,1.0,0.84,74.75,2026-06-27 13:14:21
JOB00079,VEH0057,EMP007,LOC001,ac_repair,4.0,5.24,2516.21,2026-06-28 13:14:21
JOB00080,VEH0001,EMP026,LOC004,brake_replacement,3.0,4.16,1456.84,2026-06-28 13:14:21
JOB00081,VEH0074,EMP005,LOC001,brake_replacement,3.0,3.27,1143.13,2026-06-28 13:14:21
JOB00082,VEH0095,EMP027,LOC004,tire_rotation,0.5,0.67,32.96,2026-06-28 13:14:21
JOB00083,VEH0031,EMP028,LOC004,battery_replacement,1.0,1.15,253.56,2026-06-28 13:14:21
JOB00084,VEH0025,EMP028,LOC004,battery_replacement,1.0,0.98,215.74,2026-06-28 13:14:21
JOB00085,VEH0041,EMP014,LOC002,oil_change,1.0,0.96,85.09,2026-06-28 13:14:21
JOB00086,VEH0059,EMP007,LOC001,transmission_service,5.0,4.84,3142.9,2026-06-28 13:14:21
JOB00087,VEH0009,EMP028,LOC004,engine_repair,8.0,10.84,10301.78,2026-06-28 13:14:21
JOB00088,VEH0067,EMP005,LOC001,brake_replacement,3.0,3.89,1361.71,2026-06-28 13:14:21
JOB00089,VEH0084,EMP033,LOC005,battery_replacement,1.0,1.02,224.53,2026-06-28 13:14:21
JOB00090,VEH0024,EMP034,LOC005,transmission_service,5.0,5.84,3794.43,2026-06-28 13:14:21
JOB00091,VEH0030,EMP021,LOC003,oil_change,1.0,0.86,76.96,2026-06-29 13:14:21
JOB00092,VEH0008,EMP007,LOC001,transmission_service,5.0,4.16,2706.37,2026-06-29 13:14:21
JOB00093,VEH0058,EMP028,LOC004,battery_replacement,1.0,1.12,246.92,2026-06-29 13:14:21
JOB00094,VEH0086,EMP035,LOC005,brake_replacement,3.0,2.78,974.26,2026-06-29 13:14:21
JOB00095,VEH0025,EMP005,LOC001,engine_repair,8.0,10.66,10131.43,2026-06-29 13:14:21
JOB00096,VEH0071,EMP005,LOC001,tire_rotation,0.5,0.59,29.04,2026-06-29 13:14:21
JOB00097,VEH0075,EMP007,LOC001,engine_repair,8.0,7.99,7591.7,2026-06-30 13:14:21
JOB00098,VEH0004,EMP006,LOC001,engine_repair,8.0,9.51,9031.91,2026-06-30 13:14:21
JOB00099,VEH0049,EMP013,LOC002,transmission_service,5.0,6.92,4498.53,2026-06-30 13:14:21
JOB00100,VEH0088,EMP006,LOC001,battery_replacement,1.0,0.99,218.26,2026-06-30 13:14:21
JOB00101,VEH0081,EMP035,LOC005,engine_repair,8.0,10.45,9923.49,2026-06-30 13:14:21
JOB00102,VEH0092,EMP034,LOC005,transmission_service,5.0,6.18,4019.5,2026-06-30 13:14:21
JOB00103,VEH0012,EMP021,LOC003,oil_change,1.0,1.16,103.35,2026-06-30 13:14:21
JOB00104,VEH0067,EMP007,LOC001,transmission_service,5.0,4.9,3182.26,2026-07-01 13:14:21
JOB00105,VEH0060,EMP020,LOC003,ac_repair,4.0,4.53,2175.84,2026-07-01 13:14:21
JOB00106,VEH0087,EMP033,LOC005,tire_rotation,0.5,0.57,27.82,2026-07-01 13:14:21
JOB00107,VEH0090,EMP028,LOC004,oil_change,1.0,1.04,92.39,2026-07-01 13:14:21
JOB00108,VEH0094,EMP019,LOC003,oil_change,1.0,1.06,93.99,2026-07-01 13:14:21
JOB00109,VEH0065,EMP035,LOC005,engine_repair,8.0,6.72,6384.75,2026-07-01 13:14:21
JOB00110,VEH0020,EMP028,LOC004,transmission_service,5.0,6.07,3943.17,2026-07-01 13:14:21
JOB00111,VEH0050,EMP035,LOC005,battery_replacement,1.0,1.05,230.74,2026-07-01 13:14:21
JOB00112,VEH0025,EMP006,LOC001,transmission_service,5.0,4.4,2862.83,2026-07-01 13:14:21
JOB00113,VEH0007,EMP007,LOC001,battery_replacement,1.0,1.04,229.59,2026-07-01 13:14:21
JOB00114,VEH0003,EMP034,LOC005,brake_replacement,3.0,3.69,1291.81,2026-07-02 13:14:21
JOB00115,VEH0011,EMP034,LOC005,battery_replacement,1.0,1.21,265.75,2026-07-02 13:14:21
JOB00116,VEH0013,EMP034,LOC005,brake_replacement,3.0,3.39,1185.9,2026-07-02 13:14:21
JOB00117,VEH0081,EMP005,LOC001,brake_replacement,3.0,3.78,1322.31,2026-07-02 13:14:21
JOB00118,VEH0033,EMP019,LOC003,battery_replacement,1.0,1.06,234.08,2026-07-02 13:14:21
JOB00119,VEH0076,EMP013,LOC002,tire_rotation,0.5,0.6,29.28,2026-07-02 13:14:21
JOB00120,VEH0080,EMP028,LOC004,brake_replacement,3.0,3.21,1124.49,2026-07-02 13:14:21
JOB00121,VEH0010,EMP035,LOC005,brake_replacement,3.0,3.41,1192.23,2026-07-02 13:14:21
JOB00122,VEH0044,EMP021,LOC003,battery_replacement,1.0,1.35,296.29,2026-07-02 13:14:21
JOB00123,VEH0095,EMP005,LOC001,engine_repair,8.0,6.51,6183.88,2026-07-03 13:14:21
JOB00124,VEH0020,EMP007,LOC001,ac_repair,4.0,5.31,2551.11,2026-07-03 13:14:21
JOB00125,VEH0095,EMP026,LOC004,ac_repair,4.0,4.22,2023.23,2026-07-03 13:14:21
JOB00126,VEH0014,EMP021,LOC003,transmission_service,5.0,6.34,4118.62,2026-07-03 13:14:21
JOB00127,VEH0055,EMP019,LOC003,battery_replacement,1.0,1.32,290.71,2026-07-03 13:14:21
JOB00128,VEH0082,EMP035,LOC005,brake_replacement,3.0,3.96,1385.98,2026-07-03 13:14:21
JOB00129,VEH0020,EMP019,LOC003,brake_replacement,3.0,4.05,1417.81,2026-07-03 13:14:21
JOB00130,VEH0075,EMP007,LOC001,oil_change,1.0,0.93,82.78,2026-07-03 13:14:21
JOB00131,VEH0021,EMP007,LOC001,ac_repair,4.0,4.93,2364.39,2026-07-03 13:14:21
JOB00132,VEH0093,EMP034,LOC005,oil_change,1.0,1.12,99.39,2026-07-04 13:14:21
JOB00133,VEH0084,EMP026,LOC004,oil_change,1.0,1.25,111.26,2026-07-04 13:14:21
JOB00134,VEH0064,EMP020,LOC003,tire_rotation,0.5,0.66,32.44,2026-07-04 13:14:21
JOB00135,VEH0001,EMP014,LOC002,oil_change,1.0,0.98,86.97,2026-07-04 13:14:21
JOB00136,VEH0078,EMP026,LOC004,oil_change,1.0,1.17,103.98,2026-07-04 13:14:21
JOB00137,VEH0070,EMP007,LOC001,brake_replacement,3.0,3.72,1300.53,2026-07-04 13:14:21
JOB00138,VEH0076,EMP034,LOC005,oil_change,1.0,1.35,119.93,2026-07-04 13:14:21
JOB00139,VEH0031,EMP035,LOC005,oil_change,1.0,1.27,112.66,2026-07-04 13:14:21
JOB00140,VEH0058,EMP034,LOC005,battery_replacement,1.0,0.87,191.19,2026-07-05 13:14:21
JOB00141,VEH0008,EMP035,LOC005,engine_repair,8.0,10.43,9911.87,2026-07-05 13:14:21
JOB00142,VEH0065,EMP033,LOC005,engine_repair,8.0,6.81,6465.56,2026-07-05 13:14:21
JOB00143,VEH0085,EMP034,LOC005,ac_repair,4.0,5.46,2620.36,2026-07-05 13:14:21
JOB00144,VEH0015,EMP034,LOC005,brake_replacement,3.0,2.96,1035.1,2026-07-05 13:14:21
JOB00145,VEH0097,EMP012,LOC002,brake_replacement,3.0,4.04,1415.13,2026-07-05 13:14:21
JOB00146,VEH0048,EMP014,LOC002,tire_rotation,0.5,0.61,29.93,2026-07-05 13:14:21
JOB00147,VEH0032,EMP014,LOC002,battery_replacement,1.0,1.31,288.26,2026-07-05 13:14:21
JOB00148,VEH0001,EMP027,LOC004,battery_replacement,1.0,0.86,189.53,2026-07-05 13:14:21
JOB00149,VEH0041,EMP033,LOC005,battery_replacement,1.0,1.03,227.12,2026-07-05 13:14:21
JOB00150,VEH0091,EMP028,LOC004,tire_rotation,0.5,0.55,26.76,2026-07-05 13:14:21
JOB00151,VEH0035,EMP007,LOC001,ac_repair,4.0,5.44,2609.06,2026-07-05 13:14:21
JOB00152,VEH0004,EMP007,LOC001,ac_repair,4.0,4.54,2181.43,2026-07-06 13:14:21
JOB00153,VEH0059,EMP033,LOC005,tire_rotation,0.5,0.47,22.91,2026-07-06 13:14:21
JOB00154,VEH0043,EMP034,LOC005,tire_rotation,0.5,0.56,27.56,2026-07-06 13:14:21
JOB00155,VEH0018,EMP005,LOC001,brake_replacement,3.0,3.62,1266.57,2026-07-06 13:14:21
JOB00156,VEH0056,EMP014,LOC002,transmission_service,5.0,5.63,3659.73,2026-07-06 13:14:21
JOB00157,VEH0038,EMP035,LOC005,oil_change,1.0,1.03,91.75,2026-07-06 13:14:21
JOB00158,VEH0031,EMP026,LOC004,oil_change,1.0,0.91,80.56,2026-07-06 13:14:21
JOB00159,VEH0060,EMP014,LOC002,transmission_service,5.0,6.76,4391.63,2026-07-07 13:14:21
JOB00160,VEH0089,EMP020,LOC003,ac_repair,4.0,3.45,1654.96,2026-07-07 13:14:21
JOB00161,VEH0001,EMP028,LOC004,oil_change,1.0,1.2,106.59,2026-07-07 13:14:21
JOB00162,VEH0026,EMP033,LOC005,engine_repair,8.0,8.03,7633.02,2026-07-07 13:14:21
JOB00163,VEH0042,EMP014,LOC002,oil_change,1.0,1.25,110.86,2026-07-07 13:14:21
JOB00164,VEH0082,EMP021,LOC003,transmission_service,5.0,5.87,3812.95,2026-07-07 13:14:21
JOB00165,VEH0018,EMP006,LOC001,engine_repair,8.0,6.95,6604.96,2026-07-07 13:14:21
JOB00166,VEH0016,EMP026,LOC004,brake_replacement,3.0,3.36,1177.63,2026-07-07 13:14:21
JOB00167,VEH0090,EMP012,LOC002,brake_replacement,3.0,2.78,971.39,2026-07-07 13:14:21
JOB00168,VEH0051,EMP027,LOC004,tire_rotation,0.5,0.59,28.74,2026-07-07 13:14:21
JOB00169,VEH0039,EMP021,LOC003,engine_repair,8.0,9.65,9165.53,2026-07-08 13:14:21
JOB00170,VEH0097,EMP007,LOC001,transmission_service,5.0,4.97,3232.72,2026-07-08 13:14:21
JOB00171,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.62,30.6,2026-07-08 13:14:21
JOB00172,VEH0069,EMP005,LOC001,tire_rotation,0.5,0.69,33.62,2026-07-08 13:14:21
JOB00173,VEH0028,EMP014,LOC002,transmission_service,5.0,4.71,3060.76,2026-07-08 13:14:21
JOB00174,VEH0069,EMP012,LOC002,oil_change,1.0,0.92,81.69,2026-07-08 13:14:21
JOB00175,VEH0075,EMP014,LOC002,ac_repair,4.0,3.29,1577.32,2026-07-08 13:14:21
JOB00176,VEH0073,EMP013,LOC002,battery_replacement,1.0,1.21,266.91,2026-07-08 13:14:21
JOB00177,VEH0015,EMP019,LOC003,ac_repair,4.0,4.89,2345.31,2026-07-08 13:14:21
JOB00178,VEH0010,EMP033,LOC005,brake_replacement,3.0,3.97,1387.86,2026-07-08 13:14:21
JOB00179,VEH0073,EMP020,LOC003,oil_change,1.0,0.85,75.88,2026-07-08 13:14:21
JOB00180,VEH0086,EMP014,LOC002,tire_rotation,0.5,0.5,24.64,2026-07-09 13:14:21
JOB00181,VEH0032,EMP034,LOC005,brake_replacement,3.0,2.66,930.89,2026-07-09 13:14:21
JOB00182,VEH0065,EMP019,LOC003,transmission_service,5.0,4.75,3086.69,2026-07-09 13:14:21
JOB00183,VEH0021,EMP007,LOC001,oil_change,1.0,1.14,101.51,2026-07-09 13:14:21
JOB00184,VEH0063,EMP014,LOC002,transmission_service,5.0,4.94,3211.72,2026-07-09 13:14:21
JOB00185,VEH0024,EMP020,LOC003,brake_replacement,3.0,3.9,1365.13,2026-07-09 13:14:21
JOB00186,VEH0051,EMP012,LOC002,tire_rotation,0.5,0.63,31.11,2026-07-09 13:14:21
JOB00187,VEH0043,EMP007,LOC001,brake_replacement,3.0,2.51,878.44,2026-07-09 13:14:21
JOB00188,VEH0046,EMP013,LOC002,transmission_service,5.0,6.34,4121.29,2026-07-09 13:14:21
JOB00189,VEH0046,EMP020,LOC003,transmission_service,5.0,6.18,4017.3,2026-07-09 13:14:21
JOB00190,VEH0087,EMP028,LOC004,tire_rotation,0.5,0.57,28.0,2026-07-09 13:14:21
JOB00191,VEH0029,EMP026,LOC004,transmission_service,5.0,6.04,3923.91,2026-07-10 13:14:21
JOB00192,VEH0072,EMP033,LOC005,oil_change,1.0,1.05,93.62,2026-07-10 13:14:21
JOB00193,VEH0047,EMP021,LOC003,engine_repair,8.0,7.46,7082.7,2026-07-10 13:14:21
JOB00194,VEH0039,EMP034,LOC005,ac_repair,4.0,4.16,1997.45,2026-07-10 13:14:21
JOB00195,VEH0054,EMP014,LOC002,brake_replacement,3.0,2.43,850.84,2026-07-10 13:14:21
JOB00196,VEH0086,EMP034,LOC005,tire_rotation,0.5,0.55,27.11,2026-07-10 13:14:21
JOB00197,VEH0081,EMP034,LOC005,oil_change,1.0,1.13,100.25,2026-07-10 13:14:21
JOB00198,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.11,243.68,2026-07-10 13:14:21
JOB00199,VEH0080,EMP005,LOC001,tire_rotation,0.5,0.43,21.03,2026-07-10 13:14:21
JOB00200,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.47,22.83,2026-07-10 13:14:21
JOB00201,VEH0075,EMP028,LOC004,brake_replacement,3.0,2.93,1024.29,2026-07-11 13:14:21
JOB00202,VEH0047,EMP012,LOC002,brake_replacement,3.0,3.48,1218.98,2026-07-11 13:14:21
JOB00203,VEH0066,EMP020,LOC003,ac_repair,4.0,3.46,1660.26,2026-07-11 13:14:21
JOB00204,VEH0002,EMP013,LOC002,brake_replacement,3.0,3.59,1254.88,2026-07-11 13:14:21
JOB00205,VEH0043,EMP007,LOC001,brake_replacement,3.0,2.76,965.85,2026-07-11 13:14:21
JOB00206,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.46,22.52,2026-07-11 13:14:21
JOB00207,VEH0044,EMP028,LOC004,battery_replacement,1.0,1.17,256.36,2026-07-12 13:14:21
JOB00208,VEH0041,EMP006,LOC001,engine_repair,8.0,8.32,7902.68,2026-07-12 13:14:21
JOB00209,VEH0066,EMP021,LOC003,ac_repair,4.0,5.1,2448.69,2026-07-12 13:14:21
JOB00210,VEH0095,EMP014,LOC002,engine_repair,8.0,9.22,8761.88,2026-07-12 13:14:21
JOB00211,VEH0066,EMP007,LOC001,ac_repair,4.0,4.85,2327.37,2026-07-12 13:14:21
JOB00212,VEH0033,EMP035,LOC005,engine_repair,8.0,9.74,9253.95,2026-07-12 13:14:21
JOB00213,VEH0040,EMP035,LOC005,tire_rotation,0.5,0.44,21.41,2026-07-12 13:14:21
JOB00214,VEH0026,EMP021,LOC003,ac_repair,4.0,3.44,1649.09,2026-07-12 13:14:21
JOB00215,VEH0011,EMP020,LOC003,transmission_service,5.0,5.36,3481.09,2026-07-12 13:14:21
JOB00216,VEH0049,EMP005,LOC001,battery_replacement,1.0,1.14,249.95,2026-07-12 13:14:21
JOB00217,VEH0042,EMP013,LOC002,engine_repair,8.0,6.9,6555.4,2026-07-12 13:14:21
JOB00218,VEH0022,EMP013,LOC002,engine_repair,8.0,6.97,6621.69,2026-07-13 13:14:21
JOB00219,VEH0011,EMP012,LOC002,ac_repair,4.0,4.62,2217.62,2026-07-13 13:14:21
JOB00220,VEH0070,EMP026,LOC004,engine_repair,8.0,7.06,6703.01,2026-07-13 13:14:21
JOB00221,VEH0034,EMP014,LOC002,engine_repair,8.0,7.52,7144.66,2026-07-13 13:14:21
JOB00222,VEH0059,EMP027,LOC004,tire_rotation,0.5,0.66,32.3,2026-07-13 13:14:21
JOB00223,VEH0056,EMP019,LOC003,engine_repair,8.0,7.98,7584.25,2026-07-13 13:14:21
JOB00224,VEH0075,EMP020,LOC003,ac_repair,4.0,4.88,2343.46,2026-07-13 13:14:21
JOB00225,VEH0078,EMP027,LOC004,tire_rotation,0.5,0.47,23.08,2026-07-13 13:14:21
JOB00226,VEH0043,EMP014,LOC002,oil_change,1.0,1.15,102.75,2026-07-13 13:14:21
JOB00227,VEH0001,EMP021,LOC003,tire_rotation,0.5,0.46,22.59,2026-07-13 13:14:21
JOB00228,VEH0082,EMP027,LOC004,brake_replacement,3.0,3.39,1187.43,2026-07-14 13:14:21
JOB00229,VEH0044,EMP005,LOC001,engine_repair,8.0,10.06,9557.89,2026-07-14 13:14:21
JOB00230,VEH0002,EMP035,LOC005,oil_change,1.0,1.32,117.54,2026-07-14 13:14:21
JOB00231,VEH0040,EMP033,LOC005,oil_change,1.0,1.25,110.95,2026-07-14 13:14:21
JOB00232,VEH0028,EMP021,LOC003,brake_replacement,3.0,2.97,1038.9,2026-07-14 13:14:21
JOB00233,VEH0007,EMP013,LOC002,engine_repair,8.0,10.92,10375.78,2026-07-14 13:14:21
JOB00234,VEH0032,EMP021,LOC003,ac_repair,4.0,4.04,1940.95,2026-07-15 13:14:21
JOB00235,VEH0008,EMP014,LOC002,engine_repair,8.0,6.78,6438.07,2026-07-15 13:14:21
JOB00236,VEH0016,EMP013,LOC002,ac_repair,4.0,4.15,1990.15,2026-07-15 13:14:21
JOB00237,VEH0061,EMP020,LOC003,battery_replacement,1.0,1.34,293.86,2026-07-15 13:14:21
JOB00238,VEH0080,EMP014,LOC002,transmission_service,5.0,6.38,4143.99,2026-07-15 13:14:21
JOB00239,VEH0077,EMP020,LOC003,ac_repair,4.0,4.96,2381.46,2026-07-15 13:14:21
JOB00240,VEH0081,EMP019,LOC003,ac_repair,4.0,5.18,2487.32,2026-07-15 13:14:21
JOB00241,VEH0011,EMP033,LOC005,transmission_service,5.0,5.0,3250.75,2026-07-15 13:14:21
JOB00242,VEH0047,EMP027,LOC004,battery_replacement,1.0,1.05,231.41,2026-07-15 13:14:21
JOB00243,VEH0053,EMP012,LOC002,tire_rotation,0.5,0.62,30.23,2026-07-15 13:14:21
JOB00244,VEH0007,EMP026,LOC004,ac_repair,4.0,3.4,1629.63,2026-07-16 13:14:21
JOB00245,VEH0044,EMP007,LOC001,battery_replacement,1.0,1.33,293.13,2026-07-16 13:14:21
JOB00246,VEH0092,EMP012,LOC002,ac_repair,4.0,4.91,2355.88,2026-07-16 13:14:21
JOB00247,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.48,23.53,2026-07-16 13:14:21
JOB00248,VEH0096,EMP028,LOC004,engine_repair,8.0,8.25,7841.34,2026-07-16 13:14:21
JOB00249,VEH0063,EMP034,LOC005,transmission_service,5.0,5.95,3864.81,2026-07-17 13:14:21
JOB00250,VEH0007,EMP021,LOC003,battery_replacement,1.0,1.36,299.16,2026-07-17 13:14:21
JOB00251,VEH0050,EMP021,LOC003,transmission_service,5.0,4.3,2795.94,2026-07-17 13:14:21
JOB00252,VEH0088,EMP028,LOC004,battery_replacement,1.0,1.16,254.93,2026-07-17 13:14:21
JOB00253,VEH0061,EMP013,LOC002,brake_replacement,3.0,3.33,1164.47,2026-07-17 13:14:21
JOB00254,VEH0054,EMP027,LOC004,tire_rotation,0.5,0.43,21.09,2026-07-17 13:14:21
JOB00255,VEH0097,EMP020,LOC003,brake_replacement,3.0,2.71,947.81,2026-07-17 13:14:21
JOB00256,VEH0073,EMP021,LOC003,engine_repair,8.0,9.89,9399.36,2026-07-17 13:14:21
JOB00257,VEH0023,EMP028,LOC004,transmission_service,5.0,6.38,4146.29,2026-07-17 13:14:21
JOB00258,VEH0004,EMP012,LOC002,transmission_service,5.0,6.02,3912.27,2026-07-18 13:14:21
