job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00092,VEH0093,EMP035,LOC005,oil_change,1.0,1.31,116.65,2026-03-31 12:18:36
JOB00093,VEH0066,EMP019,LOC003,ac_repair,4.0,3.83,1837.81,2026-03-31 12:18:36
JOB00094,VEH0059,EMP019,LOC003,ac_repair,4.0,3.44,1651.76,2026-04-01 12:18:36
JOB00095,VEH0052,EMP028,LOC004,transmission_service,5.0,5.1,3317.87,2026-04-01 12:18:36
JOB00096,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.65,31.93,2026-04-01 12:18:36
JOB00097,VEH0095,EMP027,LOC004,brake_replacement,3.0,2.46,862.62,2026-04-01 12:18:36
JOB00098,VEH0007,EMP020,LOC003,ac_repair,4.0,4.55,2185.78,2026-04-01 12:18:36
JOB00099,VEH0019,EMP013,LOC002,oil_change,1.0,0.9,79.74,2026-04-01 12:18:36
JOB00100,VEH0038,EMP027,LOC004,engine_repair,8.0,7.67,7284.74,2026-04-02 12:18:36
JOB00101,VEH0029,EMP021,LOC003,ac_repair,4.0,3.74,1796.34,2026-04-02 12:18:36
JOB00102,VEH0027,EMP034,LOC005,brake_replacement,3.0,3.3,1153.38,2026-04-02 12:18:36
JOB00103,VEH0039,EMP033,LOC005,transmission_service,5.0,4.7,3057.32,2026-04-02 12:18:36
JOB00104,VEH0024,EMP020,LOC003,battery_replacement,1.0,1.28,280.92,2026-04-02 12:18:36
JOB00105,VEH0093,EMP021,LOC003,transmission_service,5.0,5.6,3639.6,2026-04-02 12:18:36
JOB00106,VEH0073,EMP012,LOC002,transmission_service,5.0,4.07,2648.38,2026-04-02 12:18:36
JOB00107,VEH0004,EMP033,LOC005,engine_repair,8.0,9.26,8799.19,2026-04-02 12:18:36
JOB00108,VEH0009,EMP028,LOC004,oil_change,1.0,1.28,114.01,2026-04-02 12:18:36
JOB00109,VEH0003,EMP013,LOC002,tire_rotation,0.5,0.5,24.42,2026-04-03 12:18:36
JOB00110,VEH0050,EMP035,LOC005,brake_replacement,3.0,2.97,1037.89,2026-04-03 12:18:36
JOB00111,VEH0035,EMP006,LOC001,transmission_service,5.0,6.19,4023.03,2026-04-03 12:18:36
JOB00112,VEH0004,EMP021,LOC003,ac_repair,4.0,4.45,2137.74,2026-04-03 12:18:36
JOB00113,VEH0013,EMP007,LOC001,transmission_service,5.0,4.15,2698.33,2026-04-03 12:18:36
JOB00114,VEH0095,EMP026,LOC004,battery_replacement,1.0,1.33,292.29,2026-04-03 12:18:36
JOB00115,VEH0066,EMP020,LOC003,transmission_service,5.0,6.38,4148.0,2026-04-03 12:18:36
JOB00116,VEH0009,EMP007,LOC001,transmission_service,5.0,5.62,3651.51,2026-04-03 12:18:36
JOB00117,VEH0094,EMP012,LOC002,brake_replacement,3.0,3.99,1398.07,2026-04-03 12:18:36
JOB00118,VEH0039,EMP013,LOC002,engine_repair,8.0,10.42,9895.44,2026-04-03 12:18:36
JOB00119,VEH0086,EMP021,LOC003,oil_change,1.0,0.99,88.51,2026-04-03 12:18:36
JOB00120,VEH0014,EMP005,LOC001,oil_change,1.0,0.95,84.32,2026-04-03 12:18:36
JOB00121,VEH0041,EMP026,LOC004,oil_change,1.0,1.25,111.28,2026-04-04 12:18:36
JOB00122,VEH0010,EMP020,LOC003,battery_replacement,1.0,0.9,197.67,2026-04-04 12:18:36
JOB00123,VEH0097,EMP005,LOC001,ac_repair,4.0,3.8,1824.21,2026-04-04 12:18:36
JOB00124,VEH0088,EMP028,LOC004,oil_change,1.0,1.26,111.7,2026-04-04 12:18:36
JOB00125,VEH0006,EMP021,LOC003,battery_replacement,1.0,0.92,202.89,2026-04-04 12:18:36
JOB00126,VEH0055,EMP035,LOC005,tire_rotation,0.5,0.46,22.72,2026-04-04 12:18:36
JOB00127,VEH0017,EMP012,LOC002,brake_replacement,3.0,4.03,1411.14,2026-04-04 12:18:36
JOB00128,VEH0058,EMP012,LOC002,transmission_service,5.0,5.13,3331.64,2026-04-04 12:18:36
JOB00129,VEH0056,EMP021,LOC003,ac_repair,4.0,3.41,1637.58,2026-04-04 12:18:36
JOB00130,VEH0017,EMP019,LOC003,brake_replacement,3.0,4.16,1456.9,2026-04-04 12:18:36
JOB00131,VEH0058,EMP019,LOC003,oil_change,1.0,1.23,109.75,2026-04-04 12:18:36
JOB00132,VEH0009,EMP013,LOC002,battery_replacement,1.0,1.05,231.43,2026-04-05 12:18:36
JOB00133,VEH0100,EMP027,LOC004,transmission_service,5.0,6.4,4160.89,2026-04-05 12:18:36
JOB00134,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.46,22.55,2026-04-05 12:18:36
JOB00135,VEH0033,EMP014,LOC002,battery_replacement,1.0,1.05,230.86,2026-04-05 12:18:36
JOB00136,VEH0045,EMP035,LOC005,engine_repair,8.0,7.61,7230.14,2026-04-05 12:18:36
JOB00137,VEH0013,EMP012,LOC002,ac_repair,4.0,5.58,2676.85,2026-04-05 12:18:36
JOB00138,VEH0004,EMP035,LOC005,brake_replacement,3.0,3.32,1161.41,2026-04-05 12:18:36
JOB00139,VEH0099,EMP033,LOC005,transmission_service,5.0,5.87,3814.66,2026-04-05 12:18:36
JOB00140,VEH0002,EMP026,LOC004,ac_repair,4.0,4.06,1946.83,2026-04-05 12:18:36
JOB00141,VEH0058,EMP026,LOC004,tire_rotation,0.5,0.62,30.46,2026-04-05 12:18:36
JOB00142,VEH0067,EMP021,LOC003,ac_repair,4.0,4.17,2001.0,2026-04-06 12:18:36
JOB00143,VEH0003,EMP006,LOC001,transmission_service,5.0,5.51,3583.51,2026-04-06 12:18:36
JOB00144,VEH0091,EMP034,LOC005,oil_change,1.0,1.3,116.14,2026-04-06 12:18:36
JOB00145,VEH0071,EMP026,LOC004,oil_change,1.0,0.96,85.78,2026-04-06 12:18:36
JOB00146,VEH0055,EMP012,LOC002,ac_repair,4.0,4.55,2183.34,2026-04-06 12:18:36
JOB00147,VEH0060,EMP020,LOC003,ac_repair,4.0,4.0,1921.15,2026-04-06 12:18:36
JOB00148,VEH0084,EMP035,LOC005,battery_replacement,1.0,1.15,252.8,2026-04-06 12:18:36
JOB00149,VEH0020,EMP012,LOC002,engine_repair,8.0,9.41,8941.41,2026-04-06 12:18:36
JOB00150,VEH0095,EMP026,LOC004,transmission_service,5.0,5.41,3517.52,2026-04-06 12:18:36
JOB00151,VEH0091,EMP019,LOC003,transmission_service,5.0,6.81,4428.43,2026-04-06 12:18:36
JOB00152,VEH0061,EMP027,LOC004,transmission_service,5.0,6.5,4222.64,2026-04-07 12:18:36
JOB00153,VEH0041,EMP021,LOC003,battery_replacement,1.0,0.92,201.53,2026-04-07 12:18:36
JOB00154,VEH0055,EMP033,LOC005,ac_repair,4.0,3.46,1662.98,2026-04-07 12:18:36
JOB00155,VEH0014,EMP007,LOC001,engine_repair,8.0,6.79,6446.67,2026-04-07 12:18:36
JOB00156,VEH0017,EMP034,LOC005,oil_change,1.0,0.99,87.68,2026-04-07 12:18:36
JOB00157,VEH0051,EMP007,LOC001,ac_repair,4.0,4.75,2278.45,2026-04-08 12:18:36
JOB00158,VEH0093,EMP006,LOC001,ac_repair,4.0,5.27,2530.9,2026-04-08 12:18:36
JOB00159,VEH0036,EMP028,LOC004,oil_change,1.0,1.35,120.17,2026-04-08 12:18:36
JOB00160,VEH0020,EMP019,LOC003,tire_rotation,0.5,0.53,26.09,2026-04-08 12:18:36
JOB00161,VEH0063,EMP005,LOC001,transmission_service,5.0,5.47,3556.6,2026-04-08 12:18:36
JOB00162,VEH0047,EMP033,LOC005,engine_repair,8.0,9.62,9139.6,2026-04-08 12:18:36
JOB00163,VEH0019,EMP012,LOC002,engine_repair,8.0,6.85,6507.56,2026-04-08 12:18:36
JOB00164,VEH0082,EMP012,LOC002,battery_replacement,1.0,1.4,306.98,2026-04-08 12:18:36
JOB00165,VEH0096,EMP028,LOC004,brake_replacement,3.0,2.63,920.81,2026-04-08 12:18:36
JOB00166,VEH0001,EMP007,LOC001,brake_replacement,3.0,3.25,1137.0,2026-04-08 12:18:36
JOB00167,VEH0018,EMP027,LOC004,oil_change,1.0,0.91,81.08,2026-04-08 12:18:36
JOB00168,VEH0019,EMP028,LOC004,battery_replacement,1.0,1.09,240.18,2026-04-09 12:18:36
JOB00169,VEH0028,EMP005,LOC001,oil_change,1.0,1.02,90.7,2026-04-09 12:18:36
JOB00170,VEH0022,EMP012,LOC002,brake_replacement,3.0,2.85,998.2,2026-04-09 12:18:36
JOB00171,VEH0048,EMP026,LOC004,ac_repair,4.0,5.09,2442.37,2026-04-09 12:18:36
JOB00172,VEH0075,EMP034,LOC005,engine_repair,8.0,10.25,9740.17,2026-04-09 12:18:36
JOB00173,VEH0028,EMP020,LOC003,tire_rotation,0.5,0.41,19.93,2026-04-09 12:18:36
JOB00174,VEH0008,EMP006,LOC001,transmission_service,5.0,6.95,4520.13,2026-04-09 12:18:36
JOB00175,VEH0089,EMP034,LOC005,ac_repair,4.0,5.05,2424.88,2026-04-09 12:18:36
JOB00176,VEH0032,EMP007,LOC001,transmission_service,5.0,4.87,3162.64,2026-04-09 12:18:36
JOB00177,VEH0049,EMP034,LOC005,tire_rotation,0.5,0.66,32.33,2026-04-09 12:18:36
JOB00178,VEH0075,EMP014,LOC002,transmission_service,5.0,6.75,4386.54,2026-04-09 12:18:36
JOB00179,VEH0075,EMP034,LOC005,brake_replacement,3.0,3.88,1356.76,2026-04-10 12:18:36
JOB00180,VEH0074,EMP007,LOC001,engine_repair,8.0,8.1,7699.52,2026-04-10 12:18:36
JOB00181,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.52,25.4,2026-04-10 12:18:36
JOB00182,VEH0050,EMP026,LOC004,tire_rotation,0.5,0.44,21.75,2026-04-10 12:18:36
JOB00183,VEH0078,EMP007,LOC001,transmission_service,5.0,6.34,4118.6,2026-04-10 12:18:36
JOB00184,VEH0058,EMP035,LOC005,ac_repair,4.0,3.48,1672.45,2026-04-10 12:18:36
JOB00185,VEH0094,EMP033,LOC005,transmission_service,5.0,5.75,3738.59,2026-04-10 12:18:36
JOB00186,VEH0057,EMP014,LOC002,brake_replacement,3.0,3.22,1128.51,2026-04-10 12:18:36
JOB00187,VEH0015,EMP034,LOC005,transmission_service,5.0,5.41,3519.28,2026-04-10 12:18:36
JOB00188,VEH0073,EMP019,LOC003,ac_repair,4.0,4.02,1931.83,2026-04-11 12:18:36
JOB00189,VEH0051,EMP014,LOC002,transmission_service,5.0,4.32,2806.52,2026-04-11 12:18:36
JOB00190,VEH0091,EMP020,LOC003,transmission_service,5.0,4.11,2674.5,2026-04-11 12:18:36
JOB00191,VEH0049,EMP020,LOC003,oil_change,1.0,1.22,108.25,2026-04-11 12:18:36
JOB00192,VEH0049,EMP019,LOC003,oil_change,1.0,0.85,75.67,2026-04-11 12:18:36
JOB00193,VEH0007,EMP034,LOC005,battery_replacement,1.0,1.17,258.34,2026-04-12 12:18:36
JOB00194,VEH0062,EMP027,LOC004,transmission_service,5.0,4.0,2600.37,2026-04-12 12:18:36
JOB00195,VEH0009,EMP006,LOC001,oil_change,1.0,1.38,122.56,2026-04-12 12:18:36
JOB00196,VEH0098,EMP019,LOC003,transmission_service,5.0,5.98,3887.77,2026-04-12 12:18:36
JOB00197,VEH0074,EMP035,LOC005,oil_change,1.0,0.89,79.39,2026-04-12 12:18:36
JOB00198,VEH0011,EMP007,LOC001,tire_rotation,0.5,0.42,20.52,2026-04-12 12:18:36
JOB00199,VEH0089,EMP007,LOC001,ac_repair,4.0,3.95,1894.18,2026-04-12 12:18:36
JOB00200,VEH0010,EMP013,LOC002,brake_replacement,3.0,2.47,865.31,2026-04-12 12:18:36
JOB00201,VEH0080,EMP028,LOC004,ac_repair,4.0,4.9,2349.79,2026-04-12 12:18:36
JOB00202,VEH0091,EMP012,LOC002,tire_rotation,0.5,0.42,20.45,2026-04-12 12:18:36
JOB00203,VEH0004,EMP007,LOC001,tire_rotation,0.5,0.65,31.81,2026-04-12 12:18:36
JOB00204,VEH0088,EMP027,LOC004,tire_rotation,0.5,0.61,29.65,2026-04-12 12:18:36
JOB00205,VEH0098,EMP005,LOC001,oil_change,1.0,1.39,123.6,2026-04-13 12:18:36
JOB00206,VEH0007,EMP007,LOC001,ac_repair,4.0,4.67,2240.68,2026-04-13 12:18:36
JOB00207,VEH0059,EMP013,LOC002,ac_repair,4.0,4.5,2159.22,2026-04-13 12:18:36
JOB00208,VEH0078,EMP034,LOC005,brake_replacement,3.0,3.17,1108.95,2026-04-13 12:18:36
JOB00209,VEH0077,EMP019,LOC003,transmission_service,5.0,5.07,3296.6,2026-04-13 12:18:36
JOB00210,VEH0098,EMP026,LOC004,ac_repair,4.0,3.38,1620.62,2026-04-13 12:18:36
JOB00211,VEH0027,EMP019,LOC003,battery_replacement,1.0,1.35,297.98,2026-04-13 12:18:36
JOB00212,VEH0009,EMP013,LOC002,engine_repair,8.0,7.44,7070.03,2026-04-13 12:18:36
JOB00213,VEH0032,EMP006,LOC001,transmission_service,5.0,6.74,4383.09,2026-04-13 12:18:36
JOB00214,VEH0077,EMP034,LOC005,oil_change,1.0,1.28,114.19,2026-04-13 12:18:36
JOB00215,VEH0084,EMP012,LOC002,battery_replacement,1.0,1.15,252.92,2026-04-13 12:18:36
JOB00216,VEH0008,EMP013,LOC002,tire_rotation,0.5,0.62,30.48,2026-04-14 12:18:36
JOB00217,VEH0076,EMP020,LOC003,oil_change,1.0,1.15,101.94,2026-04-14 12:18:36
JOB00218,VEH0051,EMP014,LOC002,brake_replacement,3.0,3.1,1085.71,2026-04-14 12:18:36
JOB00219,VEH0059,EMP026,LOC004,ac_repair,4.0,3.63,1740.03,2026-04-14 12:18:36
JOB00220,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.44,21.63,2026-04-14 12:18:36
JOB00221,VEH0046,EMP019,LOC003,ac_repair,4.0,3.44,1650.5,2026-04-14 12:18:36
JOB00222,VEH0032,EMP020,LOC003,battery_replacement,1.0,0.83,181.52,2026-04-14 12:18:36
JOB00223,VEH0071,EMP033,LOC005,transmission_service,5.0,4.61,2995.79,2026-04-14 12:18:36
JOB00224,VEH0032,EMP026,LOC004,transmission_service,5.0,4.57,2968.33,2026-04-14 12:18:36
JOB00225,VEH0081,EMP007,LOC001,oil_change,1.0,1.13,100.96,2026-04-15 12:18:36
JOB00226,VEH0087,EMP033,LOC005,brake_replacement,3.0,3.2,1119.67,2026-04-15 12:18:36
JOB00227,VEH0036,EMP007,LOC001,ac_repair,4.0,3.34,1604.73,2026-04-15 12:18:36
JOB00228,VEH0020,EMP006,LOC001,battery_replacement,1.0,1.04,229.62,2026-04-15 12:18:36
JOB00229,VEH0031,EMP028,LOC004,transmission_service,5.0,5.42,3524.0,2026-04-15 12:18:36
JOB00230,VEH0089,EMP026,LOC004,transmission_service,5.0,6.44,4184.99,2026-04-15 12:18:36
JOB00231,VEH0085,EMP026,LOC004,ac_repair,4.0,4.23,2028.88,2026-04-15 12:18:36
JOB00232,VEH0082,EMP034,LOC005,transmission_service,5.0,4.01,2604.1,2026-04-15 12:18:36
JOB00233,VEH0068,EMP034,LOC005,brake_replacement,3.0,2.88,1006.38,2026-04-16 12:18:36
JOB00234,VEH0066,EMP034,LOC005,brake_replacement,3.0,3.45,1207.97,2026-04-16 12:18:36
JOB00235,VEH0001,EMP035,LOC005,battery_replacement,1.0,1.27,278.39,2026-04-16 12:18:36
JOB00236,VEH0002,EMP007,LOC001,battery_replacement,1.0,0.97,213.82,2026-04-16 12:18:36
JOB00237,VEH0027,EMP028,LOC004,brake_replacement,3.0,2.84,993.98,2026-04-16 12:18:36
JOB00238,VEH0011,EMP013,LOC002,tire_rotation,0.5,0.45,22.2,2026-04-16 12:18:36
JOB00239,VEH0025,EMP007,LOC001,brake_replacement,3.0,3.45,1208.28,2026-04-16 12:18:36
JOB00240,VEH0021,EMP026,LOC004,oil_change,1.0,1.2,107.13,2026-04-16 12:18:36
JOB00241,VEH0037,EMP027,LOC004,brake_replacement,3.0,3.98,1391.55,2026-04-16 12:18:36
JOB00242,VEH0043,EMP019,LOC003,battery_replacement,1.0,0.85,187.44,2026-04-16 12:18:36
JOB00243,VEH0021,EMP013,LOC002,brake_replacement,3.0,3.58,1252.08,2026-04-16 12:18:36
JOB00244,VEH0056,EMP026,LOC004,brake_replacement,3.0,3.39,1187.72,2026-04-16 12:18:36
JOB00245,VEH0058,EMP006,LOC001,battery_replacement,1.0,0.84,183.93,2026-04-17 12:18:36
JOB00246,VEH0006,EMP033,LOC005,tire_rotation,0.5,0.51,25.19,2026-04-17 12:18:36
JOB00247,VEH0068,EMP026,LOC004,transmission_service,5.0,5.53,3593.68,2026-04-17 12:18:36
JOB00248,VEH0054,EMP013,LOC002,oil_change,1.0,1.24,110.0,2026-04-17 12:18:36
JOB00249,VEH0056,EMP035,LOC005,ac_repair,4.0,5.54,2658.18,2026-04-17 12:18:36
JOB00250,VEH0041,EMP027,LOC004,battery_replacement,1.0,1.34,294.98,2026-04-17 12:18:36
JOB00251,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.43,21.31,2026-04-17 12:18:36
JOB00252,VEH0004,EMP020,LOC003,brake_replacement,3.0,4.14,1448.9,2026-04-17 12:18:36
JOB00253,VEH0033,EMP027,LOC004,tire_rotation,0.5,0.52,25.69,2026-04-17 12:18:36
JOB00254,VEH0052,EMP019,LOC003,tire_rotation,0.5,0.56,27.66,2026-04-18 12:18:36
JOB00255,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.69,33.58,2026-04-18 12:18:36
JOB00256,VEH0013,EMP027,LOC004,transmission_service,5.0,5.63,3661.72,2026-04-18 12:18:36
JOB00257,VEH0061,EMP026,LOC004,transmission_service,5.0,4.25,2760.54,2026-04-18 12:18:36
JOB00258,VEH0068,EMP014,LOC002,engine_repair,8.0,6.89,6543.36,2026-04-18 12:18:36
