job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00070,VEH0025,EMP014,LOC002,oil_change,1.0,1.19,105.61,2026-05-19 08:45:30
JOB00071,VEH0050,EMP026,LOC004,transmission_service,5.0,6.69,4347.41,2026-05-19 08:45:30
JOB00072,VEH0079,EMP013,LOC002,brake_replacement,3.0,3.59,1257.76,2026-05-19 08:45:30
JOB00073,VEH0070,EMP035,LOC005,transmission_service,5.0,6.23,4050.66,2026-05-19 08:45:30
JOB00074,VEH0039,EMP021,LOC003,oil_change,1.0,1.13,100.92,2026-05-19 08:45:30
JOB00075,VEH0070,EMP007,LOC001,engine_repair,8.0,10.51,9987.25,2026-05-20 08:45:30
JOB00076,VEH0017,EMP027,LOC004,engine_repair,8.0,8.86,8414.18,2026-05-20 08:45:30
JOB00077,VEH0012,EMP035,LOC005,oil_change,1.0,1.29,114.52,2026-05-20 08:45:30
JOB00078,VEH0066,EMP033,LOC005,oil_change,1.0,1.04,92.82,2026-05-20 08:45:30
JOB00079,VEH0064,EMP028,LOC004,ac_repair,4.0,5.24,2514.63,2026-05-20 08:45:30
JOB00080,VEH0051,EMP028,LOC004,ac_repair,4.0,3.52,1687.78,2026-05-21 08:45:30
JOB00081,VEH0052,EMP014,LOC002,battery_replacement,1.0,1.28,282.13,2026-05-21 08:45:30
JOB00082,VEH0046,EMP034,LOC005,transmission_service,5.0,5.92,3844.82,2026-05-21 08:45:30
JOB00083,VEH0006,EMP005,LOC001,ac_repair,4.0,4.03,1932.8,2026-05-21 08:45:30
JOB00084,VEH0037,EMP027,LOC004,ac_repair,4.0,3.29,1579.87,2026-05-21 08:45:30
JOB00085,VEH0083,EMP005,LOC001,oil_change,1.0,1.18,105.07,2026-05-21 08:45:30
JOB00086,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.16,254.8,2026-05-21 08:45:30
JOB00087,VEH0016,EMP007,LOC001,oil_change,1.0,1.19,106.04,2026-05-21 08:45:30
JOB00088,VEH0019,EMP034,LOC005,transmission_service,5.0,5.57,3622.34,2026-05-22 08:45:30
JOB00089,VEH0024,EMP006,LOC001,engine_repair,8.0,8.94,8492.88,2026-05-22 08:45:30
JOB00090,VEH0088,EMP012,LOC002,brake_replacement,3.0,3.46,1210.64,2026-05-22 08:45:30
JOB00091,VEH0038,EMP019,LOC003,engine_repair,8.0,7.2,6839.56,2026-05-22 08:45:30
JOB00092,VEH0011,EMP012,LOC002,battery_replacement,1.0,1.11,244.51,2026-05-22 08:45:30
JOB00093,VEH0048,EMP020,LOC003,ac_repair,4.0,3.48,1670.93,2026-05-22 08:45:30
JOB00094,VEH0037,EMP020,LOC003,oil_change,1.0,1.18,104.98,2026-05-22 08:45:30
JOB00095,VEH0026,EMP013,LOC002,battery_replacement,1.0,1.08,236.83,2026-05-22 08:45:30
JOB00096,VEH0040,EMP033,LOC005,ac_repair,4.0,4.51,2165.96,2026-05-22 08:45:30
JOB00097,VEH0069,EMP028,LOC004,ac_repair,4.0,5.04,2417.3,2026-05-22 08:45:30
JOB00098,VEH0017,EMP020,LOC003,transmission_service,5.0,6.56,4266.37,2026-05-22 08:45:30
JOB00099,VEH0020,EMP012,LOC002,battery_replacement,1.0,1.08,236.98,2026-05-23 08:45:30
JOB00100,VEH0018,EMP005,LOC001,oil_change,1.0,1.35,120.47,2026-05-23 08:45:30
JOB00101,VEH0089,EMP026,LOC004,engine_repair,8.0,11.01,10457.17,2026-05-23 08:45:30
JOB00102,VEH0075,EMP007,LOC001,ac_repair,4.0,4.52,2170.45,2026-05-23 08:45:30
JOB00103,VEH0046,EMP026,LOC004,ac_repair,4.0,4.92,2360.2,2026-05-23 08:45:30
JOB00104,VEH0047,EMP012,LOC002,brake_replacement,3.0,3.43,1199.74,2026-05-23 08:45:30
JOB00105,VEH0020,EMP019,LOC003,engine_repair,8.0,8.96,8514.27,2026-05-23 08:45:30
JOB00106,VEH0023,EMP033,LOC005,brake_replacement,3.0,3.99,1398.06,2026-05-23 08:45:30
JOB00107,VEH0055,EMP033,LOC005,transmission_service,5.0,5.74,3731.23,2026-05-23 08:45:30
JOB00108,VEH0078,EMP007,LOC001,transmission_service,5.0,4.87,3167.98,2026-05-24 08:45:30
JOB00109,VEH0011,EMP012,LOC002,ac_repair,4.0,4.83,2318.49,2026-05-24 08:45:30
JOB00110,VEH0016,EMP020,LOC003,engine_repair,8.0,7.02,6666.32,2026-05-24 08:45:30
JOB00111,VEH0076,EMP013,LOC002,engine_repair,8.0,9.23,8764.32,2026-05-24 08:45:30
JOB00112,VEH0099,EMP012,LOC002,oil_change,1.0,0.88,78.71,2026-05-24 08:45:30
JOB00113,VEH0085,EMP005,LOC001,battery_replacement,1.0,0.82,180.42,2026-05-24 08:45:30
JOB00114,VEH0063,EMP007,LOC001,brake_replacement,3.0,2.8,979.0,2026-05-24 08:45:30
JOB00115,VEH0056,EMP027,LOC004,ac_repair,4.0,4.37,2095.57,2026-05-24 08:45:30
JOB00116,VEH0036,EMP007,LOC001,brake_replacement,3.0,2.82,985.87,2026-05-25 08:45:30
JOB00117,VEH0048,EMP027,LOC004,brake_replacement,3.0,2.85,997.7,2026-05-25 08:45:30
JOB00118,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.44,21.46,2026-05-25 08:45:30
JOB00119,VEH0048,EMP005,LOC001,ac_repair,4.0,4.6,2209.29,2026-05-25 08:45:30
JOB00120,VEH0046,EMP005,LOC001,brake_replacement,3.0,4.09,1432.52,2026-05-25 08:45:30
JOB00121,VEH0027,EMP035,LOC005,oil_change,1.0,1.39,123.56,2026-05-25 08:45:30
JOB00122,VEH0097,EMP034,LOC005,battery_replacement,1.0,1.36,299.13,2026-05-25 08:45:30
JOB00123,VEH0023,EMP020,LOC003,brake_replacement,3.0,3.25,1136.3,2026-05-25 08:45:30
JOB00124,VEH0056,EMP021,LOC003,engine_repair,8.0,9.48,9002.2,2026-05-26 08:45:30
JOB00125,VEH0094,EMP012,LOC002,transmission_service,5.0,5.8,3767.07,2026-05-26 08:45:30
JOB00126,VEH0098,EMP019,LOC003,brake_replacement,3.0,2.61,912.52,2026-05-26 08:45:30
JOB00127,VEH0083,EMP013,LOC002,ac_repair,4.0,4.49,2153.48,2026-05-26 08:45:30
JOB00128,VEH0039,EMP012,LOC002,tire_rotation,0.5,0.64,31.44,2026-05-26 08:45:30
JOB00129,VEH0003,EMP033,LOC005,transmission_service,5.0,4.51,2928.71,2026-05-26 08:45:30
JOB00130,VEH0083,EMP026,LOC004,engine_repair,8.0,6.95,6606.37,2026-05-27 08:45:30
JOB00131,VEH0034,EMP019,LOC003,oil_change,1.0,1.26,111.76,2026-05-27 08:45:30
JOB00132,VEH0060,EMP035,LOC005,engine_repair,8.0,11.05,10493.61,2026-05-27 08:45:30
JOB00133,VEH0019,EMP012,LOC002,brake_replacement,3.0,3.99,1396.69,2026-05-27 08:45:30
JOB00134,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.5,24.39,2026-05-27 08:45:30
JOB00135,VEH0075,EMP035,LOC005,transmission_service,5.0,6.42,4175.54,2026-05-27 08:45:30
JOB00136,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.46,22.32,2026-05-27 08:45:30
JOB00137,VEH0097,EMP026,LOC004,oil_change,1.0,0.92,81.93,2026-05-27 08:45:30
JOB00138,VEH0099,EMP027,LOC004,ac_repair,4.0,5.22,2504.97,2026-05-28 08:45:30
JOB00139,VEH0052,EMP013,LOC002,engine_repair,8.0,6.86,6519.49,2026-05-28 08:45:30
JOB00140,VEH0042,EMP034,LOC005,brake_replacement,3.0,2.69,941.36,2026-05-28 08:45:30
JOB00141,VEH0011,EMP027,LOC004,transmission_service,5.0,5.39,3502.14,2026-05-28 08:45:30
JOB00142,VEH0073,EMP007,LOC001,tire_rotation,0.5,0.53,25.84,2026-05-28 08:45:30
JOB00143,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.42,20.66,2026-05-28 08:45:30
JOB00144,VEH0018,EMP027,LOC004,ac_repair,4.0,4.28,2053.49,2026-05-28 08:45:30
JOB00145,VEH0045,EMP028,LOC004,oil_change,1.0,0.86,76.19,2026-05-28 08:45:30
JOB00146,VEH0053,EMP027,LOC004,brake_replacement,3.0,2.8,980.0,2026-05-28 08:45:30
JOB00147,VEH0017,EMP026,LOC004,ac_repair,4.0,5.54,2659.3,2026-05-29 08:45:30
JOB00148,VEH0061,EMP005,LOC001,engine_repair,8.0,8.66,8222.96,2026-05-29 08:45:30
JOB00149,VEH0076,EMP020,LOC003,engine_repair,8.0,7.59,7208.62,2026-05-29 08:45:30
JOB00150,VEH0075,EMP005,LOC001,ac_repair,4.0,3.82,1831.61,2026-05-29 08:45:30
JOB00151,VEH0071,EMP019,LOC003,ac_repair,4.0,3.42,1640.45,2026-05-29 08:45:30
JOB00152,VEH0087,EMP007,LOC001,engine_repair,8.0,7.6,7215.46,2026-05-29 08:45:30
JOB00153,VEH0042,EMP034,LOC005,battery_replacement,1.0,1.38,303.29,2026-05-29 08:45:30
JOB00154,VEH0028,EMP019,LOC003,oil_change,1.0,1.13,100.77,2026-05-29 08:45:30
JOB00155,VEH0009,EMP013,LOC002,engine_repair,8.0,8.26,7842.72,2026-05-30 08:45:30
JOB00156,VEH0065,EMP019,LOC003,oil_change,1.0,1.35,120.38,2026-05-30 08:45:30
JOB00157,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.55,26.79,2026-05-30 08:45:30
JOB00158,VEH0024,EMP019,LOC003,engine_repair,8.0,10.22,9706.58,2026-05-30 08:45:30
JOB00159,VEH0045,EMP026,LOC004,engine_repair,8.0,8.31,7893.82,2026-05-30 08:45:30
JOB00160,VEH0088,EMP012,LOC002,oil_change,1.0,1.22,108.41,2026-05-30 08:45:30
JOB00161,VEH0044,EMP019,LOC003,transmission_service,5.0,6.18,4016.23,2026-05-30 08:45:30
JOB00162,VEH0038,EMP012,LOC002,tire_rotation,0.5,0.5,24.58,2026-05-30 08:45:30
JOB00163,VEH0008,EMP019,LOC003,transmission_service,5.0,5.01,3257.2,2026-05-30 08:45:30
JOB00164,VEH0019,EMP027,LOC004,transmission_service,5.0,4.67,3038.71,2026-05-30 08:45:30
JOB00165,VEH0003,EMP020,LOC003,engine_repair,8.0,8.87,8430.85,2026-05-30 08:45:30
JOB00166,VEH0004,EMP027,LOC004,engine_repair,8.0,6.43,6111.92,2026-05-30 08:45:30
JOB00167,VEH0099,EMP020,LOC003,engine_repair,8.0,8.7,8264.11,2026-05-31 08:45:30
JOB00168,VEH0048,EMP020,LOC003,oil_change,1.0,1.21,107.85,2026-05-31 08:45:30
JOB00169,VEH0033,EMP012,LOC002,transmission_service,5.0,4.59,2985.72,2026-05-31 08:45:30
JOB00170,VEH0062,EMP007,LOC001,oil_change,1.0,1.22,108.22,2026-05-31 08:45:30
JOB00171,VEH0005,EMP021,LOC003,tire_rotation,0.5,0.43,21.09,2026-05-31 08:45:30
JOB00172,VEH0049,EMP020,LOC003,transmission_service,5.0,6.26,4071.12,2026-05-31 08:45:30
JOB00173,VEH0057,EMP020,LOC003,oil_change,1.0,1.02,90.78,2026-05-31 08:45:30
JOB00174,VEH0097,EMP013,LOC002,ac_repair,4.0,4.77,2288.01,2026-05-31 08:45:30
JOB00175,VEH0093,EMP005,LOC001,oil_change,1.0,0.97,86.19,2026-06-01 08:45:30
JOB00176,VEH0010,EMP012,LOC002,brake_replacement,3.0,3.34,1167.61,2026-06-01 08:45:30
JOB00177,VEH0021,EMP007,LOC001,brake_replacement,3.0,4.2,1468.39,2026-06-01 08:45:30
JOB00178,VEH0019,EMP014,LOC002,ac_repair,4.0,4.3,2064.52,2026-06-01 08:45:30
JOB00179,VEH0015,EMP007,LOC001,battery_replacement,1.0,0.84,184.65,2026-06-01 08:45:30
JOB00180,VEH0096,EMP026,LOC004,transmission_service,5.0,5.46,3550.57,2026-06-01 08:45:30
JOB00181,VEH0092,EMP028,LOC004,transmission_service,5.0,6.25,4060.34,2026-06-01 08:45:30
JOB00182,VEH0042,EMP026,LOC004,tire_rotation,0.5,0.4,19.73,2026-06-01 08:45:30
JOB00183,VEH0059,EMP035,LOC005,oil_change,1.0,0.98,87.28,2026-06-01 08:45:30
JOB00184,VEH0015,EMP027,LOC004,brake_replacement,3.0,3.8,1329.32,2026-06-01 08:45:30
JOB00185,VEH0090,EMP014,LOC002,transmission_service,5.0,4.05,2631.79,2026-06-01 08:45:30
JOB00186,VEH0015,EMP014,LOC002,brake_replacement,3.0,2.99,1047.34,2026-06-02 08:45:30
JOB00187,VEH0026,EMP020,LOC003,brake_replacement,3.0,3.98,1392.53,2026-06-02 08:45:30
JOB00188,VEH0034,EMP020,LOC003,battery_replacement,1.0,1.21,266.3,2026-06-02 08:45:30
JOB00189,VEH0023,EMP026,LOC004,tire_rotation,0.5,0.61,29.66,2026-06-02 08:45:30
JOB00190,VEH0098,EMP026,LOC004,tire_rotation,0.5,0.58,28.58,2026-06-02 08:45:30
JOB00191,VEH0080,EMP034,LOC005,oil_change,1.0,1.1,97.48,2026-06-03 08:45:30
JOB00192,VEH0016,EMP013,LOC002,ac_repair,4.0,3.97,1904.11,2026-06-03 08:45:30
JOB00193,VEH0006,EMP035,LOC005,battery_replacement,1.0,0.92,202.83,2026-06-03 08:45:30
JOB00194,VEH0019,EMP021,LOC003,ac_repair,4.0,4.1,1969.16,2026-06-03 08:45:30
JOB00195,VEH0019,EMP027,LOC004,battery_replacement,1.0,0.93,205.63,2026-06-03 08:45:30
JOB00196,VEH0029,EMP013,LOC002,transmission_service,5.0,5.44,3538.8,2026-06-03 08:45:30
JOB00197,VEH0006,EMP028,LOC004,transmission_service,5.0,6.7,4356.6,2026-06-03 08:45:30
JOB00198,VEH0005,EMP034,LOC005,oil_change,1.0,0.81,71.91,2026-06-03 08:45:30
JOB00199,VEH0092,EMP034,LOC005,battery_replacement,1.0,0.96,211.79,2026-06-03 08:45:30
JOB00200,VEH0092,EMP033,LOC005,battery_replacement,1.0,0.99,217.39,2026-06-04 08:45:30
JOB00201,VEH0002,EMP014,LOC002,oil_change,1.0,1.01,90.28,2026-06-04 08:45:30
JOB00202,VEH0059,EMP028,LOC004,tire_rotation,0.5,0.53,25.79,2026-06-04 08:45:30
JOB00203,VEH0029,EMP006,LOC001,ac_repair,4.0,4.17,2001.0,2026-06-04 08:45:30
JOB00204,VEH0055,EMP026,LOC004,brake_replacement,3.0,2.65,926.88,2026-06-04 08:45:30
JOB00205,VEH0044,EMP027,LOC004,tire_rotation,0.5,0.63,30.73,2026-06-04 08:45:30
JOB00206,VEH0001,EMP034,LOC005,ac_repair,4.0,3.67,1763.62,2026-06-04 08:45:30
JOB00207,VEH0016,EMP028,LOC004,tire_rotation,0.5,0.7,34.16,2026-06-05 08:45:30
JOB00208,VEH0034,EMP033,LOC005,engine_repair,8.0,10.81,10269.36,2026-06-05 08:45:30
JOB00209,VEH0078,EMP019,LOC003,oil_change,1.0,0.96,85.33,2026-06-05 08:45:30
JOB00210,VEH0081,EMP026,LOC004,transmission_service,5.0,6.12,3981.09,2026-06-05 08:45:30
JOB00211,VEH0037,EMP026,LOC004,engine_repair,8.0,8.35,7932.39,2026-06-05 08:45:30
JOB00212,VEH0017,EMP005,LOC001,oil_change,1.0,1.17,103.93,2026-06-05 08:45:30
JOB00213,VEH0074,EMP033,LOC005,tire_rotation,0.5,0.61,29.91,2026-06-05 08:45:30
JOB00214,VEH0051,EMP014,LOC002,battery_replacement,1.0,1.02,224.89,2026-06-05 08:45:30
JOB00215,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.4,19.74,2026-06-05 08:45:30
JOB00216,VEH0014,EMP035,LOC005,brake_replacement,3.0,3.05,1067.34,2026-06-05 08:45:30
JOB00217,VEH0013,EMP027,LOC004,brake_replacement,3.0,2.64,924.38,2026-06-06 08:45:30
JOB00218,VEH0087,EMP027,LOC004,tire_rotation,0.5,0.53,25.91,2026-06-06 08:45:30
JOB00219,VEH0042,EMP035,LOC005,oil_change,1.0,1.09,97.24,2026-06-06 08:45:30
JOB00220,VEH0044,EMP035,LOC005,transmission_service,5.0,4.24,2754.74,2026-06-06 08:45:30
JOB00221,VEH0064,EMP035,LOC005,brake_replacement,3.0,3.84,1342.39,2026-06-06 08:45:30
JOB00222,VEH0016,EMP033,LOC005,oil_change,1.0,0.9,80.39,2026-06-06 08:45:30
JOB00223,VEH0076,EMP020,LOC003,brake_replacement,3.0,3.11,1088.99,2026-06-06 08:45:30
JOB00224,VEH0020,EMP034,LOC005,brake_replacement,3.0,3.56,1245.33,2026-06-06 08:45:30
JOB00225,VEH0090,EMP005,LOC001,tire_rotation,0.5,0.42,20.59,2026-06-06 08:45:30
JOB00226,VEH0084,EMP033,LOC005,battery_replacement,1.0,1.27,278.39,2026-06-07 08:45:30
JOB00227,VEH0042,EMP035,LOC005,engine_repair,8.0,9.29,8825.27,2026-06-07 08:45:30
JOB00228,VEH0021,EMP005,LOC001,oil_change,1.0,1.25,111.55,2026-06-07 08:45:30
JOB00229,VEH0098,EMP027,LOC004,engine_repair,8.0,7.92,7524.98,2026-06-07 08:45:30
JOB00230,VEH0087,EMP034,LOC005,transmission_service,5.0,4.24,2755.68,2026-06-07 08:45:30
JOB00231,VEH0087,EMP035,LOC005,engine_repair,8.0,9.34,8876.71,2026-06-07 08:45:30
JOB00232,VEH0045,EMP026,LOC004,battery_replacement,1.0,0.82,180.84,2026-06-07 08:45:30
JOB00233,VEH0078,EMP027,LOC004,brake_replacement,3.0,2.66,931.72,2026-06-07 08:45:30
JOB00234,VEH0084,EMP034,LOC005,ac_repair,4.0,4.45,2135.91,2026-06-07 08:45:30
JOB00235,VEH0018,EMP028,LOC004,engine_repair,8.0,6.53,6200.62,2026-06-07 08:45:30
JOB00236,VEH0044,EMP007,LOC001,oil_change,1.0,1.3,115.38,2026-06-07 08:45:30
JOB00237,VEH0024,EMP034,LOC005,engine_repair,8.0,7.24,6876.92,2026-06-08 08:45:30
JOB00238,VEH0072,EMP007,LOC001,brake_replacement,3.0,3.71,1299.28,2026-06-08 08:45:30
JOB00239,VEH0066,EMP019,LOC003,oil_change,1.0,1.17,104.34,2026-06-08 08:45:30
JOB00240,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.69,34.05,2026-06-08 08:45:30
JOB00241,VEH0049,EMP035,LOC005,transmission_service,5.0,6.39,4150.63,2026-06-08 08:45:30
JOB00242,VEH0055,EMP027,LOC004,battery_replacement,1.0,1.1,241.64,2026-06-08 08:45:30
JOB00243,VEH0079,EMP020,LOC003,ac_repair,4.0,4.93,2364.23,2026-06-09 08:45:30
JOB00244,VEH0070,EMP033,LOC005,battery_replacement,1.0,1.04,228.96,2026-06-09 08:45:30
JOB00245,VEH0081,EMP034,LOC005,ac_repair,4.0,4.28,2052.53,2026-06-09 08:45:30
JOB00246,VEH0019,EMP028,LOC004,oil_change,1.0,1.01,89.88,2026-06-09 08:45:30
JOB00247,VEH0082,EMP027,LOC004,transmission_service,5.0,6.68,4338.81,2026-06-09 08:45:30
JOB00248,VEH0099,EMP027,LOC004,tire_rotation,0.5,0.53,26.19,2026-06-10 08:45:30
JOB00249,VEH0082,EMP028,LOC004,oil_change,1.0,1.4,124.4,2026-06-10 08:45:30
JOB00250,VEH0053,EMP012,LOC002,engine_repair,8.0,10.64,10108.97,2026-06-10 08:45:30
JOB00251,VEH0065,EMP014,LOC002,ac_repair,4.0,5.6,2686.42,2026-06-10 08:45:30
JOB00252,VEH0026,EMP019,LOC003,engine_repair,8.0,7.35,6984.33,2026-06-10 08:45:30
JOB00253,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.15,253.4,2026-06-10 08:45:30
JOB00254,VEH0067,EMP013,LOC002,tire_rotation,0.5,0.41,19.98,2026-06-10 08:45:30
JOB00255,VEH0016,EMP034,LOC005,brake_replacement,3.0,4.05,1418.84,2026-06-10 08:45:30
JOB00256,VEH0098,EMP027,LOC004,battery_replacement,1.0,1.39,306.88,2026-06-10 08:45:30
JOB00257,VEH0007,EMP028,LOC004,ac_repair,4.0,3.75,1797.8,2026-06-10 08:45:30
JOB00258,VEH0080,EMP021,LOC003,oil_change,1.0,0.99,87.74,2026-06-10 08:45:30
