job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00073,VEH0098,EMP007,LOC001,battery_replacement,1.0,1.33,292.86,2026-05-08 10:41:07
JOB00074,VEH0061,EMP012,LOC002,engine_repair,8.0,10.91,10365.29,2026-05-08 10:41:07
JOB00075,VEH0094,EMP034,LOC005,tire_rotation,0.5,0.59,28.7,2026-05-08 10:41:07
JOB00076,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.48,23.4,2026-05-08 10:41:07
JOB00077,VEH0048,EMP020,LOC003,ac_repair,4.0,4.71,2259.08,2026-05-08 10:41:07
JOB00078,VEH0059,EMP012,LOC002,oil_change,1.0,1.2,106.67,2026-05-08 10:41:07
JOB00079,VEH0081,EMP012,LOC002,brake_replacement,3.0,3.36,1174.68,2026-05-09 10:41:07
JOB00080,VEH0068,EMP028,LOC004,transmission_service,5.0,5.38,3495.12,2026-05-09 10:41:07
JOB00081,VEH0094,EMP006,LOC001,battery_replacement,1.0,1.02,225.33,2026-05-09 10:41:07
JOB00082,VEH0043,EMP012,LOC002,engine_repair,8.0,10.1,9596.43,2026-05-09 10:41:07
JOB00083,VEH0085,EMP005,LOC001,transmission_service,5.0,6.0,3897.49,2026-05-09 10:41:07
JOB00084,VEH0033,EMP019,LOC003,transmission_service,5.0,6.89,4478.04,2026-05-09 10:41:07
JOB00085,VEH0038,EMP035,LOC005,ac_repair,4.0,4.24,2035.72,2026-05-09 10:41:07
JOB00086,VEH0088,EMP019,LOC003,brake_replacement,3.0,2.7,943.8,2026-05-10 10:41:07
JOB00087,VEH0072,EMP019,LOC003,ac_repair,4.0,3.83,1839.24,2026-05-10 10:41:07
JOB00088,VEH0062,EMP014,LOC002,brake_replacement,3.0,2.41,844.97,2026-05-10 10:41:07
JOB00089,VEH0080,EMP027,LOC004,transmission_service,5.0,6.33,4112.52,2026-05-10 10:41:07
JOB00090,VEH0048,EMP012,LOC002,brake_replacement,3.0,2.62,916.41,2026-05-10 10:41:07
JOB00091,VEH0079,EMP006,LOC001,battery_replacement,1.0,0.85,187.81,2026-05-10 10:41:07
JOB00092,VEH0061,EMP007,LOC001,ac_repair,4.0,4.71,2260.06,2026-05-10 10:41:07
JOB00093,VEH0075,EMP006,LOC001,battery_replacement,1.0,1.06,234.21,2026-05-10 10:41:07
JOB00094,VEH0026,EMP033,LOC005,engine_repair,8.0,6.92,6575.83,2026-05-10 10:41:07
JOB00095,VEH0043,EMP007,LOC001,engine_repair,8.0,10.54,10010.49,2026-05-10 10:41:07
JOB00096,VEH0057,EMP027,LOC004,battery_replacement,1.0,1.24,272.9,2026-05-10 10:41:07
JOB00097,VEH0076,EMP028,LOC004,ac_repair,4.0,4.85,2325.88,2026-05-10 10:41:07
JOB00098,VEH0029,EMP019,LOC003,oil_change,1.0,1.38,122.48,2026-05-11 10:41:07
JOB00099,VEH0005,EMP005,LOC001,engine_repair,8.0,9.31,8846.56,2026-05-11 10:41:07
JOB00100,VEH0057,EMP006,LOC001,tire_rotation,0.5,0.62,30.24,2026-05-11 10:41:07
JOB00101,VEH0062,EMP014,LOC002,tire_rotation,0.5,0.53,25.88,2026-05-11 10:41:07
JOB00102,VEH0033,EMP026,LOC004,battery_replacement,1.0,1.33,293.19,2026-05-11 10:41:07
JOB00103,VEH0089,EMP005,LOC001,battery_replacement,1.0,1.24,273.88,2026-05-11 10:41:07
JOB00104,VEH0020,EMP021,LOC003,ac_repair,4.0,4.01,1925.02,2026-05-11 10:41:07
JOB00105,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.59,28.78,2026-05-11 10:41:07
JOB00106,VEH0082,EMP034,LOC005,tire_rotation,0.5,0.51,25.09,2026-05-12 10:41:07
JOB00107,VEH0001,EMP007,LOC001,tire_rotation,0.5,0.44,21.7,2026-05-12 10:41:07
JOB00108,VEH0007,EMP021,LOC003,engine_repair,8.0,9.75,9264.5,2026-05-12 10:41:07
JOB00109,VEH0048,EMP012,LOC002,brake_replacement,3.0,2.77,970.71,2026-05-12 10:41:07
JOB00110,VEH0056,EMP014,LOC002,battery_replacement,1.0,1.24,272.36,2026-05-12 10:41:07
JOB00111,VEH0023,EMP014,LOC002,tire_rotation,0.5,0.46,22.38,2026-05-13 10:41:07
JOB00112,VEH0095,EMP020,LOC003,engine_repair,8.0,7.03,6674.62,2026-05-13 10:41:07
JOB00113,VEH0028,EMP005,LOC001,transmission_service,5.0,5.49,3570.35,2026-05-13 10:41:07
JOB00114,VEH0027,EMP027,LOC004,ac_repair,4.0,4.86,2333.5,2026-05-13 10:41:07
JOB00115,VEH0073,EMP033,LOC005,transmission_service,5.0,5.98,3889.98,2026-05-13 10:41:07
JOB00116,VEH0049,EMP034,LOC005,battery_replacement,1.0,1.34,295.55,2026-05-13 10:41:07
JOB00117,VEH0060,EMP035,LOC005,transmission_service,5.0,6.85,4452.19,2026-05-13 10:41:07
JOB00118,VEH0012,EMP035,LOC005,brake_replacement,3.0,2.6,911.09,2026-05-13 10:41:07
JOB00119,VEH0016,EMP034,LOC005,brake_replacement,3.0,2.49,869.91,2026-05-13 10:41:07
JOB00120,VEH0057,EMP033,LOC005,transmission_service,5.0,6.45,4189.32,2026-05-14 10:41:07
JOB00121,VEH0026,EMP035,LOC005,tire_rotation,0.5,0.4,19.76,2026-05-14 10:41:07
JOB00122,VEH0066,EMP012,LOC002,brake_replacement,3.0,4.01,1404.04,2026-05-14 10:41:07
JOB00123,VEH0037,EMP026,LOC004,brake_replacement,3.0,3.28,1146.92,2026-05-14 10:41:07
JOB00124,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.54,26.68,2026-05-14 10:41:07
JOB00125,VEH0046,EMP033,LOC005,battery_replacement,1.0,1.39,306.41,2026-05-14 10:41:07
JOB00126,VEH0094,EMP019,LOC003,tire_rotation,0.5,0.52,25.48,2026-05-14 10:41:07
JOB00127,VEH0067,EMP006,LOC001,tire_rotation,0.5,0.51,25.21,2026-05-14 10:41:07
JOB00128,VEH0023,EMP007,LOC001,oil_change,1.0,1.06,93.99,2026-05-14 10:41:07
JOB00129,VEH0093,EMP013,LOC002,tire_rotation,0.5,0.51,24.78,2026-05-14 10:41:07
JOB00130,VEH0062,EMP027,LOC004,brake_replacement,3.0,3.98,1394.51,2026-05-14 10:41:07
JOB00131,VEH0078,EMP027,LOC004,brake_replacement,3.0,4.02,1406.03,2026-05-15 10:41:07
JOB00132,VEH0047,EMP019,LOC003,battery_replacement,1.0,0.98,214.69,2026-05-15 10:41:07
JOB00133,VEH0002,EMP007,LOC001,oil_change,1.0,1.09,96.66,2026-05-15 10:41:07
JOB00134,VEH0090,EMP013,LOC002,oil_change,1.0,0.93,83.06,2026-05-15 10:41:07
JOB00135,VEH0022,EMP007,LOC001,brake_replacement,3.0,3.65,1279.25,2026-05-15 10:41:07
JOB00136,VEH0002,EMP033,LOC005,transmission_service,5.0,4.89,3177.01,2026-05-15 10:41:07
JOB00137,VEH0092,EMP020,LOC003,brake_replacement,3.0,4.06,1419.78,2026-05-15 10:41:07
JOB00138,VEH0099,EMP013,LOC002,engine_repair,8.0,6.72,6386.97,2026-05-15 10:41:07
JOB00139,VEH0057,EMP034,LOC005,brake_replacement,3.0,2.96,1036.65,2026-05-15 10:41:07
JOB00140,VEH0070,EMP034,LOC005,brake_replacement,3.0,3.72,1301.82,2026-05-16 10:41:07
JOB00141,VEH0011,EMP021,LOC003,engine_repair,8.0,11.13,10577.37,2026-05-16 10:41:07
JOB00142,VEH0051,EMP026,LOC004,tire_rotation,0.5,0.68,33.23,2026-05-16 10:41:07
JOB00143,VEH0004,EMP006,LOC001,battery_replacement,1.0,0.85,187.73,2026-05-16 10:41:07
JOB00144,VEH0038,EMP033,LOC005,tire_rotation,0.5,0.43,21.11,2026-05-16 10:41:07
JOB00145,VEH0013,EMP013,LOC002,battery_replacement,1.0,0.94,205.86,2026-05-16 10:41:07
JOB00146,VEH0002,EMP021,LOC003,brake_replacement,3.0,2.59,905.38,2026-05-16 10:41:07
JOB00147,VEH0071,EMP020,LOC003,tire_rotation,0.5,0.43,20.94,2026-05-16 10:41:07
JOB00148,VEH0028,EMP020,LOC003,engine_repair,8.0,10.11,9601.13,2026-05-16 10:41:07
JOB00149,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.63,30.85,2026-05-16 10:41:07
JOB00150,VEH0004,EMP026,LOC004,transmission_service,5.0,6.6,4290.77,2026-05-16 10:41:07
JOB00151,VEH0097,EMP033,LOC005,transmission_service,5.0,6.5,4221.95,2026-05-17 10:41:07
JOB00152,VEH0012,EMP034,LOC005,engine_repair,8.0,8.81,8372.35,2026-05-17 10:41:07
JOB00153,VEH0088,EMP006,LOC001,ac_repair,4.0,3.31,1589.23,2026-05-17 10:41:07
JOB00154,VEH0047,EMP035,LOC005,ac_repair,4.0,3.85,1846.86,2026-05-17 10:41:07
JOB00155,VEH0052,EMP035,LOC005,ac_repair,4.0,4.82,2311.76,2026-05-17 10:41:07
JOB00156,VEH0027,EMP005,LOC001,engine_repair,8.0,6.44,6117.33,2026-05-17 10:41:07
JOB00157,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.48,23.32,2026-05-17 10:41:07
JOB00158,VEH0077,EMP012,LOC002,oil_change,1.0,1.36,121.46,2026-05-18 10:41:07
JOB00159,VEH0067,EMP027,LOC004,engine_repair,8.0,6.65,6319.49,2026-05-18 10:41:07
JOB00160,VEH0003,EMP006,LOC001,ac_repair,4.0,5.02,2409.6,2026-05-18 10:41:07
JOB00161,VEH0044,EMP005,LOC001,oil_change,1.0,1.39,123.59,2026-05-18 10:41:07
JOB00162,VEH0080,EMP006,LOC001,transmission_service,5.0,5.93,3853.81,2026-05-18 10:41:07
JOB00163,VEH0031,EMP014,LOC002,engine_repair,8.0,6.57,6239.86,2026-05-19 10:41:07
JOB00164,VEH0004,EMP028,LOC004,engine_repair,8.0,8.05,7649.74,2026-05-19 10:41:07
JOB00165,VEH0003,EMP007,LOC001,ac_repair,4.0,5.32,2555.26,2026-05-19 10:41:07
JOB00166,VEH0082,EMP007,LOC001,tire_rotation,0.5,0.63,31.1,2026-05-19 10:41:07
JOB00167,VEH0097,EMP006,LOC001,tire_rotation,0.5,0.57,28.08,2026-05-19 10:41:07
JOB00168,VEH0053,EMP014,LOC002,transmission_service,5.0,4.22,2743.37,2026-05-19 10:41:07
JOB00169,VEH0012,EMP020,LOC003,transmission_service,5.0,5.32,3458.83,2026-05-19 10:41:07
JOB00170,VEH0075,EMP033,LOC005,tire_rotation,0.5,0.66,32.34,2026-05-20 10:41:07
JOB00171,VEH0027,EMP013,LOC002,engine_repair,8.0,11.17,10614.9,2026-05-20 10:41:07
JOB00172,VEH0045,EMP027,LOC004,ac_repair,4.0,4.67,2240.68,2026-05-20 10:41:07
JOB00173,VEH0037,EMP013,LOC002,battery_replacement,1.0,0.98,214.75,2026-05-20 10:41:07
JOB00174,VEH0032,EMP035,LOC005,engine_repair,8.0,6.74,6401.63,2026-05-20 10:41:07
JOB00175,VEH0047,EMP007,LOC001,transmission_service,5.0,6.84,4447.16,2026-05-20 10:41:07
JOB00176,VEH0038,EMP020,LOC003,ac_repair,4.0,3.62,1736.2,2026-05-21 10:41:07
JOB00177,VEH0052,EMP035,LOC005,oil_change,1.0,0.86,76.39,2026-05-21 10:41:07
JOB00178,VEH0082,EMP020,LOC003,brake_replacement,3.0,3.17,1108.3,2026-05-21 10:41:07
JOB00179,VEH0067,EMP013,LOC002,engine_repair,8.0,9.03,8574.84,2026-05-21 10:41:07
JOB00180,VEH0039,EMP027,LOC004,brake_replacement,3.0,3.1,1085.93,2026-05-21 10:41:07
JOB00181,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.42,20.8,2026-05-21 10:41:07
JOB00182,VEH0002,EMP006,LOC001,engine_repair,8.0,8.07,7666.3,2026-05-21 10:41:07
JOB00183,VEH0090,EMP007,LOC001,transmission_service,5.0,6.3,4093.44,2026-05-21 10:41:07
JOB00184,VEH0032,EMP006,LOC001,ac_repair,4.0,4.69,2253.39,2026-05-21 10:41:07
JOB00185,VEH0009,EMP014,LOC002,tire_rotation,0.5,0.56,27.42,2026-05-21 10:41:07
JOB00186,VEH0047,EMP014,LOC002,battery_replacement,1.0,0.91,201.04,2026-05-21 10:41:07
JOB00187,VEH0035,EMP021,LOC003,brake_replacement,3.0,3.59,1256.61,2026-05-22 10:41:07
JOB00188,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.53,25.86,2026-05-22 10:41:07
JOB00189,VEH0039,EMP026,LOC004,tire_rotation,0.5,0.44,21.74,2026-05-22 10:41:07
JOB00190,VEH0024,EMP021,LOC003,brake_replacement,3.0,3.13,1096.13,2026-05-22 10:41:07
JOB00191,VEH0058,EMP006,LOC001,oil_change,1.0,1.19,105.59,2026-05-22 10:41:07
JOB00192,VEH0062,EMP012,LOC002,brake_replacement,3.0,2.51,879.82,2026-05-22 10:41:07
JOB00193,VEH0051,EMP034,LOC005,oil_change,1.0,1.04,92.45,2026-05-22 10:41:07
JOB00194,VEH0073,EMP021,LOC003,battery_replacement,1.0,1.09,240.75,2026-05-23 10:41:07
JOB00195,VEH0069,EMP034,LOC005,battery_replacement,1.0,1.01,221.78,2026-05-23 10:41:07
JOB00196,VEH0055,EMP035,LOC005,oil_change,1.0,1.31,116.51,2026-05-23 10:41:07
JOB00197,VEH0003,EMP005,LOC001,engine_repair,8.0,7.45,7079.62,2026-05-23 10:41:07
JOB00198,VEH0090,EMP028,LOC004,brake_replacement,3.0,2.57,899.13,2026-05-23 10:41:07
JOB00199,VEH0094,EMP026,LOC004,brake_replacement,3.0,4.19,1465.47,2026-05-23 10:41:07
JOB00200,VEH0097,EMP035,LOC005,oil_change,1.0,0.97,86.34,2026-05-24 10:41:07
JOB00201,VEH0029,EMP033,LOC005,brake_replacement,3.0,3.78,1324.36,2026-05-24 10:41:07
JOB00202,VEH0039,EMP027,LOC004,ac_repair,4.0,4.13,1983.77,2026-05-24 10:41:07
JOB00203,VEH0005,EMP026,LOC004,brake_replacement,3.0,3.88,1356.82,2026-05-24 10:41:07
JOB00204,VEH0076,EMP013,LOC002,brake_replacement,3.0,3.46,1211.78,2026-05-24 10:41:07
JOB00205,VEH0099,EMP006,LOC001,tire_rotation,0.5,0.41,20.29,2026-05-24 10:41:07
JOB00206,VEH0038,EMP027,LOC004,brake_replacement,3.0,4.08,1428.51,2026-05-24 10:41:07
JOB00207,VEH0002,EMP033,LOC005,engine_repair,8.0,8.99,8540.23,2026-05-24 10:41:07
JOB00208,VEH0031,EMP013,LOC002,ac_repair,4.0,4.69,2249.36,2026-05-24 10:41:07
JOB00209,VEH0051,EMP034,LOC005,brake_replacement,3.0,2.47,864.29,2026-05-24 10:41:07
JOB00210,VEH0084,EMP026,LOC004,tire_rotation,0.5,0.52,25.31,2026-05-24 10:41:07
JOB00211,VEH0098,EMP012,LOC002,transmission_service,5.0,5.24,3405.77,2026-05-25 10:41:07
JOB00212,VEH0044,EMP013,LOC002,ac_repair,4.0,4.48,2151.21,2026-05-25 10:41:07
JOB00213,VEH0025,EMP020,LOC003,tire_rotation,0.5,0.4,19.73,2026-05-25 10:41:07
JOB00214,VEH0048,EMP007,LOC001,battery_replacement,1.0,1.35,297.99,2026-05-25 10:41:07
JOB00215,VEH0055,EMP035,LOC005,brake_replacement,3.0,3.67,1285.35,2026-05-25 10:41:07
JOB00216,VEH0072,EMP007,LOC001,transmission_service,5.0,4.0,2602.23,2026-05-25 10:41:07
JOB00217,VEH0064,EMP035,LOC005,tire_rotation,0.5,0.42,20.77,2026-05-25 10:41:07
JOB00218,VEH0011,EMP013,LOC002,engine_repair,8.0,7.92,7520.68,2026-05-25 10:41:07
JOB00219,VEH0014,EMP019,LOC003,engine_repair,8.0,10.41,9888.19,2026-05-26 10:41:07
JOB00220,VEH0067,EMP006,LOC001,ac_repair,4.0,4.6,2210.1,2026-05-26 10:41:07
JOB00221,VEH0056,EMP012,LOC002,brake_replacement,3.0,3.3,1155.1,2026-05-26 10:41:07
JOB00222,VEH0014,EMP013,LOC002,tire_rotation,0.5,0.49,24.18,2026-05-26 10:41:07
JOB00223,VEH0001,EMP006,LOC001,ac_repair,4.0,4.91,2355.98,2026-05-26 10:41:07
JOB00224,VEH0055,EMP028,LOC004,transmission_service,5.0,6.52,4235.04,2026-05-26 10:41:07
JOB00225,VEH0083,EMP006,LOC001,transmission_service,5.0,4.68,3040.93,2026-05-27 10:41:07
JOB00226,VEH0022,EMP034,LOC005,engine_repair,8.0,7.18,6825.13,2026-05-27 10:41:07
JOB00227,VEH0064,EMP035,LOC005,oil_change,1.0,0.94,83.26,2026-05-27 10:41:07
JOB00228,VEH0009,EMP027,LOC004,transmission_service,5.0,6.66,4332.08,2026-05-27 10:41:07
JOB00229,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.47,23.12,2026-05-27 10:41:07
JOB00230,VEH0020,EMP034,LOC005,oil_change,1.0,1.1,98.26,2026-05-27 10:41:07
JOB00231,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.61,29.7,2026-05-28 10:41:07
JOB00232,VEH0006,EMP012,LOC002,ac_repair,4.0,4.46,2141.04,2026-05-28 10:41:07
JOB00233,VEH0003,EMP007,LOC001,transmission_service,5.0,4.34,2818.97,2026-05-28 10:41:07
JOB00234,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.44,21.64,2026-05-28 10:41:07
JOB00235,VEH0018,EMP020,LOC003,engine_repair,8.0,7.02,6673.14,2026-05-28 10:41:07
JOB00236,VEH0013,EMP034,LOC005,engine_repair,8.0,9.16,8703.1,2026-05-28 10:41:07
JOB00237,VEH0078,EMP005,LOC001,oil_change,1.0,1.05,93.74,2026-05-28 10:41:07
JOB00238,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.51,25.14,2026-05-28 10:41:07
JOB00239,VEH0030,EMP013,LOC002,transmission_service,5.0,5.75,3734.5,2026-05-28 10:41:07
JOB00240,VEH0044,EMP026,LOC004,brake_replacement,3.0,2.51,876.76,2026-05-28 10:41:07
JOB00241,VEH0052,EMP020,LOC003,oil_change,1.0,0.85,75.79,2026-05-29 10:41:07
JOB00242,VEH0053,EMP014,LOC002,oil_change,1.0,1.31,116.5,2026-05-29 10:41:07
JOB00243,VEH0046,EMP027,LOC004,engine_repair,8.0,11.05,10500.4,2026-05-29 10:41:07
JOB00244,VEH0003,EMP014,LOC002,battery_replacement,1.0,1.21,266.85,2026-05-29 10:41:07
JOB00245,VEH0076,EMP021,LOC003,oil_change,1.0,0.95,84.45,2026-05-29 10:41:07
JOB00246,VEH0081,EMP021,LOC003,transmission_service,5.0,6.38,4147.73,2026-05-29 10:41:07
JOB00247,VEH0090,EMP020,LOC003,oil_change,1.0,1.25,111.34,2026-05-29 10:41:07
JOB00248,VEH0047,EMP006,LOC001,ac_repair,4.0,5.36,2572.48,2026-05-29 10:41:07
JOB00249,VEH0056,EMP013,LOC002,tire_rotation,0.5,0.67,32.85,2026-05-29 10:41:07
JOB00250,VEH0077,EMP020,LOC003,brake_replacement,3.0,2.81,984.26,2026-05-29 10:41:07
JOB00251,VEH0022,EMP007,LOC001,oil_change,1.0,1.26,112.42,2026-05-29 10:41:07
JOB00252,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.49,23.78,2026-05-29 10:41:07
JOB00253,VEH0005,EMP035,LOC005,engine_repair,8.0,8.07,7663.06,2026-05-30 10:41:07
JOB00254,VEH0011,EMP005,LOC001,brake_replacement,3.0,3.16,1107.47,2026-05-30 10:41:07
JOB00255,VEH0066,EMP035,LOC005,tire_rotation,0.5,0.65,31.72,2026-05-30 10:41:07
JOB00256,VEH0083,EMP033,LOC005,oil_change,1.0,0.81,71.86,2026-05-30 10:41:07
JOB00257,VEH0075,EMP005,LOC001,oil_change,1.0,1.09,97.12,2026-05-30 10:41:07
JOB00258,VEH0027,EMP033,LOC005,tire_rotation,0.5,0.53,25.74,2026-05-30 10:41:07
