job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00042,VEH0092,EMP006,LOC001,engine_repair,8.0,9.91,9410.08,2026-02-27 09:56:23
JOB00043,VEH0081,EMP021,LOC003,brake_replacement,3.0,3.75,1313.53,2026-02-27 09:56:23
JOB00044,VEH0090,EMP012,LOC002,oil_change,1.0,1.38,123.11,2026-02-27 09:56:23
JOB00045,VEH0004,EMP033,LOC005,brake_replacement,3.0,3.05,1067.05,2026-02-27 09:56:23
JOB00046,VEH0053,EMP035,LOC005,tire_rotation,0.5,0.47,22.95,2026-02-28 09:56:23
JOB00047,VEH0048,EMP034,LOC005,engine_repair,8.0,10.1,9592.77,2026-02-28 09:56:23
JOB00048,VEH0006,EMP028,LOC004,ac_repair,4.0,3.83,1837.0,2026-02-28 09:56:23
JOB00049,VEH0026,EMP005,LOC001,oil_change,1.0,1.07,95.15,2026-02-28 09:56:23
JOB00050,VEH0010,EMP021,LOC003,engine_repair,8.0,7.04,6684.87,2026-02-28 09:56:23
JOB00051,VEH0083,EMP028,LOC004,ac_repair,4.0,4.62,2218.35,2026-02-28 09:56:23
JOB00052,VEH0059,EMP035,LOC005,brake_replacement,3.0,2.55,892.95,2026-02-28 09:56:23
JOB00053,VEH0024,EMP020,LOC003,ac_repair,4.0,4.22,2025.29,2026-02-28 09:56:23
JOB00054,VEH0009,EMP026,LOC004,brake_replacement,3.0,2.69,941.13,2026-03-01 09:56:23
JOB00055,VEH0026,EMP028,LOC004,transmission_service,5.0,5.57,3618.25,2026-03-01 09:56:23
JOB00056,VEH0077,EMP014,LOC002,transmission_service,5.0,6.46,4201.36,2026-03-01 09:56:23
JOB00057,VEH0014,EMP020,LOC003,battery_replacement,1.0,1.03,225.82,2026-03-01 09:56:23
JOB00058,VEH0067,EMP014,LOC002,brake_replacement,3.0,4.17,1458.2,2026-03-01 09:56:23
JOB00059,VEH0092,EMP006,LOC001,engine_repair,8.0,10.98,10430.05,2026-03-01 09:56:23
JOB00060,VEH0074,EMP027,LOC004,engine_repair,8.0,8.81,8369.24,2026-03-01 09:56:23
JOB00061,VEH0075,EMP027,LOC004,transmission_service,5.0,4.35,2829.03,2026-03-01 09:56:23
JOB00062,VEH0079,EMP021,LOC003,oil_change,1.0,1.27,112.88,2026-03-01 09:56:23
JOB00063,VEH0025,EMP021,LOC003,tire_rotation,0.5,0.48,23.72,2026-03-02 09:56:23
JOB00064,VEH0040,EMP007,LOC001,battery_replacement,1.0,1.16,255.03,2026-03-02 09:56:23
JOB00065,VEH0041,EMP005,LOC001,ac_repair,4.0,3.23,1551.56,2026-03-02 09:56:23
JOB00066,VEH0065,EMP005,LOC001,ac_repair,4.0,5.43,2607.72,2026-03-02 09:56:23
JOB00067,VEH0068,EMP026,LOC004,tire_rotation,0.5,0.64,31.41,2026-03-02 09:56:23
JOB00068,VEH0089,EMP027,LOC004,battery_replacement,1.0,1.34,294.28,2026-03-02 09:56:23
JOB00069,VEH0022,EMP007,LOC001,oil_change,1.0,1.02,90.96,2026-03-02 09:56:23
JOB00070,VEH0071,EMP028,LOC004,engine_repair,8.0,9.24,8774.25,2026-03-03 09:56:23
JOB00071,VEH0078,EMP012,LOC002,engine_repair,8.0,9.65,9171.57,2026-03-03 09:56:23
JOB00072,VEH0062,EMP026,LOC004,brake_replacement,3.0,3.37,1181.01,2026-03-03 09:56:23
JOB00073,VEH0033,EMP027,LOC004,oil_change,1.0,1.06,94.01,2026-03-03 09:56:23
JOB00074,VEH0012,EMP028,LOC004,battery_replacement,1.0,0.81,178.12,2026-03-03 09:56:23
JOB00075,VEH0024,EMP021,LOC003,engine_repair,8.0,10.75,10208.87,2026-03-04 09:56:23
JOB00076,VEH0080,EMP033,LOC005,ac_repair,4.0,5.15,2470.51,2026-03-04 09:56:23
JOB00077,VEH0095,EMP012,LOC002,oil_change,1.0,0.94,83.31,2026-03-04 09:56:23
JOB00078,VEH0019,EMP014,LOC002,transmission_service,5.0,6.84,4446.05,2026-03-04 09:56:23
JOB00079,VEH0040,EMP028,LOC004,transmission_service,5.0,4.93,3205.33,2026-03-04 09:56:23
JOB00080,VEH0053,EMP035,LOC005,ac_repair,4.0,3.59,1724.32,2026-03-04 09:56:23
JOB00081,VEH0033,EMP021,LOC003,oil_change,1.0,0.86,76.33,2026-03-04 09:56:23
JOB00082,VEH0055,EMP033,LOC005,brake_replacement,3.0,3.92,1370.98,2026-03-05 09:56:23
JOB00083,VEH0099,EMP012,LOC002,tire_rotation,0.5,0.41,20.32,2026-03-05 09:56:23
JOB00084,VEH0063,EMP006,LOC001,oil_change,1.0,1.11,98.77,2026-03-05 09:56:23
JOB00085,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.56,27.35,2026-03-05 09:56:23
JOB00086,VEH0005,EMP027,LOC004,engine_repair,8.0,8.62,8184.77,2026-03-05 09:56:23
JOB00087,VEH0007,EMP005,LOC001,oil_change,1.0,1.09,97.45,2026-03-05 09:56:23
JOB00088,VEH0090,EMP026,LOC004,brake_replacement,3.0,3.81,1334.28,2026-03-05 09:56:23
JOB00089,VEH0058,EMP019,LOC003,engine_repair,8.0,8.03,7625.16,2026-03-05 09:56:23
JOB00090,VEH0065,EMP027,LOC004,ac_repair,4.0,5.29,2540.85,2026-03-05 09:56:23
JOB00091,VEH0013,EMP013,LOC002,oil_change,1.0,0.93,82.48,2026-03-05 09:56:23
JOB00092,VEH0049,EMP006,LOC001,battery_replacement,1.0,1.06,232.33,2026-03-05 09:56:23
JOB00093,VEH0046,EMP026,LOC004,transmission_service,5.0,6.21,4034.36,2026-03-05 09:56:23
JOB00094,VEH0015,EMP005,LOC001,brake_replacement,3.0,3.36,1177.69,2026-03-06 09:56:23
JOB00095,VEH0005,EMP021,LOC003,ac_repair,4.0,4.25,2038.49,2026-03-06 09:56:23
JOB00096,VEH0030,EMP027,LOC004,tire_rotation,0.5,0.52,25.34,2026-03-06 09:56:23
JOB00097,VEH0056,EMP006,LOC001,transmission_service,5.0,5.94,3862.67,2026-03-06 09:56:23
JOB00098,VEH0063,EMP034,LOC005,tire_rotation,0.5,0.44,21.66,2026-03-06 09:56:23
JOB00099,VEH0096,EMP005,LOC001,transmission_service,5.0,6.46,4199.61,2026-03-06 09:56:23
JOB00100,VEH0003,EMP007,LOC001,tire_rotation,0.5,0.6,29.22,2026-03-06 09:56:23
JOB00101,VEH0011,EMP028,LOC004,oil_change,1.0,1.07,95.66,2026-03-06 09:56:23
JOB00102,VEH0041,EMP035,LOC005,ac_repair,4.0,3.99,1916.13,2026-03-06 09:56:23
JOB00103,VEH0042,EMP012,LOC002,oil_change,1.0,0.98,87.38,2026-03-06 09:56:23
JOB00104,VEH0017,EMP020,LOC003,brake_replacement,3.0,4.19,1465.52,2026-03-06 09:56:23
JOB00105,VEH0034,EMP026,LOC004,brake_replacement,3.0,4.05,1418.03,2026-03-06 09:56:23
JOB00106,VEH0065,EMP035,LOC005,oil_change,1.0,1.02,91.0,2026-03-07 09:56:23
JOB00107,VEH0023,EMP021,LOC003,transmission_service,5.0,5.98,3886.77,2026-03-07 09:56:23
JOB00108,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.42,20.59,2026-03-07 09:56:23
JOB00109,VEH0076,EMP005,LOC001,ac_repair,4.0,3.29,1581.01,2026-03-07 09:56:23
JOB00110,VEH0014,EMP028,LOC004,oil_change,1.0,0.87,77.8,2026-03-07 09:56:23
JOB00111,VEH0039,EMP033,LOC005,transmission_service,5.0,6.06,3936.1,2026-03-08 09:56:23
JOB00112,VEH0082,EMP007,LOC001,transmission_service,5.0,6.87,4468.43,2026-03-08 09:56:23
JOB00113,VEH0070,EMP033,LOC005,ac_repair,4.0,4.71,2261.81,2026-03-08 09:56:23
JOB00114,VEH0038,EMP034,LOC005,oil_change,1.0,1.0,89.07,2026-03-08 09:56:23
JOB00115,VEH0042,EMP026,LOC004,brake_replacement,3.0,3.14,1099.45,2026-03-08 09:56:23
JOB00116,VEH0030,EMP013,LOC002,brake_replacement,3.0,3.96,1386.36,2026-03-09 09:56:23
JOB00117,VEH0063,EMP035,LOC005,engine_repair,8.0,10.83,10288.24,2026-03-09 09:56:23
JOB00118,VEH0036,EMP005,LOC001,tire_rotation,0.5,0.65,31.65,2026-03-09 09:56:23
JOB00119,VEH0074,EMP014,LOC002,ac_repair,4.0,4.55,2185.92,2026-03-09 09:56:23
JOB00120,VEH0086,EMP014,LOC002,engine_repair,8.0,8.59,8161.99,2026-03-09 09:56:23
JOB00121,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.62,30.33,2026-03-09 09:56:23
JOB00122,VEH0087,EMP028,LOC004,engine_repair,8.0,7.2,6835.82,2026-03-09 09:56:23
JOB00123,VEH0085,EMP034,LOC005,ac_repair,4.0,5.58,2680.32,2026-03-10 09:56:23
JOB00124,VEH0095,EMP020,LOC003,engine_repair,8.0,7.82,7433.15,2026-03-10 09:56:23
JOB00125,VEH0048,EMP020,LOC003,battery_replacement,1.0,1.08,237.42,2026-03-10 09:56:23
JOB00126,VEH0092,EMP021,LOC003,battery_replacement,1.0,1.09,239.5,2026-03-10 09:56:23
JOB00127,VEH0017,EMP012,LOC002,battery_replacement,1.0,1.06,232.8,2026-03-10 09:56:23
JOB00128,VEH0005,EMP033,LOC005,tire_rotation,0.5,0.41,19.92,2026-03-10 09:56:23
JOB00129,VEH0012,EMP026,LOC004,engine_repair,8.0,10.12,9610.07,2026-03-10 09:56:23
JOB00130,VEH0016,EMP020,LOC003,engine_repair,8.0,9.04,8587.05,2026-03-10 09:56:23
JOB00131,VEH0096,EMP014,LOC002,engine_repair,8.0,8.51,8080.36,2026-03-10 09:56:23
JOB00132,VEH0051,EMP020,LOC003,oil_change,1.0,1.12,99.43,2026-03-10 09:56:23
JOB00133,VEH0086,EMP006,LOC001,brake_replacement,3.0,3.48,1216.4,2026-03-10 09:56:23
JOB00134,VEH0093,EMP033,LOC005,tire_rotation,0.5,0.56,27.27,2026-03-11 09:56:23
JOB00135,VEH0078,EMP035,LOC005,engine_repair,8.0,9.49,9012.96,2026-03-11 09:56:23
JOB00136,VEH0014,EMP026,LOC004,transmission_service,5.0,6.98,4534.77,2026-03-11 09:56:23
JOB00137,VEH0061,EMP033,LOC005,oil_change,1.0,0.94,83.8,2026-03-11 09:56:23
JOB00138,VEH0018,EMP006,LOC001,engine_repair,8.0,9.16,8700.96,2026-03-11 09:56:23
JOB00139,VEH0041,EMP027,LOC004,transmission_service,5.0,5.82,3781.61,2026-03-11 09:56:23
JOB00140,VEH0052,EMP005,LOC001,engine_repair,8.0,10.76,10226.71,2026-03-11 09:56:23
JOB00141,VEH0084,EMP034,LOC005,battery_replacement,1.0,1.18,259.17,2026-03-11 09:56:23
JOB00142,VEH0024,EMP006,LOC001,tire_rotation,0.5,0.59,29.0,2026-03-11 09:56:23
JOB00143,VEH0023,EMP014,LOC002,oil_change,1.0,1.31,116.95,2026-03-12 09:56:23
JOB00144,VEH0054,EMP005,LOC001,oil_change,1.0,0.88,77.89,2026-03-12 09:56:23
JOB00145,VEH0041,EMP034,LOC005,engine_repair,8.0,9.02,8570.39,2026-03-12 09:56:23
JOB00146,VEH0086,EMP007,LOC001,oil_change,1.0,0.97,86.48,2026-03-12 09:56:23
JOB00147,VEH0098,EMP005,LOC001,ac_repair,4.0,3.23,1549.55,2026-03-12 09:56:23
JOB00148,VEH0033,EMP028,LOC004,engine_repair,8.0,6.75,6409.59,2026-03-13 09:56:23
JOB00149,VEH0055,EMP028,LOC004,brake_replacement,3.0,4.17,1459.23,2026-03-13 09:56:23
JOB00150,VEH0059,EMP026,LOC004,tire_rotation,0.5,0.43,21.19,2026-03-13 09:56:23
JOB00151,VEH0098,EMP019,LOC003,oil_change,1.0,0.97,86.54,2026-03-13 09:56:23
JOB00152,VEH0022,EMP021,LOC003,ac_repair,4.0,4.33,2078.52,2026-03-13 09:56:23
JOB00153,VEH0035,EMP033,LOC005,engine_repair,8.0,8.56,8133.09,2026-03-13 09:56:23
JOB00154,VEH0069,EMP014,LOC002,transmission_service,5.0,4.91,3189.44,2026-03-13 09:56:23
JOB00155,VEH0030,EMP035,LOC005,oil_change,1.0,0.87,77.74,2026-03-14 09:56:23
JOB00156,VEH0005,EMP027,LOC004,oil_change,1.0,1.14,101.84,2026-03-14 09:56:23
JOB00157,VEH0003,EMP007,LOC001,transmission_service,5.0,5.07,3294.66,2026-03-14 09:56:23
JOB00158,VEH0016,EMP035,LOC005,tire_rotation,0.5,0.48,23.62,2026-03-14 09:56:23
JOB00159,VEH0092,EMP013,LOC002,tire_rotation,0.5,0.58,28.64,2026-03-14 09:56:23
JOB00160,VEH0024,EMP027,LOC004,transmission_service,5.0,4.1,2664.87,2026-03-14 09:56:23
JOB00161,VEH0067,EMP033,LOC005,engine_repair,8.0,7.13,6771.86,2026-03-14 09:56:23
JOB00162,VEH0100,EMP014,LOC002,oil_change,1.0,1.13,100.35,2026-03-14 09:56:23
JOB00163,VEH0050,EMP021,LOC003,brake_replacement,3.0,3.8,1329.39,2026-03-14 09:56:23
JOB00164,VEH0053,EMP027,LOC004,transmission_service,5.0,5.04,3273.69,2026-03-14 09:56:23
JOB00165,VEH0075,EMP020,LOC003,transmission_service,5.0,6.26,4067.18,2026-03-14 09:56:23
JOB00166,VEH0072,EMP012,LOC002,brake_replacement,3.0,2.89,1012.88,2026-03-15 09:56:23
JOB00167,VEH0091,EMP027,LOC004,ac_repair,4.0,5.38,2582.82,2026-03-15 09:56:23
JOB00168,VEH0068,EMP035,LOC005,brake_replacement,3.0,3.37,1180.09,2026-03-15 09:56:23
JOB00169,VEH0064,EMP006,LOC001,oil_change,1.0,1.29,114.75,2026-03-15 09:56:23
JOB00170,VEH0035,EMP033,LOC005,ac_repair,4.0,4.14,1985.7,2026-03-15 09:56:23
JOB00171,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.42,20.45,2026-03-15 09:56:23
JOB00172,VEH0035,EMP006,LOC001,engine_repair,8.0,7.56,7181.21,2026-03-15 09:56:23
JOB00173,VEH0012,EMP014,LOC002,engine_repair,8.0,8.83,8387.91,2026-03-16 09:56:23
JOB00174,VEH0038,EMP005,LOC001,ac_repair,4.0,3.96,1900.85,2026-03-16 09:56:23
JOB00175,VEH0058,EMP021,LOC003,engine_repair,8.0,7.7,7316.74,2026-03-16 09:56:23
JOB00176,VEH0018,EMP014,LOC002,engine_repair,8.0,8.88,8438.59,2026-03-16 09:56:23
JOB00177,VEH0007,EMP013,LOC002,ac_repair,4.0,4.41,2115.46,2026-03-16 09:56:23
JOB00178,VEH0013,EMP035,LOC005,tire_rotation,0.5,0.7,34.16,2026-03-16 09:56:23
JOB00179,VEH0036,EMP027,LOC004,battery_replacement,1.0,1.23,271.2,2026-03-16 09:56:23
JOB00180,VEH0018,EMP034,LOC005,brake_replacement,3.0,3.1,1084.67,2026-03-17 09:56:23
JOB00181,VEH0082,EMP020,LOC003,brake_replacement,3.0,3.16,1104.43,2026-03-17 09:56:23
JOB00182,VEH0054,EMP034,LOC005,oil_change,1.0,1.34,119.27,2026-03-17 09:56:23
JOB00183,VEH0026,EMP034,LOC005,tire_rotation,0.5,0.47,22.86,2026-03-17 09:56:23
JOB00184,VEH0022,EMP035,LOC005,brake_replacement,3.0,3.18,1111.79,2026-03-17 09:56:23
JOB00185,VEH0012,EMP007,LOC001,ac_repair,4.0,3.53,1694.03,2026-03-17 09:56:23
JOB00186,VEH0030,EMP013,LOC002,oil_change,1.0,1.05,93.89,2026-03-17 09:56:23
JOB00187,VEH0087,EMP035,LOC005,battery_replacement,1.0,1.15,253.52,2026-03-17 09:56:23
JOB00188,VEH0029,EMP014,LOC002,ac_repair,4.0,3.21,1539.87,2026-03-18 09:56:23
JOB00189,VEH0020,EMP005,LOC001,ac_repair,4.0,4.53,2172.61,2026-03-18 09:56:23
JOB00190,VEH0046,EMP033,LOC005,oil_change,1.0,0.83,74.29,2026-03-18 09:56:23
JOB00191,VEH0096,EMP035,LOC005,tire_rotation,0.5,0.63,30.64,2026-03-18 09:56:23
JOB00192,VEH0098,EMP012,LOC002,engine_repair,8.0,9.56,9081.86,2026-03-18 09:56:23
JOB00193,VEH0040,EMP027,LOC004,oil_change,1.0,1.11,98.62,2026-03-18 09:56:23
JOB00194,VEH0005,EMP021,LOC003,brake_replacement,3.0,3.5,1224.17,2026-03-18 09:56:23
JOB00195,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.68,33.12,2026-03-18 09:56:23
JOB00196,VEH0076,EMP021,LOC003,engine_repair,8.0,9.35,8882.32,2026-03-19 09:56:23
JOB00197,VEH0093,EMP014,LOC002,tire_rotation,0.5,0.47,23.13,2026-03-19 09:56:23
JOB00198,VEH0080,EMP006,LOC001,transmission_service,5.0,6.55,4257.96,2026-03-19 09:56:23
JOB00199,VEH0074,EMP013,LOC002,oil_change,1.0,1.15,102.34,2026-03-19 09:56:23
JOB00200,VEH0048,EMP028,LOC004,transmission_service,5.0,5.4,3507.16,2026-03-19 09:56:23
JOB00201,VEH0045,EMP013,LOC002,transmission_service,5.0,4.43,2882.07,2026-03-19 09:56:23
JOB00202,VEH0010,EMP019,LOC003,engine_repair,8.0,11.04,10486.17,2026-03-20 09:56:23
JOB00203,VEH0006,EMP007,LOC001,oil_change,1.0,1.35,119.84,2026-03-20 09:56:23
JOB00204,VEH0072,EMP035,LOC005,transmission_service,5.0,4.67,3036.71,2026-03-20 09:56:23
JOB00205,VEH0085,EMP007,LOC001,oil_change,1.0,1.23,109.17,2026-03-20 09:56:23
JOB00206,VEH0023,EMP012,LOC002,transmission_service,5.0,4.82,3130.22,2026-03-20 09:56:23
JOB00207,VEH0004,EMP033,LOC005,tire_rotation,0.5,0.46,22.34,2026-03-21 09:56:23
JOB00208,VEH0096,EMP014,LOC002,engine_repair,8.0,10.19,9676.75,2026-03-21 09:56:23
JOB00209,VEH0018,EMP006,LOC001,oil_change,1.0,1.3,115.84,2026-03-21 09:56:23
JOB00210,VEH0001,EMP027,LOC004,transmission_service,5.0,4.17,2707.94,2026-03-21 09:56:23
JOB00211,VEH0095,EMP021,LOC003,ac_repair,4.0,4.28,2056.09,2026-03-21 09:56:23
JOB00212,VEH0012,EMP007,LOC001,engine_repair,8.0,7.44,7066.6,2026-03-21 09:56:23
JOB00213,VEH0065,EMP033,LOC005,engine_repair,8.0,7.24,6873.95,2026-03-21 09:56:23
JOB00214,VEH0021,EMP006,LOC001,battery_replacement,1.0,0.88,192.95,2026-03-21 09:56:23
JOB00215,VEH0067,EMP021,LOC003,transmission_service,5.0,6.72,4369.86,2026-03-21 09:56:23
JOB00216,VEH0078,EMP021,LOC003,battery_replacement,1.0,1.02,224.79,2026-03-21 09:56:23
JOB00217,VEH0016,EMP028,LOC004,transmission_service,5.0,6.16,4005.53,2026-03-21 09:56:23
JOB00218,VEH0013,EMP013,LOC002,transmission_service,5.0,5.7,3705.94,2026-03-22 09:56:23
JOB00219,VEH0063,EMP007,LOC001,oil_change,1.0,0.96,85.09,2026-03-22 09:56:23
JOB00220,VEH0053,EMP012,LOC002,tire_rotation,0.5,0.68,33.2,2026-03-22 09:56:23
JOB00221,VEH0093,EMP019,LOC003,transmission_service,5.0,5.63,3657.71,2026-03-22 09:56:23
JOB00222,VEH0084,EMP035,LOC005,tire_rotation,0.5,0.56,27.2,2026-03-22 09:56:23
JOB00223,VEH0072,EMP006,LOC001,battery_replacement,1.0,0.97,213.58,2026-03-23 09:56:23
JOB00224,VEH0097,EMP028,LOC004,brake_replacement,3.0,2.82,987.1,2026-03-23 09:56:23
JOB00225,VEH0064,EMP035,LOC005,tire_rotation,0.5,0.43,21.3,2026-03-23 09:56:23
JOB00226,VEH0039,EMP021,LOC003,oil_change,1.0,1.39,123.3,2026-03-23 09:56:23
JOB00227,VEH0038,EMP006,LOC001,ac_repair,4.0,5.07,2433.76,2026-03-23 09:56:23
JOB00228,VEH0034,EMP026,LOC004,transmission_service,5.0,4.62,3005.17,2026-03-23 09:56:23
JOB00229,VEH0021,EMP006,LOC001,transmission_service,5.0,6.62,4305.06,2026-03-23 09:56:23
JOB00230,VEH0028,EMP033,LOC005,tire_rotation,0.5,0.45,21.84,2026-03-23 09:56:23
JOB00231,VEH0065,EMP005,LOC001,engine_repair,8.0,10.59,10061.81,2026-03-23 09:56:23
JOB00232,VEH0085,EMP006,LOC001,engine_repair,8.0,6.49,6162.29,2026-03-23 09:56:23
JOB00233,VEH0078,EMP021,LOC003,engine_repair,8.0,8.37,7947.38,2026-03-24 09:56:23
JOB00234,VEH0094,EMP019,LOC003,engine_repair,8.0,10.07,9569.98,2026-03-24 09:56:23
JOB00235,VEH0015,EMP012,LOC002,brake_replacement,3.0,4.02,1406.37,2026-03-24 09:56:23
JOB00236,VEH0010,EMP012,LOC002,oil_change,1.0,1.01,89.79,2026-03-24 09:56:23
JOB00237,VEH0085,EMP034,LOC005,engine_repair,8.0,8.96,8507.44,2026-03-24 09:56:23
JOB00238,VEH0039,EMP006,LOC001,oil_change,1.0,0.81,71.89,2026-03-24 09:56:23
JOB00239,VEH0065,EMP033,LOC005,transmission_service,5.0,5.47,3558.68,2026-03-25 09:56:23
JOB00240,VEH0013,EMP006,LOC001,oil_change,1.0,0.93,82.46,2026-03-25 09:56:23
JOB00241,VEH0078,EMP020,LOC003,brake_replacement,3.0,3.09,1081.99,2026-03-25 09:56:23
JOB00242,VEH0093,EMP012,LOC002,battery_replacement,1.0,0.97,212.38,2026-03-25 09:56:23
JOB00243,VEH0027,EMP006,LOC001,engine_repair,8.0,8.75,8316.26,2026-03-25 09:56:23
JOB00244,VEH0021,EMP005,LOC001,battery_replacement,1.0,1.0,218.96,2026-03-25 09:56:23
JOB00245,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.66,32.54,2026-03-25 09:56:23
JOB00246,VEH0042,EMP013,LOC002,battery_replacement,1.0,1.32,290.48,2026-03-26 09:56:23
JOB00247,VEH0058,EMP020,LOC003,engine_repair,8.0,9.3,8830.56,2026-03-26 09:56:23
JOB00248,VEH0092,EMP034,LOC005,battery_replacement,1.0,1.1,241.84,2026-03-26 09:56:23
JOB00249,VEH0061,EMP026,LOC004,engine_repair,8.0,9.87,9379.38,2026-03-26 09:56:23
JOB00250,VEH0050,EMP035,LOC005,transmission_service,5.0,6.0,3901.17,2026-03-26 09:56:23
JOB00251,VEH0099,EMP005,LOC001,battery_replacement,1.0,1.39,304.83,2026-03-26 09:56:23
JOB00252,VEH0085,EMP014,LOC002,oil_change,1.0,0.83,73.55,2026-03-26 09:56:23
JOB00253,VEH0058,EMP033,LOC005,tire_rotation,0.5,0.59,28.94,2026-03-26 09:56:23
JOB00254,VEH0094,EMP028,LOC004,oil_change,1.0,1.13,100.18,2026-03-26 09:56:23
JOB00255,VEH0045,EMP026,LOC004,brake_replacement,3.0,2.53,885.85,2026-03-26 09:56:23
JOB00256,VEH0003,EMP028,LOC004,ac_repair,4.0,3.37,1618.08,2026-03-26 09:56:23
JOB00257,VEH0029,EMP007,LOC001,engine_repair,8.0,9.53,9055.61,2026-03-27 09:56:23
JOB00258,VEH0034,EMP027,LOC004,tire_rotation,0.5,0.49,24.06,2026-03-27 09:56:23
