job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00022,VEH0085,EMP033,LOC005,ac_repair,4.0,4.32,2071.52,2026-05-16 09:13:04
JOB00023,VEH0080,EMP014,LOC002,battery_replacement,1.0,1.19,260.87,2026-05-16 09:13:04
JOB00024,VEH0004,EMP034,LOC005,tire_rotation,0.5,0.44,21.54,2026-05-17 09:13:04
JOB00025,VEH0064,EMP007,LOC001,engine_repair,8.0,10.78,10240.05,2026-05-17 09:13:04
JOB00026,VEH0079,EMP014,LOC002,engine_repair,8.0,8.63,8195.75,2026-05-17 09:13:04
JOB00027,VEH0054,EMP012,LOC002,brake_replacement,3.0,2.48,869.56,2026-05-17 09:13:04
JOB00028,VEH0068,EMP027,LOC004,ac_repair,4.0,3.96,1899.39,2026-05-17 09:13:04
JOB00029,VEH0099,EMP007,LOC001,ac_repair,4.0,4.53,2173.68,2026-05-17 09:13:04
JOB00030,VEH0073,EMP005,LOC001,engine_repair,8.0,7.94,7541.14,2026-05-18 09:13:04
JOB00031,VEH0007,EMP035,LOC005,battery_replacement,1.0,1.32,291.41,2026-05-18 09:13:04
JOB00032,VEH0057,EMP005,LOC001,battery_replacement,1.0,0.87,191.07,2026-05-18 09:13:04
JOB00033,VEH0082,EMP007,LOC001,battery_replacement,1.0,0.85,187.53,2026-05-18 09:13:04
JOB00034,VEH0074,EMP006,LOC001,engine_repair,8.0,6.72,6387.23,2026-05-18 09:13:04
JOB00035,VEH0026,EMP021,LOC003,brake_replacement,3.0,2.9,1015.16,2026-05-18 09:13:04
JOB00036,VEH0034,EMP021,LOC003,battery_replacement,1.0,0.99,218.15,2026-05-19 09:13:04
JOB00037,VEH0097,EMP026,LOC004,oil_change,1.0,1.12,99.45,2026-05-19 09:13:04
JOB00038,VEH0050,EMP013,LOC002,oil_change,1.0,1.32,117.66,2026-05-19 09:13:04
JOB00039,VEH0052,EMP021,LOC003,transmission_service,5.0,4.75,3087.39,2026-05-19 09:13:04
JOB00040,VEH0009,EMP034,LOC005,transmission_service,5.0,6.3,4097.69,2026-05-19 09:13:04
JOB00041,VEH0059,EMP021,LOC003,engine_repair,8.0,9.86,9369.38,2026-05-19 09:13:04
JOB00042,VEH0040,EMP020,LOC003,tire_rotation,0.5,0.41,20.12,2026-05-19 09:13:04
JOB00043,VEH0036,EMP021,LOC003,battery_replacement,1.0,1.23,269.68,2026-05-19 09:13:04
JOB00044,VEH0094,EMP013,LOC002,transmission_service,5.0,4.4,2860.6,2026-05-19 09:13:04
JOB00045,VEH0006,EMP013,LOC002,engine_repair,8.0,9.62,9136.32,2026-05-19 09:13:04
JOB00046,VEH0001,EMP019,LOC003,tire_rotation,0.5,0.6,29.34,2026-05-19 09:13:04
JOB00047,VEH0057,EMP020,LOC003,tire_rotation,0.5,0.66,32.18,2026-05-20 09:13:04
JOB00048,VEH0012,EMP020,LOC003,tire_rotation,0.5,0.63,30.92,2026-05-20 09:13:04
JOB00049,VEH0068,EMP035,LOC005,transmission_service,5.0,5.26,3418.28,2026-05-20 09:13:04
JOB00050,VEH0024,EMP012,LOC002,oil_change,1.0,1.08,96.32,2026-05-20 09:13:04
JOB00051,VEH0006,EMP012,LOC002,ac_repair,4.0,5.11,2453.46,2026-05-20 09:13:04
JOB00052,VEH0044,EMP034,LOC005,battery_replacement,1.0,1.19,261.97,2026-05-20 09:13:04
JOB00053,VEH0011,EMP033,LOC005,battery_replacement,1.0,1.32,290.36,2026-05-20 09:13:04
JOB00054,VEH0083,EMP013,LOC002,transmission_service,5.0,5.42,3522.5,2026-05-21 09:13:04
JOB00055,VEH0031,EMP014,LOC002,transmission_service,5.0,5.66,3676.34,2026-05-21 09:13:04
JOB00056,VEH0034,EMP026,LOC004,tire_rotation,0.5,0.52,25.7,2026-05-21 09:13:04
JOB00057,VEH0045,EMP028,LOC004,transmission_service,5.0,4.93,3206.7,2026-05-21 09:13:04
JOB00058,VEH0072,EMP006,LOC001,battery_replacement,1.0,1.02,224.17,2026-05-21 09:13:04
JOB00059,VEH0073,EMP014,LOC002,battery_replacement,1.0,1.15,251.95,2026-05-21 09:13:04
JOB00060,VEH0045,EMP012,LOC002,ac_repair,4.0,4.35,2087.16,2026-05-21 09:13:04
JOB00061,VEH0086,EMP007,LOC001,ac_repair,4.0,4.25,2039.83,2026-05-21 09:13:04
JOB00062,VEH0055,EMP006,LOC001,ac_repair,4.0,5.5,2641.32,2026-05-21 09:13:04
JOB00063,VEH0048,EMP005,LOC001,tire_rotation,0.5,0.51,25.14,2026-05-21 09:13:04
JOB00064,VEH0071,EMP014,LOC002,engine_repair,8.0,10.05,9546.5,2026-05-22 09:13:04
JOB00065,VEH0032,EMP033,LOC005,tire_rotation,0.5,0.44,21.47,2026-05-22 09:13:04
JOB00066,VEH0005,EMP034,LOC005,transmission_service,5.0,4.39,2851.97,2026-05-22 09:13:04
JOB00067,VEH0052,EMP007,LOC001,oil_change,1.0,1.37,122.18,2026-05-22 09:13:04
JOB00068,VEH0077,EMP007,LOC001,brake_replacement,3.0,3.56,1244.53,2026-05-22 09:13:04
JOB00069,VEH0049,EMP012,LOC002,engine_repair,8.0,8.28,7865.04,2026-05-23 09:13:04
JOB00070,VEH0073,EMP005,LOC001,brake_replacement,3.0,3.29,1150.69,2026-05-23 09:13:04
JOB00071,VEH0012,EMP006,LOC001,battery_replacement,1.0,1.1,241.32,2026-05-23 09:13:04
JOB00072,VEH0082,EMP019,LOC003,battery_replacement,1.0,1.36,298.49,2026-05-23 09:13:04
JOB00073,VEH0035,EMP012,LOC002,brake_replacement,3.0,3.15,1100.96,2026-05-23 09:13:04
JOB00074,VEH0033,EMP035,LOC005,brake_replacement,3.0,2.69,940.21,2026-05-23 09:13:04
JOB00075,VEH0073,EMP026,LOC004,brake_replacement,3.0,3.62,1268.14,2026-05-23 09:13:04
JOB00076,VEH0023,EMP035,LOC005,brake_replacement,3.0,3.97,1388.11,2026-05-24 09:13:04
JOB00077,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.49,24.06,2026-05-24 09:13:04
JOB00078,VEH0071,EMP028,LOC004,brake_replacement,3.0,3.39,1186.55,2026-05-24 09:13:04
JOB00079,VEH0041,EMP012,LOC002,battery_replacement,1.0,0.88,193.82,2026-05-24 09:13:04
JOB00080,VEH0039,EMP033,LOC005,brake_replacement,3.0,3.59,1257.81,2026-05-24 09:13:04
JOB00081,VEH0062,EMP014,LOC002,ac_repair,4.0,3.31,1590.5,2026-05-24 09:13:04
JOB00082,VEH0008,EMP012,LOC002,brake_replacement,3.0,3.0,1048.35,2026-05-24 09:13:04
JOB00083,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.58,28.5,2026-05-25 09:13:04
JOB00084,VEH0015,EMP021,LOC003,tire_rotation,0.5,0.62,30.22,2026-05-25 09:13:04
JOB00085,VEH0081,EMP033,LOC005,ac_repair,4.0,3.83,1837.1,2026-05-25 09:13:04
JOB00086,VEH0070,EMP026,LOC004,brake_replacement,3.0,3.37,1179.49,2026-05-25 09:13:04
JOB00087,VEH0050,EMP007,LOC001,oil_change,1.0,0.81,72.12,2026-05-25 09:13:04
JOB00088,VEH0030,EMP014,LOC002,brake_replacement,3.0,2.8,981.52,2026-05-25 09:13:04
JOB00089,VEH0092,EMP006,LOC001,oil_change,1.0,1.19,105.78,2026-05-25 09:13:04
JOB00090,VEH0031,EMP006,LOC001,engine_repair,8.0,9.26,8798.24,2026-05-25 09:13:04
JOB00091,VEH0061,EMP026,LOC004,brake_replacement,3.0,3.69,1292.42,2026-05-25 09:13:04
JOB00092,VEH0049,EMP005,LOC001,engine_repair,8.0,9.34,8877.58,2026-05-25 09:13:04
JOB00093,VEH0043,EMP028,LOC004,ac_repair,4.0,5.2,2497.15,2026-05-25 09:13:04
JOB00094,VEH0097,EMP005,LOC001,brake_replacement,3.0,3.22,1126.61,2026-05-26 09:13:04
JOB00095,VEH0082,EMP026,LOC004,transmission_service,5.0,5.24,3404.85,2026-05-26 09:13:04
JOB00096,VEH0006,EMP028,LOC004,tire_rotation,0.5,0.69,33.59,2026-05-26 09:13:04
JOB00097,VEH0006,EMP021,LOC003,battery_replacement,1.0,0.99,217.54,2026-05-26 09:13:04
JOB00098,VEH0032,EMP034,LOC005,engine_repair,8.0,9.04,8592.15,2026-05-26 09:13:04
JOB00099,VEH0076,EMP033,LOC005,transmission_service,5.0,5.11,3322.56,2026-05-26 09:13:04
JOB00100,VEH0004,EMP007,LOC001,oil_change,1.0,1.38,122.88,2026-05-26 09:13:04
JOB00101,VEH0046,EMP020,LOC003,transmission_service,5.0,4.34,2822.88,2026-05-26 09:13:04
JOB00102,VEH0048,EMP012,LOC002,engine_repair,8.0,6.59,6257.65,2026-05-26 09:13:04
JOB00103,VEH0064,EMP035,LOC005,ac_repair,4.0,3.55,1703.57,2026-05-27 09:13:05
JOB00104,VEH0082,EMP028,LOC004,transmission_service,5.0,4.52,2935.84,2026-05-27 09:13:05
JOB00105,VEH0030,EMP019,LOC003,ac_repair,4.0,5.37,2577.08,2026-05-27 09:13:05
JOB00106,VEH0029,EMP028,LOC004,engine_repair,8.0,9.81,9322.91,2026-05-27 09:13:05
JOB00107,VEH0050,EMP021,LOC003,oil_change,1.0,1.35,119.87,2026-05-27 09:13:05
JOB00108,VEH0055,EMP021,LOC003,brake_replacement,3.0,2.98,1043.54,2026-05-27 09:13:05
JOB00109,VEH0057,EMP026,LOC004,oil_change,1.0,1.09,97.42,2026-05-27 09:13:05
JOB00110,VEH0056,EMP027,LOC004,oil_change,1.0,0.95,84.93,2026-05-27 09:13:05
JOB00111,VEH0025,EMP020,LOC003,brake_replacement,3.0,2.6,911.07,2026-05-27 09:13:05
JOB00112,VEH0084,EMP026,LOC004,ac_repair,4.0,4.44,2130.92,2026-05-28 09:13:05
JOB00113,VEH0004,EMP026,LOC004,battery_replacement,1.0,0.98,215.14,2026-05-28 09:13:05
JOB00114,VEH0044,EMP035,LOC005,transmission_service,5.0,6.07,3943.78,2026-05-28 09:13:05
JOB00115,VEH0093,EMP012,LOC002,transmission_service,5.0,5.15,3348.27,2026-05-28 09:13:05
JOB00116,VEH0099,EMP021,LOC003,engine_repair,8.0,7.56,7179.04,2026-05-28 09:13:05
JOB00117,VEH0040,EMP028,LOC004,tire_rotation,0.5,0.49,24.17,2026-05-29 09:13:05
JOB00118,VEH0051,EMP013,LOC002,oil_change,1.0,1.13,100.88,2026-05-29 09:13:05
JOB00119,VEH0098,EMP014,LOC002,battery_replacement,1.0,0.98,216.4,2026-05-29 09:13:05
JOB00120,VEH0097,EMP005,LOC001,ac_repair,4.0,4.91,2358.24,2026-05-29 09:13:05
JOB00121,VEH0021,EMP034,LOC005,engine_repair,8.0,7.99,7591.57,2026-05-29 09:13:05
JOB00122,VEH0047,EMP014,LOC002,oil_change,1.0,0.84,74.45,2026-05-29 09:13:05
JOB00123,VEH0049,EMP028,LOC004,transmission_service,5.0,4.91,3194.27,2026-05-30 09:13:05
JOB00124,VEH0084,EMP019,LOC003,transmission_service,5.0,4.44,2883.1,2026-05-30 09:13:05
JOB00125,VEH0065,EMP028,LOC004,brake_replacement,3.0,3.62,1267.76,2026-05-30 09:13:05
JOB00126,VEH0091,EMP035,LOC005,engine_repair,8.0,8.06,7652.34,2026-05-30 09:13:05
JOB00127,VEH0034,EMP019,LOC003,battery_replacement,1.0,0.88,194.64,2026-05-30 09:13:05
JOB00128,VEH0089,EMP026,LOC004,engine_repair,8.0,6.81,6471.47,2026-05-31 09:13:05
JOB00129,VEH0091,EMP006,LOC001,battery_replacement,1.0,1.17,258.31,2026-05-31 09:13:05
JOB00130,VEH0016,EMP014,LOC002,tire_rotation,0.5,0.46,22.49,2026-05-31 09:13:05
JOB00131,VEH0044,EMP033,LOC005,oil_change,1.0,1.18,105.12,2026-05-31 09:13:05
JOB00132,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.11,244.57,2026-05-31 09:13:05
JOB00133,VEH0007,EMP020,LOC003,battery_replacement,1.0,1.24,272.95,2026-05-31 09:13:05
JOB00134,VEH0069,EMP014,LOC002,engine_repair,8.0,7.87,7473.92,2026-06-01 09:13:05
JOB00135,VEH0090,EMP027,LOC004,engine_repair,8.0,9.3,8835.23,2026-06-01 09:13:05
JOB00136,VEH0046,EMP033,LOC005,transmission_service,5.0,4.82,3130.69,2026-06-01 09:13:05
JOB00137,VEH0062,EMP028,LOC004,ac_repair,4.0,4.61,2214.82,2026-06-01 09:13:05
JOB00138,VEH0096,EMP007,LOC001,transmission_service,5.0,6.05,3930.85,2026-06-01 09:13:05
JOB00139,VEH0092,EMP028,LOC004,tire_rotation,0.5,0.4,19.84,2026-06-02 09:13:05
JOB00140,VEH0050,EMP034,LOC005,brake_replacement,3.0,4.16,1454.57,2026-06-02 09:13:05
JOB00141,VEH0014,EMP028,LOC004,engine_repair,8.0,8.49,8066.79,2026-06-02 09:13:05
JOB00142,VEH0100,EMP035,LOC005,oil_change,1.0,1.29,115.1,2026-06-02 09:13:05
JOB00143,VEH0059,EMP028,LOC004,ac_repair,4.0,4.89,2348.16,2026-06-02 09:13:05
JOB00144,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.44,21.46,2026-06-03 09:13:05
JOB00145,VEH0003,EMP012,LOC002,transmission_service,5.0,5.18,3364.27,2026-06-03 09:13:05
JOB00146,VEH0059,EMP028,LOC004,engine_repair,8.0,6.42,6101.87,2026-06-03 09:13:05
JOB00147,VEH0016,EMP005,LOC001,transmission_service,5.0,5.18,3367.35,2026-06-03 09:13:05
JOB00148,VEH0099,EMP021,LOC003,engine_repair,8.0,9.05,8594.35,2026-06-03 09:13:05
JOB00149,VEH0092,EMP035,LOC005,oil_change,1.0,1.28,113.93,2026-06-03 09:13:05
JOB00150,VEH0017,EMP035,LOC005,brake_replacement,3.0,2.75,960.93,2026-06-03 09:13:05
JOB00151,VEH0081,EMP027,LOC004,brake_replacement,3.0,4.01,1403.53,2026-06-03 09:13:05
JOB00152,VEH0034,EMP007,LOC001,oil_change,1.0,1.38,122.55,2026-06-03 09:13:05
JOB00153,VEH0026,EMP021,LOC003,battery_replacement,1.0,0.92,201.63,2026-06-03 09:13:05
JOB00154,VEH0077,EMP014,LOC002,transmission_service,5.0,6.96,4525.77,2026-06-04 09:13:05
JOB00155,VEH0066,EMP034,LOC005,oil_change,1.0,0.82,73.39,2026-06-04 09:13:05
JOB00156,VEH0066,EMP033,LOC005,oil_change,1.0,1.32,117.66,2026-06-04 09:13:05
JOB00157,VEH0088,EMP013,LOC002,ac_repair,4.0,5.39,2586.48,2026-06-04 09:13:05
JOB00158,VEH0093,EMP006,LOC001,oil_change,1.0,0.96,85.75,2026-06-04 09:13:05
JOB00159,VEH0067,EMP020,LOC003,battery_replacement,1.0,1.27,280.08,2026-06-04 09:13:05
JOB00160,VEH0095,EMP035,LOC005,transmission_service,5.0,5.62,3654.95,2026-06-04 09:13:05
JOB00161,VEH0084,EMP019,LOC003,oil_change,1.0,1.0,88.91,2026-06-04 09:13:05
JOB00162,VEH0090,EMP026,LOC004,tire_rotation,0.5,0.58,28.23,2026-06-04 09:13:05
JOB00163,VEH0066,EMP028,LOC004,brake_replacement,3.0,2.73,954.88,2026-06-04 09:13:05
JOB00164,VEH0005,EMP012,LOC002,engine_repair,8.0,7.83,7435.44,2026-06-04 09:13:05
JOB00165,VEH0005,EMP020,LOC003,engine_repair,8.0,10.08,9578.17,2026-06-04 09:13:05
JOB00166,VEH0041,EMP028,LOC004,brake_replacement,3.0,4.08,1427.53,2026-06-05 09:13:05
JOB00167,VEH0011,EMP034,LOC005,ac_repair,4.0,5.39,2587.41,2026-06-05 09:13:05
JOB00168,VEH0095,EMP035,LOC005,battery_replacement,1.0,0.87,190.49,2026-06-05 09:13:05
JOB00169,VEH0066,EMP007,LOC001,transmission_service,5.0,5.36,3482.8,2026-06-05 09:13:05
JOB00170,VEH0066,EMP033,LOC005,ac_repair,4.0,3.92,1881.29,2026-06-05 09:13:05
JOB00171,VEH0089,EMP035,LOC005,battery_replacement,1.0,1.34,294.98,2026-06-05 09:13:05
JOB00172,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.61,29.95,2026-06-05 09:13:05
JOB00173,VEH0008,EMP034,LOC005,tire_rotation,0.5,0.48,23.59,2026-06-05 09:13:05
JOB00174,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.44,21.64,2026-06-06 09:13:05
JOB00175,VEH0013,EMP033,LOC005,brake_replacement,3.0,3.88,1359.41,2026-06-06 09:13:05
JOB00176,VEH0004,EMP013,LOC002,transmission_service,5.0,4.1,2663.19,2026-06-06 09:13:05
JOB00177,VEH0085,EMP035,LOC005,transmission_service,5.0,6.75,4386.35,2026-06-06 09:13:05
JOB00178,VEH0010,EMP006,LOC001,ac_repair,4.0,3.9,1870.86,2026-06-06 09:13:05
JOB00179,VEH0025,EMP005,LOC001,engine_repair,8.0,8.17,7758.18,2026-06-06 09:13:05
JOB00180,VEH0063,EMP012,LOC002,ac_repair,4.0,3.27,1568.27,2026-06-06 09:13:05
JOB00181,VEH0064,EMP028,LOC004,engine_repair,8.0,9.28,8819.02,2026-06-06 09:13:05
JOB00182,VEH0041,EMP033,LOC005,ac_repair,4.0,5.44,2612.69,2026-06-06 09:13:05
JOB00183,VEH0004,EMP028,LOC004,ac_repair,4.0,4.14,1988.07,2026-06-06 09:13:05
JOB00184,VEH0053,EMP021,LOC003,battery_replacement,1.0,1.04,228.06,2026-06-07 09:13:05
JOB00185,VEH0029,EMP033,LOC005,brake_replacement,3.0,2.5,875.03,2026-06-07 09:13:05
JOB00186,VEH0011,EMP006,LOC001,engine_repair,8.0,7.34,6970.14,2026-06-07 09:13:05
JOB00187,VEH0072,EMP026,LOC004,engine_repair,8.0,7.4,7033.76,2026-06-07 09:13:05
JOB00188,VEH0079,EMP014,LOC002,engine_repair,8.0,6.72,6385.2,2026-06-07 09:13:05
JOB00189,VEH0090,EMP019,LOC003,engine_repair,8.0,7.93,7536.09,2026-06-07 09:13:05
JOB00190,VEH0057,EMP028,LOC004,oil_change,1.0,1.2,106.93,2026-06-07 09:13:05
JOB00191,VEH0005,EMP020,LOC003,engine_repair,8.0,7.34,6970.78,2026-06-08 09:13:05
JOB00192,VEH0020,EMP028,LOC004,transmission_service,5.0,5.53,3591.97,2026-06-08 09:13:05
JOB00193,VEH0007,EMP027,LOC004,brake_replacement,3.0,2.97,1041.06,2026-06-08 09:13:05
JOB00194,VEH0088,EMP026,LOC004,ac_repair,4.0,4.1,1965.64,2026-06-08 09:13:05
JOB00195,VEH0063,EMP007,LOC001,engine_repair,8.0,8.11,7700.28,2026-06-08 09:13:05
JOB00196,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.41,20.25,2026-06-08 09:13:05
JOB00197,VEH0019,EMP013,LOC002,engine_repair,8.0,10.35,9834.53,2026-06-08 09:13:05
JOB00198,VEH0089,EMP034,LOC005,tire_rotation,0.5,0.66,32.17,2026-06-08 09:13:05
JOB00199,VEH0030,EMP033,LOC005,engine_repair,8.0,6.42,6094.62,2026-06-08 09:13:05
JOB00200,VEH0046,EMP013,LOC002,brake_replacement,3.0,3.1,1083.29,2026-06-08 09:13:05
JOB00201,VEH0086,EMP034,LOC005,tire_rotation,0.5,0.48,23.3,2026-06-08 09:13:05
JOB00202,VEH0053,EMP020,LOC003,tire_rotation,0.5,0.5,24.36,2026-06-09 09:13:05
JOB00203,VEH0019,EMP020,LOC003,transmission_service,5.0,4.83,3138.55,2026-06-09 09:13:05
JOB00204,VEH0038,EMP021,LOC003,ac_repair,4.0,3.78,1813.89,2026-06-09 09:13:05
JOB00205,VEH0100,EMP035,LOC005,oil_change,1.0,1.28,113.83,2026-06-09 09:13:05
JOB00206,VEH0034,EMP033,LOC005,transmission_service,5.0,4.31,2800.2,2026-06-09 09:13:05
JOB00207,VEH0024,EMP012,LOC002,brake_replacement,3.0,3.96,1385.63,2026-06-09 09:13:05
JOB00208,VEH0087,EMP013,LOC002,transmission_service,5.0,5.81,3778.13,2026-06-10 09:13:05
JOB00209,VEH0068,EMP005,LOC001,transmission_service,5.0,6.88,4474.79,2026-06-10 09:13:05
JOB00210,VEH0037,EMP033,LOC005,transmission_service,5.0,5.82,3785.18,2026-06-10 09:13:05
JOB00211,VEH0012,EMP006,LOC001,transmission_service,5.0,6.7,4353.33,2026-06-10 09:13:05
JOB00212,VEH0080,EMP020,LOC003,oil_change,1.0,1.09,97.16,2026-06-10 09:13:05
JOB00213,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.22,269.04,2026-06-10 09:13:05
JOB00214,VEH0035,EMP034,LOC005,transmission_service,5.0,4.69,3048.33,2026-06-10 09:13:05
JOB00215,VEH0090,EMP026,LOC004,brake_replacement,3.0,4.13,1446.27,2026-06-11 09:13:05
JOB00216,VEH0030,EMP026,LOC004,brake_replacement,3.0,2.96,1037.62,2026-06-11 09:13:05
JOB00217,VEH0054,EMP013,LOC002,transmission_service,5.0,6.98,4535.15,2026-06-11 09:13:05
JOB00218,VEH0030,EMP013,LOC002,tire_rotation,0.5,0.41,19.91,2026-06-11 09:13:05
JOB00219,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.52,25.59,2026-06-11 09:13:05
JOB00220,VEH0012,EMP019,LOC003,tire_rotation,0.5,0.5,24.44,2026-06-11 09:13:05
JOB00221,VEH0052,EMP014,LOC002,oil_change,1.0,0.92,82.32,2026-06-11 09:13:05
JOB00222,VEH0067,EMP020,LOC003,brake_replacement,3.0,3.29,1150.8,2026-06-11 09:13:05
JOB00223,VEH0020,EMP007,LOC001,tire_rotation,0.5,0.63,30.66,2026-06-11 09:13:05
JOB00224,VEH0069,EMP019,LOC003,engine_repair,8.0,7.28,6911.83,2026-06-11 09:13:05
JOB00225,VEH0049,EMP019,LOC003,brake_replacement,3.0,4.08,1428.6,2026-06-11 09:13:05
JOB00226,VEH0051,EMP021,LOC003,oil_change,1.0,1.06,93.97,2026-06-12 09:13:05
JOB00227,VEH0085,EMP012,LOC002,ac_repair,4.0,5.21,2499.03,2026-06-12 09:13:05
JOB00228,VEH0048,EMP021,LOC003,brake_replacement,3.0,4.07,1424.27,2026-06-12 09:13:05
JOB00229,VEH0070,EMP027,LOC004,ac_repair,4.0,5.44,2610.49,2026-06-12 09:13:05
JOB00230,VEH0075,EMP026,LOC004,engine_repair,8.0,7.78,7388.41,2026-06-12 09:13:05
JOB00231,VEH0063,EMP012,LOC002,transmission_service,5.0,6.08,3954.69,2026-06-12 09:13:05
JOB00232,VEH0081,EMP013,LOC002,engine_repair,8.0,9.06,8611.27,2026-06-12 09:13:05
JOB00233,VEH0029,EMP020,LOC003,transmission_service,5.0,4.09,2659.2,2026-06-13 09:13:05
JOB00234,VEH0061,EMP034,LOC005,transmission_service,5.0,6.75,4389.12,2026-06-13 09:13:05
JOB00235,VEH0028,EMP033,LOC005,oil_change,1.0,1.38,122.63,2026-06-13 09:13:05
JOB00236,VEH0079,EMP014,LOC002,ac_repair,4.0,4.63,2222.48,2026-06-13 09:13:05
JOB00237,VEH0066,EMP027,LOC004,oil_change,1.0,0.86,76.45,2026-06-13 09:13:05
JOB00238,VEH0019,EMP033,LOC005,oil_change,1.0,0.91,81.4,2026-06-13 09:13:05
JOB00239,VEH0018,EMP021,LOC003,engine_repair,8.0,7.54,7163.71,2026-06-13 09:13:05
JOB00240,VEH0032,EMP028,LOC004,transmission_service,5.0,4.36,2837.1,2026-06-13 09:13:05
JOB00241,VEH0083,EMP028,LOC004,ac_repair,4.0,3.25,1561.54,2026-06-13 09:13:05
JOB00242,VEH0072,EMP007,LOC001,ac_repair,4.0,4.45,2138.38,2026-06-14 09:13:05
JOB00243,VEH0030,EMP013,LOC002,engine_repair,8.0,9.03,8582.68,2026-06-14 09:13:05
JOB00244,VEH0011,EMP013,LOC002,transmission_service,5.0,5.02,3265.11,2026-06-14 09:13:05
JOB00245,VEH0087,EMP027,LOC004,transmission_service,5.0,6.05,3932.82,2026-06-14 09:13:05
JOB00246,VEH0030,EMP012,LOC002,tire_rotation,0.5,0.52,25.27,2026-06-14 09:13:05
JOB00247,VEH0005,EMP012,LOC002,battery_replacement,1.0,1.19,260.78,2026-06-15 09:13:05
JOB00248,VEH0055,EMP006,LOC001,engine_repair,8.0,10.1,9595.37,2026-06-15 09:13:05
JOB00249,VEH0083,EMP021,LOC003,ac_repair,4.0,5.26,2524.94,2026-06-15 09:13:05
JOB00250,VEH0045,EMP019,LOC003,battery_replacement,1.0,0.98,216.55,2026-06-15 09:13:05
JOB00251,VEH0099,EMP021,LOC003,engine_repair,8.0,8.64,8203.45,2026-06-15 09:13:05
JOB00252,VEH0076,EMP021,LOC003,engine_repair,8.0,8.84,8393.26,2026-06-15 09:13:05
JOB00253,VEH0028,EMP035,LOC005,tire_rotation,0.5,0.49,24.12,2026-06-15 09:13:05
JOB00254,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.64,31.12,2026-06-15 09:13:05
JOB00255,VEH0090,EMP033,LOC005,engine_repair,8.0,7.7,7314.23,2026-06-16 09:13:05
JOB00256,VEH0085,EMP005,LOC001,oil_change,1.0,1.13,100.6,2026-06-16 09:13:05
JOB00257,VEH0052,EMP007,LOC001,transmission_service,5.0,4.79,3110.42,2026-06-16 09:13:05
JOB00258,VEH0017,EMP007,LOC001,oil_change,1.0,1.38,123.16,2026-06-16 09:13:05
