job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00036,VEH0029,EMP005,LOC001,oil_change,1.0,1.4,124.43,2025-12-15 08:48:18
JOB00037,VEH0067,EMP027,LOC004,tire_rotation,0.5,0.65,31.63,2025-12-15 08:48:18
JOB00038,VEH0038,EMP035,LOC005,brake_replacement,3.0,3.39,1185.27,2025-12-15 08:48:18
JOB00039,VEH0025,EMP013,LOC002,transmission_service,5.0,6.38,4145.97,2025-12-15 08:48:18
JOB00040,VEH0037,EMP035,LOC005,brake_replacement,3.0,4.07,1425.74,2025-12-15 08:48:18
JOB00041,VEH0003,EMP012,LOC002,brake_replacement,3.0,2.99,1045.77,2025-12-15 08:48:18
JOB00042,VEH0019,EMP028,LOC004,engine_repair,8.0,7.19,6827.72,2025-12-15 08:48:18
JOB00043,VEH0053,EMP033,LOC005,battery_replacement,1.0,1.22,268.86,2025-12-15 08:48:18
JOB00044,VEH0071,EMP019,LOC003,tire_rotation,0.5,0.55,27.15,2025-12-15 08:48:18
JOB00045,VEH0025,EMP027,LOC004,tire_rotation,0.5,0.46,22.41,2025-12-15 08:48:18
JOB00046,VEH0064,EMP027,LOC004,transmission_service,5.0,4.71,3060.67,2025-12-15 08:48:18
JOB00047,VEH0023,EMP035,LOC005,oil_change,1.0,0.95,84.8,2025-12-16 08:48:18
JOB00048,VEH0071,EMP013,LOC002,engine_repair,8.0,7.37,7005.19,2025-12-16 08:48:18
JOB00049,VEH0053,EMP012,LOC002,brake_replacement,3.0,2.86,999.79,2025-12-16 08:48:18
JOB00050,VEH0091,EMP021,LOC003,engine_repair,8.0,7.94,7545.58,2025-12-16 08:48:18
JOB00051,VEH0043,EMP007,LOC001,transmission_service,5.0,6.26,4070.0,2025-12-16 08:48:18
JOB00052,VEH0012,EMP013,LOC002,brake_replacement,3.0,3.12,1092.94,2025-12-16 08:48:18
JOB00053,VEH0077,EMP027,LOC004,battery_replacement,1.0,1.02,224.97,2025-12-16 08:48:18
JOB00054,VEH0043,EMP026,LOC004,oil_change,1.0,1.27,113.31,2025-12-16 08:48:18
JOB00055,VEH0066,EMP034,LOC005,transmission_service,5.0,5.37,3491.64,2025-12-16 08:48:18
JOB00056,VEH0081,EMP013,LOC002,engine_repair,8.0,11.06,10505.11,2025-12-16 08:48:18
JOB00057,VEH0005,EMP035,LOC005,engine_repair,8.0,9.24,8775.87,2025-12-17 08:48:18
JOB00058,VEH0078,EMP026,LOC004,ac_repair,4.0,4.82,2313.59,2025-12-17 08:48:18
JOB00059,VEH0057,EMP033,LOC005,ac_repair,4.0,5.15,2470.09,2025-12-17 08:48:18
JOB00060,VEH0009,EMP020,LOC003,battery_replacement,1.0,1.24,272.24,2025-12-17 08:48:18
JOB00061,VEH0061,EMP020,LOC003,ac_repair,4.0,3.25,1559.01,2025-12-17 08:48:18
JOB00062,VEH0038,EMP034,LOC005,oil_change,1.0,1.29,115.04,2025-12-17 08:48:18
JOB00063,VEH0079,EMP021,LOC003,transmission_service,5.0,5.77,3753.28,2025-12-17 08:48:18
JOB00064,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.49,24.13,2025-12-17 08:48:18
JOB00065,VEH0084,EMP033,LOC005,engine_repair,8.0,8.06,7657.48,2025-12-17 08:48:18
JOB00066,VEH0049,EMP014,LOC002,transmission_service,5.0,6.37,4143.62,2025-12-17 08:48:18
JOB00067,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.56,27.31,2025-12-17 08:48:18
JOB00068,VEH0061,EMP033,LOC005,engine_repair,8.0,7.8,7406.56,2025-12-18 08:48:18
JOB00069,VEH0096,EMP019,LOC003,oil_change,1.0,0.89,79.36,2025-12-18 08:48:18
JOB00070,VEH0034,EMP006,LOC001,transmission_service,5.0,6.67,4336.0,2025-12-18 08:48:18
JOB00071,VEH0060,EMP026,LOC004,battery_replacement,1.0,1.02,224.76,2025-12-18 08:48:18
JOB00072,VEH0025,EMP020,LOC003,transmission_service,5.0,4.56,2962.56,2025-12-18 08:48:18
JOB00073,VEH0020,EMP020,LOC003,ac_repair,4.0,4.95,2377.31,2025-12-18 08:48:18
JOB00074,VEH0010,EMP019,LOC003,transmission_service,5.0,4.55,2954.52,2025-12-18 08:48:18
JOB00075,VEH0010,EMP006,LOC001,brake_replacement,3.0,3.55,1243.17,2025-12-18 08:48:18
JOB00076,VEH0039,EMP012,LOC002,transmission_service,5.0,5.56,3616.61,2025-12-18 08:48:18
JOB00077,VEH0030,EMP035,LOC005,engine_repair,8.0,9.67,9184.37,2025-12-18 08:48:18
JOB00078,VEH0036,EMP035,LOC005,oil_change,1.0,0.82,73.19,2025-12-18 08:48:18
JOB00079,VEH0038,EMP035,LOC005,oil_change,1.0,1.28,113.5,2025-12-19 08:48:18
JOB00080,VEH0057,EMP014,LOC002,ac_repair,4.0,5.29,2540.11,2025-12-19 08:48:18
JOB00081,VEH0087,EMP026,LOC004,transmission_service,5.0,4.77,3101.85,2025-12-19 08:48:18
JOB00082,VEH0074,EMP033,LOC005,transmission_service,5.0,5.18,3369.82,2025-12-19 08:48:18
JOB00083,VEH0045,EMP020,LOC003,brake_replacement,3.0,2.89,1010.1,2025-12-19 08:48:18
JOB00084,VEH0042,EMP005,LOC001,tire_rotation,0.5,0.42,20.71,2025-12-19 08:48:18
JOB00085,VEH0015,EMP033,LOC005,transmission_service,5.0,4.28,2783.86,2025-12-19 08:48:18
JOB00086,VEH0007,EMP014,LOC002,battery_replacement,1.0,0.98,215.56,2025-12-19 08:48:18
JOB00087,VEH0012,EMP033,LOC005,oil_change,1.0,0.93,83.21,2025-12-20 08:48:18
JOB00088,VEH0083,EMP012,LOC002,engine_repair,8.0,9.93,9431.33,2025-12-20 08:48:18
JOB00089,VEH0042,EMP012,LOC002,ac_repair,4.0,3.65,1751.39,2025-12-20 08:48:18
JOB00090,VEH0033,EMP007,LOC001,battery_replacement,1.0,0.81,178.7,2025-12-20 08:48:18
JOB00091,VEH0032,EMP005,LOC001,transmission_service,5.0,5.46,3551.99,2025-12-20 08:48:18
JOB00092,VEH0025,EMP013,LOC002,engine_repair,8.0,9.03,8577.57,2025-12-20 08:48:18
JOB00093,VEH0053,EMP021,LOC003,brake_replacement,3.0,2.55,891.28,2025-12-20 08:48:18
JOB00094,VEH0088,EMP033,LOC005,oil_change,1.0,0.86,76.29,2025-12-20 08:48:18
JOB00095,VEH0060,EMP019,LOC003,transmission_service,5.0,5.22,3389.79,2025-12-20 08:48:18
JOB00096,VEH0019,EMP007,LOC001,oil_change,1.0,1.14,101.38,2025-12-20 08:48:18
JOB00097,VEH0069,EMP019,LOC003,transmission_service,5.0,6.57,4269.95,2025-12-21 08:48:18
JOB00098,VEH0043,EMP006,LOC001,transmission_service,5.0,4.48,2909.59,2025-12-21 08:48:18
JOB00099,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.54,26.68,2025-12-21 08:48:18
JOB00100,VEH0078,EMP028,LOC004,ac_repair,4.0,4.72,2264.63,2025-12-21 08:48:18
JOB00101,VEH0053,EMP020,LOC003,ac_repair,4.0,4.63,2223.8,2025-12-21 08:48:18
JOB00102,VEH0035,EMP019,LOC003,oil_change,1.0,1.01,90.13,2025-12-21 08:48:18
JOB00103,VEH0095,EMP020,LOC003,engine_repair,8.0,11.16,10597.68,2025-12-22 08:48:18
JOB00104,VEH0083,EMP035,LOC005,engine_repair,8.0,7.17,6806.79,2025-12-22 08:48:18
JOB00105,VEH0042,EMP027,LOC004,tire_rotation,0.5,0.41,20.33,2025-12-22 08:48:18
JOB00106,VEH0018,EMP005,LOC001,transmission_service,5.0,4.37,2842.14,2025-12-22 08:48:18
JOB00107,VEH0063,EMP035,LOC005,tire_rotation,0.5,0.55,26.99,2025-12-22 08:48:18
JOB00108,VEH0071,EMP014,LOC002,tire_rotation,0.5,0.52,25.65,2025-12-22 08:48:18
JOB00109,VEH0093,EMP020,LOC003,brake_replacement,3.0,2.9,1015.68,2025-12-23 08:48:18
JOB00110,VEH0099,EMP005,LOC001,oil_change,1.0,0.94,83.91,2025-12-23 08:48:18
JOB00111,VEH0065,EMP034,LOC005,brake_replacement,3.0,3.06,1069.89,2025-12-23 08:48:18
JOB00112,VEH0032,EMP014,LOC002,ac_repair,4.0,4.96,2380.52,2025-12-23 08:48:18
JOB00113,VEH0025,EMP013,LOC002,engine_repair,8.0,10.59,10057.55,2025-12-23 08:48:18
JOB00114,VEH0041,EMP006,LOC001,engine_repair,8.0,11.13,10569.61,2025-12-23 08:48:18
JOB00115,VEH0008,EMP007,LOC001,battery_replacement,1.0,1.26,276.51,2025-12-23 08:48:18
JOB00116,VEH0037,EMP014,LOC002,oil_change,1.0,1.18,105.31,2025-12-23 08:48:18
JOB00117,VEH0032,EMP027,LOC004,ac_repair,4.0,4.24,2036.98,2025-12-23 08:48:18
JOB00118,VEH0066,EMP006,LOC001,tire_rotation,0.5,0.61,30.02,2025-12-23 08:48:18
JOB00119,VEH0045,EMP028,LOC004,engine_repair,8.0,10.98,10428.5,2025-12-23 08:48:18
JOB00120,VEH0029,EMP027,LOC004,ac_repair,4.0,3.31,1588.83,2025-12-23 08:48:18
JOB00121,VEH0019,EMP014,LOC002,engine_repair,8.0,6.63,6300.74,2025-12-24 08:48:18
JOB00122,VEH0081,EMP007,LOC001,battery_replacement,1.0,0.8,176.6,2025-12-24 08:48:18
JOB00123,VEH0085,EMP033,LOC005,brake_replacement,3.0,2.64,925.1,2025-12-24 08:48:18
JOB00124,VEH0022,EMP027,LOC004,ac_repair,4.0,3.7,1777.12,2025-12-24 08:48:18
JOB00125,VEH0017,EMP028,LOC004,engine_repair,8.0,10.48,9959.91,2025-12-24 08:48:18
JOB00126,VEH0081,EMP013,LOC002,ac_repair,4.0,4.66,2234.93,2025-12-24 08:48:18
JOB00127,VEH0048,EMP027,LOC004,oil_change,1.0,1.13,100.34,2025-12-24 08:48:18
JOB00128,VEH0044,EMP020,LOC003,transmission_service,5.0,6.92,4495.36,2025-12-25 08:48:18
JOB00129,VEH0009,EMP014,LOC002,engine_repair,8.0,6.45,6126.8,2025-12-25 08:48:18
JOB00130,VEH0073,EMP027,LOC004,oil_change,1.0,1.13,100.69,2025-12-25 08:48:18
JOB00131,VEH0044,EMP021,LOC003,engine_repair,8.0,9.75,9262.06,2025-12-25 08:48:18
JOB00132,VEH0073,EMP033,LOC005,ac_repair,4.0,5.07,2433.19,2025-12-25 08:48:18
JOB00133,VEH0030,EMP026,LOC004,ac_repair,4.0,3.46,1662.45,2025-12-25 08:48:18
JOB00134,VEH0093,EMP014,LOC002,brake_replacement,3.0,2.63,922.08,2025-12-25 08:48:18
JOB00135,VEH0089,EMP019,LOC003,transmission_service,5.0,4.2,2731.88,2025-12-25 08:48:18
JOB00136,VEH0049,EMP006,LOC001,oil_change,1.0,1.37,122.25,2025-12-25 08:48:18
JOB00137,VEH0008,EMP027,LOC004,transmission_service,5.0,4.03,2618.72,2025-12-25 08:48:18
JOB00138,VEH0066,EMP033,LOC005,transmission_service,5.0,5.89,3826.74,2025-12-25 08:48:18
JOB00139,VEH0044,EMP027,LOC004,transmission_service,5.0,4.94,3209.58,2025-12-26 08:48:18
JOB00140,VEH0041,EMP028,LOC004,brake_replacement,3.0,2.52,880.5,2025-12-26 08:48:18
JOB00141,VEH0075,EMP007,LOC001,transmission_service,5.0,4.6,2991.7,2025-12-26 08:48:18
JOB00142,VEH0045,EMP033,LOC005,battery_replacement,1.0,1.05,230.58,2025-12-26 08:48:18
JOB00143,VEH0057,EMP027,LOC004,oil_change,1.0,0.94,83.66,2025-12-26 08:48:18
JOB00144,VEH0041,EMP014,LOC002,oil_change,1.0,1.19,105.85,2025-12-26 08:48:18
JOB00145,VEH0084,EMP020,LOC003,engine_repair,8.0,9.85,9354.87,2025-12-26 08:48:18
JOB00146,VEH0063,EMP007,LOC001,brake_replacement,3.0,2.7,946.61,2025-12-26 08:48:18
JOB00147,VEH0072,EMP014,LOC002,brake_replacement,3.0,3.46,1210.45,2025-12-27 08:48:18
JOB00148,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.54,26.32,2025-12-27 08:48:18
JOB00149,VEH0017,EMP027,LOC004,battery_replacement,1.0,0.99,217.19,2025-12-27 08:48:18
JOB00150,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.68,33.37,2025-12-27 08:48:18
JOB00151,VEH0048,EMP007,LOC001,engine_repair,8.0,10.84,10293.56,2025-12-27 08:48:18
JOB00152,VEH0027,EMP005,LOC001,battery_replacement,1.0,1.14,250.93,2025-12-27 08:48:18
JOB00153,VEH0055,EMP027,LOC004,engine_repair,8.0,7.87,7474.09,2025-12-27 08:48:18
JOB00154,VEH0024,EMP012,LOC002,engine_repair,8.0,8.62,8187.68,2025-12-27 08:48:18
JOB00155,VEH0052,EMP007,LOC001,battery_replacement,1.0,1.15,253.19,2025-12-27 08:48:18
JOB00156,VEH0089,EMP026,LOC004,ac_repair,4.0,3.94,1891.35,2025-12-28 08:48:18
JOB00157,VEH0018,EMP007,LOC001,brake_replacement,3.0,3.65,1278.28,2025-12-28 08:48:18
JOB00158,VEH0095,EMP006,LOC001,engine_repair,8.0,10.75,10208.97,2025-12-28 08:48:18
JOB00159,VEH0003,EMP026,LOC004,transmission_service,5.0,6.37,4137.77,2025-12-28 08:48:18
JOB00160,VEH0098,EMP021,LOC003,battery_replacement,1.0,1.3,285.58,2025-12-28 08:48:18
JOB00161,VEH0084,EMP026,LOC004,ac_repair,4.0,4.05,1946.01,2025-12-28 08:48:18
JOB00162,VEH0028,EMP005,LOC001,battery_replacement,1.0,1.21,266.97,2025-12-29 08:48:18
JOB00163,VEH0096,EMP034,LOC005,oil_change,1.0,0.99,88.35,2025-12-29 08:48:18
JOB00164,VEH0066,EMP007,LOC001,battery_replacement,1.0,1.2,264.43,2025-12-29 08:48:18
JOB00165,VEH0088,EMP020,LOC003,transmission_service,5.0,4.89,3175.92,2025-12-29 08:48:18
JOB00166,VEH0064,EMP020,LOC003,ac_repair,4.0,4.02,1930.21,2025-12-29 08:48:18
JOB00167,VEH0082,EMP013,LOC002,oil_change,1.0,1.32,117.58,2025-12-29 08:48:18
JOB00168,VEH0094,EMP034,LOC005,tire_rotation,0.5,0.42,20.37,2025-12-29 08:48:18
JOB00169,VEH0093,EMP006,LOC001,battery_replacement,1.0,1.29,284.83,2025-12-29 08:48:18
JOB00170,VEH0095,EMP027,LOC004,engine_repair,8.0,7.02,6665.04,2025-12-29 08:48:18
JOB00171,VEH0065,EMP026,LOC004,tire_rotation,0.5,0.69,33.69,2025-12-30 08:48:18
JOB00172,VEH0069,EMP034,LOC005,brake_replacement,3.0,4.13,1444.54,2025-12-30 08:48:18
JOB00173,VEH0053,EMP027,LOC004,tire_rotation,0.5,0.51,25.13,2025-12-30 08:48:18
JOB00174,VEH0030,EMP033,LOC005,oil_change,1.0,0.91,80.58,2025-12-30 08:48:18
JOB00175,VEH0064,EMP026,LOC004,tire_rotation,0.5,0.51,25.03,2025-12-30 08:48:18
JOB00176,VEH0071,EMP007,LOC001,battery_replacement,1.0,1.4,307.46,2025-12-30 08:48:18
JOB00177,VEH0051,EMP034,LOC005,transmission_service,5.0,5.32,3457.09,2025-12-30 08:48:18
JOB00178,VEH0025,EMP007,LOC001,transmission_service,5.0,5.75,3734.87,2025-12-30 08:48:18
JOB00179,VEH0086,EMP013,LOC002,engine_repair,8.0,9.44,8966.53,2025-12-31 08:48:18
JOB00180,VEH0067,EMP005,LOC001,engine_repair,8.0,9.23,8770.35,2025-12-31 08:48:18
JOB00181,VEH0054,EMP014,LOC002,engine_repair,8.0,8.7,8267.86,2025-12-31 08:48:18
JOB00182,VEH0084,EMP013,LOC002,engine_repair,8.0,9.13,8676.87,2025-12-31 08:48:18
JOB00183,VEH0036,EMP034,LOC005,brake_replacement,3.0,3.83,1341.62,2025-12-31 08:48:18
JOB00184,VEH0036,EMP034,LOC005,brake_replacement,3.0,2.7,945.63,2025-12-31 08:48:18
JOB00185,VEH0082,EMP007,LOC001,brake_replacement,3.0,4.18,1464.18,2025-12-31 08:48:18
JOB00186,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.49,24.16,2025-12-31 08:48:18
JOB00187,VEH0044,EMP019,LOC003,oil_change,1.0,1.21,107.55,2025-12-31 08:48:18
JOB00188,VEH0031,EMP020,LOC003,ac_repair,4.0,5.11,2452.26,2025-12-31 08:48:18
JOB00189,VEH0015,EMP007,LOC001,transmission_service,5.0,4.75,3084.51,2025-12-31 08:48:18
JOB00190,VEH0082,EMP020,LOC003,brake_replacement,3.0,3.41,1194.05,2025-12-31 08:48:18
JOB00191,VEH0075,EMP028,LOC004,brake_replacement,3.0,3.87,1354.73,2026-01-01 08:48:18
JOB00192,VEH0005,EMP006,LOC001,brake_replacement,3.0,2.99,1046.32,2026-01-01 08:48:18
JOB00193,VEH0014,EMP028,LOC004,transmission_service,5.0,4.1,2667.81,2026-01-01 08:48:18
JOB00194,VEH0010,EMP019,LOC003,tire_rotation,0.5,0.52,25.67,2026-01-01 08:48:18
JOB00195,VEH0077,EMP006,LOC001,battery_replacement,1.0,1.23,271.13,2026-01-01 08:48:18
JOB00196,VEH0097,EMP033,LOC005,transmission_service,5.0,5.48,3561.79,2026-01-01 08:48:18
JOB00197,VEH0073,EMP020,LOC003,transmission_service,5.0,5.99,3896.28,2026-01-01 08:48:18
JOB00198,VEH0096,EMP026,LOC004,engine_repair,8.0,8.23,7815.85,2026-01-01 08:48:18
JOB00199,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.54,26.69,2026-01-01 08:48:18
JOB00200,VEH0097,EMP019,LOC003,brake_replacement,3.0,3.12,1092.33,2026-01-01 08:48:18
JOB00201,VEH0070,EMP035,LOC005,brake_replacement,3.0,2.78,974.28,2026-01-01 08:48:18
JOB00202,VEH0032,EMP027,LOC004,tire_rotation,0.5,0.62,30.53,2026-01-01 08:48:18
JOB00203,VEH0083,EMP006,LOC001,oil_change,1.0,1.35,119.99,2026-01-02 08:48:18
JOB00204,VEH0084,EMP033,LOC005,ac_repair,4.0,4.43,2126.45,2026-01-02 08:48:18
JOB00205,VEH0001,EMP014,LOC002,brake_replacement,3.0,2.51,877.98,2026-01-02 08:48:18
JOB00206,VEH0039,EMP013,LOC002,oil_change,1.0,0.92,81.78,2026-01-02 08:48:18
JOB00207,VEH0066,EMP028,LOC004,brake_replacement,3.0,3.08,1077.68,2026-01-02 08:48:18
JOB00208,VEH0041,EMP019,LOC003,ac_repair,4.0,5.1,2447.78,2026-01-02 08:48:18
JOB00209,VEH0081,EMP033,LOC005,tire_rotation,0.5,0.44,21.66,2026-01-02 08:48:18
JOB00210,VEH0100,EMP012,LOC002,transmission_service,5.0,5.99,3895.56,2026-01-03 08:48:18
JOB00211,VEH0023,EMP013,LOC002,tire_rotation,0.5,0.64,31.34,2026-01-03 08:48:18
JOB00212,VEH0085,EMP026,LOC004,oil_change,1.0,1.24,110.41,2026-01-03 08:48:18
JOB00213,VEH0060,EMP012,LOC002,transmission_service,5.0,5.49,3570.27,2026-01-03 08:48:18
JOB00214,VEH0084,EMP012,LOC002,battery_replacement,1.0,1.13,247.68,2026-01-03 08:48:18
JOB00215,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.6,29.26,2026-01-03 08:48:18
JOB00216,VEH0034,EMP007,LOC001,brake_replacement,3.0,3.4,1191.0,2026-01-04 08:48:18
JOB00217,VEH0056,EMP013,LOC002,transmission_service,5.0,6.51,4231.45,2026-01-04 08:48:18
JOB00218,VEH0052,EMP012,LOC002,brake_replacement,3.0,3.09,1081.08,2026-01-04 08:48:18
JOB00219,VEH0030,EMP035,LOC005,ac_repair,4.0,5.05,2423.22,2026-01-04 08:48:18
JOB00220,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.5,24.33,2026-01-04 08:48:18
JOB00221,VEH0047,EMP028,LOC004,oil_change,1.0,1.31,116.24,2026-01-04 08:48:18
JOB00222,VEH0063,EMP012,LOC002,battery_replacement,1.0,0.85,187.25,2026-01-05 08:48:18
JOB00223,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.48,23.64,2026-01-05 08:48:18
JOB00224,VEH0023,EMP027,LOC004,transmission_service,5.0,5.07,3292.48,2026-01-05 08:48:18
JOB00225,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.65,31.85,2026-01-05 08:48:18
JOB00226,VEH0026,EMP013,LOC002,battery_replacement,1.0,0.9,197.02,2026-01-05 08:48:18
JOB00227,VEH0012,EMP005,LOC001,ac_repair,4.0,5.48,2631.55,2026-01-05 08:48:18
JOB00228,VEH0076,EMP014,LOC002,oil_change,1.0,1.27,112.64,2026-01-05 08:48:18
JOB00229,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.57,27.93,2026-01-06 08:48:18
JOB00230,VEH0048,EMP006,LOC001,engine_repair,8.0,7.24,6875.17,2026-01-06 08:48:18
JOB00231,VEH0003,EMP021,LOC003,brake_replacement,3.0,4.12,1440.94,2026-01-06 08:48:18
JOB00232,VEH0079,EMP019,LOC003,ac_repair,4.0,5.39,2585.88,2026-01-06 08:48:18
JOB00233,VEH0030,EMP012,LOC002,oil_change,1.0,1.07,95.28,2026-01-06 08:48:18
JOB00234,VEH0008,EMP033,LOC005,tire_rotation,0.5,0.42,20.36,2026-01-06 08:48:18
JOB00235,VEH0024,EMP006,LOC001,ac_repair,4.0,3.73,1788.21,2026-01-06 08:48:18
JOB00236,VEH0045,EMP006,LOC001,transmission_service,5.0,6.01,3906.9,2026-01-06 08:48:18
JOB00237,VEH0056,EMP019,LOC003,brake_replacement,3.0,4.16,1456.36,2026-01-06 08:48:18
JOB00238,VEH0028,EMP012,LOC002,oil_change,1.0,1.17,104.41,2026-01-06 08:48:18
JOB00239,VEH0052,EMP005,LOC001,oil_change,1.0,1.35,120.54,2026-01-06 08:48:18
JOB00240,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.49,24.04,2026-01-07 08:48:18
JOB00241,VEH0002,EMP034,LOC005,tire_rotation,0.5,0.64,31.38,2026-01-07 08:48:18
JOB00242,VEH0003,EMP034,LOC005,engine_repair,8.0,8.8,8355.85,2026-01-07 08:48:18
JOB00243,VEH0075,EMP005,LOC001,transmission_service,5.0,5.08,3300.06,2026-01-07 08:48:18
JOB00244,VEH0044,EMP014,LOC002,engine_repair,8.0,10.74,10207.2,2026-01-07 08:48:18
JOB00245,VEH0074,EMP034,LOC005,engine_repair,8.0,8.57,8141.24,2026-01-08 08:48:18
JOB00246,VEH0088,EMP035,LOC005,oil_change,1.0,0.82,72.55,2026-01-08 08:48:18
JOB00247,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.5,24.47,2026-01-08 08:48:18
JOB00248,VEH0003,EMP033,LOC005,engine_repair,8.0,8.0,7601.22,2026-01-08 08:48:18
JOB00249,VEH0089,EMP020,LOC003,brake_replacement,3.0,3.11,1089.06,2026-01-08 08:48:18
JOB00250,VEH0012,EMP021,LOC003,engine_repair,8.0,9.78,9292.21,2026-01-08 08:48:18
JOB00251,VEH0061,EMP013,LOC002,ac_repair,4.0,3.59,1724.92,2026-01-08 08:48:18
JOB00252,VEH0057,EMP028,LOC004,transmission_service,5.0,4.99,3241.66,2026-01-08 08:48:18
JOB00253,VEH0069,EMP035,LOC005,battery_replacement,1.0,1.16,254.24,2026-01-09 08:48:18
JOB00254,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.68,33.21,2026-01-09 08:48:18
JOB00255,VEH0079,EMP026,LOC004,battery_replacement,1.0,1.0,220.82,2026-01-09 08:48:18
JOB00256,VEH0092,EMP020,LOC003,brake_replacement,3.0,2.55,892.77,2026-01-09 08:48:18
JOB00257,VEH0044,EMP014,LOC002,ac_repair,4.0,5.12,2459.26,2026-01-09 08:48:18
JOB00258,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.55,26.89,2026-01-09 08:48:18
