job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00068,VEH0011,EMP005,LOC001,ac_repair,4.0,5.19,2491.7,2026-06-06 13:41:07
JOB00069,VEH0055,EMP007,LOC001,ac_repair,4.0,4.61,2214.47,2026-06-06 13:41:07
JOB00070,VEH0100,EMP020,LOC003,oil_change,1.0,1.3,115.89,2026-06-07 13:41:07
JOB00071,VEH0036,EMP014,LOC002,brake_replacement,3.0,3.49,1221.91,2026-06-07 13:41:07
JOB00072,VEH0051,EMP021,LOC003,transmission_service,5.0,6.33,4114.07,2026-06-07 13:41:07
JOB00073,VEH0078,EMP012,LOC002,transmission_service,5.0,5.05,3281.01,2026-06-07 13:41:07
JOB00074,VEH0055,EMP013,LOC002,oil_change,1.0,0.84,74.89,2026-06-07 13:41:07
JOB00075,VEH0018,EMP013,LOC002,engine_repair,8.0,9.62,9138.37,2026-06-07 13:41:07
JOB00076,VEH0062,EMP027,LOC004,oil_change,1.0,0.94,83.57,2026-06-07 13:41:07
JOB00077,VEH0075,EMP007,LOC001,battery_replacement,1.0,1.32,291.12,2026-06-07 13:41:07
JOB00078,VEH0010,EMP019,LOC003,engine_repair,8.0,9.91,9418.77,2026-06-07 13:41:07
JOB00079,VEH0056,EMP006,LOC001,transmission_service,5.0,4.24,2759.23,2026-06-07 13:41:07
JOB00080,VEH0089,EMP033,LOC005,transmission_service,5.0,5.69,3696.98,2026-06-08 13:41:07
JOB00081,VEH0094,EMP012,LOC002,engine_repair,8.0,9.92,9422.25,2026-06-08 13:41:07
JOB00082,VEH0092,EMP034,LOC005,tire_rotation,0.5,0.64,31.28,2026-06-08 13:41:07
JOB00083,VEH0071,EMP014,LOC002,brake_replacement,3.0,3.58,1253.4,2026-06-08 13:41:07
JOB00084,VEH0013,EMP035,LOC005,transmission_service,5.0,4.73,3074.49,2026-06-08 13:41:07
JOB00085,VEH0062,EMP021,LOC003,tire_rotation,0.5,0.57,27.78,2026-06-08 13:41:07
JOB00086,VEH0078,EMP027,LOC004,tire_rotation,0.5,0.47,23.02,2026-06-08 13:41:07
JOB00087,VEH0076,EMP020,LOC003,engine_repair,8.0,8.22,7811.83,2026-06-08 13:41:07
JOB00088,VEH0022,EMP006,LOC001,battery_replacement,1.0,0.98,216.13,2026-06-08 13:41:07
JOB00089,VEH0095,EMP035,LOC005,brake_replacement,3.0,2.68,937.37,2026-06-08 13:41:07
JOB00090,VEH0001,EMP035,LOC005,tire_rotation,0.5,0.58,28.66,2026-06-09 13:41:07
JOB00091,VEH0066,EMP021,LOC003,transmission_service,5.0,6.15,4000.7,2026-06-09 13:41:07
JOB00092,VEH0056,EMP035,LOC005,tire_rotation,0.5,0.69,33.93,2026-06-09 13:41:07
JOB00093,VEH0065,EMP027,LOC004,tire_rotation,0.5,0.67,32.94,2026-06-09 13:41:07
JOB00094,VEH0007,EMP021,LOC003,transmission_service,5.0,5.63,3662.6,2026-06-09 13:41:07
JOB00095,VEH0050,EMP019,LOC003,oil_change,1.0,1.33,118.11,2026-06-09 13:41:07
JOB00096,VEH0100,EMP028,LOC004,brake_replacement,3.0,3.27,1145.68,2026-06-10 13:41:07
JOB00097,VEH0022,EMP007,LOC001,transmission_service,5.0,6.04,3928.91,2026-06-10 13:41:07
JOB00098,VEH0069,EMP034,LOC005,battery_replacement,1.0,1.21,265.35,2026-06-10 13:41:07
JOB00099,VEH0045,EMP027,LOC004,battery_replacement,1.0,1.08,237.22,2026-06-10 13:41:07
JOB00100,VEH0037,EMP006,LOC001,ac_repair,4.0,4.77,2288.72,2026-06-10 13:41:07
JOB00101,VEH0059,EMP005,LOC001,ac_repair,4.0,4.95,2374.32,2026-06-10 13:41:07
JOB00102,VEH0086,EMP005,LOC001,brake_replacement,3.0,3.37,1181.21,2026-06-11 13:41:07
JOB00103,VEH0015,EMP026,LOC004,tire_rotation,0.5,0.68,33.1,2026-06-11 13:41:07
JOB00104,VEH0073,EMP033,LOC005,battery_replacement,1.0,1.4,307.08,2026-06-11 13:41:07
JOB00105,VEH0036,EMP021,LOC003,ac_repair,4.0,4.29,2059.49,2026-06-11 13:41:07
JOB00106,VEH0070,EMP027,LOC004,transmission_service,5.0,4.47,2906.91,2026-06-11 13:41:07
JOB00107,VEH0002,EMP013,LOC002,transmission_service,5.0,4.86,3160.47,2026-06-11 13:41:07
JOB00108,VEH0036,EMP012,LOC002,brake_replacement,3.0,3.56,1244.67,2026-06-11 13:41:07
JOB00109,VEH0082,EMP021,LOC003,ac_repair,4.0,4.49,2153.67,2026-06-11 13:41:07
JOB00110,VEH0069,EMP014,LOC002,battery_replacement,1.0,0.8,176.74,2026-06-11 13:41:07
JOB00111,VEH0003,EMP035,LOC005,battery_replacement,1.0,1.08,237.02,2026-06-12 13:41:07
JOB00112,VEH0019,EMP014,LOC002,battery_replacement,1.0,0.9,197.99,2026-06-12 13:41:07
JOB00113,VEH0023,EMP014,LOC002,engine_repair,8.0,10.39,9866.03,2026-06-12 13:41:07
JOB00114,VEH0079,EMP035,LOC005,oil_change,1.0,1.08,96.09,2026-06-12 13:41:07
JOB00115,VEH0067,EMP020,LOC003,tire_rotation,0.5,0.67,32.74,2026-06-12 13:41:07
JOB00116,VEH0061,EMP006,LOC001,brake_replacement,3.0,3.4,1189.0,2026-06-12 13:41:07
JOB00117,VEH0078,EMP033,LOC005,battery_replacement,1.0,1.2,264.59,2026-06-12 13:41:07
JOB00118,VEH0100,EMP026,LOC004,tire_rotation,0.5,0.53,25.78,2026-06-13 13:41:07
JOB00119,VEH0051,EMP014,LOC002,engine_repair,8.0,8.28,7866.17,2026-06-13 13:41:07
JOB00120,VEH0067,EMP027,LOC004,oil_change,1.0,0.94,84.02,2026-06-13 13:41:07
JOB00121,VEH0068,EMP021,LOC003,transmission_service,5.0,5.55,3606.58,2026-06-13 13:41:07
JOB00122,VEH0082,EMP028,LOC004,tire_rotation,0.5,0.48,23.75,2026-06-13 13:41:07
JOB00123,VEH0096,EMP006,LOC001,transmission_service,5.0,5.97,3879.68,2026-06-13 13:41:07
JOB00124,VEH0057,EMP021,LOC003,brake_replacement,3.0,3.35,1173.22,2026-06-13 13:41:07
JOB00125,VEH0067,EMP035,LOC005,engine_repair,8.0,8.66,8230.4,2026-06-13 13:41:07
JOB00126,VEH0078,EMP007,LOC001,transmission_service,5.0,6.63,4310.64,2026-06-13 13:41:07
JOB00127,VEH0077,EMP020,LOC003,ac_repair,4.0,3.67,1761.37,2026-06-13 13:41:07
JOB00128,VEH0048,EMP014,LOC002,transmission_service,5.0,4.69,3048.14,2026-06-14 13:41:07
JOB00129,VEH0064,EMP034,LOC005,ac_repair,4.0,3.49,1672.89,2026-06-14 13:41:07
JOB00130,VEH0090,EMP020,LOC003,tire_rotation,0.5,0.65,32.05,2026-06-14 13:41:07
JOB00131,VEH0019,EMP006,LOC001,ac_repair,4.0,5.42,2603.81,2026-06-14 13:41:07
JOB00132,VEH0013,EMP014,LOC002,battery_replacement,1.0,1.06,233.77,2026-06-14 13:41:07
JOB00133,VEH0042,EMP005,LOC001,brake_replacement,3.0,4.17,1459.2,2026-06-14 13:41:07
JOB00134,VEH0029,EMP012,LOC002,ac_repair,4.0,4.93,2364.55,2026-06-15 13:41:07
JOB00135,VEH0006,EMP020,LOC003,oil_change,1.0,1.38,122.62,2026-06-15 13:41:07
JOB00136,VEH0005,EMP027,LOC004,brake_replacement,3.0,3.52,1233.12,2026-06-15 13:41:07
JOB00137,VEH0082,EMP020,LOC003,ac_repair,4.0,4.86,2332.61,2026-06-15 13:41:07
JOB00138,VEH0087,EMP035,LOC005,engine_repair,8.0,9.81,9322.49,2026-06-15 13:41:07
JOB00139,VEH0014,EMP005,LOC001,transmission_service,5.0,4.08,2651.88,2026-06-15 13:41:07
JOB00140,VEH0083,EMP021,LOC003,transmission_service,5.0,5.81,3776.89,2026-06-15 13:41:07
JOB00141,VEH0011,EMP026,LOC004,oil_change,1.0,1.22,108.8,2026-06-15 13:41:07
JOB00142,VEH0011,EMP026,LOC004,brake_replacement,3.0,2.54,889.42,2026-06-15 13:41:07
JOB00143,VEH0050,EMP005,LOC001,oil_change,1.0,1.3,115.37,2026-06-16 13:41:07
JOB00144,VEH0018,EMP006,LOC001,brake_replacement,3.0,3.34,1168.81,2026-06-16 13:41:07
JOB00145,VEH0086,EMP007,LOC001,brake_replacement,3.0,2.78,974.1,2026-06-16 13:41:07
JOB00146,VEH0023,EMP005,LOC001,battery_replacement,1.0,1.09,240.62,2026-06-16 13:41:07
JOB00147,VEH0056,EMP005,LOC001,ac_repair,4.0,5.28,2533.79,2026-06-16 13:41:07
JOB00148,VEH0010,EMP033,LOC005,oil_change,1.0,1.34,118.9,2026-06-16 13:41:07
JOB00149,VEH0090,EMP006,LOC001,engine_repair,8.0,6.57,6241.49,2026-06-16 13:41:07
JOB00150,VEH0006,EMP019,LOC003,engine_repair,8.0,8.06,7652.64,2026-06-16 13:41:07
JOB00151,VEH0090,EMP020,LOC003,engine_repair,8.0,7.71,7326.52,2026-06-16 13:41:07
JOB00152,VEH0065,EMP021,LOC003,oil_change,1.0,0.91,81.02,2026-06-16 13:41:07
JOB00153,VEH0017,EMP006,LOC001,oil_change,1.0,0.91,81.43,2026-06-16 13:41:07
JOB00154,VEH0035,EMP035,LOC005,battery_replacement,1.0,1.39,305.56,2026-06-17 13:41:07
JOB00155,VEH0089,EMP034,LOC005,oil_change,1.0,1.3,115.27,2026-06-17 13:41:07
JOB00156,VEH0048,EMP028,LOC004,engine_repair,8.0,10.05,9547.14,2026-06-17 13:41:07
JOB00157,VEH0065,EMP013,LOC002,brake_replacement,3.0,3.78,1322.87,2026-06-17 13:41:07
JOB00158,VEH0006,EMP034,LOC005,oil_change,1.0,1.36,120.82,2026-06-17 13:41:07
JOB00159,VEH0080,EMP012,LOC002,tire_rotation,0.5,0.5,24.38,2026-06-17 13:41:07
JOB00160,VEH0012,EMP033,LOC005,brake_replacement,3.0,3.06,1071.1,2026-06-18 13:41:07
JOB00161,VEH0087,EMP033,LOC005,transmission_service,5.0,6.21,4039.62,2026-06-18 13:41:07
JOB00162,VEH0022,EMP035,LOC005,oil_change,1.0,1.38,122.39,2026-06-18 13:41:07
JOB00163,VEH0020,EMP012,LOC002,battery_replacement,1.0,1.02,223.88,2026-06-18 13:41:07
JOB00164,VEH0064,EMP014,LOC002,transmission_service,5.0,5.86,3809.3,2026-06-18 13:41:07
JOB00165,VEH0084,EMP021,LOC003,tire_rotation,0.5,0.61,30.13,2026-06-18 13:41:07
JOB00166,VEH0025,EMP014,LOC002,oil_change,1.0,0.91,81.38,2026-06-18 13:41:07
JOB00167,VEH0099,EMP033,LOC005,oil_change,1.0,1.06,94.22,2026-06-18 13:41:07
JOB00168,VEH0064,EMP026,LOC004,engine_repair,8.0,8.96,8508.74,2026-06-19 13:41:07
JOB00169,VEH0085,EMP035,LOC005,oil_change,1.0,1.28,113.91,2026-06-19 13:41:07
JOB00170,VEH0001,EMP020,LOC003,oil_change,1.0,1.13,100.55,2026-06-19 13:41:07
JOB00171,VEH0014,EMP007,LOC001,ac_repair,4.0,4.23,2032.22,2026-06-19 13:41:07
JOB00172,VEH0077,EMP006,LOC001,ac_repair,4.0,4.49,2157.35,2026-06-19 13:41:07
JOB00173,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.62,30.25,2026-06-19 13:41:07
JOB00174,VEH0011,EMP021,LOC003,transmission_service,5.0,5.37,3492.43,2026-06-20 13:41:07
JOB00175,VEH0095,EMP012,LOC002,engine_repair,8.0,7.54,7165.84,2026-06-20 13:41:07
JOB00176,VEH0084,EMP035,LOC005,battery_replacement,1.0,1.14,250.18,2026-06-20 13:41:07
JOB00177,VEH0063,EMP005,LOC001,transmission_service,5.0,4.87,3163.09,2026-06-20 13:41:07
JOB00178,VEH0084,EMP005,LOC001,brake_replacement,3.0,3.93,1376.84,2026-06-20 13:41:07
JOB00179,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.28,282.25,2026-06-20 13:41:07
JOB00180,VEH0016,EMP007,LOC001,ac_repair,4.0,3.95,1894.33,2026-06-20 13:41:07
JOB00181,VEH0014,EMP026,LOC004,brake_replacement,3.0,3.15,1102.88,2026-06-20 13:41:07
JOB00182,VEH0061,EMP019,LOC003,brake_replacement,3.0,3.78,1322.46,2026-06-20 13:41:07
JOB00183,VEH0056,EMP019,LOC003,ac_repair,4.0,5.4,2591.04,2026-06-21 13:41:07
JOB00184,VEH0082,EMP012,LOC002,brake_replacement,3.0,2.65,927.34,2026-06-21 13:41:07
JOB00185,VEH0003,EMP014,LOC002,oil_change,1.0,1.14,101.17,2026-06-21 13:41:07
JOB00186,VEH0038,EMP014,LOC002,brake_replacement,3.0,2.45,858.6,2026-06-21 13:41:07
JOB00187,VEH0052,EMP034,LOC005,ac_repair,4.0,5.49,2635.64,2026-06-21 13:41:07
JOB00188,VEH0053,EMP020,LOC003,ac_repair,4.0,3.77,1811.37,2026-06-21 13:41:07
JOB00189,VEH0048,EMP012,LOC002,engine_repair,8.0,9.97,9473.2,2026-06-21 13:41:07
JOB00190,VEH0047,EMP014,LOC002,oil_change,1.0,1.25,111.37,2026-06-21 13:41:07
JOB00191,VEH0069,EMP026,LOC004,battery_replacement,1.0,1.36,299.64,2026-06-21 13:41:07
JOB00192,VEH0043,EMP005,LOC001,ac_repair,4.0,4.62,2217.59,2026-06-21 13:41:07
JOB00193,VEH0034,EMP005,LOC001,battery_replacement,1.0,1.39,304.92,2026-06-21 13:41:07
JOB00194,VEH0080,EMP033,LOC005,transmission_service,5.0,4.54,2953.43,2026-06-22 13:41:07
JOB00195,VEH0034,EMP027,LOC004,tire_rotation,0.5,0.69,34.02,2026-06-22 13:41:07
JOB00196,VEH0006,EMP035,LOC005,ac_repair,4.0,5.05,2424.65,2026-06-22 13:41:07
JOB00197,VEH0050,EMP020,LOC003,brake_replacement,3.0,2.59,907.76,2026-06-22 13:41:07
JOB00198,VEH0009,EMP028,LOC004,oil_change,1.0,1.09,97.25,2026-06-22 13:41:07
JOB00199,VEH0003,EMP006,LOC001,brake_replacement,3.0,3.17,1108.0,2026-06-22 13:41:07
JOB00200,VEH0037,EMP012,LOC002,transmission_service,5.0,6.12,3980.07,2026-06-22 13:41:07
JOB00201,VEH0069,EMP005,LOC001,tire_rotation,0.5,0.61,29.84,2026-06-22 13:41:07
JOB00202,VEH0088,EMP027,LOC004,engine_repair,8.0,9.29,8827.01,2026-06-22 13:41:07
JOB00203,VEH0027,EMP020,LOC003,battery_replacement,1.0,0.82,181.38,2026-06-22 13:41:07
JOB00204,VEH0044,EMP034,LOC005,battery_replacement,1.0,1.06,233.34,2026-06-22 13:41:07
JOB00205,VEH0011,EMP007,LOC001,battery_replacement,1.0,0.99,217.55,2026-06-23 13:41:07
JOB00206,VEH0033,EMP026,LOC004,tire_rotation,0.5,0.59,28.68,2026-06-23 13:41:07
JOB00207,VEH0030,EMP027,LOC004,brake_replacement,3.0,2.43,849.83,2026-06-23 13:41:07
JOB00208,VEH0017,EMP012,LOC002,oil_change,1.0,1.32,117.71,2026-06-23 13:41:07
JOB00209,VEH0089,EMP013,LOC002,battery_replacement,1.0,0.81,177.94,2026-06-23 13:41:07
JOB00210,VEH0085,EMP020,LOC003,ac_repair,4.0,3.71,1781.02,2026-06-23 13:41:07
JOB00211,VEH0057,EMP014,LOC002,ac_repair,4.0,4.92,2360.2,2026-06-23 13:41:07
JOB00212,VEH0041,EMP012,LOC002,battery_replacement,1.0,0.8,176.6,2026-06-24 13:41:07
JOB00213,VEH0013,EMP012,LOC002,engine_repair,8.0,8.86,8412.39,2026-06-24 13:41:07
JOB00214,VEH0047,EMP027,LOC004,oil_change,1.0,1.1,97.81,2026-06-24 13:41:07
JOB00215,VEH0097,EMP006,LOC001,battery_replacement,1.0,1.02,223.75,2026-06-24 13:41:07
JOB00216,VEH0068,EMP019,LOC003,brake_replacement,3.0,2.44,852.56,2026-06-24 13:41:07
JOB00217,VEH0097,EMP027,LOC004,transmission_service,5.0,6.4,4163.02,2026-06-24 13:41:07
JOB00218,VEH0064,EMP007,LOC001,brake_replacement,3.0,3.58,1251.75,2026-06-24 13:41:07
JOB00219,VEH0095,EMP013,LOC002,engine_repair,8.0,7.57,7187.8,2026-06-24 13:41:07
JOB00220,VEH0071,EMP019,LOC003,oil_change,1.0,1.34,118.9,2026-06-24 13:41:07
JOB00221,VEH0070,EMP014,LOC002,battery_replacement,1.0,1.03,227.49,2026-06-24 13:41:07
JOB00222,VEH0051,EMP007,LOC001,oil_change,1.0,0.92,82.27,2026-06-24 13:41:07
JOB00223,VEH0025,EMP007,LOC001,ac_repair,4.0,4.02,1927.29,2026-06-24 13:41:07
JOB00224,VEH0050,EMP005,LOC001,brake_replacement,3.0,3.4,1190.38,2026-06-25 13:41:07
JOB00225,VEH0019,EMP005,LOC001,transmission_service,5.0,5.62,3651.0,2026-06-25 13:41:07
JOB00226,VEH0079,EMP005,LOC001,brake_replacement,3.0,3.45,1207.8,2026-06-25 13:41:07
JOB00227,VEH0077,EMP019,LOC003,ac_repair,4.0,4.21,2022.03,2026-06-25 13:41:07
JOB00228,VEH0068,EMP033,LOC005,brake_replacement,3.0,3.27,1145.44,2026-06-25 13:41:07
JOB00229,VEH0055,EMP021,LOC003,ac_repair,4.0,4.06,1946.91,2026-06-25 13:41:07
JOB00230,VEH0019,EMP019,LOC003,brake_replacement,3.0,3.33,1164.25,2026-06-25 13:41:07
JOB00231,VEH0095,EMP026,LOC004,transmission_service,5.0,6.59,4283.01,2026-06-25 13:41:07
JOB00232,VEH0011,EMP028,LOC004,ac_repair,4.0,3.67,1763.45,2026-06-26 13:41:07
JOB00233,VEH0045,EMP020,LOC003,ac_repair,4.0,3.38,1623.46,2026-06-26 13:41:07
JOB00234,VEH0076,EMP012,LOC002,engine_repair,8.0,6.41,6086.24,2026-06-26 13:41:07
JOB00235,VEH0063,EMP005,LOC001,battery_replacement,1.0,1.22,269.29,2026-06-26 13:41:07
JOB00236,VEH0003,EMP020,LOC003,ac_repair,4.0,5.41,2596.08,2026-06-26 13:41:07
JOB00237,VEH0092,EMP019,LOC003,brake_replacement,3.0,3.15,1100.87,2026-06-26 13:41:07
JOB00238,VEH0042,EMP012,LOC002,battery_replacement,1.0,0.87,191.73,2026-06-26 13:41:07
JOB00239,VEH0087,EMP012,LOC002,ac_repair,4.0,5.2,2494.62,2026-06-26 13:41:07
JOB00240,VEH0010,EMP035,LOC005,engine_repair,8.0,8.14,7732.47,2026-06-26 13:41:07
JOB00241,VEH0035,EMP012,LOC002,oil_change,1.0,1.28,113.76,2026-06-27 13:41:07
JOB00242,VEH0077,EMP027,LOC004,brake_replacement,3.0,3.39,1187.49,2026-06-27 13:41:07
JOB00243,VEH0083,EMP034,LOC005,battery_replacement,1.0,1.0,220.65,2026-06-27 13:41:07
JOB00244,VEH0096,EMP012,LOC002,battery_replacement,1.0,1.33,292.97,2026-06-27 13:41:07
JOB00245,VEH0007,EMP007,LOC001,tire_rotation,0.5,0.41,19.97,2026-06-27 13:41:07
JOB00246,VEH0029,EMP005,LOC001,transmission_service,5.0,5.46,3551.88,2026-06-27 13:41:07
JOB00247,VEH0055,EMP033,LOC005,battery_replacement,1.0,1.21,266.44,2026-06-27 13:41:07
JOB00248,VEH0054,EMP021,LOC003,brake_replacement,3.0,2.8,978.43,2026-06-27 13:41:07
JOB00249,VEH0006,EMP028,LOC004,engine_repair,8.0,6.75,6414.59,2026-06-27 13:41:07
JOB00250,VEH0087,EMP033,LOC005,engine_repair,8.0,9.19,8730.87,2026-06-27 13:41:07
JOB00251,VEH0014,EMP034,LOC005,tire_rotation,0.5,0.41,20.26,2026-06-28 13:41:07
JOB00252,VEH0073,EMP027,LOC004,tire_rotation,0.5,0.66,32.32,2026-06-28 13:41:07
JOB00253,VEH0060,EMP005,LOC001,battery_replacement,1.0,1.23,270.59,2026-06-28 13:41:07
JOB00254,VEH0018,EMP007,LOC001,transmission_service,5.0,5.15,3346.22,2026-06-28 13:41:07
JOB00255,VEH0060,EMP012,LOC002,ac_repair,4.0,5.11,2454.76,2026-06-28 13:41:07
JOB00256,VEH0093,EMP007,LOC001,engine_repair,8.0,9.92,9421.95,2026-06-28 13:41:07
JOB00257,VEH0098,EMP028,LOC004,engine_repair,8.0,8.81,8368.84,2026-06-28 13:41:07
JOB00258,VEH0098,EMP005,LOC001,transmission_service,5.0,6.84,4443.41,2026-06-28 13:41:07
