job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00092,VEH0092,EMP028,LOC004,ac_repair,4.0,4.07,1955.75,2026-03-12 10:02:32
JOB00093,VEH0041,EMP012,LOC002,battery_replacement,1.0,0.97,214.4,2026-03-12 10:02:32
JOB00094,VEH0047,EMP012,LOC002,transmission_service,5.0,5.28,3431.91,2026-03-12 10:02:32
JOB00095,VEH0053,EMP019,LOC003,transmission_service,5.0,6.37,4137.29,2026-03-12 10:02:32
JOB00096,VEH0081,EMP007,LOC001,oil_change,1.0,1.26,111.76,2026-03-13 10:02:32
JOB00097,VEH0073,EMP006,LOC001,transmission_service,5.0,6.37,4141.32,2026-03-13 10:02:32
JOB00098,VEH0006,EMP013,LOC002,transmission_service,5.0,6.02,3914.35,2026-03-13 10:02:32
JOB00099,VEH0012,EMP020,LOC003,transmission_service,5.0,5.7,3703.31,2026-03-13 10:02:32
JOB00100,VEH0095,EMP012,LOC002,oil_change,1.0,1.11,98.37,2026-03-13 10:02:32
JOB00101,VEH0099,EMP019,LOC003,oil_change,1.0,0.86,76.38,2026-03-13 10:02:32
JOB00102,VEH0019,EMP012,LOC002,oil_change,1.0,1.18,105.45,2026-03-13 10:02:32
JOB00103,VEH0065,EMP028,LOC004,brake_replacement,3.0,3.96,1385.8,2026-03-13 10:02:32
JOB00104,VEH0002,EMP033,LOC005,tire_rotation,0.5,0.66,32.37,2026-03-13 10:02:32
JOB00105,VEH0067,EMP034,LOC005,brake_replacement,3.0,4.16,1456.72,2026-03-14 10:02:32
JOB00106,VEH0005,EMP007,LOC001,brake_replacement,3.0,2.92,1022.7,2026-03-14 10:02:32
JOB00107,VEH0084,EMP033,LOC005,battery_replacement,1.0,0.92,202.83,2026-03-14 10:02:32
JOB00108,VEH0089,EMP013,LOC002,transmission_service,5.0,6.31,4098.53,2026-03-14 10:02:32
JOB00109,VEH0008,EMP020,LOC003,engine_repair,8.0,8.33,7913.28,2026-03-14 10:02:32
JOB00110,VEH0094,EMP019,LOC003,battery_replacement,1.0,0.95,209.18,2026-03-15 10:02:32
JOB00111,VEH0081,EMP019,LOC003,battery_replacement,1.0,1.31,287.68,2026-03-15 10:02:32
JOB00112,VEH0090,EMP012,LOC002,tire_rotation,0.5,0.45,21.84,2026-03-15 10:02:32
JOB00113,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.43,21.01,2026-03-15 10:02:32
JOB00114,VEH0049,EMP014,LOC002,oil_change,1.0,1.3,116.13,2026-03-15 10:02:32
JOB00115,VEH0018,EMP014,LOC002,brake_replacement,3.0,3.64,1274.47,2026-03-16 10:02:32
JOB00116,VEH0017,EMP033,LOC005,engine_repair,8.0,7.39,7021.28,2026-03-16 10:02:32
JOB00117,VEH0044,EMP012,LOC002,transmission_service,5.0,4.1,2662.85,2026-03-16 10:02:32
JOB00118,VEH0047,EMP034,LOC005,ac_repair,4.0,3.64,1748.43,2026-03-16 10:02:32
JOB00119,VEH0083,EMP033,LOC005,transmission_service,5.0,5.32,3455.83,2026-03-16 10:02:32
JOB00120,VEH0078,EMP034,LOC005,battery_replacement,1.0,0.85,186.21,2026-03-16 10:02:32
JOB00121,VEH0020,EMP035,LOC005,transmission_service,5.0,6.48,4211.76,2026-03-16 10:02:32
JOB00122,VEH0043,EMP035,LOC005,transmission_service,5.0,5.61,3646.53,2026-03-16 10:02:32
JOB00123,VEH0031,EMP014,LOC002,engine_repair,8.0,10.84,10300.76,2026-03-16 10:02:32
JOB00124,VEH0022,EMP027,LOC004,tire_rotation,0.5,0.51,25.03,2026-03-17 10:02:32
JOB00125,VEH0011,EMP034,LOC005,engine_repair,8.0,10.72,10183.19,2026-03-17 10:02:32
JOB00126,VEH0044,EMP035,LOC005,battery_replacement,1.0,1.37,300.64,2026-03-17 10:02:32
JOB00127,VEH0089,EMP020,LOC003,engine_repair,8.0,8.6,8166.68,2026-03-17 10:02:32
JOB00128,VEH0023,EMP028,LOC004,engine_repair,8.0,7.17,6814.21,2026-03-17 10:02:32
JOB00129,VEH0023,EMP013,LOC002,transmission_service,5.0,5.07,3294.8,2026-03-17 10:02:32
JOB00130,VEH0058,EMP027,LOC004,brake_replacement,3.0,3.19,1117.44,2026-03-17 10:02:32
JOB00131,VEH0047,EMP012,LOC002,oil_change,1.0,1.0,88.88,2026-03-18 10:02:32
JOB00132,VEH0025,EMP012,LOC002,engine_repair,8.0,7.86,7471.64,2026-03-18 10:02:32
JOB00133,VEH0053,EMP035,LOC005,ac_repair,4.0,3.91,1879.16,2026-03-18 10:02:32
JOB00134,VEH0022,EMP005,LOC001,engine_repair,8.0,8.87,8427.58,2026-03-18 10:02:32
JOB00135,VEH0049,EMP013,LOC002,ac_repair,4.0,3.64,1745.31,2026-03-18 10:02:32
JOB00136,VEH0062,EMP005,LOC001,ac_repair,4.0,4.64,2227.14,2026-03-18 10:02:32
JOB00137,VEH0034,EMP013,LOC002,battery_replacement,1.0,0.97,213.07,2026-03-18 10:02:32
JOB00138,VEH0054,EMP028,LOC004,oil_change,1.0,1.18,104.72,2026-03-18 10:02:32
JOB00139,VEH0058,EMP014,LOC002,ac_repair,4.0,5.28,2534.53,2026-03-19 10:02:32
JOB00140,VEH0049,EMP019,LOC003,oil_change,1.0,0.83,74.26,2026-03-19 10:02:32
JOB00141,VEH0045,EMP013,LOC002,brake_replacement,3.0,2.52,881.73,2026-03-19 10:02:32
JOB00142,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.4,19.83,2026-03-19 10:02:32
JOB00143,VEH0100,EMP033,LOC005,tire_rotation,0.5,0.66,32.15,2026-03-19 10:02:32
JOB00144,VEH0003,EMP028,LOC004,engine_repair,8.0,6.56,6227.42,2026-03-19 10:02:32
JOB00145,VEH0054,EMP026,LOC004,battery_replacement,1.0,1.22,268.82,2026-03-19 10:02:32
JOB00146,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.49,23.9,2026-03-19 10:02:32
JOB00147,VEH0093,EMP014,LOC002,oil_change,1.0,0.98,87.27,2026-03-19 10:02:32
JOB00148,VEH0061,EMP021,LOC003,transmission_service,5.0,5.02,3265.55,2026-03-19 10:02:32
JOB00149,VEH0008,EMP028,LOC004,tire_rotation,0.5,0.64,31.59,2026-03-19 10:02:32
JOB00150,VEH0032,EMP014,LOC002,transmission_service,5.0,4.37,2840.22,2026-03-19 10:02:32
JOB00151,VEH0056,EMP035,LOC005,brake_replacement,3.0,2.66,932.68,2026-03-20 10:02:32
JOB00152,VEH0082,EMP033,LOC005,ac_repair,4.0,3.94,1889.74,2026-03-20 10:02:32
JOB00153,VEH0024,EMP019,LOC003,oil_change,1.0,1.29,115.16,2026-03-20 10:02:32
JOB00154,VEH0048,EMP021,LOC003,oil_change,1.0,1.16,103.09,2026-03-20 10:02:32
JOB00155,VEH0058,EMP021,LOC003,brake_replacement,3.0,3.4,1190.56,2026-03-20 10:02:32
JOB00156,VEH0044,EMP019,LOC003,transmission_service,5.0,5.07,3297.08,2026-03-20 10:02:32
JOB00157,VEH0020,EMP026,LOC004,brake_replacement,3.0,2.66,932.51,2026-03-21 10:02:32
JOB00158,VEH0030,EMP020,LOC003,tire_rotation,0.5,0.48,23.42,2026-03-21 10:02:32
JOB00159,VEH0056,EMP014,LOC002,battery_replacement,1.0,1.2,263.95,2026-03-21 10:02:32
JOB00160,VEH0095,EMP034,LOC005,engine_repair,8.0,10.01,9513.57,2026-03-21 10:02:32
JOB00161,VEH0041,EMP026,LOC004,oil_change,1.0,1.28,113.81,2026-03-21 10:02:32
JOB00162,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.5,24.28,2026-03-21 10:02:32
JOB00163,VEH0025,EMP019,LOC003,brake_replacement,3.0,3.02,1055.54,2026-03-21 10:02:32
JOB00164,VEH0052,EMP027,LOC004,tire_rotation,0.5,0.42,20.6,2026-03-21 10:02:32
JOB00165,VEH0074,EMP027,LOC004,oil_change,1.0,0.94,83.77,2026-03-22 10:02:32
JOB00166,VEH0084,EMP005,LOC001,brake_replacement,3.0,2.97,1039.24,2026-03-22 10:02:32
JOB00167,VEH0024,EMP034,LOC005,transmission_service,5.0,4.85,3150.36,2026-03-22 10:02:32
JOB00168,VEH0039,EMP006,LOC001,transmission_service,5.0,4.2,2732.88,2026-03-22 10:02:32
JOB00169,VEH0050,EMP020,LOC003,transmission_service,5.0,4.48,2911.47,2026-03-22 10:02:32
JOB00170,VEH0011,EMP013,LOC002,battery_replacement,1.0,1.3,286.9,2026-03-22 10:02:32
JOB00171,VEH0088,EMP014,LOC002,brake_replacement,3.0,2.88,1007.81,2026-03-22 10:02:32
JOB00172,VEH0055,EMP019,LOC003,battery_replacement,1.0,0.87,192.3,2026-03-22 10:02:32
JOB00173,VEH0093,EMP007,LOC001,ac_repair,4.0,4.21,2021.57,2026-03-23 10:02:32
JOB00174,VEH0064,EMP007,LOC001,oil_change,1.0,1.05,93.73,2026-03-23 10:02:32
JOB00175,VEH0064,EMP033,LOC005,engine_repair,8.0,6.86,6516.9,2026-03-23 10:02:32
JOB00176,VEH0010,EMP012,LOC002,tire_rotation,0.5,0.51,25.15,2026-03-23 10:02:32
JOB00177,VEH0006,EMP027,LOC004,transmission_service,5.0,4.17,2713.41,2026-03-23 10:02:32
JOB00178,VEH0089,EMP007,LOC001,tire_rotation,0.5,0.5,24.67,2026-03-23 10:02:32
JOB00179,VEH0069,EMP026,LOC004,brake_replacement,3.0,4.1,1433.9,2026-03-23 10:02:32
JOB00180,VEH0056,EMP028,LOC004,engine_repair,8.0,8.16,7748.76,2026-03-23 10:02:32
JOB00181,VEH0030,EMP012,LOC002,brake_replacement,3.0,2.51,879.53,2026-03-23 10:02:32
JOB00182,VEH0065,EMP014,LOC002,ac_repair,4.0,5.1,2449.81,2026-03-24 10:02:32
JOB00183,VEH0020,EMP028,LOC004,transmission_service,5.0,4.66,3030.07,2026-03-24 10:02:32
JOB00184,VEH0006,EMP035,LOC005,battery_replacement,1.0,0.82,179.97,2026-03-24 10:02:32
JOB00185,VEH0057,EMP028,LOC004,ac_repair,4.0,4.72,2267.13,2026-03-24 10:02:32
JOB00186,VEH0014,EMP005,LOC001,oil_change,1.0,1.03,91.66,2026-03-24 10:02:32
JOB00187,VEH0076,EMP013,LOC002,transmission_service,5.0,6.71,4359.12,2026-03-24 10:02:32
JOB00188,VEH0061,EMP028,LOC004,engine_repair,8.0,11.17,10613.12,2026-03-24 10:02:32
JOB00189,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.63,30.74,2026-03-24 10:02:32
JOB00190,VEH0071,EMP034,LOC005,ac_repair,4.0,5.16,2474.69,2026-03-24 10:02:32
JOB00191,VEH0030,EMP005,LOC001,battery_replacement,1.0,1.2,264.4,2026-03-25 10:02:32
JOB00192,VEH0050,EMP034,LOC005,ac_repair,4.0,3.53,1693.99,2026-03-25 10:02:32
JOB00193,VEH0017,EMP027,LOC004,tire_rotation,0.5,0.67,32.6,2026-03-25 10:02:32
JOB00194,VEH0054,EMP035,LOC005,oil_change,1.0,1.3,115.85,2026-03-25 10:02:32
JOB00195,VEH0056,EMP019,LOC003,oil_change,1.0,1.18,104.85,2026-03-25 10:02:32
JOB00196,VEH0036,EMP020,LOC003,oil_change,1.0,0.88,78.54,2026-03-25 10:02:32
JOB00197,VEH0097,EMP026,LOC004,ac_repair,4.0,5.54,2656.81,2026-03-25 10:02:32
JOB00198,VEH0018,EMP027,LOC004,engine_repair,8.0,6.9,6556.79,2026-03-26 10:02:32
JOB00199,VEH0007,EMP007,LOC001,tire_rotation,0.5,0.64,31.35,2026-03-26 10:02:32
JOB00200,VEH0087,EMP020,LOC003,transmission_service,5.0,5.87,3818.59,2026-03-26 10:02:32
JOB00201,VEH0034,EMP020,LOC003,oil_change,1.0,1.06,94.11,2026-03-26 10:02:32
JOB00202,VEH0034,EMP034,LOC005,tire_rotation,0.5,0.64,31.6,2026-03-26 10:02:32
JOB00203,VEH0094,EMP013,LOC002,ac_repair,4.0,3.24,1554.04,2026-03-26 10:02:32
JOB00204,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.54,26.64,2026-03-26 10:02:32
JOB00205,VEH0071,EMP013,LOC002,tire_rotation,0.5,0.69,33.71,2026-03-26 10:02:32
JOB00206,VEH0035,EMP014,LOC002,battery_replacement,1.0,1.26,276.16,2026-03-26 10:02:32
JOB00207,VEH0037,EMP014,LOC002,brake_replacement,3.0,4.01,1403.96,2026-03-26 10:02:32
JOB00208,VEH0067,EMP014,LOC002,oil_change,1.0,0.92,82.2,2026-03-26 10:02:32
JOB00209,VEH0093,EMP012,LOC002,ac_repair,4.0,4.0,1921.2,2026-03-26 10:02:32
JOB00210,VEH0074,EMP034,LOC005,battery_replacement,1.0,1.38,303.1,2026-03-27 10:02:32
JOB00211,VEH0036,EMP005,LOC001,transmission_service,5.0,5.58,3624.96,2026-03-27 10:02:32
JOB00212,VEH0050,EMP035,LOC005,oil_change,1.0,1.39,123.57,2026-03-27 10:02:32
JOB00213,VEH0067,EMP019,LOC003,oil_change,1.0,1.25,111.06,2026-03-27 10:02:32
JOB00214,VEH0070,EMP034,LOC005,oil_change,1.0,1.2,106.88,2026-03-27 10:02:32
JOB00215,VEH0058,EMP006,LOC001,battery_replacement,1.0,1.35,296.11,2026-03-27 10:02:32
JOB00216,VEH0088,EMP012,LOC002,tire_rotation,0.5,0.49,23.86,2026-03-27 10:02:32
JOB00217,VEH0033,EMP033,LOC005,transmission_service,5.0,5.16,3350.88,2026-03-27 10:02:32
JOB00218,VEH0074,EMP006,LOC001,engine_repair,8.0,7.07,6712.21,2026-03-27 10:02:32
JOB00219,VEH0026,EMP007,LOC001,oil_change,1.0,1.06,94.41,2026-03-27 10:02:32
JOB00220,VEH0026,EMP013,LOC002,transmission_service,5.0,5.93,3855.9,2026-03-27 10:02:32
JOB00221,VEH0098,EMP033,LOC005,engine_repair,8.0,9.37,8905.57,2026-03-28 10:02:32
JOB00222,VEH0043,EMP026,LOC004,engine_repair,8.0,7.67,7289.37,2026-03-28 10:02:32
JOB00223,VEH0048,EMP012,LOC002,brake_replacement,3.0,2.83,990.79,2026-03-28 10:02:32
JOB00224,VEH0083,EMP020,LOC003,transmission_service,5.0,6.54,4250.35,2026-03-28 10:02:32
JOB00225,VEH0070,EMP034,LOC005,ac_repair,4.0,3.89,1868.15,2026-03-28 10:02:32
JOB00226,VEH0087,EMP035,LOC005,engine_repair,8.0,9.62,9138.86,2026-03-28 10:02:32
JOB00227,VEH0009,EMP033,LOC005,engine_repair,8.0,8.97,8518.55,2026-03-29 10:02:32
JOB00228,VEH0007,EMP007,LOC001,brake_replacement,3.0,3.81,1331.89,2026-03-29 10:02:32
JOB00229,VEH0039,EMP005,LOC001,engine_repair,8.0,9.58,9099.69,2026-03-29 10:02:32
JOB00230,VEH0081,EMP033,LOC005,ac_repair,4.0,3.71,1782.71,2026-03-29 10:02:32
JOB00231,VEH0035,EMP020,LOC003,battery_replacement,1.0,1.4,307.06,2026-03-29 10:02:32
JOB00232,VEH0034,EMP005,LOC001,ac_repair,4.0,3.44,1649.01,2026-03-29 10:02:32
JOB00233,VEH0012,EMP035,LOC005,transmission_service,5.0,6.45,4192.47,2026-03-30 10:02:32
JOB00234,VEH0093,EMP033,LOC005,tire_rotation,0.5,0.46,22.69,2026-03-30 10:02:32
JOB00235,VEH0094,EMP007,LOC001,ac_repair,4.0,3.47,1663.46,2026-03-30 10:02:32
JOB00236,VEH0070,EMP021,LOC003,engine_repair,8.0,10.58,10048.64,2026-03-30 10:02:32
JOB00237,VEH0081,EMP020,LOC003,oil_change,1.0,1.37,121.53,2026-03-30 10:02:32
JOB00238,VEH0032,EMP034,LOC005,engine_repair,8.0,8.71,8274.82,2026-03-30 10:02:32
JOB00239,VEH0075,EMP026,LOC004,engine_repair,8.0,7.33,6960.56,2026-03-30 10:02:32
JOB00240,VEH0051,EMP014,LOC002,brake_replacement,3.0,4.16,1455.91,2026-03-31 10:02:32
JOB00241,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.65,31.82,2026-03-31 10:02:32
JOB00242,VEH0087,EMP021,LOC003,tire_rotation,0.5,0.55,27.06,2026-03-31 10:02:32
JOB00243,VEH0062,EMP013,LOC002,brake_replacement,3.0,3.12,1093.7,2026-03-31 10:02:32
JOB00244,VEH0008,EMP007,LOC001,battery_replacement,1.0,1.14,251.71,2026-03-31 10:02:32
JOB00245,VEH0091,EMP020,LOC003,oil_change,1.0,1.06,94.63,2026-03-31 10:02:32
JOB00246,VEH0004,EMP027,LOC004,brake_replacement,3.0,3.64,1274.91,2026-03-31 10:02:32
JOB00247,VEH0049,EMP012,LOC002,ac_repair,4.0,3.76,1804.72,2026-03-31 10:02:32
JOB00248,VEH0044,EMP005,LOC001,engine_repair,8.0,9.69,9203.4,2026-04-01 10:02:32
JOB00249,VEH0061,EMP021,LOC003,brake_replacement,3.0,2.79,974.92,2026-04-01 10:02:32
JOB00250,VEH0084,EMP027,LOC004,oil_change,1.0,1.13,100.16,2026-04-01 10:02:32
JOB00251,VEH0094,EMP021,LOC003,oil_change,1.0,1.33,118.56,2026-04-01 10:02:32
JOB00252,VEH0075,EMP034,LOC005,engine_repair,8.0,9.14,8682.98,2026-04-01 10:02:32
JOB00253,VEH0092,EMP013,LOC002,tire_rotation,0.5,0.63,31.05,2026-04-01 10:02:32
JOB00254,VEH0006,EMP033,LOC005,ac_repair,4.0,4.52,2169.8,2026-04-01 10:02:32
JOB00255,VEH0082,EMP028,LOC004,ac_repair,4.0,4.96,2379.3,2026-04-01 10:02:32
JOB00256,VEH0012,EMP006,LOC001,ac_repair,4.0,4.01,1925.31,2026-04-01 10:02:32
JOB00257,VEH0063,EMP027,LOC004,ac_repair,4.0,4.53,2174.78,2026-04-01 10:02:32
JOB00258,VEH0074,EMP005,LOC001,oil_change,1.0,1.04,92.28,2026-04-01 10:02:32
