job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00031,VEH0013,EMP006,LOC001,battery_replacement,1.0,0.96,210.56,2025-12-12 12:26:19
JOB00032,VEH0053,EMP007,LOC001,engine_repair,8.0,7.53,7156.26,2025-12-12 12:26:19
JOB00033,VEH0051,EMP019,LOC003,tire_rotation,0.5,0.53,25.84,2025-12-12 12:26:19
JOB00034,VEH0048,EMP020,LOC003,engine_repair,8.0,8.24,7830.62,2025-12-12 12:26:19
JOB00035,VEH0015,EMP007,LOC001,brake_replacement,3.0,3.09,1080.01,2025-12-12 12:26:19
JOB00036,VEH0024,EMP033,LOC005,tire_rotation,0.5,0.42,20.51,2025-12-12 12:26:19
JOB00037,VEH0042,EMP035,LOC005,ac_repair,4.0,4.53,2176.21,2025-12-12 12:26:19
JOB00038,VEH0035,EMP034,LOC005,oil_change,1.0,1.09,96.62,2025-12-12 12:26:19
JOB00039,VEH0032,EMP033,LOC005,battery_replacement,1.0,1.1,241.59,2025-12-12 12:26:19
JOB00040,VEH0048,EMP005,LOC001,transmission_service,5.0,4.7,3056.6,2025-12-12 12:26:19
JOB00041,VEH0055,EMP026,LOC004,battery_replacement,1.0,1.23,270.3,2025-12-12 12:26:19
JOB00042,VEH0033,EMP033,LOC005,engine_repair,8.0,7.68,7294.45,2025-12-12 12:26:19
JOB00043,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.24,273.59,2025-12-13 12:26:19
JOB00044,VEH0020,EMP027,LOC004,brake_replacement,3.0,3.26,1139.65,2025-12-13 12:26:19
JOB00045,VEH0027,EMP012,LOC002,ac_repair,4.0,3.42,1643.95,2025-12-13 12:26:19
JOB00046,VEH0076,EMP033,LOC005,brake_replacement,3.0,2.65,926.69,2025-12-13 12:26:19
JOB00047,VEH0045,EMP014,LOC002,ac_repair,4.0,4.16,1997.27,2025-12-13 12:26:19
JOB00048,VEH0062,EMP033,LOC005,ac_repair,4.0,4.41,2116.46,2025-12-14 12:26:19
JOB00049,VEH0011,EMP005,LOC001,brake_replacement,3.0,3.11,1089.04,2025-12-14 12:26:19
JOB00050,VEH0078,EMP020,LOC003,battery_replacement,1.0,1.39,306.89,2025-12-14 12:26:19
JOB00051,VEH0043,EMP026,LOC004,oil_change,1.0,0.92,81.71,2025-12-14 12:26:19
JOB00052,VEH0076,EMP007,LOC001,battery_replacement,1.0,1.32,291.33,2025-12-14 12:26:19
JOB00053,VEH0046,EMP021,LOC003,oil_change,1.0,1.03,91.35,2025-12-14 12:26:19
JOB00054,VEH0081,EMP013,LOC002,transmission_service,5.0,6.96,4525.38,2025-12-14 12:26:19
JOB00055,VEH0093,EMP033,LOC005,ac_repair,4.0,3.73,1788.49,2025-12-14 12:26:19
JOB00056,VEH0090,EMP021,LOC003,engine_repair,8.0,10.72,10180.29,2025-12-14 12:26:19
JOB00057,VEH0047,EMP007,LOC001,engine_repair,8.0,10.95,10398.78,2025-12-14 12:26:19
JOB00058,VEH0079,EMP012,LOC002,tire_rotation,0.5,0.59,29.01,2025-12-14 12:26:19
JOB00059,VEH0007,EMP035,LOC005,ac_repair,4.0,4.79,2298.78,2025-12-14 12:26:19
JOB00060,VEH0045,EMP033,LOC005,engine_repair,8.0,9.21,8749.72,2025-12-15 12:26:19
JOB00061,VEH0092,EMP035,LOC005,battery_replacement,1.0,1.2,264.06,2025-12-15 12:26:19
JOB00062,VEH0094,EMP020,LOC003,ac_repair,4.0,4.47,2146.52,2025-12-15 12:26:19
JOB00063,VEH0092,EMP028,LOC004,brake_replacement,3.0,2.8,980.64,2025-12-15 12:26:19
JOB00064,VEH0071,EMP027,LOC004,engine_repair,8.0,10.32,9806.68,2025-12-15 12:26:19
JOB00065,VEH0018,EMP026,LOC004,transmission_service,5.0,6.36,4134.22,2025-12-15 12:26:19
JOB00066,VEH0083,EMP007,LOC001,oil_change,1.0,1.03,92.03,2025-12-16 12:26:19
JOB00067,VEH0087,EMP033,LOC005,brake_replacement,3.0,3.81,1334.82,2025-12-16 12:26:19
JOB00068,VEH0019,EMP028,LOC004,brake_replacement,3.0,2.44,854.16,2025-12-16 12:26:19
JOB00069,VEH0057,EMP007,LOC001,engine_repair,8.0,9.03,8580.41,2025-12-16 12:26:19
JOB00070,VEH0017,EMP028,LOC004,brake_replacement,3.0,3.46,1212.29,2025-12-16 12:26:19
JOB00071,VEH0031,EMP007,LOC001,transmission_service,5.0,6.28,4083.84,2025-12-16 12:26:19
JOB00072,VEH0003,EMP026,LOC004,tire_rotation,0.5,0.64,31.43,2025-12-16 12:26:19
JOB00073,VEH0087,EMP035,LOC005,oil_change,1.0,1.33,118.25,2025-12-16 12:26:19
JOB00074,VEH0070,EMP021,LOC003,battery_replacement,1.0,1.28,281.89,2025-12-16 12:26:19
JOB00075,VEH0088,EMP019,LOC003,engine_repair,8.0,10.88,10333.15,2025-12-17 12:26:19
JOB00076,VEH0037,EMP035,LOC005,battery_replacement,1.0,0.93,204.37,2025-12-17 12:26:19
JOB00077,VEH0044,EMP012,LOC002,oil_change,1.0,0.92,82.29,2025-12-17 12:26:19
JOB00078,VEH0047,EMP035,LOC005,tire_rotation,0.5,0.47,23.01,2025-12-17 12:26:19
JOB00079,VEH0023,EMP021,LOC003,oil_change,1.0,1.09,97.41,2025-12-17 12:26:19
JOB00080,VEH0034,EMP019,LOC003,transmission_service,5.0,4.05,2633.54,2025-12-17 12:26:19
JOB00081,VEH0091,EMP034,LOC005,oil_change,1.0,0.96,85.51,2025-12-17 12:26:19
JOB00082,VEH0062,EMP007,LOC001,battery_replacement,1.0,0.94,207.61,2025-12-17 12:26:19
JOB00083,VEH0034,EMP021,LOC003,tire_rotation,0.5,0.64,31.18,2025-12-17 12:26:19
JOB00084,VEH0071,EMP005,LOC001,ac_repair,4.0,3.56,1710.35,2025-12-17 12:26:19
JOB00085,VEH0022,EMP006,LOC001,battery_replacement,1.0,1.16,255.71,2025-12-18 12:26:19
JOB00086,VEH0012,EMP007,LOC001,oil_change,1.0,1.3,115.69,2025-12-18 12:26:19
JOB00087,VEH0098,EMP028,LOC004,brake_replacement,3.0,3.62,1267.5,2025-12-18 12:26:19
JOB00088,VEH0041,EMP014,LOC002,tire_rotation,0.5,0.54,26.49,2025-12-18 12:26:19
JOB00089,VEH0049,EMP020,LOC003,transmission_service,5.0,6.0,3902.94,2025-12-18 12:26:19
JOB00090,VEH0040,EMP014,LOC002,brake_replacement,3.0,2.86,1002.65,2025-12-18 12:26:19
JOB00091,VEH0017,EMP007,LOC001,brake_replacement,3.0,2.9,1013.28,2025-12-18 12:26:19
JOB00092,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.65,31.71,2025-12-19 12:26:19
JOB00093,VEH0015,EMP035,LOC005,tire_rotation,0.5,0.57,27.99,2025-12-19 12:26:19
JOB00094,VEH0082,EMP014,LOC002,battery_replacement,1.0,1.37,300.87,2025-12-19 12:26:19
JOB00095,VEH0072,EMP034,LOC005,brake_replacement,3.0,3.61,1262.04,2025-12-19 12:26:19
JOB00096,VEH0071,EMP014,LOC002,engine_repair,8.0,10.22,9713.37,2025-12-19 12:26:19
JOB00097,VEH0096,EMP026,LOC004,battery_replacement,1.0,1.19,261.36,2025-12-19 12:26:19
JOB00098,VEH0046,EMP012,LOC002,engine_repair,8.0,7.05,6695.09,2025-12-19 12:26:19
JOB00099,VEH0043,EMP034,LOC005,engine_repair,8.0,7.79,7401.71,2025-12-19 12:26:19
JOB00100,VEH0013,EMP027,LOC004,battery_replacement,1.0,0.94,206.86,2025-12-20 12:26:19
JOB00101,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.5,24.65,2025-12-20 12:26:19
JOB00102,VEH0100,EMP014,LOC002,engine_repair,8.0,8.25,7838.03,2025-12-20 12:26:19
JOB00103,VEH0032,EMP026,LOC004,ac_repair,4.0,4.56,2188.87,2025-12-20 12:26:19
JOB00104,VEH0021,EMP028,LOC004,oil_change,1.0,1.24,110.67,2025-12-20 12:26:19
JOB00105,VEH0048,EMP021,LOC003,transmission_service,5.0,4.24,2758.36,2025-12-20 12:26:19
JOB00106,VEH0051,EMP028,LOC004,oil_change,1.0,1.03,91.76,2025-12-20 12:26:19
JOB00107,VEH0013,EMP026,LOC004,oil_change,1.0,1.18,104.65,2025-12-20 12:26:19
JOB00108,VEH0097,EMP020,LOC003,transmission_service,5.0,6.2,4026.99,2025-12-21 12:26:19
JOB00109,VEH0092,EMP012,LOC002,oil_change,1.0,1.19,105.64,2025-12-21 12:26:19
JOB00110,VEH0054,EMP019,LOC003,brake_replacement,3.0,2.97,1038.46,2025-12-21 12:26:19
JOB00111,VEH0028,EMP012,LOC002,ac_repair,4.0,5.23,2509.99,2025-12-21 12:26:19
JOB00112,VEH0089,EMP007,LOC001,brake_replacement,3.0,3.18,1111.96,2025-12-21 12:26:19
JOB00113,VEH0045,EMP012,LOC002,tire_rotation,0.5,0.56,27.59,2025-12-21 12:26:19
JOB00114,VEH0089,EMP034,LOC005,battery_replacement,1.0,1.03,227.66,2025-12-21 12:26:19
JOB00115,VEH0028,EMP021,LOC003,battery_replacement,1.0,0.88,194.33,2025-12-22 12:26:19
JOB00116,VEH0100,EMP033,LOC005,oil_change,1.0,1.03,91.5,2025-12-22 12:26:19
JOB00117,VEH0085,EMP027,LOC004,transmission_service,5.0,6.37,4142.53,2025-12-22 12:26:19
JOB00118,VEH0090,EMP027,LOC004,brake_replacement,3.0,2.95,1030.85,2025-12-22 12:26:19
JOB00119,VEH0095,EMP005,LOC001,engine_repair,8.0,7.73,7339.49,2025-12-22 12:26:19
JOB00120,VEH0013,EMP020,LOC003,oil_change,1.0,1.03,91.48,2025-12-22 12:26:19
JOB00121,VEH0040,EMP033,LOC005,brake_replacement,3.0,3.05,1068.18,2025-12-22 12:26:19
JOB00122,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.49,24.05,2025-12-22 12:26:19
JOB00123,VEH0051,EMP027,LOC004,ac_repair,4.0,4.04,1940.82,2025-12-22 12:26:19
JOB00124,VEH0094,EMP021,LOC003,engine_repair,8.0,8.98,8534.8,2025-12-22 12:26:19
JOB00125,VEH0062,EMP026,LOC004,battery_replacement,1.0,0.91,201.16,2025-12-22 12:26:19
JOB00126,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.64,31.18,2025-12-23 12:26:19
JOB00127,VEH0068,EMP027,LOC004,transmission_service,5.0,5.87,3816.26,2025-12-23 12:26:19
JOB00128,VEH0093,EMP028,LOC004,battery_replacement,1.0,0.93,205.51,2025-12-23 12:26:19
JOB00129,VEH0052,EMP035,LOC005,transmission_service,5.0,5.03,3270.47,2025-12-23 12:26:19
JOB00130,VEH0010,EMP035,LOC005,engine_repair,8.0,7.98,7584.74,2025-12-23 12:26:19
JOB00131,VEH0044,EMP028,LOC004,brake_replacement,3.0,3.14,1098.83,2025-12-24 12:26:19
JOB00132,VEH0017,EMP035,LOC005,ac_repair,4.0,4.75,2279.02,2025-12-24 12:26:19
JOB00133,VEH0056,EMP019,LOC003,oil_change,1.0,1.07,95.08,2025-12-24 12:26:19
JOB00134,VEH0011,EMP021,LOC003,ac_repair,4.0,4.75,2280.65,2025-12-24 12:26:19
JOB00135,VEH0054,EMP021,LOC003,transmission_service,5.0,6.1,3963.62,2025-12-24 12:26:19
JOB00136,VEH0076,EMP033,LOC005,engine_repair,8.0,9.03,8582.81,2025-12-25 12:26:19
JOB00137,VEH0055,EMP013,LOC002,engine_repair,8.0,6.68,6343.36,2025-12-25 12:26:19
JOB00138,VEH0038,EMP027,LOC004,ac_repair,4.0,5.52,2651.82,2025-12-25 12:26:19
JOB00139,VEH0055,EMP014,LOC002,engine_repair,8.0,7.15,6794.07,2025-12-25 12:26:19
JOB00140,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.59,29.1,2025-12-25 12:26:19
JOB00141,VEH0094,EMP007,LOC001,tire_rotation,0.5,0.55,26.98,2025-12-25 12:26:19
JOB00142,VEH0024,EMP027,LOC004,ac_repair,4.0,5.0,2398.29,2025-12-25 12:26:19
JOB00143,VEH0081,EMP019,LOC003,brake_replacement,3.0,3.47,1214.15,2025-12-25 12:26:19
JOB00144,VEH0091,EMP006,LOC001,tire_rotation,0.5,0.62,30.46,2025-12-25 12:26:19
JOB00145,VEH0068,EMP035,LOC005,ac_repair,4.0,5.53,2653.55,2025-12-25 12:26:19
JOB00146,VEH0096,EMP020,LOC003,brake_replacement,3.0,3.81,1334.62,2025-12-25 12:26:19
JOB00147,VEH0081,EMP005,LOC001,engine_repair,8.0,8.22,7813.33,2025-12-25 12:26:19
JOB00148,VEH0055,EMP033,LOC005,ac_repair,4.0,3.26,1563.12,2025-12-26 12:26:19
JOB00149,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.52,25.65,2025-12-26 12:26:19
JOB00150,VEH0029,EMP027,LOC004,oil_change,1.0,1.21,107.4,2025-12-26 12:26:19
JOB00151,VEH0015,EMP028,LOC004,transmission_service,5.0,5.52,3584.87,2025-12-26 12:26:19
JOB00152,VEH0034,EMP019,LOC003,oil_change,1.0,1.25,111.23,2025-12-26 12:26:19
JOB00153,VEH0088,EMP026,LOC004,transmission_service,5.0,5.24,3408.53,2025-12-26 12:26:19
JOB00154,VEH0064,EMP019,LOC003,oil_change,1.0,1.1,97.51,2025-12-26 12:26:19
JOB00155,VEH0004,EMP026,LOC004,oil_change,1.0,0.92,81.5,2025-12-26 12:26:19
JOB00156,VEH0055,EMP028,LOC004,oil_change,1.0,0.82,72.81,2025-12-27 12:26:19
JOB00157,VEH0012,EMP013,LOC002,engine_repair,8.0,10.53,10003.72,2025-12-27 12:26:19
JOB00158,VEH0097,EMP028,LOC004,transmission_service,5.0,6.34,4122.99,2025-12-27 12:26:19
JOB00159,VEH0020,EMP005,LOC001,tire_rotation,0.5,0.51,25.04,2025-12-27 12:26:19
JOB00160,VEH0100,EMP033,LOC005,battery_replacement,1.0,1.17,256.83,2025-12-27 12:26:19
JOB00161,VEH0002,EMP020,LOC003,transmission_service,5.0,4.86,3158.47,2025-12-27 12:26:19
JOB00162,VEH0016,EMP028,LOC004,battery_replacement,1.0,1.34,295.52,2025-12-27 12:26:19
JOB00163,VEH0068,EMP005,LOC001,engine_repair,8.0,7.65,7272.03,2025-12-28 12:26:19
JOB00164,VEH0085,EMP033,LOC005,oil_change,1.0,0.8,71.33,2025-12-28 12:26:19
JOB00165,VEH0096,EMP028,LOC004,oil_change,1.0,0.81,72.25,2025-12-28 12:26:19
JOB00166,VEH0038,EMP012,LOC002,ac_repair,4.0,3.25,1557.71,2025-12-28 12:26:19
JOB00167,VEH0059,EMP034,LOC005,brake_replacement,3.0,4.0,1401.66,2025-12-28 12:26:19
JOB00168,VEH0029,EMP021,LOC003,oil_change,1.0,0.88,78.53,2025-12-28 12:26:19
JOB00169,VEH0074,EMP020,LOC003,ac_repair,4.0,3.44,1650.31,2025-12-28 12:26:19
JOB00170,VEH0018,EMP034,LOC005,battery_replacement,1.0,0.83,182.8,2025-12-28 12:26:19
JOB00171,VEH0033,EMP006,LOC001,tire_rotation,0.5,0.65,31.69,2025-12-28 12:26:19
JOB00172,VEH0062,EMP027,LOC004,brake_replacement,3.0,3.78,1322.52,2025-12-29 12:26:19
JOB00173,VEH0092,EMP019,LOC003,oil_change,1.0,1.2,107.24,2025-12-29 12:26:19
JOB00174,VEH0094,EMP034,LOC005,oil_change,1.0,1.36,121.34,2025-12-29 12:26:19
JOB00175,VEH0064,EMP027,LOC004,battery_replacement,1.0,0.92,202.14,2025-12-29 12:26:19
JOB00176,VEH0064,EMP035,LOC005,transmission_service,5.0,5.21,3387.27,2025-12-29 12:26:19
JOB00177,VEH0069,EMP027,LOC004,oil_change,1.0,1.1,98.2,2025-12-29 12:26:19
JOB00178,VEH0067,EMP033,LOC005,ac_repair,4.0,4.53,2176.51,2025-12-29 12:26:19
JOB00179,VEH0088,EMP034,LOC005,engine_repair,8.0,9.59,9106.67,2025-12-29 12:26:19
JOB00180,VEH0058,EMP035,LOC005,tire_rotation,0.5,0.63,30.74,2025-12-29 12:26:19
JOB00181,VEH0024,EMP027,LOC004,tire_rotation,0.5,0.69,33.61,2025-12-30 12:26:19
JOB00182,VEH0058,EMP027,LOC004,engine_repair,8.0,8.44,8021.49,2025-12-30 12:26:19
JOB00183,VEH0065,EMP007,LOC001,tire_rotation,0.5,0.61,30.1,2025-12-30 12:26:19
JOB00184,VEH0057,EMP026,LOC004,ac_repair,4.0,5.16,2475.53,2025-12-30 12:26:19
JOB00185,VEH0037,EMP007,LOC001,oil_change,1.0,1.23,109.63,2025-12-30 12:26:19
JOB00186,VEH0082,EMP007,LOC001,transmission_service,5.0,5.6,3642.24,2025-12-30 12:26:19
JOB00187,VEH0019,EMP028,LOC004,oil_change,1.0,1.23,109.1,2025-12-30 12:26:19
JOB00188,VEH0076,EMP035,LOC005,oil_change,1.0,1.23,109.35,2025-12-30 12:26:19
JOB00189,VEH0044,EMP012,LOC002,brake_replacement,3.0,3.43,1200.54,2025-12-30 12:26:19
JOB00190,VEH0061,EMP021,LOC003,tire_rotation,0.5,0.53,25.96,2025-12-30 12:26:19
JOB00191,VEH0075,EMP028,LOC004,oil_change,1.0,0.96,85.49,2025-12-30 12:26:19
JOB00192,VEH0010,EMP013,LOC002,tire_rotation,0.5,0.52,25.64,2025-12-30 12:26:19
JOB00193,VEH0088,EMP027,LOC004,battery_replacement,1.0,0.93,203.51,2025-12-31 12:26:19
JOB00194,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.51,25.04,2025-12-31 12:26:19
JOB00195,VEH0001,EMP014,LOC002,oil_change,1.0,1.33,118.57,2025-12-31 12:26:19
JOB00196,VEH0089,EMP007,LOC001,oil_change,1.0,1.24,110.53,2025-12-31 12:26:19
JOB00197,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.55,27.08,2025-12-31 12:26:19
JOB00198,VEH0050,EMP033,LOC005,transmission_service,5.0,4.32,2806.78,2025-12-31 12:26:19
JOB00199,VEH0046,EMP006,LOC001,brake_replacement,3.0,3.51,1228.29,2025-12-31 12:26:19
JOB00200,VEH0056,EMP026,LOC004,transmission_service,5.0,5.34,3473.8,2025-12-31 12:26:19
JOB00201,VEH0099,EMP005,LOC001,engine_repair,8.0,9.17,8714.85,2026-01-01 12:26:19
JOB00202,VEH0066,EMP035,LOC005,ac_repair,4.0,4.97,2387.35,2026-01-01 12:26:19
JOB00203,VEH0040,EMP013,LOC002,ac_repair,4.0,3.9,1872.48,2026-01-01 12:26:19
JOB00204,VEH0018,EMP020,LOC003,brake_replacement,3.0,4.07,1423.6,2026-01-01 12:26:19
JOB00205,VEH0052,EMP027,LOC004,oil_change,1.0,0.83,73.54,2026-01-01 12:26:19
JOB00206,VEH0018,EMP012,LOC002,ac_repair,4.0,3.28,1576.64,2026-01-01 12:26:19
JOB00207,VEH0022,EMP006,LOC001,oil_change,1.0,1.33,118.19,2026-01-01 12:26:19
JOB00208,VEH0084,EMP014,LOC002,oil_change,1.0,1.18,104.84,2026-01-01 12:26:19
JOB00209,VEH0058,EMP027,LOC004,brake_replacement,3.0,2.45,856.41,2026-01-01 12:26:19
JOB00210,VEH0044,EMP020,LOC003,engine_repair,8.0,6.63,6296.28,2026-01-01 12:26:19
JOB00211,VEH0094,EMP007,LOC001,ac_repair,4.0,4.41,2118.87,2026-01-02 12:26:19
JOB00212,VEH0091,EMP013,LOC002,oil_change,1.0,1.19,106.27,2026-01-02 12:26:19
JOB00213,VEH0090,EMP012,LOC002,brake_replacement,3.0,2.71,949.68,2026-01-02 12:26:19
JOB00214,VEH0070,EMP028,LOC004,transmission_service,5.0,5.75,3734.5,2026-01-02 12:26:19
JOB00215,VEH0018,EMP027,LOC004,battery_replacement,1.0,0.96,210.11,2026-01-02 12:26:19
JOB00216,VEH0054,EMP012,LOC002,oil_change,1.0,1.07,94.79,2026-01-03 12:26:19
JOB00217,VEH0067,EMP019,LOC003,ac_repair,4.0,3.23,1552.07,2026-01-03 12:26:19
JOB00218,VEH0042,EMP012,LOC002,tire_rotation,0.5,0.4,19.78,2026-01-03 12:26:19
JOB00219,VEH0070,EMP027,LOC004,engine_repair,8.0,8.24,7825.41,2026-01-03 12:26:19
JOB00220,VEH0048,EMP033,LOC005,brake_replacement,3.0,3.93,1374.57,2026-01-03 12:26:19
JOB00221,VEH0099,EMP005,LOC001,tire_rotation,0.5,0.62,30.14,2026-01-03 12:26:19
JOB00222,VEH0085,EMP014,LOC002,tire_rotation,0.5,0.44,21.68,2026-01-03 12:26:19
JOB00223,VEH0041,EMP034,LOC005,brake_replacement,3.0,3.94,1378.45,2026-01-03 12:26:19
JOB00224,VEH0087,EMP027,LOC004,battery_replacement,1.0,1.19,261.45,2026-01-03 12:26:19
JOB00225,VEH0024,EMP026,LOC004,brake_replacement,3.0,3.24,1133.37,2026-01-03 12:26:19
JOB00226,VEH0054,EMP027,LOC004,tire_rotation,0.5,0.5,24.48,2026-01-03 12:26:19
JOB00227,VEH0059,EMP028,LOC004,battery_replacement,1.0,1.09,240.09,2026-01-03 12:26:19
JOB00228,VEH0052,EMP006,LOC001,ac_repair,4.0,3.37,1617.76,2026-01-04 12:26:19
JOB00229,VEH0091,EMP026,LOC004,tire_rotation,0.5,0.65,31.98,2026-01-04 12:26:19
JOB00230,VEH0095,EMP020,LOC003,tire_rotation,0.5,0.68,33.16,2026-01-04 12:26:19
JOB00231,VEH0030,EMP012,LOC002,tire_rotation,0.5,0.55,27.03,2026-01-04 12:26:19
JOB00232,VEH0061,EMP026,LOC004,oil_change,1.0,0.86,76.76,2026-01-04 12:26:19
JOB00233,VEH0076,EMP020,LOC003,transmission_service,5.0,6.76,4391.41,2026-01-04 12:26:19
JOB00234,VEH0093,EMP006,LOC001,oil_change,1.0,1.28,113.58,2026-01-05 12:26:19
JOB00235,VEH0016,EMP014,LOC002,oil_change,1.0,1.05,93.37,2026-01-05 12:26:19
JOB00236,VEH0078,EMP033,LOC005,battery_replacement,1.0,1.13,248.08,2026-01-05 12:26:19
JOB00237,VEH0018,EMP027,LOC004,oil_change,1.0,1.19,105.87,2026-01-05 12:26:19
JOB00238,VEH0100,EMP021,LOC003,transmission_service,5.0,6.5,4221.82,2026-01-05 12:26:19
JOB00239,VEH0079,EMP021,LOC003,transmission_service,5.0,4.63,3012.02,2026-01-05 12:26:19
JOB00240,VEH0038,EMP019,LOC003,oil_change,1.0,1.02,91.03,2026-01-05 12:26:19
JOB00241,VEH0099,EMP012,LOC002,brake_replacement,3.0,3.04,1062.4,2026-01-05 12:26:19
JOB00242,VEH0067,EMP014,LOC002,oil_change,1.0,1.15,102.29,2026-01-06 12:26:19
JOB00243,VEH0068,EMP013,LOC002,engine_repair,8.0,9.41,8936.54,2026-01-06 12:26:19
JOB00244,VEH0051,EMP019,LOC003,ac_repair,4.0,3.39,1627.77,2026-01-06 12:26:19
JOB00245,VEH0035,EMP005,LOC001,transmission_service,5.0,4.97,3233.01,2026-01-06 12:26:19
JOB00246,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.67,32.59,2026-01-06 12:26:19
JOB00247,VEH0001,EMP020,LOC003,oil_change,1.0,1.0,88.71,2026-01-06 12:26:19
JOB00248,VEH0015,EMP034,LOC005,brake_replacement,3.0,2.9,1015.01,2026-01-06 12:26:19
JOB00249,VEH0039,EMP006,LOC001,oil_change,1.0,1.36,120.9,2026-01-07 12:26:19
JOB00250,VEH0081,EMP005,LOC001,tire_rotation,0.5,0.53,26.11,2026-01-07 12:26:19
JOB00251,VEH0096,EMP034,LOC005,battery_replacement,1.0,0.87,190.36,2026-01-07 12:26:19
JOB00252,VEH0072,EMP034,LOC005,battery_replacement,1.0,1.29,283.25,2026-01-07 12:26:19
JOB00253,VEH0094,EMP028,LOC004,battery_replacement,1.0,1.08,238.65,2026-01-07 12:26:19
JOB00254,VEH0065,EMP021,LOC003,tire_rotation,0.5,0.68,33.55,2026-01-08 12:26:19
JOB00255,VEH0044,EMP035,LOC005,brake_replacement,3.0,2.65,926.99,2026-01-08 12:26:19
JOB00256,VEH0043,EMP005,LOC001,battery_replacement,1.0,0.99,216.89,2026-01-08 12:26:19
JOB00257,VEH0031,EMP005,LOC001,brake_replacement,3.0,3.4,1190.76,2026-01-08 12:26:19
JOB00258,VEH0076,EMP014,LOC002,tire_rotation,0.5,0.66,32.5,2026-01-08 12:26:19
JOB00259,VEH0036,EMP026,LOC004,oil_change,1.0,1.24,110.14,2026-01-08 12:26:19
