job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00119,VEH0057,EMP033,LOC005,transmission_service,5.0,4.48,2912.85,2026-07-08 13:26:21
JOB00120,VEH0028,EMP006,LOC001,ac_repair,4.0,3.76,1805.82,2026-07-08 13:26:21
JOB00121,VEH0057,EMP012,LOC002,brake_replacement,3.0,3.25,1138.54,2026-07-08 13:26:21
JOB00122,VEH0081,EMP013,LOC002,battery_replacement,1.0,1.3,286.67,2026-07-08 13:26:21
JOB00123,VEH0015,EMP014,LOC002,transmission_service,5.0,6.56,4263.34,2026-07-08 13:26:21
JOB00124,VEH0068,EMP012,LOC002,transmission_service,5.0,5.21,3384.37,2026-07-09 13:26:21
JOB00125,VEH0031,EMP021,LOC003,oil_change,1.0,1.35,119.83,2026-07-09 13:26:21
JOB00126,VEH0003,EMP034,LOC005,transmission_service,5.0,4.87,3167.72,2026-07-09 13:26:21
JOB00127,VEH0005,EMP019,LOC003,ac_repair,4.0,4.83,2319.37,2026-07-09 13:26:21
JOB00128,VEH0041,EMP019,LOC003,transmission_service,5.0,6.33,4112.27,2026-07-09 13:26:21
JOB00129,VEH0075,EMP035,LOC005,engine_repair,8.0,10.4,9883.72,2026-07-09 13:26:21
JOB00130,VEH0043,EMP014,LOC002,tire_rotation,0.5,0.43,21.12,2026-07-09 13:26:21
JOB00131,VEH0023,EMP020,LOC003,transmission_service,5.0,6.37,4142.19,2026-07-09 13:26:21
JOB00132,VEH0047,EMP033,LOC005,engine_repair,8.0,9.65,9165.51,2026-07-09 13:26:21
JOB00133,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.41,19.96,2026-07-09 13:26:21
JOB00134,VEH0075,EMP013,LOC002,battery_replacement,1.0,0.97,214.08,2026-07-09 13:26:21
JOB00135,VEH0020,EMP026,LOC004,transmission_service,5.0,6.11,3971.61,2026-07-10 13:26:21
JOB00136,VEH0021,EMP027,LOC004,tire_rotation,0.5,0.56,27.22,2026-07-10 13:26:21
JOB00137,VEH0060,EMP021,LOC003,tire_rotation,0.5,0.43,21.05,2026-07-10 13:26:21
JOB00138,VEH0082,EMP007,LOC001,battery_replacement,1.0,0.93,204.4,2026-07-10 13:26:21
JOB00139,VEH0071,EMP019,LOC003,ac_repair,4.0,3.56,1708.96,2026-07-10 13:26:21
JOB00140,VEH0025,EMP005,LOC001,tire_rotation,0.5,0.54,26.41,2026-07-10 13:26:21
JOB00141,VEH0044,EMP028,LOC004,tire_rotation,0.5,0.42,20.41,2026-07-10 13:26:21
JOB00142,VEH0074,EMP021,LOC003,oil_change,1.0,1.35,120.13,2026-07-10 13:26:21
JOB00143,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.61,30.13,2026-07-10 13:26:21
JOB00144,VEH0025,EMP005,LOC001,oil_change,1.0,0.9,79.73,2026-07-10 13:26:21
JOB00145,VEH0009,EMP027,LOC004,battery_replacement,1.0,1.16,254.19,2026-07-10 13:26:21
JOB00146,VEH0085,EMP027,LOC004,oil_change,1.0,1.14,101.43,2026-07-10 13:26:21
JOB00147,VEH0074,EMP006,LOC001,engine_repair,8.0,8.92,8474.16,2026-07-11 13:26:21
JOB00148,VEH0100,EMP013,LOC002,ac_repair,4.0,5.55,2662.39,2026-07-11 13:26:21
JOB00149,VEH0097,EMP019,LOC003,brake_replacement,3.0,2.78,972.33,2026-07-11 13:26:21
JOB00150,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.45,22.07,2026-07-11 13:26:21
JOB00151,VEH0015,EMP005,LOC001,tire_rotation,0.5,0.62,30.34,2026-07-11 13:26:21
JOB00152,VEH0058,EMP020,LOC003,engine_repair,8.0,6.53,6201.21,2026-07-11 13:26:21
JOB00153,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.32,291.49,2026-07-11 13:26:21
JOB00154,VEH0005,EMP019,LOC003,ac_repair,4.0,4.23,2029.08,2026-07-11 13:26:21
JOB00155,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.44,21.8,2026-07-11 13:26:21
JOB00156,VEH0039,EMP026,LOC004,oil_change,1.0,1.02,91.04,2026-07-11 13:26:21
JOB00157,VEH0056,EMP019,LOC003,ac_repair,4.0,4.66,2235.95,2026-07-11 13:26:21
JOB00158,VEH0063,EMP028,LOC004,brake_replacement,3.0,4.03,1412.01,2026-07-12 13:26:21
JOB00159,VEH0061,EMP027,LOC004,oil_change,1.0,1.12,100.11,2026-07-12 13:26:21
JOB00160,VEH0092,EMP035,LOC005,tire_rotation,0.5,0.47,23.1,2026-07-12 13:26:21
JOB00161,VEH0027,EMP013,LOC002,engine_repair,8.0,9.96,9463.3,2026-07-12 13:26:21
JOB00162,VEH0011,EMP028,LOC004,engine_repair,8.0,9.82,9331.79,2026-07-12 13:26:21
JOB00163,VEH0032,EMP021,LOC003,transmission_service,5.0,5.27,3423.23,2026-07-12 13:26:21
JOB00164,VEH0065,EMP028,LOC004,brake_replacement,3.0,3.77,1319.82,2026-07-12 13:26:21
JOB00165,VEH0069,EMP021,LOC003,ac_repair,4.0,5.57,2674.6,2026-07-12 13:26:21
JOB00166,VEH0089,EMP007,LOC001,ac_repair,4.0,3.47,1666.48,2026-07-12 13:26:21
JOB00167,VEH0049,EMP019,LOC003,oil_change,1.0,1.13,100.15,2026-07-12 13:26:21
JOB00168,VEH0028,EMP014,LOC002,tire_rotation,0.5,0.41,20.2,2026-07-13 13:26:21
JOB00169,VEH0044,EMP005,LOC001,battery_replacement,1.0,1.4,307.76,2026-07-13 13:26:21
JOB00170,VEH0084,EMP014,LOC002,oil_change,1.0,0.85,75.95,2026-07-13 13:26:21
JOB00171,VEH0004,EMP019,LOC003,engine_repair,8.0,9.55,9075.87,2026-07-13 13:26:21
JOB00172,VEH0040,EMP013,LOC002,brake_replacement,3.0,3.37,1179.86,2026-07-13 13:26:21
JOB00173,VEH0073,EMP014,LOC002,tire_rotation,0.5,0.63,31.04,2026-07-13 13:26:21
JOB00174,VEH0016,EMP033,LOC005,brake_replacement,3.0,2.85,998.08,2026-07-13 13:26:21
JOB00175,VEH0040,EMP007,LOC001,transmission_service,5.0,5.97,3881.72,2026-07-14 13:26:21
JOB00176,VEH0047,EMP013,LOC002,ac_repair,4.0,4.48,2151.52,2026-07-14 13:26:21
JOB00177,VEH0063,EMP007,LOC001,tire_rotation,0.5,0.58,28.58,2026-07-14 13:26:21
JOB00178,VEH0073,EMP020,LOC003,oil_change,1.0,1.29,114.7,2026-07-14 13:26:21
JOB00179,VEH0058,EMP012,LOC002,oil_change,1.0,1.16,103.5,2026-07-14 13:26:21
JOB00180,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.69,33.68,2026-07-14 13:26:21
JOB00181,VEH0058,EMP026,LOC004,brake_replacement,3.0,3.92,1371.88,2026-07-14 13:26:21
JOB00182,VEH0068,EMP012,LOC002,tire_rotation,0.5,0.45,21.83,2026-07-14 13:26:21
JOB00183,VEH0099,EMP028,LOC004,engine_repair,8.0,9.61,9131.37,2026-07-14 13:26:21
JOB00184,VEH0043,EMP026,LOC004,brake_replacement,3.0,3.14,1100.69,2026-07-14 13:26:21
JOB00185,VEH0058,EMP006,LOC001,battery_replacement,1.0,1.27,279.6,2026-07-15 13:26:21
JOB00186,VEH0028,EMP034,LOC005,oil_change,1.0,0.85,75.22,2026-07-15 13:26:21
JOB00187,VEH0032,EMP007,LOC001,brake_replacement,3.0,3.69,1290.43,2026-07-15 13:26:21
JOB00188,VEH0066,EMP034,LOC005,brake_replacement,3.0,3.23,1129.27,2026-07-15 13:26:21
JOB00189,VEH0091,EMP013,LOC002,tire_rotation,0.5,0.69,33.84,2026-07-15 13:26:21
JOB00190,VEH0017,EMP028,LOC004,transmission_service,5.0,6.62,4305.07,2026-07-16 13:26:21
JOB00191,VEH0050,EMP013,LOC002,tire_rotation,0.5,0.63,30.68,2026-07-16 13:26:21
JOB00192,VEH0093,EMP027,LOC004,battery_replacement,1.0,0.95,209.63,2026-07-16 13:26:21
JOB00193,VEH0069,EMP013,LOC002,oil_change,1.0,1.39,123.59,2026-07-16 13:26:21
JOB00194,VEH0025,EMP005,LOC001,transmission_service,5.0,6.06,3937.2,2026-07-16 13:26:21
JOB00195,VEH0095,EMP026,LOC004,transmission_service,5.0,5.08,3304.69,2026-07-16 13:26:21
JOB00196,VEH0035,EMP006,LOC001,engine_repair,8.0,9.36,8889.55,2026-07-16 13:26:21
JOB00197,VEH0036,EMP020,LOC003,oil_change,1.0,1.02,90.45,2026-07-17 13:26:21
JOB00198,VEH0012,EMP013,LOC002,brake_replacement,3.0,3.68,1286.32,2026-07-17 13:26:21
JOB00199,VEH0021,EMP012,LOC002,ac_repair,4.0,3.71,1779.41,2026-07-17 13:26:21
JOB00200,VEH0087,EMP005,LOC001,battery_replacement,1.0,0.83,182.73,2026-07-17 13:26:21
JOB00201,VEH0046,EMP006,LOC001,ac_repair,4.0,3.73,1790.43,2026-07-17 13:26:21
JOB00202,VEH0048,EMP006,LOC001,engine_repair,8.0,10.24,9729.59,2026-07-18 13:26:21
JOB00203,VEH0039,EMP034,LOC005,engine_repair,8.0,6.51,6180.53,2026-07-18 13:26:21
JOB00204,VEH0093,EMP014,LOC002,transmission_service,5.0,6.68,4342.13,2026-07-18 13:26:21
JOB00205,VEH0082,EMP005,LOC001,engine_repair,8.0,10.67,10139.27,2026-07-18 13:26:21
JOB00206,VEH0018,EMP033,LOC005,oil_change,1.0,1.22,108.8,2026-07-18 13:26:21
JOB00207,VEH0032,EMP035,LOC005,engine_repair,8.0,10.87,10327.24,2026-07-18 13:26:21
JOB00208,VEH0057,EMP007,LOC001,oil_change,1.0,0.86,76.66,2026-07-19 13:26:21
JOB00209,VEH0005,EMP013,LOC002,battery_replacement,1.0,1.28,280.92,2026-07-19 13:26:21
JOB00210,VEH0041,EMP034,LOC005,ac_repair,4.0,3.98,1911.54,2026-07-19 13:26:21
JOB00211,VEH0083,EMP028,LOC004,ac_repair,4.0,5.07,2435.75,2026-07-19 13:26:21
JOB00212,VEH0086,EMP005,LOC001,brake_replacement,3.0,3.76,1314.45,2026-07-19 13:26:21
JOB00213,VEH0006,EMP014,LOC002,oil_change,1.0,1.33,118.41,2026-07-20 13:26:21
JOB00214,VEH0037,EMP020,LOC003,tire_rotation,0.5,0.54,26.28,2026-07-20 13:26:21
JOB00215,VEH0031,EMP019,LOC003,transmission_service,5.0,6.57,4269.47,2026-07-20 13:26:21
JOB00216,VEH0073,EMP033,LOC005,ac_repair,4.0,4.24,2037.33,2026-07-20 13:26:21
JOB00217,VEH0031,EMP026,LOC004,transmission_service,5.0,5.22,3389.86,2026-07-20 13:26:21
JOB00218,VEH0048,EMP013,LOC002,oil_change,1.0,1.07,95.43,2026-07-20 13:26:21
JOB00219,VEH0012,EMP013,LOC002,brake_replacement,3.0,2.87,1006.06,2026-07-20 13:26:21
JOB00220,VEH0026,EMP019,LOC003,battery_replacement,1.0,0.99,218.62,2026-07-20 13:26:21
JOB00221,VEH0031,EMP028,LOC004,engine_repair,8.0,8.73,8296.64,2026-07-21 13:26:21
JOB00222,VEH0041,EMP013,LOC002,transmission_service,5.0,4.64,3014.35,2026-07-21 13:26:21
JOB00223,VEH0034,EMP027,LOC004,oil_change,1.0,1.11,98.75,2026-07-21 13:26:21
JOB00224,VEH0017,EMP027,LOC004,transmission_service,5.0,5.9,3837.62,2026-07-21 13:26:21
JOB00225,VEH0073,EMP014,LOC002,transmission_service,5.0,5.13,3332.29,2026-07-21 13:26:21
JOB00226,VEH0053,EMP026,LOC004,engine_repair,8.0,8.6,8172.97,2026-07-21 13:26:21
JOB00227,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.61,29.65,2026-07-21 13:26:21
JOB00228,VEH0067,EMP035,LOC005,tire_rotation,0.5,0.68,33.22,2026-07-21 13:26:21
JOB00229,VEH0090,EMP035,LOC005,brake_replacement,3.0,2.64,924.74,2026-07-21 13:26:21
JOB00230,VEH0032,EMP014,LOC002,transmission_service,5.0,4.76,3095.57,2026-07-21 13:26:21
JOB00231,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.63,30.98,2026-07-21 13:26:21
JOB00232,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.26,277.96,2026-07-22 13:26:21
JOB00233,VEH0098,EMP034,LOC005,brake_replacement,3.0,3.53,1235.07,2026-07-22 13:26:21
JOB00234,VEH0050,EMP035,LOC005,brake_replacement,3.0,4.13,1446.25,2026-07-22 13:26:21
JOB00235,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.62,30.38,2026-07-22 13:26:21
JOB00236,VEH0037,EMP021,LOC003,ac_repair,4.0,4.48,2148.15,2026-07-22 13:26:21
JOB00237,VEH0017,EMP020,LOC003,battery_replacement,1.0,1.01,221.75,2026-07-22 13:26:21
JOB00238,VEH0027,EMP019,LOC003,transmission_service,5.0,4.79,3115.91,2026-07-22 13:26:21
JOB00239,VEH0059,EMP014,LOC002,ac_repair,4.0,3.9,1873.07,2026-07-22 13:26:21
JOB00240,VEH0082,EMP028,LOC004,engine_repair,8.0,11.13,10572.6,2026-07-22 13:26:21
JOB00241,VEH0029,EMP012,LOC002,engine_repair,8.0,10.85,10311.49,2026-07-23 13:26:21
JOB00242,VEH0027,EMP021,LOC003,oil_change,1.0,1.27,113.21,2026-07-23 13:26:21
JOB00243,VEH0052,EMP033,LOC005,engine_repair,8.0,8.42,7999.22,2026-07-23 13:26:21
JOB00244,VEH0064,EMP006,LOC001,engine_repair,8.0,7.04,6686.42,2026-07-23 13:26:21
JOB00245,VEH0044,EMP006,LOC001,oil_change,1.0,0.86,76.52,2026-07-23 13:26:21
JOB00246,VEH0048,EMP028,LOC004,engine_repair,8.0,8.72,8287.38,2026-07-23 13:26:21
JOB00247,VEH0078,EMP021,LOC003,brake_replacement,3.0,3.51,1226.89,2026-07-23 13:26:21
JOB00248,VEH0059,EMP021,LOC003,oil_change,1.0,1.1,98.25,2026-07-23 13:26:21
JOB00249,VEH0006,EMP007,LOC001,tire_rotation,0.5,0.41,19.85,2026-07-23 13:26:21
JOB00250,VEH0081,EMP033,LOC005,transmission_service,5.0,4.42,2871.64,2026-07-23 13:26:21
JOB00251,VEH0097,EMP007,LOC001,brake_replacement,3.0,4.13,1444.95,2026-07-24 13:26:21
JOB00252,VEH0065,EMP007,LOC001,oil_change,1.0,1.31,116.24,2026-07-24 13:26:21
JOB00253,VEH0045,EMP026,LOC004,engine_repair,8.0,8.54,8109.51,2026-07-24 13:26:21
JOB00254,VEH0018,EMP007,LOC001,tire_rotation,0.5,0.59,28.82,2026-07-24 13:26:21
JOB00255,VEH0041,EMP014,LOC002,oil_change,1.0,0.85,75.63,2026-07-24 13:26:21
JOB00256,VEH0042,EMP007,LOC001,ac_repair,4.0,3.35,1608.43,2026-07-24 13:26:21
JOB00257,VEH0026,EMP014,LOC002,transmission_service,5.0,5.79,3762.91,2026-07-24 13:26:21
JOB00258,VEH0059,EMP012,LOC002,engine_repair,8.0,9.73,9243.08,2026-07-24 13:26:21
