job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00044,VEH0044,EMP028,LOC004,engine_repair,8.0,10.58,10051.42,2026-03-20 12:11:43
JOB00045,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.55,27.0,2026-03-20 12:11:43
JOB00046,VEH0028,EMP019,LOC003,engine_repair,8.0,8.63,8197.61,2026-03-20 12:11:43
JOB00047,VEH0033,EMP033,LOC005,brake_replacement,3.0,3.43,1199.2,2026-03-20 12:11:43
JOB00048,VEH0009,EMP035,LOC005,ac_repair,4.0,5.11,2454.97,2026-03-20 12:11:43
JOB00049,VEH0019,EMP033,LOC005,ac_repair,4.0,5.59,2683.22,2026-03-20 12:11:43
JOB00050,VEH0052,EMP028,LOC004,transmission_service,5.0,4.23,2747.0,2026-03-20 12:11:43
JOB00051,VEH0038,EMP027,LOC004,battery_replacement,1.0,1.38,303.19,2026-03-20 12:11:43
JOB00052,VEH0048,EMP005,LOC001,tire_rotation,0.5,0.57,28.11,2026-03-20 12:11:43
JOB00053,VEH0093,EMP006,LOC001,battery_replacement,1.0,0.9,197.98,2026-03-20 12:11:43
JOB00054,VEH0054,EMP021,LOC003,oil_change,1.0,1.28,113.88,2026-03-21 12:11:43
JOB00055,VEH0034,EMP013,LOC002,battery_replacement,1.0,1.08,237.73,2026-03-21 12:11:43
JOB00056,VEH0005,EMP028,LOC004,battery_replacement,1.0,1.15,252.2,2026-03-21 12:11:43
JOB00057,VEH0074,EMP013,LOC002,battery_replacement,1.0,0.94,206.03,2026-03-21 12:11:43
JOB00058,VEH0068,EMP007,LOC001,oil_change,1.0,1.11,99.2,2026-03-21 12:11:43
JOB00059,VEH0010,EMP033,LOC005,battery_replacement,1.0,0.99,217.36,2026-03-21 12:11:43
JOB00060,VEH0014,EMP028,LOC004,ac_repair,4.0,5.3,2542.41,2026-03-21 12:11:43
JOB00061,VEH0049,EMP013,LOC002,transmission_service,5.0,5.34,3470.82,2026-03-22 12:11:43
JOB00062,VEH0015,EMP020,LOC003,battery_replacement,1.0,1.24,273.85,2026-03-22 12:11:43
JOB00063,VEH0094,EMP007,LOC001,brake_replacement,3.0,3.91,1367.47,2026-03-22 12:11:43
JOB00064,VEH0016,EMP033,LOC005,battery_replacement,1.0,0.93,204.58,2026-03-22 12:11:43
JOB00065,VEH0059,EMP014,LOC002,ac_repair,4.0,5.6,2687.57,2026-03-22 12:11:43
JOB00066,VEH0091,EMP028,LOC004,brake_replacement,3.0,2.75,962.34,2026-03-22 12:11:43
JOB00067,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.49,23.95,2026-03-22 12:11:43
JOB00068,VEH0094,EMP027,LOC004,brake_replacement,3.0,2.92,1020.82,2026-03-22 12:11:43
JOB00069,VEH0020,EMP019,LOC003,transmission_service,5.0,5.68,3695.05,2026-03-23 12:11:43
JOB00070,VEH0001,EMP020,LOC003,oil_change,1.0,0.92,82.25,2026-03-23 12:11:43
JOB00071,VEH0020,EMP013,LOC002,engine_repair,8.0,7.5,7123.96,2026-03-23 12:11:43
JOB00072,VEH0014,EMP014,LOC002,transmission_service,5.0,4.34,2817.92,2026-03-23 12:11:43
JOB00073,VEH0094,EMP026,LOC004,engine_repair,8.0,7.55,7176.96,2026-03-23 12:11:43
JOB00074,VEH0008,EMP006,LOC001,oil_change,1.0,1.12,99.32,2026-03-23 12:11:43
JOB00075,VEH0045,EMP014,LOC002,brake_replacement,3.0,2.92,1021.62,2026-03-23 12:11:43
JOB00076,VEH0070,EMP035,LOC005,brake_replacement,3.0,4.02,1406.86,2026-03-23 12:11:43
JOB00077,VEH0003,EMP026,LOC004,battery_replacement,1.0,1.13,249.45,2026-03-23 12:11:43
JOB00078,VEH0057,EMP013,LOC002,oil_change,1.0,0.97,86.31,2026-03-23 12:11:43
JOB00079,VEH0034,EMP013,LOC002,transmission_service,5.0,4.78,3108.98,2026-03-24 12:11:43
JOB00080,VEH0010,EMP019,LOC003,battery_replacement,1.0,1.13,249.32,2026-03-24 12:11:43
JOB00081,VEH0088,EMP019,LOC003,ac_repair,4.0,4.6,2208.1,2026-03-24 12:11:43
JOB00082,VEH0081,EMP014,LOC002,ac_repair,4.0,5.4,2592.77,2026-03-24 12:11:43
JOB00083,VEH0037,EMP027,LOC004,brake_replacement,3.0,3.52,1232.39,2026-03-24 12:11:43
JOB00084,VEH0035,EMP035,LOC005,oil_change,1.0,1.36,121.12,2026-03-24 12:11:43
JOB00085,VEH0003,EMP019,LOC003,ac_repair,4.0,5.35,2568.8,2026-03-24 12:11:43
JOB00086,VEH0087,EMP020,LOC003,engine_repair,8.0,10.33,9809.43,2026-03-25 12:11:43
JOB00087,VEH0022,EMP005,LOC001,oil_change,1.0,1.18,104.62,2026-03-25 12:11:43
JOB00088,VEH0066,EMP033,LOC005,tire_rotation,0.5,0.48,23.28,2026-03-25 12:11:43
JOB00089,VEH0016,EMP035,LOC005,ac_repair,4.0,3.83,1840.78,2026-03-25 12:11:43
JOB00090,VEH0049,EMP034,LOC005,brake_replacement,3.0,2.98,1042.99,2026-03-25 12:11:43
JOB00091,VEH0069,EMP014,LOC002,engine_repair,8.0,6.64,6309.91,2026-03-25 12:11:43
JOB00092,VEH0022,EMP012,LOC002,oil_change,1.0,0.85,75.34,2026-03-25 12:11:43
JOB00093,VEH0093,EMP006,LOC001,brake_replacement,3.0,3.15,1102.01,2026-03-26 12:11:43
JOB00094,VEH0071,EMP019,LOC003,oil_change,1.0,0.85,75.88,2026-03-26 12:11:43
JOB00095,VEH0070,EMP027,LOC004,oil_change,1.0,1.03,91.75,2026-03-26 12:11:43
JOB00096,VEH0046,EMP014,LOC002,transmission_service,5.0,5.62,3655.41,2026-03-26 12:11:43
JOB00097,VEH0080,EMP019,LOC003,ac_repair,4.0,3.54,1698.07,2026-03-26 12:11:43
JOB00098,VEH0043,EMP005,LOC001,battery_replacement,1.0,1.15,253.95,2026-03-26 12:11:43
JOB00099,VEH0098,EMP014,LOC002,brake_replacement,3.0,3.17,1110.55,2026-03-26 12:11:43
JOB00100,VEH0016,EMP034,LOC005,engine_repair,8.0,6.76,6424.63,2026-03-26 12:11:43
JOB00101,VEH0034,EMP007,LOC001,transmission_service,5.0,4.16,2703.33,2026-03-26 12:11:43
JOB00102,VEH0003,EMP006,LOC001,engine_repair,8.0,9.55,9070.58,2026-03-26 12:11:43
JOB00103,VEH0007,EMP033,LOC005,brake_replacement,3.0,3.24,1134.72,2026-03-27 12:11:43
JOB00104,VEH0049,EMP020,LOC003,transmission_service,5.0,6.23,4046.92,2026-03-27 12:11:43
JOB00105,VEH0100,EMP007,LOC001,oil_change,1.0,1.25,111.53,2026-03-27 12:11:43
JOB00106,VEH0006,EMP005,LOC001,transmission_service,5.0,6.08,3954.04,2026-03-27 12:11:43
JOB00107,VEH0022,EMP012,LOC002,transmission_service,5.0,5.75,3738.18,2026-03-27 12:11:43
JOB00108,VEH0033,EMP005,LOC001,brake_replacement,3.0,3.9,1365.13,2026-03-27 12:11:43
JOB00109,VEH0045,EMP007,LOC001,battery_replacement,1.0,1.02,224.39,2026-03-27 12:11:43
JOB00110,VEH0091,EMP013,LOC002,battery_replacement,1.0,0.98,215.11,2026-03-27 12:11:43
JOB00111,VEH0055,EMP035,LOC005,transmission_service,5.0,6.98,4534.43,2026-03-27 12:11:43
JOB00112,VEH0032,EMP007,LOC001,tire_rotation,0.5,0.48,23.51,2026-03-28 12:11:43
JOB00113,VEH0021,EMP026,LOC004,engine_repair,8.0,10.06,9559.19,2026-03-28 12:11:43
JOB00114,VEH0097,EMP007,LOC001,battery_replacement,1.0,1.03,225.79,2026-03-28 12:11:43
JOB00115,VEH0098,EMP021,LOC003,brake_replacement,3.0,4.05,1418.83,2026-03-28 12:11:43
JOB00116,VEH0076,EMP013,LOC002,brake_replacement,3.0,4.07,1425.74,2026-03-28 12:11:43
JOB00117,VEH0029,EMP028,LOC004,ac_repair,4.0,3.67,1759.53,2026-03-28 12:11:43
JOB00118,VEH0015,EMP026,LOC004,transmission_service,5.0,5.08,3302.43,2026-03-28 12:11:43
JOB00119,VEH0090,EMP028,LOC004,engine_repair,8.0,9.91,9413.04,2026-03-28 12:11:43
JOB00120,VEH0040,EMP005,LOC001,ac_repair,4.0,5.05,2421.91,2026-03-28 12:11:43
JOB00121,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.67,32.99,2026-03-28 12:11:43
JOB00122,VEH0025,EMP019,LOC003,brake_replacement,3.0,2.96,1036.16,2026-03-29 12:11:43
JOB00123,VEH0021,EMP020,LOC003,transmission_service,5.0,6.99,4546.39,2026-03-29 12:11:43
JOB00124,VEH0021,EMP007,LOC001,brake_replacement,3.0,2.44,853.01,2026-03-29 12:11:43
JOB00125,VEH0089,EMP033,LOC005,battery_replacement,1.0,1.13,247.71,2026-03-29 12:11:43
JOB00126,VEH0034,EMP007,LOC001,ac_repair,4.0,5.32,2554.26,2026-03-29 12:11:43
JOB00127,VEH0072,EMP021,LOC003,ac_repair,4.0,5.57,2671.76,2026-03-29 12:11:43
JOB00128,VEH0016,EMP034,LOC005,engine_repair,8.0,10.83,10284.57,2026-03-30 12:11:43
JOB00129,VEH0004,EMP019,LOC003,engine_repair,8.0,11.01,10455.13,2026-03-30 12:11:43
JOB00130,VEH0043,EMP028,LOC004,tire_rotation,0.5,0.66,32.24,2026-03-30 12:11:43
JOB00131,VEH0044,EMP007,LOC001,engine_repair,8.0,7.07,6713.82,2026-03-30 12:11:43
JOB00132,VEH0037,EMP014,LOC002,transmission_service,5.0,5.32,3459.31,2026-03-30 12:11:43
JOB00133,VEH0040,EMP027,LOC004,battery_replacement,1.0,0.91,199.14,2026-03-30 12:11:43
JOB00134,VEH0038,EMP033,LOC005,brake_replacement,3.0,3.94,1378.28,2026-03-30 12:11:43
JOB00135,VEH0083,EMP021,LOC003,ac_repair,4.0,5.0,2399.27,2026-03-30 12:11:43
JOB00136,VEH0098,EMP006,LOC001,oil_change,1.0,0.94,83.73,2026-03-30 12:11:43
JOB00137,VEH0083,EMP021,LOC003,brake_replacement,3.0,3.23,1130.69,2026-03-30 12:11:43
JOB00138,VEH0051,EMP026,LOC004,transmission_service,5.0,4.61,2996.6,2026-03-31 12:11:43
JOB00139,VEH0029,EMP014,LOC002,tire_rotation,0.5,0.63,31.0,2026-03-31 12:11:43
JOB00140,VEH0039,EMP034,LOC005,engine_repair,8.0,10.78,10241.8,2026-03-31 12:11:43
JOB00141,VEH0003,EMP020,LOC003,oil_change,1.0,1.02,91.1,2026-03-31 12:11:43
JOB00142,VEH0094,EMP006,LOC001,tire_rotation,0.5,0.7,34.19,2026-03-31 12:11:43
JOB00143,VEH0029,EMP035,LOC005,brake_replacement,3.0,3.11,1088.3,2026-03-31 12:11:43
JOB00144,VEH0083,EMP033,LOC005,transmission_service,5.0,4.91,3192.34,2026-03-31 12:11:43
JOB00145,VEH0022,EMP019,LOC003,oil_change,1.0,0.94,83.54,2026-03-31 12:11:43
JOB00146,VEH0035,EMP026,LOC004,engine_repair,8.0,9.6,9120.93,2026-03-31 12:11:43
JOB00147,VEH0044,EMP033,LOC005,tire_rotation,0.5,0.54,26.33,2026-03-31 12:11:43
JOB00148,VEH0025,EMP033,LOC005,transmission_service,5.0,5.76,3744.24,2026-03-31 12:11:43
JOB00149,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.45,21.95,2026-04-01 12:11:43
JOB00150,VEH0088,EMP006,LOC001,transmission_service,5.0,5.79,3763.84,2026-04-01 12:11:43
JOB00151,VEH0071,EMP019,LOC003,brake_replacement,3.0,3.84,1343.17,2026-04-01 12:11:43
JOB00152,VEH0018,EMP007,LOC001,ac_repair,4.0,5.59,2682.93,2026-04-01 12:11:43
JOB00153,VEH0021,EMP028,LOC004,transmission_service,5.0,4.9,3186.49,2026-04-01 12:11:43
JOB00154,VEH0099,EMP035,LOC005,brake_replacement,3.0,2.59,906.87,2026-04-01 12:11:43
JOB00155,VEH0085,EMP028,LOC004,transmission_service,5.0,5.0,3252.34,2026-04-02 12:11:43
JOB00156,VEH0034,EMP012,LOC002,ac_repair,4.0,4.01,1925.31,2026-04-02 12:11:43
JOB00157,VEH0080,EMP020,LOC003,ac_repair,4.0,4.95,2374.81,2026-04-02 12:11:43
JOB00158,VEH0053,EMP028,LOC004,battery_replacement,1.0,1.24,272.28,2026-04-02 12:11:43
JOB00159,VEH0064,EMP013,LOC002,brake_replacement,3.0,3.13,1094.96,2026-04-02 12:11:43
JOB00160,VEH0076,EMP012,LOC002,engine_repair,8.0,10.29,9780.21,2026-04-02 12:11:43
JOB00161,VEH0099,EMP020,LOC003,oil_change,1.0,1.27,112.92,2026-04-02 12:11:43
JOB00162,VEH0057,EMP034,LOC005,ac_repair,4.0,5.28,2536.01,2026-04-02 12:11:43
JOB00163,VEH0012,EMP005,LOC001,tire_rotation,0.5,0.69,33.97,2026-04-02 12:11:43
JOB00164,VEH0090,EMP014,LOC002,brake_replacement,3.0,3.22,1126.16,2026-04-02 12:11:43
JOB00165,VEH0057,EMP014,LOC002,engine_repair,8.0,9.34,8873.67,2026-04-03 12:11:43
JOB00166,VEH0049,EMP021,LOC003,battery_replacement,1.0,1.32,290.42,2026-04-03 12:11:43
JOB00167,VEH0099,EMP019,LOC003,oil_change,1.0,1.01,89.63,2026-04-03 12:11:43
JOB00168,VEH0067,EMP020,LOC003,transmission_service,5.0,4.09,2659.73,2026-04-03 12:11:43
JOB00169,VEH0016,EMP019,LOC003,brake_replacement,3.0,2.48,866.64,2026-04-03 12:11:43
JOB00170,VEH0088,EMP026,LOC004,battery_replacement,1.0,0.85,186.65,2026-04-03 12:11:43
JOB00171,VEH0006,EMP033,LOC005,engine_repair,8.0,6.73,6392.6,2026-04-03 12:11:43
JOB00172,VEH0007,EMP007,LOC001,ac_repair,4.0,4.57,2194.88,2026-04-03 12:11:43
JOB00173,VEH0097,EMP007,LOC001,transmission_service,5.0,6.08,3954.82,2026-04-03 12:11:43
JOB00174,VEH0030,EMP006,LOC001,ac_repair,4.0,3.96,1898.52,2026-04-03 12:11:43
JOB00175,VEH0072,EMP026,LOC004,engine_repair,8.0,10.79,10249.35,2026-04-03 12:11:43
JOB00176,VEH0086,EMP035,LOC005,transmission_service,5.0,6.0,3902.42,2026-04-03 12:11:43
JOB00177,VEH0029,EMP028,LOC004,engine_repair,8.0,10.92,10373.65,2026-04-04 12:11:43
JOB00178,VEH0026,EMP019,LOC003,engine_repair,8.0,8.07,7663.53,2026-04-04 12:11:43
JOB00179,VEH0043,EMP020,LOC003,engine_repair,8.0,7.35,6985.12,2026-04-04 12:11:43
JOB00180,VEH0013,EMP021,LOC003,engine_repair,8.0,9.29,8822.16,2026-04-04 12:11:43
JOB00181,VEH0035,EMP021,LOC003,tire_rotation,0.5,0.59,28.71,2026-04-04 12:11:43
JOB00182,VEH0074,EMP034,LOC005,ac_repair,4.0,4.86,2334.88,2026-04-04 12:11:43
JOB00183,VEH0001,EMP035,LOC005,oil_change,1.0,1.13,100.2,2026-04-04 12:11:43
JOB00184,VEH0077,EMP035,LOC005,battery_replacement,1.0,1.05,231.31,2026-04-04 12:11:43
JOB00185,VEH0008,EMP021,LOC003,transmission_service,5.0,5.77,3750.32,2026-04-04 12:11:43
JOB00186,VEH0089,EMP020,LOC003,engine_repair,8.0,7.14,6783.99,2026-04-05 12:11:43
JOB00187,VEH0021,EMP014,LOC002,tire_rotation,0.5,0.58,28.57,2026-04-05 12:11:43
JOB00188,VEH0080,EMP033,LOC005,oil_change,1.0,0.95,84.15,2026-04-05 12:11:43
JOB00189,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.61,29.67,2026-04-05 12:11:43
JOB00190,VEH0086,EMP013,LOC002,brake_replacement,3.0,3.96,1385.12,2026-04-05 12:11:43
JOB00191,VEH0047,EMP034,LOC005,brake_replacement,3.0,4.12,1442.62,2026-04-05 12:11:43
JOB00192,VEH0027,EMP014,LOC002,oil_change,1.0,1.24,110.52,2026-04-05 12:11:43
JOB00193,VEH0086,EMP034,LOC005,brake_replacement,3.0,2.9,1015.55,2026-04-05 12:11:43
JOB00194,VEH0058,EMP007,LOC001,ac_repair,4.0,4.59,2203.88,2026-04-05 12:11:43
JOB00195,VEH0065,EMP027,LOC004,brake_replacement,3.0,3.29,1152.6,2026-04-05 12:11:43
JOB00196,VEH0010,EMP013,LOC002,oil_change,1.0,1.09,96.64,2026-04-05 12:11:43
JOB00197,VEH0089,EMP019,LOC003,ac_repair,4.0,5.21,2498.58,2026-04-05 12:11:43
JOB00198,VEH0060,EMP028,LOC004,ac_repair,4.0,4.89,2348.67,2026-04-06 12:11:43
JOB00199,VEH0011,EMP019,LOC003,oil_change,1.0,1.35,119.97,2026-04-06 12:11:43
JOB00200,VEH0020,EMP005,LOC001,oil_change,1.0,1.38,122.47,2026-04-06 12:11:43
JOB00201,VEH0016,EMP026,LOC004,ac_repair,4.0,4.22,2027.93,2026-04-06 12:11:43
JOB00202,VEH0095,EMP005,LOC001,tire_rotation,0.5,0.55,26.82,2026-04-06 12:11:43
JOB00203,VEH0034,EMP019,LOC003,engine_repair,8.0,9.07,8613.07,2026-04-06 12:11:43
JOB00204,VEH0010,EMP007,LOC001,brake_replacement,3.0,4.16,1457.53,2026-04-06 12:11:43
JOB00205,VEH0067,EMP007,LOC001,ac_repair,4.0,3.49,1673.71,2026-04-06 12:11:43
JOB00206,VEH0063,EMP013,LOC002,engine_repair,8.0,9.86,9366.06,2026-04-06 12:11:43
JOB00207,VEH0053,EMP007,LOC001,transmission_service,5.0,4.6,2993.25,2026-04-06 12:11:43
JOB00208,VEH0050,EMP020,LOC003,brake_replacement,3.0,3.7,1296.48,2026-04-06 12:11:43
JOB00209,VEH0099,EMP014,LOC002,engine_repair,8.0,8.54,8116.63,2026-04-06 12:11:43
JOB00210,VEH0049,EMP026,LOC004,ac_repair,4.0,4.27,2048.56,2026-04-07 12:11:43
JOB00211,VEH0094,EMP012,LOC002,oil_change,1.0,1.08,96.01,2026-04-07 12:11:43
JOB00212,VEH0083,EMP033,LOC005,oil_change,1.0,1.27,113.25,2026-04-07 12:11:43
JOB00213,VEH0071,EMP021,LOC003,oil_change,1.0,0.82,73.19,2026-04-07 12:11:43
JOB00214,VEH0050,EMP019,LOC003,transmission_service,5.0,4.49,2919.15,2026-04-07 12:11:43
JOB00215,VEH0010,EMP012,LOC002,transmission_service,5.0,5.82,3783.24,2026-04-07 12:11:43
JOB00216,VEH0035,EMP006,LOC001,battery_replacement,1.0,1.39,306.48,2026-04-08 12:11:43
JOB00217,VEH0084,EMP019,LOC003,transmission_service,5.0,4.93,3204.26,2026-04-08 12:11:43
JOB00218,VEH0078,EMP012,LOC002,engine_repair,8.0,9.14,8681.96,2026-04-08 12:11:43
JOB00219,VEH0057,EMP005,LOC001,engine_repair,8.0,7.66,7273.26,2026-04-08 12:11:43
JOB00220,VEH0055,EMP005,LOC001,ac_repair,4.0,3.73,1791.77,2026-04-08 12:11:43
JOB00221,VEH0006,EMP021,LOC003,transmission_service,5.0,6.92,4501.14,2026-04-08 12:11:43
JOB00222,VEH0084,EMP033,LOC005,tire_rotation,0.5,0.45,21.82,2026-04-08 12:11:43
JOB00223,VEH0014,EMP028,LOC004,oil_change,1.0,0.88,77.96,2026-04-09 12:11:43
JOB00224,VEH0004,EMP021,LOC003,transmission_service,5.0,6.02,3913.41,2026-04-09 12:11:43
JOB00225,VEH0009,EMP013,LOC002,oil_change,1.0,1.07,95.39,2026-04-09 12:11:43
JOB00226,VEH0088,EMP014,LOC002,engine_repair,8.0,7.22,6863.38,2026-04-09 12:11:43
JOB00227,VEH0010,EMP012,LOC002,brake_replacement,3.0,2.87,1002.83,2026-04-09 12:11:43
JOB00228,VEH0031,EMP006,LOC001,engine_repair,8.0,10.88,10336.2,2026-04-09 12:11:43
JOB00229,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.53,26.18,2026-04-09 12:11:43
JOB00230,VEH0069,EMP005,LOC001,ac_repair,4.0,5.14,2466.38,2026-04-09 12:11:43
JOB00231,VEH0017,EMP034,LOC005,transmission_service,5.0,5.33,3462.79,2026-04-09 12:11:43
JOB00232,VEH0072,EMP013,LOC002,brake_replacement,3.0,2.87,1005.62,2026-04-09 12:11:43
JOB00233,VEH0092,EMP026,LOC004,battery_replacement,1.0,0.86,188.38,2026-04-09 12:11:43
JOB00234,VEH0095,EMP021,LOC003,transmission_service,5.0,5.1,3314.36,2026-04-10 12:11:43
JOB00235,VEH0027,EMP028,LOC004,ac_repair,4.0,3.83,1840.21,2026-04-10 12:11:43
JOB00236,VEH0028,EMP026,LOC004,oil_change,1.0,1.3,115.93,2026-04-10 12:11:43
JOB00237,VEH0071,EMP033,LOC005,ac_repair,4.0,5.52,2649.01,2026-04-10 12:11:43
JOB00238,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.56,27.57,2026-04-10 12:11:43
JOB00239,VEH0032,EMP019,LOC003,brake_replacement,3.0,3.08,1078.88,2026-04-10 12:11:43
JOB00240,VEH0095,EMP006,LOC001,battery_replacement,1.0,1.31,287.38,2026-04-10 12:11:43
JOB00241,VEH0027,EMP020,LOC003,brake_replacement,3.0,3.97,1388.1,2026-04-10 12:11:43
JOB00242,VEH0081,EMP027,LOC004,oil_change,1.0,0.89,79.44,2026-04-10 12:11:43
JOB00243,VEH0048,EMP012,LOC002,battery_replacement,1.0,0.83,183.18,2026-04-10 12:11:43
JOB00244,VEH0084,EMP033,LOC005,battery_replacement,1.0,1.35,297.57,2026-04-10 12:11:43
JOB00245,VEH0053,EMP012,LOC002,tire_rotation,0.5,0.7,34.21,2026-04-11 12:11:43
JOB00246,VEH0009,EMP006,LOC001,tire_rotation,0.5,0.67,33.01,2026-04-11 12:11:43
JOB00247,VEH0076,EMP035,LOC005,engine_repair,8.0,10.61,10078.83,2026-04-11 12:11:43
JOB00248,VEH0055,EMP021,LOC003,battery_replacement,1.0,1.4,307.52,2026-04-11 12:11:43
JOB00249,VEH0050,EMP013,LOC002,tire_rotation,0.5,0.6,29.47,2026-04-11 12:11:43
JOB00250,VEH0083,EMP013,LOC002,oil_change,1.0,1.24,110.76,2026-04-11 12:11:43
JOB00251,VEH0013,EMP035,LOC005,oil_change,1.0,1.0,89.29,2026-04-11 12:11:43
JOB00252,VEH0100,EMP033,LOC005,ac_repair,4.0,3.39,1626.95,2026-04-11 12:11:43
JOB00253,VEH0053,EMP033,LOC005,oil_change,1.0,1.34,119.35,2026-04-12 12:11:43
JOB00254,VEH0075,EMP035,LOC005,engine_repair,8.0,10.0,9498.91,2026-04-12 12:11:43
JOB00255,VEH0070,EMP026,LOC004,tire_rotation,0.5,0.53,26.06,2026-04-12 12:11:43
JOB00256,VEH0030,EMP020,LOC003,transmission_service,5.0,4.78,3104.57,2026-04-12 12:11:43
JOB00257,VEH0060,EMP034,LOC005,transmission_service,5.0,5.87,3813.1,2026-04-12 12:11:43
JOB00258,VEH0061,EMP034,LOC005,battery_replacement,1.0,1.12,246.33,2026-04-12 12:11:43
