job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00021,VEH0016,EMP021,LOC003,transmission_service,5.0,6.29,4091.24,2026-05-03 10:26:55
JOB00022,VEH0090,EMP014,LOC002,ac_repair,4.0,5.27,2527.89,2026-05-03 10:26:55
JOB00023,VEH0087,EMP026,LOC004,engine_repair,8.0,11.02,10470.38,2026-05-03 10:26:55
JOB00024,VEH0033,EMP019,LOC003,ac_repair,4.0,4.17,2002.42,2026-05-04 10:26:55
JOB00025,VEH0061,EMP034,LOC005,tire_rotation,0.5,0.64,31.28,2026-05-04 10:26:55
JOB00026,VEH0067,EMP007,LOC001,tire_rotation,0.5,0.61,29.74,2026-05-04 10:26:55
JOB00027,VEH0095,EMP005,LOC001,battery_replacement,1.0,0.81,178.37,2026-05-04 10:26:55
JOB00028,VEH0090,EMP013,LOC002,tire_rotation,0.5,0.65,31.96,2026-05-04 10:26:55
JOB00029,VEH0059,EMP007,LOC001,brake_replacement,3.0,3.19,1115.62,2026-05-04 10:26:55
JOB00030,VEH0041,EMP035,LOC005,ac_repair,4.0,5.17,2482.23,2026-05-04 10:26:55
JOB00031,VEH0019,EMP019,LOC003,battery_replacement,1.0,0.85,186.59,2026-05-04 10:26:55
JOB00032,VEH0059,EMP028,LOC004,brake_replacement,3.0,3.04,1063.42,2026-05-04 10:26:55
JOB00033,VEH0017,EMP026,LOC004,transmission_service,5.0,5.75,3737.08,2026-05-04 10:26:55
JOB00034,VEH0078,EMP033,LOC005,brake_replacement,3.0,3.97,1389.1,2026-05-05 10:26:55
JOB00035,VEH0069,EMP033,LOC005,ac_repair,4.0,4.29,2057.36,2026-05-05 10:26:55
JOB00036,VEH0010,EMP014,LOC002,ac_repair,4.0,4.6,2209.67,2026-05-05 10:26:55
JOB00037,VEH0100,EMP013,LOC002,battery_replacement,1.0,0.83,183.02,2026-05-05 10:26:55
JOB00038,VEH0069,EMP019,LOC003,transmission_service,5.0,5.07,3294.59,2026-05-05 10:26:55
JOB00039,VEH0079,EMP033,LOC005,transmission_service,5.0,4.35,2824.85,2026-05-05 10:26:55
JOB00040,VEH0021,EMP013,LOC002,battery_replacement,1.0,0.85,187.8,2026-05-06 10:26:55
JOB00041,VEH0051,EMP019,LOC003,tire_rotation,0.5,0.53,26.1,2026-05-06 10:26:55
JOB00042,VEH0032,EMP019,LOC003,ac_repair,4.0,3.42,1642.56,2026-05-06 10:26:55
JOB00043,VEH0066,EMP007,LOC001,battery_replacement,1.0,1.2,263.63,2026-05-06 10:26:55
JOB00044,VEH0058,EMP034,LOC005,brake_replacement,3.0,4.0,1401.69,2026-05-06 10:26:55
JOB00045,VEH0011,EMP028,LOC004,brake_replacement,3.0,3.64,1273.45,2026-05-06 10:26:55
JOB00046,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.52,25.27,2026-05-06 10:26:55
JOB00047,VEH0033,EMP034,LOC005,battery_replacement,1.0,1.25,275.09,2026-05-06 10:26:55
JOB00048,VEH0087,EMP026,LOC004,oil_change,1.0,1.37,122.18,2026-05-06 10:26:55
JOB00049,VEH0016,EMP020,LOC003,engine_repair,8.0,7.98,7580.4,2026-05-06 10:26:55
JOB00050,VEH0096,EMP007,LOC001,ac_repair,4.0,4.49,2157.3,2026-05-06 10:26:55
JOB00051,VEH0034,EMP035,LOC005,battery_replacement,1.0,1.16,256.09,2026-05-06 10:26:55
JOB00052,VEH0033,EMP027,LOC004,tire_rotation,0.5,0.48,23.39,2026-05-07 10:26:55
JOB00053,VEH0017,EMP014,LOC002,battery_replacement,1.0,1.38,304.23,2026-05-07 10:26:55
JOB00054,VEH0047,EMP019,LOC003,ac_repair,4.0,4.98,2391.36,2026-05-07 10:26:55
JOB00055,VEH0004,EMP012,LOC002,tire_rotation,0.5,0.45,21.96,2026-05-07 10:26:55
JOB00056,VEH0074,EMP014,LOC002,brake_replacement,3.0,2.79,975.95,2026-05-07 10:26:55
JOB00057,VEH0022,EMP020,LOC003,engine_repair,8.0,7.28,6916.1,2026-05-07 10:26:55
JOB00058,VEH0024,EMP020,LOC003,transmission_service,5.0,4.39,2854.18,2026-05-07 10:26:55
JOB00059,VEH0061,EMP005,LOC001,ac_repair,4.0,5.0,2402.26,2026-05-07 10:26:55
JOB00060,VEH0040,EMP027,LOC004,ac_repair,4.0,3.5,1682.06,2026-05-07 10:26:55
JOB00061,VEH0031,EMP020,LOC003,brake_replacement,3.0,3.94,1377.42,2026-05-07 10:26:55
JOB00062,VEH0050,EMP007,LOC001,transmission_service,5.0,4.55,2956.65,2026-05-07 10:26:55
JOB00063,VEH0086,EMP019,LOC003,battery_replacement,1.0,1.35,296.56,2026-05-07 10:26:55
JOB00064,VEH0045,EMP021,LOC003,tire_rotation,0.5,0.49,23.8,2026-05-08 10:26:55
JOB00065,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.69,33.71,2026-05-08 10:26:55
JOB00066,VEH0037,EMP035,LOC005,ac_repair,4.0,5.04,2418.05,2026-05-08 10:26:55
JOB00067,VEH0100,EMP033,LOC005,brake_replacement,3.0,3.83,1340.22,2026-05-08 10:26:55
JOB00068,VEH0018,EMP033,LOC005,oil_change,1.0,1.35,120.24,2026-05-08 10:26:55
JOB00069,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.6,29.36,2026-05-09 10:26:55
JOB00070,VEH0032,EMP020,LOC003,transmission_service,5.0,5.85,3804.2,2026-05-09 10:26:55
JOB00071,VEH0056,EMP034,LOC005,transmission_service,5.0,5.02,3262.1,2026-05-09 10:26:55
JOB00072,VEH0055,EMP005,LOC001,ac_repair,4.0,4.17,2002.18,2026-05-09 10:26:55
JOB00073,VEH0028,EMP019,LOC003,ac_repair,4.0,5.58,2678.91,2026-05-09 10:26:55
JOB00074,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.43,21.16,2026-05-09 10:26:55
JOB00075,VEH0064,EMP027,LOC004,engine_repair,8.0,7.74,7349.62,2026-05-09 10:26:55
JOB00076,VEH0051,EMP033,LOC005,transmission_service,5.0,5.76,3747.01,2026-05-09 10:26:55
JOB00077,VEH0055,EMP033,LOC005,ac_repair,4.0,5.0,2402.22,2026-05-09 10:26:55
JOB00078,VEH0073,EMP020,LOC003,tire_rotation,0.5,0.57,27.73,2026-05-10 10:26:55
JOB00079,VEH0035,EMP006,LOC001,brake_replacement,3.0,4.19,1466.55,2026-05-10 10:26:55
JOB00080,VEH0014,EMP026,LOC004,ac_repair,4.0,3.2,1537.56,2026-05-10 10:26:55
JOB00081,VEH0051,EMP005,LOC001,ac_repair,4.0,5.29,2540.29,2026-05-10 10:26:55
JOB00082,VEH0003,EMP021,LOC003,battery_replacement,1.0,0.85,187.06,2026-05-10 10:26:55
JOB00083,VEH0029,EMP035,LOC005,battery_replacement,1.0,1.17,256.55,2026-05-10 10:26:55
JOB00084,VEH0012,EMP005,LOC001,tire_rotation,0.5,0.52,25.24,2026-05-10 10:26:55
JOB00085,VEH0092,EMP014,LOC002,transmission_service,5.0,6.19,4022.39,2026-05-10 10:26:55
JOB00086,VEH0093,EMP034,LOC005,ac_repair,4.0,4.32,2072.33,2026-05-10 10:26:55
JOB00087,VEH0038,EMP021,LOC003,ac_repair,4.0,3.43,1647.63,2026-05-11 10:26:55
JOB00088,VEH0093,EMP012,LOC002,brake_replacement,3.0,3.05,1068.29,2026-05-11 10:26:55
JOB00089,VEH0061,EMP006,LOC001,transmission_service,5.0,4.85,3150.62,2026-05-11 10:26:55
JOB00090,VEH0100,EMP005,LOC001,oil_change,1.0,1.24,110.48,2026-05-11 10:26:55
JOB00091,VEH0084,EMP027,LOC004,engine_repair,8.0,6.47,6143.25,2026-05-11 10:26:55
JOB00092,VEH0007,EMP021,LOC003,battery_replacement,1.0,1.22,267.39,2026-05-11 10:26:55
JOB00093,VEH0002,EMP020,LOC003,tire_rotation,0.5,0.55,26.83,2026-05-11 10:26:55
JOB00094,VEH0064,EMP035,LOC005,engine_repair,8.0,6.99,6643.26,2026-05-11 10:26:55
JOB00095,VEH0058,EMP013,LOC002,oil_change,1.0,0.95,84.19,2026-05-11 10:26:55
JOB00096,VEH0010,EMP027,LOC004,tire_rotation,0.5,0.68,33.44,2026-05-11 10:26:55
JOB00097,VEH0036,EMP013,LOC002,brake_replacement,3.0,2.96,1035.79,2026-05-11 10:26:55
JOB00098,VEH0022,EMP019,LOC003,engine_repair,8.0,8.16,7750.27,2026-05-12 10:26:55
JOB00099,VEH0061,EMP006,LOC001,battery_replacement,1.0,1.38,302.72,2026-05-12 10:26:55
JOB00100,VEH0075,EMP020,LOC003,oil_change,1.0,1.32,117.72,2026-05-12 10:26:55
JOB00101,VEH0042,EMP012,LOC002,battery_replacement,1.0,1.07,235.44,2026-05-12 10:26:55
JOB00102,VEH0094,EMP026,LOC004,ac_repair,4.0,3.69,1769.35,2026-05-12 10:26:55
JOB00103,VEH0009,EMP006,LOC001,tire_rotation,0.5,0.63,30.86,2026-05-12 10:26:55
JOB00104,VEH0077,EMP020,LOC003,transmission_service,5.0,4.43,2878.19,2026-05-12 10:26:55
JOB00105,VEH0090,EMP013,LOC002,tire_rotation,0.5,0.59,28.89,2026-05-12 10:26:55
JOB00106,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.34,294.5,2026-05-12 10:26:55
JOB00107,VEH0062,EMP033,LOC005,oil_change,1.0,1.33,118.06,2026-05-12 10:26:55
JOB00108,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.45,21.95,2026-05-12 10:26:55
JOB00109,VEH0042,EMP021,LOC003,transmission_service,5.0,6.8,4416.91,2026-05-13 10:26:55
JOB00110,VEH0098,EMP034,LOC005,transmission_service,5.0,4.24,2753.64,2026-05-13 10:26:55
JOB00111,VEH0053,EMP019,LOC003,brake_replacement,3.0,3.55,1243.76,2026-05-13 10:26:55
JOB00112,VEH0058,EMP020,LOC003,battery_replacement,1.0,1.21,265.76,2026-05-13 10:26:55
JOB00113,VEH0074,EMP033,LOC005,tire_rotation,0.5,0.61,29.75,2026-05-13 10:26:55
JOB00114,VEH0033,EMP035,LOC005,engine_repair,8.0,6.43,6107.43,2026-05-13 10:26:55
JOB00115,VEH0054,EMP026,LOC004,engine_repair,8.0,6.47,6149.05,2026-05-14 10:26:55
JOB00116,VEH0075,EMP028,LOC004,tire_rotation,0.5,0.5,24.57,2026-05-14 10:26:55
JOB00117,VEH0010,EMP034,LOC005,transmission_service,5.0,4.32,2809.43,2026-05-14 10:26:55
JOB00118,VEH0042,EMP020,LOC003,oil_change,1.0,1.24,110.71,2026-05-14 10:26:55
JOB00119,VEH0042,EMP033,LOC005,oil_change,1.0,1.17,104.07,2026-05-14 10:26:55
JOB00120,VEH0021,EMP035,LOC005,transmission_service,5.0,6.13,3984.69,2026-05-14 10:26:55
JOB00121,VEH0092,EMP028,LOC004,ac_repair,4.0,4.71,2260.5,2026-05-14 10:26:55
JOB00122,VEH0048,EMP020,LOC003,ac_repair,4.0,5.02,2411.75,2026-05-15 10:26:55
JOB00123,VEH0028,EMP006,LOC001,transmission_service,5.0,4.51,2928.58,2026-05-15 10:26:55
JOB00124,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.22,1126.39,2026-05-15 10:26:55
JOB00125,VEH0030,EMP014,LOC002,engine_repair,8.0,8.77,8335.72,2026-05-15 10:26:55
JOB00126,VEH0011,EMP020,LOC003,ac_repair,4.0,5.08,2436.15,2026-05-15 10:26:55
JOB00127,VEH0089,EMP027,LOC004,oil_change,1.0,0.91,80.99,2026-05-15 10:26:55
JOB00128,VEH0067,EMP027,LOC004,engine_repair,8.0,9.21,8748.95,2026-05-15 10:26:55
JOB00129,VEH0009,EMP014,LOC002,transmission_service,5.0,4.3,2794.26,2026-05-15 10:26:55
JOB00130,VEH0001,EMP014,LOC002,brake_replacement,3.0,2.82,985.41,2026-05-15 10:26:55
JOB00131,VEH0051,EMP033,LOC005,engine_repair,8.0,6.78,6439.96,2026-05-15 10:26:55
JOB00132,VEH0046,EMP020,LOC003,battery_replacement,1.0,1.27,279.35,2026-05-16 10:26:55
JOB00133,VEH0089,EMP021,LOC003,tire_rotation,0.5,0.66,32.28,2026-05-16 10:26:55
JOB00134,VEH0045,EMP006,LOC001,ac_repair,4.0,4.15,1991.61,2026-05-16 10:26:55
JOB00135,VEH0099,EMP028,LOC004,engine_repair,8.0,11.07,10512.04,2026-05-16 10:26:55
JOB00136,VEH0065,EMP006,LOC001,tire_rotation,0.5,0.45,21.89,2026-05-16 10:26:55
JOB00137,VEH0075,EMP027,LOC004,transmission_service,5.0,6.67,4336.24,2026-05-16 10:26:55
JOB00138,VEH0065,EMP035,LOC005,oil_change,1.0,1.03,91.29,2026-05-16 10:26:55
JOB00139,VEH0003,EMP021,LOC003,tire_rotation,0.5,0.65,31.67,2026-05-16 10:26:55
JOB00140,VEH0063,EMP014,LOC002,battery_replacement,1.0,1.15,252.37,2026-05-16 10:26:55
JOB00141,VEH0002,EMP034,LOC005,tire_rotation,0.5,0.56,27.35,2026-05-16 10:26:55
JOB00142,VEH0091,EMP034,LOC005,oil_change,1.0,1.24,110.19,2026-05-16 10:26:55
JOB00143,VEH0008,EMP027,LOC004,brake_replacement,3.0,2.48,868.74,2026-05-16 10:26:55
JOB00144,VEH0087,EMP033,LOC005,tire_rotation,0.5,0.68,33.33,2026-05-17 10:26:55
JOB00145,VEH0020,EMP005,LOC001,engine_repair,8.0,7.65,7269.18,2026-05-17 10:26:55
JOB00146,VEH0040,EMP034,LOC005,ac_repair,4.0,4.93,2366.39,2026-05-17 10:26:55
JOB00147,VEH0094,EMP014,LOC002,ac_repair,4.0,4.77,2287.75,2026-05-17 10:26:55
JOB00148,VEH0069,EMP014,LOC002,battery_replacement,1.0,1.0,219.56,2026-05-17 10:26:55
JOB00149,VEH0086,EMP019,LOC003,brake_replacement,3.0,3.67,1283.11,2026-05-17 10:26:55
JOB00150,VEH0065,EMP013,LOC002,brake_replacement,3.0,3.11,1087.05,2026-05-17 10:26:55
JOB00151,VEH0029,EMP033,LOC005,transmission_service,5.0,6.55,4259.73,2026-05-18 10:26:55
JOB00152,VEH0094,EMP020,LOC003,transmission_service,5.0,6.28,4080.21,2026-05-18 10:26:55
JOB00153,VEH0088,EMP005,LOC001,brake_replacement,3.0,3.82,1335.75,2026-05-18 10:26:55
JOB00154,VEH0094,EMP014,LOC002,oil_change,1.0,0.88,78.39,2026-05-18 10:26:55
JOB00155,VEH0083,EMP020,LOC003,battery_replacement,1.0,0.89,195.16,2026-05-18 10:26:55
JOB00156,VEH0045,EMP027,LOC004,brake_replacement,3.0,3.03,1061.71,2026-05-18 10:26:55
JOB00157,VEH0062,EMP012,LOC002,battery_replacement,1.0,1.34,295.85,2026-05-18 10:26:55
JOB00158,VEH0087,EMP021,LOC003,brake_replacement,3.0,2.79,978.23,2026-05-18 10:26:55
JOB00159,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.44,21.54,2026-05-18 10:26:55
JOB00160,VEH0087,EMP012,LOC002,battery_replacement,1.0,1.13,249.28,2026-05-18 10:26:55
JOB00161,VEH0095,EMP035,LOC005,engine_repair,8.0,7.98,7583.27,2026-05-18 10:26:55
JOB00162,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.29,1152.81,2026-05-19 10:26:55
JOB00163,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.64,31.38,2026-05-19 10:26:55
JOB00164,VEH0092,EMP034,LOC005,transmission_service,5.0,5.5,3573.32,2026-05-19 10:26:55
JOB00165,VEH0022,EMP021,LOC003,ac_repair,4.0,3.6,1729.4,2026-05-19 10:26:55
JOB00166,VEH0021,EMP007,LOC001,battery_replacement,1.0,0.96,210.7,2026-05-19 10:26:55
JOB00167,VEH0011,EMP033,LOC005,engine_repair,8.0,7.77,7384.21,2026-05-19 10:26:55
JOB00168,VEH0017,EMP033,LOC005,tire_rotation,0.5,0.48,23.52,2026-05-19 10:26:55
JOB00169,VEH0034,EMP020,LOC003,engine_repair,8.0,8.3,7883.29,2026-05-19 10:26:55
JOB00170,VEH0077,EMP027,LOC004,brake_replacement,3.0,3.72,1301.5,2026-05-19 10:26:55
JOB00171,VEH0038,EMP007,LOC001,brake_replacement,3.0,2.96,1034.38,2026-05-19 10:26:55
JOB00172,VEH0092,EMP021,LOC003,brake_replacement,3.0,3.68,1286.69,2026-05-19 10:26:55
JOB00173,VEH0034,EMP027,LOC004,oil_change,1.0,0.85,76.07,2026-05-20 10:26:55
JOB00174,VEH0031,EMP007,LOC001,battery_replacement,1.0,1.36,299.83,2026-05-20 10:26:55
JOB00175,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.55,26.72,2026-05-20 10:26:55
JOB00176,VEH0047,EMP035,LOC005,oil_change,1.0,1.05,93.24,2026-05-20 10:26:55
JOB00177,VEH0033,EMP012,LOC002,ac_repair,4.0,4.37,2095.49,2026-05-20 10:26:55
JOB00178,VEH0062,EMP035,LOC005,oil_change,1.0,0.93,82.48,2026-05-20 10:26:55
JOB00179,VEH0032,EMP033,LOC005,engine_repair,8.0,9.28,8816.51,2026-05-21 10:26:55
JOB00180,VEH0085,EMP035,LOC005,oil_change,1.0,1.38,122.69,2026-05-21 10:26:55
JOB00181,VEH0081,EMP014,LOC002,brake_replacement,3.0,2.96,1034.59,2026-05-21 10:26:55
JOB00182,VEH0072,EMP021,LOC003,transmission_service,5.0,6.53,4242.92,2026-05-21 10:26:55
JOB00183,VEH0035,EMP005,LOC001,tire_rotation,0.5,0.64,31.59,2026-05-21 10:26:55
JOB00184,VEH0096,EMP014,LOC002,battery_replacement,1.0,0.95,208.72,2026-05-21 10:26:55
JOB00185,VEH0059,EMP026,LOC004,battery_replacement,1.0,1.39,305.15,2026-05-21 10:26:55
JOB00186,VEH0054,EMP012,LOC002,ac_repair,4.0,4.83,2316.67,2026-05-21 10:26:55
JOB00187,VEH0087,EMP027,LOC004,engine_repair,8.0,7.24,6877.49,2026-05-21 10:26:55
JOB00188,VEH0080,EMP033,LOC005,tire_rotation,0.5,0.42,20.5,2026-05-21 10:26:55
JOB00189,VEH0082,EMP034,LOC005,ac_repair,4.0,5.34,2562.02,2026-05-21 10:26:55
JOB00190,VEH0052,EMP012,LOC002,ac_repair,4.0,4.89,2345.52,2026-05-21 10:26:55
JOB00191,VEH0008,EMP007,LOC001,transmission_service,5.0,5.25,3413.85,2026-05-22 10:26:55
JOB00192,VEH0010,EMP019,LOC003,oil_change,1.0,1.27,112.78,2026-05-22 10:26:55
JOB00193,VEH0035,EMP028,LOC004,ac_repair,4.0,3.32,1594.89,2026-05-22 10:26:55
JOB00194,VEH0007,EMP026,LOC004,transmission_service,5.0,5.27,3423.02,2026-05-22 10:26:55
JOB00195,VEH0066,EMP013,LOC002,transmission_service,5.0,5.53,3591.5,2026-05-22 10:26:55
JOB00196,VEH0057,EMP020,LOC003,battery_replacement,1.0,0.9,198.08,2026-05-22 10:26:55
JOB00197,VEH0061,EMP026,LOC004,oil_change,1.0,1.0,89.0,2026-05-22 10:26:55
JOB00198,VEH0097,EMP013,LOC002,oil_change,1.0,1.0,89.32,2026-05-22 10:26:55
JOB00199,VEH0001,EMP012,LOC002,tire_rotation,0.5,0.59,28.91,2026-05-22 10:26:55
JOB00200,VEH0032,EMP021,LOC003,brake_replacement,3.0,4.18,1462.43,2026-05-22 10:26:55
JOB00201,VEH0028,EMP007,LOC001,ac_repair,4.0,5.57,2675.1,2026-05-23 10:26:55
JOB00202,VEH0012,EMP021,LOC003,tire_rotation,0.5,0.43,21.2,2026-05-23 10:26:55
JOB00203,VEH0050,EMP034,LOC005,brake_replacement,3.0,2.92,1020.9,2026-05-23 10:26:55
JOB00204,VEH0031,EMP006,LOC001,transmission_service,5.0,4.89,3178.97,2026-05-23 10:26:55
JOB00205,VEH0054,EMP027,LOC004,ac_repair,4.0,5.58,2678.31,2026-05-23 10:26:55
JOB00206,VEH0065,EMP005,LOC001,engine_repair,8.0,10.69,10153.43,2026-05-24 10:26:55
JOB00207,VEH0091,EMP026,LOC004,battery_replacement,1.0,1.36,299.45,2026-05-24 10:26:55
JOB00208,VEH0048,EMP027,LOC004,ac_repair,4.0,5.55,2666.19,2026-05-24 10:26:55
JOB00209,VEH0033,EMP005,LOC001,engine_repair,8.0,9.83,9343.22,2026-05-24 10:26:55
JOB00210,VEH0038,EMP034,LOC005,battery_replacement,1.0,1.38,303.17,2026-05-24 10:26:55
JOB00211,VEH0002,EMP005,LOC001,engine_repair,8.0,9.04,8589.75,2026-05-24 10:26:55
JOB00212,VEH0063,EMP020,LOC003,engine_repair,8.0,7.11,6752.67,2026-05-25 10:26:55
JOB00213,VEH0023,EMP020,LOC003,brake_replacement,3.0,3.29,1150.79,2026-05-25 10:26:55
JOB00214,VEH0098,EMP033,LOC005,oil_change,1.0,0.81,71.81,2026-05-25 10:26:55
JOB00215,VEH0007,EMP013,LOC002,tire_rotation,0.5,0.43,21.07,2026-05-25 10:26:55
JOB00216,VEH0086,EMP014,LOC002,tire_rotation,0.5,0.66,32.38,2026-05-25 10:26:55
JOB00217,VEH0040,EMP013,LOC002,battery_replacement,1.0,1.28,280.9,2026-05-25 10:26:55
JOB00218,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.23,271.47,2026-05-25 10:26:55
JOB00219,VEH0060,EMP019,LOC003,transmission_service,5.0,6.09,3960.7,2026-05-25 10:26:55
JOB00220,VEH0091,EMP019,LOC003,ac_repair,4.0,3.93,1886.25,2026-05-25 10:26:55
JOB00221,VEH0067,EMP035,LOC005,engine_repair,8.0,10.08,9573.32,2026-05-25 10:26:55
JOB00222,VEH0035,EMP014,LOC002,ac_repair,4.0,4.99,2394.64,2026-05-26 10:26:55
JOB00223,VEH0074,EMP013,LOC002,oil_change,1.0,0.99,88.16,2026-05-26 10:26:55
JOB00224,VEH0013,EMP012,LOC002,oil_change,1.0,1.35,119.8,2026-05-26 10:26:55
JOB00225,VEH0084,EMP035,LOC005,engine_repair,8.0,8.31,7894.0,2026-05-26 10:26:55
JOB00226,VEH0009,EMP027,LOC004,brake_replacement,3.0,2.89,1012.3,2026-05-26 10:26:55
JOB00227,VEH0088,EMP033,LOC005,engine_repair,8.0,10.34,9818.65,2026-05-27 10:26:55
JOB00228,VEH0044,EMP007,LOC001,brake_replacement,3.0,3.46,1212.09,2026-05-27 10:26:55
JOB00229,VEH0065,EMP033,LOC005,ac_repair,4.0,4.35,2089.66,2026-05-27 10:26:55
JOB00230,VEH0064,EMP027,LOC004,tire_rotation,0.5,0.7,34.17,2026-05-27 10:26:55
JOB00231,VEH0039,EMP006,LOC001,oil_change,1.0,1.14,101.02,2026-05-27 10:26:55
JOB00232,VEH0018,EMP012,LOC002,engine_repair,8.0,10.45,9925.73,2026-05-27 10:26:55
JOB00233,VEH0001,EMP020,LOC003,ac_repair,4.0,5.6,2685.9,2026-05-27 10:26:55
JOB00234,VEH0001,EMP035,LOC005,oil_change,1.0,1.04,92.99,2026-05-27 10:26:55
JOB00235,VEH0045,EMP006,LOC001,ac_repair,4.0,3.91,1877.15,2026-05-27 10:26:55
JOB00236,VEH0044,EMP026,LOC004,oil_change,1.0,1.29,114.44,2026-05-28 10:26:55
JOB00237,VEH0012,EMP021,LOC003,engine_repair,8.0,8.42,7998.14,2026-05-28 10:26:55
JOB00238,VEH0019,EMP020,LOC003,brake_replacement,3.0,3.91,1368.21,2026-05-28 10:26:55
JOB00239,VEH0067,EMP021,LOC003,brake_replacement,3.0,2.53,884.84,2026-05-28 10:26:55
JOB00240,VEH0051,EMP033,LOC005,engine_repair,8.0,11.0,10450.03,2026-05-28 10:26:55
JOB00241,VEH0095,EMP012,LOC002,battery_replacement,1.0,1.15,252.68,2026-05-28 10:26:55
JOB00242,VEH0040,EMP014,LOC002,brake_replacement,3.0,4.11,1439.65,2026-05-29 10:26:55
JOB00243,VEH0058,EMP035,LOC005,ac_repair,4.0,5.55,2662.05,2026-05-29 10:26:55
JOB00244,VEH0064,EMP035,LOC005,brake_replacement,3.0,3.48,1216.44,2026-05-29 10:26:55
JOB00245,VEH0096,EMP007,LOC001,engine_repair,8.0,10.9,10359.13,2026-05-29 10:26:55
JOB00246,VEH0039,EMP012,LOC002,tire_rotation,0.5,0.66,32.41,2026-05-29 10:26:55
JOB00247,VEH0058,EMP006,LOC001,engine_repair,8.0,10.65,10119.79,2026-05-29 10:26:55
JOB00248,VEH0021,EMP035,LOC005,brake_replacement,3.0,3.84,1345.27,2026-05-29 10:26:55
JOB00249,VEH0060,EMP034,LOC005,transmission_service,5.0,5.03,3271.03,2026-05-29 10:26:55
JOB00250,VEH0096,EMP028,LOC004,tire_rotation,0.5,0.63,30.88,2026-05-29 10:26:55
JOB00251,VEH0094,EMP033,LOC005,brake_replacement,3.0,4.08,1428.48,2026-05-30 10:26:55
JOB00252,VEH0085,EMP007,LOC001,tire_rotation,0.5,0.67,32.92,2026-05-30 10:26:55
JOB00253,VEH0049,EMP028,LOC004,tire_rotation,0.5,0.47,23.16,2026-05-30 10:26:55
JOB00254,VEH0073,EMP007,LOC001,battery_replacement,1.0,1.28,282.58,2026-05-30 10:26:55
JOB00255,VEH0071,EMP005,LOC001,engine_repair,8.0,7.46,7082.55,2026-05-30 10:26:55
JOB00256,VEH0088,EMP012,LOC002,ac_repair,4.0,3.3,1583.28,2026-05-30 10:26:55
JOB00257,VEH0040,EMP034,LOC005,battery_replacement,1.0,1.34,294.93,2026-05-30 10:26:55
