job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00128,VEH0096,EMP006,LOC001,battery_replacement,1.0,1.31,287.31,2026-02-14 09:49:04
JOB00129,VEH0049,EMP028,LOC004,oil_change,1.0,1.03,91.55,2026-02-14 09:49:04
JOB00130,VEH0079,EMP033,LOC005,battery_replacement,1.0,1.17,257.25,2026-02-15 09:49:04
JOB00131,VEH0035,EMP033,LOC005,transmission_service,5.0,4.28,2783.37,2026-02-15 09:49:04
JOB00132,VEH0078,EMP028,LOC004,oil_change,1.0,1.0,88.98,2026-02-15 09:49:04
JOB00133,VEH0021,EMP035,LOC005,tire_rotation,0.5,0.56,27.22,2026-02-15 09:49:04
JOB00134,VEH0084,EMP014,LOC002,transmission_service,5.0,5.86,3806.98,2026-02-15 09:49:04
JOB00135,VEH0062,EMP035,LOC005,engine_repair,8.0,7.87,7478.68,2026-02-15 09:49:04
JOB00136,VEH0083,EMP014,LOC002,brake_replacement,3.0,3.43,1199.33,2026-02-15 09:49:04
JOB00137,VEH0015,EMP006,LOC001,oil_change,1.0,0.8,71.64,2026-02-15 09:49:04
JOB00138,VEH0059,EMP014,LOC002,tire_rotation,0.5,0.41,20.02,2026-02-16 09:49:04
JOB00139,VEH0071,EMP014,LOC002,tire_rotation,0.5,0.51,24.9,2026-02-16 09:49:04
JOB00140,VEH0057,EMP019,LOC003,battery_replacement,1.0,1.18,260.32,2026-02-16 09:49:04
JOB00141,VEH0001,EMP006,LOC001,oil_change,1.0,0.93,82.85,2026-02-16 09:49:04
JOB00142,VEH0004,EMP013,LOC002,engine_repair,8.0,7.72,7334.87,2026-02-16 09:49:04
JOB00143,VEH0047,EMP028,LOC004,brake_replacement,3.0,3.05,1065.88,2026-02-16 09:49:04
JOB00144,VEH0096,EMP027,LOC004,engine_repair,8.0,10.7,10162.43,2026-02-16 09:49:04
JOB00145,VEH0048,EMP013,LOC002,battery_replacement,1.0,0.88,194.23,2026-02-16 09:49:04
JOB00146,VEH0066,EMP035,LOC005,battery_replacement,1.0,0.85,187.55,2026-02-16 09:49:04
JOB00147,VEH0055,EMP035,LOC005,oil_change,1.0,0.83,73.98,2026-02-16 09:49:04
JOB00148,VEH0050,EMP014,LOC002,engine_repair,8.0,7.63,7243.92,2026-02-16 09:49:04
JOB00149,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.56,1244.99,2026-02-17 09:49:04
JOB00150,VEH0042,EMP035,LOC005,brake_replacement,3.0,2.53,884.75,2026-02-17 09:49:04
JOB00151,VEH0088,EMP026,LOC004,engine_repair,8.0,8.78,8337.41,2026-02-17 09:49:04
JOB00152,VEH0033,EMP028,LOC004,engine_repair,8.0,8.23,7819.19,2026-02-17 09:49:04
JOB00153,VEH0069,EMP027,LOC004,engine_repair,8.0,10.02,9520.33,2026-02-17 09:49:04
JOB00154,VEH0032,EMP019,LOC003,engine_repair,8.0,8.21,7803.01,2026-02-17 09:49:04
JOB00155,VEH0016,EMP014,LOC002,tire_rotation,0.5,0.44,21.72,2026-02-17 09:49:04
JOB00156,VEH0013,EMP026,LOC004,ac_repair,4.0,3.51,1685.45,2026-02-17 09:49:04
JOB00157,VEH0001,EMP005,LOC001,battery_replacement,1.0,0.99,217.47,2026-02-17 09:49:04
JOB00158,VEH0058,EMP021,LOC003,oil_change,1.0,1.34,119.49,2026-02-17 09:49:04
JOB00159,VEH0061,EMP012,LOC002,engine_repair,8.0,8.87,8429.99,2026-02-17 09:49:04
JOB00160,VEH0051,EMP012,LOC002,engine_repair,8.0,10.19,9677.55,2026-02-17 09:49:04
JOB00161,VEH0099,EMP007,LOC001,engine_repair,8.0,8.74,8302.47,2026-02-18 09:49:04
JOB00162,VEH0067,EMP035,LOC005,engine_repair,8.0,7.13,6773.6,2026-02-18 09:49:04
JOB00163,VEH0009,EMP027,LOC004,tire_rotation,0.5,0.65,32.05,2026-02-18 09:49:04
JOB00164,VEH0053,EMP035,LOC005,transmission_service,5.0,4.05,2632.2,2026-02-18 09:49:04
JOB00165,VEH0072,EMP007,LOC001,ac_repair,4.0,3.87,1858.15,2026-02-18 09:49:04
JOB00166,VEH0068,EMP012,LOC002,transmission_service,5.0,5.33,3466.53,2026-02-18 09:49:04
JOB00167,VEH0019,EMP034,LOC005,tire_rotation,0.5,0.46,22.32,2026-02-18 09:49:04
JOB00168,VEH0091,EMP028,LOC004,ac_repair,4.0,3.48,1671.24,2026-02-18 09:49:04
JOB00169,VEH0061,EMP020,LOC003,oil_change,1.0,0.93,82.77,2026-02-18 09:49:04
JOB00170,VEH0050,EMP012,LOC002,oil_change,1.0,0.84,74.97,2026-02-18 09:49:04
JOB00171,VEH0023,EMP027,LOC004,transmission_service,5.0,5.17,3361.1,2026-02-19 09:49:04
JOB00172,VEH0055,EMP007,LOC001,engine_repair,8.0,8.98,8529.33,2026-02-19 09:49:04
JOB00173,VEH0027,EMP007,LOC001,transmission_service,5.0,4.41,2868.31,2026-02-19 09:49:04
JOB00174,VEH0048,EMP026,LOC004,tire_rotation,0.5,0.46,22.62,2026-02-19 09:49:04
JOB00175,VEH0092,EMP034,LOC005,brake_replacement,3.0,4.16,1455.23,2026-02-19 09:49:04
JOB00176,VEH0055,EMP012,LOC002,engine_repair,8.0,9.27,8808.33,2026-02-20 09:49:04
JOB00177,VEH0028,EMP034,LOC005,ac_repair,4.0,4.16,1995.54,2026-02-20 09:49:04
JOB00178,VEH0092,EMP027,LOC004,oil_change,1.0,0.89,78.84,2026-02-20 09:49:04
JOB00179,VEH0093,EMP026,LOC004,engine_repair,8.0,8.52,8090.39,2026-02-20 09:49:04
JOB00180,VEH0097,EMP028,LOC004,oil_change,1.0,1.05,93.85,2026-02-20 09:49:04
JOB00181,VEH0084,EMP021,LOC003,transmission_service,5.0,5.57,3617.41,2026-02-20 09:49:04
JOB00182,VEH0025,EMP026,LOC004,brake_replacement,3.0,2.71,950.02,2026-02-21 09:49:04
JOB00183,VEH0066,EMP026,LOC004,oil_change,1.0,1.02,90.44,2026-02-21 09:49:04
JOB00184,VEH0009,EMP021,LOC003,oil_change,1.0,0.84,74.33,2026-02-21 09:49:04
JOB00185,VEH0019,EMP035,LOC005,ac_repair,4.0,4.79,2301.57,2026-02-21 09:49:04
JOB00186,VEH0074,EMP014,LOC002,brake_replacement,3.0,2.82,985.35,2026-02-21 09:49:04
JOB00187,VEH0086,EMP027,LOC004,transmission_service,5.0,6.56,4262.6,2026-02-21 09:49:04
JOB00188,VEH0018,EMP019,LOC003,battery_replacement,1.0,1.39,305.69,2026-02-22 09:49:04
JOB00189,VEH0050,EMP033,LOC005,ac_repair,4.0,3.81,1827.5,2026-02-22 09:49:04
JOB00190,VEH0025,EMP013,LOC002,engine_repair,8.0,8.68,8245.69,2026-02-22 09:49:04
JOB00191,VEH0081,EMP019,LOC003,transmission_service,5.0,5.84,3797.93,2026-02-22 09:49:04
JOB00192,VEH0006,EMP035,LOC005,engine_repair,8.0,7.5,7122.11,2026-02-22 09:49:04
JOB00193,VEH0048,EMP019,LOC003,oil_change,1.0,1.32,117.68,2026-02-22 09:49:04
JOB00194,VEH0024,EMP007,LOC001,brake_replacement,3.0,3.84,1342.48,2026-02-23 09:49:04
JOB00195,VEH0089,EMP033,LOC005,brake_replacement,3.0,3.41,1192.86,2026-02-23 09:49:04
JOB00196,VEH0074,EMP020,LOC003,ac_repair,4.0,5.14,2467.75,2026-02-23 09:49:04
JOB00197,VEH0015,EMP033,LOC005,oil_change,1.0,1.17,104.1,2026-02-23 09:49:04
JOB00198,VEH0100,EMP007,LOC001,tire_rotation,0.5,0.61,30.01,2026-02-23 09:49:04
JOB00199,VEH0012,EMP014,LOC002,transmission_service,5.0,4.63,3011.92,2026-02-23 09:49:04
JOB00200,VEH0058,EMP014,LOC002,tire_rotation,0.5,0.69,33.99,2026-02-23 09:49:04
JOB00201,VEH0080,EMP026,LOC004,brake_replacement,3.0,3.32,1162.61,2026-02-23 09:49:04
JOB00202,VEH0036,EMP005,LOC001,battery_replacement,1.0,0.91,200.63,2026-02-23 09:49:04
JOB00203,VEH0066,EMP012,LOC002,tire_rotation,0.5,0.42,20.52,2026-02-23 09:49:04
JOB00204,VEH0056,EMP028,LOC004,tire_rotation,0.5,0.59,28.84,2026-02-24 09:49:04
JOB00205,VEH0013,EMP006,LOC001,transmission_service,5.0,5.3,3446.24,2026-02-24 09:49:04
JOB00206,VEH0055,EMP005,LOC001,oil_change,1.0,1.33,118.06,2026-02-24 09:49:04
JOB00207,VEH0049,EMP007,LOC001,brake_replacement,3.0,3.94,1380.67,2026-02-24 09:49:04
JOB00208,VEH0059,EMP033,LOC005,battery_replacement,1.0,0.98,216.64,2026-02-24 09:49:04
JOB00209,VEH0096,EMP007,LOC001,engine_repair,8.0,10.54,10011.64,2026-02-24 09:49:04
JOB00210,VEH0040,EMP028,LOC004,brake_replacement,3.0,4.08,1426.32,2026-02-24 09:49:04
JOB00211,VEH0007,EMP020,LOC003,oil_change,1.0,1.23,109.75,2026-02-24 09:49:04
JOB00212,VEH0041,EMP027,LOC004,battery_replacement,1.0,1.19,260.79,2026-02-24 09:49:04
JOB00213,VEH0056,EMP005,LOC001,oil_change,1.0,0.89,78.9,2026-02-24 09:49:04
JOB00214,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.67,32.65,2026-02-24 09:49:04
JOB00215,VEH0099,EMP005,LOC001,engine_repair,8.0,8.76,8318.82,2026-02-25 09:49:04
JOB00216,VEH0056,EMP013,LOC002,oil_change,1.0,1.15,102.08,2026-02-25 09:49:04
JOB00217,VEH0085,EMP027,LOC004,oil_change,1.0,1.08,96.35,2026-02-25 09:49:04
JOB00218,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.41,20.0,2026-02-25 09:49:04
JOB00219,VEH0056,EMP013,LOC002,transmission_service,5.0,5.77,3748.35,2026-02-25 09:49:04
JOB00220,VEH0063,EMP013,LOC002,battery_replacement,1.0,0.93,204.11,2026-02-25 09:49:04
JOB00221,VEH0057,EMP026,LOC004,engine_repair,8.0,9.55,9073.08,2026-02-25 09:49:04
JOB00222,VEH0001,EMP028,LOC004,engine_repair,8.0,9.58,9100.28,2026-02-25 09:49:04
JOB00223,VEH0099,EMP034,LOC005,ac_repair,4.0,4.06,1949.72,2026-02-25 09:49:04
JOB00224,VEH0044,EMP012,LOC002,battery_replacement,1.0,1.06,233.64,2026-02-25 09:49:04
JOB00225,VEH0023,EMP027,LOC004,tire_rotation,0.5,0.4,19.84,2026-02-26 09:49:04
JOB00226,VEH0091,EMP012,LOC002,tire_rotation,0.5,0.44,21.77,2026-02-26 09:49:04
JOB00227,VEH0044,EMP020,LOC003,tire_rotation,0.5,0.51,25.11,2026-02-26 09:49:04
JOB00228,VEH0008,EMP012,LOC002,brake_replacement,3.0,2.6,908.58,2026-02-26 09:49:04
JOB00229,VEH0006,EMP035,LOC005,brake_replacement,3.0,3.15,1103.42,2026-02-26 09:49:04
JOB00230,VEH0091,EMP006,LOC001,tire_rotation,0.5,0.66,32.2,2026-02-27 09:49:04
JOB00231,VEH0037,EMP005,LOC001,battery_replacement,1.0,1.16,255.14,2026-02-27 09:49:04
JOB00232,VEH0034,EMP033,LOC005,battery_replacement,1.0,0.83,183.45,2026-02-27 09:49:04
JOB00233,VEH0051,EMP013,LOC002,engine_repair,8.0,7.82,7427.42,2026-02-27 09:49:04
JOB00234,VEH0014,EMP035,LOC005,transmission_service,5.0,6.81,4429.25,2026-02-27 09:49:04
JOB00235,VEH0027,EMP013,LOC002,ac_repair,4.0,3.29,1580.16,2026-02-27 09:49:04
JOB00236,VEH0054,EMP007,LOC001,oil_change,1.0,1.02,90.38,2026-02-27 09:49:04
JOB00237,VEH0065,EMP021,LOC003,ac_repair,4.0,4.5,2160.72,2026-02-28 09:49:04
JOB00238,VEH0087,EMP014,LOC002,brake_replacement,3.0,3.59,1256.4,2026-02-28 09:49:04
JOB00239,VEH0093,EMP006,LOC001,oil_change,1.0,1.12,99.71,2026-02-28 09:49:04
JOB00240,VEH0026,EMP033,LOC005,tire_rotation,0.5,0.51,25.11,2026-02-28 09:49:04
JOB00241,VEH0073,EMP028,LOC004,ac_repair,4.0,4.61,2213.11,2026-02-28 09:49:04
JOB00242,VEH0038,EMP026,LOC004,brake_replacement,3.0,2.6,909.14,2026-02-28 09:49:04
JOB00243,VEH0069,EMP035,LOC005,tire_rotation,0.5,0.56,27.64,2026-02-28 09:49:04
JOB00244,VEH0014,EMP014,LOC002,brake_replacement,3.0,3.08,1076.25,2026-03-01 09:49:04
JOB00245,VEH0031,EMP027,LOC004,tire_rotation,0.5,0.69,33.72,2026-03-01 09:49:04
JOB00246,VEH0010,EMP007,LOC001,transmission_service,5.0,6.84,4448.02,2026-03-01 09:49:04
JOB00247,VEH0056,EMP005,LOC001,oil_change,1.0,1.4,124.42,2026-03-01 09:49:04
JOB00248,VEH0068,EMP035,LOC005,engine_repair,8.0,11.15,10594.61,2026-03-01 09:49:04
JOB00249,VEH0076,EMP028,LOC004,tire_rotation,0.5,0.63,31.04,2026-03-01 09:49:04
JOB00250,VEH0033,EMP027,LOC004,ac_repair,4.0,5.46,2619.18,2026-03-01 09:49:04
JOB00251,VEH0023,EMP013,LOC002,oil_change,1.0,1.07,95.29,2026-03-01 09:49:04
JOB00252,VEH0026,EMP028,LOC004,engine_repair,8.0,10.71,10171.62,2026-03-01 09:49:04
JOB00253,VEH0003,EMP012,LOC002,brake_replacement,3.0,2.54,890.47,2026-03-02 09:49:04
JOB00254,VEH0066,EMP005,LOC001,tire_rotation,0.5,0.64,31.15,2026-03-02 09:49:04
JOB00255,VEH0042,EMP005,LOC001,transmission_service,5.0,4.84,3144.52,2026-03-02 09:49:04
JOB00256,VEH0052,EMP013,LOC002,battery_replacement,1.0,0.84,185.42,2026-03-02 09:49:04
JOB00257,VEH0068,EMP005,LOC001,battery_replacement,1.0,1.38,302.83,2026-03-02 09:49:04
JOB00258,VEH0080,EMP034,LOC005,engine_repair,8.0,11.01,10458.04,2026-03-02 09:49:04
