job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00041,VEH0028,EMP028,LOC004,brake_replacement,3.0,3.33,1164.11,2026-05-28 08:32:47
JOB00042,VEH0026,EMP014,LOC002,ac_repair,4.0,4.9,2350.63,2026-05-28 08:32:47
JOB00043,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.49,23.83,2026-05-28 08:32:47
JOB00044,VEH0007,EMP028,LOC004,transmission_service,5.0,6.82,4433.31,2026-05-28 08:32:47
JOB00045,VEH0061,EMP027,LOC004,battery_replacement,1.0,1.31,288.69,2026-05-29 08:32:47
JOB00046,VEH0072,EMP028,LOC004,transmission_service,5.0,6.89,4478.21,2026-05-29 08:32:47
JOB00047,VEH0079,EMP026,LOC004,transmission_service,5.0,5.34,3470.57,2026-05-29 08:32:47
JOB00048,VEH0083,EMP027,LOC004,oil_change,1.0,1.17,104.13,2026-05-29 08:32:47
JOB00049,VEH0005,EMP028,LOC004,oil_change,1.0,1.28,113.48,2026-05-29 08:32:47
JOB00050,VEH0088,EMP026,LOC004,battery_replacement,1.0,0.95,209.8,2026-05-29 08:32:47
JOB00051,VEH0073,EMP006,LOC001,engine_repair,8.0,7.34,6970.36,2026-05-29 08:32:47
JOB00052,VEH0088,EMP006,LOC001,ac_repair,4.0,5.09,2445.27,2026-05-29 08:32:47
JOB00053,VEH0087,EMP006,LOC001,ac_repair,4.0,4.34,2083.87,2026-05-29 08:32:47
JOB00054,VEH0088,EMP026,LOC004,brake_replacement,3.0,3.74,1308.51,2026-05-29 08:32:47
JOB00055,VEH0065,EMP028,LOC004,battery_replacement,1.0,0.87,191.62,2026-05-30 08:32:47
JOB00056,VEH0055,EMP019,LOC003,tire_rotation,0.5,0.49,24.09,2026-05-30 08:32:47
JOB00057,VEH0001,EMP013,LOC002,transmission_service,5.0,4.91,3189.22,2026-05-30 08:32:47
JOB00058,VEH0091,EMP027,LOC004,engine_repair,8.0,10.49,9967.48,2026-05-30 08:32:47
JOB00059,VEH0062,EMP014,LOC002,oil_change,1.0,0.88,78.28,2026-05-30 08:32:47
JOB00060,VEH0081,EMP006,LOC001,ac_repair,4.0,3.59,1723.72,2026-05-30 08:32:47
JOB00061,VEH0065,EMP021,LOC003,oil_change,1.0,1.09,96.59,2026-05-30 08:32:47
JOB00062,VEH0016,EMP033,LOC005,battery_replacement,1.0,1.36,299.53,2026-05-30 08:32:47
JOB00063,VEH0033,EMP021,LOC003,ac_repair,4.0,5.54,2660.96,2026-05-31 08:32:47
JOB00064,VEH0020,EMP007,LOC001,brake_replacement,3.0,3.88,1356.39,2026-05-31 08:32:47
JOB00065,VEH0045,EMP027,LOC004,oil_change,1.0,1.23,109.89,2026-05-31 08:32:47
JOB00066,VEH0020,EMP019,LOC003,transmission_service,5.0,4.9,3185.0,2026-05-31 08:32:47
JOB00067,VEH0078,EMP027,LOC004,battery_replacement,1.0,1.01,222.17,2026-05-31 08:32:47
JOB00068,VEH0003,EMP019,LOC003,brake_replacement,3.0,2.83,991.59,2026-05-31 08:32:47
JOB00069,VEH0003,EMP013,LOC002,ac_repair,4.0,3.96,1901.79,2026-05-31 08:32:47
JOB00070,VEH0060,EMP026,LOC004,brake_replacement,3.0,3.26,1141.24,2026-05-31 08:32:47
JOB00071,VEH0021,EMP035,LOC005,engine_repair,8.0,11.03,10476.72,2026-05-31 08:32:47
JOB00072,VEH0073,EMP005,LOC001,battery_replacement,1.0,1.13,247.99,2026-05-31 08:32:47
JOB00073,VEH0052,EMP014,LOC002,transmission_service,5.0,4.52,2937.08,2026-05-31 08:32:47
JOB00074,VEH0069,EMP035,LOC005,brake_replacement,3.0,3.58,1254.22,2026-05-31 08:32:47
JOB00075,VEH0026,EMP020,LOC003,transmission_service,5.0,4.17,2711.86,2026-06-01 08:32:47
JOB00076,VEH0090,EMP020,LOC003,brake_replacement,3.0,3.25,1137.48,2026-06-01 08:32:47
JOB00077,VEH0025,EMP021,LOC003,brake_replacement,3.0,3.65,1277.37,2026-06-01 08:32:47
JOB00078,VEH0004,EMP005,LOC001,brake_replacement,3.0,3.9,1364.0,2026-06-01 08:32:47
JOB00079,VEH0021,EMP007,LOC001,battery_replacement,1.0,1.1,241.38,2026-06-01 08:32:47
JOB00080,VEH0017,EMP007,LOC001,oil_change,1.0,1.13,100.16,2026-06-02 08:32:47
JOB00081,VEH0093,EMP007,LOC001,engine_repair,8.0,8.92,8474.47,2026-06-02 08:32:47
JOB00082,VEH0001,EMP019,LOC003,ac_repair,4.0,5.35,2566.82,2026-06-02 08:32:47
JOB00083,VEH0092,EMP034,LOC005,oil_change,1.0,1.2,106.39,2026-06-02 08:32:47
JOB00084,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.12,246.09,2026-06-02 08:32:47
JOB00085,VEH0091,EMP014,LOC002,brake_replacement,3.0,3.47,1213.24,2026-06-02 08:32:47
JOB00086,VEH0056,EMP012,LOC002,tire_rotation,0.5,0.51,24.97,2026-06-02 08:32:47
JOB00087,VEH0015,EMP007,LOC001,engine_repair,8.0,9.67,9191.11,2026-06-02 08:32:47
JOB00088,VEH0069,EMP006,LOC001,engine_repair,8.0,11.19,10628.41,2026-06-02 08:32:47
JOB00089,VEH0052,EMP013,LOC002,battery_replacement,1.0,1.18,258.59,2026-06-02 08:32:47
JOB00090,VEH0002,EMP007,LOC001,oil_change,1.0,1.19,105.62,2026-06-02 08:32:47
JOB00091,VEH0055,EMP020,LOC003,ac_repair,4.0,4.67,2241.36,2026-06-03 08:32:47
JOB00092,VEH0018,EMP006,LOC001,battery_replacement,1.0,1.03,225.98,2026-06-03 08:32:47
JOB00093,VEH0089,EMP006,LOC001,transmission_service,5.0,5.61,3644.1,2026-06-03 08:32:47
JOB00094,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.42,20.67,2026-06-03 08:32:47
JOB00095,VEH0001,EMP028,LOC004,transmission_service,5.0,4.5,2926.74,2026-06-03 08:32:47
JOB00096,VEH0075,EMP020,LOC003,oil_change,1.0,1.24,110.63,2026-06-03 08:32:47
JOB00097,VEH0063,EMP020,LOC003,transmission_service,5.0,5.49,3565.62,2026-06-03 08:32:47
JOB00098,VEH0008,EMP020,LOC003,ac_repair,4.0,4.23,2029.97,2026-06-03 08:32:47
JOB00099,VEH0068,EMP014,LOC002,tire_rotation,0.5,0.42,20.59,2026-06-03 08:32:47
JOB00100,VEH0018,EMP019,LOC003,battery_replacement,1.0,0.83,182.18,2026-06-04 08:32:47
JOB00101,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.42,20.62,2026-06-04 08:32:47
JOB00102,VEH0002,EMP026,LOC004,oil_change,1.0,1.15,102.68,2026-06-04 08:32:47
JOB00103,VEH0039,EMP028,LOC004,oil_change,1.0,1.15,102.35,2026-06-04 08:32:47
JOB00104,VEH0090,EMP035,LOC005,oil_change,1.0,0.82,72.77,2026-06-04 08:32:47
JOB00105,VEH0036,EMP005,LOC001,ac_repair,4.0,4.99,2395.52,2026-06-05 08:32:47
JOB00106,VEH0009,EMP012,LOC002,oil_change,1.0,1.12,99.31,2026-06-05 08:32:47
JOB00107,VEH0030,EMP019,LOC003,ac_repair,4.0,4.75,2279.37,2026-06-05 08:32:47
JOB00108,VEH0068,EMP034,LOC005,engine_repair,8.0,7.7,7314.54,2026-06-05 08:32:47
JOB00109,VEH0047,EMP028,LOC004,engine_repair,8.0,10.02,9516.37,2026-06-05 08:32:47
JOB00110,VEH0004,EMP019,LOC003,ac_repair,4.0,4.71,2259.42,2026-06-05 08:32:47
JOB00111,VEH0081,EMP019,LOC003,oil_change,1.0,0.92,82.24,2026-06-05 08:32:47
JOB00112,VEH0092,EMP028,LOC004,transmission_service,5.0,4.75,3085.72,2026-06-05 08:32:47
JOB00113,VEH0076,EMP035,LOC005,battery_replacement,1.0,0.9,197.42,2026-06-05 08:32:47
JOB00114,VEH0060,EMP013,LOC002,transmission_service,5.0,6.99,4544.17,2026-06-05 08:32:47
JOB00115,VEH0095,EMP034,LOC005,battery_replacement,1.0,0.9,198.38,2026-06-05 08:32:47
JOB00116,VEH0045,EMP019,LOC003,engine_repair,8.0,9.76,9270.42,2026-06-05 08:32:47
JOB00117,VEH0004,EMP021,LOC003,oil_change,1.0,1.23,109.62,2026-06-06 08:32:47
JOB00118,VEH0086,EMP005,LOC001,brake_replacement,3.0,2.53,886.81,2026-06-06 08:32:47
JOB00119,VEH0010,EMP014,LOC002,ac_repair,4.0,3.67,1763.86,2026-06-06 08:32:47
JOB00120,VEH0008,EMP034,LOC005,brake_replacement,3.0,2.68,937.36,2026-06-06 08:32:47
JOB00121,VEH0084,EMP005,LOC001,tire_rotation,0.5,0.49,24.21,2026-06-06 08:32:47
JOB00122,VEH0049,EMP006,LOC001,ac_repair,4.0,4.55,2182.24,2026-06-07 08:32:47
JOB00123,VEH0093,EMP027,LOC004,engine_repair,8.0,9.05,8600.86,2026-06-07 08:32:47
JOB00124,VEH0030,EMP035,LOC005,brake_replacement,3.0,3.39,1186.47,2026-06-07 08:32:47
JOB00125,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.56,27.44,2026-06-07 08:32:47
JOB00126,VEH0038,EMP033,LOC005,brake_replacement,3.0,2.54,888.61,2026-06-07 08:32:47
JOB00127,VEH0085,EMP027,LOC004,battery_replacement,1.0,0.88,193.27,2026-06-07 08:32:47
JOB00128,VEH0085,EMP020,LOC003,battery_replacement,1.0,1.25,275.6,2026-06-08 08:32:47
JOB00129,VEH0086,EMP007,LOC001,tire_rotation,0.5,0.42,20.62,2026-06-08 08:32:47
JOB00130,VEH0023,EMP014,LOC002,oil_change,1.0,1.1,97.58,2026-06-08 08:32:47
JOB00131,VEH0042,EMP020,LOC003,tire_rotation,0.5,0.62,30.38,2026-06-08 08:32:47
JOB00132,VEH0049,EMP014,LOC002,engine_repair,8.0,7.3,6933.59,2026-06-08 08:32:47
JOB00133,VEH0029,EMP033,LOC005,brake_replacement,3.0,3.45,1205.82,2026-06-08 08:32:47
JOB00134,VEH0008,EMP027,LOC004,battery_replacement,1.0,1.0,220.0,2026-06-08 08:32:47
JOB00135,VEH0044,EMP020,LOC003,engine_repair,8.0,9.38,8909.66,2026-06-08 08:32:47
JOB00136,VEH0012,EMP027,LOC004,engine_repair,8.0,8.96,8510.11,2026-06-08 08:32:47
JOB00137,VEH0062,EMP026,LOC004,ac_repair,4.0,5.06,2429.45,2026-06-09 08:32:47
JOB00138,VEH0022,EMP034,LOC005,transmission_service,5.0,5.05,3281.63,2026-06-09 08:32:47
JOB00139,VEH0031,EMP019,LOC003,brake_replacement,3.0,2.89,1010.08,2026-06-09 08:32:47
JOB00140,VEH0086,EMP005,LOC001,ac_repair,4.0,3.95,1895.61,2026-06-09 08:32:47
JOB00141,VEH0018,EMP014,LOC002,transmission_service,5.0,5.42,3519.84,2026-06-09 08:32:47
JOB00142,VEH0002,EMP006,LOC001,tire_rotation,0.5,0.51,25.01,2026-06-09 08:32:47
JOB00143,VEH0036,EMP013,LOC002,brake_replacement,3.0,3.23,1132.01,2026-06-09 08:32:47
JOB00144,VEH0026,EMP020,LOC003,engine_repair,8.0,10.07,9567.19,2026-06-10 08:32:47
JOB00145,VEH0023,EMP006,LOC001,brake_replacement,3.0,2.67,935.16,2026-06-10 08:32:47
JOB00146,VEH0027,EMP019,LOC003,brake_replacement,3.0,2.78,971.28,2026-06-10 08:32:47
JOB00147,VEH0095,EMP007,LOC001,transmission_service,5.0,6.35,4126.58,2026-06-10 08:32:47
JOB00148,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.52,1230.82,2026-06-10 08:32:47
JOB00149,VEH0044,EMP028,LOC004,brake_replacement,3.0,3.56,1244.33,2026-06-10 08:32:47
JOB00150,VEH0024,EMP020,LOC003,brake_replacement,3.0,4.06,1420.61,2026-06-10 08:32:47
JOB00151,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.63,30.82,2026-06-10 08:32:47
JOB00152,VEH0096,EMP019,LOC003,engine_repair,8.0,6.92,6571.44,2026-06-10 08:32:47
JOB00153,VEH0031,EMP005,LOC001,tire_rotation,0.5,0.49,24.0,2026-06-10 08:32:47
JOB00154,VEH0010,EMP021,LOC003,battery_replacement,1.0,1.11,244.08,2026-06-10 08:32:47
JOB00155,VEH0098,EMP034,LOC005,tire_rotation,0.5,0.56,27.33,2026-06-10 08:32:47
JOB00156,VEH0002,EMP007,LOC001,oil_change,1.0,1.34,119.25,2026-06-11 08:32:47
JOB00157,VEH0040,EMP014,LOC002,tire_rotation,0.5,0.65,32.04,2026-06-11 08:32:47
JOB00158,VEH0004,EMP027,LOC004,transmission_service,5.0,5.8,3767.18,2026-06-11 08:32:47
JOB00159,VEH0060,EMP005,LOC001,engine_repair,8.0,9.59,9111.85,2026-06-11 08:32:47
JOB00160,VEH0025,EMP012,LOC002,tire_rotation,0.5,0.53,25.83,2026-06-11 08:32:47
JOB00161,VEH0026,EMP027,LOC004,transmission_service,5.0,4.4,2858.33,2026-06-11 08:32:47
JOB00162,VEH0009,EMP027,LOC004,engine_repair,8.0,8.53,8108.06,2026-06-11 08:32:47
JOB00163,VEH0041,EMP028,LOC004,tire_rotation,0.5,0.66,32.4,2026-06-11 08:32:47
JOB00164,VEH0057,EMP019,LOC003,oil_change,1.0,0.97,86.2,2026-06-11 08:32:47
JOB00165,VEH0028,EMP035,LOC005,oil_change,1.0,0.81,72.3,2026-06-11 08:32:47
JOB00166,VEH0028,EMP013,LOC002,engine_repair,8.0,10.91,10365.25,2026-06-12 08:32:47
JOB00167,VEH0002,EMP013,LOC002,ac_repair,4.0,3.98,1910.8,2026-06-12 08:32:47
JOB00168,VEH0078,EMP034,LOC005,tire_rotation,0.5,0.59,29.04,2026-06-12 08:32:47
JOB00169,VEH0066,EMP034,LOC005,brake_replacement,3.0,3.51,1228.88,2026-06-12 08:32:47
JOB00170,VEH0066,EMP005,LOC001,oil_change,1.0,1.32,117.32,2026-06-12 08:32:47
JOB00171,VEH0046,EMP020,LOC003,engine_repair,8.0,11.07,10516.24,2026-06-12 08:32:47
JOB00172,VEH0073,EMP021,LOC003,oil_change,1.0,0.93,82.71,2026-06-12 08:32:47
JOB00173,VEH0082,EMP033,LOC005,tire_rotation,0.5,0.63,31.05,2026-06-12 08:32:47
JOB00174,VEH0025,EMP012,LOC002,battery_replacement,1.0,1.38,304.02,2026-06-12 08:32:47
JOB00175,VEH0075,EMP021,LOC003,engine_repair,8.0,7.32,6950.41,2026-06-12 08:32:47
JOB00176,VEH0033,EMP007,LOC001,transmission_service,5.0,5.44,3538.93,2026-06-12 08:32:47
JOB00177,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.42,1196.46,2026-06-12 08:32:47
JOB00178,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.58,28.62,2026-06-13 08:32:47
JOB00179,VEH0051,EMP026,LOC004,brake_replacement,3.0,2.68,936.59,2026-06-13 08:32:47
JOB00180,VEH0086,EMP020,LOC003,brake_replacement,3.0,4.07,1424.08,2026-06-13 08:32:47
JOB00181,VEH0034,EMP006,LOC001,ac_repair,4.0,5.5,2639.24,2026-06-13 08:32:47
JOB00182,VEH0088,EMP006,LOC001,engine_repair,8.0,6.78,6442.09,2026-06-13 08:32:47
JOB00183,VEH0082,EMP013,LOC002,engine_repair,8.0,8.6,8173.91,2026-06-13 08:32:47
JOB00184,VEH0089,EMP035,LOC005,battery_replacement,1.0,1.17,256.68,2026-06-13 08:32:47
JOB00185,VEH0062,EMP027,LOC004,battery_replacement,1.0,1.18,260.44,2026-06-13 08:32:47
JOB00186,VEH0018,EMP027,LOC004,battery_replacement,1.0,1.03,227.36,2026-06-13 08:32:47
JOB00187,VEH0089,EMP005,LOC001,tire_rotation,0.5,0.42,20.51,2026-06-13 08:32:47
JOB00188,VEH0001,EMP012,LOC002,engine_repair,8.0,9.04,8585.15,2026-06-14 08:32:47
JOB00189,VEH0092,EMP007,LOC001,brake_replacement,3.0,3.78,1321.46,2026-06-14 08:32:47
JOB00190,VEH0037,EMP034,LOC005,transmission_service,5.0,6.58,4276.25,2026-06-14 08:32:47
JOB00191,VEH0091,EMP021,LOC003,battery_replacement,1.0,0.94,206.34,2026-06-14 08:32:47
JOB00192,VEH0013,EMP034,LOC005,transmission_service,5.0,6.33,4116.04,2026-06-14 08:32:47
JOB00193,VEH0078,EMP012,LOC002,oil_change,1.0,1.21,107.51,2026-06-14 08:32:47
JOB00194,VEH0009,EMP021,LOC003,battery_replacement,1.0,0.87,191.63,2026-06-14 08:32:47
JOB00195,VEH0081,EMP026,LOC004,brake_replacement,3.0,3.89,1360.79,2026-06-14 08:32:47
JOB00196,VEH0032,EMP013,LOC002,ac_repair,4.0,3.47,1665.45,2026-06-14 08:32:47
JOB00197,VEH0026,EMP007,LOC001,brake_replacement,3.0,3.69,1293.07,2026-06-15 08:32:47
JOB00198,VEH0065,EMP007,LOC001,oil_change,1.0,1.34,119.45,2026-06-15 08:32:47
JOB00199,VEH0050,EMP034,LOC005,tire_rotation,0.5,0.5,24.29,2026-06-15 08:32:47
JOB00200,VEH0043,EMP005,LOC001,oil_change,1.0,1.34,119.61,2026-06-15 08:32:47
JOB00201,VEH0100,EMP028,LOC004,ac_repair,4.0,4.19,2011.47,2026-06-15 08:32:47
JOB00202,VEH0012,EMP034,LOC005,ac_repair,4.0,5.29,2538.69,2026-06-15 08:32:47
JOB00203,VEH0087,EMP035,LOC005,oil_change,1.0,1.19,105.73,2026-06-15 08:32:47
JOB00204,VEH0038,EMP021,LOC003,engine_repair,8.0,8.82,8382.48,2026-06-15 08:32:47
JOB00205,VEH0013,EMP005,LOC001,brake_replacement,3.0,2.65,929.25,2026-06-15 08:32:47
JOB00206,VEH0038,EMP012,LOC002,brake_replacement,3.0,3.79,1324.79,2026-06-15 08:32:47
JOB00207,VEH0055,EMP007,LOC001,engine_repair,8.0,7.65,7271.66,2026-06-15 08:32:47
JOB00208,VEH0048,EMP019,LOC003,engine_repair,8.0,8.43,8010.1,2026-06-15 08:32:47
JOB00209,VEH0040,EMP021,LOC003,battery_replacement,1.0,1.23,270.83,2026-06-16 08:32:47
JOB00210,VEH0084,EMP026,LOC004,transmission_service,5.0,4.28,2781.97,2026-06-16 08:32:47
JOB00211,VEH0092,EMP006,LOC001,ac_repair,4.0,4.25,2038.5,2026-06-16 08:32:47
JOB00212,VEH0079,EMP014,LOC002,tire_rotation,0.5,0.43,21.13,2026-06-16 08:32:47
JOB00213,VEH0052,EMP027,LOC004,battery_replacement,1.0,1.1,241.74,2026-06-16 08:32:47
JOB00214,VEH0064,EMP033,LOC005,transmission_service,5.0,6.99,4545.53,2026-06-16 08:32:47
JOB00215,VEH0039,EMP005,LOC001,tire_rotation,0.5,0.57,27.94,2026-06-16 08:32:47
JOB00216,VEH0023,EMP019,LOC003,engine_repair,8.0,6.65,6318.4,2026-06-17 08:32:47
JOB00217,VEH0053,EMP019,LOC003,battery_replacement,1.0,1.23,269.83,2026-06-17 08:32:47
JOB00218,VEH0044,EMP033,LOC005,brake_replacement,3.0,4.2,1469.45,2026-06-17 08:32:47
JOB00219,VEH0012,EMP021,LOC003,brake_replacement,3.0,3.44,1203.19,2026-06-17 08:32:47
JOB00220,VEH0090,EMP005,LOC001,tire_rotation,0.5,0.66,32.51,2026-06-17 08:32:47
JOB00221,VEH0081,EMP020,LOC003,brake_replacement,3.0,3.24,1133.92,2026-06-17 08:32:47
JOB00222,VEH0034,EMP027,LOC004,oil_change,1.0,1.19,106.32,2026-06-17 08:32:47
JOB00223,VEH0011,EMP035,LOC005,transmission_service,5.0,4.85,3152.97,2026-06-17 08:32:47
JOB00224,VEH0005,EMP013,LOC002,engine_repair,8.0,8.9,8451.29,2026-06-17 08:32:47
JOB00225,VEH0042,EMP027,LOC004,tire_rotation,0.5,0.57,27.84,2026-06-17 08:32:47
JOB00226,VEH0077,EMP026,LOC004,engine_repair,8.0,9.36,8896.36,2026-06-18 08:32:47
JOB00227,VEH0069,EMP014,LOC002,brake_replacement,3.0,2.41,844.85,2026-06-18 08:32:47
JOB00228,VEH0039,EMP028,LOC004,ac_repair,4.0,3.7,1776.22,2026-06-18 08:32:47
JOB00229,VEH0100,EMP035,LOC005,transmission_service,5.0,5.0,3251.26,2026-06-18 08:32:47
JOB00230,VEH0023,EMP020,LOC003,battery_replacement,1.0,1.2,264.48,2026-06-18 08:32:47
JOB00231,VEH0001,EMP007,LOC001,ac_repair,4.0,4.42,2123.55,2026-06-19 08:32:47
JOB00232,VEH0011,EMP028,LOC004,brake_replacement,3.0,4.18,1464.28,2026-06-19 08:32:47
JOB00233,VEH0006,EMP014,LOC002,tire_rotation,0.5,0.63,31.03,2026-06-19 08:32:47
JOB00234,VEH0020,EMP014,LOC002,oil_change,1.0,1.01,89.76,2026-06-19 08:32:47
JOB00235,VEH0019,EMP006,LOC001,oil_change,1.0,0.92,81.83,2026-06-19 08:32:47
JOB00236,VEH0001,EMP014,LOC002,ac_repair,4.0,3.37,1618.14,2026-06-19 08:32:47
JOB00237,VEH0020,EMP028,LOC004,oil_change,1.0,0.96,85.1,2026-06-19 08:32:47
JOB00238,VEH0062,EMP026,LOC004,ac_repair,4.0,4.83,2317.43,2026-06-19 08:32:47
JOB00239,VEH0067,EMP014,LOC002,battery_replacement,1.0,1.21,266.05,2026-06-20 08:32:47
JOB00240,VEH0025,EMP020,LOC003,brake_replacement,3.0,3.81,1332.44,2026-06-20 08:32:47
JOB00241,VEH0071,EMP013,LOC002,ac_repair,4.0,3.47,1666.61,2026-06-20 08:32:47
JOB00242,VEH0008,EMP006,LOC001,brake_replacement,3.0,3.68,1289.66,2026-06-20 08:32:47
JOB00243,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.36,299.6,2026-06-20 08:32:47
JOB00244,VEH0012,EMP028,LOC004,ac_repair,4.0,3.98,1909.8,2026-06-20 08:32:47
JOB00245,VEH0021,EMP028,LOC004,oil_change,1.0,0.93,82.41,2026-06-21 08:32:47
JOB00246,VEH0024,EMP028,LOC004,battery_replacement,1.0,0.83,182.28,2026-06-21 08:32:47
JOB00247,VEH0065,EMP028,LOC004,tire_rotation,0.5,0.51,25.08,2026-06-21 08:32:47
JOB00248,VEH0065,EMP012,LOC002,ac_repair,4.0,3.56,1709.27,2026-06-21 08:32:47
JOB00249,VEH0099,EMP014,LOC002,battery_replacement,1.0,1.33,293.0,2026-06-21 08:32:47
JOB00250,VEH0097,EMP014,LOC002,ac_repair,4.0,5.38,2583.25,2026-06-22 08:32:47
JOB00251,VEH0040,EMP035,LOC005,oil_change,1.0,1.33,118.62,2026-06-22 08:32:47
JOB00252,VEH0071,EMP021,LOC003,oil_change,1.0,1.33,118.4,2026-06-22 08:32:47
JOB00253,VEH0050,EMP019,LOC003,tire_rotation,0.5,0.4,19.78,2026-06-22 08:32:47
JOB00254,VEH0021,EMP027,LOC004,oil_change,1.0,1.27,113.36,2026-06-22 08:32:47
JOB00255,VEH0039,EMP034,LOC005,engine_repair,8.0,11.05,10495.01,2026-06-23 08:32:47
JOB00256,VEH0019,EMP014,LOC002,transmission_service,5.0,6.55,4258.84,2026-06-23 08:32:47
JOB00257,VEH0012,EMP005,LOC001,brake_replacement,3.0,3.08,1077.45,2026-06-23 08:32:47
JOB00258,VEH0064,EMP021,LOC003,engine_repair,8.0,11.11,10557.05,2026-06-23 08:32:47
