job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00053,VEH0024,EMP013,LOC002,battery_replacement,1.0,1.07,235.13,2026-05-24 08:31:49
JOB00054,VEH0005,EMP026,LOC004,engine_repair,8.0,7.25,6885.61,2026-05-24 08:31:49
JOB00055,VEH0068,EMP035,LOC005,ac_repair,4.0,4.08,1956.53,2026-05-24 08:31:49
JOB00056,VEH0031,EMP021,LOC003,oil_change,1.0,1.22,108.65,2026-05-24 08:31:49
JOB00057,VEH0005,EMP013,LOC002,brake_replacement,3.0,3.74,1309.8,2026-05-25 08:31:49
JOB00058,VEH0060,EMP021,LOC003,oil_change,1.0,0.9,79.74,2026-05-25 08:31:49
JOB00059,VEH0075,EMP014,LOC002,engine_repair,8.0,9.64,9158.19,2026-05-25 08:31:49
JOB00060,VEH0074,EMP005,LOC001,ac_repair,4.0,4.62,2219.87,2026-05-25 08:31:49
JOB00061,VEH0097,EMP012,LOC002,tire_rotation,0.5,0.65,31.62,2026-05-25 08:31:49
JOB00062,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.48,23.62,2026-05-25 08:31:49
JOB00063,VEH0020,EMP034,LOC005,oil_change,1.0,0.86,76.24,2026-05-25 08:31:49
JOB00064,VEH0048,EMP012,LOC002,oil_change,1.0,1.09,96.63,2026-05-25 08:31:49
JOB00065,VEH0071,EMP020,LOC003,transmission_service,5.0,6.96,4521.28,2026-05-25 08:31:49
JOB00066,VEH0096,EMP013,LOC002,oil_change,1.0,1.0,88.57,2026-05-25 08:31:49
JOB00067,VEH0001,EMP027,LOC004,transmission_service,5.0,5.21,3388.34,2026-05-25 08:31:49
JOB00068,VEH0069,EMP021,LOC003,brake_replacement,3.0,2.81,984.19,2026-05-26 08:31:49
JOB00069,VEH0001,EMP035,LOC005,battery_replacement,1.0,1.28,282.58,2026-05-26 08:31:49
JOB00070,VEH0090,EMP033,LOC005,oil_change,1.0,1.11,98.56,2026-05-26 08:31:49
JOB00071,VEH0089,EMP026,LOC004,ac_repair,4.0,4.94,2372.04,2026-05-26 08:31:49
JOB00072,VEH0091,EMP007,LOC001,ac_repair,4.0,5.04,2417.16,2026-05-26 08:31:49
JOB00073,VEH0095,EMP012,LOC002,ac_repair,4.0,5.43,2604.97,2026-05-26 08:31:49
JOB00074,VEH0071,EMP035,LOC005,oil_change,1.0,1.37,121.53,2026-05-26 08:31:49
JOB00075,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.48,23.61,2026-05-26 08:31:49
JOB00076,VEH0036,EMP005,LOC001,tire_rotation,0.5,0.5,24.29,2026-05-26 08:31:49
JOB00077,VEH0030,EMP021,LOC003,oil_change,1.0,0.93,82.57,2026-05-26 08:31:49
JOB00078,VEH0085,EMP034,LOC005,ac_repair,4.0,5.19,2488.91,2026-05-26 08:31:49
JOB00079,VEH0022,EMP012,LOC002,transmission_service,5.0,4.9,3186.95,2026-05-27 08:31:49
JOB00080,VEH0043,EMP007,LOC001,brake_replacement,3.0,3.2,1121.2,2026-05-27 08:31:49
JOB00081,VEH0058,EMP027,LOC004,engine_repair,8.0,6.86,6512.46,2026-05-27 08:31:49
JOB00082,VEH0060,EMP028,LOC004,battery_replacement,1.0,1.0,220.15,2026-05-27 08:31:49
JOB00083,VEH0096,EMP006,LOC001,brake_replacement,3.0,2.5,876.52,2026-05-27 08:31:49
JOB00084,VEH0087,EMP021,LOC003,ac_repair,4.0,5.08,2437.06,2026-05-27 08:31:49
JOB00085,VEH0076,EMP019,LOC003,battery_replacement,1.0,1.1,242.0,2026-05-27 08:31:49
JOB00086,VEH0040,EMP007,LOC001,transmission_service,5.0,6.58,4275.62,2026-05-27 08:31:49
JOB00087,VEH0008,EMP020,LOC003,engine_repair,8.0,7.42,7048.54,2026-05-27 08:31:49
JOB00088,VEH0084,EMP027,LOC004,engine_repair,8.0,8.62,8185.17,2026-05-27 08:31:49
JOB00089,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.36,299.27,2026-05-28 08:31:49
JOB00090,VEH0097,EMP005,LOC001,brake_replacement,3.0,3.95,1381.7,2026-05-28 08:31:49
JOB00091,VEH0092,EMP034,LOC005,brake_replacement,3.0,2.96,1035.44,2026-05-28 08:31:49
JOB00092,VEH0099,EMP014,LOC002,tire_rotation,0.5,0.5,24.29,2026-05-28 08:31:49
JOB00093,VEH0047,EMP028,LOC004,ac_repair,4.0,4.3,2064.59,2026-05-28 08:31:49
JOB00094,VEH0022,EMP028,LOC004,transmission_service,5.0,5.22,3393.62,2026-05-28 08:31:49
JOB00095,VEH0076,EMP028,LOC004,ac_repair,4.0,4.3,2066.19,2026-05-28 08:31:49
JOB00096,VEH0040,EMP013,LOC002,engine_repair,8.0,6.49,6167.89,2026-05-28 08:31:49
JOB00097,VEH0043,EMP027,LOC004,battery_replacement,1.0,1.27,280.31,2026-05-28 08:31:49
JOB00098,VEH0097,EMP013,LOC002,transmission_service,5.0,5.54,3603.74,2026-05-29 08:31:49
JOB00099,VEH0040,EMP026,LOC004,engine_repair,8.0,7.64,7255.19,2026-05-29 08:31:49
JOB00100,VEH0002,EMP007,LOC001,ac_repair,4.0,5.48,2632.16,2026-05-29 08:31:49
JOB00101,VEH0012,EMP013,LOC002,battery_replacement,1.0,0.95,209.58,2026-05-29 08:31:49
JOB00102,VEH0077,EMP014,LOC002,oil_change,1.0,1.33,118.43,2026-05-29 08:31:49
JOB00103,VEH0056,EMP005,LOC001,oil_change,1.0,0.97,86.51,2026-05-29 08:31:49
JOB00104,VEH0099,EMP033,LOC005,tire_rotation,0.5,0.54,26.44,2026-05-29 08:31:49
JOB00105,VEH0077,EMP006,LOC001,brake_replacement,3.0,4.1,1436.72,2026-05-29 08:31:49
JOB00106,VEH0040,EMP012,LOC002,tire_rotation,0.5,0.65,32.0,2026-05-29 08:31:49
JOB00107,VEH0076,EMP013,LOC002,battery_replacement,1.0,1.04,228.49,2026-05-29 08:31:49
JOB00108,VEH0054,EMP019,LOC003,battery_replacement,1.0,1.33,291.58,2026-05-30 08:31:49
JOB00109,VEH0049,EMP033,LOC005,oil_change,1.0,1.02,90.63,2026-05-30 08:31:49
JOB00110,VEH0014,EMP026,LOC004,battery_replacement,1.0,0.89,194.98,2026-05-30 08:31:49
JOB00111,VEH0014,EMP013,LOC002,engine_repair,8.0,10.15,9642.83,2026-05-30 08:31:49
JOB00112,VEH0045,EMP026,LOC004,ac_repair,4.0,4.14,1988.27,2026-05-30 08:31:49
JOB00113,VEH0093,EMP027,LOC004,engine_repair,8.0,8.37,7948.32,2026-05-30 08:31:49
JOB00114,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.45,22.0,2026-05-30 08:31:49
JOB00115,VEH0081,EMP007,LOC001,oil_change,1.0,0.99,88.3,2026-05-31 08:31:49
JOB00116,VEH0004,EMP021,LOC003,ac_repair,4.0,4.34,2082.69,2026-05-31 08:31:49
JOB00117,VEH0092,EMP013,LOC002,engine_repair,8.0,8.23,7819.68,2026-05-31 08:31:49
JOB00118,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.54,26.62,2026-05-31 08:31:49
JOB00119,VEH0002,EMP014,LOC002,oil_change,1.0,0.89,78.97,2026-05-31 08:31:49
JOB00120,VEH0082,EMP014,LOC002,transmission_service,5.0,5.99,3892.44,2026-05-31 08:31:49
JOB00121,VEH0089,EMP005,LOC001,tire_rotation,0.5,0.58,28.52,2026-05-31 08:31:49
JOB00122,VEH0010,EMP007,LOC001,ac_repair,4.0,5.2,2495.04,2026-05-31 08:31:49
JOB00123,VEH0028,EMP035,LOC005,tire_rotation,0.5,0.59,28.9,2026-05-31 08:31:49
JOB00124,VEH0056,EMP006,LOC001,oil_change,1.0,1.28,113.54,2026-05-31 08:31:49
JOB00125,VEH0018,EMP012,LOC002,battery_replacement,1.0,1.35,297.95,2026-06-01 08:31:49
JOB00126,VEH0068,EMP033,LOC005,battery_replacement,1.0,0.98,215.02,2026-06-01 08:31:49
JOB00127,VEH0046,EMP006,LOC001,battery_replacement,1.0,0.95,208.54,2026-06-01 08:31:49
JOB00128,VEH0001,EMP006,LOC001,brake_replacement,3.0,3.24,1135.75,2026-06-01 08:31:49
JOB00129,VEH0019,EMP006,LOC001,oil_change,1.0,1.11,98.57,2026-06-01 08:31:49
JOB00130,VEH0003,EMP005,LOC001,transmission_service,5.0,6.73,4374.98,2026-06-01 08:31:49
JOB00131,VEH0007,EMP007,LOC001,tire_rotation,0.5,0.68,33.42,2026-06-01 08:31:49
JOB00132,VEH0046,EMP012,LOC002,battery_replacement,1.0,1.0,221.04,2026-06-01 08:31:49
JOB00133,VEH0073,EMP007,LOC001,battery_replacement,1.0,1.1,241.78,2026-06-01 08:31:49
JOB00134,VEH0089,EMP035,LOC005,battery_replacement,1.0,1.21,265.28,2026-06-01 08:31:49
JOB00135,VEH0044,EMP021,LOC003,transmission_service,5.0,6.63,4312.53,2026-06-01 08:31:49
JOB00136,VEH0042,EMP033,LOC005,battery_replacement,1.0,0.86,190.04,2026-06-01 08:31:49
JOB00137,VEH0034,EMP021,LOC003,brake_replacement,3.0,4.04,1414.63,2026-06-02 08:31:49
JOB00138,VEH0007,EMP035,LOC005,battery_replacement,1.0,1.09,238.81,2026-06-02 08:31:49
JOB00139,VEH0073,EMP019,LOC003,transmission_service,5.0,6.9,4487.08,2026-06-02 08:31:49
JOB00140,VEH0087,EMP013,LOC002,ac_repair,4.0,4.54,2179.15,2026-06-02 08:31:49
JOB00141,VEH0043,EMP007,LOC001,brake_replacement,3.0,3.31,1156.83,2026-06-02 08:31:49
JOB00142,VEH0042,EMP007,LOC001,brake_replacement,3.0,2.51,879.44,2026-06-02 08:31:49
JOB00143,VEH0039,EMP005,LOC001,engine_repair,8.0,8.67,8233.68,2026-06-02 08:31:49
JOB00144,VEH0094,EMP014,LOC002,tire_rotation,0.5,0.63,30.87,2026-06-02 08:31:49
JOB00145,VEH0060,EMP013,LOC002,oil_change,1.0,1.12,100.03,2026-06-02 08:31:49
JOB00146,VEH0021,EMP007,LOC001,battery_replacement,1.0,1.19,261.3,2026-06-02 08:31:49
JOB00147,VEH0022,EMP014,LOC002,oil_change,1.0,1.05,93.1,2026-06-02 08:31:49
JOB00148,VEH0056,EMP035,LOC005,oil_change,1.0,1.3,115.91,2026-06-02 08:31:49
JOB00149,VEH0053,EMP013,LOC002,engine_repair,8.0,7.44,7067.09,2026-06-03 08:31:49
JOB00150,VEH0095,EMP035,LOC005,battery_replacement,1.0,1.37,302.04,2026-06-03 08:31:49
JOB00151,VEH0038,EMP020,LOC003,brake_replacement,3.0,2.89,1013.1,2026-06-03 08:31:49
JOB00152,VEH0080,EMP014,LOC002,engine_repair,8.0,6.98,6630.96,2026-06-03 08:31:49
JOB00153,VEH0073,EMP028,LOC004,brake_replacement,3.0,4.06,1421.67,2026-06-03 08:31:49
JOB00154,VEH0083,EMP014,LOC002,transmission_service,5.0,6.82,4431.08,2026-06-03 08:31:49
JOB00155,VEH0097,EMP006,LOC001,engine_repair,8.0,7.04,6692.65,2026-06-03 08:31:49
JOB00156,VEH0047,EMP006,LOC001,transmission_service,5.0,6.08,3952.82,2026-06-03 08:31:49
JOB00157,VEH0004,EMP026,LOC004,oil_change,1.0,1.39,123.68,2026-06-03 08:31:49
JOB00158,VEH0068,EMP033,LOC005,battery_replacement,1.0,1.16,256.06,2026-06-03 08:31:49
JOB00159,VEH0054,EMP014,LOC002,engine_repair,8.0,7.44,7070.84,2026-06-03 08:31:49
JOB00160,VEH0056,EMP033,LOC005,brake_replacement,3.0,2.96,1034.29,2026-06-04 08:31:49
JOB00161,VEH0017,EMP028,LOC004,tire_rotation,0.5,0.69,34.02,2026-06-04 08:31:49
JOB00162,VEH0050,EMP014,LOC002,oil_change,1.0,1.1,97.53,2026-06-04 08:31:49
JOB00163,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.53,25.79,2026-06-04 08:31:49
JOB00164,VEH0051,EMP027,LOC004,engine_repair,8.0,10.19,9682.03,2026-06-04 08:31:49
JOB00165,VEH0002,EMP013,LOC002,ac_repair,4.0,4.69,2252.41,2026-06-04 08:31:49
JOB00166,VEH0056,EMP014,LOC002,ac_repair,4.0,4.83,2320.27,2026-06-04 08:31:49
JOB00167,VEH0013,EMP005,LOC001,oil_change,1.0,0.83,73.83,2026-06-04 08:31:49
JOB00168,VEH0072,EMP026,LOC004,oil_change,1.0,0.86,76.42,2026-06-04 08:31:49
JOB00169,VEH0017,EMP033,LOC005,battery_replacement,1.0,0.84,184.46,2026-06-04 08:31:49
JOB00170,VEH0041,EMP005,LOC001,tire_rotation,0.5,0.52,25.44,2026-06-05 08:31:49
JOB00171,VEH0085,EMP020,LOC003,engine_repair,8.0,6.57,6240.09,2026-06-05 08:31:49
JOB00172,VEH0026,EMP012,LOC002,battery_replacement,1.0,0.93,203.99,2026-06-05 08:31:49
JOB00173,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.57,28.06,2026-06-05 08:31:49
JOB00174,VEH0001,EMP035,LOC005,tire_rotation,0.5,0.46,22.74,2026-06-05 08:31:49
JOB00175,VEH0001,EMP014,LOC002,engine_repair,8.0,8.66,8227.95,2026-06-05 08:31:49
JOB00176,VEH0022,EMP021,LOC003,ac_repair,4.0,5.44,2612.57,2026-06-06 08:31:49
JOB00177,VEH0082,EMP019,LOC003,engine_repair,8.0,9.47,9000.11,2026-06-06 08:31:49
JOB00178,VEH0035,EMP014,LOC002,engine_repair,8.0,8.09,7689.0,2026-06-06 08:31:49
JOB00179,VEH0046,EMP026,LOC004,engine_repair,8.0,10.23,9720.31,2026-06-06 08:31:49
JOB00180,VEH0054,EMP033,LOC005,ac_repair,4.0,3.81,1827.38,2026-06-06 08:31:49
JOB00181,VEH0065,EMP005,LOC001,ac_repair,4.0,4.48,2148.79,2026-06-06 08:31:49
JOB00182,VEH0036,EMP006,LOC001,transmission_service,5.0,5.58,3629.43,2026-06-06 08:31:49
JOB00183,VEH0019,EMP035,LOC005,battery_replacement,1.0,1.33,292.14,2026-06-06 08:31:49
JOB00184,VEH0066,EMP007,LOC001,engine_repair,8.0,8.84,8394.38,2026-06-06 08:31:49
JOB00185,VEH0096,EMP006,LOC001,battery_replacement,1.0,1.18,259.19,2026-06-07 08:31:49
JOB00186,VEH0044,EMP006,LOC001,battery_replacement,1.0,0.87,190.71,2026-06-07 08:31:49
JOB00187,VEH0024,EMP013,LOC002,oil_change,1.0,1.2,106.71,2026-06-07 08:31:49
JOB00188,VEH0095,EMP028,LOC004,engine_repair,8.0,10.32,9804.88,2026-06-07 08:31:49
JOB00189,VEH0050,EMP006,LOC001,tire_rotation,0.5,0.48,23.32,2026-06-07 08:31:49
JOB00190,VEH0034,EMP027,LOC004,oil_change,1.0,1.15,102.17,2026-06-07 08:31:49
JOB00191,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.62,30.46,2026-06-07 08:31:49
JOB00192,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.34,295.71,2026-06-07 08:31:49
JOB00193,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.43,20.9,2026-06-07 08:31:49
JOB00194,VEH0044,EMP006,LOC001,brake_replacement,3.0,4.03,1409.53,2026-06-08 08:31:49
JOB00195,VEH0016,EMP020,LOC003,brake_replacement,3.0,2.69,942.53,2026-06-08 08:31:49
JOB00196,VEH0034,EMP019,LOC003,brake_replacement,3.0,2.9,1016.74,2026-06-08 08:31:49
JOB00197,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.6,29.22,2026-06-08 08:31:49
JOB00198,VEH0085,EMP035,LOC005,tire_rotation,0.5,0.69,33.98,2026-06-08 08:31:49
JOB00199,VEH0047,EMP027,LOC004,ac_repair,4.0,4.92,2359.75,2026-06-08 08:31:49
JOB00200,VEH0096,EMP033,LOC005,brake_replacement,3.0,4.12,1440.27,2026-06-08 08:31:49
JOB00201,VEH0044,EMP012,LOC002,engine_repair,8.0,11.04,10490.0,2026-06-08 08:31:49
JOB00202,VEH0058,EMP014,LOC002,brake_replacement,3.0,3.32,1161.3,2026-06-08 08:31:49
JOB00203,VEH0024,EMP020,LOC003,tire_rotation,0.5,0.7,34.06,2026-06-09 08:31:49
JOB00204,VEH0062,EMP006,LOC001,brake_replacement,3.0,3.69,1292.12,2026-06-09 08:31:49
JOB00205,VEH0065,EMP013,LOC002,engine_repair,8.0,7.43,7054.24,2026-06-09 08:31:49
JOB00206,VEH0028,EMP019,LOC003,engine_repair,8.0,7.53,7150.33,2026-06-09 08:31:49
JOB00207,VEH0015,EMP021,LOC003,oil_change,1.0,1.38,122.58,2026-06-09 08:31:49
JOB00208,VEH0057,EMP026,LOC004,engine_repair,8.0,7.46,7087.01,2026-06-09 08:31:49
JOB00209,VEH0044,EMP021,LOC003,engine_repair,8.0,9.16,8700.14,2026-06-09 08:31:49
JOB00210,VEH0097,EMP014,LOC002,oil_change,1.0,1.04,92.59,2026-06-09 08:31:49
JOB00211,VEH0031,EMP021,LOC003,transmission_service,5.0,6.88,4470.65,2026-06-09 08:31:49
JOB00212,VEH0051,EMP026,LOC004,battery_replacement,1.0,1.25,275.56,2026-06-09 08:31:49
JOB00213,VEH0085,EMP019,LOC003,battery_replacement,1.0,0.91,199.69,2026-06-10 08:31:49
JOB00214,VEH0079,EMP027,LOC004,ac_repair,4.0,5.46,2620.81,2026-06-10 08:31:49
JOB00215,VEH0007,EMP006,LOC001,battery_replacement,1.0,1.24,273.51,2026-06-10 08:31:49
JOB00216,VEH0040,EMP013,LOC002,transmission_service,5.0,4.04,2628.84,2026-06-10 08:31:49
JOB00217,VEH0096,EMP007,LOC001,transmission_service,5.0,6.2,4027.6,2026-06-10 08:31:49
JOB00218,VEH0019,EMP006,LOC001,battery_replacement,1.0,1.1,241.58,2026-06-10 08:31:49
JOB00219,VEH0047,EMP035,LOC005,ac_repair,4.0,3.37,1618.71,2026-06-10 08:31:49
JOB00220,VEH0027,EMP007,LOC001,brake_replacement,3.0,2.96,1035.32,2026-06-10 08:31:49
JOB00221,VEH0042,EMP012,LOC002,ac_repair,4.0,4.49,2154.44,2026-06-10 08:31:49
JOB00222,VEH0063,EMP021,LOC003,transmission_service,5.0,5.86,3806.71,2026-06-10 08:31:49
JOB00223,VEH0049,EMP027,LOC004,oil_change,1.0,1.1,97.68,2026-06-10 08:31:49
JOB00224,VEH0096,EMP013,LOC002,brake_replacement,3.0,3.92,1370.31,2026-06-11 08:31:49
JOB00225,VEH0077,EMP013,LOC002,battery_replacement,1.0,1.02,223.7,2026-06-11 08:31:49
JOB00226,VEH0029,EMP006,LOC001,transmission_service,5.0,4.36,2830.85,2026-06-11 08:31:49
JOB00227,VEH0083,EMP035,LOC005,ac_repair,4.0,3.34,1603.46,2026-06-11 08:31:49
JOB00228,VEH0028,EMP006,LOC001,transmission_service,5.0,4.73,3074.39,2026-06-11 08:31:49
JOB00229,VEH0011,EMP006,LOC001,brake_replacement,3.0,3.13,1096.62,2026-06-11 08:31:49
JOB00230,VEH0052,EMP013,LOC002,battery_replacement,1.0,1.29,284.69,2026-06-11 08:31:49
JOB00231,VEH0099,EMP033,LOC005,engine_repair,8.0,6.76,6419.61,2026-06-11 08:31:49
JOB00232,VEH0082,EMP020,LOC003,brake_replacement,3.0,3.46,1212.46,2026-06-11 08:31:49
JOB00233,VEH0035,EMP021,LOC003,engine_repair,8.0,9.29,8824.22,2026-06-12 08:31:49
JOB00234,VEH0080,EMP034,LOC005,tire_rotation,0.5,0.41,20.31,2026-06-12 08:31:49
JOB00235,VEH0026,EMP028,LOC004,ac_repair,4.0,4.3,2063.07,2026-06-12 08:31:49
JOB00236,VEH0056,EMP007,LOC001,oil_change,1.0,1.12,99.66,2026-06-12 08:31:49
JOB00237,VEH0006,EMP027,LOC004,engine_repair,8.0,8.13,7726.01,2026-06-12 08:31:49
JOB00238,VEH0007,EMP020,LOC003,transmission_service,5.0,5.25,3414.2,2026-06-13 08:31:49
JOB00239,VEH0097,EMP028,LOC004,ac_repair,4.0,5.6,2686.94,2026-06-13 08:31:49
JOB00240,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.6,29.64,2026-06-13 08:31:49
JOB00241,VEH0009,EMP007,LOC001,battery_replacement,1.0,1.02,224.67,2026-06-13 08:31:49
JOB00242,VEH0080,EMP020,LOC003,engine_repair,8.0,7.41,7037.41,2026-06-13 08:31:49
JOB00243,VEH0036,EMP028,LOC004,transmission_service,5.0,5.73,3726.55,2026-06-14 08:31:49
JOB00244,VEH0097,EMP021,LOC003,oil_change,1.0,1.09,97.09,2026-06-14 08:31:49
JOB00245,VEH0003,EMP034,LOC005,tire_rotation,0.5,0.63,31.08,2026-06-14 08:31:49
JOB00246,VEH0081,EMP019,LOC003,oil_change,1.0,1.17,104.28,2026-06-14 08:31:49
JOB00247,VEH0079,EMP033,LOC005,battery_replacement,1.0,1.01,222.02,2026-06-14 08:31:49
JOB00248,VEH0013,EMP014,LOC002,ac_repair,4.0,4.44,2130.65,2026-06-14 08:31:49
JOB00249,VEH0100,EMP019,LOC003,battery_replacement,1.0,0.93,205.24,2026-06-14 08:31:49
JOB00250,VEH0040,EMP020,LOC003,transmission_service,5.0,4.06,2639.9,2026-06-14 08:31:49
JOB00251,VEH0057,EMP014,LOC002,engine_repair,8.0,9.23,8765.54,2026-06-15 08:31:49
JOB00252,VEH0020,EMP019,LOC003,brake_replacement,3.0,3.4,1188.84,2026-06-15 08:31:49
JOB00253,VEH0038,EMP012,LOC002,brake_replacement,3.0,2.96,1036.69,2026-06-15 08:31:49
JOB00254,VEH0090,EMP013,LOC002,oil_change,1.0,0.89,79.35,2026-06-15 08:31:49
JOB00255,VEH0010,EMP005,LOC001,engine_repair,8.0,6.66,6327.72,2026-06-15 08:31:49
JOB00256,VEH0072,EMP019,LOC003,oil_change,1.0,0.96,85.31,2026-06-15 08:31:49
JOB00257,VEH0015,EMP019,LOC003,ac_repair,4.0,5.38,2583.03,2026-06-16 08:31:49
JOB00258,VEH0013,EMP012,LOC002,brake_replacement,3.0,4.02,1406.39,2026-06-16 08:31:49
