job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00035,VEH0017,EMP027,LOC004,oil_change,1.0,1.24,110.6,2026-02-23 11:28:53
JOB00036,VEH0063,EMP026,LOC004,engine_repair,8.0,7.64,7254.72,2026-02-23 11:28:53
JOB00037,VEH0097,EMP006,LOC001,engine_repair,8.0,9.57,9088.93,2026-02-23 11:28:53
JOB00038,VEH0043,EMP012,LOC002,battery_replacement,1.0,0.85,187.49,2026-02-23 11:28:53
JOB00039,VEH0009,EMP027,LOC004,tire_rotation,0.5,0.45,21.99,2026-02-23 11:28:53
JOB00040,VEH0043,EMP019,LOC003,ac_repair,4.0,5.35,2570.4,2026-02-24 11:28:53
JOB00041,VEH0039,EMP013,LOC002,brake_replacement,3.0,3.5,1225.5,2026-02-24 11:28:53
JOB00042,VEH0059,EMP014,LOC002,oil_change,1.0,1.36,121.17,2026-02-24 11:28:53
JOB00043,VEH0066,EMP020,LOC003,oil_change,1.0,1.33,118.11,2026-02-24 11:28:53
JOB00044,VEH0002,EMP013,LOC002,brake_replacement,3.0,3.14,1099.83,2026-02-24 11:28:53
JOB00045,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.41,20.01,2026-02-24 11:28:53
JOB00046,VEH0086,EMP014,LOC002,oil_change,1.0,0.95,84.81,2026-02-24 11:28:53
JOB00047,VEH0037,EMP028,LOC004,oil_change,1.0,1.2,106.75,2026-02-25 11:28:53
JOB00048,VEH0040,EMP027,LOC004,transmission_service,5.0,6.61,4293.38,2026-02-25 11:28:53
JOB00049,VEH0030,EMP021,LOC003,brake_replacement,3.0,4.11,1437.59,2026-02-25 11:28:53
JOB00050,VEH0039,EMP013,LOC002,engine_repair,8.0,9.92,9423.36,2026-02-25 11:28:53
JOB00051,VEH0004,EMP012,LOC002,ac_repair,4.0,4.84,2324.46,2026-02-25 11:28:53
JOB00052,VEH0070,EMP005,LOC001,ac_repair,4.0,4.74,2273.32,2026-02-25 11:28:53
JOB00053,VEH0075,EMP007,LOC001,oil_change,1.0,1.34,119.63,2026-02-25 11:28:53
JOB00054,VEH0074,EMP026,LOC004,oil_change,1.0,1.36,120.63,2026-02-25 11:28:53
JOB00055,VEH0097,EMP005,LOC001,oil_change,1.0,0.88,78.53,2026-02-26 11:28:53
JOB00056,VEH0004,EMP028,LOC004,engine_repair,8.0,10.2,9690.08,2026-02-26 11:28:53
JOB00057,VEH0082,EMP005,LOC001,engine_repair,8.0,6.54,6209.16,2026-02-26 11:28:53
JOB00058,VEH0035,EMP012,LOC002,engine_repair,8.0,8.15,7744.17,2026-02-26 11:28:53
JOB00059,VEH0072,EMP026,LOC004,engine_repair,8.0,8.34,7920.82,2026-02-26 11:28:53
JOB00060,VEH0060,EMP014,LOC002,transmission_service,5.0,4.56,2962.76,2026-02-26 11:28:53
JOB00061,VEH0094,EMP020,LOC003,battery_replacement,1.0,1.05,230.87,2026-02-26 11:28:53
JOB00062,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.28,280.6,2026-02-26 11:28:53
JOB00063,VEH0025,EMP014,LOC002,tire_rotation,0.5,0.65,31.64,2026-02-26 11:28:53
JOB00064,VEH0072,EMP012,LOC002,transmission_service,5.0,5.85,3799.68,2026-02-26 11:28:53
JOB00065,VEH0017,EMP019,LOC003,tire_rotation,0.5,0.58,28.51,2026-02-27 11:28:53
JOB00066,VEH0079,EMP026,LOC004,battery_replacement,1.0,0.84,184.93,2026-02-27 11:28:53
JOB00067,VEH0014,EMP035,LOC005,battery_replacement,1.0,1.31,288.81,2026-02-27 11:28:53
JOB00068,VEH0069,EMP026,LOC004,battery_replacement,1.0,0.9,198.68,2026-02-27 11:28:53
JOB00069,VEH0026,EMP014,LOC002,battery_replacement,1.0,1.1,240.98,2026-02-27 11:28:53
JOB00070,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.5,24.52,2026-02-27 11:28:53
JOB00071,VEH0059,EMP026,LOC004,tire_rotation,0.5,0.58,28.26,2026-02-27 11:28:53
JOB00072,VEH0100,EMP033,LOC005,transmission_service,5.0,5.12,3325.59,2026-02-27 11:28:53
JOB00073,VEH0018,EMP006,LOC001,engine_repair,8.0,9.03,8579.8,2026-02-27 11:28:53
JOB00074,VEH0047,EMP028,LOC004,transmission_service,5.0,6.56,4265.65,2026-02-27 11:28:53
JOB00075,VEH0043,EMP027,LOC004,battery_replacement,1.0,1.38,303.2,2026-02-28 11:28:53
JOB00076,VEH0079,EMP020,LOC003,engine_repair,8.0,9.03,8582.57,2026-02-28 11:28:53
JOB00077,VEH0058,EMP014,LOC002,engine_repair,8.0,6.95,6601.3,2026-02-28 11:28:53
JOB00078,VEH0060,EMP005,LOC001,oil_change,1.0,0.81,72.13,2026-02-28 11:28:53
JOB00079,VEH0088,EMP019,LOC003,brake_replacement,3.0,2.99,1045.89,2026-02-28 11:28:53
JOB00080,VEH0035,EMP007,LOC001,battery_replacement,1.0,1.17,256.79,2026-02-28 11:28:53
JOB00081,VEH0036,EMP020,LOC003,oil_change,1.0,1.27,113.15,2026-02-28 11:28:53
JOB00082,VEH0027,EMP006,LOC001,oil_change,1.0,1.18,105.04,2026-02-28 11:28:53
JOB00083,VEH0049,EMP021,LOC003,ac_repair,4.0,4.56,2188.0,2026-03-01 11:28:53
JOB00084,VEH0055,EMP005,LOC001,battery_replacement,1.0,1.06,232.35,2026-03-01 11:28:53
JOB00085,VEH0062,EMP014,LOC002,engine_repair,8.0,8.27,7854.77,2026-03-01 11:28:53
JOB00086,VEH0091,EMP027,LOC004,battery_replacement,1.0,1.25,275.67,2026-03-01 11:28:53
JOB00087,VEH0045,EMP013,LOC002,engine_repair,8.0,6.41,6086.42,2026-03-01 11:28:53
JOB00088,VEH0085,EMP021,LOC003,oil_change,1.0,0.99,88.23,2026-03-02 11:28:53
JOB00089,VEH0037,EMP035,LOC005,ac_repair,4.0,3.33,1599.22,2026-03-02 11:28:53
JOB00090,VEH0049,EMP028,LOC004,battery_replacement,1.0,1.28,281.57,2026-03-02 11:28:53
JOB00091,VEH0032,EMP014,LOC002,ac_repair,4.0,4.98,2391.67,2026-03-02 11:28:53
JOB00092,VEH0037,EMP013,LOC002,ac_repair,4.0,3.66,1759.19,2026-03-02 11:28:53
JOB00093,VEH0066,EMP034,LOC005,ac_repair,4.0,5.04,2418.86,2026-03-02 11:28:53
JOB00094,VEH0082,EMP027,LOC004,transmission_service,5.0,4.09,2657.52,2026-03-02 11:28:53
JOB00095,VEH0047,EMP026,LOC004,battery_replacement,1.0,1.36,299.3,2026-03-03 11:28:53
JOB00096,VEH0075,EMP033,LOC005,engine_repair,8.0,8.95,8500.96,2026-03-03 11:28:53
JOB00097,VEH0019,EMP013,LOC002,engine_repair,8.0,11.04,10483.79,2026-03-03 11:28:53
JOB00098,VEH0012,EMP005,LOC001,engine_repair,8.0,9.81,9320.68,2026-03-03 11:28:53
JOB00099,VEH0059,EMP027,LOC004,engine_repair,8.0,7.63,7246.79,2026-03-03 11:28:53
JOB00100,VEH0031,EMP027,LOC004,ac_repair,4.0,3.96,1901.6,2026-03-03 11:28:53
JOB00101,VEH0013,EMP021,LOC003,oil_change,1.0,1.34,119.5,2026-03-03 11:28:53
JOB00102,VEH0018,EMP013,LOC002,transmission_service,5.0,5.24,3408.42,2026-03-04 11:28:53
JOB00103,VEH0006,EMP012,LOC002,ac_repair,4.0,4.07,1953.67,2026-03-04 11:28:53
JOB00104,VEH0071,EMP021,LOC003,transmission_service,5.0,6.08,3950.34,2026-03-04 11:28:53
JOB00105,VEH0060,EMP027,LOC004,brake_replacement,3.0,3.05,1067.29,2026-03-04 11:28:53
JOB00106,VEH0029,EMP021,LOC003,battery_replacement,1.0,1.14,251.75,2026-03-04 11:28:53
JOB00107,VEH0052,EMP026,LOC004,ac_repair,4.0,5.09,2441.6,2026-03-04 11:28:53
JOB00108,VEH0020,EMP013,LOC002,tire_rotation,0.5,0.59,28.73,2026-03-04 11:28:53
JOB00109,VEH0095,EMP033,LOC005,oil_change,1.0,1.4,124.38,2026-03-04 11:28:53
JOB00110,VEH0036,EMP014,LOC002,brake_replacement,3.0,2.49,871.71,2026-03-04 11:28:53
JOB00111,VEH0059,EMP035,LOC005,transmission_service,5.0,6.97,4532.91,2026-03-04 11:28:53
JOB00112,VEH0026,EMP033,LOC005,oil_change,1.0,1.38,122.54,2026-03-05 11:28:53
JOB00113,VEH0098,EMP026,LOC004,engine_repair,8.0,9.97,9471.19,2026-03-05 11:28:53
JOB00114,VEH0099,EMP028,LOC004,tire_rotation,0.5,0.42,20.55,2026-03-05 11:28:53
JOB00115,VEH0001,EMP005,LOC001,battery_replacement,1.0,1.06,233.79,2026-03-05 11:28:53
JOB00116,VEH0100,EMP014,LOC002,battery_replacement,1.0,1.13,249.57,2026-03-05 11:28:53
JOB00117,VEH0016,EMP012,LOC002,engine_repair,8.0,9.95,9448.67,2026-03-05 11:28:53
JOB00118,VEH0022,EMP012,LOC002,brake_replacement,3.0,3.11,1089.66,2026-03-05 11:28:53
JOB00119,VEH0007,EMP021,LOC003,oil_change,1.0,1.14,101.59,2026-03-05 11:28:53
JOB00120,VEH0035,EMP027,LOC004,battery_replacement,1.0,1.34,295.37,2026-03-05 11:28:53
JOB00121,VEH0082,EMP021,LOC003,tire_rotation,0.5,0.64,31.38,2026-03-06 11:28:53
JOB00122,VEH0099,EMP021,LOC003,brake_replacement,3.0,3.79,1326.09,2026-03-06 11:28:53
JOB00123,VEH0030,EMP033,LOC005,tire_rotation,0.5,0.42,20.7,2026-03-06 11:28:53
JOB00124,VEH0048,EMP026,LOC004,oil_change,1.0,0.84,74.35,2026-03-06 11:28:53
JOB00125,VEH0086,EMP013,LOC002,transmission_service,5.0,5.28,3432.12,2026-03-06 11:28:53
JOB00126,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.47,23.09,2026-03-06 11:28:53
JOB00127,VEH0050,EMP006,LOC001,brake_replacement,3.0,3.62,1266.31,2026-03-06 11:28:53
JOB00128,VEH0085,EMP020,LOC003,ac_repair,4.0,4.89,2345.26,2026-03-06 11:28:53
JOB00129,VEH0044,EMP012,LOC002,battery_replacement,1.0,1.25,274.37,2026-03-06 11:28:53
JOB00130,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.4,306.96,2026-03-07 11:28:53
JOB00131,VEH0034,EMP028,LOC004,engine_repair,8.0,8.45,8031.17,2026-03-07 11:28:53
JOB00132,VEH0072,EMP014,LOC002,engine_repair,8.0,8.72,8288.45,2026-03-07 11:28:53
JOB00133,VEH0049,EMP019,LOC003,ac_repair,4.0,4.8,2305.24,2026-03-07 11:28:53
JOB00134,VEH0013,EMP033,LOC005,engine_repair,8.0,6.75,6408.4,2026-03-07 11:28:53
JOB00135,VEH0087,EMP034,LOC005,tire_rotation,0.5,0.4,19.67,2026-03-07 11:28:53
JOB00136,VEH0096,EMP035,LOC005,battery_replacement,1.0,0.99,216.93,2026-03-07 11:28:53
JOB00137,VEH0069,EMP035,LOC005,battery_replacement,1.0,1.25,275.23,2026-03-08 11:28:53
JOB00138,VEH0063,EMP033,LOC005,brake_replacement,3.0,3.17,1109.29,2026-03-08 11:28:53
JOB00139,VEH0059,EMP027,LOC004,battery_replacement,1.0,1.1,242.31,2026-03-08 11:28:53
JOB00140,VEH0026,EMP005,LOC001,brake_replacement,3.0,3.8,1331.09,2026-03-08 11:28:53
JOB00141,VEH0050,EMP005,LOC001,brake_replacement,3.0,2.65,928.63,2026-03-08 11:28:53
JOB00142,VEH0006,EMP013,LOC002,battery_replacement,1.0,1.31,287.49,2026-03-08 11:28:53
JOB00143,VEH0024,EMP012,LOC002,battery_replacement,1.0,1.05,231.55,2026-03-08 11:28:53
JOB00144,VEH0086,EMP033,LOC005,brake_replacement,3.0,3.15,1103.2,2026-03-08 11:28:53
JOB00145,VEH0054,EMP028,LOC004,oil_change,1.0,1.3,115.98,2026-03-08 11:28:53
JOB00146,VEH0064,EMP005,LOC001,oil_change,1.0,0.94,83.44,2026-03-09 11:28:53
JOB00147,VEH0058,EMP033,LOC005,transmission_service,5.0,5.3,3445.0,2026-03-09 11:28:53
JOB00148,VEH0070,EMP034,LOC005,engine_repair,8.0,6.82,6474.77,2026-03-09 11:28:53
JOB00149,VEH0063,EMP005,LOC001,ac_repair,4.0,4.3,2063.27,2026-03-09 11:28:53
JOB00150,VEH0043,EMP035,LOC005,engine_repair,8.0,10.39,9869.39,2026-03-09 11:28:53
JOB00151,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.43,20.97,2026-03-09 11:28:53
JOB00152,VEH0023,EMP006,LOC001,engine_repair,8.0,10.55,10024.19,2026-03-09 11:28:53
JOB00153,VEH0085,EMP020,LOC003,oil_change,1.0,1.13,100.14,2026-03-09 11:28:53
JOB00154,VEH0017,EMP007,LOC001,transmission_service,5.0,5.5,3573.12,2026-03-10 11:28:53
JOB00155,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.53,26.0,2026-03-10 11:28:53
JOB00156,VEH0044,EMP034,LOC005,engine_repair,8.0,10.63,10093.95,2026-03-10 11:28:53
JOB00157,VEH0041,EMP012,LOC002,brake_replacement,3.0,2.71,949.19,2026-03-10 11:28:53
JOB00158,VEH0006,EMP028,LOC004,tire_rotation,0.5,0.57,28.1,2026-03-10 11:28:53
JOB00159,VEH0098,EMP027,LOC004,tire_rotation,0.5,0.54,26.32,2026-03-11 11:28:53
JOB00160,VEH0062,EMP012,LOC002,oil_change,1.0,1.12,100.09,2026-03-11 11:28:53
JOB00161,VEH0097,EMP033,LOC005,transmission_service,5.0,4.59,2980.88,2026-03-11 11:28:53
JOB00162,VEH0001,EMP020,LOC003,oil_change,1.0,0.87,77.27,2026-03-11 11:28:53
JOB00163,VEH0079,EMP005,LOC001,engine_repair,8.0,8.6,8166.84,2026-03-11 11:28:53
JOB00164,VEH0022,EMP021,LOC003,ac_repair,4.0,5.32,2551.24,2026-03-12 11:28:53
JOB00165,VEH0013,EMP005,LOC001,tire_rotation,0.5,0.48,23.3,2026-03-12 11:28:53
JOB00166,VEH0019,EMP013,LOC002,brake_replacement,3.0,3.62,1268.22,2026-03-12 11:28:53
JOB00167,VEH0085,EMP026,LOC004,engine_repair,8.0,10.46,9932.81,2026-03-12 11:28:53
JOB00168,VEH0094,EMP034,LOC005,transmission_service,5.0,4.61,2997.42,2026-03-12 11:28:53
JOB00169,VEH0055,EMP019,LOC003,engine_repair,8.0,10.49,9968.24,2026-03-12 11:28:53
JOB00170,VEH0010,EMP034,LOC005,oil_change,1.0,1.2,106.89,2026-03-12 11:28:53
JOB00171,VEH0021,EMP005,LOC001,tire_rotation,0.5,0.65,31.65,2026-03-12 11:28:53
JOB00172,VEH0057,EMP019,LOC003,ac_repair,4.0,4.39,2106.81,2026-03-13 11:28:53
JOB00173,VEH0088,EMP012,LOC002,brake_replacement,3.0,2.68,937.67,2026-03-13 11:28:53
JOB00174,VEH0079,EMP013,LOC002,transmission_service,5.0,5.0,3249.43,2026-03-13 11:28:53
JOB00175,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.46,22.34,2026-03-13 11:28:53
JOB00176,VEH0024,EMP006,LOC001,battery_replacement,1.0,1.36,300.18,2026-03-13 11:28:53
JOB00177,VEH0085,EMP014,LOC002,ac_repair,4.0,4.05,1941.73,2026-03-14 11:28:53
JOB00178,VEH0071,EMP019,LOC003,transmission_service,5.0,4.69,3051.48,2026-03-14 11:28:53
JOB00179,VEH0099,EMP033,LOC005,brake_replacement,3.0,2.55,891.49,2026-03-14 11:28:53
JOB00180,VEH0100,EMP007,LOC001,battery_replacement,1.0,1.35,296.62,2026-03-14 11:28:53
JOB00181,VEH0005,EMP026,LOC004,tire_rotation,0.5,0.58,28.41,2026-03-14 11:28:53
JOB00182,VEH0093,EMP033,LOC005,tire_rotation,0.5,0.66,32.14,2026-03-14 11:28:53
JOB00183,VEH0007,EMP026,LOC004,brake_replacement,3.0,2.41,841.79,2026-03-14 11:28:53
JOB00184,VEH0044,EMP019,LOC003,ac_repair,4.0,5.2,2498.25,2026-03-14 11:28:53
JOB00185,VEH0082,EMP033,LOC005,tire_rotation,0.5,0.63,30.64,2026-03-14 11:28:53
JOB00186,VEH0082,EMP020,LOC003,oil_change,1.0,1.22,108.87,2026-03-14 11:28:53
JOB00187,VEH0052,EMP005,LOC001,transmission_service,5.0,5.54,3602.44,2026-03-14 11:28:53
JOB00188,VEH0029,EMP006,LOC001,tire_rotation,0.5,0.54,26.51,2026-03-15 11:28:53
JOB00189,VEH0074,EMP026,LOC004,ac_repair,4.0,4.46,2139.72,2026-03-15 11:28:53
JOB00190,VEH0061,EMP028,LOC004,tire_rotation,0.5,0.51,24.92,2026-03-15 11:28:53
JOB00191,VEH0026,EMP005,LOC001,battery_replacement,1.0,0.97,212.74,2026-03-15 11:28:53
JOB00192,VEH0062,EMP013,LOC002,oil_change,1.0,1.14,101.23,2026-03-15 11:28:53
JOB00193,VEH0043,EMP028,LOC004,engine_repair,8.0,8.95,8500.92,2026-03-15 11:28:53
JOB00194,VEH0011,EMP020,LOC003,oil_change,1.0,0.91,81.2,2026-03-15 11:28:53
JOB00195,VEH0100,EMP021,LOC003,engine_repair,8.0,8.84,8398.46,2026-03-16 11:28:53
JOB00196,VEH0033,EMP026,LOC004,battery_replacement,1.0,0.89,196.28,2026-03-16 11:28:53
JOB00197,VEH0077,EMP005,LOC001,brake_replacement,3.0,2.76,967.72,2026-03-16 11:28:53
JOB00198,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.46,22.71,2026-03-16 11:28:53
JOB00199,VEH0036,EMP020,LOC003,oil_change,1.0,1.09,96.66,2026-03-16 11:28:53
JOB00200,VEH0014,EMP021,LOC003,transmission_service,5.0,4.02,2611.21,2026-03-16 11:28:53
JOB00201,VEH0060,EMP033,LOC005,brake_replacement,3.0,2.65,927.37,2026-03-16 11:28:53
JOB00202,VEH0086,EMP033,LOC005,transmission_service,5.0,6.35,4128.36,2026-03-16 11:28:53
JOB00203,VEH0049,EMP026,LOC004,oil_change,1.0,0.95,84.64,2026-03-16 11:28:53
JOB00204,VEH0047,EMP021,LOC003,brake_replacement,3.0,3.04,1063.44,2026-03-16 11:28:53
JOB00205,VEH0001,EMP028,LOC004,oil_change,1.0,1.08,95.8,2026-03-16 11:28:53
JOB00206,VEH0006,EMP014,LOC002,brake_replacement,3.0,2.55,891.35,2026-03-16 11:28:53
JOB00207,VEH0072,EMP012,LOC002,brake_replacement,3.0,3.0,1051.63,2026-03-17 11:28:53
JOB00208,VEH0024,EMP020,LOC003,transmission_service,5.0,4.13,2681.32,2026-03-17 11:28:53
JOB00209,VEH0038,EMP035,LOC005,transmission_service,5.0,5.47,3558.01,2026-03-17 11:28:53
JOB00210,VEH0090,EMP027,LOC004,ac_repair,4.0,4.69,2253.08,2026-03-17 11:28:53
JOB00211,VEH0027,EMP005,LOC001,brake_replacement,3.0,3.92,1370.82,2026-03-17 11:28:53
JOB00212,VEH0003,EMP020,LOC003,transmission_service,5.0,5.69,3696.04,2026-03-17 11:28:53
JOB00213,VEH0100,EMP019,LOC003,battery_replacement,1.0,0.87,192.16,2026-03-17 11:28:53
JOB00214,VEH0003,EMP013,LOC002,battery_replacement,1.0,0.88,193.04,2026-03-17 11:28:53
JOB00215,VEH0052,EMP020,LOC003,ac_repair,4.0,5.44,2612.74,2026-03-17 11:28:53
JOB00216,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.59,28.96,2026-03-17 11:28:53
JOB00217,VEH0061,EMP019,LOC003,oil_change,1.0,0.87,77.7,2026-03-17 11:28:53
JOB00218,VEH0071,EMP020,LOC003,engine_repair,8.0,7.33,6961.99,2026-03-18 11:28:53
JOB00219,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.49,23.92,2026-03-18 11:28:53
JOB00220,VEH0035,EMP034,LOC005,tire_rotation,0.5,0.59,29.07,2026-03-18 11:28:53
JOB00221,VEH0027,EMP033,LOC005,tire_rotation,0.5,0.4,19.74,2026-03-18 11:28:53
JOB00222,VEH0026,EMP028,LOC004,tire_rotation,0.5,0.63,30.81,2026-03-18 11:28:53
JOB00223,VEH0049,EMP014,LOC002,ac_repair,4.0,3.81,1830.31,2026-03-18 11:28:53
JOB00224,VEH0018,EMP006,LOC001,engine_repair,8.0,8.19,7783.65,2026-03-18 11:28:53
JOB00225,VEH0062,EMP028,LOC004,oil_change,1.0,1.09,97.25,2026-03-18 11:28:53
JOB00226,VEH0022,EMP012,LOC002,transmission_service,5.0,4.66,3028.44,2026-03-19 11:28:53
JOB00227,VEH0008,EMP021,LOC003,battery_replacement,1.0,1.13,247.52,2026-03-19 11:28:53
JOB00228,VEH0076,EMP013,LOC002,transmission_service,5.0,4.82,3132.13,2026-03-19 11:28:53
JOB00229,VEH0087,EMP035,LOC005,engine_repair,8.0,9.36,8896.39,2026-03-19 11:28:53
JOB00230,VEH0002,EMP013,LOC002,oil_change,1.0,1.3,116.14,2026-03-19 11:28:53
JOB00231,VEH0061,EMP014,LOC002,brake_replacement,3.0,2.74,960.57,2026-03-19 11:28:53
JOB00232,VEH0024,EMP033,LOC005,ac_repair,4.0,5.07,2435.93,2026-03-20 11:28:53
JOB00233,VEH0035,EMP007,LOC001,engine_repair,8.0,10.66,10126.72,2026-03-20 11:28:53
JOB00234,VEH0043,EMP026,LOC004,battery_replacement,1.0,1.04,229.34,2026-03-20 11:28:53
JOB00235,VEH0062,EMP019,LOC003,transmission_service,5.0,4.46,2899.08,2026-03-20 11:28:53
JOB00236,VEH0092,EMP027,LOC004,brake_replacement,3.0,2.76,965.03,2026-03-20 11:28:53
JOB00237,VEH0054,EMP028,LOC004,ac_repair,4.0,4.24,2036.28,2026-03-20 11:28:53
JOB00238,VEH0034,EMP005,LOC001,brake_replacement,3.0,2.97,1038.9,2026-03-20 11:28:53
JOB00239,VEH0002,EMP028,LOC004,engine_repair,8.0,7.63,7244.32,2026-03-21 11:28:53
JOB00240,VEH0056,EMP013,LOC002,tire_rotation,0.5,0.42,20.54,2026-03-21 11:28:53
JOB00241,VEH0040,EMP014,LOC002,tire_rotation,0.5,0.44,21.59,2026-03-21 11:28:53
JOB00242,VEH0032,EMP034,LOC005,ac_repair,4.0,5.25,2520.73,2026-03-21 11:28:53
JOB00243,VEH0010,EMP005,LOC001,oil_change,1.0,1.19,106.28,2026-03-21 11:28:53
JOB00244,VEH0076,EMP005,LOC001,engine_repair,8.0,6.51,6185.57,2026-03-21 11:28:53
JOB00245,VEH0065,EMP035,LOC005,brake_replacement,3.0,3.96,1386.18,2026-03-21 11:28:53
JOB00246,VEH0080,EMP035,LOC005,transmission_service,5.0,4.14,2694.1,2026-03-21 11:28:53
JOB00247,VEH0042,EMP021,LOC003,oil_change,1.0,0.92,81.74,2026-03-21 11:28:53
JOB00248,VEH0021,EMP019,LOC003,battery_replacement,1.0,1.33,292.87,2026-03-21 11:28:53
JOB00249,VEH0090,EMP006,LOC001,engine_repair,8.0,10.39,9868.37,2026-03-21 11:28:53
JOB00250,VEH0061,EMP014,LOC002,tire_rotation,0.5,0.54,26.34,2026-03-21 11:28:53
JOB00251,VEH0079,EMP027,LOC004,ac_repair,4.0,4.07,1955.19,2026-03-22 11:28:53
JOB00252,VEH0047,EMP013,LOC002,ac_repair,4.0,5.46,2619.0,2026-03-22 11:28:53
JOB00253,VEH0012,EMP035,LOC005,battery_replacement,1.0,1.13,248.84,2026-03-22 11:28:53
JOB00254,VEH0043,EMP012,LOC002,battery_replacement,1.0,1.03,227.53,2026-03-22 11:28:53
JOB00255,VEH0025,EMP021,LOC003,engine_repair,8.0,9.76,9269.88,2026-03-22 11:28:53
JOB00256,VEH0024,EMP006,LOC001,brake_replacement,3.0,3.09,1080.29,2026-03-22 11:28:53
JOB00257,VEH0066,EMP013,LOC002,oil_change,1.0,1.05,93.74,2026-03-22 11:28:53
JOB00258,VEH0098,EMP034,LOC005,ac_repair,4.0,3.95,1894.29,2026-03-22 11:28:53
