job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00025,VEH0046,EMP021,LOC003,engine_repair,8.0,8.77,8331.87,2026-03-19 13:58:09
JOB00026,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.22,268.62,2026-03-19 13:58:09
JOB00027,VEH0058,EMP027,LOC004,transmission_service,5.0,6.8,4418.07,2026-03-19 13:58:09
JOB00028,VEH0099,EMP034,LOC005,ac_repair,4.0,3.25,1560.38,2026-03-19 13:58:09
JOB00029,VEH0009,EMP033,LOC005,ac_repair,4.0,4.91,2356.12,2026-03-19 13:58:09
JOB00030,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.07,235.07,2026-03-19 13:58:09
JOB00031,VEH0044,EMP033,LOC005,brake_replacement,3.0,2.82,986.84,2026-03-19 13:58:09
JOB00032,VEH0042,EMP012,LOC002,oil_change,1.0,0.99,88.47,2026-03-19 13:58:09
JOB00033,VEH0051,EMP012,LOC002,oil_change,1.0,1.14,101.15,2026-03-19 13:58:09
JOB00034,VEH0100,EMP027,LOC004,transmission_service,5.0,5.76,3744.8,2026-03-19 13:58:09
JOB00035,VEH0021,EMP019,LOC003,ac_repair,4.0,5.51,2645.5,2026-03-19 13:58:09
JOB00036,VEH0083,EMP027,LOC004,ac_repair,4.0,5.14,2465.46,2026-03-20 13:58:09
JOB00037,VEH0098,EMP012,LOC002,battery_replacement,1.0,0.9,197.37,2026-03-20 13:58:09
JOB00038,VEH0032,EMP019,LOC003,engine_repair,8.0,9.68,9191.89,2026-03-20 13:58:09
JOB00039,VEH0048,EMP033,LOC005,engine_repair,8.0,10.57,10042.6,2026-03-20 13:58:09
JOB00040,VEH0020,EMP035,LOC005,engine_repair,8.0,9.78,9291.79,2026-03-20 13:58:09
JOB00041,VEH0033,EMP033,LOC005,battery_replacement,1.0,0.86,188.78,2026-03-20 13:58:09
JOB00042,VEH0009,EMP012,LOC002,tire_rotation,0.5,0.46,22.6,2026-03-21 13:58:09
JOB00043,VEH0024,EMP027,LOC004,tire_rotation,0.5,0.63,31.0,2026-03-21 13:58:09
JOB00044,VEH0033,EMP006,LOC001,engine_repair,8.0,10.39,9867.45,2026-03-21 13:58:09
JOB00045,VEH0041,EMP021,LOC003,engine_repair,8.0,11.08,10521.27,2026-03-21 13:58:09
JOB00046,VEH0083,EMP013,LOC002,oil_change,1.0,0.93,83.08,2026-03-21 13:58:09
JOB00047,VEH0028,EMP028,LOC004,oil_change,1.0,1.07,95.61,2026-03-22 13:58:09
JOB00048,VEH0025,EMP012,LOC002,ac_repair,4.0,3.8,1825.59,2026-03-22 13:58:09
JOB00049,VEH0011,EMP014,LOC002,ac_repair,4.0,3.86,1851.39,2026-03-22 13:58:09
JOB00050,VEH0074,EMP033,LOC005,battery_replacement,1.0,1.09,239.53,2026-03-22 13:58:09
JOB00051,VEH0052,EMP021,LOC003,battery_replacement,1.0,0.95,208.07,2026-03-22 13:58:09
JOB00052,VEH0097,EMP026,LOC004,brake_replacement,3.0,2.74,957.31,2026-03-23 13:58:09
JOB00053,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.69,33.97,2026-03-23 13:58:09
JOB00054,VEH0029,EMP021,LOC003,ac_repair,4.0,4.7,2257.4,2026-03-23 13:58:09
JOB00055,VEH0002,EMP027,LOC004,ac_repair,4.0,3.22,1546.94,2026-03-23 13:58:09
JOB00056,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.58,28.21,2026-03-23 13:58:09
JOB00057,VEH0093,EMP035,LOC005,ac_repair,4.0,5.58,2676.52,2026-03-23 13:58:09
JOB00058,VEH0089,EMP014,LOC002,oil_change,1.0,1.09,97.07,2026-03-24 13:58:09
JOB00059,VEH0083,EMP006,LOC001,battery_replacement,1.0,1.07,235.32,2026-03-24 13:58:09
JOB00060,VEH0010,EMP014,LOC002,brake_replacement,3.0,3.81,1332.33,2026-03-24 13:58:09
JOB00061,VEH0078,EMP021,LOC003,oil_change,1.0,1.36,121.43,2026-03-24 13:58:09
JOB00062,VEH0082,EMP034,LOC005,ac_repair,4.0,4.77,2290.81,2026-03-24 13:58:09
JOB00063,VEH0073,EMP026,LOC004,battery_replacement,1.0,1.3,286.48,2026-03-24 13:58:09
JOB00064,VEH0072,EMP019,LOC003,oil_change,1.0,1.04,92.31,2026-03-24 13:58:09
JOB00065,VEH0031,EMP028,LOC004,transmission_service,5.0,5.75,3737.56,2026-03-24 13:58:09
JOB00066,VEH0050,EMP027,LOC004,ac_repair,4.0,3.82,1832.8,2026-03-24 13:58:09
JOB00067,VEH0005,EMP012,LOC002,oil_change,1.0,1.37,121.64,2026-03-25 13:58:09
JOB00068,VEH0016,EMP028,LOC004,brake_replacement,3.0,4.1,1434.69,2026-03-25 13:58:09
JOB00069,VEH0015,EMP012,LOC002,battery_replacement,1.0,0.83,183.45,2026-03-25 13:58:09
JOB00070,VEH0080,EMP033,LOC005,oil_change,1.0,1.37,121.56,2026-03-25 13:58:09
JOB00071,VEH0080,EMP035,LOC005,brake_replacement,3.0,4.13,1444.92,2026-03-25 13:58:09
JOB00072,VEH0071,EMP014,LOC002,oil_change,1.0,1.29,114.38,2026-03-25 13:58:09
JOB00073,VEH0098,EMP034,LOC005,tire_rotation,0.5,0.62,30.51,2026-03-25 13:58:09
JOB00074,VEH0062,EMP034,LOC005,transmission_service,5.0,5.82,3782.06,2026-03-25 13:58:09
JOB00075,VEH0042,EMP014,LOC002,brake_replacement,3.0,3.34,1169.96,2026-03-25 13:58:09
JOB00076,VEH0066,EMP014,LOC002,oil_change,1.0,1.23,109.31,2026-03-26 13:58:09
JOB00077,VEH0043,EMP007,LOC001,oil_change,1.0,0.88,77.89,2026-03-26 13:58:09
JOB00078,VEH0037,EMP019,LOC003,engine_repair,8.0,8.67,8236.72,2026-03-26 13:58:09
JOB00079,VEH0091,EMP006,LOC001,engine_repair,8.0,7.62,7243.11,2026-03-26 13:58:09
JOB00080,VEH0050,EMP027,LOC004,ac_repair,4.0,4.34,2082.57,2026-03-26 13:58:09
JOB00081,VEH0045,EMP020,LOC003,engine_repair,8.0,8.77,8330.49,2026-03-26 13:58:09
JOB00082,VEH0071,EMP027,LOC004,oil_change,1.0,0.88,77.93,2026-03-26 13:58:09
JOB00083,VEH0095,EMP028,LOC004,brake_replacement,3.0,3.01,1054.22,2026-03-26 13:58:09
JOB00084,VEH0003,EMP034,LOC005,ac_repair,4.0,4.51,2162.84,2026-03-27 13:58:09
JOB00085,VEH0062,EMP021,LOC003,oil_change,1.0,1.35,120.0,2026-03-27 13:58:09
JOB00086,VEH0047,EMP027,LOC004,ac_repair,4.0,4.66,2238.19,2026-03-27 13:58:09
JOB00087,VEH0054,EMP006,LOC001,oil_change,1.0,1.13,100.6,2026-03-27 13:58:09
JOB00088,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.68,33.55,2026-03-27 13:58:09
JOB00089,VEH0079,EMP033,LOC005,brake_replacement,3.0,3.8,1330.66,2026-03-27 13:58:09
JOB00090,VEH0011,EMP013,LOC002,oil_change,1.0,1.37,121.56,2026-03-27 13:58:09
JOB00091,VEH0031,EMP014,LOC002,engine_repair,8.0,8.73,8291.32,2026-03-28 13:58:09
JOB00092,VEH0091,EMP034,LOC005,battery_replacement,1.0,1.03,227.31,2026-03-28 13:58:09
JOB00093,VEH0013,EMP014,LOC002,engine_repair,8.0,7.18,6824.78,2026-03-28 13:58:09
JOB00094,VEH0003,EMP035,LOC005,engine_repair,8.0,9.32,8849.48,2026-03-28 13:58:09
JOB00095,VEH0095,EMP019,LOC003,oil_change,1.0,1.24,110.58,2026-03-28 13:58:09
JOB00096,VEH0061,EMP019,LOC003,engine_repair,8.0,8.63,8197.77,2026-03-29 13:58:09
JOB00097,VEH0095,EMP020,LOC003,ac_repair,4.0,4.07,1955.62,2026-03-29 13:58:09
JOB00098,VEH0061,EMP033,LOC005,brake_replacement,3.0,4.09,1433.0,2026-03-29 13:58:09
JOB00099,VEH0027,EMP019,LOC003,battery_replacement,1.0,0.81,178.05,2026-03-29 13:58:09
JOB00100,VEH0034,EMP021,LOC003,engine_repair,8.0,8.88,8432.36,2026-03-29 13:58:09
JOB00101,VEH0093,EMP033,LOC005,engine_repair,8.0,9.94,9444.81,2026-03-29 13:58:09
JOB00102,VEH0018,EMP005,LOC001,battery_replacement,1.0,1.28,281.06,2026-03-30 13:58:09
JOB00103,VEH0073,EMP019,LOC003,brake_replacement,3.0,4.0,1401.27,2026-03-30 13:58:09
JOB00104,VEH0078,EMP005,LOC001,engine_repair,8.0,10.99,10440.89,2026-03-30 13:58:09
JOB00105,VEH0064,EMP027,LOC004,engine_repair,8.0,9.89,9393.03,2026-03-30 13:58:09
JOB00106,VEH0066,EMP021,LOC003,engine_repair,8.0,10.45,9922.83,2026-03-30 13:58:09
JOB00107,VEH0042,EMP026,LOC004,oil_change,1.0,0.87,77.85,2026-03-30 13:58:09
JOB00108,VEH0060,EMP035,LOC005,tire_rotation,0.5,0.46,22.41,2026-03-30 13:58:09
JOB00109,VEH0023,EMP020,LOC003,battery_replacement,1.0,0.99,217.97,2026-03-31 13:58:09
JOB00110,VEH0060,EMP026,LOC004,engine_repair,8.0,9.46,8984.01,2026-03-31 13:58:09
JOB00111,VEH0038,EMP006,LOC001,battery_replacement,1.0,1.26,276.42,2026-03-31 13:58:09
JOB00112,VEH0080,EMP006,LOC001,tire_rotation,0.5,0.63,30.86,2026-03-31 13:58:09
JOB00113,VEH0061,EMP006,LOC001,brake_replacement,3.0,2.48,868.89,2026-03-31 13:58:09
JOB00114,VEH0075,EMP014,LOC002,tire_rotation,0.5,0.56,27.47,2026-03-31 13:58:09
JOB00115,VEH0038,EMP012,LOC002,battery_replacement,1.0,1.29,282.84,2026-03-31 13:58:09
JOB00116,VEH0078,EMP035,LOC005,battery_replacement,1.0,1.16,255.6,2026-03-31 13:58:09
JOB00117,VEH0009,EMP012,LOC002,tire_rotation,0.5,0.45,22.21,2026-03-31 13:58:09
JOB00118,VEH0042,EMP007,LOC001,transmission_service,5.0,5.62,3651.51,2026-03-31 13:58:09
JOB00119,VEH0058,EMP033,LOC005,oil_change,1.0,1.35,120.54,2026-04-01 13:58:09
JOB00120,VEH0034,EMP005,LOC001,oil_change,1.0,1.2,106.83,2026-04-01 13:58:09
JOB00121,VEH0011,EMP013,LOC002,brake_replacement,3.0,3.88,1356.43,2026-04-01 13:58:09
JOB00122,VEH0098,EMP005,LOC001,battery_replacement,1.0,1.11,243.56,2026-04-01 13:58:09
JOB00123,VEH0007,EMP028,LOC004,oil_change,1.0,1.31,116.47,2026-04-01 13:58:09
JOB00124,VEH0073,EMP012,LOC002,ac_repair,4.0,3.77,1809.07,2026-04-01 13:58:09
JOB00125,VEH0067,EMP021,LOC003,oil_change,1.0,0.85,75.81,2026-04-01 13:58:09
JOB00126,VEH0035,EMP034,LOC005,transmission_service,5.0,4.42,2873.54,2026-04-01 13:58:09
JOB00127,VEH0029,EMP021,LOC003,transmission_service,5.0,4.38,2844.49,2026-04-01 13:58:09
JOB00128,VEH0010,EMP006,LOC001,oil_change,1.0,1.06,94.08,2026-04-01 13:58:09
JOB00129,VEH0063,EMP033,LOC005,engine_repair,8.0,7.56,7181.77,2026-04-02 13:58:09
JOB00130,VEH0005,EMP013,LOC002,tire_rotation,0.5,0.58,28.29,2026-04-02 13:58:09
JOB00131,VEH0005,EMP028,LOC004,ac_repair,4.0,4.85,2327.88,2026-04-02 13:58:09
JOB00132,VEH0023,EMP020,LOC003,tire_rotation,0.5,0.56,27.22,2026-04-02 13:58:09
JOB00133,VEH0012,EMP005,LOC001,engine_repair,8.0,7.74,7348.71,2026-04-02 13:58:09
JOB00134,VEH0025,EMP006,LOC001,transmission_service,5.0,5.95,3869.0,2026-04-02 13:58:09
JOB00135,VEH0087,EMP012,LOC002,transmission_service,5.0,6.88,4474.95,2026-04-03 13:58:09
JOB00136,VEH0019,EMP019,LOC003,oil_change,1.0,0.81,72.2,2026-04-03 13:58:09
JOB00137,VEH0065,EMP033,LOC005,oil_change,1.0,1.31,116.72,2026-04-03 13:58:09
JOB00138,VEH0028,EMP014,LOC002,engine_repair,8.0,10.14,9636.35,2026-04-03 13:58:09
JOB00139,VEH0098,EMP033,LOC005,engine_repair,8.0,10.84,10295.13,2026-04-03 13:58:09
JOB00140,VEH0007,EMP021,LOC003,engine_repair,8.0,6.99,6636.05,2026-04-03 13:58:09
JOB00141,VEH0038,EMP026,LOC004,transmission_service,5.0,4.4,2859.0,2026-04-04 13:58:09
JOB00142,VEH0019,EMP027,LOC004,engine_repair,8.0,8.18,7772.88,2026-04-04 13:58:09
JOB00143,VEH0053,EMP021,LOC003,battery_replacement,1.0,1.36,298.35,2026-04-04 13:58:09
JOB00144,VEH0084,EMP005,LOC001,tire_rotation,0.5,0.49,24.23,2026-04-04 13:58:09
JOB00145,VEH0006,EMP020,LOC003,engine_repair,8.0,8.81,8368.85,2026-04-04 13:58:09
JOB00146,VEH0018,EMP020,LOC003,battery_replacement,1.0,1.23,270.16,2026-04-04 13:58:09
JOB00147,VEH0031,EMP005,LOC001,battery_replacement,1.0,1.34,295.77,2026-04-04 13:58:09
JOB00148,VEH0045,EMP019,LOC003,brake_replacement,3.0,4.01,1402.23,2026-04-04 13:58:09
JOB00149,VEH0090,EMP013,LOC002,tire_rotation,0.5,0.45,22.05,2026-04-04 13:58:09
JOB00150,VEH0099,EMP005,LOC001,brake_replacement,3.0,3.08,1078.3,2026-04-04 13:58:09
JOB00151,VEH0032,EMP026,LOC004,tire_rotation,0.5,0.45,22.16,2026-04-04 13:58:09
JOB00152,VEH0056,EMP006,LOC001,brake_replacement,3.0,2.49,870.22,2026-04-04 13:58:09
JOB00153,VEH0083,EMP035,LOC005,battery_replacement,1.0,1.4,307.82,2026-04-05 13:58:09
JOB00154,VEH0087,EMP012,LOC002,oil_change,1.0,1.16,102.96,2026-04-05 13:58:09
JOB00155,VEH0020,EMP005,LOC001,engine_repair,8.0,10.39,9875.06,2026-04-05 13:58:09
JOB00156,VEH0054,EMP005,LOC001,oil_change,1.0,0.91,80.69,2026-04-05 13:58:09
JOB00157,VEH0017,EMP012,LOC002,engine_repair,8.0,8.43,8007.02,2026-04-05 13:58:09
JOB00158,VEH0051,EMP027,LOC004,engine_repair,8.0,10.02,9517.63,2026-04-05 13:58:09
JOB00159,VEH0046,EMP035,LOC005,brake_replacement,3.0,2.54,888.18,2026-04-05 13:58:09
JOB00160,VEH0070,EMP005,LOC001,engine_repair,8.0,10.03,9528.65,2026-04-05 13:58:09
JOB00161,VEH0048,EMP035,LOC005,engine_repair,8.0,6.53,6202.53,2026-04-05 13:58:09
JOB00162,VEH0022,EMP006,LOC001,transmission_service,5.0,6.83,4438.08,2026-04-06 13:58:09
JOB00163,VEH0089,EMP027,LOC004,engine_repair,8.0,10.33,9813.71,2026-04-06 13:58:09
JOB00164,VEH0084,EMP014,LOC002,ac_repair,4.0,4.94,2372.51,2026-04-06 13:58:09
JOB00165,VEH0066,EMP034,LOC005,oil_change,1.0,0.86,76.81,2026-04-06 13:58:09
JOB00166,VEH0065,EMP034,LOC005,oil_change,1.0,1.29,114.87,2026-04-06 13:58:09
JOB00167,VEH0006,EMP035,LOC005,oil_change,1.0,0.92,81.49,2026-04-06 13:58:09
JOB00168,VEH0062,EMP026,LOC004,transmission_service,5.0,6.41,4167.9,2026-04-06 13:58:09
JOB00169,VEH0069,EMP033,LOC005,oil_change,1.0,1.02,90.87,2026-04-06 13:58:09
JOB00170,VEH0016,EMP034,LOC005,ac_repair,4.0,3.64,1746.69,2026-04-07 13:58:09
JOB00171,VEH0057,EMP019,LOC003,transmission_service,5.0,4.88,3171.62,2026-04-07 13:58:09
JOB00172,VEH0056,EMP013,LOC002,brake_replacement,3.0,2.48,867.89,2026-04-07 13:58:09
JOB00173,VEH0084,EMP021,LOC003,oil_change,1.0,0.83,73.8,2026-04-07 13:58:09
JOB00174,VEH0029,EMP006,LOC001,engine_repair,8.0,9.85,9356.41,2026-04-07 13:58:09
JOB00175,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.32,291.29,2026-04-07 13:58:09
JOB00176,VEH0046,EMP033,LOC005,transmission_service,5.0,5.0,3248.66,2026-04-07 13:58:09
JOB00177,VEH0013,EMP026,LOC004,oil_change,1.0,1.03,91.74,2026-04-07 13:58:09
JOB00178,VEH0051,EMP035,LOC005,oil_change,1.0,0.89,79.05,2026-04-07 13:58:09
JOB00179,VEH0045,EMP006,LOC001,battery_replacement,1.0,1.31,289.27,2026-04-07 13:58:09
JOB00180,VEH0047,EMP026,LOC004,brake_replacement,3.0,3.35,1172.53,2026-04-07 13:58:09
JOB00181,VEH0063,EMP026,LOC004,transmission_service,5.0,5.49,3568.52,2026-04-07 13:58:09
JOB00182,VEH0030,EMP033,LOC005,ac_repair,4.0,3.93,1885.59,2026-04-08 13:58:09
JOB00183,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.57,28.07,2026-04-08 13:58:09
JOB00184,VEH0090,EMP007,LOC001,engine_repair,8.0,11.05,10495.96,2026-04-08 13:58:09
JOB00185,VEH0050,EMP006,LOC001,transmission_service,5.0,4.39,2852.17,2026-04-08 13:58:09
JOB00186,VEH0001,EMP014,LOC002,brake_replacement,3.0,4.06,1420.85,2026-04-08 13:58:09
JOB00187,VEH0066,EMP027,LOC004,brake_replacement,3.0,3.1,1086.22,2026-04-08 13:58:09
JOB00188,VEH0046,EMP033,LOC005,battery_replacement,1.0,0.88,192.52,2026-04-08 13:58:09
JOB00189,VEH0025,EMP020,LOC003,battery_replacement,1.0,1.39,306.01,2026-04-09 13:58:09
JOB00190,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.77,1319.81,2026-04-09 13:58:09
JOB00191,VEH0076,EMP007,LOC001,battery_replacement,1.0,0.94,206.97,2026-04-09 13:58:09
JOB00192,VEH0064,EMP013,LOC002,oil_change,1.0,0.92,82.23,2026-04-09 13:58:09
JOB00193,VEH0096,EMP012,LOC002,brake_replacement,3.0,3.53,1236.12,2026-04-09 13:58:09
JOB00194,VEH0099,EMP012,LOC002,battery_replacement,1.0,1.01,221.47,2026-04-09 13:58:09
JOB00195,VEH0021,EMP027,LOC004,battery_replacement,1.0,0.94,207.29,2026-04-09 13:58:09
JOB00196,VEH0038,EMP005,LOC001,transmission_service,5.0,4.43,2880.29,2026-04-09 13:58:09
JOB00197,VEH0014,EMP020,LOC003,brake_replacement,3.0,3.11,1088.85,2026-04-09 13:58:09
JOB00198,VEH0097,EMP019,LOC003,brake_replacement,3.0,3.23,1129.69,2026-04-10 13:58:09
JOB00199,VEH0096,EMP026,LOC004,tire_rotation,0.5,0.6,29.16,2026-04-10 13:58:09
JOB00200,VEH0070,EMP028,LOC004,oil_change,1.0,1.31,116.84,2026-04-10 13:58:09
JOB00201,VEH0063,EMP034,LOC005,ac_repair,4.0,4.51,2164.59,2026-04-10 13:58:09
JOB00202,VEH0052,EMP034,LOC005,ac_repair,4.0,3.43,1644.16,2026-04-10 13:58:09
JOB00203,VEH0066,EMP026,LOC004,oil_change,1.0,1.39,124.14,2026-04-10 13:58:09
JOB00204,VEH0006,EMP013,LOC002,brake_replacement,3.0,3.95,1383.68,2026-04-10 13:58:09
JOB00205,VEH0078,EMP034,LOC005,ac_repair,4.0,4.11,1971.62,2026-04-10 13:58:09
JOB00206,VEH0021,EMP005,LOC001,battery_replacement,1.0,1.04,228.46,2026-04-10 13:58:09
JOB00207,VEH0032,EMP012,LOC002,oil_change,1.0,0.97,86.75,2026-04-10 13:58:09
JOB00208,VEH0011,EMP027,LOC004,brake_replacement,3.0,3.91,1368.08,2026-04-11 13:58:09
JOB00209,VEH0056,EMP012,LOC002,tire_rotation,0.5,0.69,33.92,2026-04-11 13:58:09
JOB00210,VEH0038,EMP020,LOC003,transmission_service,5.0,6.7,4352.08,2026-04-11 13:58:09
JOB00211,VEH0042,EMP021,LOC003,transmission_service,5.0,4.35,2826.73,2026-04-11 13:58:09
JOB00212,VEH0090,EMP012,LOC002,oil_change,1.0,1.19,106.07,2026-04-11 13:58:09
JOB00213,VEH0074,EMP007,LOC001,brake_replacement,3.0,3.0,1051.31,2026-04-11 13:58:09
JOB00214,VEH0021,EMP019,LOC003,battery_replacement,1.0,1.06,232.93,2026-04-12 13:58:09
JOB00215,VEH0095,EMP021,LOC003,engine_repair,8.0,10.98,10426.3,2026-04-12 13:58:09
JOB00216,VEH0097,EMP026,LOC004,oil_change,1.0,1.28,113.58,2026-04-12 13:58:09
JOB00217,VEH0045,EMP007,LOC001,tire_rotation,0.5,0.54,26.51,2026-04-12 13:58:09
JOB00218,VEH0054,EMP027,LOC004,engine_repair,8.0,10.52,9991.2,2026-04-12 13:58:09
JOB00219,VEH0048,EMP020,LOC003,brake_replacement,3.0,3.96,1385.63,2026-04-12 13:58:09
JOB00220,VEH0084,EMP027,LOC004,tire_rotation,0.5,0.69,33.89,2026-04-12 13:58:09
JOB00221,VEH0035,EMP014,LOC002,tire_rotation,0.5,0.41,20.28,2026-04-12 13:58:09
JOB00222,VEH0052,EMP005,LOC001,tire_rotation,0.5,0.58,28.26,2026-04-12 13:58:09
JOB00223,VEH0033,EMP026,LOC004,tire_rotation,0.5,0.49,24.1,2026-04-12 13:58:09
JOB00224,VEH0016,EMP035,LOC005,tire_rotation,0.5,0.49,23.93,2026-04-12 13:58:09
JOB00225,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.42,20.59,2026-04-13 13:58:09
JOB00226,VEH0094,EMP020,LOC003,tire_rotation,0.5,0.54,26.48,2026-04-13 13:58:09
JOB00227,VEH0011,EMP020,LOC003,battery_replacement,1.0,0.94,205.77,2026-04-13 13:58:09
JOB00228,VEH0073,EMP035,LOC005,engine_repair,8.0,7.9,7506.93,2026-04-13 13:58:09
JOB00229,VEH0088,EMP007,LOC001,battery_replacement,1.0,1.12,245.52,2026-04-13 13:58:09
JOB00230,VEH0088,EMP014,LOC002,transmission_service,5.0,6.17,4012.58,2026-04-13 13:58:09
JOB00231,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.7,34.2,2026-04-13 13:58:09
JOB00232,VEH0075,EMP006,LOC001,oil_change,1.0,1.06,94.2,2026-04-13 13:58:09
JOB00233,VEH0010,EMP007,LOC001,engine_repair,8.0,9.29,8825.35,2026-04-13 13:58:09
JOB00234,VEH0018,EMP033,LOC005,brake_replacement,3.0,3.18,1111.58,2026-04-13 13:58:09
JOB00235,VEH0027,EMP033,LOC005,tire_rotation,0.5,0.47,22.91,2026-04-14 13:58:09
JOB00236,VEH0059,EMP021,LOC003,battery_replacement,1.0,1.05,230.1,2026-04-14 13:58:09
JOB00237,VEH0007,EMP020,LOC003,oil_change,1.0,1.03,91.75,2026-04-14 13:58:09
JOB00238,VEH0079,EMP027,LOC004,ac_repair,4.0,5.43,2605.02,2026-04-14 13:58:09
JOB00239,VEH0026,EMP007,LOC001,transmission_service,5.0,5.49,3566.27,2026-04-14 13:58:09
JOB00240,VEH0069,EMP007,LOC001,ac_repair,4.0,3.25,1559.15,2026-04-14 13:58:09
JOB00241,VEH0096,EMP005,LOC001,engine_repair,8.0,7.64,7259.15,2026-04-14 13:58:09
JOB00242,VEH0097,EMP006,LOC001,ac_repair,4.0,3.5,1679.74,2026-04-14 13:58:09
JOB00243,VEH0048,EMP034,LOC005,engine_repair,8.0,7.8,7407.55,2026-04-14 13:58:09
JOB00244,VEH0089,EMP033,LOC005,tire_rotation,0.5,0.41,19.86,2026-04-14 13:58:09
JOB00245,VEH0060,EMP014,LOC002,ac_repair,4.0,4.48,2152.43,2026-04-14 13:58:09
JOB00246,VEH0054,EMP005,LOC001,battery_replacement,1.0,1.22,269.39,2026-04-14 13:58:09
JOB00247,VEH0070,EMP026,LOC004,transmission_service,5.0,5.3,3443.06,2026-04-15 13:58:09
JOB00248,VEH0021,EMP028,LOC004,transmission_service,5.0,4.89,3177.99,2026-04-15 13:58:09
JOB00249,VEH0065,EMP006,LOC001,ac_repair,4.0,3.7,1776.38,2026-04-15 13:58:09
JOB00250,VEH0090,EMP020,LOC003,transmission_service,5.0,5.46,3551.69,2026-04-15 13:58:09
JOB00251,VEH0040,EMP034,LOC005,engine_repair,8.0,10.31,9795.78,2026-04-15 13:58:09
JOB00252,VEH0060,EMP006,LOC001,battery_replacement,1.0,0.91,199.77,2026-04-15 13:58:09
JOB00253,VEH0092,EMP020,LOC003,tire_rotation,0.5,0.62,30.53,2026-04-15 13:58:09
JOB00254,VEH0097,EMP006,LOC001,ac_repair,4.0,4.32,2071.37,2026-04-15 13:58:09
JOB00255,VEH0019,EMP028,LOC004,brake_replacement,3.0,3.23,1131.07,2026-04-16 13:58:09
JOB00256,VEH0096,EMP014,LOC002,brake_replacement,3.0,2.91,1018.77,2026-04-16 13:58:09
JOB00257,VEH0045,EMP021,LOC003,engine_repair,8.0,9.3,8835.46,2026-04-16 13:58:09
JOB00258,VEH0089,EMP033,LOC005,battery_replacement,1.0,1.24,272.82,2026-04-16 13:58:09
