job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0086,EMP019,LOC003,oil_change,1.0,0.93,82.39,2026-02-17 10:27:07
JOB00029,VEH0002,EMP007,LOC001,transmission_service,5.0,5.64,3664.65,2026-02-17 10:27:07
JOB00030,VEH0070,EMP033,LOC005,ac_repair,4.0,3.87,1857.98,2026-02-17 10:27:07
JOB00031,VEH0023,EMP014,LOC002,oil_change,1.0,1.3,116.14,2026-02-17 10:27:07
JOB00032,VEH0078,EMP013,LOC002,transmission_service,5.0,6.89,4476.91,2026-02-17 10:27:07
JOB00033,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.46,22.55,2026-02-17 10:27:07
JOB00034,VEH0095,EMP033,LOC005,tire_rotation,0.5,0.48,23.35,2026-02-17 10:27:07
JOB00035,VEH0018,EMP027,LOC004,ac_repair,4.0,5.53,2652.39,2026-02-17 10:27:07
JOB00036,VEH0086,EMP027,LOC004,oil_change,1.0,1.3,115.88,2026-02-17 10:27:07
JOB00037,VEH0083,EMP005,LOC001,transmission_service,5.0,4.11,2670.12,2026-02-18 10:27:07
JOB00038,VEH0014,EMP026,LOC004,ac_repair,4.0,4.51,2163.96,2026-02-18 10:27:07
JOB00039,VEH0033,EMP020,LOC003,engine_repair,8.0,9.68,9196.35,2026-02-18 10:27:07
JOB00040,VEH0006,EMP033,LOC005,tire_rotation,0.5,0.5,24.34,2026-02-18 10:27:07
JOB00041,VEH0071,EMP012,LOC002,ac_repair,4.0,5.36,2574.61,2026-02-18 10:27:07
JOB00042,VEH0091,EMP006,LOC001,battery_replacement,1.0,1.24,273.15,2026-02-18 10:27:07
JOB00043,VEH0024,EMP034,LOC005,transmission_service,5.0,6.83,4438.21,2026-02-18 10:27:07
JOB00044,VEH0100,EMP019,LOC003,brake_replacement,3.0,3.4,1189.22,2026-02-18 10:27:07
JOB00045,VEH0011,EMP020,LOC003,engine_repair,8.0,8.17,7764.77,2026-02-18 10:27:07
JOB00046,VEH0003,EMP035,LOC005,ac_repair,4.0,5.55,2665.06,2026-02-18 10:27:07
JOB00047,VEH0035,EMP012,LOC002,battery_replacement,1.0,0.93,204.5,2026-02-19 10:27:07
JOB00048,VEH0040,EMP006,LOC001,brake_replacement,3.0,3.58,1252.53,2026-02-19 10:27:07
JOB00049,VEH0032,EMP034,LOC005,brake_replacement,3.0,2.7,946.27,2026-02-19 10:27:07
JOB00050,VEH0057,EMP026,LOC004,oil_change,1.0,1.01,90.11,2026-02-19 10:27:07
JOB00051,VEH0081,EMP013,LOC002,oil_change,1.0,1.31,116.74,2026-02-19 10:27:07
JOB00052,VEH0010,EMP013,LOC002,brake_replacement,3.0,3.45,1208.41,2026-02-19 10:27:07
JOB00053,VEH0082,EMP033,LOC005,brake_replacement,3.0,2.66,931.31,2026-02-19 10:27:07
JOB00054,VEH0018,EMP034,LOC005,oil_change,1.0,1.09,97.41,2026-02-20 10:27:07
JOB00055,VEH0056,EMP014,LOC002,oil_change,1.0,0.93,82.65,2026-02-20 10:27:07
JOB00056,VEH0021,EMP014,LOC002,transmission_service,5.0,4.86,3161.15,2026-02-20 10:27:07
JOB00057,VEH0087,EMP013,LOC002,transmission_service,5.0,6.16,4003.66,2026-02-20 10:27:07
JOB00058,VEH0051,EMP027,LOC004,tire_rotation,0.5,0.45,22.05,2026-02-20 10:27:07
JOB00059,VEH0087,EMP035,LOC005,ac_repair,4.0,4.43,2128.17,2026-02-20 10:27:07
JOB00060,VEH0016,EMP028,LOC004,engine_repair,8.0,7.98,7577.26,2026-02-21 10:27:07
JOB00061,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.58,28.32,2026-02-21 10:27:07
JOB00062,VEH0007,EMP034,LOC005,tire_rotation,0.5,0.64,31.39,2026-02-21 10:27:07
JOB00063,VEH0088,EMP027,LOC004,brake_replacement,3.0,3.17,1108.05,2026-02-21 10:27:07
JOB00064,VEH0048,EMP033,LOC005,oil_change,1.0,1.34,119.68,2026-02-21 10:27:07
JOB00065,VEH0098,EMP013,LOC002,battery_replacement,1.0,1.28,282.57,2026-02-21 10:27:07
JOB00066,VEH0009,EMP019,LOC003,battery_replacement,1.0,1.18,260.48,2026-02-21 10:27:07
JOB00067,VEH0020,EMP026,LOC004,tire_rotation,0.5,0.44,21.6,2026-02-21 10:27:07
JOB00068,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.44,1205.51,2026-02-21 10:27:07
JOB00069,VEH0009,EMP013,LOC002,engine_repair,8.0,7.45,7080.25,2026-02-21 10:27:07
JOB00070,VEH0082,EMP028,LOC004,oil_change,1.0,1.13,100.52,2026-02-21 10:27:07
JOB00071,VEH0022,EMP007,LOC001,ac_repair,4.0,3.26,1564.15,2026-02-21 10:27:07
JOB00072,VEH0095,EMP014,LOC002,battery_replacement,1.0,0.81,178.75,2026-02-22 10:27:07
JOB00073,VEH0069,EMP033,LOC005,oil_change,1.0,1.04,92.39,2026-02-22 10:27:07
JOB00074,VEH0020,EMP021,LOC003,tire_rotation,0.5,0.62,30.35,2026-02-22 10:27:07
JOB00075,VEH0018,EMP033,LOC005,engine_repair,8.0,10.13,9626.61,2026-02-22 10:27:07
JOB00076,VEH0034,EMP028,LOC004,engine_repair,8.0,8.62,8193.02,2026-02-22 10:27:07
JOB00077,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.65,31.98,2026-02-22 10:27:07
JOB00078,VEH0011,EMP033,LOC005,brake_replacement,3.0,3.68,1287.69,2026-02-22 10:27:07
JOB00079,VEH0049,EMP006,LOC001,oil_change,1.0,1.14,101.25,2026-02-22 10:27:07
JOB00080,VEH0071,EMP034,LOC005,transmission_service,5.0,4.65,3022.11,2026-02-23 10:27:07
JOB00081,VEH0053,EMP034,LOC005,oil_change,1.0,1.28,114.32,2026-02-23 10:27:07
JOB00082,VEH0022,EMP012,LOC002,oil_change,1.0,1.12,99.76,2026-02-23 10:27:07
JOB00083,VEH0001,EMP021,LOC003,battery_replacement,1.0,0.92,202.31,2026-02-23 10:27:07
JOB00084,VEH0067,EMP033,LOC005,brake_replacement,3.0,3.68,1289.64,2026-02-23 10:27:07
JOB00085,VEH0074,EMP027,LOC004,engine_repair,8.0,9.67,9187.47,2026-02-23 10:27:07
JOB00086,VEH0081,EMP012,LOC002,oil_change,1.0,1.24,109.95,2026-02-23 10:27:07
JOB00087,VEH0073,EMP021,LOC003,brake_replacement,3.0,4.01,1403.92,2026-02-23 10:27:07
JOB00088,VEH0012,EMP026,LOC004,engine_repair,8.0,9.55,9074.1,2026-02-23 10:27:07
JOB00089,VEH0056,EMP026,LOC004,oil_change,1.0,1.38,122.73,2026-02-23 10:27:07
JOB00090,VEH0018,EMP027,LOC004,engine_repair,8.0,10.61,10082.18,2026-02-23 10:27:07
JOB00091,VEH0020,EMP019,LOC003,tire_rotation,0.5,0.51,24.98,2026-02-24 10:27:07
JOB00092,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.54,26.34,2026-02-24 10:27:07
JOB00093,VEH0067,EMP028,LOC004,transmission_service,5.0,6.94,4511.45,2026-02-24 10:27:07
JOB00094,VEH0042,EMP034,LOC005,battery_replacement,1.0,0.87,192.33,2026-02-24 10:27:07
JOB00095,VEH0010,EMP033,LOC005,ac_repair,4.0,4.38,2100.83,2026-02-24 10:27:07
JOB00096,VEH0073,EMP021,LOC003,tire_rotation,0.5,0.53,26.02,2026-02-24 10:27:07
JOB00097,VEH0024,EMP035,LOC005,oil_change,1.0,1.28,113.69,2026-02-25 10:27:07
JOB00098,VEH0082,EMP028,LOC004,brake_replacement,3.0,3.31,1157.99,2026-02-25 10:27:07
JOB00099,VEH0016,EMP005,LOC001,engine_repair,8.0,10.76,10222.45,2026-02-25 10:27:07
JOB00100,VEH0062,EMP033,LOC005,brake_replacement,3.0,2.52,883.22,2026-02-25 10:27:07
JOB00101,VEH0008,EMP007,LOC001,brake_replacement,3.0,2.47,863.27,2026-02-25 10:27:07
JOB00102,VEH0013,EMP005,LOC001,battery_replacement,1.0,1.34,294.4,2026-02-25 10:27:07
JOB00103,VEH0041,EMP028,LOC004,tire_rotation,0.5,0.59,29.11,2026-02-26 10:27:07
JOB00104,VEH0038,EMP020,LOC003,transmission_service,5.0,4.78,3107.44,2026-02-26 10:27:07
JOB00105,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.68,33.53,2026-02-26 10:27:07
JOB00106,VEH0072,EMP013,LOC002,tire_rotation,0.5,0.51,25.13,2026-02-26 10:27:07
JOB00107,VEH0008,EMP021,LOC003,engine_repair,8.0,10.27,9754.1,2026-02-26 10:27:07
JOB00108,VEH0064,EMP020,LOC003,oil_change,1.0,1.03,91.69,2026-02-26 10:27:07
JOB00109,VEH0072,EMP021,LOC003,battery_replacement,1.0,1.07,234.92,2026-02-26 10:27:07
JOB00110,VEH0024,EMP027,LOC004,brake_replacement,3.0,3.7,1296.19,2026-02-26 10:27:07
JOB00111,VEH0094,EMP034,LOC005,oil_change,1.0,0.96,85.8,2026-02-26 10:27:07
JOB00112,VEH0071,EMP020,LOC003,oil_change,1.0,1.17,104.55,2026-02-26 10:27:07
JOB00113,VEH0043,EMP035,LOC005,ac_repair,4.0,3.61,1732.47,2026-02-26 10:27:07
JOB00114,VEH0024,EMP028,LOC004,transmission_service,5.0,5.16,3351.98,2026-02-27 10:27:07
JOB00115,VEH0062,EMP005,LOC001,engine_repair,8.0,8.35,7934.39,2026-02-27 10:27:07
JOB00116,VEH0076,EMP033,LOC005,battery_replacement,1.0,1.03,225.7,2026-02-27 10:27:07
JOB00117,VEH0050,EMP028,LOC004,ac_repair,4.0,5.36,2571.46,2026-02-27 10:27:07
JOB00118,VEH0041,EMP033,LOC005,ac_repair,4.0,3.58,1720.52,2026-02-27 10:27:07
JOB00119,VEH0004,EMP028,LOC004,brake_replacement,3.0,2.8,979.64,2026-02-27 10:27:07
JOB00120,VEH0023,EMP005,LOC001,ac_repair,4.0,5.4,2589.78,2026-02-27 10:27:07
JOB00121,VEH0022,EMP013,LOC002,battery_replacement,1.0,0.95,209.44,2026-02-27 10:27:07
JOB00122,VEH0013,EMP013,LOC002,oil_change,1.0,0.8,71.31,2026-02-27 10:27:07
JOB00123,VEH0039,EMP028,LOC004,transmission_service,5.0,5.92,3849.16,2026-02-27 10:27:07
JOB00124,VEH0002,EMP035,LOC005,brake_replacement,3.0,3.64,1275.21,2026-02-27 10:27:07
JOB00125,VEH0010,EMP026,LOC004,oil_change,1.0,1.26,111.96,2026-02-28 10:27:07
JOB00126,VEH0075,EMP014,LOC002,battery_replacement,1.0,0.84,184.61,2026-02-28 10:27:07
JOB00127,VEH0051,EMP019,LOC003,ac_repair,4.0,5.13,2460.48,2026-02-28 10:27:07
JOB00128,VEH0054,EMP005,LOC001,brake_replacement,3.0,3.56,1247.41,2026-02-28 10:27:07
JOB00129,VEH0097,EMP005,LOC001,ac_repair,4.0,5.14,2465.28,2026-02-28 10:27:07
JOB00130,VEH0082,EMP033,LOC005,ac_repair,4.0,4.71,2258.8,2026-02-28 10:27:07
JOB00131,VEH0084,EMP033,LOC005,battery_replacement,1.0,1.01,221.14,2026-02-28 10:27:07
JOB00132,VEH0037,EMP007,LOC001,transmission_service,5.0,6.98,4534.24,2026-02-28 10:27:07
JOB00133,VEH0045,EMP013,LOC002,oil_change,1.0,1.3,115.77,2026-03-01 10:27:07
JOB00134,VEH0005,EMP012,LOC002,oil_change,1.0,1.03,91.93,2026-03-01 10:27:07
JOB00135,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.65,31.84,2026-03-01 10:27:07
JOB00136,VEH0001,EMP019,LOC003,engine_repair,8.0,6.67,6334.46,2026-03-01 10:27:07
JOB00137,VEH0072,EMP035,LOC005,ac_repair,4.0,5.57,2675.44,2026-03-01 10:27:07
JOB00138,VEH0067,EMP013,LOC002,oil_change,1.0,1.09,97.35,2026-03-01 10:27:07
JOB00139,VEH0007,EMP012,LOC002,oil_change,1.0,0.91,80.59,2026-03-02 10:27:07
JOB00140,VEH0047,EMP035,LOC005,oil_change,1.0,1.27,113.28,2026-03-02 10:27:07
JOB00141,VEH0072,EMP028,LOC004,ac_repair,4.0,4.01,1925.92,2026-03-02 10:27:07
JOB00142,VEH0033,EMP019,LOC003,battery_replacement,1.0,1.28,281.73,2026-03-02 10:27:07
JOB00143,VEH0067,EMP033,LOC005,ac_repair,4.0,3.66,1755.37,2026-03-02 10:27:07
JOB00144,VEH0078,EMP028,LOC004,oil_change,1.0,1.29,114.42,2026-03-02 10:27:07
JOB00145,VEH0039,EMP012,LOC002,engine_repair,8.0,6.73,6392.91,2026-03-02 10:27:07
JOB00146,VEH0078,EMP028,LOC004,battery_replacement,1.0,1.31,287.35,2026-03-02 10:27:07
JOB00147,VEH0031,EMP012,LOC002,ac_repair,4.0,4.03,1935.64,2026-03-02 10:27:07
JOB00148,VEH0018,EMP007,LOC001,brake_replacement,3.0,3.01,1053.06,2026-03-02 10:27:07
JOB00149,VEH0068,EMP035,LOC005,tire_rotation,0.5,0.53,25.82,2026-03-03 10:27:07
JOB00150,VEH0052,EMP026,LOC004,brake_replacement,3.0,3.61,1263.69,2026-03-03 10:27:07
JOB00151,VEH0091,EMP021,LOC003,brake_replacement,3.0,3.06,1071.9,2026-03-03 10:27:07
JOB00152,VEH0077,EMP028,LOC004,transmission_service,5.0,6.99,4542.67,2026-03-03 10:27:07
JOB00153,VEH0049,EMP033,LOC005,engine_repair,8.0,9.41,8941.79,2026-03-03 10:27:07
JOB00154,VEH0085,EMP021,LOC003,tire_rotation,0.5,0.43,20.93,2026-03-04 10:27:07
JOB00155,VEH0022,EMP012,LOC002,transmission_service,5.0,6.63,4311.33,2026-03-04 10:27:07
JOB00156,VEH0029,EMP033,LOC005,battery_replacement,1.0,0.96,210.76,2026-03-04 10:27:07
JOB00157,VEH0002,EMP026,LOC004,oil_change,1.0,1.35,120.4,2026-03-04 10:27:07
JOB00158,VEH0095,EMP014,LOC002,battery_replacement,1.0,0.86,189.78,2026-03-04 10:27:07
JOB00159,VEH0060,EMP020,LOC003,engine_repair,8.0,10.07,9562.3,2026-03-04 10:27:07
JOB00160,VEH0079,EMP033,LOC005,transmission_service,5.0,6.48,4213.91,2026-03-05 10:27:07
JOB00161,VEH0071,EMP007,LOC001,brake_replacement,3.0,3.19,1115.67,2026-03-05 10:27:07
JOB00162,VEH0055,EMP019,LOC003,brake_replacement,3.0,2.85,999.2,2026-03-05 10:27:07
JOB00163,VEH0057,EMP007,LOC001,engine_repair,8.0,7.31,6944.29,2026-03-05 10:27:07
JOB00164,VEH0023,EMP013,LOC002,engine_repair,8.0,7.7,7319.3,2026-03-05 10:27:07
JOB00165,VEH0095,EMP033,LOC005,ac_repair,4.0,4.23,2030.01,2026-03-05 10:27:07
JOB00166,VEH0077,EMP026,LOC004,oil_change,1.0,1.05,93.31,2026-03-06 10:27:07
JOB00167,VEH0054,EMP014,LOC002,tire_rotation,0.5,0.61,30.08,2026-03-06 10:27:07
JOB00168,VEH0065,EMP012,LOC002,tire_rotation,0.5,0.52,25.45,2026-03-06 10:27:07
JOB00169,VEH0055,EMP006,LOC001,transmission_service,5.0,6.18,4013.79,2026-03-06 10:27:07
JOB00170,VEH0065,EMP027,LOC004,brake_replacement,3.0,3.26,1140.45,2026-03-06 10:27:07
JOB00171,VEH0033,EMP021,LOC003,engine_repair,8.0,10.41,9885.78,2026-03-06 10:27:07
JOB00172,VEH0017,EMP012,LOC002,brake_replacement,3.0,3.64,1272.42,2026-03-06 10:27:07
JOB00173,VEH0057,EMP006,LOC001,oil_change,1.0,1.19,105.67,2026-03-06 10:27:07
JOB00174,VEH0020,EMP019,LOC003,brake_replacement,3.0,2.57,900.22,2026-03-07 10:27:07
JOB00175,VEH0100,EMP019,LOC003,battery_replacement,1.0,1.02,224.84,2026-03-07 10:27:07
JOB00176,VEH0083,EMP035,LOC005,transmission_service,5.0,5.95,3868.66,2026-03-07 10:27:07
JOB00177,VEH0042,EMP033,LOC005,transmission_service,5.0,4.22,2742.75,2026-03-07 10:27:07
JOB00178,VEH0012,EMP007,LOC001,oil_change,1.0,1.26,112.42,2026-03-07 10:27:07
JOB00179,VEH0011,EMP027,LOC004,engine_repair,8.0,9.16,8705.79,2026-03-07 10:27:07
JOB00180,VEH0088,EMP014,LOC002,oil_change,1.0,0.88,78.32,2026-03-07 10:27:07
JOB00181,VEH0075,EMP020,LOC003,tire_rotation,0.5,0.46,22.38,2026-03-07 10:27:07
JOB00182,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.58,28.26,2026-03-07 10:27:07
JOB00183,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.08,236.96,2026-03-08 10:27:07
JOB00184,VEH0004,EMP005,LOC001,ac_repair,4.0,4.75,2281.02,2026-03-08 10:27:07
JOB00185,VEH0096,EMP019,LOC003,oil_change,1.0,0.89,79.41,2026-03-08 10:27:07
JOB00186,VEH0070,EMP035,LOC005,brake_replacement,3.0,2.4,841.58,2026-03-08 10:27:07
JOB00187,VEH0051,EMP019,LOC003,oil_change,1.0,0.85,75.3,2026-03-08 10:27:07
JOB00188,VEH0064,EMP028,LOC004,brake_replacement,3.0,2.73,956.92,2026-03-08 10:27:07
JOB00189,VEH0100,EMP012,LOC002,battery_replacement,1.0,0.8,176.78,2026-03-08 10:27:07
JOB00190,VEH0029,EMP020,LOC003,battery_replacement,1.0,0.89,194.84,2026-03-08 10:27:07
JOB00191,VEH0007,EMP021,LOC003,oil_change,1.0,1.2,107.05,2026-03-08 10:27:07
JOB00192,VEH0037,EMP013,LOC002,transmission_service,5.0,5.91,3839.65,2026-03-08 10:27:07
JOB00193,VEH0046,EMP034,LOC005,ac_repair,4.0,5.32,2553.05,2026-03-08 10:27:07
JOB00194,VEH0089,EMP012,LOC002,ac_repair,4.0,3.71,1781.33,2026-03-08 10:27:07
JOB00195,VEH0030,EMP035,LOC005,engine_repair,8.0,8.56,8129.66,2026-03-09 10:27:07
JOB00196,VEH0080,EMP035,LOC005,ac_repair,4.0,4.23,2028.05,2026-03-09 10:27:07
JOB00197,VEH0059,EMP007,LOC001,brake_replacement,3.0,4.02,1406.0,2026-03-09 10:27:07
JOB00198,VEH0055,EMP007,LOC001,oil_change,1.0,1.13,100.76,2026-03-09 10:27:07
JOB00199,VEH0003,EMP006,LOC001,tire_rotation,0.5,0.53,26.04,2026-03-09 10:27:07
JOB00200,VEH0011,EMP005,LOC001,oil_change,1.0,0.94,83.26,2026-03-09 10:27:07
JOB00201,VEH0010,EMP034,LOC005,ac_repair,4.0,3.72,1787.35,2026-03-09 10:27:07
JOB00202,VEH0071,EMP027,LOC004,battery_replacement,1.0,1.29,283.33,2026-03-09 10:27:07
JOB00203,VEH0015,EMP035,LOC005,transmission_service,5.0,4.28,2781.27,2026-03-09 10:27:07
JOB00204,VEH0057,EMP021,LOC003,oil_change,1.0,0.89,79.31,2026-03-09 10:27:07
JOB00205,VEH0044,EMP020,LOC003,battery_replacement,1.0,1.02,223.88,2026-03-09 10:27:07
JOB00206,VEH0069,EMP019,LOC003,ac_repair,4.0,3.68,1764.36,2026-03-10 10:27:07
JOB00207,VEH0040,EMP021,LOC003,oil_change,1.0,0.87,77.77,2026-03-10 10:27:07
JOB00208,VEH0042,EMP035,LOC005,oil_change,1.0,1.15,102.01,2026-03-10 10:27:07
JOB00209,VEH0008,EMP005,LOC001,transmission_service,5.0,5.74,3733.08,2026-03-10 10:27:07
JOB00210,VEH0040,EMP007,LOC001,oil_change,1.0,1.33,118.37,2026-03-10 10:27:07
JOB00211,VEH0047,EMP005,LOC001,ac_repair,4.0,5.28,2535.12,2026-03-10 10:27:07
JOB00212,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.63,31.03,2026-03-10 10:27:07
JOB00213,VEH0011,EMP005,LOC001,engine_repair,8.0,9.44,8963.44,2026-03-10 10:27:07
JOB00214,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.66,32.31,2026-03-11 10:27:07
JOB00215,VEH0095,EMP007,LOC001,ac_repair,4.0,4.7,2255.39,2026-03-11 10:27:07
JOB00216,VEH0011,EMP007,LOC001,ac_repair,4.0,4.4,2109.6,2026-03-11 10:27:07
JOB00217,VEH0078,EMP012,LOC002,transmission_service,5.0,5.24,3408.84,2026-03-11 10:27:07
JOB00218,VEH0042,EMP021,LOC003,transmission_service,5.0,5.39,3501.53,2026-03-11 10:27:07
JOB00219,VEH0081,EMP021,LOC003,tire_rotation,0.5,0.45,21.94,2026-03-11 10:27:07
JOB00220,VEH0086,EMP021,LOC003,transmission_service,5.0,6.54,4251.7,2026-03-11 10:27:07
JOB00221,VEH0081,EMP019,LOC003,tire_rotation,0.5,0.65,31.84,2026-03-11 10:27:07
JOB00222,VEH0100,EMP035,LOC005,brake_replacement,3.0,2.56,895.72,2026-03-11 10:27:07
JOB00223,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.01,221.92,2026-03-12 10:27:07
JOB00224,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.66,32.11,2026-03-12 10:27:07
JOB00225,VEH0090,EMP005,LOC001,ac_repair,4.0,3.47,1664.51,2026-03-12 10:27:07
JOB00226,VEH0020,EMP014,LOC002,tire_rotation,0.5,0.41,19.88,2026-03-12 10:27:07
JOB00227,VEH0012,EMP033,LOC005,brake_replacement,3.0,2.75,963.63,2026-03-12 10:27:07
JOB00228,VEH0086,EMP013,LOC002,tire_rotation,0.5,0.56,27.46,2026-03-12 10:27:07
JOB00229,VEH0058,EMP014,LOC002,ac_repair,4.0,3.65,1754.17,2026-03-12 10:27:07
JOB00230,VEH0095,EMP026,LOC004,tire_rotation,0.5,0.63,31.06,2026-03-12 10:27:07
JOB00231,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.58,28.43,2026-03-13 10:27:07
JOB00232,VEH0090,EMP006,LOC001,battery_replacement,1.0,0.91,199.92,2026-03-13 10:27:07
JOB00233,VEH0095,EMP020,LOC003,engine_repair,8.0,10.1,9597.05,2026-03-13 10:27:07
JOB00234,VEH0078,EMP034,LOC005,engine_repair,8.0,8.94,8491.69,2026-03-13 10:27:07
JOB00235,VEH0098,EMP035,LOC005,brake_replacement,3.0,4.19,1468.05,2026-03-13 10:27:07
JOB00236,VEH0056,EMP012,LOC002,tire_rotation,0.5,0.41,20.05,2026-03-13 10:27:07
JOB00237,VEH0089,EMP033,LOC005,battery_replacement,1.0,1.29,283.89,2026-03-13 10:27:07
JOB00238,VEH0030,EMP014,LOC002,transmission_service,5.0,4.41,2867.96,2026-03-14 10:27:07
JOB00239,VEH0012,EMP014,LOC002,engine_repair,8.0,10.45,9924.65,2026-03-14 10:27:07
JOB00240,VEH0038,EMP026,LOC004,battery_replacement,1.0,1.35,298.04,2026-03-14 10:27:07
JOB00241,VEH0010,EMP034,LOC005,tire_rotation,0.5,0.58,28.25,2026-03-14 10:27:07
JOB00242,VEH0026,EMP021,LOC003,transmission_service,5.0,5.33,3464.46,2026-03-14 10:27:07
JOB00243,VEH0057,EMP013,LOC002,brake_replacement,3.0,2.85,997.34,2026-03-14 10:27:07
JOB00244,VEH0096,EMP012,LOC002,oil_change,1.0,0.99,87.8,2026-03-14 10:27:07
JOB00245,VEH0089,EMP019,LOC003,tire_rotation,0.5,0.49,23.8,2026-03-14 10:27:07
JOB00246,VEH0008,EMP028,LOC004,tire_rotation,0.5,0.46,22.49,2026-03-14 10:27:07
JOB00247,VEH0026,EMP020,LOC003,engine_repair,8.0,8.31,7897.15,2026-03-14 10:27:07
JOB00248,VEH0062,EMP006,LOC001,tire_rotation,0.5,0.48,23.42,2026-03-15 10:27:07
JOB00249,VEH0005,EMP020,LOC003,ac_repair,4.0,3.73,1789.63,2026-03-15 10:27:07
JOB00250,VEH0073,EMP021,LOC003,oil_change,1.0,0.97,86.43,2026-03-15 10:27:07
JOB00251,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.59,29.08,2026-03-15 10:27:07
JOB00252,VEH0044,EMP005,LOC001,tire_rotation,0.5,0.67,33.02,2026-03-15 10:27:07
JOB00253,VEH0052,EMP007,LOC001,tire_rotation,0.5,0.63,30.88,2026-03-15 10:27:07
JOB00254,VEH0043,EMP021,LOC003,battery_replacement,1.0,1.23,271.7,2026-03-15 10:27:07
JOB00255,VEH0013,EMP020,LOC003,transmission_service,5.0,6.96,4523.35,2026-03-15 10:27:07
JOB00256,VEH0029,EMP033,LOC005,engine_repair,8.0,7.63,7244.38,2026-03-15 10:27:07
JOB00257,VEH0033,EMP019,LOC003,engine_repair,8.0,6.55,6225.62,2026-03-15 10:27:07
JOB00258,VEH0065,EMP013,LOC002,battery_replacement,1.0,0.91,199.38,2026-03-15 10:27:07
