job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00081,VEH0046,EMP021,LOC003,brake_replacement,3.0,3.52,1231.4,2026-02-23 10:21:27
JOB00082,VEH0082,EMP020,LOC003,battery_replacement,1.0,1.12,246.36,2026-02-23 10:21:27
JOB00083,VEH0082,EMP033,LOC005,tire_rotation,0.5,0.54,26.48,2026-02-23 10:21:27
JOB00084,VEH0078,EMP007,LOC001,tire_rotation,0.5,0.43,21.18,2026-02-23 10:21:27
JOB00085,VEH0035,EMP028,LOC004,brake_replacement,3.0,3.59,1257.26,2026-02-24 10:21:27
JOB00086,VEH0008,EMP006,LOC001,battery_replacement,1.0,1.14,249.9,2026-02-24 10:21:27
JOB00087,VEH0014,EMP014,LOC002,tire_rotation,0.5,0.55,27.15,2026-02-24 10:21:27
JOB00088,VEH0066,EMP005,LOC001,engine_repair,8.0,10.61,10082.4,2026-02-24 10:21:27
JOB00089,VEH0019,EMP020,LOC003,brake_replacement,3.0,2.69,942.93,2026-02-24 10:21:27
JOB00090,VEH0026,EMP028,LOC004,brake_replacement,3.0,2.52,882.14,2026-02-24 10:21:27
JOB00091,VEH0025,EMP033,LOC005,engine_repair,8.0,6.43,6111.12,2026-02-25 10:21:27
JOB00092,VEH0030,EMP012,LOC002,transmission_service,5.0,6.69,4351.26,2026-02-25 10:21:27
JOB00093,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.4,19.72,2026-02-25 10:21:27
JOB00094,VEH0036,EMP028,LOC004,engine_repair,8.0,7.37,7006.01,2026-02-25 10:21:27
JOB00095,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.55,26.93,2026-02-25 10:21:27
JOB00096,VEH0081,EMP006,LOC001,engine_repair,8.0,8.47,8044.3,2026-02-25 10:21:27
JOB00097,VEH0026,EMP033,LOC005,engine_repair,8.0,9.27,8804.47,2026-02-25 10:21:27
JOB00098,VEH0096,EMP006,LOC001,brake_replacement,3.0,3.1,1085.97,2026-02-25 10:21:27
JOB00099,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.55,27.03,2026-02-26 10:21:27
JOB00100,VEH0100,EMP019,LOC003,oil_change,1.0,1.2,106.64,2026-02-26 10:21:27
JOB00101,VEH0082,EMP014,LOC002,ac_repair,4.0,4.38,2103.9,2026-02-26 10:21:27
JOB00102,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.99,1396.82,2026-02-26 10:21:27
JOB00103,VEH0087,EMP027,LOC004,battery_replacement,1.0,1.24,272.67,2026-02-26 10:21:27
JOB00104,VEH0065,EMP020,LOC003,engine_repair,8.0,7.76,7375.3,2026-02-26 10:21:27
JOB00105,VEH0033,EMP012,LOC002,tire_rotation,0.5,0.63,30.99,2026-02-26 10:21:27
JOB00106,VEH0067,EMP034,LOC005,transmission_service,5.0,4.74,3082.13,2026-02-26 10:21:27
JOB00107,VEH0055,EMP014,LOC002,oil_change,1.0,1.33,118.71,2026-02-26 10:21:27
JOB00108,VEH0004,EMP021,LOC003,brake_replacement,3.0,3.16,1107.12,2026-02-26 10:21:27
JOB00109,VEH0024,EMP014,LOC002,tire_rotation,0.5,0.43,21.1,2026-02-27 10:21:27
JOB00110,VEH0098,EMP005,LOC001,brake_replacement,3.0,3.53,1237.17,2026-02-27 10:21:27
JOB00111,VEH0095,EMP033,LOC005,oil_change,1.0,1.24,110.4,2026-02-27 10:21:27
JOB00112,VEH0073,EMP027,LOC004,ac_repair,4.0,3.77,1807.88,2026-02-27 10:21:27
JOB00113,VEH0072,EMP006,LOC001,ac_repair,4.0,4.88,2344.48,2026-02-27 10:21:27
JOB00114,VEH0049,EMP027,LOC004,ac_repair,4.0,3.29,1579.12,2026-02-27 10:21:27
JOB00115,VEH0049,EMP020,LOC003,tire_rotation,0.5,0.56,27.43,2026-02-27 10:21:27
JOB00116,VEH0026,EMP013,LOC002,ac_repair,4.0,4.47,2145.43,2026-02-27 10:21:27
JOB00117,VEH0063,EMP020,LOC003,transmission_service,5.0,6.04,3922.98,2026-02-27 10:21:27
JOB00118,VEH0044,EMP034,LOC005,engine_repair,8.0,9.17,8711.52,2026-02-28 10:21:27
JOB00119,VEH0087,EMP027,LOC004,oil_change,1.0,1.06,94.37,2026-02-28 10:21:27
JOB00120,VEH0088,EMP019,LOC003,oil_change,1.0,1.2,106.67,2026-02-28 10:21:27
JOB00121,VEH0022,EMP028,LOC004,tire_rotation,0.5,0.43,21.26,2026-02-28 10:21:27
JOB00122,VEH0083,EMP035,LOC005,battery_replacement,1.0,1.1,241.01,2026-02-28 10:21:27
JOB00123,VEH0074,EMP028,LOC004,engine_repair,8.0,9.71,9225.77,2026-03-01 10:21:27
JOB00124,VEH0076,EMP035,LOC005,brake_replacement,3.0,2.89,1011.71,2026-03-01 10:21:27
JOB00125,VEH0014,EMP034,LOC005,oil_change,1.0,1.2,106.39,2026-03-01 10:21:27
JOB00126,VEH0084,EMP007,LOC001,tire_rotation,0.5,0.55,26.78,2026-03-01 10:21:27
JOB00127,VEH0044,EMP034,LOC005,engine_repair,8.0,9.97,9476.22,2026-03-01 10:21:27
JOB00128,VEH0099,EMP028,LOC004,oil_change,1.0,1.36,120.82,2026-03-01 10:21:27
JOB00129,VEH0048,EMP028,LOC004,engine_repair,8.0,7.11,6753.79,2026-03-01 10:21:27
JOB00130,VEH0041,EMP034,LOC005,brake_replacement,3.0,3.92,1373.73,2026-03-01 10:21:27
JOB00131,VEH0008,EMP019,LOC003,transmission_service,5.0,6.16,4001.36,2026-03-01 10:21:27
JOB00132,VEH0091,EMP033,LOC005,brake_replacement,3.0,3.94,1380.49,2026-03-01 10:21:27
JOB00133,VEH0045,EMP014,LOC002,brake_replacement,3.0,3.59,1258.05,2026-03-01 10:21:27
JOB00134,VEH0090,EMP013,LOC002,engine_repair,8.0,9.83,9338.7,2026-03-02 10:21:27
JOB00135,VEH0059,EMP028,LOC004,transmission_service,5.0,4.44,2885.8,2026-03-02 10:21:27
JOB00136,VEH0076,EMP034,LOC005,engine_repair,8.0,8.83,8392.88,2026-03-02 10:21:27
JOB00137,VEH0023,EMP019,LOC003,tire_rotation,0.5,0.68,33.14,2026-03-02 10:21:27
JOB00138,VEH0070,EMP013,LOC002,engine_repair,8.0,9.93,9431.34,2026-03-02 10:21:27
JOB00139,VEH0030,EMP006,LOC001,brake_replacement,3.0,3.08,1079.16,2026-03-02 10:21:27
JOB00140,VEH0074,EMP021,LOC003,tire_rotation,0.5,0.47,22.79,2026-03-02 10:21:27
JOB00141,VEH0023,EMP012,LOC002,brake_replacement,3.0,3.31,1159.65,2026-03-02 10:21:27
JOB00142,VEH0004,EMP021,LOC003,ac_repair,4.0,3.52,1690.05,2026-03-03 10:21:27
JOB00143,VEH0056,EMP020,LOC003,ac_repair,4.0,5.07,2434.79,2026-03-03 10:21:27
JOB00144,VEH0097,EMP027,LOC004,engine_repair,8.0,7.28,6913.04,2026-03-03 10:21:27
JOB00145,VEH0097,EMP019,LOC003,ac_repair,4.0,3.79,1816.98,2026-03-03 10:21:27
JOB00146,VEH0091,EMP007,LOC001,transmission_service,5.0,5.03,3271.57,2026-03-03 10:21:27
JOB00147,VEH0065,EMP028,LOC004,oil_change,1.0,1.05,93.58,2026-03-03 10:21:27
JOB00148,VEH0034,EMP026,LOC004,tire_rotation,0.5,0.69,34.0,2026-03-03 10:21:27
JOB00149,VEH0001,EMP019,LOC003,engine_repair,8.0,9.65,9170.19,2026-03-03 10:21:27
JOB00150,VEH0006,EMP006,LOC001,transmission_service,5.0,6.04,3926.66,2026-03-03 10:21:27
JOB00151,VEH0089,EMP033,LOC005,ac_repair,4.0,3.91,1879.2,2026-03-03 10:21:27
JOB00152,VEH0083,EMP020,LOC003,battery_replacement,1.0,1.13,248.56,2026-03-04 10:21:27
JOB00153,VEH0071,EMP007,LOC001,tire_rotation,0.5,0.67,32.98,2026-03-04 10:21:27
JOB00154,VEH0069,EMP013,LOC002,transmission_service,5.0,4.91,3193.84,2026-03-04 10:21:27
JOB00155,VEH0025,EMP028,LOC004,battery_replacement,1.0,1.17,256.58,2026-03-04 10:21:27
JOB00156,VEH0093,EMP007,LOC001,oil_change,1.0,1.06,94.08,2026-03-04 10:21:27
JOB00157,VEH0008,EMP035,LOC005,engine_repair,8.0,8.8,8359.91,2026-03-04 10:21:27
JOB00158,VEH0010,EMP005,LOC001,engine_repair,8.0,7.87,7478.99,2026-03-04 10:21:27
JOB00159,VEH0084,EMP007,LOC001,battery_replacement,1.0,1.34,295.73,2026-03-04 10:21:27
JOB00160,VEH0098,EMP006,LOC001,engine_repair,8.0,6.81,6469.23,2026-03-05 10:21:27
JOB00161,VEH0037,EMP013,LOC002,brake_replacement,3.0,2.57,897.95,2026-03-05 10:21:27
JOB00162,VEH0069,EMP034,LOC005,engine_repair,8.0,7.42,7047.68,2026-03-05 10:21:27
JOB00163,VEH0070,EMP014,LOC002,engine_repair,8.0,8.66,8222.32,2026-03-05 10:21:27
JOB00164,VEH0043,EMP007,LOC001,brake_replacement,3.0,3.64,1275.13,2026-03-05 10:21:27
JOB00165,VEH0074,EMP006,LOC001,battery_replacement,1.0,1.16,255.05,2026-03-05 10:21:27
JOB00166,VEH0029,EMP014,LOC002,ac_repair,4.0,4.66,2237.31,2026-03-06 10:21:27
JOB00167,VEH0096,EMP013,LOC002,brake_replacement,3.0,3.33,1164.8,2026-03-06 10:21:27
JOB00168,VEH0098,EMP027,LOC004,brake_replacement,3.0,2.78,974.13,2026-03-06 10:21:27
JOB00169,VEH0088,EMP033,LOC005,tire_rotation,0.5,0.59,28.73,2026-03-06 10:21:27
JOB00170,VEH0023,EMP014,LOC002,oil_change,1.0,1.09,96.97,2026-03-06 10:21:27
JOB00171,VEH0043,EMP027,LOC004,engine_repair,8.0,9.9,9403.75,2026-03-06 10:21:27
JOB00172,VEH0092,EMP021,LOC003,brake_replacement,3.0,3.96,1387.22,2026-03-06 10:21:27
JOB00173,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.51,24.75,2026-03-06 10:21:27
JOB00174,VEH0085,EMP005,LOC001,oil_change,1.0,1.12,99.68,2026-03-06 10:21:27
JOB00175,VEH0086,EMP021,LOC003,battery_replacement,1.0,1.32,289.59,2026-03-06 10:21:27
JOB00176,VEH0092,EMP035,LOC005,brake_replacement,3.0,2.51,877.8,2026-03-06 10:21:27
JOB00177,VEH0096,EMP013,LOC002,tire_rotation,0.5,0.68,33.51,2026-03-07 10:21:27
JOB00178,VEH0015,EMP006,LOC001,brake_replacement,3.0,3.43,1200.17,2026-03-07 10:21:27
JOB00179,VEH0008,EMP019,LOC003,transmission_service,5.0,6.01,3908.17,2026-03-07 10:21:27
JOB00180,VEH0033,EMP013,LOC002,battery_replacement,1.0,0.81,177.86,2026-03-07 10:21:27
JOB00181,VEH0031,EMP007,LOC001,oil_change,1.0,1.22,108.48,2026-03-07 10:21:27
JOB00182,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.6,29.24,2026-03-07 10:21:27
JOB00183,VEH0072,EMP005,LOC001,battery_replacement,1.0,1.16,254.51,2026-03-07 10:21:27
JOB00184,VEH0078,EMP012,LOC002,engine_repair,8.0,10.04,9539.17,2026-03-07 10:21:27
JOB00185,VEH0062,EMP033,LOC005,tire_rotation,0.5,0.54,26.42,2026-03-07 10:21:27
JOB00186,VEH0040,EMP028,LOC004,engine_repair,8.0,9.29,8823.03,2026-03-07 10:21:27
JOB00187,VEH0089,EMP019,LOC003,engine_repair,8.0,10.77,10234.06,2026-03-07 10:21:27
JOB00188,VEH0071,EMP007,LOC001,brake_replacement,3.0,3.17,1109.86,2026-03-07 10:21:27
JOB00189,VEH0010,EMP012,LOC002,tire_rotation,0.5,0.52,25.63,2026-03-08 10:21:27
JOB00190,VEH0068,EMP027,LOC004,oil_change,1.0,1.2,107.23,2026-03-08 10:21:27
JOB00191,VEH0044,EMP019,LOC003,engine_repair,8.0,8.01,7605.56,2026-03-08 10:21:27
JOB00192,VEH0008,EMP013,LOC002,engine_repair,8.0,10.41,9893.55,2026-03-08 10:21:27
JOB00193,VEH0007,EMP014,LOC002,engine_repair,8.0,8.13,7727.77,2026-03-08 10:21:27
JOB00194,VEH0095,EMP006,LOC001,tire_rotation,0.5,0.56,27.65,2026-03-08 10:21:27
JOB00195,VEH0058,EMP019,LOC003,oil_change,1.0,1.21,107.9,2026-03-08 10:21:27
JOB00196,VEH0100,EMP005,LOC001,brake_replacement,3.0,2.66,929.42,2026-03-09 10:21:27
JOB00197,VEH0097,EMP006,LOC001,ac_repair,4.0,5.32,2551.69,2026-03-09 10:21:27
JOB00198,VEH0087,EMP014,LOC002,oil_change,1.0,1.29,114.58,2026-03-09 10:21:27
JOB00199,VEH0003,EMP007,LOC001,engine_repair,8.0,6.69,6357.15,2026-03-09 10:21:27
JOB00200,VEH0024,EMP020,LOC003,brake_replacement,3.0,3.67,1286.22,2026-03-09 10:21:27
JOB00201,VEH0063,EMP021,LOC003,battery_replacement,1.0,1.08,238.68,2026-03-09 10:21:27
JOB00202,VEH0074,EMP033,LOC005,battery_replacement,1.0,0.9,196.95,2026-03-09 10:21:27
JOB00203,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.64,31.38,2026-03-09 10:21:27
JOB00204,VEH0090,EMP021,LOC003,brake_replacement,3.0,2.98,1042.31,2026-03-09 10:21:27
JOB00205,VEH0096,EMP033,LOC005,transmission_service,5.0,4.26,2769.28,2026-03-09 10:21:27
JOB00206,VEH0039,EMP027,LOC004,transmission_service,5.0,6.86,4461.52,2026-03-09 10:21:27
JOB00207,VEH0053,EMP035,LOC005,battery_replacement,1.0,1.03,226.41,2026-03-09 10:21:27
JOB00208,VEH0094,EMP007,LOC001,tire_rotation,0.5,0.61,30.03,2026-03-10 10:21:27
JOB00209,VEH0061,EMP019,LOC003,transmission_service,5.0,6.02,3914.07,2026-03-10 10:21:27
JOB00210,VEH0100,EMP020,LOC003,brake_replacement,3.0,2.7,945.52,2026-03-10 10:21:27
JOB00211,VEH0056,EMP006,LOC001,battery_replacement,1.0,1.24,271.89,2026-03-10 10:21:27
JOB00212,VEH0002,EMP027,LOC004,brake_replacement,3.0,2.99,1045.56,2026-03-10 10:21:27
JOB00213,VEH0020,EMP014,LOC002,transmission_service,5.0,4.6,2990.16,2026-03-10 10:21:27
JOB00214,VEH0011,EMP034,LOC005,engine_repair,8.0,7.64,7258.45,2026-03-10 10:21:27
JOB00215,VEH0045,EMP020,LOC003,brake_replacement,3.0,3.02,1057.38,2026-03-10 10:21:27
JOB00216,VEH0085,EMP019,LOC003,engine_repair,8.0,8.8,8359.38,2026-03-11 10:21:27
JOB00217,VEH0021,EMP020,LOC003,ac_repair,4.0,4.26,2046.15,2026-03-11 10:21:27
JOB00218,VEH0043,EMP020,LOC003,transmission_service,5.0,4.77,3099.96,2026-03-11 10:21:27
JOB00219,VEH0100,EMP006,LOC001,engine_repair,8.0,6.91,6565.97,2026-03-11 10:21:27
JOB00220,VEH0018,EMP027,LOC004,brake_replacement,3.0,3.01,1053.32,2026-03-11 10:21:27
JOB00221,VEH0094,EMP033,LOC005,engine_repair,8.0,6.76,6424.41,2026-03-11 10:21:27
JOB00222,VEH0020,EMP021,LOC003,tire_rotation,0.5,0.69,33.95,2026-03-11 10:21:27
JOB00223,VEH0043,EMP028,LOC004,battery_replacement,1.0,1.35,296.73,2026-03-11 10:21:27
JOB00224,VEH0015,EMP026,LOC004,tire_rotation,0.5,0.64,31.25,2026-03-11 10:21:27
JOB00225,VEH0075,EMP005,LOC001,brake_replacement,3.0,4.15,1452.86,2026-03-11 10:21:27
JOB00226,VEH0025,EMP007,LOC001,ac_repair,4.0,5.1,2449.15,2026-03-11 10:21:27
JOB00227,VEH0044,EMP021,LOC003,battery_replacement,1.0,1.07,235.96,2026-03-12 10:21:27
JOB00228,VEH0035,EMP014,LOC002,oil_change,1.0,0.93,82.59,2026-03-12 10:21:27
JOB00229,VEH0034,EMP021,LOC003,transmission_service,5.0,6.07,3944.44,2026-03-12 10:21:27
JOB00230,VEH0026,EMP007,LOC001,ac_repair,4.0,4.24,2036.16,2026-03-12 10:21:27
JOB00231,VEH0061,EMP035,LOC005,tire_rotation,0.5,0.68,33.28,2026-03-12 10:21:27
JOB00232,VEH0055,EMP033,LOC005,tire_rotation,0.5,0.5,24.52,2026-03-12 10:21:27
JOB00233,VEH0065,EMP006,LOC001,transmission_service,5.0,4.88,3172.47,2026-03-12 10:21:27
JOB00234,VEH0011,EMP006,LOC001,oil_change,1.0,0.83,74.31,2026-03-12 10:21:27
JOB00235,VEH0017,EMP012,LOC002,ac_repair,4.0,4.12,1978.17,2026-03-12 10:21:27
JOB00236,VEH0039,EMP034,LOC005,oil_change,1.0,1.36,121.27,2026-03-12 10:21:27
JOB00237,VEH0052,EMP027,LOC004,tire_rotation,0.5,0.7,34.13,2026-03-12 10:21:27
JOB00238,VEH0018,EMP020,LOC003,ac_repair,4.0,5.53,2656.59,2026-03-13 10:21:27
JOB00239,VEH0049,EMP027,LOC004,battery_replacement,1.0,1.08,237.0,2026-03-13 10:21:27
JOB00240,VEH0045,EMP027,LOC004,transmission_service,5.0,4.37,2843.11,2026-03-13 10:21:27
JOB00241,VEH0014,EMP007,LOC001,oil_change,1.0,1.22,108.28,2026-03-13 10:21:27
JOB00242,VEH0086,EMP007,LOC001,battery_replacement,1.0,1.12,245.64,2026-03-13 10:21:27
JOB00243,VEH0063,EMP027,LOC004,brake_replacement,3.0,4.2,1469.04,2026-03-14 10:21:27
JOB00244,VEH0029,EMP012,LOC002,transmission_service,5.0,5.01,3258.48,2026-03-14 10:21:27
JOB00245,VEH0002,EMP035,LOC005,tire_rotation,0.5,0.48,23.71,2026-03-14 10:21:27
JOB00246,VEH0096,EMP019,LOC003,ac_repair,4.0,3.74,1797.32,2026-03-14 10:21:27
JOB00247,VEH0045,EMP028,LOC004,brake_replacement,3.0,2.48,868.19,2026-03-14 10:21:27
JOB00248,VEH0011,EMP005,LOC001,battery_replacement,1.0,0.98,215.34,2026-03-14 10:21:27
JOB00249,VEH0085,EMP014,LOC002,transmission_service,5.0,6.78,4404.04,2026-03-14 10:21:27
JOB00250,VEH0047,EMP033,LOC005,transmission_service,5.0,5.61,3645.54,2026-03-14 10:21:27
JOB00251,VEH0059,EMP007,LOC001,engine_repair,8.0,8.09,7684.09,2026-03-14 10:21:27
JOB00252,VEH0041,EMP013,LOC002,oil_change,1.0,0.88,78.71,2026-03-14 10:21:27
JOB00253,VEH0089,EMP021,LOC003,tire_rotation,0.5,0.51,24.79,2026-03-15 10:21:27
JOB00254,VEH0050,EMP012,LOC002,transmission_service,5.0,4.37,2842.43,2026-03-15 10:21:27
JOB00255,VEH0038,EMP013,LOC002,transmission_service,5.0,6.48,4210.21,2026-03-15 10:21:27
JOB00256,VEH0018,EMP034,LOC005,brake_replacement,3.0,4.01,1402.87,2026-03-15 10:21:27
JOB00257,VEH0002,EMP006,LOC001,battery_replacement,1.0,0.82,179.53,2026-03-15 10:21:27
