job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00038,VEH0002,EMP034,LOC005,engine_repair,8.0,9.53,9054.63,2026-04-30 09:50:19
JOB00039,VEH0088,EMP026,LOC004,transmission_service,5.0,4.62,3001.99,2026-04-30 09:50:19
JOB00040,VEH0037,EMP028,LOC004,oil_change,1.0,1.13,100.41,2026-04-30 09:50:19
JOB00041,VEH0038,EMP019,LOC003,tire_rotation,0.5,0.7,34.24,2026-04-30 09:50:19
JOB00042,VEH0014,EMP034,LOC005,brake_replacement,3.0,3.08,1076.92,2026-04-30 09:50:19
JOB00043,VEH0089,EMP014,LOC002,engine_repair,8.0,7.87,7479.54,2026-04-30 09:50:19
JOB00044,VEH0092,EMP026,LOC004,tire_rotation,0.5,0.53,25.73,2026-04-30 09:50:19
JOB00045,VEH0080,EMP014,LOC002,engine_repair,8.0,8.02,7623.36,2026-04-30 09:50:19
JOB00046,VEH0041,EMP014,LOC002,engine_repair,8.0,9.09,8633.81,2026-05-01 09:50:19
JOB00047,VEH0033,EMP019,LOC003,ac_repair,4.0,5.54,2661.13,2026-05-01 09:50:19
JOB00048,VEH0068,EMP005,LOC001,tire_rotation,0.5,0.66,32.13,2026-05-01 09:50:19
JOB00049,VEH0081,EMP005,LOC001,oil_change,1.0,1.26,112.14,2026-05-01 09:50:19
JOB00050,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.59,29.1,2026-05-01 09:50:19
JOB00051,VEH0024,EMP020,LOC003,engine_repair,8.0,6.76,6424.87,2026-05-01 09:50:19
JOB00052,VEH0018,EMP020,LOC003,transmission_service,5.0,6.65,4319.83,2026-05-02 09:50:19
JOB00053,VEH0062,EMP026,LOC004,engine_repair,8.0,9.89,9398.77,2026-05-02 09:50:19
JOB00054,VEH0059,EMP028,LOC004,battery_replacement,1.0,1.1,240.94,2026-05-02 09:50:19
JOB00055,VEH0020,EMP020,LOC003,brake_replacement,3.0,4.16,1457.24,2026-05-02 09:50:19
JOB00056,VEH0006,EMP035,LOC005,transmission_service,5.0,4.93,3201.34,2026-05-02 09:50:19
JOB00057,VEH0085,EMP012,LOC002,brake_replacement,3.0,2.56,895.93,2026-05-02 09:50:19
JOB00058,VEH0069,EMP007,LOC001,battery_replacement,1.0,0.86,188.35,2026-05-02 09:50:19
JOB00059,VEH0055,EMP020,LOC003,brake_replacement,3.0,3.19,1117.58,2026-05-03 09:50:19
JOB00060,VEH0032,EMP013,LOC002,ac_repair,4.0,5.0,2400.11,2026-05-03 09:50:19
JOB00061,VEH0012,EMP035,LOC005,oil_change,1.0,0.91,81.35,2026-05-03 09:50:19
JOB00062,VEH0085,EMP028,LOC004,battery_replacement,1.0,1.28,280.8,2026-05-03 09:50:19
JOB00063,VEH0040,EMP027,LOC004,battery_replacement,1.0,1.25,274.35,2026-05-03 09:50:19
JOB00064,VEH0077,EMP021,LOC003,tire_rotation,0.5,0.56,27.28,2026-05-03 09:50:19
JOB00065,VEH0072,EMP027,LOC004,transmission_service,5.0,6.97,4527.72,2026-05-03 09:50:19
JOB00066,VEH0003,EMP007,LOC001,ac_repair,4.0,5.25,2519.24,2026-05-03 09:50:19
JOB00067,VEH0026,EMP005,LOC001,transmission_service,5.0,6.82,4431.82,2026-05-03 09:50:19
JOB00068,VEH0004,EMP021,LOC003,oil_change,1.0,1.25,111.18,2026-05-03 09:50:19
JOB00069,VEH0052,EMP027,LOC004,transmission_service,5.0,6.9,4483.42,2026-05-03 09:50:19
JOB00070,VEH0050,EMP005,LOC001,oil_change,1.0,1.19,106.0,2026-05-04 09:50:19
JOB00071,VEH0074,EMP020,LOC003,battery_replacement,1.0,0.86,189.74,2026-05-04 09:50:19
JOB00072,VEH0024,EMP021,LOC003,engine_repair,8.0,10.18,9669.58,2026-05-04 09:50:19
JOB00073,VEH0030,EMP013,LOC002,battery_replacement,1.0,0.84,184.5,2026-05-04 09:50:19
JOB00074,VEH0046,EMP033,LOC005,tire_rotation,0.5,0.47,22.85,2026-05-04 09:50:19
JOB00075,VEH0003,EMP021,LOC003,brake_replacement,3.0,2.72,950.68,2026-05-04 09:50:19
JOB00076,VEH0005,EMP034,LOC005,ac_repair,4.0,3.84,1843.6,2026-05-04 09:50:19
JOB00077,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.53,26.05,2026-05-04 09:50:19
JOB00078,VEH0009,EMP026,LOC004,brake_replacement,3.0,2.56,894.72,2026-05-04 09:50:19
JOB00079,VEH0027,EMP005,LOC001,engine_repair,8.0,7.99,7594.34,2026-05-04 09:50:19
JOB00080,VEH0021,EMP033,LOC005,engine_repair,8.0,8.84,8396.39,2026-05-05 09:50:19
JOB00081,VEH0026,EMP026,LOC004,brake_replacement,3.0,2.72,952.29,2026-05-05 09:50:19
JOB00082,VEH0035,EMP035,LOC005,brake_replacement,3.0,4.14,1449.48,2026-05-05 09:50:19
JOB00083,VEH0027,EMP005,LOC001,brake_replacement,3.0,3.31,1157.79,2026-05-05 09:50:19
JOB00084,VEH0071,EMP035,LOC005,transmission_service,5.0,4.85,3151.21,2026-05-05 09:50:19
JOB00085,VEH0058,EMP006,LOC001,transmission_service,5.0,5.14,3341.61,2026-05-05 09:50:19
JOB00086,VEH0075,EMP028,LOC004,battery_replacement,1.0,1.05,231.93,2026-05-05 09:50:19
JOB00087,VEH0043,EMP028,LOC004,engine_repair,8.0,6.43,6107.69,2026-05-05 09:50:19
JOB00088,VEH0043,EMP027,LOC004,ac_repair,4.0,4.48,2149.39,2026-05-06 09:50:19
JOB00089,VEH0041,EMP021,LOC003,battery_replacement,1.0,0.85,186.38,2026-05-06 09:50:19
JOB00090,VEH0060,EMP007,LOC001,transmission_service,5.0,4.23,2752.34,2026-05-06 09:50:19
JOB00091,VEH0092,EMP013,LOC002,tire_rotation,0.5,0.69,33.99,2026-05-06 09:50:19
JOB00092,VEH0023,EMP026,LOC004,brake_replacement,3.0,3.83,1339.27,2026-05-06 09:50:19
JOB00093,VEH0024,EMP019,LOC003,oil_change,1.0,1.37,122.14,2026-05-06 09:50:19
JOB00094,VEH0047,EMP026,LOC004,ac_repair,4.0,4.94,2369.61,2026-05-06 09:50:19
JOB00095,VEH0039,EMP007,LOC001,engine_repair,8.0,7.43,7054.66,2026-05-06 09:50:19
JOB00096,VEH0041,EMP026,LOC004,transmission_service,5.0,5.77,3748.95,2026-05-06 09:50:19
JOB00097,VEH0070,EMP027,LOC004,engine_repair,8.0,9.96,9466.27,2026-05-06 09:50:19
JOB00098,VEH0047,EMP034,LOC005,brake_replacement,3.0,2.86,1000.99,2026-05-06 09:50:19
JOB00099,VEH0047,EMP012,LOC002,tire_rotation,0.5,0.45,22.11,2026-05-06 09:50:19
JOB00100,VEH0080,EMP033,LOC005,brake_replacement,3.0,3.45,1208.68,2026-05-07 09:50:19
JOB00101,VEH0055,EMP035,LOC005,transmission_service,5.0,5.11,3320.6,2026-05-07 09:50:19
JOB00102,VEH0027,EMP020,LOC003,tire_rotation,0.5,0.68,33.22,2026-05-07 09:50:19
JOB00103,VEH0043,EMP020,LOC003,brake_replacement,3.0,2.49,872.13,2026-05-07 09:50:19
JOB00104,VEH0017,EMP026,LOC004,transmission_service,5.0,5.26,3420.73,2026-05-07 09:50:19
JOB00105,VEH0045,EMP035,LOC005,engine_repair,8.0,6.85,6509.84,2026-05-08 09:50:19
JOB00106,VEH0069,EMP033,LOC005,ac_repair,4.0,3.46,1658.42,2026-05-08 09:50:19
JOB00107,VEH0044,EMP020,LOC003,tire_rotation,0.5,0.64,31.44,2026-05-08 09:50:19
JOB00108,VEH0063,EMP027,LOC004,engine_repair,8.0,6.89,6543.41,2026-05-08 09:50:19
JOB00109,VEH0095,EMP033,LOC005,transmission_service,5.0,5.5,3572.34,2026-05-08 09:50:19
JOB00110,VEH0082,EMP019,LOC003,ac_repair,4.0,4.43,2128.43,2026-05-08 09:50:19
JOB00111,VEH0022,EMP007,LOC001,transmission_service,5.0,4.38,2849.5,2026-05-08 09:50:19
JOB00112,VEH0018,EMP014,LOC002,ac_repair,4.0,4.4,2113.33,2026-05-08 09:50:19
JOB00113,VEH0019,EMP012,LOC002,ac_repair,4.0,4.06,1948.81,2026-05-09 09:50:19
JOB00114,VEH0076,EMP019,LOC003,brake_replacement,3.0,4.01,1403.0,2026-05-09 09:50:19
JOB00115,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.56,27.32,2026-05-09 09:50:19
JOB00116,VEH0045,EMP026,LOC004,oil_change,1.0,0.92,82.14,2026-05-09 09:50:19
JOB00117,VEH0057,EMP007,LOC001,transmission_service,5.0,5.36,3483.54,2026-05-09 09:50:19
JOB00118,VEH0008,EMP014,LOC002,tire_rotation,0.5,0.43,20.95,2026-05-09 09:50:19
JOB00119,VEH0060,EMP021,LOC003,brake_replacement,3.0,3.06,1070.61,2026-05-09 09:50:19
JOB00120,VEH0086,EMP027,LOC004,ac_repair,4.0,3.35,1608.04,2026-05-09 09:50:19
JOB00121,VEH0013,EMP019,LOC003,transmission_service,5.0,6.88,4471.82,2026-05-09 09:50:19
JOB00122,VEH0056,EMP035,LOC005,battery_replacement,1.0,0.98,215.29,2026-05-10 09:50:19
JOB00123,VEH0008,EMP021,LOC003,battery_replacement,1.0,0.82,181.5,2026-05-10 09:50:19
JOB00124,VEH0066,EMP007,LOC001,transmission_service,5.0,4.61,2996.45,2026-05-10 09:50:19
JOB00125,VEH0052,EMP026,LOC004,battery_replacement,1.0,1.19,261.06,2026-05-10 09:50:19
JOB00126,VEH0055,EMP034,LOC005,oil_change,1.0,0.88,78.59,2026-05-10 09:50:19
JOB00127,VEH0098,EMP026,LOC004,engine_repair,8.0,6.75,6409.42,2026-05-10 09:50:19
JOB00128,VEH0019,EMP013,LOC002,brake_replacement,3.0,3.07,1075.35,2026-05-10 09:50:19
JOB00129,VEH0058,EMP034,LOC005,brake_replacement,3.0,4.03,1411.85,2026-05-10 09:50:19
JOB00130,VEH0088,EMP005,LOC001,transmission_service,5.0,4.95,3216.98,2026-05-10 09:50:19
JOB00131,VEH0004,EMP028,LOC004,transmission_service,5.0,6.73,4372.61,2026-05-11 09:50:19
JOB00132,VEH0056,EMP005,LOC001,engine_repair,8.0,9.08,8625.93,2026-05-11 09:50:19
JOB00133,VEH0089,EMP012,LOC002,oil_change,1.0,0.83,74.18,2026-05-11 09:50:19
JOB00134,VEH0095,EMP033,LOC005,transmission_service,5.0,6.32,4107.95,2026-05-11 09:50:19
JOB00135,VEH0039,EMP028,LOC004,brake_replacement,3.0,3.74,1309.89,2026-05-11 09:50:19
JOB00136,VEH0069,EMP013,LOC002,engine_repair,8.0,8.33,7912.36,2026-05-11 09:50:19
JOB00137,VEH0037,EMP027,LOC004,transmission_service,5.0,4.51,2931.26,2026-05-11 09:50:19
JOB00138,VEH0021,EMP014,LOC002,oil_change,1.0,0.97,86.28,2026-05-11 09:50:19
JOB00139,VEH0061,EMP028,LOC004,oil_change,1.0,1.33,117.94,2026-05-11 09:50:19
JOB00140,VEH0013,EMP019,LOC003,oil_change,1.0,1.35,119.94,2026-05-11 09:50:19
JOB00141,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.47,23.2,2026-05-11 09:50:19
JOB00142,VEH0032,EMP014,LOC002,ac_repair,4.0,4.86,2330.74,2026-05-12 09:50:19
JOB00143,VEH0061,EMP007,LOC001,battery_replacement,1.0,1.36,299.69,2026-05-12 09:50:19
JOB00144,VEH0094,EMP007,LOC001,transmission_service,5.0,4.31,2798.33,2026-05-12 09:50:19
JOB00145,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.6,29.36,2026-05-12 09:50:19
JOB00146,VEH0074,EMP026,LOC004,transmission_service,5.0,4.75,3088.49,2026-05-12 09:50:19
JOB00147,VEH0041,EMP034,LOC005,brake_replacement,3.0,3.73,1306.23,2026-05-12 09:50:19
JOB00148,VEH0030,EMP006,LOC001,ac_repair,4.0,3.61,1730.58,2026-05-12 09:50:19
JOB00149,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.49,24.06,2026-05-12 09:50:19
JOB00150,VEH0059,EMP012,LOC002,transmission_service,5.0,4.09,2659.29,2026-05-12 09:50:19
JOB00151,VEH0026,EMP014,LOC002,oil_change,1.0,0.99,88.29,2026-05-12 09:50:19
JOB00152,VEH0079,EMP012,LOC002,oil_change,1.0,1.0,89.15,2026-05-12 09:50:19
JOB00153,VEH0030,EMP012,LOC002,tire_rotation,0.5,0.41,20.2,2026-05-12 09:50:19
JOB00154,VEH0082,EMP020,LOC003,transmission_service,5.0,4.21,2737.6,2026-05-13 09:50:19
JOB00155,VEH0037,EMP020,LOC003,brake_replacement,3.0,2.67,934.5,2026-05-13 09:50:19
JOB00156,VEH0079,EMP014,LOC002,oil_change,1.0,1.1,97.95,2026-05-13 09:50:19
JOB00157,VEH0044,EMP019,LOC003,brake_replacement,3.0,3.49,1223.03,2026-05-13 09:50:19
JOB00158,VEH0078,EMP020,LOC003,engine_repair,8.0,9.48,9010.55,2026-05-13 09:50:19
JOB00159,VEH0011,EMP019,LOC003,battery_replacement,1.0,1.32,290.37,2026-05-14 09:50:19
JOB00160,VEH0040,EMP007,LOC001,brake_replacement,3.0,3.92,1373.32,2026-05-14 09:50:19
JOB00161,VEH0085,EMP034,LOC005,battery_replacement,1.0,1.22,268.91,2026-05-14 09:50:19
JOB00162,VEH0049,EMP026,LOC004,tire_rotation,0.5,0.46,22.57,2026-05-14 09:50:19
JOB00163,VEH0040,EMP027,LOC004,oil_change,1.0,1.12,99.47,2026-05-14 09:50:19
JOB00164,VEH0056,EMP033,LOC005,oil_change,1.0,1.25,111.64,2026-05-15 09:50:19
JOB00165,VEH0087,EMP014,LOC002,brake_replacement,3.0,3.11,1087.54,2026-05-15 09:50:19
JOB00166,VEH0086,EMP007,LOC001,transmission_service,5.0,4.72,3066.62,2026-05-15 09:50:19
JOB00167,VEH0015,EMP027,LOC004,engine_repair,8.0,9.45,8978.52,2026-05-15 09:50:19
JOB00168,VEH0082,EMP006,LOC001,brake_replacement,3.0,3.07,1073.97,2026-05-15 09:50:19
JOB00169,VEH0037,EMP007,LOC001,oil_change,1.0,1.25,111.21,2026-05-16 09:50:19
JOB00170,VEH0043,EMP006,LOC001,battery_replacement,1.0,0.95,209.12,2026-05-16 09:50:19
JOB00171,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.4,19.83,2026-05-16 09:50:19
JOB00172,VEH0003,EMP012,LOC002,brake_replacement,3.0,3.74,1307.68,2026-05-16 09:50:19
JOB00173,VEH0031,EMP026,LOC004,engine_repair,8.0,8.5,8073.82,2026-05-16 09:50:19
JOB00174,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.54,26.48,2026-05-16 09:50:19
JOB00175,VEH0011,EMP026,LOC004,oil_change,1.0,1.25,111.25,2026-05-17 09:50:19
JOB00176,VEH0010,EMP019,LOC003,engine_repair,8.0,10.79,10250.51,2026-05-17 09:50:19
JOB00177,VEH0041,EMP028,LOC004,brake_replacement,3.0,2.95,1033.21,2026-05-17 09:50:19
JOB00178,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.69,33.61,2026-05-17 09:50:19
JOB00179,VEH0096,EMP013,LOC002,tire_rotation,0.5,0.49,23.88,2026-05-17 09:50:19
JOB00180,VEH0061,EMP006,LOC001,oil_change,1.0,1.36,120.74,2026-05-17 09:50:19
JOB00181,VEH0024,EMP035,LOC005,engine_repair,8.0,8.85,8407.41,2026-05-18 09:50:19
JOB00182,VEH0091,EMP014,LOC002,battery_replacement,1.0,1.05,231.05,2026-05-18 09:50:19
JOB00183,VEH0038,EMP012,LOC002,engine_repair,8.0,9.95,9453.83,2026-05-18 09:50:19
JOB00184,VEH0042,EMP035,LOC005,engine_repair,8.0,10.96,10416.42,2026-05-18 09:50:19
JOB00185,VEH0027,EMP014,LOC002,brake_replacement,3.0,3.9,1365.42,2026-05-18 09:50:19
JOB00186,VEH0058,EMP005,LOC001,brake_replacement,3.0,2.68,939.18,2026-05-18 09:50:19
JOB00187,VEH0100,EMP027,LOC004,tire_rotation,0.5,0.62,30.39,2026-05-19 09:50:19
JOB00188,VEH0004,EMP014,LOC002,transmission_service,5.0,5.98,3887.05,2026-05-19 09:50:19
JOB00189,VEH0026,EMP026,LOC004,battery_replacement,1.0,0.8,176.17,2026-05-19 09:50:19
JOB00190,VEH0031,EMP021,LOC003,transmission_service,5.0,4.29,2789.37,2026-05-19 09:50:19
JOB00191,VEH0055,EMP007,LOC001,transmission_service,5.0,6.89,4480.6,2026-05-19 09:50:19
JOB00192,VEH0076,EMP033,LOC005,brake_replacement,3.0,3.87,1352.98,2026-05-19 09:50:19
JOB00193,VEH0043,EMP013,LOC002,engine_repair,8.0,9.94,9443.18,2026-05-19 09:50:19
JOB00194,VEH0018,EMP020,LOC003,engine_repair,8.0,7.62,7241.02,2026-05-19 09:50:19
JOB00195,VEH0094,EMP033,LOC005,battery_replacement,1.0,1.18,260.67,2026-05-19 09:50:19
JOB00196,VEH0045,EMP026,LOC004,engine_repair,8.0,9.79,9299.18,2026-05-19 09:50:19
JOB00197,VEH0029,EMP006,LOC001,tire_rotation,0.5,0.46,22.59,2026-05-20 09:50:19
JOB00198,VEH0084,EMP013,LOC002,engine_repair,8.0,10.47,9948.98,2026-05-20 09:50:19
JOB00199,VEH0077,EMP006,LOC001,ac_repair,4.0,4.81,2308.56,2026-05-20 09:50:19
JOB00200,VEH0005,EMP028,LOC004,transmission_service,5.0,5.19,3371.65,2026-05-20 09:50:19
JOB00201,VEH0029,EMP020,LOC003,transmission_service,5.0,4.4,2857.12,2026-05-20 09:50:19
JOB00202,VEH0019,EMP026,LOC004,brake_replacement,3.0,3.41,1193.84,2026-05-20 09:50:19
JOB00203,VEH0015,EMP005,LOC001,transmission_service,5.0,6.29,4090.66,2026-05-20 09:50:19
JOB00204,VEH0056,EMP028,LOC004,tire_rotation,0.5,0.46,22.54,2026-05-20 09:50:19
JOB00205,VEH0013,EMP034,LOC005,ac_repair,4.0,3.4,1630.06,2026-05-20 09:50:19
JOB00206,VEH0012,EMP006,LOC001,battery_replacement,1.0,1.17,257.02,2026-05-20 09:50:19
JOB00207,VEH0068,EMP026,LOC004,battery_replacement,1.0,1.32,291.21,2026-05-20 09:50:19
JOB00208,VEH0019,EMP006,LOC001,oil_change,1.0,1.1,97.92,2026-05-20 09:50:19
JOB00209,VEH0060,EMP027,LOC004,engine_repair,8.0,7.27,6901.92,2026-05-21 09:50:19
JOB00210,VEH0057,EMP006,LOC001,ac_repair,4.0,5.05,2421.82,2026-05-21 09:50:19
JOB00211,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.54,26.49,2026-05-21 09:50:19
JOB00212,VEH0019,EMP035,LOC005,oil_change,1.0,1.01,89.74,2026-05-21 09:50:19
JOB00213,VEH0048,EMP021,LOC003,transmission_service,5.0,6.54,4249.81,2026-05-21 09:50:19
JOB00214,VEH0092,EMP020,LOC003,battery_replacement,1.0,0.91,200.55,2026-05-21 09:50:19
JOB00215,VEH0099,EMP035,LOC005,brake_replacement,3.0,3.77,1319.09,2026-05-21 09:50:19
JOB00216,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.42,20.64,2026-05-21 09:50:19
JOB00217,VEH0100,EMP027,LOC004,transmission_service,5.0,5.69,3696.59,2026-05-21 09:50:19
JOB00218,VEH0009,EMP012,LOC002,engine_repair,8.0,7.65,7264.99,2026-05-21 09:50:19
JOB00219,VEH0093,EMP035,LOC005,transmission_service,5.0,4.9,3181.93,2026-05-21 09:50:19
JOB00220,VEH0005,EMP028,LOC004,oil_change,1.0,1.21,107.5,2026-05-22 09:50:19
JOB00221,VEH0005,EMP027,LOC004,brake_replacement,3.0,3.88,1357.75,2026-05-22 09:50:19
JOB00222,VEH0058,EMP006,LOC001,transmission_service,5.0,4.61,2995.55,2026-05-22 09:50:19
JOB00223,VEH0078,EMP013,LOC002,tire_rotation,0.5,0.51,25.04,2026-05-22 09:50:19
JOB00224,VEH0050,EMP013,LOC002,oil_change,1.0,1.1,97.56,2026-05-22 09:50:19
JOB00225,VEH0051,EMP028,LOC004,ac_repair,4.0,3.98,1909.15,2026-05-22 09:50:19
JOB00226,VEH0045,EMP013,LOC002,oil_change,1.0,1.26,112.35,2026-05-22 09:50:19
JOB00227,VEH0015,EMP007,LOC001,transmission_service,5.0,5.5,3576.0,2026-05-22 09:50:19
JOB00228,VEH0041,EMP021,LOC003,transmission_service,5.0,6.6,4289.84,2026-05-22 09:50:19
JOB00229,VEH0007,EMP028,LOC004,brake_replacement,3.0,2.68,936.52,2026-05-22 09:50:19
JOB00230,VEH0046,EMP027,LOC004,brake_replacement,3.0,3.88,1357.43,2026-05-22 09:50:19
JOB00231,VEH0040,EMP019,LOC003,brake_replacement,3.0,4.01,1402.5,2026-05-22 09:50:19
JOB00232,VEH0049,EMP014,LOC002,engine_repair,8.0,7.28,6919.36,2026-05-23 09:50:19
JOB00233,VEH0091,EMP021,LOC003,oil_change,1.0,0.83,74.16,2026-05-23 09:50:19
JOB00234,VEH0058,EMP035,LOC005,engine_repair,8.0,9.48,9001.56,2026-05-23 09:50:19
JOB00235,VEH0022,EMP006,LOC001,oil_change,1.0,0.89,78.85,2026-05-23 09:50:19
JOB00236,VEH0001,EMP035,LOC005,engine_repair,8.0,8.41,7994.15,2026-05-23 09:50:19
JOB00237,VEH0017,EMP007,LOC001,tire_rotation,0.5,0.61,30.07,2026-05-23 09:50:19
JOB00238,VEH0100,EMP033,LOC005,oil_change,1.0,0.9,80.35,2026-05-23 09:50:19
JOB00239,VEH0038,EMP027,LOC004,oil_change,1.0,1.04,92.13,2026-05-23 09:50:19
JOB00240,VEH0049,EMP014,LOC002,battery_replacement,1.0,1.36,299.66,2026-05-23 09:50:19
JOB00241,VEH0044,EMP033,LOC005,transmission_service,5.0,6.72,4368.36,2026-05-23 09:50:19
JOB00242,VEH0041,EMP027,LOC004,engine_repair,8.0,9.33,8858.88,2026-05-23 09:50:19
JOB00243,VEH0034,EMP006,LOC001,ac_repair,4.0,3.61,1734.48,2026-05-23 09:50:19
JOB00244,VEH0081,EMP014,LOC002,oil_change,1.0,0.99,87.93,2026-05-24 09:50:19
JOB00245,VEH0032,EMP006,LOC001,oil_change,1.0,0.98,86.89,2026-05-24 09:50:19
JOB00246,VEH0079,EMP007,LOC001,tire_rotation,0.5,0.48,23.59,2026-05-24 09:50:19
JOB00247,VEH0046,EMP006,LOC001,tire_rotation,0.5,0.64,31.54,2026-05-24 09:50:19
JOB00248,VEH0097,EMP027,LOC004,oil_change,1.0,0.91,80.94,2026-05-24 09:50:19
JOB00249,VEH0011,EMP019,LOC003,battery_replacement,1.0,1.0,221.05,2026-05-24 09:50:19
JOB00250,VEH0088,EMP028,LOC004,tire_rotation,0.5,0.68,33.08,2026-05-24 09:50:19
JOB00251,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.48,23.67,2026-05-25 09:50:19
JOB00252,VEH0054,EMP026,LOC004,brake_replacement,3.0,3.19,1115.97,2026-05-25 09:50:19
JOB00253,VEH0042,EMP005,LOC001,ac_repair,4.0,3.23,1550.8,2026-05-25 09:50:19
JOB00254,VEH0075,EMP027,LOC004,transmission_service,5.0,5.59,3631.73,2026-05-25 09:50:19
JOB00255,VEH0040,EMP020,LOC003,transmission_service,5.0,6.43,4182.59,2026-05-25 09:50:19
JOB00256,VEH0035,EMP028,LOC004,ac_repair,4.0,3.92,1882.64,2026-05-25 09:50:19
JOB00257,VEH0098,EMP013,LOC002,transmission_service,5.0,4.58,2975.87,2026-05-25 09:50:19
JOB00258,VEH0069,EMP012,LOC002,transmission_service,5.0,6.49,4216.05,2026-05-26 09:50:19
