job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00091,VEH0074,EMP028,LOC004,battery_replacement,1.0,0.82,179.99,2026-01-02 09:01:18
JOB00092,VEH0026,EMP012,LOC002,transmission_service,5.0,5.3,3442.03,2026-01-02 09:01:18
JOB00093,VEH0005,EMP014,LOC002,engine_repair,8.0,9.35,8883.18,2026-01-02 09:01:18
JOB00094,VEH0072,EMP007,LOC001,brake_replacement,3.0,3.42,1198.69,2026-01-02 09:01:18
JOB00095,VEH0011,EMP006,LOC001,ac_repair,4.0,5.1,2449.79,2026-01-02 09:01:18
JOB00096,VEH0077,EMP007,LOC001,brake_replacement,3.0,2.83,991.31,2026-01-03 09:01:18
JOB00097,VEH0032,EMP035,LOC005,brake_replacement,3.0,2.43,851.6,2026-01-03 09:01:18
JOB00098,VEH0065,EMP027,LOC004,tire_rotation,0.5,0.44,21.63,2026-01-03 09:01:18
JOB00099,VEH0093,EMP035,LOC005,transmission_service,5.0,4.23,2749.23,2026-01-03 09:01:18
JOB00100,VEH0061,EMP019,LOC003,engine_repair,8.0,7.32,6956.35,2026-01-03 09:01:18
JOB00101,VEH0018,EMP013,LOC002,transmission_service,5.0,6.01,3907.78,2026-01-03 09:01:18
JOB00102,VEH0079,EMP006,LOC001,battery_replacement,1.0,0.94,206.9,2026-01-03 09:01:18
JOB00103,VEH0093,EMP014,LOC002,tire_rotation,0.5,0.64,31.21,2026-01-03 09:01:18
JOB00104,VEH0011,EMP035,LOC005,brake_replacement,3.0,3.34,1169.41,2026-01-04 09:01:18
JOB00105,VEH0015,EMP014,LOC002,transmission_service,5.0,5.27,3423.06,2026-01-04 09:01:18
JOB00106,VEH0042,EMP021,LOC003,tire_rotation,0.5,0.59,29.0,2026-01-04 09:01:18
JOB00107,VEH0035,EMP028,LOC004,oil_change,1.0,0.99,87.75,2026-01-04 09:01:18
JOB00108,VEH0083,EMP005,LOC001,ac_repair,4.0,4.21,2020.95,2026-01-04 09:01:18
JOB00109,VEH0060,EMP027,LOC004,transmission_service,5.0,5.2,3379.95,2026-01-04 09:01:18
JOB00110,VEH0049,EMP021,LOC003,battery_replacement,1.0,1.36,298.53,2026-01-04 09:01:18
JOB00111,VEH0017,EMP028,LOC004,ac_repair,4.0,4.48,2148.36,2026-01-04 09:01:18
JOB00112,VEH0050,EMP021,LOC003,transmission_service,5.0,4.14,2688.72,2026-01-05 09:01:18
JOB00113,VEH0048,EMP007,LOC001,battery_replacement,1.0,0.93,204.27,2026-01-05 09:01:18
JOB00114,VEH0028,EMP012,LOC002,tire_rotation,0.5,0.48,23.69,2026-01-05 09:01:18
JOB00115,VEH0007,EMP019,LOC003,tire_rotation,0.5,0.6,29.52,2026-01-05 09:01:18
JOB00116,VEH0035,EMP026,LOC004,brake_replacement,3.0,3.57,1249.99,2026-01-05 09:01:18
JOB00117,VEH0012,EMP006,LOC001,brake_replacement,3.0,3.39,1184.98,2026-01-05 09:01:18
JOB00118,VEH0087,EMP005,LOC001,tire_rotation,0.5,0.67,32.91,2026-01-06 09:01:18
JOB00119,VEH0046,EMP034,LOC005,battery_replacement,1.0,0.81,179.04,2026-01-06 09:01:18
JOB00120,VEH0042,EMP033,LOC005,battery_replacement,1.0,1.33,292.84,2026-01-06 09:01:18
JOB00121,VEH0043,EMP013,LOC002,battery_replacement,1.0,1.02,225.17,2026-01-06 09:01:18
JOB00122,VEH0089,EMP014,LOC002,ac_repair,4.0,5.28,2535.47,2026-01-06 09:01:18
JOB00123,VEH0082,EMP005,LOC001,oil_change,1.0,1.06,94.63,2026-01-06 09:01:18
JOB00124,VEH0075,EMP013,LOC002,ac_repair,4.0,4.48,2149.51,2026-01-06 09:01:18
JOB00125,VEH0098,EMP020,LOC003,oil_change,1.0,1.15,102.1,2026-01-06 09:01:18
JOB00126,VEH0012,EMP020,LOC003,ac_repair,4.0,3.63,1744.37,2026-01-07 09:01:18
JOB00127,VEH0021,EMP014,LOC002,oil_change,1.0,1.0,88.87,2026-01-07 09:01:18
JOB00128,VEH0098,EMP019,LOC003,transmission_service,5.0,4.51,2933.67,2026-01-07 09:01:18
JOB00129,VEH0071,EMP006,LOC001,battery_replacement,1.0,1.26,277.27,2026-01-07 09:01:18
JOB00130,VEH0021,EMP019,LOC003,battery_replacement,1.0,1.39,305.19,2026-01-07 09:01:18
JOB00131,VEH0075,EMP035,LOC005,engine_repair,8.0,8.83,8389.94,2026-01-07 09:01:18
JOB00132,VEH0069,EMP012,LOC002,oil_change,1.0,1.26,112.05,2026-01-07 09:01:18
JOB00133,VEH0020,EMP035,LOC005,brake_replacement,3.0,2.65,926.36,2026-01-07 09:01:18
JOB00134,VEH0055,EMP033,LOC005,brake_replacement,3.0,3.62,1267.99,2026-01-07 09:01:18
JOB00135,VEH0075,EMP026,LOC004,brake_replacement,3.0,4.03,1411.24,2026-01-07 09:01:18
JOB00136,VEH0045,EMP006,LOC001,battery_replacement,1.0,1.33,292.53,2026-01-07 09:01:18
JOB00137,VEH0039,EMP005,LOC001,battery_replacement,1.0,1.38,302.56,2026-01-07 09:01:18
JOB00138,VEH0036,EMP013,LOC002,battery_replacement,1.0,0.89,195.48,2026-01-08 09:01:18
JOB00139,VEH0007,EMP020,LOC003,battery_replacement,1.0,1.14,249.88,2026-01-08 09:01:18
JOB00140,VEH0029,EMP007,LOC001,engine_repair,8.0,8.41,7993.75,2026-01-08 09:01:18
JOB00141,VEH0038,EMP021,LOC003,tire_rotation,0.5,0.57,27.97,2026-01-08 09:01:18
JOB00142,VEH0035,EMP006,LOC001,brake_replacement,3.0,3.85,1348.01,2026-01-08 09:01:18
JOB00143,VEH0027,EMP026,LOC004,engine_repair,8.0,7.49,7113.23,2026-01-08 09:01:18
JOB00144,VEH0094,EMP012,LOC002,ac_repair,4.0,3.6,1727.43,2026-01-08 09:01:18
JOB00145,VEH0072,EMP027,LOC004,tire_rotation,0.5,0.5,24.47,2026-01-09 09:01:18
JOB00146,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.46,22.51,2026-01-09 09:01:18
JOB00147,VEH0001,EMP014,LOC002,tire_rotation,0.5,0.64,31.45,2026-01-09 09:01:18
JOB00148,VEH0059,EMP021,LOC003,oil_change,1.0,1.09,97.33,2026-01-09 09:01:18
JOB00149,VEH0073,EMP007,LOC001,battery_replacement,1.0,1.14,250.0,2026-01-09 09:01:18
JOB00150,VEH0074,EMP027,LOC004,ac_repair,4.0,3.32,1591.35,2026-01-09 09:01:18
JOB00151,VEH0067,EMP005,LOC001,brake_replacement,3.0,3.91,1367.88,2026-01-09 09:01:18
JOB00152,VEH0044,EMP034,LOC005,ac_repair,4.0,3.64,1749.08,2026-01-09 09:01:18
JOB00153,VEH0067,EMP034,LOC005,ac_repair,4.0,3.89,1867.74,2026-01-09 09:01:18
JOB00154,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.52,25.53,2026-01-09 09:01:18
JOB00155,VEH0091,EMP020,LOC003,ac_repair,4.0,3.71,1782.39,2026-01-09 09:01:18
JOB00156,VEH0048,EMP027,LOC004,oil_change,1.0,1.05,93.72,2026-01-09 09:01:18
JOB00157,VEH0046,EMP013,LOC002,transmission_service,5.0,4.96,3227.15,2026-01-10 09:01:18
JOB00158,VEH0066,EMP021,LOC003,brake_replacement,3.0,3.08,1078.07,2026-01-10 09:01:18
JOB00159,VEH0028,EMP028,LOC004,brake_replacement,3.0,3.58,1254.4,2026-01-10 09:01:18
JOB00160,VEH0019,EMP012,LOC002,tire_rotation,0.5,0.46,22.62,2026-01-10 09:01:18
JOB00161,VEH0012,EMP028,LOC004,engine_repair,8.0,10.96,10408.82,2026-01-10 09:01:18
JOB00162,VEH0081,EMP021,LOC003,transmission_service,5.0,6.38,4144.5,2026-01-11 09:01:18
JOB00163,VEH0088,EMP019,LOC003,transmission_service,5.0,6.42,4170.98,2026-01-11 09:01:18
JOB00164,VEH0015,EMP005,LOC001,oil_change,1.0,1.12,99.83,2026-01-11 09:01:18
JOB00165,VEH0088,EMP006,LOC001,brake_replacement,3.0,3.61,1262.15,2026-01-11 09:01:18
JOB00166,VEH0065,EMP007,LOC001,brake_replacement,3.0,3.43,1200.99,2026-01-11 09:01:18
JOB00167,VEH0006,EMP027,LOC004,brake_replacement,3.0,3.38,1181.87,2026-01-11 09:01:18
JOB00168,VEH0094,EMP028,LOC004,transmission_service,5.0,6.81,4424.65,2026-01-11 09:01:18
JOB00169,VEH0066,EMP013,LOC002,engine_repair,8.0,10.0,9498.15,2026-01-11 09:01:18
JOB00170,VEH0022,EMP006,LOC001,transmission_service,5.0,6.44,4188.38,2026-01-11 09:01:18
JOB00171,VEH0043,EMP034,LOC005,tire_rotation,0.5,0.47,22.93,2026-01-12 09:01:18
JOB00172,VEH0060,EMP034,LOC005,oil_change,1.0,1.17,103.7,2026-01-12 09:01:18
JOB00173,VEH0059,EMP027,LOC004,battery_replacement,1.0,0.9,197.55,2026-01-12 09:01:18
JOB00174,VEH0038,EMP005,LOC001,oil_change,1.0,0.95,84.12,2026-01-12 09:01:18
JOB00175,VEH0009,EMP007,LOC001,battery_replacement,1.0,1.24,273.47,2026-01-12 09:01:18
JOB00176,VEH0004,EMP033,LOC005,transmission_service,5.0,5.72,3715.86,2026-01-12 09:01:18
JOB00177,VEH0019,EMP020,LOC003,brake_replacement,3.0,2.98,1042.63,2026-01-12 09:01:18
JOB00178,VEH0010,EMP007,LOC001,transmission_service,5.0,5.54,3602.31,2026-01-12 09:01:18
JOB00179,VEH0011,EMP019,LOC003,engine_repair,8.0,7.3,6932.0,2026-01-12 09:01:18
JOB00180,VEH0044,EMP033,LOC005,brake_replacement,3.0,3.74,1309.97,2026-01-13 09:01:18
JOB00181,VEH0086,EMP020,LOC003,engine_repair,8.0,9.59,9106.91,2026-01-13 09:01:18
JOB00182,VEH0085,EMP028,LOC004,ac_repair,4.0,3.91,1876.09,2026-01-13 09:01:18
JOB00183,VEH0095,EMP006,LOC001,battery_replacement,1.0,0.82,179.73,2026-01-13 09:01:18
JOB00184,VEH0023,EMP026,LOC004,oil_change,1.0,1.15,102.35,2026-01-13 09:01:18
JOB00185,VEH0018,EMP020,LOC003,ac_repair,4.0,4.57,2191.69,2026-01-13 09:01:18
JOB00186,VEH0081,EMP028,LOC004,battery_replacement,1.0,1.26,278.02,2026-01-13 09:01:18
JOB00187,VEH0072,EMP006,LOC001,tire_rotation,0.5,0.57,28.17,2026-01-13 09:01:18
JOB00188,VEH0030,EMP007,LOC001,transmission_service,5.0,5.77,3753.59,2026-01-13 09:01:18
JOB00189,VEH0037,EMP006,LOC001,battery_replacement,1.0,1.25,274.0,2026-01-14 09:01:18
JOB00190,VEH0001,EMP027,LOC004,ac_repair,4.0,5.01,2406.48,2026-01-14 09:01:18
JOB00191,VEH0096,EMP033,LOC005,transmission_service,5.0,4.54,2950.98,2026-01-14 09:01:18
JOB00192,VEH0068,EMP033,LOC005,oil_change,1.0,0.81,71.73,2026-01-14 09:01:18
JOB00193,VEH0073,EMP006,LOC001,oil_change,1.0,0.92,81.91,2026-01-14 09:01:18
JOB00194,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.59,28.71,2026-01-14 09:01:18
JOB00195,VEH0052,EMP012,LOC002,battery_replacement,1.0,1.15,253.26,2026-01-14 09:01:18
JOB00196,VEH0087,EMP012,LOC002,battery_replacement,1.0,1.08,238.54,2026-01-14 09:01:18
JOB00197,VEH0077,EMP012,LOC002,brake_replacement,3.0,4.07,1424.74,2026-01-14 09:01:18
JOB00198,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.69,33.77,2026-01-14 09:01:18
JOB00199,VEH0082,EMP006,LOC001,tire_rotation,0.5,0.5,24.63,2026-01-14 09:01:18
JOB00200,VEH0070,EMP005,LOC001,battery_replacement,1.0,1.03,226.62,2026-01-14 09:01:18
JOB00201,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.05,231.31,2026-01-15 09:01:18
JOB00202,VEH0011,EMP026,LOC004,brake_replacement,3.0,2.85,997.79,2026-01-15 09:01:18
JOB00203,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.61,29.72,2026-01-15 09:01:18
JOB00204,VEH0096,EMP026,LOC004,brake_replacement,3.0,3.99,1397.23,2026-01-15 09:01:18
JOB00205,VEH0031,EMP026,LOC004,tire_rotation,0.5,0.48,23.51,2026-01-15 09:01:18
JOB00206,VEH0050,EMP019,LOC003,engine_repair,8.0,6.66,6326.33,2026-01-15 09:01:18
JOB00207,VEH0049,EMP026,LOC004,battery_replacement,1.0,0.89,195.08,2026-01-15 09:01:18
JOB00208,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.6,29.52,2026-01-15 09:01:18
JOB00209,VEH0004,EMP005,LOC001,brake_replacement,3.0,2.52,883.12,2026-01-16 09:01:18
JOB00210,VEH0060,EMP026,LOC004,battery_replacement,1.0,1.16,254.51,2026-01-16 09:01:18
JOB00211,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.59,29.13,2026-01-16 09:01:18
JOB00212,VEH0051,EMP033,LOC005,transmission_service,5.0,5.49,3567.85,2026-01-16 09:01:18
JOB00213,VEH0032,EMP020,LOC003,tire_rotation,0.5,0.67,32.62,2026-01-16 09:01:18
JOB00214,VEH0019,EMP033,LOC005,ac_repair,4.0,4.47,2145.26,2026-01-16 09:01:18
JOB00215,VEH0093,EMP019,LOC003,transmission_service,5.0,6.26,4068.36,2026-01-16 09:01:18
JOB00216,VEH0037,EMP019,LOC003,transmission_service,5.0,6.71,4363.44,2026-01-16 09:01:18
JOB00217,VEH0092,EMP020,LOC003,battery_replacement,1.0,1.1,242.7,2026-01-17 09:01:18
JOB00218,VEH0099,EMP020,LOC003,engine_repair,8.0,11.09,10536.61,2026-01-17 09:01:18
JOB00219,VEH0010,EMP013,LOC002,engine_repair,8.0,9.57,9091.36,2026-01-17 09:01:18
JOB00220,VEH0016,EMP026,LOC004,ac_repair,4.0,4.66,2236.58,2026-01-17 09:01:18
JOB00221,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.61,29.98,2026-01-17 09:01:18
JOB00222,VEH0065,EMP035,LOC005,tire_rotation,0.5,0.55,26.73,2026-01-17 09:01:18
JOB00223,VEH0077,EMP014,LOC002,ac_repair,4.0,4.58,2200.67,2026-01-18 09:01:18
JOB00224,VEH0094,EMP013,LOC002,transmission_service,5.0,4.34,2819.06,2026-01-18 09:01:18
JOB00225,VEH0033,EMP021,LOC003,ac_repair,4.0,5.12,2457.89,2026-01-18 09:01:18
JOB00226,VEH0064,EMP006,LOC001,oil_change,1.0,1.24,110.41,2026-01-18 09:01:18
JOB00227,VEH0051,EMP035,LOC005,engine_repair,8.0,9.98,9479.63,2026-01-18 09:01:18
JOB00228,VEH0049,EMP014,LOC002,ac_repair,4.0,4.01,1924.03,2026-01-18 09:01:18
JOB00229,VEH0022,EMP013,LOC002,oil_change,1.0,1.4,124.25,2026-01-18 09:01:18
JOB00230,VEH0083,EMP013,LOC002,engine_repair,8.0,9.73,9239.0,2026-01-18 09:01:18
JOB00231,VEH0043,EMP028,LOC004,battery_replacement,1.0,1.27,279.64,2026-01-18 09:01:18
JOB00232,VEH0056,EMP020,LOC003,battery_replacement,1.0,1.31,287.7,2026-01-18 09:01:18
JOB00233,VEH0022,EMP028,LOC004,battery_replacement,1.0,0.93,205.19,2026-01-18 09:01:18
JOB00234,VEH0097,EMP020,LOC003,transmission_service,5.0,6.07,3945.83,2026-01-18 09:01:18
JOB00235,VEH0009,EMP006,LOC001,ac_repair,4.0,3.56,1710.76,2026-01-19 09:01:18
JOB00236,VEH0022,EMP013,LOC002,brake_replacement,3.0,3.35,1170.94,2026-01-19 09:01:18
JOB00237,VEH0024,EMP026,LOC004,brake_replacement,3.0,2.98,1041.25,2026-01-19 09:01:18
JOB00238,VEH0020,EMP014,LOC002,engine_repair,8.0,10.21,9697.93,2026-01-19 09:01:18
JOB00239,VEH0026,EMP028,LOC004,brake_replacement,3.0,3.64,1273.36,2026-01-19 09:01:18
JOB00240,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.48,23.75,2026-01-19 09:01:18
JOB00241,VEH0084,EMP027,LOC004,ac_repair,4.0,4.47,2147.82,2026-01-20 09:01:18
JOB00242,VEH0066,EMP026,LOC004,ac_repair,4.0,3.51,1684.68,2026-01-20 09:01:18
JOB00243,VEH0061,EMP026,LOC004,battery_replacement,1.0,0.86,188.3,2026-01-20 09:01:18
JOB00244,VEH0012,EMP012,LOC002,tire_rotation,0.5,0.62,30.57,2026-01-20 09:01:18
JOB00245,VEH0066,EMP019,LOC003,battery_replacement,1.0,1.08,236.81,2026-01-20 09:01:18
JOB00246,VEH0095,EMP006,LOC001,battery_replacement,1.0,1.31,288.98,2026-01-20 09:01:18
JOB00247,VEH0072,EMP019,LOC003,battery_replacement,1.0,1.33,292.21,2026-01-20 09:01:18
JOB00248,VEH0013,EMP035,LOC005,brake_replacement,3.0,2.6,911.43,2026-01-20 09:01:18
JOB00249,VEH0031,EMP033,LOC005,oil_change,1.0,0.87,77.67,2026-01-20 09:01:18
JOB00250,VEH0061,EMP020,LOC003,ac_repair,4.0,4.18,2005.85,2026-01-20 09:01:18
JOB00251,VEH0038,EMP033,LOC005,transmission_service,5.0,4.49,2921.52,2026-01-20 09:01:18
JOB00252,VEH0073,EMP021,LOC003,engine_repair,8.0,8.5,8079.25,2026-01-21 09:01:18
JOB00253,VEH0007,EMP020,LOC003,brake_replacement,3.0,3.59,1257.71,2026-01-21 09:01:18
JOB00254,VEH0053,EMP014,LOC002,ac_repair,4.0,3.29,1579.89,2026-01-21 09:01:18
JOB00255,VEH0060,EMP027,LOC004,brake_replacement,3.0,3.61,1264.14,2026-01-21 09:01:18
JOB00256,VEH0004,EMP007,LOC001,battery_replacement,1.0,0.86,189.9,2026-01-21 09:01:18
JOB00257,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.7,34.21,2026-01-21 09:01:18
