job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00108,VEH0083,EMP021,LOC003,ac_repair,4.0,4.55,2185.24,2026-03-24 11:40:21
JOB00109,VEH0018,EMP028,LOC004,oil_change,1.0,0.94,83.45,2026-03-25 11:40:21
JOB00110,VEH0054,EMP019,LOC003,engine_repair,8.0,6.45,6123.37,2026-03-25 11:40:21
JOB00111,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.05,229.93,2026-03-25 11:40:21
JOB00112,VEH0065,EMP026,LOC004,tire_rotation,0.5,0.65,31.69,2026-03-25 11:40:21
JOB00113,VEH0047,EMP005,LOC001,transmission_service,5.0,4.21,2736.67,2026-03-25 11:40:21
JOB00114,VEH0076,EMP014,LOC002,ac_repair,4.0,4.89,2349.37,2026-03-26 11:40:21
JOB00115,VEH0073,EMP027,LOC004,battery_replacement,1.0,0.89,195.8,2026-03-26 11:40:21
JOB00116,VEH0046,EMP020,LOC003,transmission_service,5.0,4.15,2695.68,2026-03-26 11:40:21
JOB00117,VEH0043,EMP014,LOC002,oil_change,1.0,0.94,83.57,2026-03-26 11:40:21
JOB00118,VEH0052,EMP035,LOC005,ac_repair,4.0,4.22,2024.79,2026-03-26 11:40:21
JOB00119,VEH0081,EMP027,LOC004,transmission_service,5.0,6.98,4535.75,2026-03-26 11:40:21
JOB00120,VEH0070,EMP013,LOC002,tire_rotation,0.5,0.48,23.36,2026-03-26 11:40:21
JOB00121,VEH0061,EMP005,LOC001,engine_repair,8.0,7.25,6883.67,2026-03-26 11:40:21
JOB00122,VEH0002,EMP013,LOC002,battery_replacement,1.0,1.21,267.0,2026-03-27 11:40:21
JOB00123,VEH0052,EMP035,LOC005,transmission_service,5.0,6.97,4529.82,2026-03-27 11:40:21
JOB00124,VEH0029,EMP027,LOC004,transmission_service,5.0,6.22,4040.36,2026-03-27 11:40:21
JOB00125,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.22,267.36,2026-03-27 11:40:21
JOB00126,VEH0061,EMP027,LOC004,oil_change,1.0,1.31,116.21,2026-03-27 11:40:21
JOB00127,VEH0019,EMP005,LOC001,transmission_service,5.0,4.07,2648.18,2026-03-27 11:40:21
JOB00128,VEH0060,EMP005,LOC001,brake_replacement,3.0,2.73,956.26,2026-03-27 11:40:21
JOB00129,VEH0006,EMP020,LOC003,transmission_service,5.0,4.36,2832.91,2026-03-27 11:40:21
JOB00130,VEH0082,EMP007,LOC001,battery_replacement,1.0,0.93,204.85,2026-03-27 11:40:21
JOB00131,VEH0032,EMP007,LOC001,oil_change,1.0,1.19,106.01,2026-03-27 11:40:21
JOB00132,VEH0091,EMP007,LOC001,battery_replacement,1.0,1.36,299.42,2026-03-28 11:40:21
JOB00133,VEH0060,EMP019,LOC003,battery_replacement,1.0,0.9,197.21,2026-03-28 11:40:21
JOB00134,VEH0014,EMP021,LOC003,brake_replacement,3.0,2.53,883.84,2026-03-28 11:40:21
JOB00135,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.6,1260.82,2026-03-28 11:40:21
JOB00136,VEH0060,EMP012,LOC002,transmission_service,5.0,4.83,3136.8,2026-03-28 11:40:21
JOB00137,VEH0056,EMP005,LOC001,transmission_service,5.0,6.61,4297.37,2026-03-29 11:40:21
JOB00138,VEH0056,EMP013,LOC002,tire_rotation,0.5,0.43,21.18,2026-03-29 11:40:21
JOB00139,VEH0079,EMP027,LOC004,oil_change,1.0,0.95,84.96,2026-03-29 11:40:21
JOB00140,VEH0015,EMP005,LOC001,engine_repair,8.0,6.85,6503.44,2026-03-29 11:40:21
JOB00141,VEH0009,EMP013,LOC002,brake_replacement,3.0,3.12,1092.81,2026-03-29 11:40:21
JOB00142,VEH0081,EMP007,LOC001,transmission_service,5.0,6.9,4485.87,2026-03-29 11:40:21
JOB00143,VEH0046,EMP006,LOC001,brake_replacement,3.0,3.8,1330.85,2026-03-29 11:40:21
JOB00144,VEH0079,EMP027,LOC004,oil_change,1.0,1.4,124.27,2026-03-29 11:40:21
JOB00145,VEH0017,EMP034,LOC005,engine_repair,8.0,8.51,8081.74,2026-03-29 11:40:21
JOB00146,VEH0080,EMP013,LOC002,brake_replacement,3.0,2.94,1029.0,2026-03-29 11:40:21
JOB00147,VEH0019,EMP034,LOC005,brake_replacement,3.0,3.73,1306.36,2026-03-29 11:40:21
JOB00148,VEH0020,EMP012,LOC002,engine_repair,8.0,7.56,7179.52,2026-03-29 11:40:21
JOB00149,VEH0079,EMP028,LOC004,oil_change,1.0,1.16,103.63,2026-03-30 11:40:21
JOB00150,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.56,27.39,2026-03-30 11:40:21
JOB00151,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.64,31.53,2026-03-30 11:40:21
JOB00152,VEH0051,EMP006,LOC001,ac_repair,4.0,4.86,2334.14,2026-03-30 11:40:21
JOB00153,VEH0065,EMP013,LOC002,tire_rotation,0.5,0.5,24.41,2026-03-30 11:40:21
JOB00154,VEH0036,EMP014,LOC002,oil_change,1.0,1.35,120.28,2026-03-30 11:40:21
JOB00155,VEH0086,EMP006,LOC001,ac_repair,4.0,3.89,1866.43,2026-03-30 11:40:21
JOB00156,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.69,33.77,2026-03-30 11:40:21
JOB00157,VEH0010,EMP021,LOC003,engine_repair,8.0,8.05,7649.86,2026-03-31 11:40:21
JOB00158,VEH0075,EMP012,LOC002,engine_repair,8.0,7.8,7409.6,2026-03-31 11:40:21
JOB00159,VEH0097,EMP019,LOC003,brake_replacement,3.0,2.54,889.26,2026-03-31 11:40:21
JOB00160,VEH0035,EMP028,LOC004,engine_repair,8.0,9.59,9107.65,2026-03-31 11:40:21
JOB00161,VEH0006,EMP026,LOC004,tire_rotation,0.5,0.43,20.88,2026-03-31 11:40:21
JOB00162,VEH0043,EMP027,LOC004,ac_repair,4.0,5.23,2508.24,2026-03-31 11:40:21
JOB00163,VEH0042,EMP035,LOC005,brake_replacement,3.0,2.57,899.78,2026-03-31 11:40:21
JOB00164,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.64,31.28,2026-03-31 11:40:21
JOB00165,VEH0003,EMP020,LOC003,ac_repair,4.0,5.18,2484.38,2026-03-31 11:40:21
JOB00166,VEH0059,EMP028,LOC004,transmission_service,5.0,5.3,3448.0,2026-03-31 11:40:21
JOB00167,VEH0013,EMP034,LOC005,engine_repair,8.0,10.14,9637.59,2026-03-31 11:40:21
JOB00168,VEH0075,EMP034,LOC005,battery_replacement,1.0,1.15,252.88,2026-04-01 11:40:21
JOB00169,VEH0051,EMP014,LOC002,ac_repair,4.0,5.46,2618.81,2026-04-01 11:40:21
JOB00170,VEH0018,EMP013,LOC002,oil_change,1.0,1.29,114.57,2026-04-01 11:40:21
JOB00171,VEH0034,EMP005,LOC001,ac_repair,4.0,4.66,2235.73,2026-04-01 11:40:21
JOB00172,VEH0040,EMP021,LOC003,battery_replacement,1.0,0.96,210.33,2026-04-01 11:40:21
JOB00173,VEH0067,EMP034,LOC005,battery_replacement,1.0,1.39,305.57,2026-04-01 11:40:21
JOB00174,VEH0036,EMP027,LOC004,oil_change,1.0,0.82,73.11,2026-04-01 11:40:21
JOB00175,VEH0036,EMP020,LOC003,brake_replacement,3.0,2.94,1029.01,2026-04-01 11:40:21
JOB00176,VEH0032,EMP012,LOC002,tire_rotation,0.5,0.55,26.98,2026-04-01 11:40:21
JOB00177,VEH0098,EMP020,LOC003,transmission_service,5.0,4.7,3053.38,2026-04-01 11:40:21
JOB00178,VEH0038,EMP026,LOC004,engine_repair,8.0,9.86,9366.41,2026-04-02 11:40:21
JOB00179,VEH0051,EMP028,LOC004,ac_repair,4.0,5.13,2460.61,2026-04-02 11:40:21
JOB00180,VEH0055,EMP013,LOC002,ac_repair,4.0,3.87,1859.42,2026-04-02 11:40:21
JOB00181,VEH0062,EMP012,LOC002,battery_replacement,1.0,1.3,285.22,2026-04-02 11:40:21
JOB00182,VEH0078,EMP012,LOC002,engine_repair,8.0,8.46,8035.47,2026-04-02 11:40:21
JOB00183,VEH0071,EMP027,LOC004,brake_replacement,3.0,3.38,1181.47,2026-04-02 11:40:21
JOB00184,VEH0076,EMP019,LOC003,tire_rotation,0.5,0.67,32.9,2026-04-02 11:40:21
JOB00185,VEH0083,EMP014,LOC002,engine_repair,8.0,6.63,6298.81,2026-04-02 11:40:21
JOB00186,VEH0015,EMP007,LOC001,battery_replacement,1.0,0.8,176.62,2026-04-02 11:40:21
JOB00187,VEH0039,EMP021,LOC003,oil_change,1.0,1.39,123.65,2026-04-03 11:40:21
JOB00188,VEH0095,EMP019,LOC003,tire_rotation,0.5,0.54,26.55,2026-04-03 11:40:21
JOB00189,VEH0072,EMP006,LOC001,engine_repair,8.0,7.29,6926.09,2026-04-03 11:40:21
JOB00190,VEH0041,EMP013,LOC002,oil_change,1.0,1.25,111.29,2026-04-03 11:40:21
JOB00191,VEH0059,EMP020,LOC003,tire_rotation,0.5,0.4,19.62,2026-04-03 11:40:21
JOB00192,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.31,287.97,2026-04-03 11:40:21
JOB00193,VEH0054,EMP020,LOC003,transmission_service,5.0,5.36,3485.09,2026-04-03 11:40:21
JOB00194,VEH0008,EMP021,LOC003,oil_change,1.0,1.29,114.81,2026-04-03 11:40:21
JOB00195,VEH0097,EMP007,LOC001,brake_replacement,3.0,3.73,1304.06,2026-04-03 11:40:21
JOB00196,VEH0021,EMP020,LOC003,oil_change,1.0,0.96,85.47,2026-04-03 11:40:21
JOB00197,VEH0074,EMP019,LOC003,ac_repair,4.0,5.39,2585.25,2026-04-04 11:40:21
JOB00198,VEH0085,EMP035,LOC005,battery_replacement,1.0,1.36,298.92,2026-04-04 11:40:21
JOB00199,VEH0027,EMP021,LOC003,engine_repair,8.0,8.31,7892.71,2026-04-04 11:40:21
JOB00200,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.5,24.42,2026-04-04 11:40:21
JOB00201,VEH0035,EMP006,LOC001,engine_repair,8.0,9.25,8783.35,2026-04-04 11:40:21
JOB00202,VEH0095,EMP026,LOC004,battery_replacement,1.0,1.39,305.65,2026-04-04 11:40:21
JOB00203,VEH0040,EMP006,LOC001,battery_replacement,1.0,1.27,278.37,2026-04-04 11:40:21
JOB00204,VEH0093,EMP019,LOC003,brake_replacement,3.0,3.68,1289.63,2026-04-04 11:40:21
JOB00205,VEH0027,EMP006,LOC001,transmission_service,5.0,6.4,4160.59,2026-04-04 11:40:21
JOB00206,VEH0076,EMP013,LOC002,oil_change,1.0,1.27,112.75,2026-04-05 11:40:21
JOB00207,VEH0079,EMP014,LOC002,brake_replacement,3.0,3.62,1265.48,2026-04-05 11:40:21
JOB00208,VEH0071,EMP006,LOC001,brake_replacement,3.0,2.88,1009.05,2026-04-05 11:40:21
JOB00209,VEH0001,EMP013,LOC002,engine_repair,8.0,8.15,7737.79,2026-04-05 11:40:21
JOB00210,VEH0041,EMP007,LOC001,transmission_service,5.0,6.75,4386.32,2026-04-05 11:40:21
JOB00211,VEH0032,EMP033,LOC005,transmission_service,5.0,5.16,3357.01,2026-04-05 11:40:21
JOB00212,VEH0020,EMP028,LOC004,tire_rotation,0.5,0.59,29.08,2026-04-05 11:40:21
JOB00213,VEH0032,EMP028,LOC004,transmission_service,5.0,5.51,3582.14,2026-04-05 11:40:21
JOB00214,VEH0016,EMP006,LOC001,brake_replacement,3.0,3.01,1054.15,2026-04-05 11:40:21
JOB00215,VEH0067,EMP021,LOC003,battery_replacement,1.0,0.83,183.59,2026-04-06 11:40:21
JOB00216,VEH0033,EMP007,LOC001,transmission_service,5.0,6.27,4076.7,2026-04-06 11:40:21
JOB00217,VEH0021,EMP012,LOC002,oil_change,1.0,1.27,113.34,2026-04-06 11:40:21
JOB00218,VEH0061,EMP021,LOC003,battery_replacement,1.0,1.25,275.47,2026-04-06 11:40:21
JOB00219,VEH0044,EMP006,LOC001,engine_repair,8.0,9.13,8672.26,2026-04-06 11:40:21
JOB00220,VEH0063,EMP012,LOC002,oil_change,1.0,0.88,78.71,2026-04-07 11:40:21
JOB00221,VEH0091,EMP028,LOC004,tire_rotation,0.5,0.45,22.03,2026-04-07 11:40:21
JOB00222,VEH0098,EMP033,LOC005,brake_replacement,3.0,2.53,886.16,2026-04-07 11:40:21
JOB00223,VEH0074,EMP026,LOC004,engine_repair,8.0,6.95,6607.02,2026-04-07 11:40:21
JOB00224,VEH0098,EMP006,LOC001,battery_replacement,1.0,1.07,235.76,2026-04-07 11:40:21
JOB00225,VEH0012,EMP014,LOC002,oil_change,1.0,1.24,110.46,2026-04-07 11:40:21
JOB00226,VEH0032,EMP020,LOC003,tire_rotation,0.5,0.59,28.92,2026-04-07 11:40:21
JOB00227,VEH0099,EMP020,LOC003,ac_repair,4.0,4.57,2193.81,2026-04-07 11:40:21
JOB00228,VEH0092,EMP034,LOC005,oil_change,1.0,1.36,121.2,2026-04-07 11:40:21
JOB00229,VEH0090,EMP021,LOC003,battery_replacement,1.0,1.08,237.99,2026-04-07 11:40:21
JOB00230,VEH0037,EMP019,LOC003,engine_repair,8.0,10.02,9520.63,2026-04-07 11:40:21
JOB00231,VEH0054,EMP034,LOC005,engine_repair,8.0,8.98,8533.92,2026-04-08 11:40:21
JOB00232,VEH0073,EMP020,LOC003,oil_change,1.0,1.12,99.52,2026-04-08 11:40:21
JOB00233,VEH0050,EMP035,LOC005,ac_repair,4.0,4.06,1949.95,2026-04-08 11:40:21
JOB00234,VEH0017,EMP035,LOC005,engine_repair,8.0,9.12,8665.07,2026-04-08 11:40:21
JOB00235,VEH0055,EMP021,LOC003,battery_replacement,1.0,0.84,185.21,2026-04-08 11:40:21
JOB00236,VEH0016,EMP034,LOC005,battery_replacement,1.0,1.37,301.59,2026-04-08 11:40:21
JOB00237,VEH0100,EMP013,LOC002,brake_replacement,3.0,3.59,1256.69,2026-04-08 11:40:21
JOB00238,VEH0007,EMP035,LOC005,ac_repair,4.0,4.66,2238.95,2026-04-09 11:40:21
JOB00239,VEH0057,EMP020,LOC003,ac_repair,4.0,5.23,2510.58,2026-04-09 11:40:21
JOB00240,VEH0056,EMP014,LOC002,transmission_service,5.0,5.87,3813.97,2026-04-09 11:40:21
JOB00241,VEH0045,EMP007,LOC001,oil_change,1.0,0.94,83.51,2026-04-09 11:40:21
JOB00242,VEH0009,EMP033,LOC005,engine_repair,8.0,7.07,6719.95,2026-04-09 11:40:21
JOB00243,VEH0072,EMP006,LOC001,engine_repair,8.0,9.08,8624.29,2026-04-09 11:40:21
JOB00244,VEH0063,EMP020,LOC003,engine_repair,8.0,9.89,9397.23,2026-04-09 11:40:21
JOB00245,VEH0054,EMP027,LOC004,brake_replacement,3.0,3.39,1187.3,2026-04-09 11:40:21
JOB00246,VEH0078,EMP012,LOC002,ac_repair,4.0,3.21,1541.88,2026-04-09 11:40:21
JOB00247,VEH0010,EMP014,LOC002,transmission_service,5.0,5.43,3532.47,2026-04-09 11:40:21
JOB00248,VEH0067,EMP026,LOC004,battery_replacement,1.0,0.9,198.43,2026-04-10 11:40:21
JOB00249,VEH0066,EMP012,LOC002,tire_rotation,0.5,0.48,23.32,2026-04-10 11:40:21
JOB00250,VEH0087,EMP012,LOC002,transmission_service,5.0,6.86,4457.17,2026-04-10 11:40:21
JOB00251,VEH0028,EMP021,LOC003,transmission_service,5.0,5.02,3262.72,2026-04-10 11:40:21
JOB00252,VEH0017,EMP034,LOC005,tire_rotation,0.5,0.51,25.03,2026-04-10 11:40:21
JOB00253,VEH0064,EMP013,LOC002,oil_change,1.0,1.31,116.27,2026-04-11 11:40:21
JOB00254,VEH0069,EMP035,LOC005,transmission_service,5.0,4.24,2753.68,2026-04-11 11:40:21
JOB00255,VEH0004,EMP006,LOC001,brake_replacement,3.0,3.48,1219.21,2026-04-11 11:40:21
JOB00256,VEH0059,EMP012,LOC002,brake_replacement,3.0,2.64,924.83,2026-04-11 11:40:21
JOB00257,VEH0020,EMP027,LOC004,engine_repair,8.0,9.83,9341.47,2026-04-11 11:40:21
JOB00258,VEH0076,EMP026,LOC004,oil_change,1.0,0.92,81.7,2026-04-11 11:40:21
