job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00031,VEH0033,EMP035,LOC005,engine_repair,8.0,11.15,10588.3,2026-02-12 09:22:21
JOB00032,VEH0018,EMP019,LOC003,battery_replacement,1.0,0.98,216.38,2026-02-12 09:22:21
JOB00033,VEH0086,EMP007,LOC001,transmission_service,5.0,4.75,3085.98,2026-02-12 09:22:21
JOB00034,VEH0037,EMP014,LOC002,oil_change,1.0,1.24,110.54,2026-02-12 09:22:21
JOB00035,VEH0095,EMP013,LOC002,transmission_service,5.0,5.81,3776.0,2026-02-12 09:22:21
JOB00036,VEH0068,EMP012,LOC002,transmission_service,5.0,5.57,3618.72,2026-02-12 09:22:21
JOB00037,VEH0053,EMP012,LOC002,oil_change,1.0,1.07,95.22,2026-02-12 09:22:21
JOB00038,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.43,21.15,2026-02-12 09:22:21
JOB00039,VEH0065,EMP033,LOC005,transmission_service,5.0,5.37,3488.27,2026-02-12 09:22:21
JOB00040,VEH0079,EMP005,LOC001,battery_replacement,1.0,1.24,273.69,2026-02-13 09:22:21
JOB00041,VEH0043,EMP028,LOC004,tire_rotation,0.5,0.44,21.57,2026-02-13 09:22:21
JOB00042,VEH0061,EMP012,LOC002,battery_replacement,1.0,1.22,269.01,2026-02-13 09:22:21
JOB00043,VEH0095,EMP006,LOC001,tire_rotation,0.5,0.66,32.35,2026-02-13 09:22:21
JOB00044,VEH0016,EMP021,LOC003,brake_replacement,3.0,3.08,1077.77,2026-02-13 09:22:21
JOB00045,VEH0053,EMP027,LOC004,battery_replacement,1.0,0.84,185.9,2026-02-13 09:22:21
JOB00046,VEH0050,EMP012,LOC002,brake_replacement,3.0,3.51,1227.09,2026-02-13 09:22:21
JOB00047,VEH0095,EMP007,LOC001,ac_repair,4.0,4.25,2037.89,2026-02-13 09:22:21
JOB00048,VEH0022,EMP034,LOC005,ac_repair,4.0,4.75,2277.85,2026-02-14 09:22:21
JOB00049,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.09,239.49,2026-02-14 09:22:21
JOB00050,VEH0008,EMP013,LOC002,battery_replacement,1.0,1.02,225.12,2026-02-14 09:22:21
JOB00051,VEH0010,EMP034,LOC005,transmission_service,5.0,4.79,3112.47,2026-02-14 09:22:21
JOB00052,VEH0031,EMP014,LOC002,engine_repair,8.0,7.57,7195.95,2026-02-14 09:22:21
JOB00053,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.43,21.2,2026-02-14 09:22:21
JOB00054,VEH0035,EMP006,LOC001,oil_change,1.0,0.81,71.86,2026-02-14 09:22:21
JOB00055,VEH0087,EMP019,LOC003,battery_replacement,1.0,1.2,265.08,2026-02-14 09:22:21
JOB00056,VEH0020,EMP021,LOC003,transmission_service,5.0,6.39,4152.84,2026-02-14 09:22:21
JOB00057,VEH0072,EMP020,LOC003,transmission_service,5.0,6.49,4220.95,2026-02-14 09:22:21
JOB00058,VEH0007,EMP035,LOC005,tire_rotation,0.5,0.54,26.56,2026-02-14 09:22:21
JOB00059,VEH0085,EMP034,LOC005,brake_replacement,3.0,2.76,967.7,2026-02-15 09:22:21
JOB00060,VEH0042,EMP027,LOC004,brake_replacement,3.0,3.2,1121.66,2026-02-15 09:22:21
JOB00061,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.51,24.89,2026-02-15 09:22:21
JOB00062,VEH0047,EMP005,LOC001,brake_replacement,3.0,2.54,889.93,2026-02-15 09:22:21
JOB00063,VEH0029,EMP013,LOC002,oil_change,1.0,1.0,89.31,2026-02-15 09:22:21
JOB00064,VEH0008,EMP014,LOC002,brake_replacement,3.0,3.99,1395.67,2026-02-15 09:22:21
JOB00065,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.68,33.45,2026-02-16 09:22:21
JOB00066,VEH0055,EMP014,LOC002,oil_change,1.0,0.94,83.57,2026-02-16 09:22:21
JOB00067,VEH0055,EMP012,LOC002,brake_replacement,3.0,4.18,1462.17,2026-02-16 09:22:21
JOB00068,VEH0078,EMP005,LOC001,tire_rotation,0.5,0.56,27.27,2026-02-16 09:22:21
JOB00069,VEH0044,EMP026,LOC004,ac_repair,4.0,5.51,2643.36,2026-02-16 09:22:21
JOB00070,VEH0013,EMP028,LOC004,ac_repair,4.0,4.24,2036.32,2026-02-16 09:22:21
JOB00071,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.43,21.31,2026-02-16 09:22:21
JOB00072,VEH0095,EMP021,LOC003,oil_change,1.0,1.02,90.41,2026-02-16 09:22:21
JOB00073,VEH0059,EMP014,LOC002,oil_change,1.0,0.84,74.51,2026-02-16 09:22:21
JOB00074,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.49,24.09,2026-02-17 09:22:21
JOB00075,VEH0010,EMP028,LOC004,battery_replacement,1.0,0.96,211.57,2026-02-17 09:22:21
JOB00076,VEH0062,EMP019,LOC003,tire_rotation,0.5,0.51,24.93,2026-02-17 09:22:21
JOB00077,VEH0089,EMP021,LOC003,brake_replacement,3.0,3.16,1106.37,2026-02-17 09:22:21
JOB00078,VEH0036,EMP034,LOC005,brake_replacement,3.0,2.74,957.82,2026-02-17 09:22:21
JOB00079,VEH0025,EMP021,LOC003,brake_replacement,3.0,2.8,978.86,2026-02-17 09:22:21
JOB00080,VEH0078,EMP028,LOC004,tire_rotation,0.5,0.41,20.08,2026-02-17 09:22:21
JOB00081,VEH0074,EMP035,LOC005,engine_repair,8.0,9.77,9279.77,2026-02-17 09:22:21
JOB00082,VEH0025,EMP026,LOC004,battery_replacement,1.0,1.13,248.31,2026-02-17 09:22:21
JOB00083,VEH0019,EMP014,LOC002,battery_replacement,1.0,1.11,244.82,2026-02-17 09:22:21
JOB00084,VEH0075,EMP028,LOC004,engine_repair,8.0,8.08,7675.99,2026-02-17 09:22:21
JOB00085,VEH0068,EMP021,LOC003,brake_replacement,3.0,2.74,957.79,2026-02-18 09:22:21
JOB00086,VEH0026,EMP021,LOC003,oil_change,1.0,1.34,119.06,2026-02-18 09:22:21
JOB00087,VEH0063,EMP035,LOC005,ac_repair,4.0,5.48,2628.1,2026-02-18 09:22:21
JOB00088,VEH0080,EMP013,LOC002,engine_repair,8.0,9.1,8642.33,2026-02-18 09:22:21
JOB00089,VEH0001,EMP020,LOC003,brake_replacement,3.0,3.75,1314.17,2026-02-18 09:22:21
JOB00090,VEH0088,EMP007,LOC001,tire_rotation,0.5,0.62,30.27,2026-02-18 09:22:21
JOB00091,VEH0027,EMP005,LOC001,battery_replacement,1.0,1.2,264.38,2026-02-18 09:22:21
JOB00092,VEH0014,EMP005,LOC001,ac_repair,4.0,5.11,2450.95,2026-02-18 09:22:21
JOB00093,VEH0077,EMP035,LOC005,oil_change,1.0,1.0,89.24,2026-02-18 09:22:21
JOB00094,VEH0082,EMP012,LOC002,oil_change,1.0,0.94,83.54,2026-02-19 09:22:21
JOB00095,VEH0018,EMP033,LOC005,engine_repair,8.0,7.43,7057.29,2026-02-19 09:22:21
JOB00096,VEH0090,EMP033,LOC005,brake_replacement,3.0,2.41,843.02,2026-02-19 09:22:21
JOB00097,VEH0028,EMP005,LOC001,tire_rotation,0.5,0.43,20.96,2026-02-19 09:22:21
JOB00098,VEH0017,EMP014,LOC002,oil_change,1.0,1.09,97.01,2026-02-19 09:22:21
JOB00099,VEH0044,EMP012,LOC002,brake_replacement,3.0,3.36,1175.43,2026-02-20 09:22:21
JOB00100,VEH0065,EMP012,LOC002,ac_repair,4.0,3.71,1780.71,2026-02-20 09:22:21
JOB00101,VEH0028,EMP005,LOC001,ac_repair,4.0,5.06,2430.21,2026-02-20 09:22:21
JOB00102,VEH0074,EMP005,LOC001,ac_repair,4.0,3.49,1674.94,2026-02-20 09:22:21
JOB00103,VEH0083,EMP033,LOC005,tire_rotation,0.5,0.61,29.71,2026-02-20 09:22:21
JOB00104,VEH0013,EMP028,LOC004,ac_repair,4.0,3.53,1693.66,2026-02-20 09:22:21
JOB00105,VEH0040,EMP014,LOC002,brake_replacement,3.0,2.85,997.38,2026-02-20 09:22:21
JOB00106,VEH0078,EMP020,LOC003,ac_repair,4.0,4.53,2174.74,2026-02-21 09:22:21
JOB00107,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.68,33.56,2026-02-21 09:22:21
JOB00108,VEH0031,EMP019,LOC003,tire_rotation,0.5,0.5,24.36,2026-02-21 09:22:21
JOB00109,VEH0070,EMP034,LOC005,battery_replacement,1.0,1.21,265.6,2026-02-21 09:22:21
JOB00110,VEH0027,EMP006,LOC001,engine_repair,8.0,8.95,8499.57,2026-02-21 09:22:21
JOB00111,VEH0083,EMP007,LOC001,tire_rotation,0.5,0.56,27.34,2026-02-21 09:22:21
JOB00112,VEH0066,EMP007,LOC001,transmission_service,5.0,4.76,3092.99,2026-02-21 09:22:21
JOB00113,VEH0016,EMP028,LOC004,brake_replacement,3.0,3.18,1113.79,2026-02-21 09:22:21
JOB00114,VEH0098,EMP020,LOC003,oil_change,1.0,0.84,75.2,2026-02-21 09:22:21
JOB00115,VEH0024,EMP019,LOC003,engine_repair,8.0,9.5,9027.1,2026-02-21 09:22:21
JOB00116,VEH0065,EMP007,LOC001,engine_repair,8.0,11.0,10452.64,2026-02-21 09:22:21
JOB00117,VEH0054,EMP027,LOC004,engine_repair,8.0,11.13,10573.47,2026-02-22 09:22:21
JOB00118,VEH0061,EMP035,LOC005,brake_replacement,3.0,3.8,1329.32,2026-02-22 09:22:21
JOB00119,VEH0063,EMP005,LOC001,engine_repair,8.0,8.7,8267.3,2026-02-22 09:22:21
JOB00120,VEH0051,EMP026,LOC004,ac_repair,4.0,4.59,2202.76,2026-02-22 09:22:21
JOB00121,VEH0052,EMP033,LOC005,oil_change,1.0,1.06,94.07,2026-02-22 09:22:21
JOB00122,VEH0040,EMP019,LOC003,battery_replacement,1.0,1.16,255.8,2026-02-22 09:22:21
JOB00123,VEH0087,EMP034,LOC005,tire_rotation,0.5,0.65,31.97,2026-02-22 09:22:21
JOB00124,VEH0023,EMP012,LOC002,oil_change,1.0,1.15,101.95,2026-02-22 09:22:21
JOB00125,VEH0094,EMP021,LOC003,battery_replacement,1.0,1.15,253.87,2026-02-22 09:22:21
JOB00126,VEH0090,EMP028,LOC004,tire_rotation,0.5,0.57,28.1,2026-02-22 09:22:21
JOB00127,VEH0095,EMP014,LOC002,oil_change,1.0,1.05,93.66,2026-02-23 09:22:21
JOB00128,VEH0042,EMP033,LOC005,engine_repair,8.0,10.79,10249.75,2026-02-23 09:22:21
JOB00129,VEH0009,EMP021,LOC003,oil_change,1.0,1.21,107.25,2026-02-23 09:22:21
JOB00130,VEH0090,EMP033,LOC005,oil_change,1.0,0.98,87.4,2026-02-23 09:22:21
JOB00131,VEH0073,EMP013,LOC002,transmission_service,5.0,6.93,4503.46,2026-02-23 09:22:21
JOB00132,VEH0041,EMP026,LOC004,ac_repair,4.0,4.72,2263.74,2026-02-23 09:22:21
JOB00133,VEH0061,EMP028,LOC004,engine_repair,8.0,7.68,7298.73,2026-02-23 09:22:21
JOB00134,VEH0022,EMP027,LOC004,engine_repair,8.0,8.81,8372.59,2026-02-23 09:22:21
JOB00135,VEH0051,EMP033,LOC005,oil_change,1.0,1.17,103.93,2026-02-23 09:22:21
JOB00136,VEH0088,EMP028,LOC004,oil_change,1.0,1.25,111.54,2026-02-23 09:22:21
JOB00137,VEH0092,EMP034,LOC005,transmission_service,5.0,5.65,3674.73,2026-02-23 09:22:21
JOB00138,VEH0038,EMP035,LOC005,transmission_service,5.0,6.53,4242.5,2026-02-23 09:22:21
JOB00139,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.56,1246.66,2026-02-24 09:22:21
JOB00140,VEH0087,EMP035,LOC005,engine_repair,8.0,7.86,7462.63,2026-02-24 09:22:21
JOB00141,VEH0051,EMP026,LOC004,brake_replacement,3.0,3.7,1295.25,2026-02-24 09:22:21
JOB00142,VEH0066,EMP019,LOC003,battery_replacement,1.0,1.2,263.77,2026-02-24 09:22:21
JOB00143,VEH0048,EMP005,LOC001,ac_repair,4.0,4.31,2067.36,2026-02-24 09:22:21
JOB00144,VEH0100,EMP021,LOC003,engine_repair,8.0,7.87,7479.7,2026-02-24 09:22:21
JOB00145,VEH0071,EMP020,LOC003,battery_replacement,1.0,1.2,263.02,2026-02-24 09:22:21
JOB00146,VEH0016,EMP006,LOC001,oil_change,1.0,0.9,80.2,2026-02-24 09:22:21
JOB00147,VEH0040,EMP028,LOC004,ac_repair,4.0,5.56,2668.99,2026-02-25 09:22:21
JOB00148,VEH0072,EMP035,LOC005,engine_repair,8.0,10.83,10283.8,2026-02-25 09:22:21
JOB00149,VEH0055,EMP021,LOC003,ac_repair,4.0,4.42,2119.97,2026-02-25 09:22:21
JOB00150,VEH0064,EMP027,LOC004,brake_replacement,3.0,3.11,1087.35,2026-02-25 09:22:21
JOB00151,VEH0070,EMP013,LOC002,ac_repair,4.0,5.38,2583.93,2026-02-25 09:22:21
JOB00152,VEH0061,EMP007,LOC001,ac_repair,4.0,3.98,1908.08,2026-02-25 09:22:21
JOB00153,VEH0058,EMP007,LOC001,oil_change,1.0,1.17,104.08,2026-02-25 09:22:21
JOB00154,VEH0091,EMP028,LOC004,brake_replacement,3.0,2.63,919.4,2026-02-25 09:22:21
JOB00155,VEH0081,EMP019,LOC003,brake_replacement,3.0,3.56,1247.04,2026-02-25 09:22:21
JOB00156,VEH0088,EMP007,LOC001,oil_change,1.0,1.22,108.19,2026-02-26 09:22:21
JOB00157,VEH0066,EMP033,LOC005,engine_repair,8.0,7.85,7452.97,2026-02-26 09:22:21
JOB00158,VEH0061,EMP033,LOC005,brake_replacement,3.0,2.66,929.82,2026-02-26 09:22:21
JOB00159,VEH0013,EMP007,LOC001,battery_replacement,1.0,0.87,190.88,2026-02-26 09:22:21
JOB00160,VEH0018,EMP021,LOC003,transmission_service,5.0,6.88,4471.9,2026-02-26 09:22:21
JOB00161,VEH0008,EMP014,LOC002,oil_change,1.0,1.29,115.19,2026-02-27 09:22:21
JOB00162,VEH0020,EMP014,LOC002,ac_repair,4.0,5.2,2496.24,2026-02-27 09:22:21
JOB00163,VEH0037,EMP033,LOC005,battery_replacement,1.0,0.98,215.35,2026-02-27 09:22:21
JOB00164,VEH0091,EMP005,LOC001,tire_rotation,0.5,0.43,21.15,2026-02-27 09:22:21
JOB00165,VEH0036,EMP020,LOC003,battery_replacement,1.0,0.99,217.25,2026-02-27 09:22:21
JOB00166,VEH0084,EMP006,LOC001,engine_repair,8.0,7.46,7090.59,2026-02-27 09:22:21
JOB00167,VEH0017,EMP021,LOC003,battery_replacement,1.0,1.11,245.21,2026-02-27 09:22:21
JOB00168,VEH0019,EMP026,LOC004,tire_rotation,0.5,0.6,29.6,2026-02-27 09:22:21
JOB00169,VEH0025,EMP014,LOC002,tire_rotation,0.5,0.46,22.36,2026-02-27 09:22:21
JOB00170,VEH0091,EMP012,LOC002,engine_repair,8.0,7.17,6810.04,2026-02-27 09:22:21
JOB00171,VEH0012,EMP035,LOC005,transmission_service,5.0,5.18,3368.69,2026-02-28 09:22:21
JOB00172,VEH0027,EMP027,LOC004,tire_rotation,0.5,0.61,30.04,2026-02-28 09:22:21
JOB00173,VEH0048,EMP027,LOC004,battery_replacement,1.0,1.09,240.58,2026-02-28 09:22:21
JOB00174,VEH0090,EMP021,LOC003,brake_replacement,3.0,3.9,1364.79,2026-02-28 09:22:21
JOB00175,VEH0019,EMP027,LOC004,tire_rotation,0.5,0.57,27.88,2026-02-28 09:22:21
JOB00176,VEH0022,EMP013,LOC002,engine_repair,8.0,7.4,7031.96,2026-02-28 09:22:21
JOB00177,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.59,28.75,2026-02-28 09:22:21
JOB00178,VEH0088,EMP005,LOC001,tire_rotation,0.5,0.42,20.37,2026-02-28 09:22:21
JOB00179,VEH0085,EMP019,LOC003,brake_replacement,3.0,3.89,1363.19,2026-03-01 09:22:21
JOB00180,VEH0093,EMP012,LOC002,battery_replacement,1.0,1.01,222.2,2026-03-01 09:22:21
JOB00181,VEH0016,EMP007,LOC001,transmission_service,5.0,5.36,3483.73,2026-03-01 09:22:21
JOB00182,VEH0065,EMP026,LOC004,engine_repair,8.0,10.45,9924.38,2026-03-01 09:22:21
JOB00183,VEH0064,EMP007,LOC001,engine_repair,8.0,10.19,9676.69,2026-03-01 09:22:21
JOB00184,VEH0053,EMP014,LOC002,engine_repair,8.0,6.91,6561.6,2026-03-01 09:22:21
JOB00185,VEH0048,EMP033,LOC005,brake_replacement,3.0,2.95,1032.58,2026-03-01 09:22:21
JOB00186,VEH0017,EMP005,LOC001,battery_replacement,1.0,1.25,275.22,2026-03-01 09:22:21
JOB00187,VEH0024,EMP012,LOC002,ac_repair,4.0,3.87,1858.57,2026-03-01 09:22:21
JOB00188,VEH0017,EMP035,LOC005,brake_replacement,3.0,2.85,996.89,2026-03-01 09:22:21
JOB00189,VEH0025,EMP027,LOC004,oil_change,1.0,0.87,77.55,2026-03-02 09:22:21
JOB00190,VEH0065,EMP006,LOC001,engine_repair,8.0,10.45,9925.37,2026-03-02 09:22:21
JOB00191,VEH0059,EMP005,LOC001,engine_repair,8.0,8.75,8313.19,2026-03-02 09:22:21
JOB00192,VEH0005,EMP019,LOC003,engine_repair,8.0,7.87,7480.56,2026-03-02 09:22:21
JOB00193,VEH0060,EMP005,LOC001,ac_repair,4.0,4.76,2284.71,2026-03-02 09:22:21
JOB00194,VEH0066,EMP006,LOC001,oil_change,1.0,1.34,119.61,2026-03-02 09:22:21
JOB00195,VEH0080,EMP026,LOC004,oil_change,1.0,0.86,76.25,2026-03-02 09:22:21
JOB00196,VEH0072,EMP012,LOC002,transmission_service,5.0,4.81,3125.56,2026-03-02 09:22:21
JOB00197,VEH0025,EMP034,LOC005,brake_replacement,3.0,4.04,1412.34,2026-03-02 09:22:21
JOB00198,VEH0072,EMP005,LOC001,ac_repair,4.0,5.22,2506.42,2026-03-02 09:22:21
JOB00199,VEH0095,EMP019,LOC003,brake_replacement,3.0,3.1,1085.69,2026-03-02 09:22:21
JOB00200,VEH0034,EMP006,LOC001,oil_change,1.0,0.93,83.08,2026-03-02 09:22:21
JOB00201,VEH0083,EMP033,LOC005,engine_repair,8.0,9.01,8560.89,2026-03-03 09:22:21
JOB00202,VEH0097,EMP028,LOC004,transmission_service,5.0,6.51,4233.47,2026-03-03 09:22:21
JOB00203,VEH0052,EMP027,LOC004,battery_replacement,1.0,1.09,240.16,2026-03-03 09:22:21
JOB00204,VEH0038,EMP034,LOC005,ac_repair,4.0,5.16,2478.15,2026-03-03 09:22:21
JOB00205,VEH0045,EMP035,LOC005,transmission_service,5.0,5.34,3471.6,2026-03-03 09:22:21
JOB00206,VEH0007,EMP005,LOC001,engine_repair,8.0,6.78,6444.73,2026-03-03 09:22:21
JOB00207,VEH0080,EMP019,LOC003,transmission_service,5.0,4.82,3131.05,2026-03-03 09:22:21
JOB00208,VEH0031,EMP035,LOC005,engine_repair,8.0,6.74,6402.74,2026-03-04 09:22:22
JOB00209,VEH0087,EMP006,LOC001,tire_rotation,0.5,0.41,20.1,2026-03-04 09:22:22
JOB00210,VEH0086,EMP033,LOC005,ac_repair,4.0,3.66,1756.64,2026-03-04 09:22:22
JOB00211,VEH0020,EMP012,LOC002,battery_replacement,1.0,1.13,249.61,2026-03-04 09:22:22
JOB00212,VEH0077,EMP028,LOC004,engine_repair,8.0,7.86,7467.68,2026-03-04 09:22:22
JOB00213,VEH0096,EMP028,LOC004,engine_repair,8.0,7.15,6793.31,2026-03-04 09:22:22
JOB00214,VEH0100,EMP021,LOC003,engine_repair,8.0,9.34,8871.71,2026-03-04 09:22:22
JOB00215,VEH0079,EMP028,LOC004,brake_replacement,3.0,3.74,1307.61,2026-03-04 09:22:22
JOB00216,VEH0041,EMP006,LOC001,battery_replacement,1.0,0.81,178.51,2026-03-04 09:22:22
JOB00217,VEH0072,EMP005,LOC001,ac_repair,4.0,3.85,1849.41,2026-03-04 09:22:22
JOB00218,VEH0028,EMP026,LOC004,engine_repair,8.0,10.39,9872.27,2026-03-05 09:22:22
JOB00219,VEH0098,EMP034,LOC005,brake_replacement,3.0,3.6,1260.56,2026-03-05 09:22:22
JOB00220,VEH0035,EMP033,LOC005,engine_repair,8.0,11.17,10612.15,2026-03-05 09:22:22
JOB00221,VEH0049,EMP005,LOC001,engine_repair,8.0,7.09,6733.49,2026-03-05 09:22:22
JOB00222,VEH0009,EMP026,LOC004,ac_repair,4.0,4.95,2376.17,2026-03-05 09:22:22
JOB00223,VEH0055,EMP012,LOC002,ac_repair,4.0,4.59,2203.48,2026-03-05 09:22:22
JOB00224,VEH0020,EMP035,LOC005,transmission_service,5.0,6.12,3976.82,2026-03-05 09:22:22
JOB00225,VEH0003,EMP035,LOC005,transmission_service,5.0,6.44,4185.26,2026-03-05 09:22:22
JOB00226,VEH0039,EMP028,LOC004,battery_replacement,1.0,0.89,194.77,2026-03-05 09:22:22
JOB00227,VEH0052,EMP034,LOC005,tire_rotation,0.5,0.4,19.78,2026-03-05 09:22:22
JOB00228,VEH0067,EMP028,LOC004,oil_change,1.0,1.1,98.33,2026-03-05 09:22:22
JOB00229,VEH0030,EMP020,LOC003,oil_change,1.0,0.82,73.13,2026-03-06 09:22:22
JOB00230,VEH0040,EMP027,LOC004,engine_repair,8.0,9.2,8741.6,2026-03-06 09:22:22
JOB00231,VEH0056,EMP005,LOC001,transmission_service,5.0,6.59,4283.69,2026-03-06 09:22:22
JOB00232,VEH0045,EMP005,LOC001,engine_repair,8.0,6.55,6218.0,2026-03-06 09:22:22
JOB00233,VEH0035,EMP028,LOC004,brake_replacement,3.0,3.04,1062.96,2026-03-06 09:22:22
JOB00234,VEH0070,EMP027,LOC004,ac_repair,4.0,5.41,2595.51,2026-03-06 09:22:22
JOB00235,VEH0019,EMP028,LOC004,transmission_service,5.0,6.14,3991.71,2026-03-07 09:22:22
JOB00236,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.62,30.51,2026-03-07 09:22:22
JOB00237,VEH0009,EMP019,LOC003,ac_repair,4.0,5.47,2623.77,2026-03-07 09:22:22
JOB00238,VEH0021,EMP028,LOC004,ac_repair,4.0,3.84,1841.96,2026-03-07 09:22:22
JOB00239,VEH0004,EMP026,LOC004,tire_rotation,0.5,0.48,23.72,2026-03-07 09:22:22
JOB00240,VEH0011,EMP012,LOC002,battery_replacement,1.0,1.21,267.21,2026-03-07 09:22:22
JOB00241,VEH0064,EMP005,LOC001,brake_replacement,3.0,3.56,1246.58,2026-03-07 09:22:22
JOB00242,VEH0015,EMP013,LOC002,tire_rotation,0.5,0.57,27.97,2026-03-07 09:22:22
JOB00243,VEH0018,EMP014,LOC002,engine_repair,8.0,8.37,7950.68,2026-03-08 09:22:22
JOB00244,VEH0018,EMP005,LOC001,oil_change,1.0,1.06,94.17,2026-03-08 09:22:22
JOB00245,VEH0099,EMP028,LOC004,oil_change,1.0,1.06,94.27,2026-03-08 09:22:22
JOB00246,VEH0026,EMP034,LOC005,oil_change,1.0,1.25,111.65,2026-03-08 09:22:22
JOB00247,VEH0079,EMP014,LOC002,brake_replacement,3.0,4.04,1412.62,2026-03-08 09:22:22
JOB00248,VEH0082,EMP012,LOC002,engine_repair,8.0,11.11,10555.98,2026-03-08 09:22:22
JOB00249,VEH0087,EMP012,LOC002,battery_replacement,1.0,1.28,281.22,2026-03-08 09:22:22
JOB00250,VEH0006,EMP013,LOC002,brake_replacement,3.0,3.38,1184.47,2026-03-08 09:22:22
JOB00251,VEH0003,EMP006,LOC001,transmission_service,5.0,5.91,3842.03,2026-03-08 09:22:22
JOB00252,VEH0066,EMP007,LOC001,brake_replacement,3.0,3.15,1102.17,2026-03-09 09:22:22
JOB00253,VEH0087,EMP028,LOC004,battery_replacement,1.0,1.39,305.41,2026-03-09 09:22:22
JOB00254,VEH0070,EMP013,LOC002,engine_repair,8.0,10.28,9763.04,2026-03-09 09:22:22
JOB00255,VEH0093,EMP035,LOC005,battery_replacement,1.0,1.1,241.62,2026-03-09 09:22:22
JOB00256,VEH0003,EMP034,LOC005,battery_replacement,1.0,1.06,233.74,2026-03-09 09:22:22
JOB00257,VEH0049,EMP019,LOC003,oil_change,1.0,0.94,83.7,2026-03-09 09:22:22
JOB00258,VEH0081,EMP019,LOC003,transmission_service,5.0,5.52,3589.87,2026-03-09 09:22:22
