job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00066,VEH0001,EMP006,LOC001,transmission_service,5.0,4.44,2884.82,2025-12-14 08:35:55
JOB00067,VEH0084,EMP020,LOC003,brake_replacement,3.0,4.13,1445.05,2025-12-15 08:35:55
JOB00068,VEH0067,EMP005,LOC001,engine_repair,8.0,9.21,8747.79,2025-12-15 08:35:55
JOB00069,VEH0060,EMP020,LOC003,oil_change,1.0,1.33,118.61,2025-12-15 08:35:55
JOB00070,VEH0038,EMP035,LOC005,brake_replacement,3.0,3.32,1161.49,2025-12-15 08:35:55
JOB00071,VEH0047,EMP020,LOC003,engine_repair,8.0,8.45,8025.05,2025-12-15 08:35:55
JOB00072,VEH0061,EMP035,LOC005,oil_change,1.0,1.18,105.4,2025-12-15 08:35:55
JOB00073,VEH0089,EMP034,LOC005,transmission_service,5.0,4.7,3053.08,2025-12-15 08:35:55
JOB00074,VEH0064,EMP021,LOC003,engine_repair,8.0,6.65,6319.89,2025-12-15 08:35:55
JOB00075,VEH0049,EMP020,LOC003,tire_rotation,0.5,0.57,28.12,2025-12-15 08:35:55
JOB00076,VEH0056,EMP006,LOC001,engine_repair,8.0,11.07,10518.61,2025-12-15 08:35:55
JOB00077,VEH0029,EMP027,LOC004,oil_change,1.0,1.37,121.57,2025-12-15 08:35:55
JOB00078,VEH0017,EMP007,LOC001,ac_repair,4.0,3.49,1673.99,2025-12-16 08:35:55
JOB00079,VEH0034,EMP012,LOC002,ac_repair,4.0,4.0,1921.91,2025-12-16 08:35:55
JOB00080,VEH0056,EMP007,LOC001,transmission_service,5.0,4.71,3059.3,2025-12-16 08:35:55
JOB00081,VEH0100,EMP019,LOC003,tire_rotation,0.5,0.61,29.95,2025-12-16 08:35:55
JOB00082,VEH0066,EMP012,LOC002,ac_repair,4.0,3.87,1859.96,2025-12-16 08:35:55
JOB00083,VEH0078,EMP014,LOC002,oil_change,1.0,1.26,112.55,2025-12-16 08:35:55
JOB00084,VEH0002,EMP005,LOC001,engine_repair,8.0,8.72,8279.84,2025-12-16 08:35:55
JOB00085,VEH0007,EMP021,LOC003,transmission_service,5.0,4.7,3055.34,2025-12-16 08:35:55
JOB00086,VEH0065,EMP019,LOC003,battery_replacement,1.0,0.9,198.02,2025-12-16 08:35:55
JOB00087,VEH0060,EMP007,LOC001,battery_replacement,1.0,1.18,259.98,2025-12-16 08:35:55
JOB00088,VEH0061,EMP026,LOC004,ac_repair,4.0,4.26,2045.66,2025-12-16 08:35:55
JOB00089,VEH0044,EMP033,LOC005,ac_repair,4.0,5.1,2447.69,2025-12-17 08:35:55
JOB00090,VEH0084,EMP034,LOC005,engine_repair,8.0,9.57,9091.38,2025-12-17 08:35:55
JOB00091,VEH0094,EMP007,LOC001,oil_change,1.0,0.85,75.86,2025-12-17 08:35:55
JOB00092,VEH0083,EMP006,LOC001,oil_change,1.0,1.32,117.15,2025-12-17 08:35:55
JOB00093,VEH0008,EMP019,LOC003,transmission_service,5.0,5.09,3307.16,2025-12-17 08:35:55
JOB00094,VEH0086,EMP007,LOC001,ac_repair,4.0,4.51,2164.43,2025-12-17 08:35:55
JOB00095,VEH0046,EMP021,LOC003,transmission_service,5.0,4.71,3060.19,2025-12-17 08:35:55
JOB00096,VEH0004,EMP034,LOC005,oil_change,1.0,0.88,78.59,2025-12-18 08:35:55
JOB00097,VEH0055,EMP026,LOC004,brake_replacement,3.0,2.61,915.19,2025-12-18 08:35:55
JOB00098,VEH0068,EMP014,LOC002,engine_repair,8.0,6.77,6430.64,2025-12-18 08:35:55
JOB00099,VEH0100,EMP035,LOC005,battery_replacement,1.0,1.07,234.34,2025-12-18 08:35:55
JOB00100,VEH0009,EMP034,LOC005,tire_rotation,0.5,0.65,31.67,2025-12-18 08:35:55
JOB00101,VEH0062,EMP033,LOC005,engine_repair,8.0,10.55,10020.47,2025-12-18 08:35:55
JOB00102,VEH0056,EMP026,LOC004,ac_repair,4.0,5.33,2558.23,2025-12-18 08:35:55
JOB00103,VEH0037,EMP019,LOC003,engine_repair,8.0,8.05,7647.05,2025-12-18 08:35:55
JOB00104,VEH0024,EMP034,LOC005,ac_repair,4.0,5.46,2619.2,2025-12-18 08:35:55
JOB00105,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.42,20.54,2025-12-18 08:35:55
JOB00106,VEH0098,EMP019,LOC003,ac_repair,4.0,3.3,1582.08,2025-12-18 08:35:55
JOB00107,VEH0039,EMP033,LOC005,battery_replacement,1.0,1.15,251.91,2025-12-18 08:35:55
JOB00108,VEH0064,EMP005,LOC001,oil_change,1.0,1.03,91.37,2025-12-19 08:35:55
JOB00109,VEH0010,EMP021,LOC003,transmission_service,5.0,4.54,2952.4,2025-12-19 08:35:55
JOB00110,VEH0035,EMP027,LOC004,engine_repair,8.0,11.01,10457.12,2025-12-19 08:35:55
JOB00111,VEH0071,EMP014,LOC002,oil_change,1.0,0.99,88.2,2025-12-19 08:35:55
JOB00112,VEH0016,EMP013,LOC002,brake_replacement,3.0,3.81,1333.31,2025-12-19 08:35:55
JOB00113,VEH0074,EMP007,LOC001,battery_replacement,1.0,0.88,192.64,2025-12-19 08:35:55
JOB00114,VEH0048,EMP033,LOC005,ac_repair,4.0,4.34,2085.17,2025-12-19 08:35:55
JOB00115,VEH0050,EMP034,LOC005,ac_repair,4.0,3.85,1845.83,2025-12-19 08:35:55
JOB00116,VEH0018,EMP033,LOC005,ac_repair,4.0,4.75,2279.52,2025-12-19 08:35:55
JOB00117,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.65,31.98,2025-12-19 08:35:55
JOB00118,VEH0077,EMP021,LOC003,battery_replacement,1.0,1.38,303.74,2025-12-19 08:35:55
JOB00119,VEH0021,EMP035,LOC005,brake_replacement,3.0,2.69,943.15,2025-12-20 08:35:55
JOB00120,VEH0039,EMP035,LOC005,oil_change,1.0,1.07,95.24,2025-12-20 08:35:55
JOB00121,VEH0054,EMP020,LOC003,engine_repair,8.0,7.64,7259.28,2025-12-20 08:35:55
JOB00122,VEH0032,EMP034,LOC005,brake_replacement,3.0,2.72,952.43,2025-12-20 08:35:55
JOB00123,VEH0022,EMP006,LOC001,brake_replacement,3.0,3.48,1216.63,2025-12-20 08:35:55
JOB00124,VEH0021,EMP021,LOC003,battery_replacement,1.0,1.39,304.95,2025-12-20 08:35:55
JOB00125,VEH0096,EMP006,LOC001,ac_repair,4.0,3.87,1856.29,2025-12-21 08:35:55
JOB00126,VEH0091,EMP005,LOC001,engine_repair,8.0,8.4,7979.2,2025-12-21 08:35:55
JOB00127,VEH0037,EMP007,LOC001,oil_change,1.0,1.38,123.24,2025-12-21 08:35:55
JOB00128,VEH0096,EMP028,LOC004,tire_rotation,0.5,0.66,32.51,2025-12-21 08:35:55
JOB00129,VEH0029,EMP005,LOC001,tire_rotation,0.5,0.55,27.12,2025-12-21 08:35:55
JOB00130,VEH0019,EMP007,LOC001,battery_replacement,1.0,1.04,229.65,2025-12-21 08:35:55
JOB00131,VEH0097,EMP005,LOC001,transmission_service,5.0,5.13,3335.9,2025-12-21 08:35:55
JOB00132,VEH0091,EMP020,LOC003,transmission_service,5.0,4.6,2987.49,2025-12-21 08:35:55
JOB00133,VEH0034,EMP005,LOC001,battery_replacement,1.0,1.27,280.23,2025-12-21 08:35:55
JOB00134,VEH0073,EMP035,LOC005,oil_change,1.0,1.01,89.52,2025-12-21 08:35:55
JOB00135,VEH0012,EMP028,LOC004,tire_rotation,0.5,0.63,30.64,2025-12-22 08:35:55
JOB00136,VEH0053,EMP006,LOC001,transmission_service,5.0,4.43,2880.34,2025-12-22 08:35:55
JOB00137,VEH0034,EMP020,LOC003,oil_change,1.0,1.11,98.8,2025-12-22 08:35:55
JOB00138,VEH0043,EMP034,LOC005,tire_rotation,0.5,0.66,32.42,2025-12-22 08:35:55
JOB00139,VEH0074,EMP033,LOC005,engine_repair,8.0,10.15,9647.11,2025-12-22 08:35:55
JOB00140,VEH0048,EMP026,LOC004,engine_repair,8.0,9.88,9383.01,2025-12-22 08:35:55
JOB00141,VEH0089,EMP028,LOC004,brake_replacement,3.0,2.53,885.66,2025-12-22 08:35:55
JOB00142,VEH0096,EMP028,LOC004,battery_replacement,1.0,1.18,259.57,2025-12-22 08:35:55
JOB00143,VEH0003,EMP028,LOC004,transmission_service,5.0,6.77,4399.01,2025-12-22 08:35:55
JOB00144,VEH0080,EMP012,LOC002,oil_change,1.0,1.25,111.02,2025-12-22 08:35:55
JOB00145,VEH0079,EMP007,LOC001,engine_repair,8.0,8.01,7608.9,2025-12-22 08:35:55
JOB00146,VEH0031,EMP027,LOC004,transmission_service,5.0,4.59,2982.64,2025-12-23 08:35:55
JOB00147,VEH0020,EMP021,LOC003,oil_change,1.0,1.22,108.95,2025-12-23 08:35:55
JOB00148,VEH0025,EMP005,LOC001,transmission_service,5.0,5.42,3522.21,2025-12-23 08:35:55
JOB00149,VEH0013,EMP006,LOC001,battery_replacement,1.0,1.08,236.72,2025-12-23 08:35:55
JOB00150,VEH0095,EMP035,LOC005,tire_rotation,0.5,0.56,27.27,2025-12-23 08:35:55
JOB00151,VEH0044,EMP012,LOC002,brake_replacement,3.0,2.78,971.55,2025-12-23 08:35:55
JOB00152,VEH0021,EMP033,LOC005,engine_repair,8.0,6.9,6550.5,2025-12-23 08:35:55
JOB00153,VEH0063,EMP033,LOC005,oil_change,1.0,1.26,111.95,2025-12-23 08:35:55
JOB00154,VEH0061,EMP027,LOC004,brake_replacement,3.0,4.05,1418.03,2025-12-24 08:35:55
JOB00155,VEH0003,EMP026,LOC004,engine_repair,8.0,9.86,9371.68,2025-12-24 08:35:55
JOB00156,VEH0044,EMP033,LOC005,tire_rotation,0.5,0.5,24.61,2025-12-24 08:35:55
JOB00157,VEH0015,EMP021,LOC003,transmission_service,5.0,4.71,3064.2,2025-12-24 08:35:55
JOB00158,VEH0063,EMP027,LOC004,engine_repair,8.0,7.09,6732.77,2025-12-24 08:35:55
JOB00159,VEH0095,EMP028,LOC004,tire_rotation,0.5,0.57,27.9,2025-12-24 08:35:55
JOB00160,VEH0029,EMP035,LOC005,transmission_service,5.0,4.3,2793.11,2025-12-24 08:35:55
JOB00161,VEH0042,EMP035,LOC005,brake_replacement,3.0,3.24,1133.59,2025-12-24 08:35:55
JOB00162,VEH0052,EMP007,LOC001,transmission_service,5.0,5.79,3761.53,2025-12-24 08:35:55
JOB00163,VEH0031,EMP033,LOC005,oil_change,1.0,1.08,96.13,2025-12-24 08:35:55
JOB00164,VEH0059,EMP013,LOC002,tire_rotation,0.5,0.6,29.47,2025-12-24 08:35:55
JOB00165,VEH0001,EMP005,LOC001,ac_repair,4.0,4.53,2175.17,2025-12-24 08:35:55
JOB00166,VEH0076,EMP007,LOC001,tire_rotation,0.5,0.44,21.69,2025-12-25 08:35:55
JOB00167,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.7,34.09,2025-12-25 08:35:55
JOB00168,VEH0008,EMP034,LOC005,tire_rotation,0.5,0.54,26.47,2025-12-25 08:35:55
JOB00169,VEH0048,EMP013,LOC002,brake_replacement,3.0,3.91,1369.55,2025-12-25 08:35:55
JOB00170,VEH0015,EMP014,LOC002,brake_replacement,3.0,3.12,1090.95,2025-12-25 08:35:55
JOB00171,VEH0027,EMP021,LOC003,battery_replacement,1.0,1.23,271.4,2025-12-25 08:35:55
JOB00172,VEH0054,EMP014,LOC002,transmission_service,5.0,6.18,4018.27,2025-12-25 08:35:55
JOB00173,VEH0018,EMP006,LOC001,engine_repair,8.0,8.61,8182.08,2025-12-25 08:35:55
JOB00174,VEH0009,EMP033,LOC005,engine_repair,8.0,7.41,7041.62,2025-12-26 08:35:55
JOB00175,VEH0009,EMP020,LOC003,oil_change,1.0,0.84,75.02,2025-12-26 08:35:55
JOB00176,VEH0028,EMP033,LOC005,tire_rotation,0.5,0.64,31.39,2025-12-26 08:35:55
JOB00177,VEH0064,EMP012,LOC002,oil_change,1.0,1.09,96.7,2025-12-26 08:35:55
JOB00178,VEH0078,EMP014,LOC002,brake_replacement,3.0,3.27,1145.07,2025-12-26 08:35:55
JOB00179,VEH0069,EMP035,LOC005,tire_rotation,0.5,0.54,26.44,2025-12-26 08:35:55
JOB00180,VEH0055,EMP014,LOC002,tire_rotation,0.5,0.66,32.58,2025-12-26 08:35:55
JOB00181,VEH0084,EMP021,LOC003,tire_rotation,0.5,0.46,22.4,2025-12-26 08:35:55
JOB00182,VEH0054,EMP027,LOC004,engine_repair,8.0,10.57,10042.24,2025-12-26 08:35:55
JOB00183,VEH0055,EMP012,LOC002,ac_repair,4.0,4.8,2303.44,2025-12-26 08:35:55
JOB00184,VEH0100,EMP026,LOC004,transmission_service,5.0,4.98,3238.22,2025-12-26 08:35:55
JOB00185,VEH0056,EMP034,LOC005,transmission_service,5.0,6.79,4414.0,2025-12-27 08:35:55
JOB00186,VEH0072,EMP005,LOC001,battery_replacement,1.0,1.28,282.57,2025-12-27 08:35:55
JOB00187,VEH0096,EMP026,LOC004,battery_replacement,1.0,1.13,248.78,2025-12-27 08:35:55
JOB00188,VEH0009,EMP035,LOC005,engine_repair,8.0,6.89,6541.02,2025-12-27 08:35:55
JOB00189,VEH0047,EMP033,LOC005,transmission_service,5.0,4.79,3114.89,2025-12-27 08:35:55
JOB00190,VEH0045,EMP005,LOC001,transmission_service,5.0,4.51,2934.33,2025-12-27 08:35:55
JOB00191,VEH0016,EMP021,LOC003,brake_replacement,3.0,3.44,1203.82,2025-12-27 08:35:55
JOB00192,VEH0055,EMP021,LOC003,tire_rotation,0.5,0.6,29.38,2025-12-28 08:35:55
JOB00193,VEH0019,EMP027,LOC004,oil_change,1.0,1.21,107.25,2025-12-28 08:35:55
JOB00194,VEH0029,EMP013,LOC002,oil_change,1.0,0.99,88.09,2025-12-28 08:35:55
JOB00195,VEH0048,EMP005,LOC001,battery_replacement,1.0,1.28,281.31,2025-12-28 08:35:55
JOB00196,VEH0079,EMP020,LOC003,oil_change,1.0,1.19,105.71,2025-12-28 08:35:55
JOB00197,VEH0049,EMP034,LOC005,battery_replacement,1.0,1.22,269.05,2025-12-28 08:35:55
JOB00198,VEH0026,EMP026,LOC004,engine_repair,8.0,7.09,6736.81,2025-12-28 08:35:55
JOB00199,VEH0017,EMP021,LOC003,brake_replacement,3.0,2.4,841.59,2025-12-28 08:35:55
JOB00200,VEH0042,EMP012,LOC002,tire_rotation,0.5,0.52,25.69,2025-12-28 08:35:55
JOB00201,VEH0099,EMP014,LOC002,tire_rotation,0.5,0.5,24.29,2025-12-28 08:35:55
JOB00202,VEH0015,EMP028,LOC004,engine_repair,8.0,7.99,7592.21,2025-12-28 08:35:55
JOB00203,VEH0026,EMP014,LOC002,brake_replacement,3.0,3.31,1158.84,2025-12-28 08:35:55
JOB00204,VEH0055,EMP021,LOC003,brake_replacement,3.0,3.62,1268.55,2025-12-29 08:35:55
JOB00205,VEH0086,EMP028,LOC004,tire_rotation,0.5,0.43,20.99,2025-12-29 08:35:55
JOB00206,VEH0044,EMP019,LOC003,transmission_service,5.0,6.42,4175.93,2025-12-29 08:35:55
JOB00207,VEH0008,EMP026,LOC004,oil_change,1.0,1.18,105.39,2025-12-29 08:35:55
JOB00208,VEH0094,EMP035,LOC005,brake_replacement,3.0,4.11,1439.98,2025-12-29 08:35:55
JOB00209,VEH0076,EMP006,LOC001,transmission_service,5.0,5.96,3873.88,2025-12-29 08:35:55
JOB00210,VEH0029,EMP034,LOC005,battery_replacement,1.0,1.09,240.0,2025-12-29 08:35:55
JOB00211,VEH0020,EMP020,LOC003,tire_rotation,0.5,0.47,22.8,2025-12-30 08:35:55
JOB00212,VEH0026,EMP026,LOC004,transmission_service,5.0,5.33,3467.14,2025-12-30 08:35:55
JOB00213,VEH0098,EMP035,LOC005,tire_rotation,0.5,0.69,33.71,2025-12-30 08:35:55
JOB00214,VEH0012,EMP026,LOC004,battery_replacement,1.0,0.96,211.12,2025-12-30 08:35:55
JOB00215,VEH0092,EMP005,LOC001,transmission_service,5.0,6.42,4172.09,2025-12-30 08:35:55
JOB00216,VEH0018,EMP019,LOC003,ac_repair,4.0,3.24,1554.86,2025-12-31 08:35:55
JOB00217,VEH0086,EMP012,LOC002,engine_repair,8.0,8.74,8306.13,2025-12-31 08:35:55
JOB00218,VEH0058,EMP028,LOC004,transmission_service,5.0,6.77,4397.6,2025-12-31 08:35:55
JOB00219,VEH0083,EMP020,LOC003,brake_replacement,3.0,3.92,1372.53,2025-12-31 08:35:55
JOB00220,VEH0023,EMP021,LOC003,tire_rotation,0.5,0.58,28.48,2025-12-31 08:35:55
JOB00221,VEH0020,EMP028,LOC004,engine_repair,8.0,10.72,10179.74,2025-12-31 08:35:55
JOB00222,VEH0013,EMP007,LOC001,engine_repair,8.0,9.92,9419.37,2025-12-31 08:35:55
JOB00223,VEH0096,EMP021,LOC003,ac_repair,4.0,4.87,2336.91,2025-12-31 08:35:55
JOB00224,VEH0024,EMP005,LOC001,tire_rotation,0.5,0.62,30.33,2026-01-01 08:35:55
JOB00225,VEH0017,EMP019,LOC003,engine_repair,8.0,8.2,7787.85,2026-01-01 08:35:55
JOB00226,VEH0072,EMP020,LOC003,tire_rotation,0.5,0.6,29.56,2026-01-01 08:35:55
JOB00227,VEH0072,EMP028,LOC004,engine_repair,8.0,7.08,6725.5,2026-01-01 08:35:55
JOB00228,VEH0056,EMP007,LOC001,transmission_service,5.0,6.19,4026.55,2026-01-01 08:35:55
JOB00229,VEH0027,EMP035,LOC005,tire_rotation,0.5,0.45,22.06,2026-01-01 08:35:55
JOB00230,VEH0092,EMP005,LOC001,engine_repair,8.0,6.85,6503.85,2026-01-01 08:35:55
JOB00231,VEH0011,EMP005,LOC001,brake_replacement,3.0,2.68,936.36,2026-01-02 08:35:55
JOB00232,VEH0061,EMP007,LOC001,tire_rotation,0.5,0.66,32.14,2026-01-02 08:35:55
JOB00233,VEH0093,EMP006,LOC001,engine_repair,8.0,7.07,6717.55,2026-01-02 08:35:55
JOB00234,VEH0053,EMP028,LOC004,ac_repair,4.0,3.73,1790.36,2026-01-02 08:35:55
JOB00235,VEH0041,EMP033,LOC005,tire_rotation,0.5,0.52,25.48,2026-01-02 08:35:55
JOB00236,VEH0001,EMP019,LOC003,brake_replacement,3.0,3.31,1159.83,2026-01-02 08:35:55
JOB00237,VEH0014,EMP026,LOC004,ac_repair,4.0,4.15,1990.49,2026-01-02 08:35:55
JOB00238,VEH0074,EMP007,LOC001,ac_repair,4.0,5.39,2588.56,2026-01-02 08:35:55
JOB00239,VEH0083,EMP019,LOC003,oil_change,1.0,1.23,109.58,2026-01-03 08:35:55
JOB00240,VEH0091,EMP035,LOC005,tire_rotation,0.5,0.51,24.94,2026-01-03 08:35:55
JOB00241,VEH0012,EMP035,LOC005,transmission_service,5.0,6.79,4411.62,2026-01-03 08:35:55
JOB00242,VEH0034,EMP034,LOC005,brake_replacement,3.0,4.04,1413.6,2026-01-03 08:35:55
JOB00243,VEH0062,EMP006,LOC001,tire_rotation,0.5,0.44,21.73,2026-01-03 08:35:55
JOB00244,VEH0014,EMP027,LOC004,engine_repair,8.0,7.31,6945.79,2026-01-03 08:35:55
JOB00245,VEH0069,EMP005,LOC001,brake_replacement,3.0,2.74,960.14,2026-01-04 08:35:55
JOB00246,VEH0063,EMP033,LOC005,ac_repair,4.0,4.6,2208.83,2026-01-04 08:35:55
JOB00247,VEH0017,EMP026,LOC004,ac_repair,4.0,3.91,1878.27,2026-01-04 08:35:55
JOB00248,VEH0006,EMP012,LOC002,ac_repair,4.0,4.27,2047.96,2026-01-04 08:35:55
JOB00249,VEH0028,EMP026,LOC004,oil_change,1.0,0.81,71.95,2026-01-04 08:35:55
JOB00250,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.45,21.85,2026-01-04 08:35:55
JOB00251,VEH0095,EMP014,LOC002,engine_repair,8.0,10.76,10219.07,2026-01-04 08:35:55
JOB00252,VEH0081,EMP019,LOC003,battery_replacement,1.0,1.07,235.05,2026-01-04 08:35:55
JOB00253,VEH0001,EMP035,LOC005,tire_rotation,0.5,0.56,27.2,2026-01-04 08:35:55
JOB00254,VEH0087,EMP012,LOC002,engine_repair,8.0,6.53,6199.27,2026-01-05 08:35:55
JOB00255,VEH0007,EMP034,LOC005,battery_replacement,1.0,1.01,222.44,2026-01-05 08:35:55
JOB00256,VEH0038,EMP005,LOC001,battery_replacement,1.0,1.33,291.94,2026-01-05 08:35:55
JOB00257,VEH0099,EMP034,LOC005,tire_rotation,0.5,0.58,28.48,2026-01-05 08:35:55
JOB00258,VEH0021,EMP020,LOC003,transmission_service,5.0,4.8,3118.3,2026-01-05 08:35:55
