job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0060,EMP034,LOC005,engine_repair,8.0,8.02,7622.57,2026-02-12 09:40:05
JOB00029,VEH0065,EMP007,LOC001,tire_rotation,0.5,0.46,22.63,2026-02-12 09:40:05
JOB00030,VEH0100,EMP012,LOC002,ac_repair,4.0,4.68,2248.56,2026-02-12 09:40:05
JOB00031,VEH0046,EMP034,LOC005,ac_repair,4.0,4.51,2165.26,2026-02-12 09:40:05
JOB00032,VEH0019,EMP020,LOC003,engine_repair,8.0,6.66,6328.99,2026-02-13 09:40:05
JOB00033,VEH0029,EMP020,LOC003,brake_replacement,3.0,2.87,1003.37,2026-02-13 09:40:05
JOB00034,VEH0014,EMP007,LOC001,engine_repair,8.0,11.19,10632.87,2026-02-13 09:40:05
JOB00035,VEH0026,EMP026,LOC004,transmission_service,5.0,5.01,3256.46,2026-02-13 09:40:05
JOB00036,VEH0100,EMP019,LOC003,tire_rotation,0.5,0.53,26.14,2026-02-13 09:40:05
JOB00037,VEH0040,EMP014,LOC002,brake_replacement,3.0,3.64,1274.58,2026-02-13 09:40:05
JOB00038,VEH0072,EMP014,LOC002,battery_replacement,1.0,0.94,207.74,2026-02-13 09:40:05
JOB00039,VEH0027,EMP020,LOC003,tire_rotation,0.5,0.68,33.16,2026-02-13 09:40:05
JOB00040,VEH0012,EMP033,LOC005,oil_change,1.0,0.97,86.13,2026-02-13 09:40:05
JOB00041,VEH0016,EMP028,LOC004,engine_repair,8.0,6.82,6477.08,2026-02-14 09:40:05
JOB00042,VEH0066,EMP012,LOC002,engine_repair,8.0,9.56,9080.67,2026-02-14 09:40:05
JOB00043,VEH0041,EMP020,LOC003,battery_replacement,1.0,0.92,201.96,2026-02-14 09:40:05
JOB00044,VEH0033,EMP035,LOC005,engine_repair,8.0,10.14,9629.57,2026-02-14 09:40:05
JOB00045,VEH0086,EMP020,LOC003,transmission_service,5.0,5.8,3767.97,2026-02-14 09:40:05
JOB00046,VEH0073,EMP035,LOC005,transmission_service,5.0,4.43,2879.92,2026-02-14 09:40:05
JOB00047,VEH0086,EMP006,LOC001,engine_repair,8.0,6.98,6635.54,2026-02-15 09:40:05
JOB00048,VEH0072,EMP034,LOC005,battery_replacement,1.0,0.85,186.59,2026-02-15 09:40:05
JOB00049,VEH0083,EMP014,LOC002,transmission_service,5.0,6.92,4497.89,2026-02-15 09:40:05
JOB00050,VEH0055,EMP020,LOC003,tire_rotation,0.5,0.63,30.96,2026-02-15 09:40:05
JOB00051,VEH0009,EMP035,LOC005,oil_change,1.0,1.16,103.01,2026-02-15 09:40:05
JOB00052,VEH0094,EMP012,LOC002,battery_replacement,1.0,0.91,200.93,2026-02-15 09:40:05
JOB00053,VEH0091,EMP027,LOC004,engine_repair,8.0,7.07,6714.17,2026-02-15 09:40:05
JOB00054,VEH0033,EMP007,LOC001,ac_repair,4.0,5.53,2654.36,2026-02-15 09:40:05
JOB00055,VEH0094,EMP007,LOC001,brake_replacement,3.0,3.31,1158.25,2026-02-15 09:40:05
JOB00056,VEH0047,EMP006,LOC001,engine_repair,8.0,7.33,6964.65,2026-02-15 09:40:05
JOB00057,VEH0009,EMP012,LOC002,ac_repair,4.0,4.09,1964.55,2026-02-15 09:40:05
JOB00058,VEH0058,EMP013,LOC002,transmission_service,5.0,6.65,4323.88,2026-02-15 09:40:05
JOB00059,VEH0041,EMP013,LOC002,brake_replacement,3.0,2.94,1028.65,2026-02-16 09:40:05
JOB00060,VEH0010,EMP013,LOC002,engine_repair,8.0,7.76,7376.72,2026-02-16 09:40:05
JOB00061,VEH0014,EMP005,LOC001,battery_replacement,1.0,0.83,182.77,2026-02-16 09:40:05
JOB00062,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.5,24.63,2026-02-16 09:40:05
JOB00063,VEH0095,EMP012,LOC002,brake_replacement,3.0,2.84,993.23,2026-02-16 09:40:05
JOB00064,VEH0078,EMP014,LOC002,oil_change,1.0,1.09,97.27,2026-02-17 09:40:05
JOB00065,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.52,25.34,2026-02-17 09:40:05
JOB00066,VEH0083,EMP026,LOC004,oil_change,1.0,1.1,97.92,2026-02-17 09:40:05
JOB00067,VEH0085,EMP033,LOC005,ac_repair,4.0,4.31,2067.3,2026-02-17 09:40:05
JOB00068,VEH0024,EMP020,LOC003,transmission_service,5.0,5.56,3615.54,2026-02-17 09:40:05
JOB00069,VEH0047,EMP033,LOC005,brake_replacement,3.0,3.81,1333.99,2026-02-17 09:40:05
JOB00070,VEH0040,EMP021,LOC003,engine_repair,8.0,10.85,10302.98,2026-02-17 09:40:05
JOB00071,VEH0041,EMP033,LOC005,transmission_service,5.0,6.05,3932.67,2026-02-18 09:40:05
JOB00072,VEH0021,EMP021,LOC003,battery_replacement,1.0,1.33,291.72,2026-02-18 09:40:05
JOB00073,VEH0099,EMP019,LOC003,brake_replacement,3.0,3.63,1270.79,2026-02-18 09:40:05
JOB00074,VEH0047,EMP019,LOC003,engine_repair,8.0,7.93,7536.78,2026-02-18 09:40:05
JOB00075,VEH0003,EMP013,LOC002,transmission_service,5.0,6.71,4364.65,2026-02-18 09:40:05
JOB00076,VEH0070,EMP027,LOC004,ac_repair,4.0,5.48,2628.96,2026-02-18 09:40:05
JOB00077,VEH0056,EMP034,LOC005,ac_repair,4.0,4.86,2333.8,2026-02-19 09:40:05
JOB00078,VEH0058,EMP034,LOC005,battery_replacement,1.0,1.2,264.1,2026-02-19 09:40:05
JOB00079,VEH0040,EMP020,LOC003,engine_repair,8.0,10.33,9815.2,2026-02-19 09:40:05
JOB00080,VEH0057,EMP013,LOC002,tire_rotation,0.5,0.69,34.01,2026-02-19 09:40:05
JOB00081,VEH0089,EMP013,LOC002,battery_replacement,1.0,0.91,200.36,2026-02-19 09:40:05
JOB00082,VEH0049,EMP028,LOC004,engine_repair,8.0,9.55,9077.11,2026-02-19 09:40:05
JOB00083,VEH0004,EMP035,LOC005,engine_repair,8.0,9.67,9183.18,2026-02-19 09:40:05
JOB00084,VEH0058,EMP033,LOC005,oil_change,1.0,1.23,109.12,2026-02-19 09:40:05
JOB00085,VEH0100,EMP035,LOC005,battery_replacement,1.0,1.17,258.21,2026-02-19 09:40:05
JOB00086,VEH0064,EMP012,LOC002,transmission_service,5.0,6.55,4255.69,2026-02-19 09:40:05
JOB00087,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.52,25.65,2026-02-19 09:40:05
JOB00088,VEH0011,EMP033,LOC005,oil_change,1.0,0.95,84.32,2026-02-20 09:40:05
JOB00089,VEH0099,EMP006,LOC001,ac_repair,4.0,5.08,2440.75,2026-02-20 09:40:05
JOB00090,VEH0054,EMP005,LOC001,ac_repair,4.0,3.66,1757.73,2026-02-20 09:40:05
JOB00091,VEH0046,EMP013,LOC002,transmission_service,5.0,4.21,2739.26,2026-02-20 09:40:05
JOB00092,VEH0022,EMP012,LOC002,oil_change,1.0,1.27,113.31,2026-02-20 09:40:05
JOB00093,VEH0068,EMP020,LOC003,battery_replacement,1.0,1.18,260.29,2026-02-20 09:40:05
JOB00094,VEH0039,EMP020,LOC003,battery_replacement,1.0,0.94,206.14,2026-02-20 09:40:05
JOB00095,VEH0099,EMP014,LOC002,engine_repair,8.0,9.06,8605.45,2026-02-20 09:40:05
JOB00096,VEH0012,EMP028,LOC004,brake_replacement,3.0,2.65,925.9,2026-02-21 09:40:05
JOB00097,VEH0035,EMP014,LOC002,tire_rotation,0.5,0.69,33.59,2026-02-21 09:40:05
JOB00098,VEH0088,EMP021,LOC003,transmission_service,5.0,5.22,3390.76,2026-02-21 09:40:05
JOB00099,VEH0053,EMP005,LOC001,ac_repair,4.0,5.39,2589.11,2026-02-21 09:40:05
JOB00100,VEH0034,EMP006,LOC001,oil_change,1.0,1.38,122.96,2026-02-21 09:40:05
JOB00101,VEH0047,EMP019,LOC003,brake_replacement,3.0,3.1,1083.33,2026-02-21 09:40:05
JOB00102,VEH0045,EMP013,LOC002,battery_replacement,1.0,1.28,282.46,2026-02-21 09:40:05
JOB00103,VEH0033,EMP019,LOC003,transmission_service,5.0,5.31,3454.61,2026-02-21 09:40:05
JOB00104,VEH0033,EMP027,LOC004,brake_replacement,3.0,3.28,1149.48,2026-02-21 09:40:05
JOB00105,VEH0054,EMP007,LOC001,oil_change,1.0,1.35,120.07,2026-02-22 09:40:05
JOB00106,VEH0075,EMP034,LOC005,battery_replacement,1.0,1.16,254.47,2026-02-22 09:40:05
JOB00107,VEH0024,EMP012,LOC002,battery_replacement,1.0,1.26,277.64,2026-02-22 09:40:05
JOB00108,VEH0069,EMP014,LOC002,tire_rotation,0.5,0.57,27.88,2026-02-22 09:40:05
JOB00109,VEH0078,EMP006,LOC001,engine_repair,8.0,6.44,6116.0,2026-02-22 09:40:05
JOB00110,VEH0070,EMP013,LOC002,ac_repair,4.0,4.1,1969.41,2026-02-22 09:40:05
JOB00111,VEH0040,EMP019,LOC003,tire_rotation,0.5,0.54,26.25,2026-02-22 09:40:05
JOB00112,VEH0001,EMP007,LOC001,battery_replacement,1.0,1.38,303.15,2026-02-22 09:40:05
JOB00113,VEH0062,EMP005,LOC001,oil_change,1.0,1.02,90.41,2026-02-22 09:40:05
JOB00114,VEH0072,EMP006,LOC001,engine_repair,8.0,7.66,7277.94,2026-02-22 09:40:05
JOB00115,VEH0022,EMP012,LOC002,transmission_service,5.0,5.82,3780.95,2026-02-22 09:40:05
JOB00116,VEH0047,EMP034,LOC005,tire_rotation,0.5,0.64,31.13,2026-02-23 09:40:05
JOB00117,VEH0001,EMP028,LOC004,engine_repair,8.0,7.6,7217.28,2026-02-23 09:40:05
JOB00118,VEH0088,EMP035,LOC005,battery_replacement,1.0,1.4,307.5,2026-02-23 09:40:05
JOB00119,VEH0011,EMP021,LOC003,battery_replacement,1.0,1.14,249.97,2026-02-23 09:40:05
JOB00120,VEH0042,EMP034,LOC005,transmission_service,5.0,5.52,3588.75,2026-02-23 09:40:05
JOB00121,VEH0057,EMP012,LOC002,brake_replacement,3.0,3.09,1081.72,2026-02-23 09:40:05
JOB00122,VEH0022,EMP035,LOC005,tire_rotation,0.5,0.67,32.61,2026-02-23 09:40:05
JOB00123,VEH0066,EMP014,LOC002,battery_replacement,1.0,1.36,298.91,2026-02-24 09:40:05
JOB00124,VEH0029,EMP007,LOC001,oil_change,1.0,0.83,73.45,2026-02-24 09:40:05
JOB00125,VEH0003,EMP033,LOC005,tire_rotation,0.5,0.62,30.2,2026-02-24 09:40:05
JOB00126,VEH0041,EMP020,LOC003,tire_rotation,0.5,0.59,28.95,2026-02-24 09:40:05
JOB00127,VEH0071,EMP028,LOC004,ac_repair,4.0,5.11,2453.51,2026-02-24 09:40:05
JOB00128,VEH0066,EMP034,LOC005,oil_change,1.0,1.37,122.24,2026-02-24 09:40:05
JOB00129,VEH0062,EMP019,LOC003,brake_replacement,3.0,4.15,1453.08,2026-02-25 09:40:05
JOB00130,VEH0071,EMP034,LOC005,tire_rotation,0.5,0.41,20.29,2026-02-25 09:40:05
JOB00131,VEH0085,EMP034,LOC005,ac_repair,4.0,5.52,2650.71,2026-02-25 09:40:05
JOB00132,VEH0081,EMP034,LOC005,brake_replacement,3.0,3.01,1052.69,2026-02-25 09:40:05
JOB00133,VEH0099,EMP005,LOC001,ac_repair,4.0,3.65,1752.57,2026-02-25 09:40:05
JOB00134,VEH0071,EMP014,LOC002,ac_repair,4.0,3.66,1754.48,2026-02-25 09:40:05
JOB00135,VEH0064,EMP020,LOC003,ac_repair,4.0,4.02,1930.89,2026-02-25 09:40:05
JOB00136,VEH0040,EMP005,LOC001,transmission_service,5.0,5.85,3803.43,2026-02-25 09:40:05
JOB00137,VEH0019,EMP035,LOC005,engine_repair,8.0,8.05,7647.46,2026-02-25 09:40:05
JOB00138,VEH0024,EMP021,LOC003,oil_change,1.0,1.35,120.41,2026-02-26 09:40:05
JOB00139,VEH0056,EMP034,LOC005,oil_change,1.0,1.39,123.79,2026-02-26 09:40:05
JOB00140,VEH0032,EMP005,LOC001,battery_replacement,1.0,1.0,220.28,2026-02-26 09:40:05
JOB00141,VEH0048,EMP034,LOC005,engine_repair,8.0,9.64,9160.77,2026-02-26 09:40:05
JOB00142,VEH0088,EMP033,LOC005,oil_change,1.0,0.95,84.63,2026-02-26 09:40:05
JOB00143,VEH0008,EMP019,LOC003,engine_repair,8.0,6.56,6235.86,2026-02-26 09:40:05
JOB00144,VEH0021,EMP021,LOC003,engine_repair,8.0,8.6,8171.47,2026-02-26 09:40:05
JOB00145,VEH0054,EMP012,LOC002,battery_replacement,1.0,1.25,275.11,2026-02-27 09:40:05
JOB00146,VEH0043,EMP019,LOC003,battery_replacement,1.0,1.08,238.7,2026-02-27 09:40:05
JOB00147,VEH0038,EMP006,LOC001,engine_repair,8.0,8.29,7875.19,2026-02-27 09:40:05
JOB00148,VEH0030,EMP014,LOC002,brake_replacement,3.0,3.41,1194.18,2026-02-27 09:40:05
JOB00149,VEH0063,EMP035,LOC005,engine_repair,8.0,7.25,6884.28,2026-02-27 09:40:05
JOB00150,VEH0076,EMP019,LOC003,engine_repair,8.0,10.22,9712.58,2026-02-27 09:40:05
JOB00151,VEH0017,EMP006,LOC001,transmission_service,5.0,4.93,3205.45,2026-02-28 09:40:05
JOB00152,VEH0087,EMP006,LOC001,engine_repair,8.0,7.24,6876.45,2026-02-28 09:40:05
JOB00153,VEH0028,EMP034,LOC005,battery_replacement,1.0,0.88,193.66,2026-02-28 09:40:05
JOB00154,VEH0036,EMP028,LOC004,battery_replacement,1.0,0.87,191.85,2026-02-28 09:40:05
JOB00155,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.67,32.87,2026-02-28 09:40:05
JOB00156,VEH0030,EMP005,LOC001,tire_rotation,0.5,0.46,22.6,2026-02-28 09:40:05
JOB00157,VEH0047,EMP026,LOC004,brake_replacement,3.0,3.47,1214.64,2026-02-28 09:40:05
JOB00158,VEH0080,EMP033,LOC005,brake_replacement,3.0,4.04,1414.18,2026-02-28 09:40:05
JOB00159,VEH0006,EMP034,LOC005,oil_change,1.0,0.95,84.78,2026-02-28 09:40:05
JOB00160,VEH0006,EMP033,LOC005,ac_repair,4.0,3.94,1892.92,2026-02-28 09:40:05
JOB00161,VEH0061,EMP026,LOC004,battery_replacement,1.0,1.25,274.44,2026-03-01 09:40:05
JOB00162,VEH0038,EMP007,LOC001,oil_change,1.0,0.9,80.45,2026-03-01 09:40:05
JOB00163,VEH0066,EMP021,LOC003,ac_repair,4.0,3.45,1656.93,2026-03-01 09:40:05
JOB00164,VEH0047,EMP014,LOC002,brake_replacement,3.0,2.66,931.22,2026-03-01 09:40:05
JOB00165,VEH0005,EMP012,LOC002,battery_replacement,1.0,1.26,276.69,2026-03-01 09:40:05
JOB00166,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.42,20.39,2026-03-01 09:40:05
JOB00167,VEH0075,EMP007,LOC001,transmission_service,5.0,4.97,3231.39,2026-03-01 09:40:05
JOB00168,VEH0100,EMP005,LOC001,ac_repair,4.0,4.16,1996.24,2026-03-01 09:40:05
JOB00169,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.63,30.99,2026-03-01 09:40:05
JOB00170,VEH0056,EMP012,LOC002,battery_replacement,1.0,0.88,194.26,2026-03-01 09:40:05
JOB00171,VEH0072,EMP028,LOC004,oil_change,1.0,1.23,109.43,2026-03-01 09:40:05
JOB00172,VEH0081,EMP005,LOC001,transmission_service,5.0,5.09,3309.75,2026-03-02 09:40:05
JOB00173,VEH0043,EMP035,LOC005,transmission_service,5.0,4.45,2892.48,2026-03-02 09:40:05
JOB00174,VEH0032,EMP012,LOC002,transmission_service,5.0,5.34,3468.55,2026-03-02 09:40:05
JOB00175,VEH0060,EMP033,LOC005,battery_replacement,1.0,0.9,198.94,2026-03-02 09:40:05
JOB00176,VEH0006,EMP012,LOC002,brake_replacement,3.0,4.13,1444.48,2026-03-02 09:40:05
JOB00177,VEH0088,EMP034,LOC005,ac_repair,4.0,3.74,1794.41,2026-03-02 09:40:05
JOB00178,VEH0004,EMP013,LOC002,battery_replacement,1.0,1.3,284.97,2026-03-02 09:40:05
JOB00179,VEH0006,EMP019,LOC003,transmission_service,5.0,4.19,2722.59,2026-03-02 09:40:05
JOB00180,VEH0024,EMP026,LOC004,engine_repair,8.0,7.3,6938.74,2026-03-02 09:40:05
JOB00181,VEH0030,EMP012,LOC002,oil_change,1.0,1.36,120.77,2026-03-02 09:40:05
JOB00182,VEH0083,EMP027,LOC004,battery_replacement,1.0,0.82,180.66,2026-03-03 09:40:05
JOB00183,VEH0023,EMP007,LOC001,engine_repair,8.0,7.21,6848.74,2026-03-03 09:40:05
JOB00184,VEH0041,EMP005,LOC001,brake_replacement,3.0,3.61,1262.29,2026-03-03 09:40:05
JOB00185,VEH0028,EMP033,LOC005,oil_change,1.0,1.26,112.31,2026-03-03 09:40:05
JOB00186,VEH0049,EMP020,LOC003,oil_change,1.0,1.13,100.89,2026-03-03 09:40:05
JOB00187,VEH0024,EMP034,LOC005,ac_repair,4.0,5.47,2624.84,2026-03-03 09:40:05
JOB00188,VEH0060,EMP021,LOC003,brake_replacement,3.0,3.26,1140.16,2026-03-03 09:40:05
JOB00189,VEH0093,EMP020,LOC003,oil_change,1.0,0.96,85.04,2026-03-03 09:40:05
JOB00190,VEH0083,EMP028,LOC004,transmission_service,5.0,5.3,3442.68,2026-03-03 09:40:05
JOB00191,VEH0022,EMP026,LOC004,transmission_service,5.0,5.57,3623.0,2026-03-03 09:40:05
JOB00192,VEH0004,EMP026,LOC004,oil_change,1.0,0.87,77.39,2026-03-03 09:40:05
JOB00193,VEH0035,EMP033,LOC005,brake_replacement,3.0,3.8,1331.01,2026-03-04 09:40:05
JOB00194,VEH0055,EMP014,LOC002,ac_repair,4.0,5.34,2564.36,2026-03-04 09:40:05
JOB00195,VEH0082,EMP028,LOC004,transmission_service,5.0,6.31,4103.58,2026-03-04 09:40:05
JOB00196,VEH0049,EMP028,LOC004,oil_change,1.0,1.1,98.27,2026-03-04 09:40:05
JOB00197,VEH0053,EMP035,LOC005,tire_rotation,0.5,0.46,22.3,2026-03-04 09:40:05
JOB00198,VEH0016,EMP020,LOC003,brake_replacement,3.0,3.18,1112.88,2026-03-05 09:40:05
JOB00199,VEH0031,EMP033,LOC005,brake_replacement,3.0,4.05,1417.65,2026-03-05 09:40:05
JOB00200,VEH0047,EMP026,LOC004,ac_repair,4.0,4.09,1965.43,2026-03-05 09:40:05
JOB00201,VEH0073,EMP005,LOC001,engine_repair,8.0,10.33,9810.4,2026-03-05 09:40:05
JOB00202,VEH0038,EMP033,LOC005,oil_change,1.0,0.85,75.68,2026-03-05 09:40:05
JOB00203,VEH0085,EMP034,LOC005,engine_repair,8.0,8.64,8206.89,2026-03-05 09:40:05
JOB00204,VEH0080,EMP013,LOC002,battery_replacement,1.0,1.31,287.4,2026-03-05 09:40:05
JOB00205,VEH0006,EMP033,LOC005,ac_repair,4.0,4.71,2262.47,2026-03-05 09:40:05
JOB00206,VEH0038,EMP035,LOC005,brake_replacement,3.0,2.93,1024.69,2026-03-05 09:40:05
JOB00207,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.56,27.48,2026-03-05 09:40:05
JOB00208,VEH0094,EMP034,LOC005,transmission_service,5.0,4.81,3123.38,2026-03-05 09:40:05
JOB00209,VEH0052,EMP007,LOC001,battery_replacement,1.0,1.26,277.43,2026-03-06 09:40:05
JOB00210,VEH0047,EMP034,LOC005,battery_replacement,1.0,1.01,221.85,2026-03-06 09:40:05
JOB00211,VEH0090,EMP019,LOC003,brake_replacement,3.0,3.93,1376.51,2026-03-06 09:40:05
JOB00212,VEH0093,EMP034,LOC005,brake_replacement,3.0,2.41,844.16,2026-03-06 09:40:05
JOB00213,VEH0027,EMP034,LOC005,engine_repair,8.0,9.74,9255.43,2026-03-06 09:40:05
JOB00214,VEH0099,EMP033,LOC005,brake_replacement,3.0,3.73,1307.07,2026-03-06 09:40:05
JOB00215,VEH0017,EMP019,LOC003,tire_rotation,0.5,0.56,27.55,2026-03-06 09:40:05
JOB00216,VEH0013,EMP014,LOC002,oil_change,1.0,1.21,107.96,2026-03-06 09:40:05
JOB00217,VEH0018,EMP021,LOC003,engine_repair,8.0,9.73,9240.44,2026-03-06 09:40:05
JOB00218,VEH0054,EMP026,LOC004,ac_repair,4.0,5.14,2469.58,2026-03-06 09:40:05
JOB00219,VEH0090,EMP027,LOC004,ac_repair,4.0,4.2,2014.96,2026-03-06 09:40:05
JOB00220,VEH0025,EMP027,LOC004,brake_replacement,3.0,3.02,1057.27,2026-03-06 09:40:05
JOB00221,VEH0060,EMP020,LOC003,ac_repair,4.0,5.46,2622.03,2026-03-07 09:40:05
JOB00222,VEH0037,EMP028,LOC004,engine_repair,8.0,8.42,7997.65,2026-03-07 09:40:05
JOB00223,VEH0030,EMP006,LOC001,transmission_service,5.0,5.72,3718.73,2026-03-07 09:40:05
JOB00224,VEH0043,EMP033,LOC005,engine_repair,8.0,9.36,8894.23,2026-03-07 09:40:05
JOB00225,VEH0098,EMP020,LOC003,brake_replacement,3.0,2.58,904.12,2026-03-07 09:40:05
JOB00226,VEH0036,EMP006,LOC001,battery_replacement,1.0,1.13,248.36,2026-03-08 09:40:05
JOB00227,VEH0100,EMP026,LOC004,ac_repair,4.0,5.49,2636.95,2026-03-08 09:40:05
JOB00228,VEH0036,EMP021,LOC003,oil_change,1.0,1.4,124.47,2026-03-08 09:40:05
JOB00229,VEH0017,EMP014,LOC002,transmission_service,5.0,6.26,4070.12,2026-03-08 09:40:05
JOB00230,VEH0095,EMP028,LOC004,ac_repair,4.0,4.1,1967.19,2026-03-08 09:40:05
JOB00231,VEH0098,EMP014,LOC002,ac_repair,4.0,4.5,2158.03,2026-03-09 09:40:05
JOB00232,VEH0073,EMP028,LOC004,transmission_service,5.0,6.63,4312.39,2026-03-09 09:40:05
JOB00233,VEH0060,EMP012,LOC002,tire_rotation,0.5,0.62,30.14,2026-03-09 09:40:05
JOB00234,VEH0003,EMP007,LOC001,brake_replacement,3.0,2.95,1031.52,2026-03-09 09:40:05
JOB00235,VEH0066,EMP006,LOC001,tire_rotation,0.5,0.54,26.47,2026-03-09 09:40:05
JOB00236,VEH0020,EMP005,LOC001,transmission_service,5.0,5.94,3860.42,2026-03-09 09:40:05
JOB00237,VEH0035,EMP020,LOC003,transmission_service,5.0,5.15,3348.47,2026-03-09 09:40:05
JOB00238,VEH0064,EMP007,LOC001,battery_replacement,1.0,0.9,198.46,2026-03-09 09:40:05
JOB00239,VEH0098,EMP028,LOC004,battery_replacement,1.0,1.15,252.27,2026-03-10 09:40:05
JOB00240,VEH0011,EMP027,LOC004,engine_repair,8.0,8.99,8536.51,2026-03-10 09:40:05
JOB00241,VEH0095,EMP033,LOC005,tire_rotation,0.5,0.42,20.48,2026-03-10 09:40:05
JOB00242,VEH0097,EMP019,LOC003,battery_replacement,1.0,1.21,265.3,2026-03-10 09:40:05
JOB00243,VEH0027,EMP012,LOC002,tire_rotation,0.5,0.45,21.91,2026-03-10 09:40:05
JOB00244,VEH0036,EMP027,LOC004,tire_rotation,0.5,0.54,26.41,2026-03-10 09:40:05
JOB00245,VEH0071,EMP012,LOC002,transmission_service,5.0,6.44,4184.77,2026-03-10 09:40:05
JOB00246,VEH0012,EMP028,LOC004,battery_replacement,1.0,0.92,202.84,2026-03-10 09:40:05
JOB00247,VEH0017,EMP034,LOC005,ac_repair,4.0,3.82,1832.23,2026-03-10 09:40:05
JOB00248,VEH0009,EMP005,LOC001,battery_replacement,1.0,0.97,213.0,2026-03-10 09:40:05
JOB00249,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.41,20.31,2026-03-10 09:40:05
JOB00250,VEH0044,EMP035,LOC005,brake_replacement,3.0,4.06,1420.73,2026-03-10 09:40:05
JOB00251,VEH0049,EMP012,LOC002,ac_repair,4.0,3.99,1913.73,2026-03-11 09:40:05
JOB00252,VEH0026,EMP014,LOC002,brake_replacement,3.0,4.2,1468.8,2026-03-11 09:40:05
JOB00253,VEH0047,EMP006,LOC001,battery_replacement,1.0,1.3,286.12,2026-03-11 09:40:05
JOB00254,VEH0097,EMP019,LOC003,engine_repair,8.0,11.18,10621.9,2026-03-11 09:40:05
JOB00255,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.53,26.14,2026-03-11 09:40:05
JOB00256,VEH0065,EMP026,LOC004,brake_replacement,3.0,2.51,878.08,2026-03-12 09:40:05
JOB00257,VEH0064,EMP027,LOC004,oil_change,1.0,1.21,107.4,2026-03-12 09:40:05
JOB00258,VEH0024,EMP035,LOC005,brake_replacement,3.0,2.41,841.96,2026-03-12 09:40:05
