job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00024,VEH0076,EMP035,LOC005,ac_repair,4.0,3.8,1823.7,2026-05-20 08:31:07
JOB00025,VEH0066,EMP012,LOC002,brake_replacement,3.0,2.85,998.65,2026-05-20 08:31:07
JOB00026,VEH0042,EMP006,LOC001,transmission_service,5.0,6.55,4257.88,2026-05-20 08:31:07
JOB00027,VEH0079,EMP013,LOC002,transmission_service,5.0,4.22,2740.06,2026-05-20 08:31:07
JOB00028,VEH0036,EMP019,LOC003,engine_repair,8.0,7.89,7492.86,2026-05-20 08:31:07
JOB00029,VEH0098,EMP007,LOC001,engine_repair,8.0,6.63,6299.35,2026-05-20 08:31:07
JOB00030,VEH0030,EMP021,LOC003,engine_repair,8.0,8.22,7810.75,2026-05-21 08:31:07
JOB00031,VEH0095,EMP014,LOC002,oil_change,1.0,1.03,91.87,2026-05-21 08:31:07
JOB00032,VEH0043,EMP014,LOC002,transmission_service,5.0,4.34,2821.32,2026-05-21 08:31:07
JOB00033,VEH0059,EMP019,LOC003,brake_replacement,3.0,3.3,1155.26,2026-05-21 08:31:07
JOB00034,VEH0080,EMP013,LOC002,oil_change,1.0,0.92,81.85,2026-05-21 08:31:07
JOB00035,VEH0046,EMP014,LOC002,tire_rotation,0.5,0.5,24.3,2026-05-22 08:31:07
JOB00036,VEH0082,EMP013,LOC002,tire_rotation,0.5,0.67,32.76,2026-05-22 08:31:07
JOB00037,VEH0020,EMP027,LOC004,tire_rotation,0.5,0.61,29.8,2026-05-22 08:31:07
JOB00038,VEH0052,EMP034,LOC005,engine_repair,8.0,8.93,8486.43,2026-05-22 08:31:07
JOB00039,VEH0093,EMP014,LOC002,battery_replacement,1.0,1.09,240.89,2026-05-22 08:31:07
JOB00040,VEH0045,EMP028,LOC004,engine_repair,8.0,7.36,6996.36,2026-05-22 08:31:07
JOB00041,VEH0065,EMP014,LOC002,engine_repair,8.0,8.2,7790.9,2026-05-22 08:31:07
JOB00042,VEH0046,EMP013,LOC002,battery_replacement,1.0,1.1,242.39,2026-05-22 08:31:07
JOB00043,VEH0029,EMP021,LOC003,tire_rotation,0.5,0.46,22.46,2026-05-22 08:31:07
JOB00044,VEH0053,EMP012,LOC002,ac_repair,4.0,3.98,1909.3,2026-05-22 08:31:07
JOB00045,VEH0039,EMP021,LOC003,ac_repair,4.0,5.46,2620.43,2026-05-22 08:31:07
JOB00046,VEH0027,EMP026,LOC004,tire_rotation,0.5,0.49,23.86,2026-05-22 08:31:07
JOB00047,VEH0037,EMP014,LOC002,oil_change,1.0,0.84,74.92,2026-05-23 08:31:07
JOB00048,VEH0087,EMP007,LOC001,ac_repair,4.0,4.85,2327.42,2026-05-23 08:31:07
JOB00049,VEH0018,EMP014,LOC002,battery_replacement,1.0,1.11,244.9,2026-05-23 08:31:07
JOB00050,VEH0036,EMP013,LOC002,oil_change,1.0,0.84,74.63,2026-05-23 08:31:07
JOB00051,VEH0051,EMP013,LOC002,transmission_service,5.0,4.27,2776.98,2026-05-23 08:31:07
JOB00052,VEH0020,EMP021,LOC003,oil_change,1.0,0.86,76.51,2026-05-23 08:31:07
JOB00053,VEH0074,EMP014,LOC002,engine_repair,8.0,7.96,7562.27,2026-05-23 08:31:07
JOB00054,VEH0079,EMP006,LOC001,battery_replacement,1.0,0.96,211.56,2026-05-23 08:31:07
JOB00055,VEH0097,EMP012,LOC002,engine_repair,8.0,9.67,9185.56,2026-05-24 08:31:07
JOB00056,VEH0037,EMP026,LOC004,engine_repair,8.0,9.08,8622.28,2026-05-24 08:31:07
JOB00057,VEH0051,EMP027,LOC004,battery_replacement,1.0,1.31,289.27,2026-05-24 08:31:07
JOB00058,VEH0088,EMP034,LOC005,ac_repair,4.0,4.99,2396.82,2026-05-24 08:31:07
JOB00059,VEH0090,EMP028,LOC004,brake_replacement,3.0,2.55,891.02,2026-05-24 08:31:07
JOB00060,VEH0065,EMP007,LOC001,engine_repair,8.0,8.15,7745.49,2026-05-24 08:31:07
JOB00061,VEH0038,EMP034,LOC005,battery_replacement,1.0,1.2,263.33,2026-05-24 08:31:07
JOB00062,VEH0046,EMP034,LOC005,transmission_service,5.0,4.95,3217.62,2026-05-25 08:31:07
JOB00063,VEH0010,EMP033,LOC005,ac_repair,4.0,3.52,1687.25,2026-05-25 08:31:07
JOB00064,VEH0060,EMP007,LOC001,oil_change,1.0,1.14,101.65,2026-05-25 08:31:07
JOB00065,VEH0089,EMP035,LOC005,engine_repair,8.0,8.39,7973.41,2026-05-25 08:31:07
JOB00066,VEH0026,EMP035,LOC005,ac_repair,4.0,3.83,1837.3,2026-05-25 08:31:07
JOB00067,VEH0095,EMP006,LOC001,battery_replacement,1.0,0.98,215.46,2026-05-25 08:31:07
JOB00068,VEH0038,EMP012,LOC002,engine_repair,8.0,10.31,9793.34,2026-05-26 08:31:07
JOB00069,VEH0049,EMP027,LOC004,brake_replacement,3.0,4.14,1449.48,2026-05-26 08:31:07
JOB00070,VEH0069,EMP034,LOC005,tire_rotation,0.5,0.63,31.04,2026-05-26 08:31:07
JOB00071,VEH0048,EMP005,LOC001,transmission_service,5.0,4.27,2772.75,2026-05-26 08:31:07
JOB00072,VEH0095,EMP005,LOC001,engine_repair,8.0,7.28,6915.36,2026-05-26 08:31:07
JOB00073,VEH0032,EMP006,LOC001,oil_change,1.0,1.15,102.05,2026-05-26 08:31:07
JOB00074,VEH0095,EMP014,LOC002,battery_replacement,1.0,0.82,180.37,2026-05-26 08:31:07
JOB00075,VEH0043,EMP034,LOC005,ac_repair,4.0,5.35,2569.0,2026-05-26 08:31:07
JOB00076,VEH0036,EMP035,LOC005,engine_repair,8.0,9.27,8807.88,2026-05-26 08:31:07
JOB00077,VEH0067,EMP012,LOC002,engine_repair,8.0,10.82,10274.36,2026-05-26 08:31:07
JOB00078,VEH0084,EMP020,LOC003,battery_replacement,1.0,1.2,264.93,2026-05-27 08:31:07
JOB00079,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.47,22.9,2026-05-27 08:31:07
JOB00080,VEH0068,EMP027,LOC004,battery_replacement,1.0,1.01,221.62,2026-05-27 08:31:07
JOB00081,VEH0083,EMP012,LOC002,brake_replacement,3.0,3.12,1091.08,2026-05-27 08:31:07
JOB00082,VEH0042,EMP020,LOC003,transmission_service,5.0,4.19,2723.79,2026-05-27 08:31:07
JOB00083,VEH0011,EMP007,LOC001,tire_rotation,0.5,0.66,32.23,2026-05-27 08:31:07
JOB00084,VEH0043,EMP013,LOC002,brake_replacement,3.0,2.52,883.3,2026-05-27 08:31:07
JOB00085,VEH0007,EMP033,LOC005,battery_replacement,1.0,1.31,287.67,2026-05-27 08:31:07
JOB00086,VEH0038,EMP005,LOC001,ac_repair,4.0,4.96,2379.48,2026-05-27 08:31:07
JOB00087,VEH0043,EMP006,LOC001,battery_replacement,1.0,1.01,221.55,2026-05-28 08:31:07
JOB00088,VEH0061,EMP012,LOC002,brake_replacement,3.0,3.18,1113.89,2026-05-28 08:31:07
JOB00089,VEH0078,EMP034,LOC005,ac_repair,4.0,4.39,2108.35,2026-05-28 08:31:07
JOB00090,VEH0009,EMP027,LOC004,brake_replacement,3.0,2.82,988.06,2026-05-28 08:31:07
JOB00091,VEH0074,EMP033,LOC005,brake_replacement,3.0,2.97,1040.04,2026-05-28 08:31:07
JOB00092,VEH0033,EMP014,LOC002,transmission_service,5.0,6.89,4480.36,2026-05-28 08:31:07
JOB00093,VEH0078,EMP026,LOC004,transmission_service,5.0,6.51,4233.92,2026-05-28 08:31:07
JOB00094,VEH0002,EMP028,LOC004,oil_change,1.0,1.35,120.1,2026-05-28 08:31:07
JOB00095,VEH0059,EMP019,LOC003,battery_replacement,1.0,1.31,287.83,2026-05-28 08:31:07
JOB00096,VEH0016,EMP033,LOC005,oil_change,1.0,1.13,100.78,2026-05-28 08:31:07
JOB00097,VEH0100,EMP020,LOC003,transmission_service,5.0,5.54,3602.31,2026-05-28 08:31:07
JOB00098,VEH0043,EMP034,LOC005,tire_rotation,0.5,0.6,29.52,2026-05-28 08:31:07
JOB00099,VEH0060,EMP021,LOC003,brake_replacement,3.0,3.58,1253.74,2026-05-29 08:31:07
JOB00100,VEH0017,EMP028,LOC004,brake_replacement,3.0,3.72,1302.19,2026-05-29 08:31:07
JOB00101,VEH0087,EMP028,LOC004,ac_repair,4.0,3.66,1755.83,2026-05-29 08:31:07
JOB00102,VEH0070,EMP012,LOC002,transmission_service,5.0,4.05,2630.43,2026-05-29 08:31:07
JOB00103,VEH0090,EMP006,LOC001,ac_repair,4.0,4.98,2391.72,2026-05-29 08:31:07
JOB00104,VEH0051,EMP027,LOC004,battery_replacement,1.0,0.83,181.8,2026-05-29 08:31:07
JOB00105,VEH0055,EMP035,LOC005,brake_replacement,3.0,3.79,1326.24,2026-05-29 08:31:07
JOB00106,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.51,24.99,2026-05-29 08:31:07
JOB00107,VEH0084,EMP005,LOC001,ac_repair,4.0,5.28,2536.56,2026-05-29 08:31:07
JOB00108,VEH0055,EMP035,LOC005,brake_replacement,3.0,4.07,1425.24,2026-05-29 08:31:07
JOB00109,VEH0087,EMP027,LOC004,ac_repair,4.0,5.17,2482.12,2026-05-29 08:31:07
JOB00110,VEH0091,EMP007,LOC001,battery_replacement,1.0,0.93,203.77,2026-05-30 08:31:07
JOB00111,VEH0041,EMP007,LOC001,battery_replacement,1.0,1.23,270.55,2026-05-30 08:31:07
JOB00112,VEH0058,EMP034,LOC005,tire_rotation,0.5,0.52,25.28,2026-05-30 08:31:07
JOB00113,VEH0024,EMP019,LOC003,brake_replacement,3.0,2.49,870.88,2026-05-30 08:31:07
JOB00114,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.68,33.51,2026-05-30 08:31:07
JOB00115,VEH0077,EMP007,LOC001,engine_repair,8.0,7.36,6994.92,2026-05-30 08:31:07
JOB00116,VEH0076,EMP034,LOC005,tire_rotation,0.5,0.68,33.32,2026-05-30 08:31:07
JOB00117,VEH0023,EMP020,LOC003,oil_change,1.0,1.27,112.8,2026-05-30 08:31:07
JOB00118,VEH0084,EMP014,LOC002,tire_rotation,0.5,0.48,23.57,2026-05-30 08:31:07
JOB00119,VEH0035,EMP013,LOC002,tire_rotation,0.5,0.41,20.2,2026-05-30 08:31:07
JOB00120,VEH0090,EMP035,LOC005,tire_rotation,0.5,0.41,19.94,2026-05-30 08:31:07
JOB00121,VEH0049,EMP028,LOC004,tire_rotation,0.5,0.47,22.85,2026-05-30 08:31:07
JOB00122,VEH0045,EMP012,LOC002,tire_rotation,0.5,0.56,27.53,2026-05-31 08:31:07
JOB00123,VEH0003,EMP019,LOC003,brake_replacement,3.0,3.28,1147.7,2026-05-31 08:31:07
JOB00124,VEH0089,EMP020,LOC003,transmission_service,5.0,5.56,3612.53,2026-05-31 08:31:07
JOB00125,VEH0052,EMP026,LOC004,brake_replacement,3.0,2.7,943.36,2026-05-31 08:31:07
JOB00126,VEH0056,EMP012,LOC002,engine_repair,8.0,7.78,7392.94,2026-05-31 08:31:07
JOB00127,VEH0080,EMP035,LOC005,ac_repair,4.0,3.22,1545.32,2026-05-31 08:31:07
JOB00128,VEH0095,EMP027,LOC004,oil_change,1.0,0.81,72.51,2026-05-31 08:31:07
JOB00129,VEH0052,EMP020,LOC003,brake_replacement,3.0,2.69,942.2,2026-05-31 08:31:07
JOB00130,VEH0069,EMP026,LOC004,ac_repair,4.0,4.02,1930.84,2026-05-31 08:31:07
JOB00131,VEH0002,EMP020,LOC003,battery_replacement,1.0,1.18,259.62,2026-06-01 08:31:07
JOB00132,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.58,28.24,2026-06-01 08:31:07
JOB00133,VEH0017,EMP005,LOC001,battery_replacement,1.0,1.0,220.57,2026-06-01 08:31:07
JOB00134,VEH0088,EMP020,LOC003,battery_replacement,1.0,1.01,222.63,2026-06-01 08:31:07
JOB00135,VEH0077,EMP021,LOC003,transmission_service,5.0,6.99,4540.47,2026-06-01 08:31:07
JOB00136,VEH0025,EMP035,LOC005,tire_rotation,0.5,0.62,30.18,2026-06-01 08:31:07
JOB00137,VEH0078,EMP005,LOC001,oil_change,1.0,1.28,113.82,2026-06-01 08:31:07
JOB00138,VEH0038,EMP014,LOC002,battery_replacement,1.0,1.3,285.63,2026-06-01 08:31:07
JOB00139,VEH0100,EMP027,LOC004,brake_replacement,3.0,4.1,1435.42,2026-06-02 08:31:07
JOB00140,VEH0008,EMP028,LOC004,transmission_service,5.0,5.19,3372.4,2026-06-02 08:31:07
JOB00141,VEH0032,EMP012,LOC002,battery_replacement,1.0,1.12,245.9,2026-06-02 08:31:07
JOB00142,VEH0057,EMP014,LOC002,engine_repair,8.0,6.59,6260.09,2026-06-02 08:31:07
JOB00143,VEH0026,EMP013,LOC002,battery_replacement,1.0,1.04,228.23,2026-06-02 08:31:07
JOB00144,VEH0052,EMP027,LOC004,oil_change,1.0,1.06,94.26,2026-06-02 08:31:07
JOB00145,VEH0057,EMP005,LOC001,ac_repair,4.0,3.35,1608.81,2026-06-02 08:31:07
JOB00146,VEH0015,EMP027,LOC004,oil_change,1.0,0.8,71.35,2026-06-02 08:31:07
JOB00147,VEH0100,EMP006,LOC001,battery_replacement,1.0,1.07,235.11,2026-06-02 08:31:07
JOB00148,VEH0027,EMP033,LOC005,engine_repair,8.0,6.95,6599.14,2026-06-02 08:31:07
JOB00149,VEH0061,EMP020,LOC003,ac_repair,4.0,4.29,2061.56,2026-06-02 08:31:07
JOB00150,VEH0021,EMP035,LOC005,tire_rotation,0.5,0.51,24.93,2026-06-02 08:31:07
JOB00151,VEH0083,EMP034,LOC005,oil_change,1.0,0.85,76.09,2026-06-03 08:31:07
JOB00152,VEH0088,EMP026,LOC004,ac_repair,4.0,5.07,2435.62,2026-06-03 08:31:07
JOB00153,VEH0026,EMP034,LOC005,brake_replacement,3.0,3.47,1215.48,2026-06-03 08:31:07
JOB00154,VEH0069,EMP034,LOC005,battery_replacement,1.0,1.18,259.68,2026-06-03 08:31:07
JOB00155,VEH0035,EMP012,LOC002,transmission_service,5.0,4.93,3203.79,2026-06-03 08:31:07
JOB00156,VEH0080,EMP007,LOC001,tire_rotation,0.5,0.4,19.81,2026-06-03 08:31:07
JOB00157,VEH0017,EMP033,LOC005,oil_change,1.0,0.92,81.99,2026-06-03 08:31:07
JOB00158,VEH0025,EMP028,LOC004,brake_replacement,3.0,4.19,1467.18,2026-06-03 08:31:07
JOB00159,VEH0016,EMP035,LOC005,tire_rotation,0.5,0.4,19.66,2026-06-03 08:31:07
JOB00160,VEH0093,EMP007,LOC001,ac_repair,4.0,4.68,2244.54,2026-06-03 08:31:07
JOB00161,VEH0022,EMP035,LOC005,battery_replacement,1.0,1.18,259.81,2026-06-04 08:31:07
JOB00162,VEH0002,EMP027,LOC004,battery_replacement,1.0,0.99,217.65,2026-06-04 08:31:07
JOB00163,VEH0049,EMP021,LOC003,battery_replacement,1.0,1.16,255.65,2026-06-04 08:31:07
JOB00164,VEH0080,EMP021,LOC003,oil_change,1.0,0.81,72.07,2026-06-04 08:31:07
JOB00165,VEH0088,EMP005,LOC001,battery_replacement,1.0,1.02,225.5,2026-06-04 08:31:07
JOB00166,VEH0039,EMP021,LOC003,brake_replacement,3.0,3.38,1182.92,2026-06-05 08:31:07
JOB00167,VEH0097,EMP005,LOC001,oil_change,1.0,0.93,83.2,2026-06-05 08:31:07
JOB00168,VEH0083,EMP005,LOC001,battery_replacement,1.0,1.12,246.57,2026-06-05 08:31:07
JOB00169,VEH0047,EMP005,LOC001,transmission_service,5.0,5.34,3470.01,2026-06-05 08:31:07
JOB00170,VEH0043,EMP034,LOC005,engine_repair,8.0,8.66,8230.02,2026-06-05 08:31:07
JOB00171,VEH0034,EMP034,LOC005,transmission_service,5.0,4.08,2650.86,2026-06-05 08:31:07
JOB00172,VEH0095,EMP005,LOC001,oil_change,1.0,1.35,119.82,2026-06-05 08:31:07
JOB00173,VEH0080,EMP020,LOC003,brake_replacement,3.0,3.56,1245.2,2026-06-05 08:31:07
JOB00174,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.68,33.29,2026-06-06 08:31:07
JOB00175,VEH0018,EMP028,LOC004,oil_change,1.0,0.82,72.95,2026-06-06 08:31:07
JOB00176,VEH0054,EMP026,LOC004,oil_change,1.0,1.37,121.57,2026-06-06 08:31:07
JOB00177,VEH0090,EMP033,LOC005,engine_repair,8.0,8.68,8246.3,2026-06-06 08:31:07
JOB00178,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.51,25.15,2026-06-06 08:31:07
JOB00179,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.53,25.9,2026-06-06 08:31:07
JOB00180,VEH0004,EMP006,LOC001,battery_replacement,1.0,1.4,307.49,2026-06-06 08:31:07
JOB00181,VEH0027,EMP007,LOC001,oil_change,1.0,0.88,77.89,2026-06-06 08:31:07
JOB00182,VEH0059,EMP033,LOC005,brake_replacement,3.0,3.02,1056.94,2026-06-06 08:31:07
JOB00183,VEH0074,EMP035,LOC005,transmission_service,5.0,6.06,3940.08,2026-06-07 08:31:07
JOB00184,VEH0048,EMP028,LOC004,engine_repair,8.0,7.99,7591.5,2026-06-07 08:31:07
JOB00185,VEH0091,EMP027,LOC004,brake_replacement,3.0,3.31,1157.93,2026-06-07 08:31:07
JOB00186,VEH0073,EMP013,LOC002,oil_change,1.0,1.21,107.84,2026-06-07 08:31:07
JOB00187,VEH0071,EMP005,LOC001,oil_change,1.0,1.28,113.58,2026-06-07 08:31:07
JOB00188,VEH0069,EMP019,LOC003,ac_repair,4.0,3.48,1668.97,2026-06-07 08:31:07
JOB00189,VEH0070,EMP013,LOC002,tire_rotation,0.5,0.45,21.85,2026-06-07 08:31:07
JOB00190,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.19,261.43,2026-06-08 08:31:07
JOB00191,VEH0056,EMP035,LOC005,ac_repair,4.0,5.46,2620.92,2026-06-08 08:31:07
JOB00192,VEH0055,EMP006,LOC001,oil_change,1.0,0.93,82.56,2026-06-08 08:31:07
JOB00193,VEH0077,EMP012,LOC002,tire_rotation,0.5,0.56,27.39,2026-06-08 08:31:07
JOB00194,VEH0093,EMP006,LOC001,battery_replacement,1.0,1.06,233.56,2026-06-08 08:31:07
JOB00195,VEH0028,EMP019,LOC003,brake_replacement,3.0,2.89,1013.01,2026-06-08 08:31:07
JOB00196,VEH0039,EMP007,LOC001,engine_repair,8.0,10.79,10247.91,2026-06-09 08:31:07
JOB00197,VEH0031,EMP021,LOC003,tire_rotation,0.5,0.66,32.27,2026-06-09 08:31:07
JOB00198,VEH0004,EMP006,LOC001,tire_rotation,0.5,0.52,25.28,2026-06-09 08:31:07
JOB00199,VEH0094,EMP013,LOC002,tire_rotation,0.5,0.53,25.95,2026-06-09 08:31:07
JOB00200,VEH0077,EMP027,LOC004,engine_repair,8.0,6.44,6114.68,2026-06-09 08:31:07
JOB00201,VEH0047,EMP021,LOC003,ac_repair,4.0,5.08,2436.5,2026-06-09 08:31:07
JOB00202,VEH0027,EMP007,LOC001,tire_rotation,0.5,0.47,23.08,2026-06-10 08:31:07
JOB00203,VEH0053,EMP014,LOC002,transmission_service,5.0,5.17,3362.46,2026-06-10 08:31:07
JOB00204,VEH0095,EMP012,LOC002,engine_repair,8.0,10.52,9997.25,2026-06-10 08:31:07
JOB00205,VEH0095,EMP028,LOC004,brake_replacement,3.0,4.04,1414.72,2026-06-10 08:31:07
JOB00206,VEH0010,EMP019,LOC003,ac_repair,4.0,4.81,2308.57,2026-06-10 08:31:07
JOB00207,VEH0100,EMP013,LOC002,ac_repair,4.0,5.14,2465.79,2026-06-10 08:31:07
JOB00208,VEH0064,EMP013,LOC002,tire_rotation,0.5,0.41,20.18,2026-06-10 08:31:07
JOB00209,VEH0012,EMP027,LOC004,tire_rotation,0.5,0.68,33.44,2026-06-10 08:31:07
JOB00210,VEH0021,EMP012,LOC002,tire_rotation,0.5,0.57,27.84,2026-06-11 08:31:07
JOB00211,VEH0089,EMP014,LOC002,transmission_service,5.0,5.88,3824.76,2026-06-11 08:31:07
JOB00212,VEH0039,EMP021,LOC003,oil_change,1.0,0.87,77.45,2026-06-11 08:31:07
JOB00213,VEH0066,EMP014,LOC002,transmission_service,5.0,6.48,4211.0,2026-06-11 08:31:07
JOB00214,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.62,30.3,2026-06-11 08:31:07
JOB00215,VEH0026,EMP014,LOC002,transmission_service,5.0,4.24,2755.94,2026-06-11 08:31:07
JOB00216,VEH0062,EMP028,LOC004,ac_repair,4.0,3.56,1709.99,2026-06-11 08:31:07
JOB00217,VEH0099,EMP020,LOC003,brake_replacement,3.0,2.87,1004.75,2026-06-11 08:31:07
JOB00218,VEH0011,EMP007,LOC001,ac_repair,4.0,4.63,2224.2,2026-06-11 08:31:07
JOB00219,VEH0047,EMP007,LOC001,transmission_service,5.0,5.98,3884.27,2026-06-12 08:31:07
JOB00220,VEH0089,EMP007,LOC001,oil_change,1.0,0.86,76.21,2026-06-12 08:31:07
JOB00221,VEH0039,EMP034,LOC005,transmission_service,5.0,6.92,4499.77,2026-06-12 08:31:07
JOB00222,VEH0086,EMP019,LOC003,oil_change,1.0,1.32,117.44,2026-06-12 08:31:07
JOB00223,VEH0082,EMP013,LOC002,engine_repair,8.0,7.59,7214.53,2026-06-12 08:31:07
JOB00224,VEH0038,EMP027,LOC004,oil_change,1.0,1.39,123.37,2026-06-12 08:31:07
JOB00225,VEH0067,EMP034,LOC005,battery_replacement,1.0,0.96,212.04,2026-06-12 08:31:07
JOB00226,VEH0085,EMP020,LOC003,brake_replacement,3.0,2.69,942.2,2026-06-12 08:31:07
JOB00227,VEH0055,EMP027,LOC004,transmission_service,5.0,4.53,2945.77,2026-06-12 08:31:07
JOB00228,VEH0042,EMP012,LOC002,brake_replacement,3.0,2.64,924.33,2026-06-13 08:31:07
JOB00229,VEH0022,EMP007,LOC001,engine_repair,8.0,10.63,10093.88,2026-06-13 08:31:07
JOB00230,VEH0062,EMP028,LOC004,oil_change,1.0,1.0,89.02,2026-06-13 08:31:07
JOB00231,VEH0002,EMP021,LOC003,battery_replacement,1.0,1.18,259.52,2026-06-13 08:31:07
JOB00232,VEH0056,EMP019,LOC003,battery_replacement,1.0,0.87,190.9,2026-06-13 08:31:07
JOB00233,VEH0002,EMP013,LOC002,brake_replacement,3.0,3.93,1374.48,2026-06-13 08:31:07
JOB00234,VEH0038,EMP028,LOC004,ac_repair,4.0,4.35,2086.99,2026-06-13 08:31:07
JOB00235,VEH0053,EMP013,LOC002,oil_change,1.0,1.35,120.25,2026-06-13 08:31:07
JOB00236,VEH0066,EMP013,LOC002,transmission_service,5.0,4.77,3102.73,2026-06-13 08:31:07
JOB00237,VEH0041,EMP005,LOC001,tire_rotation,0.5,0.64,31.19,2026-06-13 08:31:07
JOB00238,VEH0058,EMP020,LOC003,oil_change,1.0,1.07,95.47,2026-06-13 08:31:07
JOB00239,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.59,28.92,2026-06-14 08:31:07
JOB00240,VEH0033,EMP012,LOC002,transmission_service,5.0,4.87,3167.92,2026-06-14 08:31:07
JOB00241,VEH0091,EMP027,LOC004,tire_rotation,0.5,0.62,30.2,2026-06-14 08:31:07
JOB00242,VEH0050,EMP021,LOC003,battery_replacement,1.0,0.88,193.63,2026-06-14 08:31:07
JOB00243,VEH0013,EMP007,LOC001,oil_change,1.0,0.84,74.68,2026-06-14 08:31:07
JOB00244,VEH0076,EMP027,LOC004,tire_rotation,0.5,0.56,27.59,2026-06-14 08:31:07
JOB00245,VEH0003,EMP014,LOC002,brake_replacement,3.0,2.81,983.86,2026-06-15 08:31:07
JOB00246,VEH0036,EMP019,LOC003,transmission_service,5.0,6.19,4020.39,2026-06-15 08:31:07
JOB00247,VEH0038,EMP012,LOC002,battery_replacement,1.0,0.87,190.72,2026-06-15 08:31:07
JOB00248,VEH0096,EMP019,LOC003,oil_change,1.0,1.25,111.25,2026-06-15 08:31:07
JOB00249,VEH0046,EMP012,LOC002,brake_replacement,3.0,2.83,991.23,2026-06-15 08:31:07
JOB00250,VEH0091,EMP034,LOC005,engine_repair,8.0,11.12,10565.19,2026-06-16 08:31:07
JOB00251,VEH0010,EMP019,LOC003,ac_repair,4.0,4.99,2393.01,2026-06-16 08:31:07
JOB00252,VEH0063,EMP026,LOC004,tire_rotation,0.5,0.67,32.81,2026-06-16 08:31:07
JOB00253,VEH0030,EMP026,LOC004,tire_rotation,0.5,0.5,24.63,2026-06-16 08:31:07
JOB00254,VEH0086,EMP007,LOC001,tire_rotation,0.5,0.57,27.92,2026-06-16 08:31:07
JOB00255,VEH0012,EMP014,LOC002,oil_change,1.0,1.04,92.82,2026-06-16 08:31:07
JOB00256,VEH0062,EMP020,LOC003,tire_rotation,0.5,0.53,26.16,2026-06-16 08:31:07
JOB00257,VEH0011,EMP007,LOC001,engine_repair,8.0,6.88,6532.89,2026-06-16 08:31:07
JOB00258,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.49,24.24,2026-06-16 08:31:07
