job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.44,21.34,2026-03-31 10:11:33
JOB00029,VEH0066,EMP026,LOC004,brake_replacement,3.0,3.14,1098.43,2026-03-31 10:11:33
JOB00030,VEH0059,EMP026,LOC004,ac_repair,4.0,3.42,1641.5,2026-03-31 10:11:33
JOB00031,VEH0078,EMP014,LOC002,oil_change,1.0,1.36,120.78,2026-03-31 10:11:33
JOB00032,VEH0057,EMP035,LOC005,ac_repair,4.0,5.05,2425.33,2026-03-31 10:11:33
JOB00033,VEH0095,EMP033,LOC005,engine_repair,8.0,10.94,10391.54,2026-04-01 10:11:33
JOB00034,VEH0032,EMP033,LOC005,transmission_service,5.0,4.25,2759.56,2026-04-01 10:11:33
JOB00035,VEH0010,EMP019,LOC003,oil_change,1.0,1.3,115.79,2026-04-01 10:11:33
JOB00036,VEH0099,EMP033,LOC005,tire_rotation,0.5,0.54,26.29,2026-04-01 10:11:33
JOB00037,VEH0021,EMP034,LOC005,brake_replacement,3.0,3.01,1053.59,2026-04-01 10:11:33
JOB00038,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.43,20.84,2026-04-01 10:11:33
JOB00039,VEH0086,EMP027,LOC004,battery_replacement,1.0,0.96,211.72,2026-04-01 10:11:33
JOB00040,VEH0064,EMP013,LOC002,ac_repair,4.0,5.57,2675.94,2026-04-01 10:11:33
JOB00041,VEH0013,EMP027,LOC004,brake_replacement,3.0,3.61,1261.9,2026-04-01 10:11:33
JOB00042,VEH0077,EMP012,LOC002,ac_repair,4.0,4.45,2137.95,2026-04-01 10:11:33
JOB00043,VEH0057,EMP014,LOC002,battery_replacement,1.0,1.39,304.88,2026-04-01 10:11:33
JOB00044,VEH0085,EMP027,LOC004,battery_replacement,1.0,1.05,230.89,2026-04-02 10:11:33
JOB00045,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.7,34.07,2026-04-02 10:11:33
JOB00046,VEH0026,EMP035,LOC005,ac_repair,4.0,5.19,2489.68,2026-04-02 10:11:33
JOB00047,VEH0100,EMP021,LOC003,transmission_service,5.0,5.18,3367.56,2026-04-02 10:11:33
JOB00048,VEH0060,EMP006,LOC001,ac_repair,4.0,3.25,1559.25,2026-04-02 10:11:33
JOB00049,VEH0094,EMP006,LOC001,battery_replacement,1.0,1.04,229.36,2026-04-02 10:11:33
JOB00050,VEH0033,EMP026,LOC004,ac_repair,4.0,3.31,1590.71,2026-04-02 10:11:33
JOB00051,VEH0085,EMP006,LOC001,ac_repair,4.0,3.44,1649.92,2026-04-02 10:11:33
JOB00052,VEH0008,EMP006,LOC001,tire_rotation,0.5,0.62,30.22,2026-04-02 10:11:33
JOB00053,VEH0062,EMP028,LOC004,oil_change,1.0,1.15,102.24,2026-04-03 10:11:33
JOB00054,VEH0077,EMP034,LOC005,brake_replacement,3.0,2.75,961.6,2026-04-03 10:11:33
JOB00055,VEH0040,EMP012,LOC002,battery_replacement,1.0,1.31,288.28,2026-04-03 10:11:33
JOB00056,VEH0037,EMP020,LOC003,ac_repair,4.0,5.59,2682.92,2026-04-03 10:11:33
JOB00057,VEH0085,EMP019,LOC003,oil_change,1.0,1.14,101.75,2026-04-03 10:11:33
JOB00058,VEH0076,EMP020,LOC003,oil_change,1.0,1.19,105.73,2026-04-03 10:11:33
JOB00059,VEH0031,EMP007,LOC001,engine_repair,8.0,8.83,8389.58,2026-04-03 10:11:33
JOB00060,VEH0072,EMP012,LOC002,tire_rotation,0.5,0.68,33.18,2026-04-03 10:11:33
JOB00061,VEH0063,EMP033,LOC005,battery_replacement,1.0,0.91,199.87,2026-04-03 10:11:33
JOB00062,VEH0040,EMP028,LOC004,transmission_service,5.0,4.73,3075.56,2026-04-03 10:11:33
JOB00063,VEH0092,EMP034,LOC005,ac_repair,4.0,3.36,1611.9,2026-04-03 10:11:33
JOB00064,VEH0075,EMP035,LOC005,transmission_service,5.0,6.14,3989.99,2026-04-03 10:11:33
JOB00065,VEH0087,EMP035,LOC005,engine_repair,8.0,10.04,9542.68,2026-04-04 10:11:33
JOB00066,VEH0036,EMP012,LOC002,brake_replacement,3.0,2.86,999.9,2026-04-04 10:11:33
JOB00067,VEH0016,EMP006,LOC001,battery_replacement,1.0,1.21,266.15,2026-04-04 10:11:33
JOB00068,VEH0074,EMP005,LOC001,brake_replacement,3.0,3.79,1325.33,2026-04-04 10:11:33
JOB00069,VEH0053,EMP026,LOC004,engine_repair,8.0,9.81,9316.01,2026-04-04 10:11:33
JOB00070,VEH0047,EMP034,LOC005,brake_replacement,3.0,3.24,1133.61,2026-04-04 10:11:33
JOB00071,VEH0005,EMP014,LOC002,tire_rotation,0.5,0.65,32.07,2026-04-04 10:11:33
JOB00072,VEH0077,EMP007,LOC001,tire_rotation,0.5,0.53,26.07,2026-04-04 10:11:33
JOB00073,VEH0065,EMP012,LOC002,engine_repair,8.0,6.96,6609.52,2026-04-04 10:11:33
JOB00074,VEH0058,EMP005,LOC001,brake_replacement,3.0,3.65,1277.13,2026-04-05 10:11:33
JOB00075,VEH0093,EMP027,LOC004,brake_replacement,3.0,2.53,886.05,2026-04-05 10:11:33
JOB00076,VEH0096,EMP034,LOC005,oil_change,1.0,1.22,108.33,2026-04-05 10:11:33
JOB00077,VEH0077,EMP014,LOC002,engine_repair,8.0,7.88,7483.37,2026-04-05 10:11:33
JOB00078,VEH0069,EMP021,LOC003,tire_rotation,0.5,0.63,30.99,2026-04-05 10:11:33
JOB00079,VEH0063,EMP033,LOC005,oil_change,1.0,0.91,81.25,2026-04-06 10:11:33
JOB00080,VEH0057,EMP013,LOC002,brake_replacement,3.0,3.74,1307.66,2026-04-06 10:11:33
JOB00081,VEH0098,EMP035,LOC005,brake_replacement,3.0,3.53,1234.59,2026-04-06 10:11:33
JOB00082,VEH0076,EMP027,LOC004,tire_rotation,0.5,0.55,27.0,2026-04-06 10:11:33
JOB00083,VEH0012,EMP012,LOC002,brake_replacement,3.0,3.5,1225.36,2026-04-06 10:11:33
JOB00084,VEH0013,EMP019,LOC003,ac_repair,4.0,3.91,1876.69,2026-04-06 10:11:33
JOB00085,VEH0023,EMP013,LOC002,brake_replacement,3.0,3.67,1284.2,2026-04-06 10:11:33
JOB00086,VEH0025,EMP033,LOC005,transmission_service,5.0,4.59,2984.83,2026-04-06 10:11:33
JOB00087,VEH0007,EMP035,LOC005,engine_repair,8.0,6.84,6497.17,2026-04-06 10:11:33
JOB00088,VEH0069,EMP013,LOC002,engine_repair,8.0,8.21,7804.24,2026-04-06 10:11:33
JOB00089,VEH0098,EMP005,LOC001,brake_replacement,3.0,3.9,1364.28,2026-04-06 10:11:33
JOB00090,VEH0015,EMP013,LOC002,engine_repair,8.0,10.57,10043.23,2026-04-06 10:11:33
JOB00091,VEH0089,EMP006,LOC001,battery_replacement,1.0,1.34,295.86,2026-04-07 10:11:33
JOB00092,VEH0048,EMP028,LOC004,transmission_service,5.0,5.9,3837.73,2026-04-07 10:11:33
JOB00093,VEH0003,EMP019,LOC003,battery_replacement,1.0,1.35,297.54,2026-04-07 10:11:33
JOB00094,VEH0080,EMP026,LOC004,tire_rotation,0.5,0.67,32.71,2026-04-07 10:11:33
JOB00095,VEH0075,EMP014,LOC002,battery_replacement,1.0,0.82,180.93,2026-04-07 10:11:33
JOB00096,VEH0012,EMP006,LOC001,brake_replacement,3.0,4.02,1406.95,2026-04-07 10:11:33
JOB00097,VEH0016,EMP035,LOC005,transmission_service,5.0,4.58,2973.78,2026-04-07 10:11:33
JOB00098,VEH0069,EMP014,LOC002,oil_change,1.0,1.1,98.06,2026-04-07 10:11:33
JOB00099,VEH0031,EMP020,LOC003,transmission_service,5.0,4.99,3242.91,2026-04-07 10:11:33
JOB00100,VEH0027,EMP035,LOC005,tire_rotation,0.5,0.46,22.6,2026-04-07 10:11:33
JOB00101,VEH0017,EMP021,LOC003,ac_repair,4.0,4.22,2023.41,2026-04-08 10:11:33
JOB00102,VEH0061,EMP012,LOC002,ac_repair,4.0,4.52,2167.38,2026-04-08 10:11:33
JOB00103,VEH0088,EMP021,LOC003,brake_replacement,3.0,4.14,1448.15,2026-04-08 10:11:33
JOB00104,VEH0060,EMP012,LOC002,ac_repair,4.0,3.93,1884.27,2026-04-08 10:11:33
JOB00105,VEH0017,EMP027,LOC004,transmission_service,5.0,4.29,2786.35,2026-04-08 10:11:33
JOB00106,VEH0092,EMP026,LOC004,ac_repair,4.0,4.26,2046.52,2026-04-08 10:11:33
JOB00107,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.51,25.04,2026-04-08 10:11:33
JOB00108,VEH0084,EMP020,LOC003,ac_repair,4.0,5.05,2426.03,2026-04-09 10:11:33
JOB00109,VEH0059,EMP013,LOC002,ac_repair,4.0,4.3,2062.68,2026-04-09 10:11:33
JOB00110,VEH0081,EMP033,LOC005,engine_repair,8.0,7.17,6813.25,2026-04-09 10:11:33
JOB00111,VEH0066,EMP012,LOC002,battery_replacement,1.0,0.8,176.53,2026-04-09 10:11:33
JOB00112,VEH0055,EMP028,LOC004,brake_replacement,3.0,2.55,892.67,2026-04-09 10:11:33
JOB00113,VEH0049,EMP033,LOC005,transmission_service,5.0,5.84,3796.96,2026-04-09 10:11:33
JOB00114,VEH0019,EMP034,LOC005,brake_replacement,3.0,3.42,1196.28,2026-04-09 10:11:33
JOB00115,VEH0013,EMP014,LOC002,oil_change,1.0,1.37,121.73,2026-04-10 10:11:33
JOB00116,VEH0077,EMP026,LOC004,oil_change,1.0,0.94,83.57,2026-04-10 10:11:33
JOB00117,VEH0095,EMP014,LOC002,engine_repair,8.0,11.0,10446.37,2026-04-10 10:11:33
JOB00118,VEH0014,EMP014,LOC002,transmission_service,5.0,5.5,3574.12,2026-04-10 10:11:33
JOB00119,VEH0044,EMP033,LOC005,engine_repair,8.0,9.01,8555.45,2026-04-10 10:11:33
JOB00120,VEH0067,EMP006,LOC001,transmission_service,5.0,4.47,2907.7,2026-04-11 10:11:33
JOB00121,VEH0032,EMP027,LOC004,tire_rotation,0.5,0.43,21.27,2026-04-11 10:11:33
JOB00122,VEH0029,EMP021,LOC003,transmission_service,5.0,6.12,3974.78,2026-04-11 10:11:33
JOB00123,VEH0064,EMP014,LOC002,engine_repair,8.0,7.52,7141.4,2026-04-11 10:11:33
JOB00124,VEH0061,EMP035,LOC005,oil_change,1.0,1.02,90.76,2026-04-11 10:11:33
JOB00125,VEH0042,EMP012,LOC002,transmission_service,5.0,5.78,3757.33,2026-04-11 10:11:33
JOB00126,VEH0049,EMP028,LOC004,transmission_service,5.0,4.37,2840.6,2026-04-12 10:11:33
JOB00127,VEH0098,EMP035,LOC005,transmission_service,5.0,6.03,3916.71,2026-04-12 10:11:33
JOB00128,VEH0095,EMP034,LOC005,transmission_service,5.0,4.35,2827.4,2026-04-12 10:11:33
JOB00129,VEH0078,EMP012,LOC002,engine_repair,8.0,10.65,10121.22,2026-04-12 10:11:33
JOB00130,VEH0069,EMP007,LOC001,battery_replacement,1.0,0.99,217.74,2026-04-12 10:11:33
JOB00131,VEH0047,EMP026,LOC004,ac_repair,4.0,5.52,2651.26,2026-04-12 10:11:33
JOB00132,VEH0078,EMP033,LOC005,tire_rotation,0.5,0.43,21.11,2026-04-13 10:11:33
JOB00133,VEH0055,EMP020,LOC003,engine_repair,8.0,8.58,8153.96,2026-04-13 10:11:33
JOB00134,VEH0054,EMP019,LOC003,brake_replacement,3.0,4.0,1401.42,2026-04-13 10:11:33
JOB00135,VEH0006,EMP028,LOC004,oil_change,1.0,0.97,86.26,2026-04-13 10:11:33
JOB00136,VEH0021,EMP035,LOC005,battery_replacement,1.0,1.23,270.06,2026-04-13 10:11:33
JOB00137,VEH0090,EMP019,LOC003,transmission_service,5.0,4.77,3099.48,2026-04-13 10:11:33
JOB00138,VEH0007,EMP028,LOC004,engine_repair,8.0,8.31,7890.96,2026-04-13 10:11:33
JOB00139,VEH0017,EMP033,LOC005,tire_rotation,0.5,0.58,28.44,2026-04-13 10:11:33
JOB00140,VEH0098,EMP027,LOC004,engine_repair,8.0,6.8,6464.39,2026-04-13 10:11:33
JOB00141,VEH0024,EMP019,LOC003,oil_change,1.0,0.99,87.68,2026-04-13 10:11:33
JOB00142,VEH0085,EMP035,LOC005,transmission_service,5.0,4.76,3092.08,2026-04-13 10:11:33
JOB00143,VEH0045,EMP026,LOC004,tire_rotation,0.5,0.69,33.96,2026-04-14 10:11:33
JOB00144,VEH0024,EMP021,LOC003,brake_replacement,3.0,3.16,1106.47,2026-04-14 10:11:33
JOB00145,VEH0053,EMP019,LOC003,transmission_service,5.0,4.98,3234.99,2026-04-14 10:11:33
JOB00146,VEH0042,EMP027,LOC004,brake_replacement,3.0,3.47,1214.25,2026-04-14 10:11:33
JOB00147,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.09,239.33,2026-04-14 10:11:33
JOB00148,VEH0036,EMP006,LOC001,brake_replacement,3.0,2.4,840.5,2026-04-15 10:11:33
JOB00149,VEH0008,EMP035,LOC005,transmission_service,5.0,5.15,3346.36,2026-04-15 10:11:33
JOB00150,VEH0048,EMP020,LOC003,ac_repair,4.0,3.83,1839.16,2026-04-15 10:11:33
JOB00151,VEH0093,EMP033,LOC005,tire_rotation,0.5,0.62,30.33,2026-04-15 10:11:33
JOB00152,VEH0091,EMP020,LOC003,transmission_service,5.0,5.21,3387.47,2026-04-15 10:11:33
JOB00153,VEH0011,EMP005,LOC001,ac_repair,4.0,3.2,1537.6,2026-04-15 10:11:33
JOB00154,VEH0021,EMP013,LOC002,transmission_service,5.0,6.8,4419.72,2026-04-15 10:11:33
JOB00155,VEH0077,EMP005,LOC001,transmission_service,5.0,4.64,3018.97,2026-04-15 10:11:33
JOB00156,VEH0096,EMP020,LOC003,battery_replacement,1.0,1.25,274.55,2026-04-15 10:11:33
JOB00157,VEH0043,EMP006,LOC001,brake_replacement,3.0,3.72,1302.75,2026-04-15 10:11:33
JOB00158,VEH0063,EMP020,LOC003,oil_change,1.0,1.35,120.12,2026-04-16 10:11:33
JOB00159,VEH0005,EMP014,LOC002,engine_repair,8.0,9.34,8874.62,2026-04-16 10:11:33
JOB00160,VEH0054,EMP034,LOC005,transmission_service,5.0,5.3,3447.7,2026-04-16 10:11:33
JOB00161,VEH0065,EMP020,LOC003,oil_change,1.0,0.86,76.85,2026-04-16 10:11:33
JOB00162,VEH0013,EMP027,LOC004,tire_rotation,0.5,0.58,28.42,2026-04-16 10:11:33
JOB00163,VEH0032,EMP012,LOC002,brake_replacement,3.0,2.44,855.52,2026-04-16 10:11:33
JOB00164,VEH0099,EMP006,LOC001,oil_change,1.0,1.12,99.89,2026-04-17 10:11:33
JOB00165,VEH0076,EMP006,LOC001,ac_repair,4.0,5.04,2417.59,2026-04-17 10:11:33
JOB00166,VEH0086,EMP027,LOC004,brake_replacement,3.0,3.88,1359.41,2026-04-17 10:11:33
JOB00167,VEH0077,EMP005,LOC001,brake_replacement,3.0,2.59,906.78,2026-04-17 10:11:33
JOB00168,VEH0046,EMP012,LOC002,transmission_service,5.0,6.63,4311.4,2026-04-17 10:11:33
JOB00169,VEH0001,EMP027,LOC004,oil_change,1.0,1.21,107.78,2026-04-17 10:11:33
JOB00170,VEH0015,EMP013,LOC002,ac_repair,4.0,3.59,1722.51,2026-04-18 10:11:33
JOB00171,VEH0058,EMP027,LOC004,transmission_service,5.0,6.89,4478.19,2026-04-18 10:11:33
JOB00172,VEH0035,EMP020,LOC003,engine_repair,8.0,9.27,8809.98,2026-04-18 10:11:33
JOB00173,VEH0083,EMP021,LOC003,tire_rotation,0.5,0.47,22.83,2026-04-18 10:11:33
JOB00174,VEH0025,EMP035,LOC005,tire_rotation,0.5,0.67,32.97,2026-04-18 10:11:33
JOB00175,VEH0095,EMP019,LOC003,battery_replacement,1.0,1.27,280.25,2026-04-18 10:11:33
JOB00176,VEH0033,EMP026,LOC004,transmission_service,5.0,5.27,3422.82,2026-04-18 10:11:33
JOB00177,VEH0054,EMP006,LOC001,brake_replacement,3.0,2.76,965.1,2026-04-18 10:11:33
JOB00178,VEH0026,EMP012,LOC002,tire_rotation,0.5,0.5,24.56,2026-04-18 10:11:33
JOB00179,VEH0063,EMP006,LOC001,brake_replacement,3.0,3.84,1343.97,2026-04-19 10:11:33
JOB00180,VEH0024,EMP005,LOC001,brake_replacement,3.0,2.89,1012.73,2026-04-19 10:11:33
JOB00181,VEH0098,EMP034,LOC005,brake_replacement,3.0,2.46,861.46,2026-04-19 10:11:33
JOB00182,VEH0028,EMP013,LOC002,tire_rotation,0.5,0.42,20.73,2026-04-19 10:11:33
JOB00183,VEH0017,EMP019,LOC003,transmission_service,5.0,5.41,3515.09,2026-04-19 10:11:33
JOB00184,VEH0044,EMP021,LOC003,brake_replacement,3.0,2.74,957.84,2026-04-19 10:11:33
JOB00185,VEH0076,EMP026,LOC004,battery_replacement,1.0,0.99,218.65,2026-04-19 10:11:33
JOB00186,VEH0030,EMP006,LOC001,transmission_service,5.0,5.3,3443.22,2026-04-19 10:11:33
JOB00187,VEH0071,EMP005,LOC001,engine_repair,8.0,7.68,7296.41,2026-04-19 10:11:33
JOB00188,VEH0093,EMP005,LOC001,transmission_service,5.0,5.13,3335.11,2026-04-19 10:11:33
JOB00189,VEH0063,EMP027,LOC004,battery_replacement,1.0,1.07,236.09,2026-04-20 10:11:33
JOB00190,VEH0040,EMP013,LOC002,ac_repair,4.0,4.39,2105.1,2026-04-20 10:11:33
JOB00191,VEH0023,EMP027,LOC004,ac_repair,4.0,3.87,1859.04,2026-04-20 10:11:33
JOB00192,VEH0025,EMP026,LOC004,oil_change,1.0,1.26,111.88,2026-04-20 10:11:33
JOB00193,VEH0016,EMP035,LOC005,tire_rotation,0.5,0.63,31.04,2026-04-20 10:11:33
JOB00194,VEH0089,EMP007,LOC001,tire_rotation,0.5,0.51,24.88,2026-04-20 10:11:33
JOB00195,VEH0011,EMP026,LOC004,brake_replacement,3.0,3.76,1315.52,2026-04-21 10:11:33
JOB00196,VEH0086,EMP005,LOC001,ac_repair,4.0,4.07,1955.26,2026-04-21 10:11:33
JOB00197,VEH0064,EMP020,LOC003,engine_repair,8.0,7.13,6770.58,2026-04-21 10:11:33
JOB00198,VEH0090,EMP035,LOC005,transmission_service,5.0,6.01,3904.29,2026-04-21 10:11:33
JOB00199,VEH0093,EMP007,LOC001,battery_replacement,1.0,1.32,290.51,2026-04-21 10:11:33
JOB00200,VEH0067,EMP014,LOC002,transmission_service,5.0,4.29,2785.95,2026-04-21 10:11:33
JOB00201,VEH0001,EMP028,LOC004,tire_rotation,0.5,0.45,22.29,2026-04-21 10:11:33
JOB00202,VEH0028,EMP035,LOC005,tire_rotation,0.5,0.51,24.84,2026-04-22 10:11:33
JOB00203,VEH0006,EMP012,LOC002,oil_change,1.0,1.24,110.74,2026-04-22 10:11:33
JOB00204,VEH0028,EMP027,LOC004,tire_rotation,0.5,0.42,20.6,2026-04-22 10:11:33
JOB00205,VEH0036,EMP013,LOC002,ac_repair,4.0,3.97,1906.93,2026-04-22 10:11:33
JOB00206,VEH0055,EMP035,LOC005,oil_change,1.0,1.39,123.79,2026-04-22 10:11:33
JOB00207,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.05,231.94,2026-04-22 10:11:33
JOB00208,VEH0064,EMP014,LOC002,ac_repair,4.0,5.31,2547.62,2026-04-22 10:11:33
JOB00209,VEH0037,EMP013,LOC002,ac_repair,4.0,5.57,2673.82,2026-04-22 10:11:33
JOB00210,VEH0017,EMP005,LOC001,brake_replacement,3.0,2.53,886.5,2026-04-22 10:11:33
JOB00211,VEH0089,EMP034,LOC005,ac_repair,4.0,5.29,2539.29,2026-04-22 10:11:33
JOB00212,VEH0050,EMP019,LOC003,brake_replacement,3.0,3.86,1352.46,2026-04-22 10:11:33
JOB00213,VEH0097,EMP033,LOC005,transmission_service,5.0,5.19,3376.44,2026-04-23 10:11:33
JOB00214,VEH0052,EMP026,LOC004,transmission_service,5.0,6.41,4167.07,2026-04-23 10:11:33
JOB00215,VEH0089,EMP014,LOC002,transmission_service,5.0,5.43,3531.63,2026-04-23 10:11:33
JOB00216,VEH0015,EMP014,LOC002,oil_change,1.0,1.04,92.25,2026-04-23 10:11:33
JOB00217,VEH0056,EMP028,LOC004,battery_replacement,1.0,0.89,196.53,2026-04-23 10:11:33
JOB00218,VEH0012,EMP012,LOC002,battery_replacement,1.0,1.14,250.14,2026-04-24 10:11:33
JOB00219,VEH0009,EMP021,LOC003,transmission_service,5.0,5.67,3688.36,2026-04-24 10:11:33
JOB00220,VEH0045,EMP005,LOC001,oil_change,1.0,0.81,71.84,2026-04-24 10:11:33
JOB00221,VEH0025,EMP034,LOC005,tire_rotation,0.5,0.43,20.93,2026-04-24 10:11:33
JOB00222,VEH0060,EMP007,LOC001,tire_rotation,0.5,0.59,28.81,2026-04-24 10:11:33
JOB00223,VEH0081,EMP012,LOC002,ac_repair,4.0,3.5,1679.83,2026-04-24 10:11:33
JOB00224,VEH0073,EMP006,LOC001,battery_replacement,1.0,0.94,206.92,2026-04-24 10:11:33
JOB00225,VEH0038,EMP019,LOC003,oil_change,1.0,1.18,105.24,2026-04-24 10:11:33
JOB00226,VEH0045,EMP027,LOC004,tire_rotation,0.5,0.4,19.7,2026-04-25 10:11:33
JOB00227,VEH0091,EMP035,LOC005,battery_replacement,1.0,0.96,210.51,2026-04-25 10:11:33
JOB00228,VEH0041,EMP005,LOC001,brake_replacement,3.0,3.16,1104.79,2026-04-25 10:11:33
JOB00229,VEH0034,EMP006,LOC001,brake_replacement,3.0,3.93,1377.22,2026-04-25 10:11:33
JOB00230,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.4,19.76,2026-04-25 10:11:33
JOB00231,VEH0053,EMP013,LOC002,tire_rotation,0.5,0.41,19.91,2026-04-25 10:11:33
JOB00232,VEH0025,EMP014,LOC002,oil_change,1.0,1.21,107.31,2026-04-25 10:11:33
JOB00233,VEH0069,EMP034,LOC005,oil_change,1.0,1.38,122.87,2026-04-25 10:11:33
JOB00234,VEH0068,EMP006,LOC001,tire_rotation,0.5,0.65,31.75,2026-04-26 10:11:33
JOB00235,VEH0067,EMP007,LOC001,brake_replacement,3.0,3.33,1164.47,2026-04-26 10:11:33
JOB00236,VEH0028,EMP035,LOC005,oil_change,1.0,1.05,93.64,2026-04-26 10:11:33
JOB00237,VEH0040,EMP027,LOC004,engine_repair,8.0,8.95,8499.62,2026-04-26 10:11:33
JOB00238,VEH0080,EMP005,LOC001,oil_change,1.0,0.83,73.83,2026-04-26 10:11:33
JOB00239,VEH0087,EMP028,LOC004,transmission_service,5.0,5.72,3718.45,2026-04-26 10:11:33
JOB00240,VEH0098,EMP033,LOC005,ac_repair,4.0,3.21,1542.61,2026-04-26 10:11:33
JOB00241,VEH0050,EMP019,LOC003,ac_repair,4.0,5.52,2647.5,2026-04-26 10:11:33
JOB00242,VEH0080,EMP013,LOC002,engine_repair,8.0,8.51,8083.55,2026-04-27 10:11:33
JOB00243,VEH0099,EMP005,LOC001,oil_change,1.0,1.23,109.62,2026-04-27 10:11:33
JOB00244,VEH0015,EMP013,LOC002,battery_replacement,1.0,1.38,302.61,2026-04-27 10:11:33
JOB00245,VEH0044,EMP005,LOC001,transmission_service,5.0,6.48,4212.62,2026-04-27 10:11:33
JOB00246,VEH0098,EMP019,LOC003,ac_repair,4.0,4.38,2102.53,2026-04-27 10:11:33
JOB00247,VEH0015,EMP027,LOC004,oil_change,1.0,1.25,110.85,2026-04-27 10:11:33
JOB00248,VEH0032,EMP019,LOC003,transmission_service,5.0,4.82,3133.71,2026-04-28 10:11:33
JOB00249,VEH0055,EMP027,LOC004,ac_repair,4.0,4.48,2151.33,2026-04-28 10:11:33
JOB00250,VEH0093,EMP019,LOC003,engine_repair,8.0,8.94,8489.7,2026-04-28 10:11:33
JOB00251,VEH0072,EMP020,LOC003,transmission_service,5.0,5.47,3552.98,2026-04-28 10:11:33
JOB00252,VEH0046,EMP012,LOC002,battery_replacement,1.0,0.97,213.22,2026-04-28 10:11:33
JOB00253,VEH0086,EMP027,LOC004,ac_repair,4.0,3.43,1644.88,2026-04-28 10:11:33
JOB00254,VEH0048,EMP007,LOC001,oil_change,1.0,0.96,85.84,2026-04-28 10:11:33
JOB00255,VEH0078,EMP027,LOC004,transmission_service,5.0,5.65,3672.73,2026-04-28 10:11:33
JOB00256,VEH0005,EMP021,LOC003,oil_change,1.0,1.27,112.89,2026-04-29 10:11:33
JOB00257,VEH0063,EMP014,LOC002,battery_replacement,1.0,1.24,272.46,2026-04-29 10:11:33
JOB00258,VEH0013,EMP034,LOC005,tire_rotation,0.5,0.58,28.29,2026-04-29 10:11:33
