job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00019,VEH0073,EMP033,LOC005,oil_change,1.0,0.98,87.29,2026-06-26 13:12:02
JOB00020,VEH0014,EMP005,LOC001,transmission_service,5.0,4.98,3238.46,2026-06-26 13:12:02
JOB00021,VEH0095,EMP035,LOC005,tire_rotation,0.5,0.46,22.74,2026-06-26 13:12:02
JOB00022,VEH0025,EMP019,LOC003,ac_repair,4.0,5.49,2636.75,2026-06-26 13:12:02
JOB00023,VEH0051,EMP019,LOC003,transmission_service,5.0,6.25,4065.45,2026-06-26 13:12:02
JOB00024,VEH0093,EMP034,LOC005,battery_replacement,1.0,1.21,266.87,2026-06-26 13:12:02
JOB00025,VEH0095,EMP026,LOC004,oil_change,1.0,1.32,117.41,2026-06-27 13:12:02
JOB00026,VEH0088,EMP006,LOC001,ac_repair,4.0,3.39,1626.42,2026-06-27 13:12:02
JOB00027,VEH0010,EMP012,LOC002,oil_change,1.0,1.16,103.13,2026-06-27 13:12:02
JOB00028,VEH0096,EMP013,LOC002,tire_rotation,0.5,0.44,21.66,2026-06-27 13:12:02
JOB00029,VEH0079,EMP019,LOC003,engine_repair,8.0,7.21,6850.08,2026-06-27 13:12:02
JOB00030,VEH0011,EMP013,LOC002,oil_change,1.0,1.14,101.24,2026-06-27 13:12:02
JOB00031,VEH0015,EMP028,LOC004,tire_rotation,0.5,0.52,25.4,2026-06-28 13:12:02
JOB00032,VEH0038,EMP034,LOC005,transmission_service,5.0,6.12,3979.33,2026-06-28 13:12:02
JOB00033,VEH0035,EMP034,LOC005,transmission_service,5.0,4.91,3194.32,2026-06-28 13:12:02
JOB00034,VEH0099,EMP027,LOC004,brake_replacement,3.0,3.11,1087.77,2026-06-28 13:12:02
JOB00035,VEH0011,EMP013,LOC002,engine_repair,8.0,6.75,6417.2,2026-06-28 13:12:02
JOB00036,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.56,27.33,2026-06-28 13:12:02
JOB00037,VEH0043,EMP014,LOC002,brake_replacement,3.0,3.24,1134.17,2026-06-28 13:12:02
JOB00038,VEH0012,EMP035,LOC005,brake_replacement,3.0,3.92,1371.94,2026-06-28 13:12:02
JOB00039,VEH0090,EMP033,LOC005,brake_replacement,3.0,3.92,1372.57,2026-06-28 13:12:02
JOB00040,VEH0070,EMP020,LOC003,ac_repair,4.0,4.2,2013.86,2026-06-28 13:12:02
JOB00041,VEH0088,EMP021,LOC003,engine_repair,8.0,10.65,10121.09,2026-06-28 13:12:02
JOB00042,VEH0069,EMP007,LOC001,tire_rotation,0.5,0.42,20.46,2026-06-28 13:12:02
JOB00043,VEH0046,EMP006,LOC001,ac_repair,4.0,3.53,1692.46,2026-06-29 13:12:02
JOB00044,VEH0048,EMP035,LOC005,brake_replacement,3.0,4.09,1431.13,2026-06-29 13:12:02
JOB00045,VEH0028,EMP005,LOC001,tire_rotation,0.5,0.65,31.73,2026-06-29 13:12:02
JOB00046,VEH0023,EMP020,LOC003,transmission_service,5.0,5.01,3256.04,2026-06-29 13:12:02
JOB00047,VEH0077,EMP012,LOC002,transmission_service,5.0,4.13,2684.16,2026-06-29 13:12:02
JOB00048,VEH0061,EMP012,LOC002,brake_replacement,3.0,3.57,1248.34,2026-06-30 13:12:02
JOB00049,VEH0020,EMP014,LOC002,oil_change,1.0,1.3,116.08,2026-06-30 13:12:02
JOB00050,VEH0049,EMP028,LOC004,engine_repair,8.0,9.9,9405.5,2026-06-30 13:12:02
JOB00051,VEH0095,EMP014,LOC002,brake_replacement,3.0,3.7,1293.83,2026-06-30 13:12:02
JOB00052,VEH0036,EMP028,LOC004,oil_change,1.0,1.15,102.08,2026-06-30 13:12:02
JOB00053,VEH0065,EMP033,LOC005,tire_rotation,0.5,0.42,20.57,2026-06-30 13:12:02
JOB00054,VEH0028,EMP019,LOC003,oil_change,1.0,1.15,102.07,2026-07-01 13:12:02
JOB00055,VEH0002,EMP020,LOC003,tire_rotation,0.5,0.6,29.29,2026-07-01 13:12:02
JOB00056,VEH0066,EMP019,LOC003,oil_change,1.0,1.16,103.04,2026-07-01 13:12:02
JOB00057,VEH0079,EMP006,LOC001,ac_repair,4.0,4.24,2034.08,2026-07-01 13:12:02
JOB00058,VEH0097,EMP007,LOC001,engine_repair,8.0,10.01,9511.58,2026-07-01 13:12:02
JOB00059,VEH0002,EMP019,LOC003,ac_repair,4.0,3.65,1751.68,2026-07-01 13:12:02
JOB00060,VEH0088,EMP026,LOC004,oil_change,1.0,0.83,74.01,2026-07-01 13:12:02
JOB00061,VEH0006,EMP006,LOC001,tire_rotation,0.5,0.57,28.0,2026-07-01 13:12:02
JOB00062,VEH0072,EMP005,LOC001,battery_replacement,1.0,1.08,237.01,2026-07-01 13:12:02
JOB00063,VEH0012,EMP033,LOC005,oil_change,1.0,1.08,96.47,2026-07-01 13:12:02
JOB00064,VEH0088,EMP019,LOC003,brake_replacement,3.0,3.17,1110.28,2026-07-01 13:12:02
JOB00065,VEH0005,EMP007,LOC001,engine_repair,8.0,6.46,6133.73,2026-07-02 13:12:02
JOB00066,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.67,32.9,2026-07-02 13:12:02
JOB00067,VEH0023,EMP033,LOC005,brake_replacement,3.0,4.09,1430.59,2026-07-02 13:12:02
JOB00068,VEH0095,EMP006,LOC001,brake_replacement,3.0,3.4,1190.05,2026-07-02 13:12:02
JOB00069,VEH0011,EMP034,LOC005,transmission_service,5.0,6.44,4187.73,2026-07-02 13:12:02
JOB00070,VEH0074,EMP021,LOC003,battery_replacement,1.0,1.03,225.98,2026-07-02 13:12:02
JOB00071,VEH0065,EMP013,LOC002,battery_replacement,1.0,1.07,235.99,2026-07-02 13:12:02
JOB00072,VEH0034,EMP033,LOC005,ac_repair,4.0,3.9,1872.77,2026-07-02 13:12:02
JOB00073,VEH0001,EMP035,LOC005,ac_repair,4.0,3.47,1664.84,2026-07-02 13:12:02
JOB00074,VEH0017,EMP035,LOC005,brake_replacement,3.0,3.26,1142.29,2026-07-02 13:12:02
JOB00075,VEH0080,EMP006,LOC001,ac_repair,4.0,4.52,2167.43,2026-07-03 13:12:02
JOB00076,VEH0080,EMP034,LOC005,brake_replacement,3.0,2.69,940.51,2026-07-03 13:12:02
JOB00077,VEH0067,EMP019,LOC003,transmission_service,5.0,6.32,4106.12,2026-07-03 13:12:02
JOB00078,VEH0082,EMP019,LOC003,battery_replacement,1.0,1.24,271.77,2026-07-03 13:12:02
JOB00079,VEH0060,EMP035,LOC005,brake_replacement,3.0,3.65,1277.67,2026-07-03 13:12:02
JOB00080,VEH0025,EMP014,LOC002,engine_repair,8.0,8.27,7855.46,2026-07-04 13:12:02
JOB00081,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.65,32.03,2026-07-04 13:12:02
JOB00082,VEH0059,EMP027,LOC004,tire_rotation,0.5,0.51,25.19,2026-07-04 13:12:02
JOB00083,VEH0039,EMP019,LOC003,battery_replacement,1.0,0.99,218.69,2026-07-04 13:12:02
JOB00084,VEH0098,EMP012,LOC002,engine_repair,8.0,6.55,6223.91,2026-07-04 13:12:02
JOB00085,VEH0052,EMP014,LOC002,battery_replacement,1.0,1.14,251.07,2026-07-04 13:12:02
JOB00086,VEH0060,EMP028,LOC004,brake_replacement,3.0,3.42,1198.41,2026-07-04 13:12:02
JOB00087,VEH0098,EMP026,LOC004,ac_repair,4.0,4.37,2098.4,2026-07-04 13:12:02
JOB00088,VEH0006,EMP007,LOC001,transmission_service,5.0,5.53,3597.41,2026-07-04 13:12:02
JOB00089,VEH0096,EMP035,LOC005,brake_replacement,3.0,2.58,903.63,2026-07-04 13:12:02
JOB00090,VEH0061,EMP007,LOC001,ac_repair,4.0,4.68,2246.3,2026-07-04 13:12:02
JOB00091,VEH0086,EMP033,LOC005,battery_replacement,1.0,1.33,292.98,2026-07-04 13:12:02
JOB00092,VEH0079,EMP019,LOC003,transmission_service,5.0,6.29,4090.88,2026-07-05 13:12:02
JOB00093,VEH0035,EMP005,LOC001,ac_repair,4.0,3.53,1694.25,2026-07-05 13:12:02
JOB00094,VEH0029,EMP027,LOC004,transmission_service,5.0,5.07,3293.12,2026-07-05 13:12:02
JOB00095,VEH0057,EMP028,LOC004,tire_rotation,0.5,0.7,34.14,2026-07-05 13:12:02
JOB00096,VEH0073,EMP021,LOC003,engine_repair,8.0,7.63,7244.68,2026-07-05 13:12:02
JOB00097,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.56,27.53,2026-07-05 13:12:02
JOB00098,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.55,26.95,2026-07-05 13:12:02
JOB00099,VEH0041,EMP020,LOC003,engine_repair,8.0,10.82,10278.66,2026-07-06 13:12:02
JOB00100,VEH0007,EMP007,LOC001,oil_change,1.0,0.87,77.28,2026-07-06 13:12:02
JOB00101,VEH0086,EMP033,LOC005,battery_replacement,1.0,1.2,263.18,2026-07-06 13:12:02
JOB00102,VEH0065,EMP005,LOC001,engine_repair,8.0,10.76,10223.07,2026-07-06 13:12:02
JOB00103,VEH0009,EMP033,LOC005,battery_replacement,1.0,1.19,262.9,2026-07-06 13:12:02
JOB00104,VEH0026,EMP033,LOC005,oil_change,1.0,1.0,88.83,2026-07-06 13:12:02
JOB00105,VEH0073,EMP006,LOC001,oil_change,1.0,1.14,101.36,2026-07-07 13:12:02
JOB00106,VEH0097,EMP035,LOC005,ac_repair,4.0,4.53,2172.07,2026-07-07 13:12:02
JOB00107,VEH0093,EMP006,LOC001,transmission_service,5.0,6.39,4152.35,2026-07-07 13:12:02
JOB00108,VEH0073,EMP027,LOC004,oil_change,1.0,0.92,81.59,2026-07-07 13:12:02
JOB00109,VEH0090,EMP012,LOC002,ac_repair,4.0,4.86,2334.2,2026-07-07 13:12:02
JOB00110,VEH0053,EMP027,LOC004,brake_replacement,3.0,3.98,1392.96,2026-07-07 13:12:02
JOB00111,VEH0067,EMP027,LOC004,ac_repair,4.0,3.45,1656.16,2026-07-07 13:12:02
JOB00112,VEH0005,EMP027,LOC004,ac_repair,4.0,3.25,1561.13,2026-07-07 13:12:02
JOB00113,VEH0055,EMP033,LOC005,tire_rotation,0.5,0.64,31.15,2026-07-07 13:12:02
JOB00114,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.37,301.64,2026-07-07 13:12:02
JOB00115,VEH0058,EMP027,LOC004,oil_change,1.0,0.82,72.79,2026-07-07 13:12:02
JOB00116,VEH0014,EMP020,LOC003,brake_replacement,3.0,3.46,1211.88,2026-07-07 13:12:02
JOB00117,VEH0015,EMP028,LOC004,engine_repair,8.0,8.41,7989.68,2026-07-08 13:12:03
JOB00118,VEH0072,EMP005,LOC001,transmission_service,5.0,5.26,3415.81,2026-07-08 13:12:03
JOB00119,VEH0055,EMP034,LOC005,oil_change,1.0,0.85,75.25,2026-07-08 13:12:03
JOB00120,VEH0031,EMP026,LOC004,transmission_service,5.0,5.33,3466.21,2026-07-08 13:12:03
JOB00121,VEH0018,EMP005,LOC001,transmission_service,5.0,5.29,3440.99,2026-07-08 13:12:03
JOB00122,VEH0099,EMP027,LOC004,ac_repair,4.0,5.34,2561.55,2026-07-08 13:12:03
JOB00123,VEH0031,EMP034,LOC005,tire_rotation,0.5,0.48,23.44,2026-07-08 13:12:03
JOB00124,VEH0072,EMP013,LOC002,ac_repair,4.0,3.91,1877.32,2026-07-08 13:12:03
JOB00125,VEH0093,EMP020,LOC003,transmission_service,5.0,4.25,2761.6,2026-07-09 13:12:03
JOB00126,VEH0061,EMP007,LOC001,ac_repair,4.0,4.59,2204.85,2026-07-09 13:12:03
JOB00127,VEH0061,EMP034,LOC005,engine_repair,8.0,9.59,9108.14,2026-07-09 13:12:03
JOB00128,VEH0059,EMP034,LOC005,oil_change,1.0,1.1,98.15,2026-07-09 13:12:03
JOB00129,VEH0045,EMP005,LOC001,oil_change,1.0,0.86,76.38,2026-07-09 13:12:03
JOB00130,VEH0050,EMP033,LOC005,oil_change,1.0,1.37,122.12,2026-07-09 13:12:03
JOB00131,VEH0005,EMP020,LOC003,tire_rotation,0.5,0.43,21.03,2026-07-09 13:12:03
JOB00132,VEH0015,EMP028,LOC004,brake_replacement,3.0,3.49,1221.01,2026-07-10 13:12:03
JOB00133,VEH0028,EMP019,LOC003,brake_replacement,3.0,2.72,950.26,2026-07-10 13:12:03
JOB00134,VEH0007,EMP007,LOC001,battery_replacement,1.0,1.26,277.3,2026-07-10 13:12:03
JOB00135,VEH0087,EMP035,LOC005,transmission_service,5.0,5.96,3870.85,2026-07-10 13:12:03
JOB00136,VEH0024,EMP019,LOC003,engine_repair,8.0,8.84,8394.72,2026-07-10 13:12:03
JOB00137,VEH0050,EMP013,LOC002,transmission_service,5.0,6.73,4376.73,2026-07-10 13:12:03
JOB00138,VEH0010,EMP033,LOC005,ac_repair,4.0,3.26,1564.93,2026-07-10 13:12:03
JOB00139,VEH0059,EMP005,LOC001,transmission_service,5.0,5.94,3859.47,2026-07-10 13:12:03
JOB00140,VEH0046,EMP013,LOC002,engine_repair,8.0,9.56,9085.14,2026-07-10 13:12:03
JOB00141,VEH0017,EMP033,LOC005,tire_rotation,0.5,0.64,31.34,2026-07-10 13:12:03
JOB00142,VEH0079,EMP033,LOC005,oil_change,1.0,1.09,97.1,2026-07-11 13:12:03
JOB00143,VEH0028,EMP027,LOC004,transmission_service,5.0,6.51,4232.8,2026-07-11 13:12:03
JOB00144,VEH0056,EMP035,LOC005,ac_repair,4.0,4.13,1982.47,2026-07-11 13:12:03
JOB00145,VEH0068,EMP019,LOC003,transmission_service,5.0,5.2,3381.69,2026-07-11 13:12:03
JOB00146,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.44,21.79,2026-07-11 13:12:03
JOB00147,VEH0038,EMP019,LOC003,ac_repair,4.0,4.8,2302.1,2026-07-11 13:12:03
JOB00148,VEH0045,EMP035,LOC005,engine_repair,8.0,10.92,10374.95,2026-07-11 13:12:03
JOB00149,VEH0018,EMP035,LOC005,engine_repair,8.0,8.08,7677.06,2026-07-11 13:12:03
JOB00150,VEH0034,EMP020,LOC003,engine_repair,8.0,11.01,10463.04,2026-07-12 13:12:03
JOB00151,VEH0094,EMP026,LOC004,tire_rotation,0.5,0.52,25.33,2026-07-12 13:12:03
JOB00152,VEH0037,EMP006,LOC001,tire_rotation,0.5,0.61,29.95,2026-07-12 13:12:03
JOB00153,VEH0046,EMP007,LOC001,engine_repair,8.0,8.62,8193.28,2026-07-12 13:12:03
JOB00154,VEH0015,EMP026,LOC004,brake_replacement,3.0,3.54,1239.89,2026-07-12 13:12:03
JOB00155,VEH0015,EMP033,LOC005,oil_change,1.0,1.11,98.43,2026-07-12 13:12:03
JOB00156,VEH0096,EMP021,LOC003,battery_replacement,1.0,1.32,291.28,2026-07-13 13:12:03
JOB00157,VEH0041,EMP013,LOC002,tire_rotation,0.5,0.62,30.42,2026-07-13 13:12:03
JOB00158,VEH0009,EMP019,LOC003,battery_replacement,1.0,0.88,194.31,2026-07-13 13:12:03
JOB00159,VEH0096,EMP034,LOC005,oil_change,1.0,0.95,84.96,2026-07-13 13:12:03
JOB00160,VEH0088,EMP026,LOC004,engine_repair,8.0,9.83,9333.78,2026-07-13 13:12:03
JOB00161,VEH0046,EMP014,LOC002,brake_replacement,3.0,2.95,1032.39,2026-07-14 13:12:03
JOB00162,VEH0087,EMP020,LOC003,engine_repair,8.0,8.91,8468.91,2026-07-14 13:12:03
JOB00163,VEH0029,EMP005,LOC001,battery_replacement,1.0,1.33,292.97,2026-07-14 13:12:03
JOB00164,VEH0014,EMP007,LOC001,transmission_service,5.0,4.03,2619.45,2026-07-14 13:12:03
JOB00165,VEH0068,EMP027,LOC004,tire_rotation,0.5,0.66,32.44,2026-07-14 13:12:03
JOB00166,VEH0028,EMP028,LOC004,oil_change,1.0,1.07,95.56,2026-07-14 13:12:03
JOB00167,VEH0065,EMP013,LOC002,oil_change,1.0,1.33,118.2,2026-07-14 13:12:03
JOB00168,VEH0058,EMP014,LOC002,tire_rotation,0.5,0.62,30.55,2026-07-14 13:12:03
JOB00169,VEH0068,EMP019,LOC003,brake_replacement,3.0,3.81,1335.21,2026-07-14 13:12:03
JOB00170,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.49,24.18,2026-07-14 13:12:03
JOB00171,VEH0038,EMP021,LOC003,tire_rotation,0.5,0.69,33.59,2026-07-15 13:12:03
JOB00172,VEH0036,EMP035,LOC005,oil_change,1.0,0.97,86.26,2026-07-15 13:12:03
JOB00173,VEH0027,EMP005,LOC001,transmission_service,5.0,4.97,3232.94,2026-07-15 13:12:03
JOB00174,VEH0074,EMP013,LOC002,battery_replacement,1.0,1.2,263.73,2026-07-15 13:12:03
JOB00175,VEH0028,EMP035,LOC005,engine_repair,8.0,6.85,6510.74,2026-07-15 13:12:03
JOB00176,VEH0003,EMP007,LOC001,ac_repair,4.0,3.63,1741.74,2026-07-15 13:12:03
JOB00177,VEH0063,EMP034,LOC005,engine_repair,8.0,6.84,6494.1,2026-07-15 13:12:03
JOB00178,VEH0055,EMP034,LOC005,ac_repair,4.0,5.1,2447.67,2026-07-15 13:12:03
JOB00179,VEH0054,EMP006,LOC001,transmission_service,5.0,5.54,3598.69,2026-07-15 13:12:03
JOB00180,VEH0051,EMP034,LOC005,oil_change,1.0,0.85,75.94,2026-07-15 13:12:03
JOB00181,VEH0084,EMP019,LOC003,battery_replacement,1.0,1.39,306.17,2026-07-16 13:12:03
JOB00182,VEH0041,EMP013,LOC002,ac_repair,4.0,3.86,1851.71,2026-07-16 13:12:03
JOB00183,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.41,19.95,2026-07-16 13:12:03
JOB00184,VEH0085,EMP012,LOC002,engine_repair,8.0,9.02,8568.0,2026-07-16 13:12:03
JOB00185,VEH0035,EMP034,LOC005,transmission_service,5.0,4.14,2688.21,2026-07-16 13:12:03
JOB00186,VEH0058,EMP014,LOC002,brake_replacement,3.0,2.51,879.78,2026-07-16 13:12:03
JOB00187,VEH0023,EMP020,LOC003,tire_rotation,0.5,0.69,33.72,2026-07-16 13:12:03
JOB00188,VEH0038,EMP007,LOC001,transmission_service,5.0,6.25,4065.06,2026-07-17 13:12:03
JOB00189,VEH0001,EMP007,LOC001,transmission_service,5.0,6.71,4361.37,2026-07-17 13:12:03
JOB00190,VEH0092,EMP019,LOC003,ac_repair,4.0,3.29,1577.11,2026-07-17 13:12:03
JOB00191,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.03,226.55,2026-07-17 13:12:03
JOB00192,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.19,260.91,2026-07-17 13:12:03
JOB00193,VEH0094,EMP026,LOC004,battery_replacement,1.0,0.99,217.55,2026-07-17 13:12:03
JOB00194,VEH0085,EMP006,LOC001,battery_replacement,1.0,0.92,202.18,2026-07-17 13:12:03
JOB00195,VEH0063,EMP027,LOC004,transmission_service,5.0,4.32,2805.94,2026-07-17 13:12:03
JOB00196,VEH0059,EMP005,LOC001,engine_repair,8.0,9.89,9398.2,2026-07-17 13:12:03
JOB00197,VEH0042,EMP012,LOC002,ac_repair,4.0,3.45,1654.44,2026-07-18 13:12:03
JOB00198,VEH0029,EMP021,LOC003,transmission_service,5.0,4.33,2814.18,2026-07-18 13:12:03
JOB00199,VEH0100,EMP027,LOC004,battery_replacement,1.0,1.06,233.46,2026-07-18 13:12:03
JOB00200,VEH0052,EMP012,LOC002,oil_change,1.0,1.24,110.57,2026-07-18 13:12:03
JOB00201,VEH0098,EMP014,LOC002,transmission_service,5.0,4.87,3164.24,2026-07-18 13:12:03
JOB00202,VEH0064,EMP006,LOC001,ac_repair,4.0,4.0,1920.98,2026-07-18 13:12:03
JOB00203,VEH0076,EMP027,LOC004,brake_replacement,3.0,3.52,1230.81,2026-07-18 13:12:03
JOB00204,VEH0058,EMP005,LOC001,engine_repair,8.0,8.04,7636.12,2026-07-18 13:12:03
JOB00205,VEH0001,EMP028,LOC004,battery_replacement,1.0,0.86,189.94,2026-07-18 13:12:03
JOB00206,VEH0053,EMP007,LOC001,battery_replacement,1.0,0.96,211.56,2026-07-19 13:12:03
JOB00207,VEH0007,EMP026,LOC004,engine_repair,8.0,9.72,9233.46,2026-07-19 13:12:03
JOB00208,VEH0067,EMP027,LOC004,ac_repair,4.0,3.66,1758.21,2026-07-19 13:12:03
JOB00209,VEH0064,EMP034,LOC005,engine_repair,8.0,9.2,8738.98,2026-07-19 13:12:03
JOB00210,VEH0067,EMP007,LOC001,brake_replacement,3.0,3.19,1115.07,2026-07-19 13:12:03
JOB00211,VEH0029,EMP020,LOC003,oil_change,1.0,1.04,92.69,2026-07-19 13:12:03
JOB00212,VEH0010,EMP013,LOC002,engine_repair,8.0,6.57,6239.4,2026-07-19 13:12:03
JOB00213,VEH0071,EMP014,LOC002,transmission_service,5.0,6.42,4171.71,2026-07-19 13:12:03
JOB00214,VEH0085,EMP012,LOC002,oil_change,1.0,0.87,77.37,2026-07-19 13:12:03
JOB00215,VEH0030,EMP012,LOC002,brake_replacement,3.0,3.24,1133.34,2026-07-19 13:12:03
JOB00216,VEH0058,EMP013,LOC002,oil_change,1.0,1.2,106.71,2026-07-19 13:12:03
JOB00217,VEH0050,EMP027,LOC004,engine_repair,8.0,9.21,8749.35,2026-07-20 13:12:03
JOB00218,VEH0018,EMP005,LOC001,brake_replacement,3.0,2.87,1003.32,2026-07-20 13:12:03
JOB00219,VEH0030,EMP012,LOC002,oil_change,1.0,0.85,75.27,2026-07-20 13:12:03
JOB00220,VEH0037,EMP007,LOC001,battery_replacement,1.0,0.9,198.38,2026-07-20 13:12:03
JOB00221,VEH0017,EMP021,LOC003,oil_change,1.0,1.4,124.21,2026-07-20 13:12:03
JOB00222,VEH0092,EMP026,LOC004,battery_replacement,1.0,1.19,262.76,2026-07-20 13:12:03
JOB00223,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.6,29.24,2026-07-20 13:12:03
JOB00224,VEH0062,EMP019,LOC003,tire_rotation,0.5,0.58,28.22,2026-07-20 13:12:03
JOB00225,VEH0053,EMP033,LOC005,battery_replacement,1.0,1.0,219.77,2026-07-20 13:12:03
JOB00226,VEH0066,EMP012,LOC002,ac_repair,4.0,4.84,2323.66,2026-07-20 13:12:03
JOB00227,VEH0077,EMP027,LOC004,brake_replacement,3.0,2.53,886.95,2026-07-20 13:12:03
JOB00228,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.34,293.83,2026-07-21 13:12:03
JOB00229,VEH0080,EMP026,LOC004,transmission_service,5.0,6.7,4351.87,2026-07-21 13:12:03
JOB00230,VEH0004,EMP020,LOC003,brake_replacement,3.0,3.06,1070.33,2026-07-21 13:12:03
JOB00231,VEH0088,EMP014,LOC002,brake_replacement,3.0,3.39,1188.16,2026-07-21 13:12:03
JOB00232,VEH0064,EMP021,LOC003,tire_rotation,0.5,0.66,32.33,2026-07-21 13:12:03
JOB00233,VEH0014,EMP012,LOC002,oil_change,1.0,0.81,71.8,2026-07-21 13:12:03
JOB00234,VEH0079,EMP021,LOC003,engine_repair,8.0,7.26,6897.64,2026-07-21 13:12:03
JOB00235,VEH0068,EMP021,LOC003,transmission_service,5.0,5.47,3558.7,2026-07-21 13:12:03
JOB00236,VEH0099,EMP005,LOC001,oil_change,1.0,1.12,99.65,2026-07-21 13:12:03
JOB00237,VEH0020,EMP005,LOC001,oil_change,1.0,1.08,95.95,2026-07-21 13:12:03
JOB00238,VEH0065,EMP026,LOC004,ac_repair,4.0,5.31,2550.37,2026-07-21 13:12:03
JOB00239,VEH0009,EMP019,LOC003,ac_repair,4.0,5.39,2588.78,2026-07-21 13:12:03
JOB00240,VEH0029,EMP020,LOC003,tire_rotation,0.5,0.48,23.72,2026-07-22 13:12:03
JOB00241,VEH0039,EMP014,LOC002,brake_replacement,3.0,3.09,1082.8,2026-07-22 13:12:03
JOB00242,VEH0029,EMP014,LOC002,tire_rotation,0.5,0.65,32.07,2026-07-22 13:12:03
JOB00243,VEH0037,EMP014,LOC002,tire_rotation,0.5,0.61,30.0,2026-07-22 13:12:03
JOB00244,VEH0054,EMP007,LOC001,oil_change,1.0,0.94,83.51,2026-07-22 13:12:03
JOB00245,VEH0043,EMP028,LOC004,engine_repair,8.0,10.41,9885.04,2026-07-23 13:12:03
JOB00246,VEH0060,EMP020,LOC003,oil_change,1.0,0.96,85.37,2026-07-23 13:12:03
JOB00247,VEH0039,EMP012,LOC002,transmission_service,5.0,4.99,3244.77,2026-07-23 13:12:03
JOB00248,VEH0023,EMP026,LOC004,engine_repair,8.0,9.43,8958.33,2026-07-23 13:12:03
JOB00249,VEH0057,EMP034,LOC005,transmission_service,5.0,4.45,2894.66,2026-07-23 13:12:03
JOB00250,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.7,34.16,2026-07-23 13:12:03
JOB00251,VEH0070,EMP026,LOC004,battery_replacement,1.0,1.18,259.06,2026-07-23 13:12:03
JOB00252,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.67,32.63,2026-07-23 13:12:03
JOB00253,VEH0082,EMP021,LOC003,transmission_service,5.0,6.3,4097.16,2026-07-24 13:12:03
JOB00254,VEH0034,EMP021,LOC003,ac_repair,4.0,5.18,2487.26,2026-07-24 13:12:03
JOB00255,VEH0054,EMP012,LOC002,engine_repair,8.0,9.4,8931.97,2026-07-24 13:12:03
JOB00256,VEH0022,EMP006,LOC001,brake_replacement,3.0,2.65,926.14,2026-07-24 13:12:03
JOB00257,VEH0012,EMP035,LOC005,transmission_service,5.0,5.87,3816.03,2026-07-24 13:12:03
JOB00258,VEH0049,EMP034,LOC005,oil_change,1.0,1.19,105.95,2026-07-24 13:12:03
