job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00034,VEH0086,EMP005,LOC001,transmission_service,5.0,5.51,3582.37,2026-02-19 09:42:54
JOB00035,VEH0087,EMP012,LOC002,battery_replacement,1.0,1.39,305.24,2026-02-19 09:42:54
JOB00036,VEH0014,EMP020,LOC003,brake_replacement,3.0,4.2,1469.42,2026-02-19 09:42:54
JOB00037,VEH0067,EMP033,LOC005,engine_repair,8.0,9.31,8842.36,2026-02-19 09:42:54
JOB00038,VEH0077,EMP014,LOC002,oil_change,1.0,1.24,110.53,2026-02-19 09:42:54
JOB00039,VEH0047,EMP006,LOC001,transmission_service,5.0,6.34,4118.92,2026-02-19 09:42:54
JOB00040,VEH0037,EMP006,LOC001,transmission_service,5.0,6.47,4204.85,2026-02-19 09:42:54
JOB00041,VEH0032,EMP034,LOC005,transmission_service,5.0,5.46,3546.75,2026-02-19 09:42:54
JOB00042,VEH0054,EMP012,LOC002,ac_repair,4.0,4.55,2183.59,2026-02-19 09:42:54
JOB00043,VEH0099,EMP027,LOC004,oil_change,1.0,1.09,97.42,2026-02-20 09:42:54
JOB00044,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.64,31.59,2026-02-20 09:42:54
JOB00045,VEH0085,EMP026,LOC004,engine_repair,8.0,8.35,7934.1,2026-02-20 09:42:54
JOB00046,VEH0044,EMP034,LOC005,battery_replacement,1.0,1.21,266.29,2026-02-20 09:42:54
JOB00047,VEH0021,EMP014,LOC002,tire_rotation,0.5,0.46,22.53,2026-02-20 09:42:54
JOB00048,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.66,32.38,2026-02-20 09:42:54
JOB00049,VEH0079,EMP034,LOC005,ac_repair,4.0,5.21,2503.01,2026-02-20 09:42:54
JOB00050,VEH0064,EMP033,LOC005,ac_repair,4.0,4.54,2179.36,2026-02-20 09:42:54
JOB00051,VEH0021,EMP026,LOC004,engine_repair,8.0,8.33,7916.62,2026-02-20 09:42:54
JOB00052,VEH0061,EMP021,LOC003,transmission_service,5.0,5.9,3833.23,2026-02-20 09:42:54
JOB00053,VEH0085,EMP028,LOC004,engine_repair,8.0,6.77,6426.81,2026-02-20 09:42:54
JOB00054,VEH0001,EMP007,LOC001,oil_change,1.0,1.11,98.63,2026-02-21 09:42:54
JOB00055,VEH0038,EMP021,LOC003,ac_repair,4.0,4.09,1963.89,2026-02-21 09:42:54
JOB00056,VEH0046,EMP007,LOC001,oil_change,1.0,1.25,111.59,2026-02-21 09:42:54
JOB00057,VEH0062,EMP013,LOC002,ac_repair,4.0,5.4,2593.4,2026-02-21 09:42:54
JOB00058,VEH0076,EMP014,LOC002,battery_replacement,1.0,1.2,262.97,2026-02-21 09:42:54
JOB00059,VEH0056,EMP034,LOC005,tire_rotation,0.5,0.51,25.22,2026-02-21 09:42:54
JOB00060,VEH0097,EMP021,LOC003,engine_repair,8.0,9.52,9040.41,2026-02-21 09:42:54
JOB00061,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.51,24.77,2026-02-21 09:42:54
JOB00062,VEH0027,EMP034,LOC005,transmission_service,5.0,5.67,3684.79,2026-02-21 09:42:54
JOB00063,VEH0037,EMP014,LOC002,ac_repair,4.0,5.02,2411.04,2026-02-21 09:42:54
JOB00064,VEH0099,EMP033,LOC005,brake_replacement,3.0,3.97,1388.72,2026-02-21 09:42:54
JOB00065,VEH0017,EMP007,LOC001,oil_change,1.0,0.97,86.57,2026-02-22 09:42:54
JOB00066,VEH0039,EMP021,LOC003,oil_change,1.0,1.4,124.45,2026-02-22 09:42:54
JOB00067,VEH0035,EMP013,LOC002,oil_change,1.0,1.09,96.57,2026-02-22 09:42:54
JOB00068,VEH0008,EMP026,LOC004,battery_replacement,1.0,1.33,292.15,2026-02-22 09:42:54
JOB00069,VEH0082,EMP014,LOC002,oil_change,1.0,1.13,101.01,2026-02-22 09:42:54
JOB00070,VEH0024,EMP028,LOC004,transmission_service,5.0,4.74,3079.29,2026-02-23 09:42:54
JOB00071,VEH0018,EMP020,LOC003,oil_change,1.0,1.26,111.93,2026-02-23 09:42:54
JOB00072,VEH0016,EMP006,LOC001,tire_rotation,0.5,0.54,26.35,2026-02-23 09:42:54
JOB00073,VEH0093,EMP027,LOC004,engine_repair,8.0,6.49,6168.47,2026-02-23 09:42:54
JOB00074,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.61,29.8,2026-02-23 09:42:54
JOB00075,VEH0050,EMP033,LOC005,oil_change,1.0,0.87,77.74,2026-02-23 09:42:54
JOB00076,VEH0029,EMP026,LOC004,oil_change,1.0,0.87,77.15,2026-02-23 09:42:54
JOB00077,VEH0075,EMP026,LOC004,brake_replacement,3.0,3.3,1155.26,2026-02-24 09:42:54
JOB00078,VEH0050,EMP026,LOC004,ac_repair,4.0,4.12,1979.67,2026-02-24 09:42:54
JOB00079,VEH0086,EMP013,LOC002,transmission_service,5.0,6.87,4467.96,2026-02-24 09:42:54
JOB00080,VEH0007,EMP019,LOC003,battery_replacement,1.0,1.39,306.27,2026-02-24 09:42:54
JOB00081,VEH0086,EMP014,LOC002,transmission_service,5.0,4.89,3177.89,2026-02-24 09:42:54
JOB00082,VEH0077,EMP012,LOC002,oil_change,1.0,1.17,103.99,2026-02-24 09:42:54
JOB00083,VEH0075,EMP012,LOC002,ac_repair,4.0,4.01,1926.2,2026-02-24 09:42:54
JOB00084,VEH0035,EMP019,LOC003,engine_repair,8.0,7.28,6912.6,2026-02-24 09:42:54
JOB00085,VEH0036,EMP027,LOC004,transmission_service,5.0,6.79,4413.78,2026-02-24 09:42:54
JOB00086,VEH0054,EMP028,LOC004,engine_repair,8.0,8.6,8173.55,2026-02-24 09:42:54
JOB00087,VEH0057,EMP014,LOC002,brake_replacement,3.0,3.33,1166.13,2026-02-24 09:42:54
JOB00088,VEH0033,EMP034,LOC005,ac_repair,4.0,3.97,1904.03,2026-02-25 09:42:54
JOB00089,VEH0047,EMP026,LOC004,battery_replacement,1.0,1.23,271.6,2026-02-25 09:42:54
JOB00090,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.67,33.06,2026-02-25 09:42:54
JOB00091,VEH0024,EMP012,LOC002,tire_rotation,0.5,0.43,20.91,2026-02-25 09:42:54
JOB00092,VEH0092,EMP007,LOC001,brake_replacement,3.0,3.82,1337.01,2026-02-25 09:42:54
JOB00093,VEH0079,EMP035,LOC005,transmission_service,5.0,6.29,4090.36,2026-02-25 09:42:54
JOB00094,VEH0024,EMP005,LOC001,tire_rotation,0.5,0.61,30.1,2026-02-25 09:42:54
JOB00095,VEH0016,EMP021,LOC003,oil_change,1.0,0.97,86.12,2026-02-25 09:42:54
JOB00096,VEH0009,EMP007,LOC001,battery_replacement,1.0,1.28,281.81,2026-02-26 09:42:54
JOB00097,VEH0073,EMP012,LOC002,transmission_service,5.0,4.62,3004.94,2026-02-26 09:42:54
JOB00098,VEH0060,EMP019,LOC003,battery_replacement,1.0,0.82,180.66,2026-02-26 09:42:54
JOB00099,VEH0003,EMP028,LOC004,battery_replacement,1.0,1.34,294.12,2026-02-26 09:42:54
JOB00100,VEH0087,EMP019,LOC003,engine_repair,8.0,7.43,7055.43,2026-02-26 09:42:54
JOB00101,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.34,295.88,2026-02-26 09:42:54
JOB00102,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.51,25.15,2026-02-26 09:42:54
JOB00103,VEH0049,EMP014,LOC002,ac_repair,4.0,3.93,1885.18,2026-02-26 09:42:54
JOB00104,VEH0089,EMP021,LOC003,oil_change,1.0,1.03,91.63,2026-02-26 09:42:54
JOB00105,VEH0038,EMP033,LOC005,transmission_service,5.0,5.69,3698.8,2026-02-26 09:42:54
JOB00106,VEH0064,EMP033,LOC005,ac_repair,4.0,4.48,2148.87,2026-02-26 09:42:54
JOB00107,VEH0074,EMP021,LOC003,oil_change,1.0,1.07,95.15,2026-02-26 09:42:54
JOB00108,VEH0019,EMP007,LOC001,brake_replacement,3.0,3.6,1259.97,2026-02-27 09:42:54
JOB00109,VEH0082,EMP020,LOC003,engine_repair,8.0,9.91,9410.23,2026-02-27 09:42:54
JOB00110,VEH0046,EMP006,LOC001,brake_replacement,3.0,3.24,1134.56,2026-02-27 09:42:54
JOB00111,VEH0001,EMP021,LOC003,ac_repair,4.0,3.41,1636.94,2026-02-27 09:42:54
JOB00112,VEH0038,EMP020,LOC003,brake_replacement,3.0,2.68,939.63,2026-02-27 09:42:54
JOB00113,VEH0081,EMP020,LOC003,tire_rotation,0.5,0.59,29.13,2026-02-27 09:42:54
JOB00114,VEH0090,EMP014,LOC002,battery_replacement,1.0,1.19,261.3,2026-02-27 09:42:54
JOB00115,VEH0078,EMP019,LOC003,engine_repair,8.0,10.53,10003.23,2026-02-27 09:42:54
JOB00116,VEH0033,EMP006,LOC001,tire_rotation,0.5,0.49,24.07,2026-02-27 09:42:54
JOB00117,VEH0018,EMP012,LOC002,battery_replacement,1.0,1.01,222.15,2026-02-27 09:42:54
JOB00118,VEH0081,EMP027,LOC004,battery_replacement,1.0,0.99,217.73,2026-02-28 09:42:54
JOB00119,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.68,33.31,2026-02-28 09:42:54
JOB00120,VEH0062,EMP006,LOC001,brake_replacement,3.0,2.89,1009.85,2026-02-28 09:42:54
JOB00121,VEH0012,EMP027,LOC004,transmission_service,5.0,5.79,3766.34,2026-02-28 09:42:54
JOB00122,VEH0089,EMP027,LOC004,transmission_service,5.0,6.01,3908.91,2026-02-28 09:42:54
JOB00123,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.21,266.33,2026-02-28 09:42:54
JOB00124,VEH0074,EMP033,LOC005,brake_replacement,3.0,3.25,1137.08,2026-03-01 09:42:54
JOB00125,VEH0038,EMP013,LOC002,tire_rotation,0.5,0.52,25.49,2026-03-01 09:42:54
JOB00126,VEH0093,EMP005,LOC001,brake_replacement,3.0,3.56,1246.81,2026-03-01 09:42:54
JOB00127,VEH0040,EMP014,LOC002,brake_replacement,3.0,4.06,1419.35,2026-03-01 09:42:54
JOB00128,VEH0044,EMP019,LOC003,ac_repair,4.0,4.16,1997.09,2026-03-01 09:42:54
JOB00129,VEH0056,EMP033,LOC005,oil_change,1.0,1.31,116.69,2026-03-01 09:42:54
JOB00130,VEH0023,EMP028,LOC004,engine_repair,8.0,8.46,8040.49,2026-03-02 09:42:54
JOB00131,VEH0083,EMP006,LOC001,oil_change,1.0,0.83,73.6,2026-03-02 09:42:54
JOB00132,VEH0070,EMP034,LOC005,battery_replacement,1.0,1.2,264.27,2026-03-02 09:42:54
JOB00133,VEH0094,EMP021,LOC003,tire_rotation,0.5,0.65,31.69,2026-03-02 09:42:54
JOB00134,VEH0094,EMP019,LOC003,tire_rotation,0.5,0.51,25.12,2026-03-02 09:42:54
JOB00135,VEH0093,EMP033,LOC005,transmission_service,5.0,5.77,3750.69,2026-03-02 09:42:54
JOB00136,VEH0034,EMP013,LOC002,oil_change,1.0,1.29,115.17,2026-03-02 09:42:54
JOB00137,VEH0099,EMP026,LOC004,ac_repair,4.0,3.29,1580.09,2026-03-02 09:42:54
JOB00138,VEH0052,EMP034,LOC005,battery_replacement,1.0,0.84,185.79,2026-03-02 09:42:54
JOB00139,VEH0036,EMP035,LOC005,tire_rotation,0.5,0.47,22.93,2026-03-02 09:42:54
JOB00140,VEH0019,EMP019,LOC003,transmission_service,5.0,4.61,2995.69,2026-03-03 09:42:54
JOB00141,VEH0063,EMP020,LOC003,tire_rotation,0.5,0.51,24.9,2026-03-03 09:42:54
JOB00142,VEH0015,EMP013,LOC002,brake_replacement,3.0,3.03,1059.05,2026-03-03 09:42:54
JOB00143,VEH0039,EMP013,LOC002,brake_replacement,3.0,4.11,1437.0,2026-03-03 09:42:54
JOB00144,VEH0048,EMP035,LOC005,engine_repair,8.0,9.11,8654.92,2026-03-03 09:42:54
JOB00145,VEH0022,EMP035,LOC005,oil_change,1.0,0.93,83.05,2026-03-03 09:42:54
JOB00146,VEH0034,EMP035,LOC005,engine_repair,8.0,9.27,8808.3,2026-03-03 09:42:54
JOB00147,VEH0020,EMP034,LOC005,tire_rotation,0.5,0.59,28.69,2026-03-03 09:42:54
JOB00148,VEH0062,EMP012,LOC002,oil_change,1.0,1.39,123.63,2026-03-03 09:42:54
JOB00149,VEH0048,EMP034,LOC005,oil_change,1.0,1.05,93.1,2026-03-03 09:42:54
JOB00150,VEH0076,EMP026,LOC004,engine_repair,8.0,7.49,7112.04,2026-03-03 09:42:54
JOB00151,VEH0094,EMP021,LOC003,transmission_service,5.0,6.53,4247.32,2026-03-03 09:42:54
JOB00152,VEH0096,EMP014,LOC002,battery_replacement,1.0,1.38,302.57,2026-03-04 09:42:54
JOB00153,VEH0090,EMP021,LOC003,ac_repair,4.0,5.19,2490.49,2026-03-04 09:42:54
JOB00154,VEH0041,EMP026,LOC004,brake_replacement,3.0,3.0,1049.36,2026-03-04 09:42:54
JOB00155,VEH0045,EMP034,LOC005,battery_replacement,1.0,1.19,261.23,2026-03-04 09:42:54
JOB00156,VEH0068,EMP026,LOC004,tire_rotation,0.5,0.59,29.07,2026-03-04 09:42:54
JOB00157,VEH0003,EMP006,LOC001,battery_replacement,1.0,1.28,282.53,2026-03-04 09:42:54
JOB00158,VEH0070,EMP026,LOC004,transmission_service,5.0,5.33,3461.98,2026-03-04 09:42:54
JOB00159,VEH0051,EMP020,LOC003,oil_change,1.0,1.21,107.43,2026-03-04 09:42:54
JOB00160,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.56,27.59,2026-03-05 09:42:54
JOB00161,VEH0030,EMP035,LOC005,battery_replacement,1.0,0.98,216.65,2026-03-05 09:42:54
JOB00162,VEH0009,EMP006,LOC001,oil_change,1.0,0.93,82.38,2026-03-05 09:42:54
JOB00163,VEH0024,EMP014,LOC002,engine_repair,8.0,10.33,9814.48,2026-03-05 09:42:54
JOB00164,VEH0029,EMP019,LOC003,tire_rotation,0.5,0.57,28.11,2026-03-05 09:42:54
JOB00165,VEH0030,EMP012,LOC002,brake_replacement,3.0,3.3,1156.42,2026-03-05 09:42:54
JOB00166,VEH0032,EMP027,LOC004,brake_replacement,3.0,2.64,923.75,2026-03-05 09:42:54
JOB00167,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.59,28.86,2026-03-05 09:42:54
JOB00168,VEH0033,EMP014,LOC002,oil_change,1.0,1.32,117.89,2026-03-05 09:42:54
JOB00169,VEH0056,EMP026,LOC004,engine_repair,8.0,10.35,9828.82,2026-03-05 09:42:54
JOB00170,VEH0066,EMP019,LOC003,transmission_service,5.0,5.19,3376.25,2026-03-05 09:42:54
JOB00171,VEH0037,EMP021,LOC003,ac_repair,4.0,4.76,2286.85,2026-03-05 09:42:54
JOB00172,VEH0003,EMP033,LOC005,transmission_service,5.0,4.77,3100.64,2026-03-06 09:42:54
JOB00173,VEH0084,EMP007,LOC001,battery_replacement,1.0,1.34,295.87,2026-03-06 09:42:54
JOB00174,VEH0064,EMP028,LOC004,tire_rotation,0.5,0.68,33.48,2026-03-06 09:42:54
JOB00175,VEH0100,EMP028,LOC004,ac_repair,4.0,3.21,1542.09,2026-03-06 09:42:54
JOB00176,VEH0032,EMP035,LOC005,brake_replacement,3.0,3.92,1371.81,2026-03-06 09:42:54
JOB00177,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.41,20.13,2026-03-07 09:42:54
JOB00178,VEH0057,EMP026,LOC004,transmission_service,5.0,4.37,2842.55,2026-03-07 09:42:54
JOB00179,VEH0079,EMP013,LOC002,engine_repair,8.0,9.47,8999.46,2026-03-07 09:42:54
JOB00180,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.2,264.95,2026-03-07 09:42:54
JOB00181,VEH0015,EMP019,LOC003,engine_repair,8.0,8.57,8139.4,2026-03-07 09:42:54
JOB00182,VEH0033,EMP035,LOC005,transmission_service,5.0,6.34,4122.41,2026-03-07 09:42:54
JOB00183,VEH0095,EMP026,LOC004,oil_change,1.0,0.91,80.83,2026-03-07 09:42:54
JOB00184,VEH0018,EMP033,LOC005,tire_rotation,0.5,0.52,25.56,2026-03-07 09:42:54
JOB00185,VEH0041,EMP006,LOC001,engine_repair,8.0,10.07,9565.17,2026-03-07 09:42:54
JOB00186,VEH0047,EMP033,LOC005,battery_replacement,1.0,0.91,199.27,2026-03-07 09:42:54
JOB00187,VEH0081,EMP012,LOC002,ac_repair,4.0,5.58,2677.02,2026-03-07 09:42:54
JOB00188,VEH0009,EMP033,LOC005,oil_change,1.0,1.27,113.42,2026-03-08 09:42:54
JOB00189,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.64,31.22,2026-03-08 09:42:54
JOB00190,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.15,253.31,2026-03-08 09:42:54
JOB00191,VEH0057,EMP019,LOC003,brake_replacement,3.0,3.06,1069.84,2026-03-08 09:42:54
JOB00192,VEH0092,EMP006,LOC001,engine_repair,8.0,8.12,7711.44,2026-03-08 09:42:54
JOB00193,VEH0018,EMP005,LOC001,battery_replacement,1.0,1.12,246.04,2026-03-08 09:42:54
JOB00194,VEH0082,EMP026,LOC004,brake_replacement,3.0,2.56,897.74,2026-03-09 09:42:54
JOB00195,VEH0050,EMP035,LOC005,battery_replacement,1.0,1.31,287.61,2026-03-09 09:42:54
JOB00196,VEH0059,EMP019,LOC003,transmission_service,5.0,4.25,2763.53,2026-03-09 09:42:54
JOB00197,VEH0079,EMP012,LOC002,ac_repair,4.0,4.83,2318.09,2026-03-09 09:42:54
JOB00198,VEH0049,EMP028,LOC004,transmission_service,5.0,5.11,3320.92,2026-03-09 09:42:54
JOB00199,VEH0036,EMP034,LOC005,battery_replacement,1.0,1.17,256.97,2026-03-09 09:42:54
JOB00200,VEH0016,EMP020,LOC003,engine_repair,8.0,8.92,8470.02,2026-03-09 09:42:54
JOB00201,VEH0090,EMP034,LOC005,transmission_service,5.0,5.43,3529.69,2026-03-10 09:42:54
JOB00202,VEH0026,EMP013,LOC002,engine_repair,8.0,6.73,6391.98,2026-03-10 09:42:54
JOB00203,VEH0092,EMP005,LOC001,brake_replacement,3.0,2.58,902.87,2026-03-10 09:42:54
JOB00204,VEH0022,EMP026,LOC004,tire_rotation,0.5,0.63,30.89,2026-03-10 09:42:54
JOB00205,VEH0058,EMP035,LOC005,brake_replacement,3.0,3.78,1323.11,2026-03-10 09:42:54
JOB00206,VEH0086,EMP033,LOC005,battery_replacement,1.0,1.02,223.54,2026-03-10 09:42:54
JOB00207,VEH0078,EMP013,LOC002,ac_repair,4.0,4.34,2082.77,2026-03-10 09:42:54
JOB00208,VEH0024,EMP012,LOC002,brake_replacement,3.0,3.41,1192.94,2026-03-10 09:42:54
JOB00209,VEH0007,EMP005,LOC001,battery_replacement,1.0,1.33,293.08,2026-03-11 09:42:54
JOB00210,VEH0040,EMP012,LOC002,oil_change,1.0,1.09,97.2,2026-03-11 09:42:54
JOB00211,VEH0038,EMP012,LOC002,brake_replacement,3.0,2.9,1016.08,2026-03-11 09:42:54
JOB00212,VEH0063,EMP014,LOC002,tire_rotation,0.5,0.55,26.86,2026-03-11 09:42:54
JOB00213,VEH0009,EMP013,LOC002,brake_replacement,3.0,2.99,1047.32,2026-03-11 09:42:54
JOB00214,VEH0099,EMP026,LOC004,tire_rotation,0.5,0.69,33.8,2026-03-11 09:42:54
JOB00215,VEH0090,EMP006,LOC001,tire_rotation,0.5,0.52,25.38,2026-03-11 09:42:54
JOB00216,VEH0001,EMP026,LOC004,tire_rotation,0.5,0.59,28.9,2026-03-11 09:42:54
JOB00217,VEH0044,EMP007,LOC001,transmission_service,5.0,6.71,4362.3,2026-03-12 09:42:54
JOB00218,VEH0091,EMP012,LOC002,transmission_service,5.0,6.41,4165.0,2026-03-12 09:42:54
JOB00219,VEH0081,EMP028,LOC004,brake_replacement,3.0,2.48,867.5,2026-03-12 09:42:54
JOB00220,VEH0075,EMP021,LOC003,engine_repair,8.0,9.24,8773.66,2026-03-12 09:42:54
JOB00221,VEH0038,EMP035,LOC005,engine_repair,8.0,7.91,7515.84,2026-03-12 09:42:54
JOB00222,VEH0077,EMP034,LOC005,oil_change,1.0,0.96,85.85,2026-03-12 09:42:54
JOB00223,VEH0063,EMP026,LOC004,oil_change,1.0,1.38,122.98,2026-03-12 09:42:54
JOB00224,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.54,26.22,2026-03-12 09:42:54
JOB00225,VEH0022,EMP021,LOC003,battery_replacement,1.0,1.37,300.92,2026-03-12 09:42:54
JOB00226,VEH0014,EMP006,LOC001,engine_repair,8.0,7.92,7525.05,2026-03-13 09:42:54
JOB00227,VEH0091,EMP021,LOC003,tire_rotation,0.5,0.56,27.59,2026-03-13 09:42:54
JOB00228,VEH0005,EMP027,LOC004,engine_repair,8.0,7.09,6738.05,2026-03-13 09:42:54
JOB00229,VEH0072,EMP026,LOC004,ac_repair,4.0,4.7,2256.62,2026-03-13 09:42:54
JOB00230,VEH0034,EMP026,LOC004,ac_repair,4.0,4.38,2100.01,2026-03-13 09:42:54
JOB00231,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.2,264.65,2026-03-13 09:42:54
JOB00232,VEH0052,EMP026,LOC004,oil_change,1.0,0.85,76.06,2026-03-13 09:42:54
JOB00233,VEH0095,EMP020,LOC003,tire_rotation,0.5,0.4,19.83,2026-03-13 09:42:54
JOB00234,VEH0077,EMP021,LOC003,engine_repair,8.0,9.72,9230.82,2026-03-13 09:42:54
JOB00235,VEH0082,EMP005,LOC001,brake_replacement,3.0,2.81,984.17,2026-03-13 09:42:54
JOB00236,VEH0031,EMP021,LOC003,ac_repair,4.0,3.28,1572.58,2026-03-13 09:42:54
JOB00237,VEH0097,EMP006,LOC001,engine_repair,8.0,7.76,7376.64,2026-03-14 09:42:54
JOB00238,VEH0043,EMP013,LOC002,engine_repair,8.0,7.41,7039.24,2026-03-14 09:42:54
JOB00239,VEH0022,EMP033,LOC005,brake_replacement,3.0,3.05,1066.05,2026-03-14 09:42:54
JOB00240,VEH0021,EMP028,LOC004,oil_change,1.0,1.33,118.04,2026-03-14 09:42:54
JOB00241,VEH0093,EMP028,LOC004,brake_replacement,3.0,3.1,1086.59,2026-03-14 09:42:54
JOB00242,VEH0022,EMP020,LOC003,oil_change,1.0,1.05,93.66,2026-03-14 09:42:54
JOB00243,VEH0072,EMP005,LOC001,tire_rotation,0.5,0.45,22.27,2026-03-14 09:42:54
JOB00244,VEH0078,EMP035,LOC005,oil_change,1.0,1.2,106.62,2026-03-14 09:42:54
JOB00245,VEH0065,EMP033,LOC005,transmission_service,5.0,4.33,2812.49,2026-03-15 09:42:54
JOB00246,VEH0098,EMP006,LOC001,battery_replacement,1.0,1.38,303.44,2026-03-15 09:42:54
JOB00247,VEH0046,EMP012,LOC002,engine_repair,8.0,10.06,9560.5,2026-03-15 09:42:54
JOB00248,VEH0075,EMP007,LOC001,engine_repair,8.0,10.89,10341.87,2026-03-15 09:42:54
JOB00249,VEH0099,EMP005,LOC001,engine_repair,8.0,7.31,6941.02,2026-03-15 09:42:54
JOB00250,VEH0074,EMP019,LOC003,oil_change,1.0,0.93,82.73,2026-03-15 09:42:54
JOB00251,VEH0032,EMP033,LOC005,transmission_service,5.0,6.17,4013.6,2026-03-15 09:42:54
JOB00252,VEH0076,EMP005,LOC001,engine_repair,8.0,8.44,8016.24,2026-03-15 09:42:54
JOB00253,VEH0082,EMP028,LOC004,ac_repair,4.0,4.41,2116.62,2026-03-15 09:42:54
JOB00254,VEH0020,EMP014,LOC002,transmission_service,5.0,6.01,3906.32,2026-03-15 09:42:54
JOB00255,VEH0034,EMP013,LOC002,engine_repair,8.0,7.9,7503.86,2026-03-15 09:42:54
JOB00256,VEH0012,EMP019,LOC003,ac_repair,4.0,3.58,1716.9,2026-03-16 09:42:54
JOB00257,VEH0009,EMP020,LOC003,brake_replacement,3.0,2.64,924.28,2026-03-16 09:42:54
JOB00258,VEH0056,EMP021,LOC003,oil_change,1.0,1.05,93.74,2026-03-16 09:42:54
