job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00064,VEH0076,EMP033,LOC005,brake_replacement,3.0,2.66,932.5,2026-06-18 12:48:19
JOB00065,VEH0089,EMP028,LOC004,battery_replacement,1.0,1.17,256.58,2026-06-18 12:48:19
JOB00066,VEH0076,EMP012,LOC002,tire_rotation,0.5,0.49,24.06,2026-06-18 12:48:19
JOB00067,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.63,30.9,2026-06-18 12:48:19
JOB00068,VEH0089,EMP019,LOC003,engine_repair,8.0,10.24,9730.83,2026-06-18 12:48:19
JOB00069,VEH0091,EMP006,LOC001,brake_replacement,3.0,2.86,1001.33,2026-06-18 12:48:19
JOB00070,VEH0095,EMP026,LOC004,tire_rotation,0.5,0.64,31.3,2026-06-18 12:48:19
JOB00071,VEH0089,EMP034,LOC005,tire_rotation,0.5,0.4,19.76,2026-06-19 12:48:19
JOB00072,VEH0053,EMP019,LOC003,engine_repair,8.0,6.99,6642.63,2026-06-19 12:48:19
JOB00073,VEH0091,EMP014,LOC002,brake_replacement,3.0,3.72,1301.11,2026-06-19 12:48:19
JOB00074,VEH0018,EMP013,LOC002,engine_repair,8.0,9.22,8755.58,2026-06-19 12:48:19
JOB00075,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.53,26.09,2026-06-19 12:48:19
JOB00076,VEH0062,EMP026,LOC004,brake_replacement,3.0,3.01,1054.68,2026-06-19 12:48:19
JOB00077,VEH0007,EMP006,LOC001,engine_repair,8.0,9.86,9366.32,2026-06-19 12:48:19
JOB00078,VEH0034,EMP005,LOC001,brake_replacement,3.0,3.52,1232.59,2026-06-19 12:48:19
JOB00079,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.47,23.02,2026-06-19 12:48:19
JOB00080,VEH0029,EMP033,LOC005,transmission_service,5.0,4.19,2721.1,2026-06-19 12:48:19
JOB00081,VEH0052,EMP033,LOC005,battery_replacement,1.0,1.11,243.64,2026-06-20 12:48:19
JOB00082,VEH0073,EMP035,LOC005,tire_rotation,0.5,0.46,22.69,2026-06-20 12:48:19
JOB00083,VEH0048,EMP013,LOC002,oil_change,1.0,0.86,76.65,2026-06-20 12:48:19
JOB00084,VEH0038,EMP007,LOC001,engine_repair,8.0,6.48,6154.51,2026-06-20 12:48:19
JOB00085,VEH0086,EMP034,LOC005,transmission_service,5.0,6.31,4100.15,2026-06-20 12:48:19
JOB00086,VEH0067,EMP019,LOC003,transmission_service,5.0,5.62,3655.02,2026-06-20 12:48:19
JOB00087,VEH0049,EMP019,LOC003,engine_repair,8.0,10.96,10407.42,2026-06-20 12:48:19
JOB00088,VEH0063,EMP012,LOC002,oil_change,1.0,0.97,86.26,2026-06-20 12:48:19
JOB00089,VEH0008,EMP026,LOC004,ac_repair,4.0,5.0,2398.02,2026-06-20 12:48:19
JOB00090,VEH0074,EMP019,LOC003,engine_repair,8.0,8.0,7598.41,2026-06-20 12:48:19
JOB00091,VEH0094,EMP005,LOC001,transmission_service,5.0,6.81,4426.65,2026-06-20 12:48:19
JOB00092,VEH0069,EMP033,LOC005,transmission_service,5.0,6.02,3913.99,2026-06-20 12:48:19
JOB00093,VEH0041,EMP012,LOC002,tire_rotation,0.5,0.62,30.21,2026-06-21 12:48:19
JOB00094,VEH0039,EMP005,LOC001,engine_repair,8.0,8.07,7667.29,2026-06-21 12:48:19
JOB00095,VEH0048,EMP005,LOC001,transmission_service,5.0,6.49,4219.44,2026-06-21 12:48:19
JOB00096,VEH0093,EMP012,LOC002,ac_repair,4.0,5.5,2640.11,2026-06-21 12:48:19
JOB00097,VEH0087,EMP035,LOC005,oil_change,1.0,1.37,122.0,2026-06-21 12:48:19
JOB00098,VEH0028,EMP028,LOC004,ac_repair,4.0,4.16,1996.63,2026-06-21 12:48:19
JOB00099,VEH0088,EMP007,LOC001,engine_repair,8.0,9.52,9040.3,2026-06-21 12:48:19
JOB00100,VEH0043,EMP027,LOC004,oil_change,1.0,0.95,84.76,2026-06-21 12:48:19
JOB00101,VEH0096,EMP007,LOC001,brake_replacement,3.0,3.73,1304.92,2026-06-22 12:48:19
JOB00102,VEH0070,EMP033,LOC005,tire_rotation,0.5,0.66,32.26,2026-06-22 12:48:19
JOB00103,VEH0055,EMP028,LOC004,engine_repair,8.0,6.51,6184.12,2026-06-22 12:48:19
JOB00104,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.42,20.62,2026-06-22 12:48:19
JOB00105,VEH0095,EMP027,LOC004,oil_change,1.0,1.12,99.37,2026-06-22 12:48:19
JOB00106,VEH0009,EMP005,LOC001,brake_replacement,3.0,2.79,974.88,2026-06-22 12:48:19
JOB00107,VEH0088,EMP014,LOC002,brake_replacement,3.0,2.91,1017.83,2026-06-22 12:48:19
JOB00108,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.61,30.04,2026-06-22 12:48:19
JOB00109,VEH0059,EMP012,LOC002,engine_repair,8.0,9.53,9055.06,2026-06-23 12:48:19
JOB00110,VEH0029,EMP026,LOC004,ac_repair,4.0,5.2,2496.34,2026-06-23 12:48:19
JOB00111,VEH0042,EMP034,LOC005,tire_rotation,0.5,0.65,31.72,2026-06-23 12:48:19
JOB00112,VEH0058,EMP006,LOC001,battery_replacement,1.0,0.84,184.59,2026-06-23 12:48:19
JOB00113,VEH0012,EMP021,LOC003,battery_replacement,1.0,0.89,194.87,2026-06-23 12:48:19
JOB00114,VEH0029,EMP019,LOC003,transmission_service,5.0,4.78,3107.15,2026-06-23 12:48:19
JOB00115,VEH0080,EMP006,LOC001,transmission_service,5.0,6.09,3958.06,2026-06-24 12:48:19
JOB00116,VEH0056,EMP007,LOC001,brake_replacement,3.0,3.42,1197.92,2026-06-24 12:48:19
JOB00117,VEH0090,EMP019,LOC003,transmission_service,5.0,6.12,3981.11,2026-06-24 12:48:19
JOB00118,VEH0092,EMP026,LOC004,tire_rotation,0.5,0.48,23.38,2026-06-24 12:48:19
JOB00119,VEH0075,EMP021,LOC003,transmission_service,5.0,6.4,4159.1,2026-06-24 12:48:19
JOB00120,VEH0078,EMP013,LOC002,ac_repair,4.0,4.54,2179.9,2026-06-24 12:48:19
JOB00121,VEH0078,EMP007,LOC001,ac_repair,4.0,5.15,2472.29,2026-06-25 12:48:19
JOB00122,VEH0005,EMP034,LOC005,battery_replacement,1.0,1.35,296.04,2026-06-25 12:48:19
JOB00123,VEH0038,EMP028,LOC004,ac_repair,4.0,4.39,2105.26,2026-06-25 12:48:19
JOB00124,VEH0062,EMP006,LOC001,engine_repair,8.0,6.58,6253.14,2026-06-25 12:48:19
JOB00125,VEH0068,EMP035,LOC005,oil_change,1.0,0.83,73.75,2026-06-25 12:48:19
JOB00126,VEH0021,EMP013,LOC002,engine_repair,8.0,7.0,6646.87,2026-06-26 12:48:19
JOB00127,VEH0003,EMP033,LOC005,transmission_service,5.0,6.16,4003.73,2026-06-26 12:48:19
JOB00128,VEH0095,EMP034,LOC005,oil_change,1.0,0.87,77.39,2026-06-26 12:48:19
JOB00129,VEH0033,EMP035,LOC005,transmission_service,5.0,4.82,3133.55,2026-06-26 12:48:19
JOB00130,VEH0026,EMP013,LOC002,brake_replacement,3.0,3.29,1151.85,2026-06-26 12:48:19
JOB00131,VEH0011,EMP013,LOC002,ac_repair,4.0,5.36,2574.43,2026-06-26 12:48:19
JOB00132,VEH0086,EMP034,LOC005,transmission_service,5.0,4.66,3027.22,2026-06-26 12:48:19
JOB00133,VEH0019,EMP026,LOC004,brake_replacement,3.0,3.96,1385.68,2026-06-26 12:48:19
JOB00134,VEH0022,EMP006,LOC001,transmission_service,5.0,4.18,2714.47,2026-06-26 12:48:19
JOB00135,VEH0066,EMP007,LOC001,ac_repair,4.0,3.26,1566.13,2026-06-27 12:48:20
JOB00136,VEH0020,EMP019,LOC003,oil_change,1.0,0.93,82.76,2026-06-27 12:48:20
JOB00137,VEH0054,EMP006,LOC001,battery_replacement,1.0,1.27,279.5,2026-06-27 12:48:20
JOB00138,VEH0096,EMP033,LOC005,tire_rotation,0.5,0.56,27.36,2026-06-27 12:48:20
JOB00139,VEH0043,EMP028,LOC004,battery_replacement,1.0,1.33,293.47,2026-06-27 12:48:20
JOB00140,VEH0039,EMP005,LOC001,tire_rotation,0.5,0.6,29.63,2026-06-27 12:48:20
JOB00141,VEH0055,EMP028,LOC004,battery_replacement,1.0,0.97,213.73,2026-06-27 12:48:20
JOB00142,VEH0017,EMP034,LOC005,battery_replacement,1.0,0.95,207.94,2026-06-27 12:48:20
JOB00143,VEH0037,EMP020,LOC003,transmission_service,5.0,6.64,4319.06,2026-06-27 12:48:20
JOB00144,VEH0034,EMP028,LOC004,ac_repair,4.0,4.46,2142.52,2026-06-27 12:48:20
JOB00145,VEH0064,EMP020,LOC003,ac_repair,4.0,5.04,2419.96,2026-06-27 12:48:20
JOB00146,VEH0045,EMP005,LOC001,brake_replacement,3.0,2.63,921.89,2026-06-28 12:48:20
JOB00147,VEH0016,EMP035,LOC005,engine_repair,8.0,9.29,8828.56,2026-06-28 12:48:20
JOB00148,VEH0100,EMP033,LOC005,battery_replacement,1.0,1.23,270.33,2026-06-28 12:48:20
JOB00149,VEH0018,EMP020,LOC003,oil_change,1.0,1.37,122.11,2026-06-28 12:48:20
JOB00150,VEH0006,EMP014,LOC002,battery_replacement,1.0,1.1,241.65,2026-06-28 12:48:20
JOB00151,VEH0062,EMP020,LOC003,battery_replacement,1.0,0.96,212.05,2026-06-28 12:48:20
JOB00152,VEH0081,EMP007,LOC001,battery_replacement,1.0,1.28,281.45,2026-06-28 12:48:20
JOB00153,VEH0066,EMP026,LOC004,engine_repair,8.0,7.02,6670.45,2026-06-28 12:48:20
JOB00154,VEH0064,EMP005,LOC001,engine_repair,8.0,9.01,8559.81,2026-06-28 12:48:20
JOB00155,VEH0096,EMP012,LOC002,oil_change,1.0,1.06,94.19,2026-06-28 12:48:20
JOB00156,VEH0036,EMP007,LOC001,engine_repair,8.0,6.98,6632.51,2026-06-29 12:48:20
JOB00157,VEH0049,EMP007,LOC001,tire_rotation,0.5,0.69,33.62,2026-06-29 12:48:20
JOB00158,VEH0063,EMP033,LOC005,oil_change,1.0,0.87,77.01,2026-06-29 12:48:20
JOB00159,VEH0086,EMP021,LOC003,oil_change,1.0,0.86,76.82,2026-06-29 12:48:20
JOB00160,VEH0036,EMP028,LOC004,battery_replacement,1.0,0.82,179.87,2026-06-29 12:48:20
JOB00161,VEH0028,EMP035,LOC005,brake_replacement,3.0,3.05,1068.65,2026-06-29 12:48:20
JOB00162,VEH0032,EMP005,LOC001,tire_rotation,0.5,0.41,20.04,2026-06-29 12:48:20
JOB00163,VEH0017,EMP013,LOC002,engine_repair,8.0,9.33,8862.89,2026-06-29 12:48:20
JOB00164,VEH0052,EMP014,LOC002,engine_repair,8.0,11.03,10475.94,2026-06-29 12:48:20
JOB00165,VEH0044,EMP007,LOC001,brake_replacement,3.0,3.0,1048.32,2026-06-29 12:48:20
JOB00166,VEH0003,EMP027,LOC004,engine_repair,8.0,9.62,9134.68,2026-06-29 12:48:20
JOB00167,VEH0053,EMP028,LOC004,oil_change,1.0,1.33,118.12,2026-06-29 12:48:20
JOB00168,VEH0052,EMP035,LOC005,brake_replacement,3.0,2.67,934.45,2026-06-30 12:48:20
JOB00169,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.66,32.1,2026-06-30 12:48:20
JOB00170,VEH0022,EMP013,LOC002,engine_repair,8.0,9.64,9156.26,2026-06-30 12:48:20
JOB00171,VEH0042,EMP027,LOC004,tire_rotation,0.5,0.41,19.91,2026-06-30 12:48:20
JOB00172,VEH0009,EMP014,LOC002,brake_replacement,3.0,3.77,1318.82,2026-06-30 12:48:20
JOB00173,VEH0011,EMP013,LOC002,ac_repair,4.0,3.67,1763.18,2026-06-30 12:48:20
JOB00174,VEH0053,EMP026,LOC004,brake_replacement,3.0,3.88,1359.56,2026-06-30 12:48:20
JOB00175,VEH0040,EMP027,LOC004,engine_repair,8.0,8.82,8383.07,2026-06-30 12:48:20
JOB00176,VEH0059,EMP027,LOC004,oil_change,1.0,1.15,102.38,2026-06-30 12:48:20
JOB00177,VEH0063,EMP026,LOC004,brake_replacement,3.0,3.75,1312.99,2026-07-01 12:48:20
JOB00178,VEH0060,EMP012,LOC002,brake_replacement,3.0,2.85,996.27,2026-07-01 12:48:20
JOB00179,VEH0037,EMP021,LOC003,brake_replacement,3.0,3.18,1113.33,2026-07-01 12:48:20
JOB00180,VEH0024,EMP006,LOC001,tire_rotation,0.5,0.52,25.6,2026-07-01 12:48:20
JOB00181,VEH0009,EMP013,LOC002,battery_replacement,1.0,0.86,190.14,2026-07-01 12:48:20
JOB00182,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.67,33.0,2026-07-01 12:48:20
JOB00183,VEH0088,EMP020,LOC003,transmission_service,5.0,4.9,3188.11,2026-07-01 12:48:20
JOB00184,VEH0062,EMP012,LOC002,ac_repair,4.0,5.25,2519.25,2026-07-01 12:48:20
JOB00185,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.5,24.33,2026-07-01 12:48:20
JOB00186,VEH0059,EMP033,LOC005,ac_repair,4.0,5.24,2516.28,2026-07-01 12:48:20
JOB00187,VEH0061,EMP020,LOC003,transmission_service,5.0,5.81,3775.4,2026-07-02 12:48:20
JOB00188,VEH0035,EMP034,LOC005,transmission_service,5.0,4.18,2714.1,2026-07-02 12:48:20
JOB00189,VEH0024,EMP034,LOC005,oil_change,1.0,1.25,111.06,2026-07-02 12:48:20
JOB00190,VEH0061,EMP020,LOC003,brake_replacement,3.0,2.41,843.3,2026-07-02 12:48:20
JOB00191,VEH0068,EMP014,LOC002,engine_repair,8.0,7.56,7179.88,2026-07-02 12:48:20
JOB00192,VEH0100,EMP027,LOC004,tire_rotation,0.5,0.59,28.81,2026-07-02 12:48:20
JOB00193,VEH0078,EMP007,LOC001,engine_repair,8.0,11.01,10459.29,2026-07-02 12:48:20
JOB00194,VEH0014,EMP014,LOC002,engine_repair,8.0,7.81,7415.12,2026-07-02 12:48:20
JOB00195,VEH0005,EMP021,LOC003,oil_change,1.0,1.32,117.16,2026-07-03 12:48:20
JOB00196,VEH0034,EMP027,LOC004,engine_repair,8.0,7.36,6989.71,2026-07-03 12:48:20
JOB00197,VEH0028,EMP013,LOC002,ac_repair,4.0,3.99,1913.64,2026-07-03 12:48:20
JOB00198,VEH0026,EMP013,LOC002,tire_rotation,0.5,0.65,31.74,2026-07-03 12:48:20
JOB00199,VEH0065,EMP012,LOC002,oil_change,1.0,1.27,112.92,2026-07-03 12:48:20
JOB00200,VEH0033,EMP019,LOC003,engine_repair,8.0,6.57,6237.05,2026-07-03 12:48:20
JOB00201,VEH0042,EMP028,LOC004,ac_repair,4.0,5.16,2477.6,2026-07-03 12:48:20
JOB00202,VEH0062,EMP019,LOC003,tire_rotation,0.5,0.59,28.9,2026-07-03 12:48:20
JOB00203,VEH0091,EMP014,LOC002,transmission_service,5.0,6.09,3960.79,2026-07-03 12:48:20
JOB00204,VEH0042,EMP006,LOC001,ac_repair,4.0,4.88,2342.56,2026-07-03 12:48:20
JOB00205,VEH0063,EMP013,LOC002,tire_rotation,0.5,0.67,32.91,2026-07-03 12:48:20
JOB00206,VEH0036,EMP013,LOC002,brake_replacement,3.0,3.56,1245.75,2026-07-04 12:48:20
JOB00207,VEH0064,EMP020,LOC003,transmission_service,5.0,5.68,3691.68,2026-07-04 12:48:20
JOB00208,VEH0049,EMP005,LOC001,engine_repair,8.0,7.79,7404.85,2026-07-04 12:48:20
JOB00209,VEH0096,EMP005,LOC001,oil_change,1.0,0.93,82.83,2026-07-04 12:48:20
JOB00210,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.07,235.55,2026-07-04 12:48:20
JOB00211,VEH0039,EMP012,LOC002,brake_replacement,3.0,3.35,1172.67,2026-07-04 12:48:20
JOB00212,VEH0041,EMP014,LOC002,ac_repair,4.0,4.83,2317.99,2026-07-04 12:48:20
JOB00213,VEH0063,EMP021,LOC003,tire_rotation,0.5,0.49,23.94,2026-07-04 12:48:20
JOB00214,VEH0035,EMP033,LOC005,tire_rotation,0.5,0.67,32.99,2026-07-04 12:48:20
JOB00215,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.44,21.44,2026-07-04 12:48:20
JOB00216,VEH0070,EMP035,LOC005,battery_replacement,1.0,1.05,231.93,2026-07-05 12:48:20
JOB00217,VEH0036,EMP019,LOC003,battery_replacement,1.0,0.93,204.13,2026-07-05 12:48:20
JOB00218,VEH0068,EMP026,LOC004,oil_change,1.0,1.17,104.03,2026-07-05 12:48:20
JOB00219,VEH0095,EMP006,LOC001,battery_replacement,1.0,0.95,208.46,2026-07-05 12:48:20
JOB00220,VEH0020,EMP013,LOC002,engine_repair,8.0,6.65,6314.24,2026-07-05 12:48:20
JOB00221,VEH0090,EMP021,LOC003,engine_repair,8.0,10.65,10119.98,2026-07-05 12:48:20
JOB00222,VEH0015,EMP021,LOC003,oil_change,1.0,0.92,81.56,2026-07-06 12:48:20
JOB00223,VEH0038,EMP007,LOC001,ac_repair,4.0,3.89,1866.28,2026-07-06 12:48:20
JOB00224,VEH0019,EMP006,LOC001,ac_repair,4.0,3.59,1721.07,2026-07-06 12:48:20
JOB00225,VEH0010,EMP014,LOC002,oil_change,1.0,0.85,75.62,2026-07-06 12:48:20
JOB00226,VEH0081,EMP019,LOC003,tire_rotation,0.5,0.54,26.68,2026-07-06 12:48:20
JOB00227,VEH0004,EMP013,LOC002,oil_change,1.0,1.32,117.68,2026-07-06 12:48:20
JOB00228,VEH0098,EMP033,LOC005,ac_repair,4.0,4.91,2357.65,2026-07-06 12:48:20
JOB00229,VEH0058,EMP033,LOC005,tire_rotation,0.5,0.62,30.58,2026-07-06 12:48:20
JOB00230,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.09,240.13,2026-07-07 12:48:20
JOB00231,VEH0012,EMP026,LOC004,ac_repair,4.0,4.06,1947.48,2026-07-07 12:48:20
JOB00232,VEH0028,EMP019,LOC003,oil_change,1.0,1.4,124.35,2026-07-07 12:48:20
JOB00233,VEH0001,EMP020,LOC003,transmission_service,5.0,5.83,3788.79,2026-07-07 12:48:20
JOB00234,VEH0028,EMP012,LOC002,battery_replacement,1.0,0.99,218.46,2026-07-07 12:48:20
JOB00235,VEH0096,EMP026,LOC004,engine_repair,8.0,9.35,8878.48,2026-07-08 12:48:20
JOB00236,VEH0009,EMP027,LOC004,transmission_service,5.0,4.37,2840.03,2026-07-08 12:48:20
JOB00237,VEH0100,EMP027,LOC004,engine_repair,8.0,10.82,10278.39,2026-07-08 12:48:20
JOB00238,VEH0018,EMP005,LOC001,battery_replacement,1.0,1.15,252.81,2026-07-08 12:48:20
JOB00239,VEH0086,EMP020,LOC003,oil_change,1.0,1.14,101.25,2026-07-08 12:48:20
JOB00240,VEH0029,EMP005,LOC001,brake_replacement,3.0,3.11,1087.12,2026-07-08 12:48:20
JOB00241,VEH0067,EMP028,LOC004,ac_repair,4.0,4.27,2049.62,2026-07-09 12:48:20
JOB00242,VEH0033,EMP028,LOC004,transmission_service,5.0,5.69,3701.58,2026-07-09 12:48:20
JOB00243,VEH0095,EMP007,LOC001,battery_replacement,1.0,0.98,215.33,2026-07-09 12:48:20
JOB00244,VEH0010,EMP014,LOC002,engine_repair,8.0,8.83,8387.54,2026-07-09 12:48:20
JOB00245,VEH0049,EMP014,LOC002,tire_rotation,0.5,0.68,33.15,2026-07-09 12:48:20
JOB00246,VEH0044,EMP020,LOC003,transmission_service,5.0,6.47,4206.78,2026-07-09 12:48:20
JOB00247,VEH0021,EMP033,LOC005,transmission_service,5.0,6.32,4106.07,2026-07-09 12:48:20
JOB00248,VEH0001,EMP034,LOC005,transmission_service,5.0,6.85,4451.14,2026-07-09 12:48:20
JOB00249,VEH0055,EMP013,LOC002,oil_change,1.0,1.18,104.9,2026-07-09 12:48:20
JOB00250,VEH0078,EMP005,LOC001,brake_replacement,3.0,3.08,1077.32,2026-07-09 12:48:20
JOB00251,VEH0039,EMP020,LOC003,ac_repair,4.0,4.96,2382.06,2026-07-10 12:48:20
JOB00252,VEH0055,EMP026,LOC004,ac_repair,4.0,5.26,2526.0,2026-07-10 12:48:20
JOB00253,VEH0047,EMP035,LOC005,tire_rotation,0.5,0.5,24.46,2026-07-10 12:48:20
JOB00254,VEH0068,EMP028,LOC004,brake_replacement,3.0,4.19,1467.43,2026-07-10 12:48:20
JOB00255,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.53,25.95,2026-07-10 12:48:20
JOB00256,VEH0045,EMP027,LOC004,ac_repair,4.0,4.95,2377.23,2026-07-10 12:48:20
JOB00257,VEH0034,EMP006,LOC001,battery_replacement,1.0,1.26,277.98,2026-07-11 12:48:20
JOB00258,VEH0008,EMP014,LOC002,oil_change,1.0,1.09,97.06,2026-07-11 12:48:20
