job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00039,VEH0100,EMP028,LOC004,ac_repair,4.0,3.87,1858.21,2026-06-12 12:00:49
JOB00040,VEH0031,EMP005,LOC001,oil_change,1.0,1.11,98.45,2026-06-12 12:00:49
JOB00041,VEH0095,EMP006,LOC001,engine_repair,8.0,9.14,8683.58,2026-06-12 12:00:49
JOB00042,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.67,32.73,2026-06-12 12:00:49
JOB00043,VEH0100,EMP020,LOC003,brake_replacement,3.0,2.87,1003.29,2026-06-12 12:00:49
JOB00044,VEH0099,EMP035,LOC005,ac_repair,4.0,5.21,2502.32,2026-06-12 12:00:49
JOB00045,VEH0051,EMP021,LOC003,ac_repair,4.0,4.55,2185.99,2026-06-12 12:00:49
JOB00046,VEH0078,EMP013,LOC002,transmission_service,5.0,4.43,2878.49,2026-06-13 12:00:49
JOB00047,VEH0071,EMP007,LOC001,brake_replacement,3.0,2.71,949.87,2026-06-13 12:00:49
JOB00048,VEH0049,EMP012,LOC002,brake_replacement,3.0,3.49,1220.15,2026-06-13 12:00:49
JOB00049,VEH0049,EMP006,LOC001,battery_replacement,1.0,0.97,213.75,2026-06-13 12:00:49
JOB00050,VEH0014,EMP006,LOC001,brake_replacement,3.0,2.63,921.15,2026-06-13 12:00:49
JOB00051,VEH0019,EMP005,LOC001,engine_repair,8.0,6.8,6463.75,2026-06-13 12:00:49
JOB00052,VEH0039,EMP020,LOC003,oil_change,1.0,1.09,97.18,2026-06-13 12:00:49
JOB00053,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.15,253.8,2026-06-13 12:00:49
JOB00054,VEH0050,EMP012,LOC002,tire_rotation,0.5,0.53,25.85,2026-06-13 12:00:49
JOB00055,VEH0044,EMP020,LOC003,battery_replacement,1.0,1.01,222.05,2026-06-13 12:00:49
JOB00056,VEH0077,EMP006,LOC001,battery_replacement,1.0,0.81,177.93,2026-06-14 12:00:49
JOB00057,VEH0020,EMP035,LOC005,transmission_service,5.0,5.48,3564.91,2026-06-14 12:00:49
JOB00058,VEH0028,EMP021,LOC003,battery_replacement,1.0,1.05,230.67,2026-06-14 12:00:49
JOB00059,VEH0052,EMP014,LOC002,engine_repair,8.0,10.84,10297.94,2026-06-14 12:00:49
JOB00060,VEH0003,EMP027,LOC004,engine_repair,8.0,8.09,7683.25,2026-06-14 12:00:49
JOB00061,VEH0023,EMP012,LOC002,engine_repair,8.0,9.49,9018.95,2026-06-14 12:00:49
JOB00062,VEH0077,EMP012,LOC002,brake_replacement,3.0,2.57,897.92,2026-06-14 12:00:49
JOB00063,VEH0007,EMP012,LOC002,brake_replacement,3.0,2.44,855.14,2026-06-14 12:00:49
JOB00064,VEH0070,EMP007,LOC001,transmission_service,5.0,5.62,3651.57,2026-06-14 12:00:49
JOB00065,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.41,20.19,2026-06-15 12:00:49
JOB00066,VEH0013,EMP007,LOC001,engine_repair,8.0,6.58,6250.1,2026-06-15 12:00:49
JOB00067,VEH0009,EMP007,LOC001,battery_replacement,1.0,0.82,180.62,2026-06-15 12:00:49
JOB00068,VEH0038,EMP012,LOC002,ac_repair,4.0,3.38,1622.66,2026-06-15 12:00:49
JOB00069,VEH0071,EMP012,LOC002,ac_repair,4.0,4.13,1983.67,2026-06-15 12:00:49
JOB00070,VEH0021,EMP033,LOC005,ac_repair,4.0,3.59,1722.38,2026-06-15 12:00:49
JOB00071,VEH0066,EMP019,LOC003,ac_repair,4.0,3.74,1792.87,2026-06-16 12:00:49
JOB00072,VEH0073,EMP012,LOC002,oil_change,1.0,1.25,111.51,2026-06-16 12:00:49
JOB00073,VEH0093,EMP019,LOC003,oil_change,1.0,1.02,90.83,2026-06-16 12:00:49
JOB00074,VEH0093,EMP035,LOC005,tire_rotation,0.5,0.61,29.66,2026-06-16 12:00:49
JOB00075,VEH0086,EMP007,LOC001,tire_rotation,0.5,0.46,22.66,2026-06-16 12:00:49
JOB00076,VEH0045,EMP012,LOC002,battery_replacement,1.0,0.84,184.77,2026-06-16 12:00:49
JOB00077,VEH0086,EMP019,LOC003,engine_repair,8.0,6.62,6285.64,2026-06-16 12:00:49
JOB00078,VEH0011,EMP020,LOC003,engine_repair,8.0,6.87,6526.64,2026-06-16 12:00:49
JOB00079,VEH0046,EMP006,LOC001,brake_replacement,3.0,2.79,976.55,2026-06-16 12:00:49
JOB00080,VEH0067,EMP020,LOC003,ac_repair,4.0,5.55,2664.68,2026-06-16 12:00:49
JOB00081,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.55,26.93,2026-06-17 12:00:49
JOB00082,VEH0079,EMP028,LOC004,brake_replacement,3.0,4.11,1440.12,2026-06-17 12:00:49
JOB00083,VEH0096,EMP026,LOC004,battery_replacement,1.0,1.14,251.37,2026-06-17 12:00:49
JOB00084,VEH0041,EMP005,LOC001,ac_repair,4.0,4.71,2258.61,2026-06-17 12:00:49
JOB00085,VEH0051,EMP021,LOC003,transmission_service,5.0,5.66,3677.38,2026-06-17 12:00:49
JOB00086,VEH0034,EMP021,LOC003,brake_replacement,3.0,4.16,1454.25,2026-06-18 12:00:49
JOB00087,VEH0096,EMP019,LOC003,transmission_service,5.0,4.0,2602.4,2026-06-18 12:00:49
JOB00088,VEH0027,EMP013,LOC002,ac_repair,4.0,4.99,2394.13,2026-06-18 12:00:49
JOB00089,VEH0072,EMP014,LOC002,battery_replacement,1.0,1.2,264.14,2026-06-18 12:00:49
JOB00090,VEH0061,EMP013,LOC002,ac_repair,4.0,3.92,1881.41,2026-06-18 12:00:49
JOB00091,VEH0044,EMP013,LOC002,ac_repair,4.0,3.9,1870.2,2026-06-18 12:00:49
JOB00092,VEH0051,EMP020,LOC003,brake_replacement,3.0,3.39,1185.06,2026-06-18 12:00:49
JOB00093,VEH0086,EMP034,LOC005,transmission_service,5.0,5.05,3280.76,2026-06-18 12:00:49
JOB00094,VEH0096,EMP035,LOC005,engine_repair,8.0,9.62,9136.68,2026-06-18 12:00:49
JOB00095,VEH0054,EMP012,LOC002,battery_replacement,1.0,0.89,196.45,2026-06-18 12:00:49
JOB00096,VEH0003,EMP005,LOC001,oil_change,1.0,1.1,98.12,2026-06-19 12:00:49
JOB00097,VEH0025,EMP012,LOC002,brake_replacement,3.0,3.4,1191.34,2026-06-19 12:00:49
JOB00098,VEH0077,EMP027,LOC004,oil_change,1.0,0.84,74.63,2026-06-19 12:00:49
JOB00099,VEH0050,EMP019,LOC003,transmission_service,5.0,4.2,2729.67,2026-06-19 12:00:49
JOB00100,VEH0100,EMP034,LOC005,brake_replacement,3.0,3.84,1343.47,2026-06-19 12:00:49
JOB00101,VEH0013,EMP014,LOC002,brake_replacement,3.0,3.38,1182.05,2026-06-19 12:00:49
JOB00102,VEH0096,EMP027,LOC004,tire_rotation,0.5,0.62,30.25,2026-06-19 12:00:49
JOB00103,VEH0009,EMP035,LOC005,brake_replacement,3.0,3.33,1167.13,2026-06-19 12:00:49
JOB00104,VEH0056,EMP035,LOC005,battery_replacement,1.0,1.13,249.54,2026-06-19 12:00:49
JOB00105,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.44,21.63,2026-06-19 12:00:49
JOB00106,VEH0007,EMP035,LOC005,brake_replacement,3.0,3.78,1321.27,2026-06-19 12:00:49
JOB00107,VEH0066,EMP035,LOC005,ac_repair,4.0,5.06,2428.49,2026-06-20 12:00:49
JOB00108,VEH0004,EMP006,LOC001,engine_repair,8.0,7.74,7351.78,2026-06-20 12:00:49
JOB00109,VEH0051,EMP034,LOC005,engine_repair,8.0,10.73,10191.12,2026-06-20 12:00:49
JOB00110,VEH0024,EMP034,LOC005,engine_repair,8.0,6.43,6107.95,2026-06-20 12:00:49
JOB00111,VEH0037,EMP034,LOC005,transmission_service,5.0,6.59,4283.51,2026-06-20 12:00:49
JOB00112,VEH0014,EMP013,LOC002,transmission_service,5.0,4.35,2830.34,2026-06-20 12:00:49
JOB00113,VEH0011,EMP027,LOC004,tire_rotation,0.5,0.51,25.07,2026-06-21 12:00:49
JOB00114,VEH0039,EMP028,LOC004,tire_rotation,0.5,0.59,29.06,2026-06-21 12:00:49
JOB00115,VEH0028,EMP035,LOC005,ac_repair,4.0,3.65,1750.8,2026-06-21 12:00:49
JOB00116,VEH0037,EMP028,LOC004,ac_repair,4.0,4.16,1997.46,2026-06-21 12:00:49
JOB00117,VEH0011,EMP013,LOC002,engine_repair,8.0,7.31,6940.72,2026-06-21 12:00:49
JOB00118,VEH0073,EMP027,LOC004,engine_repair,8.0,8.82,8374.28,2026-06-22 12:00:49
JOB00119,VEH0068,EMP020,LOC003,ac_repair,4.0,5.02,2409.56,2026-06-22 12:00:49
JOB00120,VEH0054,EMP007,LOC001,oil_change,1.0,1.01,90.14,2026-06-22 12:00:49
JOB00121,VEH0010,EMP033,LOC005,tire_rotation,0.5,0.54,26.24,2026-06-22 12:00:49
JOB00122,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.47,23.13,2026-06-22 12:00:49
JOB00123,VEH0099,EMP035,LOC005,tire_rotation,0.5,0.59,29.07,2026-06-22 12:00:49
JOB00124,VEH0007,EMP033,LOC005,oil_change,1.0,1.03,91.46,2026-06-22 12:00:49
JOB00125,VEH0070,EMP021,LOC003,ac_repair,4.0,3.78,1816.03,2026-06-22 12:00:49
JOB00126,VEH0085,EMP006,LOC001,oil_change,1.0,1.21,107.33,2026-06-22 12:00:49
JOB00127,VEH0014,EMP027,LOC004,engine_repair,8.0,7.3,6936.69,2026-06-23 12:00:49
JOB00128,VEH0047,EMP019,LOC003,ac_repair,4.0,3.86,1854.15,2026-06-23 12:00:49
JOB00129,VEH0045,EMP013,LOC002,tire_rotation,0.5,0.5,24.59,2026-06-23 12:00:49
JOB00130,VEH0084,EMP035,LOC005,engine_repair,8.0,7.4,7031.05,2026-06-23 12:00:49
JOB00131,VEH0084,EMP019,LOC003,brake_replacement,3.0,2.41,843.89,2026-06-23 12:00:49
JOB00132,VEH0098,EMP012,LOC002,transmission_service,5.0,6.84,4448.03,2026-06-24 12:00:49
JOB00133,VEH0011,EMP019,LOC003,engine_repair,8.0,10.61,10082.8,2026-06-24 12:00:49
JOB00134,VEH0051,EMP028,LOC004,transmission_service,5.0,4.26,2771.1,2026-06-24 12:00:49
JOB00135,VEH0034,EMP006,LOC001,ac_repair,4.0,3.36,1615.1,2026-06-24 12:00:49
JOB00136,VEH0064,EMP026,LOC004,engine_repair,8.0,8.2,7787.46,2026-06-24 12:00:49
JOB00137,VEH0039,EMP012,LOC002,battery_replacement,1.0,0.87,191.01,2026-06-25 12:00:49
JOB00138,VEH0052,EMP007,LOC001,ac_repair,4.0,3.44,1652.14,2026-06-25 12:00:49
JOB00139,VEH0044,EMP014,LOC002,ac_repair,4.0,5.27,2531.67,2026-06-25 12:00:49
JOB00140,VEH0068,EMP006,LOC001,oil_change,1.0,1.11,98.86,2026-06-25 12:00:49
JOB00141,VEH0019,EMP014,LOC002,engine_repair,8.0,9.53,9055.02,2026-06-25 12:00:49
JOB00142,VEH0089,EMP035,LOC005,oil_change,1.0,1.17,104.0,2026-06-25 12:00:49
JOB00143,VEH0031,EMP028,LOC004,oil_change,1.0,0.94,83.67,2026-06-25 12:00:49
JOB00144,VEH0088,EMP005,LOC001,tire_rotation,0.5,0.59,28.97,2026-06-25 12:00:49
JOB00145,VEH0034,EMP019,LOC003,battery_replacement,1.0,0.97,214.21,2026-06-25 12:00:49
JOB00146,VEH0036,EMP005,LOC001,transmission_service,5.0,6.48,4213.43,2026-06-25 12:00:49
JOB00147,VEH0084,EMP005,LOC001,oil_change,1.0,1.16,103.04,2026-06-25 12:00:49
JOB00148,VEH0027,EMP027,LOC004,transmission_service,5.0,6.81,4427.0,2026-06-26 12:00:49
JOB00149,VEH0052,EMP007,LOC001,brake_replacement,3.0,3.61,1262.5,2026-06-26 12:00:49
JOB00150,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.67,32.71,2026-06-26 12:00:49
JOB00151,VEH0093,EMP020,LOC003,transmission_service,5.0,6.69,4347.19,2026-06-26 12:00:49
JOB00152,VEH0004,EMP007,LOC001,ac_repair,4.0,3.67,1761.21,2026-06-26 12:00:49
JOB00153,VEH0098,EMP035,LOC005,engine_repair,8.0,8.01,7604.94,2026-06-27 12:00:49
JOB00154,VEH0028,EMP034,LOC005,transmission_service,5.0,6.2,4030.34,2026-06-27 12:00:49
JOB00155,VEH0029,EMP026,LOC004,battery_replacement,1.0,0.88,193.46,2026-06-27 12:00:49
JOB00156,VEH0068,EMP028,LOC004,brake_replacement,3.0,3.77,1319.9,2026-06-27 12:00:49
JOB00157,VEH0084,EMP026,LOC004,transmission_service,5.0,5.11,3319.35,2026-06-27 12:00:49
JOB00158,VEH0009,EMP035,LOC005,brake_replacement,3.0,3.25,1137.09,2026-06-28 12:00:49
JOB00159,VEH0066,EMP007,LOC001,tire_rotation,0.5,0.51,24.92,2026-06-28 12:00:49
JOB00160,VEH0089,EMP033,LOC005,ac_repair,4.0,4.28,2053.64,2026-06-28 12:00:49
JOB00161,VEH0043,EMP005,LOC001,engine_repair,8.0,10.16,9651.11,2026-06-28 12:00:49
JOB00162,VEH0091,EMP014,LOC002,brake_replacement,3.0,3.36,1175.78,2026-06-28 12:00:49
JOB00163,VEH0085,EMP027,LOC004,tire_rotation,0.5,0.63,30.77,2026-06-28 12:00:49
JOB00164,VEH0049,EMP026,LOC004,oil_change,1.0,1.16,103.01,2026-06-28 12:00:49
JOB00165,VEH0025,EMP012,LOC002,brake_replacement,3.0,2.76,965.99,2026-06-28 12:00:49
JOB00166,VEH0094,EMP026,LOC004,tire_rotation,0.5,0.41,20.32,2026-06-29 12:00:49
JOB00167,VEH0002,EMP026,LOC004,engine_repair,8.0,10.32,9800.51,2026-06-29 12:00:49
JOB00168,VEH0074,EMP033,LOC005,brake_replacement,3.0,3.29,1150.74,2026-06-29 12:00:49
JOB00169,VEH0023,EMP013,LOC002,engine_repair,8.0,6.59,6256.49,2026-06-29 12:00:49
JOB00170,VEH0002,EMP020,LOC003,ac_repair,4.0,4.31,2069.0,2026-06-29 12:00:49
JOB00171,VEH0095,EMP034,LOC005,oil_change,1.0,0.93,83.14,2026-06-29 12:00:49
JOB00172,VEH0015,EMP005,LOC001,tire_rotation,0.5,0.56,27.26,2026-06-29 12:00:49
JOB00173,VEH0002,EMP033,LOC005,engine_repair,8.0,10.16,9654.47,2026-06-29 12:00:49
JOB00174,VEH0067,EMP013,LOC002,transmission_service,5.0,4.21,2736.69,2026-06-30 12:00:49
JOB00175,VEH0097,EMP013,LOC002,transmission_service,5.0,5.69,3696.03,2026-06-30 12:00:49
JOB00176,VEH0031,EMP026,LOC004,tire_rotation,0.5,0.56,27.34,2026-06-30 12:00:49
JOB00177,VEH0009,EMP014,LOC002,tire_rotation,0.5,0.41,19.92,2026-06-30 12:00:49
JOB00178,VEH0088,EMP013,LOC002,oil_change,1.0,1.14,101.66,2026-06-30 12:00:49
JOB00179,VEH0026,EMP005,LOC001,brake_replacement,3.0,2.99,1046.38,2026-06-30 12:00:49
JOB00180,VEH0049,EMP013,LOC002,ac_repair,4.0,3.45,1655.31,2026-06-30 12:00:49
JOB00181,VEH0059,EMP014,LOC002,brake_replacement,3.0,3.34,1170.2,2026-06-30 12:00:49
JOB00182,VEH0044,EMP033,LOC005,battery_replacement,1.0,0.93,204.78,2026-06-30 12:00:49
JOB00183,VEH0098,EMP034,LOC005,ac_repair,4.0,5.41,2598.9,2026-07-01 12:00:49
JOB00184,VEH0064,EMP034,LOC005,engine_repair,8.0,9.12,8668.73,2026-07-01 12:00:49
JOB00185,VEH0004,EMP028,LOC004,ac_repair,4.0,5.06,2426.52,2026-07-01 12:00:49
JOB00186,VEH0029,EMP021,LOC003,tire_rotation,0.5,0.62,30.51,2026-07-01 12:00:49
JOB00187,VEH0070,EMP027,LOC004,tire_rotation,0.5,0.45,22.06,2026-07-01 12:00:49
JOB00188,VEH0066,EMP027,LOC004,battery_replacement,1.0,1.32,291.02,2026-07-01 12:00:49
JOB00189,VEH0033,EMP026,LOC004,transmission_service,5.0,4.96,3225.03,2026-07-01 12:00:49
JOB00190,VEH0012,EMP026,LOC004,transmission_service,5.0,6.14,3990.44,2026-07-01 12:00:49
JOB00191,VEH0065,EMP027,LOC004,battery_replacement,1.0,0.83,182.41,2026-07-01 12:00:49
JOB00192,VEH0053,EMP028,LOC004,transmission_service,5.0,6.37,4143.33,2026-07-01 12:00:49
JOB00193,VEH0064,EMP021,LOC003,ac_repair,4.0,4.65,2232.44,2026-07-02 12:00:49
JOB00194,VEH0047,EMP012,LOC002,tire_rotation,0.5,0.5,24.42,2026-07-02 12:00:49
JOB00195,VEH0048,EMP013,LOC002,ac_repair,4.0,4.01,1924.36,2026-07-02 12:00:49
JOB00196,VEH0097,EMP006,LOC001,oil_change,1.0,0.94,83.43,2026-07-02 12:00:49
JOB00197,VEH0051,EMP028,LOC004,ac_repair,4.0,5.38,2584.55,2026-07-02 12:00:49
JOB00198,VEH0058,EMP005,LOC001,battery_replacement,1.0,1.05,229.94,2026-07-03 12:00:49
JOB00199,VEH0080,EMP035,LOC005,transmission_service,5.0,4.08,2651.13,2026-07-03 12:00:49
JOB00200,VEH0046,EMP006,LOC001,oil_change,1.0,1.38,123.24,2026-07-03 12:00:49
JOB00201,VEH0046,EMP034,LOC005,engine_repair,8.0,9.1,8644.02,2026-07-03 12:00:49
JOB00202,VEH0069,EMP006,LOC001,engine_repair,8.0,9.42,8948.82,2026-07-03 12:00:49
JOB00203,VEH0069,EMP013,LOC002,brake_replacement,3.0,3.44,1202.34,2026-07-03 12:00:49
JOB00204,VEH0075,EMP019,LOC003,brake_replacement,3.0,3.81,1333.54,2026-07-03 12:00:49
JOB00205,VEH0072,EMP034,LOC005,transmission_service,5.0,6.71,4361.58,2026-07-03 12:00:49
JOB00206,VEH0080,EMP019,LOC003,battery_replacement,1.0,1.25,274.15,2026-07-03 12:00:49
JOB00207,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.42,20.75,2026-07-03 12:00:49
JOB00208,VEH0090,EMP013,LOC002,transmission_service,5.0,4.91,3188.95,2026-07-03 12:00:49
JOB00209,VEH0075,EMP034,LOC005,tire_rotation,0.5,0.62,30.23,2026-07-03 12:00:49
JOB00210,VEH0080,EMP019,LOC003,battery_replacement,1.0,0.82,181.49,2026-07-04 12:00:49
JOB00211,VEH0034,EMP014,LOC002,ac_repair,4.0,3.28,1576.39,2026-07-04 12:00:49
JOB00212,VEH0004,EMP035,LOC005,tire_rotation,0.5,0.62,30.43,2026-07-04 12:00:49
JOB00213,VEH0077,EMP020,LOC003,oil_change,1.0,1.07,95.66,2026-07-04 12:00:49
JOB00214,VEH0079,EMP012,LOC002,transmission_service,5.0,4.56,2964.21,2026-07-04 12:00:49
JOB00215,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.68,33.42,2026-07-04 12:00:49
JOB00216,VEH0021,EMP019,LOC003,battery_replacement,1.0,0.93,203.99,2026-07-04 12:00:49
JOB00217,VEH0093,EMP019,LOC003,transmission_service,5.0,4.05,2633.09,2026-07-04 12:00:49
JOB00218,VEH0026,EMP014,LOC002,battery_replacement,1.0,0.84,184.85,2026-07-04 12:00:49
JOB00219,VEH0009,EMP006,LOC001,battery_replacement,1.0,0.95,209.05,2026-07-04 12:00:49
JOB00220,VEH0006,EMP020,LOC003,oil_change,1.0,1.25,111.61,2026-07-04 12:00:49
JOB00221,VEH0086,EMP020,LOC003,tire_rotation,0.5,0.48,23.65,2026-07-05 12:00:49
JOB00222,VEH0035,EMP019,LOC003,engine_repair,8.0,7.35,6978.72,2026-07-05 12:00:49
JOB00223,VEH0076,EMP005,LOC001,oil_change,1.0,1.01,89.91,2026-07-05 12:00:49
JOB00224,VEH0056,EMP035,LOC005,engine_repair,8.0,10.86,10315.26,2026-07-05 12:00:49
JOB00225,VEH0033,EMP028,LOC004,ac_repair,4.0,3.22,1544.21,2026-07-05 12:00:49
JOB00226,VEH0038,EMP019,LOC003,oil_change,1.0,1.39,123.29,2026-07-06 12:00:49
JOB00227,VEH0017,EMP026,LOC004,engine_repair,8.0,10.53,10003.07,2026-07-06 12:00:49
JOB00228,VEH0011,EMP014,LOC002,engine_repair,8.0,8.03,7629.9,2026-07-06 12:00:49
JOB00229,VEH0047,EMP020,LOC003,oil_change,1.0,1.38,122.65,2026-07-06 12:00:49
JOB00230,VEH0082,EMP013,LOC002,transmission_service,5.0,5.32,3460.02,2026-07-06 12:00:49
JOB00231,VEH0044,EMP014,LOC002,ac_repair,4.0,4.63,2223.04,2026-07-07 12:00:49
JOB00232,VEH0012,EMP034,LOC005,oil_change,1.0,1.14,101.59,2026-07-07 12:00:49
JOB00233,VEH0098,EMP033,LOC005,engine_repair,8.0,6.55,6220.58,2026-07-07 12:00:49
JOB00234,VEH0044,EMP007,LOC001,transmission_service,5.0,6.32,4110.79,2026-07-07 12:00:49
JOB00235,VEH0029,EMP027,LOC004,battery_replacement,1.0,0.9,198.06,2026-07-07 12:00:49
JOB00236,VEH0021,EMP026,LOC004,tire_rotation,0.5,0.7,34.09,2026-07-07 12:00:49
JOB00237,VEH0074,EMP006,LOC001,ac_repair,4.0,5.57,2671.76,2026-07-07 12:00:49
JOB00238,VEH0006,EMP028,LOC004,tire_rotation,0.5,0.52,25.39,2026-07-07 12:00:49
JOB00239,VEH0005,EMP034,LOC005,ac_repair,4.0,4.54,2177.79,2026-07-08 12:00:49
JOB00240,VEH0048,EMP021,LOC003,engine_repair,8.0,8.54,8109.81,2026-07-08 12:00:49
JOB00241,VEH0060,EMP013,LOC002,brake_replacement,3.0,3.38,1182.89,2026-07-08 12:00:49
JOB00242,VEH0059,EMP028,LOC004,ac_repair,4.0,5.57,2673.22,2026-07-08 12:00:49
JOB00243,VEH0016,EMP034,LOC005,oil_change,1.0,1.02,90.82,2026-07-08 12:00:49
JOB00244,VEH0024,EMP028,LOC004,oil_change,1.0,1.0,88.95,2026-07-08 12:00:49
JOB00245,VEH0062,EMP027,LOC004,battery_replacement,1.0,1.36,298.57,2026-07-08 12:00:49
JOB00246,VEH0045,EMP007,LOC001,ac_repair,4.0,3.85,1847.56,2026-07-09 12:00:49
JOB00247,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.59,28.83,2026-07-09 12:00:49
JOB00248,VEH0047,EMP014,LOC002,brake_replacement,3.0,3.39,1187.77,2026-07-09 12:00:49
JOB00249,VEH0051,EMP014,LOC002,transmission_service,5.0,4.0,2602.08,2026-07-09 12:00:49
JOB00250,VEH0097,EMP026,LOC004,tire_rotation,0.5,0.45,22.22,2026-07-09 12:00:49
JOB00251,VEH0059,EMP007,LOC001,oil_change,1.0,0.94,83.23,2026-07-09 12:00:49
JOB00252,VEH0036,EMP013,LOC002,oil_change,1.0,1.05,93.49,2026-07-09 12:00:49
JOB00253,VEH0090,EMP012,LOC002,ac_repair,4.0,3.36,1613.41,2026-07-09 12:00:49
JOB00254,VEH0041,EMP021,LOC003,ac_repair,4.0,3.39,1625.72,2026-07-10 12:00:49
JOB00255,VEH0036,EMP035,LOC005,oil_change,1.0,1.13,100.91,2026-07-10 12:00:49
JOB00256,VEH0011,EMP007,LOC001,tire_rotation,0.5,0.44,21.76,2026-07-10 12:00:49
JOB00257,VEH0032,EMP034,LOC005,ac_repair,4.0,3.43,1644.38,2026-07-10 12:00:49
JOB00258,VEH0034,EMP028,LOC004,ac_repair,4.0,4.99,2396.22,2026-07-10 12:00:49
