job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00024,VEH0035,EMP035,LOC005,battery_replacement,1.0,1.05,231.48,2026-03-20 12:56:06
JOB00025,VEH0078,EMP021,LOC003,transmission_service,5.0,4.64,3017.39,2026-03-21 12:56:06
JOB00026,VEH0057,EMP034,LOC005,oil_change,1.0,1.02,90.75,2026-03-21 12:56:06
JOB00027,VEH0026,EMP013,LOC002,transmission_service,5.0,4.72,3065.69,2026-03-21 12:56:06
JOB00028,VEH0028,EMP020,LOC003,brake_replacement,3.0,2.87,1003.44,2026-03-21 12:56:06
JOB00029,VEH0054,EMP014,LOC002,oil_change,1.0,0.92,81.56,2026-03-21 12:56:06
JOB00030,VEH0012,EMP021,LOC003,ac_repair,4.0,4.69,2252.6,2026-03-21 12:56:06
JOB00031,VEH0002,EMP014,LOC002,brake_replacement,3.0,2.42,847.08,2026-03-21 12:56:06
JOB00032,VEH0075,EMP012,LOC002,transmission_service,5.0,6.46,4197.51,2026-03-21 12:56:06
JOB00033,VEH0013,EMP012,LOC002,tire_rotation,0.5,0.56,27.32,2026-03-21 12:56:06
JOB00034,VEH0031,EMP019,LOC003,transmission_service,5.0,4.13,2684.02,2026-03-21 12:56:06
JOB00035,VEH0081,EMP028,LOC004,oil_change,1.0,1.21,107.49,2026-03-21 12:56:06
JOB00036,VEH0038,EMP013,LOC002,ac_repair,4.0,5.38,2582.78,2026-03-22 12:56:06
JOB00037,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.52,25.53,2026-03-22 12:56:06
JOB00038,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.4,19.8,2026-03-22 12:56:06
JOB00039,VEH0060,EMP034,LOC005,transmission_service,5.0,5.75,3740.58,2026-03-22 12:56:06
JOB00040,VEH0028,EMP021,LOC003,engine_repair,8.0,7.36,6987.71,2026-03-22 12:56:06
JOB00041,VEH0096,EMP005,LOC001,engine_repair,8.0,10.04,9539.19,2026-03-22 12:56:06
JOB00042,VEH0010,EMP027,LOC004,brake_replacement,3.0,3.18,1111.36,2026-03-22 12:56:06
JOB00043,VEH0011,EMP005,LOC001,battery_replacement,1.0,1.09,239.9,2026-03-22 12:56:06
JOB00044,VEH0063,EMP005,LOC001,tire_rotation,0.5,0.69,33.69,2026-03-22 12:56:06
JOB00045,VEH0009,EMP006,LOC001,battery_replacement,1.0,0.9,197.01,2026-03-22 12:56:06
JOB00046,VEH0038,EMP035,LOC005,battery_replacement,1.0,1.11,243.67,2026-03-22 12:56:06
JOB00047,VEH0081,EMP026,LOC004,oil_change,1.0,1.03,91.31,2026-03-23 12:56:06
JOB00048,VEH0049,EMP033,LOC005,tire_rotation,0.5,0.61,30.01,2026-03-23 12:56:06
JOB00049,VEH0093,EMP033,LOC005,ac_repair,4.0,5.36,2574.59,2026-03-23 12:56:06
JOB00050,VEH0058,EMP019,LOC003,oil_change,1.0,1.09,96.95,2026-03-23 12:56:06
JOB00051,VEH0072,EMP035,LOC005,ac_repair,4.0,5.55,2663.29,2026-03-23 12:56:06
JOB00052,VEH0033,EMP026,LOC004,battery_replacement,1.0,1.09,240.18,2026-03-23 12:56:06
JOB00053,VEH0087,EMP028,LOC004,ac_repair,4.0,4.97,2386.48,2026-03-23 12:56:06
JOB00054,VEH0098,EMP014,LOC002,battery_replacement,1.0,1.34,294.68,2026-03-23 12:56:06
JOB00055,VEH0094,EMP020,LOC003,battery_replacement,1.0,1.18,260.41,2026-03-23 12:56:06
JOB00056,VEH0036,EMP035,LOC005,engine_repair,8.0,9.92,9425.58,2026-03-23 12:56:06
JOB00057,VEH0068,EMP006,LOC001,ac_repair,4.0,4.59,2204.35,2026-03-24 12:56:06
JOB00058,VEH0090,EMP021,LOC003,transmission_service,5.0,5.94,3859.15,2026-03-24 12:56:06
JOB00059,VEH0003,EMP012,LOC002,engine_repair,8.0,11.15,10592.07,2026-03-24 12:56:06
JOB00060,VEH0021,EMP034,LOC005,engine_repair,8.0,6.67,6332.83,2026-03-24 12:56:06
JOB00061,VEH0064,EMP014,LOC002,brake_replacement,3.0,3.94,1377.61,2026-03-24 12:56:06
JOB00062,VEH0020,EMP005,LOC001,ac_repair,4.0,4.12,1979.16,2026-03-24 12:56:06
JOB00063,VEH0075,EMP027,LOC004,engine_repair,8.0,9.65,9164.5,2026-03-24 12:56:06
JOB00064,VEH0006,EMP019,LOC003,battery_replacement,1.0,1.09,239.57,2026-03-24 12:56:06
JOB00065,VEH0055,EMP020,LOC003,battery_replacement,1.0,0.97,214.31,2026-03-25 12:56:06
JOB00066,VEH0075,EMP028,LOC004,brake_replacement,3.0,3.08,1076.93,2026-03-25 12:56:06
JOB00067,VEH0031,EMP007,LOC001,brake_replacement,3.0,2.55,894.16,2026-03-25 12:56:06
JOB00068,VEH0087,EMP006,LOC001,tire_rotation,0.5,0.54,26.44,2026-03-25 12:56:06
JOB00069,VEH0033,EMP013,LOC002,battery_replacement,1.0,1.24,272.17,2026-03-25 12:56:06
JOB00070,VEH0097,EMP006,LOC001,transmission_service,5.0,5.6,3637.8,2026-03-25 12:56:06
JOB00071,VEH0002,EMP006,LOC001,brake_replacement,3.0,3.72,1302.02,2026-03-25 12:56:06
JOB00072,VEH0094,EMP006,LOC001,engine_repair,8.0,10.53,10002.82,2026-03-25 12:56:06
JOB00073,VEH0020,EMP007,LOC001,transmission_service,5.0,6.53,4247.59,2026-03-26 12:56:06
JOB00074,VEH0051,EMP007,LOC001,brake_replacement,3.0,2.42,845.76,2026-03-26 12:56:06
JOB00075,VEH0015,EMP020,LOC003,battery_replacement,1.0,0.83,181.5,2026-03-26 12:56:06
JOB00076,VEH0070,EMP014,LOC002,ac_repair,4.0,3.54,1698.3,2026-03-26 12:56:06
JOB00077,VEH0021,EMP014,LOC002,engine_repair,8.0,7.59,7205.98,2026-03-26 12:56:06
JOB00078,VEH0053,EMP033,LOC005,battery_replacement,1.0,0.86,190.24,2026-03-26 12:56:06
JOB00079,VEH0029,EMP028,LOC004,transmission_service,5.0,6.77,4402.43,2026-03-26 12:56:06
JOB00080,VEH0044,EMP013,LOC002,tire_rotation,0.5,0.42,20.7,2026-03-26 12:56:06
JOB00081,VEH0094,EMP034,LOC005,engine_repair,8.0,6.45,6123.5,2026-03-26 12:56:06
JOB00082,VEH0096,EMP020,LOC003,engine_repair,8.0,6.8,6455.57,2026-03-26 12:56:06
JOB00083,VEH0062,EMP021,LOC003,oil_change,1.0,0.83,73.53,2026-03-26 12:56:06
JOB00084,VEH0014,EMP035,LOC005,battery_replacement,1.0,1.07,235.47,2026-03-26 12:56:06
JOB00085,VEH0063,EMP013,LOC002,engine_repair,8.0,8.23,7816.68,2026-03-27 12:56:06
JOB00086,VEH0012,EMP026,LOC004,brake_replacement,3.0,3.26,1141.76,2026-03-27 12:56:06
JOB00087,VEH0026,EMP012,LOC002,oil_change,1.0,0.85,75.4,2026-03-27 12:56:06
JOB00088,VEH0052,EMP028,LOC004,engine_repair,8.0,7.82,7428.41,2026-03-27 12:56:06
JOB00089,VEH0098,EMP021,LOC003,tire_rotation,0.5,0.54,26.59,2026-03-27 12:56:06
JOB00090,VEH0038,EMP014,LOC002,tire_rotation,0.5,0.65,31.7,2026-03-27 12:56:06
JOB00091,VEH0024,EMP020,LOC003,ac_repair,4.0,3.76,1804.24,2026-03-27 12:56:06
JOB00092,VEH0098,EMP013,LOC002,brake_replacement,3.0,2.71,948.2,2026-03-27 12:56:06
JOB00093,VEH0018,EMP026,LOC004,oil_change,1.0,1.33,118.52,2026-03-27 12:56:06
JOB00094,VEH0030,EMP027,LOC004,engine_repair,8.0,8.71,8278.02,2026-03-27 12:56:06
JOB00095,VEH0016,EMP035,LOC005,tire_rotation,0.5,0.64,31.43,2026-03-28 12:56:06
JOB00096,VEH0063,EMP034,LOC005,brake_replacement,3.0,2.57,897.87,2026-03-28 12:56:06
JOB00097,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.42,20.78,2026-03-28 12:56:06
JOB00098,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.48,23.4,2026-03-28 12:56:06
JOB00099,VEH0011,EMP007,LOC001,brake_replacement,3.0,3.33,1165.79,2026-03-28 12:56:06
JOB00100,VEH0087,EMP026,LOC004,battery_replacement,1.0,0.82,180.58,2026-03-28 12:56:06
JOB00101,VEH0072,EMP026,LOC004,battery_replacement,1.0,1.32,290.07,2026-03-28 12:56:06
JOB00102,VEH0084,EMP006,LOC001,ac_repair,4.0,3.46,1661.8,2026-03-28 12:56:06
JOB00103,VEH0053,EMP006,LOC001,ac_repair,4.0,3.7,1776.74,2026-03-29 12:56:06
JOB00104,VEH0050,EMP035,LOC005,brake_replacement,3.0,3.78,1323.62,2026-03-29 12:56:06
JOB00105,VEH0066,EMP035,LOC005,transmission_service,5.0,4.53,2945.89,2026-03-29 12:56:06
JOB00106,VEH0093,EMP012,LOC002,ac_repair,4.0,4.31,2068.84,2026-03-29 12:56:06
JOB00107,VEH0061,EMP033,LOC005,oil_change,1.0,1.34,119.48,2026-03-29 12:56:06
JOB00108,VEH0071,EMP012,LOC002,transmission_service,5.0,4.93,3202.64,2026-03-29 12:56:06
JOB00109,VEH0041,EMP034,LOC005,battery_replacement,1.0,1.07,235.56,2026-03-29 12:56:06
JOB00110,VEH0035,EMP013,LOC002,engine_repair,8.0,9.69,9201.53,2026-03-29 12:56:06
JOB00111,VEH0012,EMP007,LOC001,battery_replacement,1.0,1.15,253.08,2026-03-30 12:56:06
JOB00112,VEH0061,EMP034,LOC005,oil_change,1.0,1.31,116.31,2026-03-30 12:56:06
JOB00113,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.67,32.61,2026-03-30 12:56:06
JOB00114,VEH0054,EMP005,LOC001,oil_change,1.0,1.11,99.14,2026-03-30 12:56:06
JOB00115,VEH0009,EMP026,LOC004,ac_repair,4.0,4.6,2210.25,2026-03-30 12:56:06
JOB00116,VEH0001,EMP027,LOC004,tire_rotation,0.5,0.5,24.36,2026-03-30 12:56:06
JOB00117,VEH0093,EMP035,LOC005,oil_change,1.0,1.37,121.58,2026-03-30 12:56:06
JOB00118,VEH0068,EMP005,LOC001,brake_replacement,3.0,3.38,1183.8,2026-03-30 12:56:06
JOB00119,VEH0028,EMP013,LOC002,oil_change,1.0,0.91,80.62,2026-03-30 12:56:06
JOB00120,VEH0040,EMP028,LOC004,brake_replacement,3.0,3.75,1313.13,2026-03-30 12:56:06
JOB00121,VEH0074,EMP012,LOC002,brake_replacement,3.0,2.94,1027.93,2026-03-30 12:56:06
JOB00122,VEH0087,EMP026,LOC004,tire_rotation,0.5,0.41,20.29,2026-03-31 12:56:06
JOB00123,VEH0060,EMP034,LOC005,transmission_service,5.0,5.79,3766.6,2026-03-31 12:56:06
JOB00124,VEH0014,EMP021,LOC003,ac_repair,4.0,3.27,1570.28,2026-03-31 12:56:06
JOB00125,VEH0054,EMP028,LOC004,transmission_service,5.0,6.16,4006.84,2026-03-31 12:56:06
JOB00126,VEH0065,EMP027,LOC004,tire_rotation,0.5,0.47,22.88,2026-03-31 12:56:06
JOB00127,VEH0096,EMP034,LOC005,brake_replacement,3.0,3.44,1205.21,2026-03-31 12:56:06
JOB00128,VEH0018,EMP033,LOC005,battery_replacement,1.0,1.34,295.24,2026-03-31 12:56:06
JOB00129,VEH0039,EMP013,LOC002,brake_replacement,3.0,3.58,1253.23,2026-03-31 12:56:06
JOB00130,VEH0084,EMP026,LOC004,transmission_service,5.0,4.07,2646.4,2026-03-31 12:56:06
JOB00131,VEH0096,EMP006,LOC001,brake_replacement,3.0,3.31,1159.08,2026-03-31 12:56:06
JOB00132,VEH0087,EMP013,LOC002,tire_rotation,0.5,0.42,20.53,2026-03-31 12:56:06
JOB00133,VEH0007,EMP019,LOC003,transmission_service,5.0,5.86,3811.8,2026-04-01 12:56:06
JOB00134,VEH0089,EMP034,LOC005,battery_replacement,1.0,1.39,304.85,2026-04-01 12:56:06
JOB00135,VEH0048,EMP034,LOC005,battery_replacement,1.0,0.86,189.89,2026-04-01 12:56:06
JOB00136,VEH0025,EMP013,LOC002,oil_change,1.0,1.24,110.11,2026-04-01 12:56:06
JOB00137,VEH0073,EMP035,LOC005,engine_repair,8.0,8.54,8110.84,2026-04-01 12:56:06
JOB00138,VEH0068,EMP012,LOC002,engine_repair,8.0,8.85,8412.0,2026-04-01 12:56:06
JOB00139,VEH0032,EMP014,LOC002,transmission_service,5.0,6.96,4522.34,2026-04-02 12:56:06
JOB00140,VEH0046,EMP012,LOC002,oil_change,1.0,0.97,86.74,2026-04-02 12:56:06
JOB00141,VEH0060,EMP027,LOC004,battery_replacement,1.0,1.16,254.26,2026-04-02 12:56:06
JOB00142,VEH0017,EMP021,LOC003,oil_change,1.0,0.99,88.5,2026-04-02 12:56:06
JOB00143,VEH0076,EMP005,LOC001,brake_replacement,3.0,3.4,1191.36,2026-04-02 12:56:06
JOB00144,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.67,32.73,2026-04-02 12:56:06
JOB00145,VEH0002,EMP005,LOC001,tire_rotation,0.5,0.46,22.59,2026-04-02 12:56:06
JOB00146,VEH0089,EMP013,LOC002,brake_replacement,3.0,2.79,976.82,2026-04-02 12:56:06
JOB00147,VEH0042,EMP006,LOC001,ac_repair,4.0,5.43,2605.5,2026-04-02 12:56:06
JOB00148,VEH0088,EMP014,LOC002,brake_replacement,3.0,3.33,1166.92,2026-04-03 12:56:06
JOB00149,VEH0100,EMP028,LOC004,engine_repair,8.0,10.45,9922.93,2026-04-03 12:56:06
JOB00150,VEH0087,EMP034,LOC005,engine_repair,8.0,8.74,8303.9,2026-04-03 12:56:06
JOB00151,VEH0092,EMP014,LOC002,oil_change,1.0,1.03,91.38,2026-04-03 12:56:06
JOB00152,VEH0061,EMP026,LOC004,ac_repair,4.0,4.03,1932.27,2026-04-03 12:56:06
JOB00153,VEH0075,EMP021,LOC003,engine_repair,8.0,6.59,6265.04,2026-04-03 12:56:06
JOB00154,VEH0038,EMP028,LOC004,tire_rotation,0.5,0.59,28.74,2026-04-03 12:56:06
JOB00155,VEH0014,EMP007,LOC001,brake_replacement,3.0,3.08,1076.93,2026-04-03 12:56:06
JOB00156,VEH0066,EMP034,LOC005,battery_replacement,1.0,1.19,260.97,2026-04-03 12:56:06
JOB00157,VEH0075,EMP007,LOC001,oil_change,1.0,0.87,77.23,2026-04-03 12:56:06
JOB00158,VEH0017,EMP006,LOC001,ac_repair,4.0,5.34,2561.56,2026-04-03 12:56:06
JOB00159,VEH0034,EMP005,LOC001,brake_replacement,3.0,4.05,1416.2,2026-04-03 12:56:06
JOB00160,VEH0054,EMP034,LOC005,engine_repair,8.0,6.53,6207.93,2026-04-04 12:56:06
JOB00161,VEH0008,EMP035,LOC005,battery_replacement,1.0,0.8,176.93,2026-04-04 12:56:06
JOB00162,VEH0098,EMP006,LOC001,brake_replacement,3.0,3.0,1049.57,2026-04-04 12:56:06
JOB00163,VEH0082,EMP014,LOC002,engine_repair,8.0,9.98,9476.39,2026-04-04 12:56:06
JOB00164,VEH0073,EMP033,LOC005,transmission_service,5.0,6.45,4194.37,2026-04-04 12:56:06
JOB00165,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.91,1369.07,2026-04-04 12:56:06
JOB00166,VEH0070,EMP012,LOC002,oil_change,1.0,0.87,77.5,2026-04-04 12:56:06
JOB00167,VEH0022,EMP014,LOC002,tire_rotation,0.5,0.61,29.94,2026-04-04 12:56:06
JOB00168,VEH0070,EMP026,LOC004,engine_repair,8.0,9.42,8948.37,2026-04-04 12:56:06
JOB00169,VEH0007,EMP027,LOC004,ac_repair,4.0,3.94,1892.75,2026-04-04 12:56:06
JOB00170,VEH0006,EMP021,LOC003,engine_repair,8.0,7.84,7443.95,2026-04-04 12:56:06
JOB00171,VEH0008,EMP006,LOC001,brake_replacement,3.0,4.02,1408.24,2026-04-04 12:56:06
JOB00172,VEH0041,EMP013,LOC002,battery_replacement,1.0,1.04,229.88,2026-04-05 12:56:06
JOB00173,VEH0015,EMP026,LOC004,battery_replacement,1.0,1.03,226.67,2026-04-05 12:56:06
JOB00174,VEH0035,EMP028,LOC004,transmission_service,5.0,6.7,4356.84,2026-04-05 12:56:06
JOB00175,VEH0048,EMP034,LOC005,oil_change,1.0,1.1,97.74,2026-04-05 12:56:06
JOB00176,VEH0072,EMP014,LOC002,brake_replacement,3.0,2.67,934.23,2026-04-05 12:56:06
JOB00177,VEH0049,EMP033,LOC005,oil_change,1.0,1.16,103.53,2026-04-05 12:56:06
JOB00178,VEH0067,EMP034,LOC005,tire_rotation,0.5,0.64,31.22,2026-04-05 12:56:06
JOB00179,VEH0004,EMP026,LOC004,tire_rotation,0.5,0.51,24.94,2026-04-05 12:56:06
JOB00180,VEH0095,EMP028,LOC004,transmission_service,5.0,5.34,3469.25,2026-04-05 12:56:06
JOB00181,VEH0003,EMP006,LOC001,engine_repair,8.0,8.91,8462.33,2026-04-06 12:56:06
JOB00182,VEH0018,EMP006,LOC001,brake_replacement,3.0,3.14,1098.68,2026-04-06 12:56:06
JOB00183,VEH0056,EMP033,LOC005,brake_replacement,3.0,4.14,1448.75,2026-04-06 12:56:06
JOB00184,VEH0066,EMP007,LOC001,oil_change,1.0,0.96,85.07,2026-04-06 12:56:06
JOB00185,VEH0031,EMP033,LOC005,transmission_service,5.0,4.76,3094.01,2026-04-06 12:56:06
JOB00186,VEH0065,EMP006,LOC001,battery_replacement,1.0,1.39,306.71,2026-04-07 12:56:06
JOB00187,VEH0043,EMP034,LOC005,battery_replacement,1.0,1.09,240.19,2026-04-07 12:56:06
JOB00188,VEH0027,EMP021,LOC003,battery_replacement,1.0,0.98,216.43,2026-04-07 12:56:06
JOB00189,VEH0077,EMP019,LOC003,battery_replacement,1.0,1.37,301.57,2026-04-07 12:56:06
JOB00190,VEH0053,EMP035,LOC005,oil_change,1.0,1.21,107.9,2026-04-07 12:56:06
JOB00191,VEH0012,EMP014,LOC002,brake_replacement,3.0,2.76,965.1,2026-04-07 12:56:06
JOB00192,VEH0022,EMP006,LOC001,engine_repair,8.0,9.88,9388.69,2026-04-07 12:56:06
JOB00193,VEH0020,EMP035,LOC005,transmission_service,5.0,5.45,3540.58,2026-04-07 12:56:06
JOB00194,VEH0070,EMP013,LOC002,transmission_service,5.0,6.49,4215.78,2026-04-07 12:56:06
JOB00195,VEH0048,EMP007,LOC001,oil_change,1.0,1.07,94.99,2026-04-08 12:56:06
JOB00196,VEH0040,EMP035,LOC005,battery_replacement,1.0,0.86,188.75,2026-04-08 12:56:06
JOB00197,VEH0018,EMP033,LOC005,brake_replacement,3.0,2.68,937.87,2026-04-08 12:56:06
JOB00198,VEH0020,EMP033,LOC005,brake_replacement,3.0,4.01,1403.65,2026-04-08 12:56:06
JOB00199,VEH0071,EMP028,LOC004,engine_repair,8.0,10.25,9733.11,2026-04-08 12:56:06
JOB00200,VEH0035,EMP019,LOC003,oil_change,1.0,1.13,100.91,2026-04-08 12:56:06
JOB00201,VEH0074,EMP005,LOC001,brake_replacement,3.0,2.96,1036.99,2026-04-08 12:56:06
JOB00202,VEH0084,EMP027,LOC004,battery_replacement,1.0,0.84,184.53,2026-04-09 12:56:06
JOB00203,VEH0087,EMP005,LOC001,battery_replacement,1.0,0.87,192.07,2026-04-09 12:56:06
JOB00204,VEH0019,EMP007,LOC001,oil_change,1.0,0.92,81.74,2026-04-09 12:56:06
JOB00205,VEH0084,EMP013,LOC002,ac_repair,4.0,3.6,1728.39,2026-04-09 12:56:06
JOB00206,VEH0015,EMP014,LOC002,battery_replacement,1.0,0.93,205.08,2026-04-09 12:56:06
JOB00207,VEH0081,EMP028,LOC004,battery_replacement,1.0,1.14,249.71,2026-04-09 12:56:06
JOB00208,VEH0019,EMP007,LOC001,tire_rotation,0.5,0.45,22.05,2026-04-09 12:56:06
JOB00209,VEH0014,EMP012,LOC002,brake_replacement,3.0,3.98,1391.6,2026-04-09 12:56:06
JOB00210,VEH0045,EMP014,LOC002,transmission_service,5.0,6.32,4104.89,2026-04-09 12:56:06
JOB00211,VEH0095,EMP006,LOC001,engine_repair,8.0,10.35,9830.5,2026-04-10 12:56:06
JOB00212,VEH0088,EMP026,LOC004,ac_repair,4.0,4.06,1947.38,2026-04-10 12:56:06
JOB00213,VEH0087,EMP014,LOC002,oil_change,1.0,1.03,91.6,2026-04-10 12:56:06
JOB00214,VEH0025,EMP005,LOC001,ac_repair,4.0,5.13,2463.59,2026-04-10 12:56:06
JOB00215,VEH0053,EMP006,LOC001,transmission_service,5.0,4.08,2655.24,2026-04-10 12:56:06
JOB00216,VEH0046,EMP034,LOC005,engine_repair,8.0,10.6,10065.39,2026-04-10 12:56:06
JOB00217,VEH0006,EMP007,LOC001,brake_replacement,3.0,2.56,895.04,2026-04-10 12:56:06
JOB00218,VEH0029,EMP020,LOC003,transmission_service,5.0,4.86,3155.76,2026-04-10 12:56:06
JOB00219,VEH0013,EMP035,LOC005,tire_rotation,0.5,0.57,27.75,2026-04-10 12:56:06
JOB00220,VEH0028,EMP035,LOC005,ac_repair,4.0,5.18,2487.52,2026-04-10 12:56:06
JOB00221,VEH0016,EMP021,LOC003,engine_repair,8.0,10.68,10143.31,2026-04-10 12:56:06
JOB00222,VEH0061,EMP014,LOC002,tire_rotation,0.5,0.52,25.35,2026-04-10 12:56:06
JOB00223,VEH0071,EMP019,LOC003,transmission_service,5.0,6.68,4341.1,2026-04-11 12:56:06
JOB00224,VEH0056,EMP033,LOC005,engine_repair,8.0,7.1,6749.22,2026-04-11 12:56:06
JOB00225,VEH0019,EMP021,LOC003,transmission_service,5.0,6.89,4477.84,2026-04-11 12:56:06
JOB00226,VEH0070,EMP020,LOC003,transmission_service,5.0,4.52,2938.02,2026-04-11 12:56:06
JOB00227,VEH0063,EMP028,LOC004,transmission_service,5.0,5.1,3314.52,2026-04-11 12:56:06
JOB00228,VEH0064,EMP006,LOC001,battery_replacement,1.0,1.2,263.48,2026-04-11 12:56:06
JOB00229,VEH0023,EMP019,LOC003,brake_replacement,3.0,2.94,1030.33,2026-04-11 12:56:06
JOB00230,VEH0067,EMP019,LOC003,oil_change,1.0,1.29,114.42,2026-04-11 12:56:06
JOB00231,VEH0096,EMP006,LOC001,transmission_service,5.0,6.23,4052.57,2026-04-11 12:56:06
JOB00232,VEH0020,EMP035,LOC005,battery_replacement,1.0,1.12,247.16,2026-04-11 12:56:06
JOB00233,VEH0039,EMP035,LOC005,brake_replacement,3.0,2.88,1008.65,2026-04-11 12:56:06
JOB00234,VEH0018,EMP033,LOC005,ac_repair,4.0,4.46,2139.44,2026-04-12 12:56:06
JOB00235,VEH0085,EMP012,LOC002,battery_replacement,1.0,1.3,285.06,2026-04-12 12:56:06
JOB00236,VEH0084,EMP021,LOC003,ac_repair,4.0,3.4,1632.6,2026-04-12 12:56:06
JOB00237,VEH0055,EMP006,LOC001,oil_change,1.0,1.24,110.58,2026-04-12 12:56:06
JOB00238,VEH0036,EMP019,LOC003,transmission_service,5.0,6.82,4435.5,2026-04-12 12:56:06
JOB00239,VEH0047,EMP007,LOC001,battery_replacement,1.0,1.38,304.41,2026-04-13 12:56:06
JOB00240,VEH0070,EMP006,LOC001,brake_replacement,3.0,3.37,1178.86,2026-04-13 12:56:06
JOB00241,VEH0096,EMP021,LOC003,oil_change,1.0,1.0,89.43,2026-04-13 12:56:06
JOB00242,VEH0063,EMP033,LOC005,transmission_service,5.0,6.74,4384.08,2026-04-13 12:56:06
JOB00243,VEH0016,EMP019,LOC003,ac_repair,4.0,3.63,1744.11,2026-04-13 12:56:06
JOB00244,VEH0082,EMP007,LOC001,engine_repair,8.0,10.1,9597.99,2026-04-13 12:56:06
JOB00245,VEH0030,EMP014,LOC002,tire_rotation,0.5,0.64,31.55,2026-04-13 12:56:06
JOB00246,VEH0066,EMP033,LOC005,battery_replacement,1.0,0.9,197.61,2026-04-13 12:56:06
JOB00247,VEH0089,EMP005,LOC001,brake_replacement,3.0,2.57,900.62,2026-04-13 12:56:06
JOB00248,VEH0053,EMP014,LOC002,battery_replacement,1.0,1.2,262.9,2026-04-13 12:56:06
JOB00249,VEH0074,EMP013,LOC002,ac_repair,4.0,3.59,1724.72,2026-04-14 12:56:06
JOB00250,VEH0027,EMP034,LOC005,oil_change,1.0,1.21,107.95,2026-04-14 12:56:06
JOB00251,VEH0005,EMP033,LOC005,ac_repair,4.0,4.56,2191.08,2026-04-14 12:56:06
JOB00252,VEH0009,EMP035,LOC005,ac_repair,4.0,3.37,1615.59,2026-04-14 12:56:06
JOB00253,VEH0020,EMP014,LOC002,tire_rotation,0.5,0.57,27.9,2026-04-14 12:56:06
JOB00254,VEH0066,EMP014,LOC002,brake_replacement,3.0,3.34,1169.89,2026-04-14 12:56:06
JOB00255,VEH0067,EMP013,LOC002,transmission_service,5.0,6.69,4345.66,2026-04-14 12:56:06
JOB00256,VEH0071,EMP019,LOC003,battery_replacement,1.0,1.02,223.33,2026-04-14 12:56:06
JOB00257,VEH0035,EMP007,LOC001,transmission_service,5.0,4.98,3234.01,2026-04-14 12:56:06
JOB00258,VEH0039,EMP019,LOC003,oil_change,1.0,0.96,85.0,2026-04-14 12:56:06
