job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00018,VEH0037,EMP014,LOC002,ac_repair,4.0,4.52,2171.43,2026-03-27 11:19:48
JOB00019,VEH0028,EMP026,LOC004,engine_repair,8.0,8.55,8123.93,2026-03-27 11:19:48
JOB00020,VEH0095,EMP007,LOC001,engine_repair,8.0,7.29,6921.17,2026-03-27 11:19:48
JOB00021,VEH0040,EMP028,LOC004,engine_repair,8.0,7.18,6823.53,2026-03-27 11:19:48
JOB00022,VEH0043,EMP006,LOC001,engine_repair,8.0,8.48,8059.57,2026-03-27 11:19:48
JOB00023,VEH0003,EMP014,LOC002,engine_repair,8.0,8.03,7626.64,2026-03-27 11:19:48
JOB00024,VEH0086,EMP006,LOC001,oil_change,1.0,1.0,89.37,2026-03-27 11:19:48
JOB00025,VEH0027,EMP027,LOC004,brake_replacement,3.0,2.46,860.77,2026-03-28 11:19:48
JOB00026,VEH0095,EMP027,LOC004,engine_repair,8.0,8.91,8460.9,2026-03-28 11:19:48
JOB00027,VEH0058,EMP019,LOC003,battery_replacement,1.0,1.08,236.57,2026-03-28 11:19:48
JOB00028,VEH0080,EMP006,LOC001,battery_replacement,1.0,0.99,217.98,2026-03-28 11:19:48
JOB00029,VEH0023,EMP007,LOC001,transmission_service,5.0,4.78,3109.45,2026-03-28 11:19:48
JOB00030,VEH0045,EMP034,LOC005,brake_replacement,3.0,3.45,1208.09,2026-03-28 11:19:48
JOB00031,VEH0054,EMP013,LOC002,oil_change,1.0,1.32,117.07,2026-03-28 11:19:48
JOB00032,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.47,22.98,2026-03-28 11:19:48
JOB00033,VEH0086,EMP012,LOC002,ac_repair,4.0,5.3,2543.08,2026-03-29 11:19:48
JOB00034,VEH0044,EMP019,LOC003,ac_repair,4.0,4.59,2205.04,2026-03-29 11:19:48
JOB00035,VEH0033,EMP021,LOC003,oil_change,1.0,1.01,89.65,2026-03-29 11:19:48
JOB00036,VEH0075,EMP020,LOC003,brake_replacement,3.0,3.45,1207.25,2026-03-29 11:19:48
JOB00037,VEH0069,EMP005,LOC001,battery_replacement,1.0,1.31,288.29,2026-03-29 11:19:48
JOB00038,VEH0066,EMP014,LOC002,battery_replacement,1.0,1.38,303.79,2026-03-29 11:19:48
JOB00039,VEH0010,EMP014,LOC002,oil_change,1.0,0.96,85.08,2026-03-29 11:19:48
JOB00040,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.49,23.91,2026-03-29 11:19:48
JOB00041,VEH0047,EMP020,LOC003,engine_repair,8.0,7.1,6742.18,2026-03-30 11:19:48
JOB00042,VEH0004,EMP005,LOC001,battery_replacement,1.0,1.39,305.02,2026-03-30 11:19:48
JOB00043,VEH0014,EMP027,LOC004,ac_repair,4.0,4.44,2131.55,2026-03-30 11:19:48
JOB00044,VEH0020,EMP026,LOC004,oil_change,1.0,1.13,100.28,2026-03-30 11:19:48
JOB00045,VEH0049,EMP028,LOC004,ac_repair,4.0,5.02,2407.39,2026-03-30 11:19:48
JOB00046,VEH0080,EMP033,LOC005,transmission_service,5.0,4.4,2860.01,2026-03-30 11:19:48
JOB00047,VEH0026,EMP028,LOC004,battery_replacement,1.0,1.33,292.47,2026-03-30 11:19:48
JOB00048,VEH0027,EMP028,LOC004,oil_change,1.0,0.83,74.1,2026-03-30 11:19:48
JOB00049,VEH0051,EMP033,LOC005,brake_replacement,3.0,2.77,968.79,2026-03-30 11:19:48
JOB00050,VEH0003,EMP019,LOC003,tire_rotation,0.5,0.42,20.43,2026-03-31 11:19:48
JOB00051,VEH0093,EMP013,LOC002,engine_repair,8.0,6.96,6610.5,2026-03-31 11:19:48
JOB00052,VEH0060,EMP019,LOC003,ac_repair,4.0,5.11,2450.95,2026-03-31 11:19:48
JOB00053,VEH0020,EMP034,LOC005,engine_repair,8.0,9.73,9245.23,2026-03-31 11:19:48
JOB00054,VEH0022,EMP020,LOC003,battery_replacement,1.0,1.26,277.35,2026-03-31 11:19:48
JOB00055,VEH0028,EMP006,LOC001,tire_rotation,0.5,0.45,21.94,2026-03-31 11:19:48
JOB00056,VEH0075,EMP027,LOC004,brake_replacement,3.0,3.43,1201.42,2026-03-31 11:19:48
JOB00057,VEH0074,EMP033,LOC005,engine_repair,8.0,7.24,6882.67,2026-03-31 11:19:48
JOB00058,VEH0099,EMP006,LOC001,oil_change,1.0,0.99,88.54,2026-04-01 11:19:48
JOB00059,VEH0087,EMP027,LOC004,brake_replacement,3.0,3.75,1314.22,2026-04-01 11:19:48
JOB00060,VEH0093,EMP019,LOC003,battery_replacement,1.0,0.91,199.32,2026-04-01 11:19:48
JOB00061,VEH0009,EMP019,LOC003,engine_repair,8.0,9.68,9191.66,2026-04-01 11:19:48
JOB00062,VEH0091,EMP014,LOC002,oil_change,1.0,1.23,109.18,2026-04-01 11:19:48
JOB00063,VEH0094,EMP012,LOC002,ac_repair,4.0,4.34,2081.16,2026-04-02 11:19:48
JOB00064,VEH0035,EMP013,LOC002,oil_change,1.0,1.18,105.36,2026-04-02 11:19:48
JOB00065,VEH0002,EMP026,LOC004,oil_change,1.0,1.35,120.18,2026-04-02 11:19:48
JOB00066,VEH0030,EMP020,LOC003,engine_repair,8.0,10.55,10025.79,2026-04-02 11:19:48
JOB00067,VEH0094,EMP033,LOC005,engine_repair,8.0,7.02,6665.85,2026-04-02 11:19:48
JOB00068,VEH0054,EMP027,LOC004,ac_repair,4.0,3.51,1684.02,2026-04-02 11:19:48
JOB00069,VEH0088,EMP014,LOC002,engine_repair,8.0,6.74,6399.47,2026-04-02 11:19:48
JOB00070,VEH0065,EMP021,LOC003,transmission_service,5.0,4.19,2723.61,2026-04-02 11:19:48
JOB00071,VEH0077,EMP013,LOC002,transmission_service,5.0,4.14,2688.11,2026-04-02 11:19:48
JOB00072,VEH0077,EMP021,LOC003,transmission_service,5.0,6.13,3981.85,2026-04-03 11:19:48
JOB00073,VEH0037,EMP021,LOC003,transmission_service,5.0,6.62,4301.23,2026-04-03 11:19:48
JOB00074,VEH0095,EMP007,LOC001,engine_repair,8.0,7.27,6902.89,2026-04-03 11:19:48
JOB00075,VEH0038,EMP012,LOC002,brake_replacement,3.0,2.57,898.72,2026-04-03 11:19:48
JOB00076,VEH0037,EMP021,LOC003,oil_change,1.0,1.08,96.23,2026-04-03 11:19:48
JOB00077,VEH0007,EMP027,LOC004,transmission_service,5.0,6.89,4481.09,2026-04-03 11:19:48
JOB00078,VEH0074,EMP021,LOC003,transmission_service,5.0,6.67,4335.48,2026-04-03 11:19:48
JOB00079,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.57,27.91,2026-04-03 11:19:48
JOB00080,VEH0022,EMP027,LOC004,tire_rotation,0.5,0.43,20.97,2026-04-04 11:19:48
JOB00081,VEH0069,EMP027,LOC004,battery_replacement,1.0,1.02,225.42,2026-04-04 11:19:48
JOB00082,VEH0085,EMP021,LOC003,oil_change,1.0,0.88,78.61,2026-04-04 11:19:48
JOB00083,VEH0099,EMP035,LOC005,engine_repair,8.0,8.63,8198.6,2026-04-04 11:19:48
JOB00084,VEH0042,EMP020,LOC003,oil_change,1.0,0.88,78.21,2026-04-04 11:19:48
JOB00085,VEH0065,EMP014,LOC002,engine_repair,8.0,9.5,9029.61,2026-04-04 11:19:48
JOB00086,VEH0034,EMP013,LOC002,brake_replacement,3.0,2.56,897.3,2026-04-04 11:19:48
JOB00087,VEH0007,EMP035,LOC005,transmission_service,5.0,5.22,3393.55,2026-04-04 11:19:48
JOB00088,VEH0062,EMP035,LOC005,tire_rotation,0.5,0.44,21.44,2026-04-04 11:19:48
JOB00089,VEH0033,EMP013,LOC002,oil_change,1.0,1.28,113.52,2026-04-04 11:19:48
JOB00090,VEH0051,EMP020,LOC003,brake_replacement,3.0,3.61,1264.43,2026-04-05 11:19:48
JOB00091,VEH0017,EMP005,LOC001,ac_repair,4.0,4.21,2019.84,2026-04-05 11:19:48
JOB00092,VEH0004,EMP019,LOC003,ac_repair,4.0,3.95,1893.74,2026-04-05 11:19:48
JOB00093,VEH0093,EMP012,LOC002,ac_repair,4.0,4.54,2178.8,2026-04-05 11:19:48
JOB00094,VEH0023,EMP020,LOC003,engine_repair,8.0,6.41,6089.49,2026-04-05 11:19:48
JOB00095,VEH0022,EMP007,LOC001,ac_repair,4.0,5.05,2426.11,2026-04-05 11:19:48
JOB00096,VEH0087,EMP013,LOC002,transmission_service,5.0,4.98,3238.78,2026-04-05 11:19:48
JOB00097,VEH0052,EMP007,LOC001,oil_change,1.0,1.2,106.64,2026-04-05 11:19:48
JOB00098,VEH0086,EMP005,LOC001,ac_repair,4.0,4.97,2386.92,2026-04-06 11:19:48
JOB00099,VEH0094,EMP026,LOC004,battery_replacement,1.0,1.06,233.1,2026-04-06 11:19:48
JOB00100,VEH0004,EMP028,LOC004,ac_repair,4.0,3.56,1706.68,2026-04-06 11:19:48
JOB00101,VEH0038,EMP028,LOC004,brake_replacement,3.0,3.07,1073.94,2026-04-06 11:19:48
JOB00102,VEH0028,EMP034,LOC005,ac_repair,4.0,5.53,2656.6,2026-04-06 11:19:48
JOB00103,VEH0076,EMP035,LOC005,tire_rotation,0.5,0.53,25.91,2026-04-06 11:19:48
JOB00104,VEH0057,EMP012,LOC002,engine_repair,8.0,11.07,10515.38,2026-04-06 11:19:48
JOB00105,VEH0076,EMP019,LOC003,brake_replacement,3.0,3.85,1348.84,2026-04-06 11:19:48
JOB00106,VEH0057,EMP034,LOC005,oil_change,1.0,0.8,71.51,2026-04-06 11:19:48
JOB00107,VEH0024,EMP005,LOC001,engine_repair,8.0,9.71,9227.12,2026-04-06 11:19:48
JOB00108,VEH0091,EMP035,LOC005,oil_change,1.0,0.99,88.04,2026-04-07 11:19:48
JOB00109,VEH0033,EMP006,LOC001,transmission_service,5.0,5.07,3296.37,2026-04-07 11:19:48
JOB00110,VEH0014,EMP006,LOC001,transmission_service,5.0,4.37,2841.64,2026-04-07 11:19:48
JOB00111,VEH0042,EMP013,LOC002,tire_rotation,0.5,0.61,29.91,2026-04-07 11:19:48
JOB00112,VEH0048,EMP033,LOC005,engine_repair,8.0,6.43,6106.64,2026-04-07 11:19:48
JOB00113,VEH0093,EMP007,LOC001,brake_replacement,3.0,3.52,1232.72,2026-04-08 11:19:48
JOB00114,VEH0054,EMP034,LOC005,engine_repair,8.0,10.56,10027.46,2026-04-08 11:19:48
JOB00115,VEH0099,EMP021,LOC003,oil_change,1.0,1.31,116.19,2026-04-08 11:19:48
JOB00116,VEH0055,EMP028,LOC004,transmission_service,5.0,6.1,3966.53,2026-04-08 11:19:48
JOB00117,VEH0042,EMP021,LOC003,transmission_service,5.0,6.37,4143.19,2026-04-08 11:19:48
JOB00118,VEH0087,EMP014,LOC002,battery_replacement,1.0,1.08,237.83,2026-04-08 11:19:48
JOB00119,VEH0002,EMP033,LOC005,transmission_service,5.0,6.01,3906.79,2026-04-09 11:19:48
JOB00120,VEH0038,EMP020,LOC003,ac_repair,4.0,4.52,2169.02,2026-04-09 11:19:48
JOB00121,VEH0019,EMP027,LOC004,transmission_service,5.0,5.45,3540.14,2026-04-09 11:19:48
JOB00122,VEH0064,EMP033,LOC005,battery_replacement,1.0,1.09,240.57,2026-04-09 11:19:48
JOB00123,VEH0015,EMP021,LOC003,ac_repair,4.0,4.57,2192.15,2026-04-09 11:19:48
JOB00124,VEH0014,EMP028,LOC004,oil_change,1.0,1.21,107.95,2026-04-09 11:19:48
JOB00125,VEH0054,EMP028,LOC004,oil_change,1.0,1.22,108.2,2026-04-09 11:19:48
JOB00126,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.01,1052.79,2026-04-10 11:19:48
JOB00127,VEH0054,EMP033,LOC005,battery_replacement,1.0,1.4,307.64,2026-04-10 11:19:48
JOB00128,VEH0020,EMP021,LOC003,engine_repair,8.0,7.12,6767.86,2026-04-10 11:19:48
JOB00129,VEH0092,EMP019,LOC003,battery_replacement,1.0,1.14,250.71,2026-04-10 11:19:48
JOB00130,VEH0027,EMP014,LOC002,oil_change,1.0,1.29,115.02,2026-04-10 11:19:48
JOB00131,VEH0083,EMP014,LOC002,tire_rotation,0.5,0.62,30.38,2026-04-10 11:19:48
JOB00132,VEH0026,EMP028,LOC004,oil_change,1.0,1.29,114.85,2026-04-10 11:19:48
JOB00133,VEH0086,EMP007,LOC001,battery_replacement,1.0,1.16,255.25,2026-04-11 11:19:48
JOB00134,VEH0015,EMP014,LOC002,battery_replacement,1.0,1.31,289.05,2026-04-11 11:19:48
JOB00135,VEH0066,EMP020,LOC003,oil_change,1.0,0.82,73.11,2026-04-11 11:19:48
JOB00136,VEH0017,EMP006,LOC001,battery_replacement,1.0,1.24,272.24,2026-04-11 11:19:48
JOB00137,VEH0048,EMP019,LOC003,engine_repair,8.0,8.05,7649.13,2026-04-11 11:19:48
JOB00138,VEH0040,EMP013,LOC002,engine_repair,8.0,9.2,8743.66,2026-04-11 11:19:48
JOB00139,VEH0071,EMP012,LOC002,brake_replacement,3.0,4.05,1417.92,2026-04-11 11:19:48
JOB00140,VEH0066,EMP026,LOC004,oil_change,1.0,1.32,117.57,2026-04-11 11:19:48
JOB00141,VEH0078,EMP026,LOC004,oil_change,1.0,1.19,105.89,2026-04-11 11:19:48
JOB00142,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.64,31.21,2026-04-11 11:19:48
JOB00143,VEH0011,EMP028,LOC004,tire_rotation,0.5,0.56,27.25,2026-04-12 11:19:48
JOB00144,VEH0046,EMP028,LOC004,transmission_service,5.0,4.67,3038.73,2026-04-12 11:19:48
JOB00145,VEH0009,EMP019,LOC003,tire_rotation,0.5,0.47,23.09,2026-04-12 11:19:48
JOB00146,VEH0072,EMP013,LOC002,transmission_service,5.0,6.31,4100.84,2026-04-12 11:19:48
JOB00147,VEH0089,EMP006,LOC001,engine_repair,8.0,10.18,9668.37,2026-04-12 11:19:48
JOB00148,VEH0088,EMP021,LOC003,brake_replacement,3.0,2.99,1048.13,2026-04-12 11:19:48
JOB00149,VEH0062,EMP020,LOC003,tire_rotation,0.5,0.66,32.49,2026-04-12 11:19:48
JOB00150,VEH0015,EMP034,LOC005,tire_rotation,0.5,0.45,22.05,2026-04-12 11:19:48
JOB00151,VEH0001,EMP035,LOC005,ac_repair,4.0,5.02,2409.71,2026-04-12 11:19:48
JOB00152,VEH0089,EMP006,LOC001,tire_rotation,0.5,0.47,23.26,2026-04-12 11:19:48
JOB00153,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.64,31.58,2026-04-12 11:19:48
JOB00154,VEH0097,EMP019,LOC003,battery_replacement,1.0,1.19,262.29,2026-04-12 11:19:48
JOB00155,VEH0026,EMP035,LOC005,ac_repair,4.0,3.68,1765.4,2026-04-13 11:19:48
JOB00156,VEH0021,EMP021,LOC003,brake_replacement,3.0,3.53,1235.93,2026-04-13 11:19:48
JOB00157,VEH0075,EMP028,LOC004,oil_change,1.0,0.87,77.15,2026-04-13 11:19:48
JOB00158,VEH0018,EMP019,LOC003,ac_repair,4.0,4.67,2241.47,2026-04-13 11:19:48
JOB00159,VEH0063,EMP005,LOC001,battery_replacement,1.0,1.34,294.03,2026-04-13 11:19:48
JOB00160,VEH0052,EMP005,LOC001,ac_repair,4.0,3.64,1747.71,2026-04-13 11:19:48
JOB00161,VEH0081,EMP021,LOC003,tire_rotation,0.5,0.58,28.22,2026-04-13 11:19:48
JOB00162,VEH0100,EMP012,LOC002,battery_replacement,1.0,1.37,300.73,2026-04-13 11:19:48
JOB00163,VEH0058,EMP026,LOC004,tire_rotation,0.5,0.5,24.4,2026-04-13 11:19:48
JOB00164,VEH0038,EMP027,LOC004,transmission_service,5.0,5.53,3591.32,2026-04-13 11:19:48
JOB00165,VEH0081,EMP028,LOC004,transmission_service,5.0,4.01,2606.37,2026-04-13 11:19:48
JOB00166,VEH0070,EMP019,LOC003,oil_change,1.0,1.01,89.64,2026-04-14 11:19:48
JOB00167,VEH0022,EMP014,LOC002,transmission_service,5.0,5.52,3586.33,2026-04-14 11:19:48
JOB00168,VEH0078,EMP027,LOC004,tire_rotation,0.5,0.48,23.48,2026-04-14 11:19:48
JOB00169,VEH0086,EMP027,LOC004,battery_replacement,1.0,1.07,234.44,2026-04-14 11:19:48
JOB00170,VEH0063,EMP027,LOC004,engine_repair,8.0,10.31,9796.73,2026-04-14 11:19:48
JOB00171,VEH0050,EMP021,LOC003,oil_change,1.0,1.3,116.1,2026-04-14 11:19:48
JOB00172,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.61,30.06,2026-04-14 11:19:48
JOB00173,VEH0047,EMP033,LOC005,brake_replacement,3.0,3.52,1230.39,2026-04-14 11:19:48
JOB00174,VEH0064,EMP034,LOC005,engine_repair,8.0,7.31,6946.5,2026-04-15 11:19:48
JOB00175,VEH0059,EMP026,LOC004,transmission_service,5.0,5.2,3379.69,2026-04-15 11:19:48
JOB00176,VEH0008,EMP028,LOC004,oil_change,1.0,1.03,91.69,2026-04-15 11:19:48
JOB00177,VEH0019,EMP033,LOC005,brake_replacement,3.0,3.58,1254.63,2026-04-15 11:19:48
JOB00178,VEH0068,EMP021,LOC003,ac_repair,4.0,3.28,1574.66,2026-04-15 11:19:48
JOB00179,VEH0072,EMP019,LOC003,tire_rotation,0.5,0.59,29.12,2026-04-15 11:19:48
JOB00180,VEH0062,EMP021,LOC003,transmission_service,5.0,5.83,3792.25,2026-04-15 11:19:48
JOB00181,VEH0054,EMP034,LOC005,ac_repair,4.0,4.09,1961.62,2026-04-15 11:19:48
JOB00182,VEH0090,EMP020,LOC003,tire_rotation,0.5,0.5,24.74,2026-04-15 11:19:48
JOB00183,VEH0021,EMP033,LOC005,transmission_service,5.0,4.16,2705.83,2026-04-15 11:19:48
JOB00184,VEH0001,EMP014,LOC002,ac_repair,4.0,4.79,2301.2,2026-04-16 11:19:48
JOB00185,VEH0082,EMP019,LOC003,engine_repair,8.0,10.62,10086.5,2026-04-16 11:19:48
JOB00186,VEH0018,EMP005,LOC001,ac_repair,4.0,4.85,2329.55,2026-04-16 11:19:48
JOB00187,VEH0048,EMP012,LOC002,battery_replacement,1.0,0.9,197.64,2026-04-16 11:19:48
JOB00188,VEH0016,EMP007,LOC001,tire_rotation,0.5,0.48,23.61,2026-04-16 11:19:48
JOB00189,VEH0002,EMP006,LOC001,engine_repair,8.0,6.85,6507.76,2026-04-16 11:19:48
JOB00190,VEH0043,EMP013,LOC002,battery_replacement,1.0,1.2,262.93,2026-04-16 11:19:48
JOB00191,VEH0044,EMP028,LOC004,oil_change,1.0,1.26,111.84,2026-04-17 11:19:48
JOB00192,VEH0029,EMP026,LOC004,oil_change,1.0,1.34,119.43,2026-04-17 11:19:48
JOB00193,VEH0096,EMP013,LOC002,brake_replacement,3.0,3.51,1227.11,2026-04-17 11:19:48
JOB00194,VEH0091,EMP035,LOC005,ac_repair,4.0,3.22,1545.36,2026-04-17 11:19:48
JOB00195,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.42,20.54,2026-04-17 11:19:48
JOB00196,VEH0045,EMP034,LOC005,brake_replacement,3.0,3.21,1124.11,2026-04-17 11:19:48
JOB00197,VEH0002,EMP035,LOC005,tire_rotation,0.5,0.56,27.55,2026-04-18 11:19:48
JOB00198,VEH0073,EMP019,LOC003,transmission_service,5.0,4.56,2964.04,2026-04-18 11:19:48
JOB00199,VEH0073,EMP005,LOC001,transmission_service,5.0,5.71,3711.69,2026-04-18 11:19:48
JOB00200,VEH0095,EMP026,LOC004,brake_replacement,3.0,3.07,1075.42,2026-04-18 11:19:48
JOB00201,VEH0005,EMP033,LOC005,ac_repair,4.0,4.41,2115.9,2026-04-18 11:19:48
JOB00202,VEH0011,EMP005,LOC001,tire_rotation,0.5,0.68,33.29,2026-04-18 11:19:48
JOB00203,VEH0061,EMP028,LOC004,oil_change,1.0,0.99,87.78,2026-04-18 11:19:48
JOB00204,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.53,25.73,2026-04-18 11:19:48
JOB00205,VEH0076,EMP006,LOC001,tire_rotation,0.5,0.66,32.17,2026-04-19 11:19:48
JOB00206,VEH0062,EMP019,LOC003,battery_replacement,1.0,1.23,269.83,2026-04-19 11:19:48
JOB00207,VEH0004,EMP005,LOC001,oil_change,1.0,1.15,102.08,2026-04-19 11:19:48
JOB00208,VEH0047,EMP021,LOC003,oil_change,1.0,0.94,83.48,2026-04-19 11:19:48
JOB00209,VEH0061,EMP006,LOC001,oil_change,1.0,1.25,111.0,2026-04-19 11:19:48
JOB00210,VEH0096,EMP026,LOC004,battery_replacement,1.0,1.37,301.43,2026-04-19 11:19:48
JOB00211,VEH0020,EMP019,LOC003,engine_repair,8.0,9.01,8558.4,2026-04-19 11:19:48
JOB00212,VEH0007,EMP035,LOC005,brake_replacement,3.0,3.27,1143.9,2026-04-19 11:19:48
JOB00213,VEH0080,EMP020,LOC003,ac_repair,4.0,4.36,2091.87,2026-04-20 11:19:48
JOB00214,VEH0023,EMP006,LOC001,battery_replacement,1.0,1.21,266.57,2026-04-20 11:19:48
JOB00215,VEH0088,EMP021,LOC003,battery_replacement,1.0,0.97,213.43,2026-04-20 11:19:48
JOB00216,VEH0073,EMP026,LOC004,battery_replacement,1.0,1.16,255.83,2026-04-20 11:19:48
JOB00217,VEH0028,EMP019,LOC003,brake_replacement,3.0,2.77,967.81,2026-04-20 11:19:48
JOB00218,VEH0040,EMP007,LOC001,engine_repair,8.0,7.32,6955.42,2026-04-20 11:19:48
JOB00219,VEH0091,EMP035,LOC005,engine_repair,8.0,9.69,9207.41,2026-04-20 11:19:48
JOB00220,VEH0085,EMP033,LOC005,brake_replacement,3.0,2.62,918.63,2026-04-20 11:19:48
JOB00221,VEH0015,EMP027,LOC004,battery_replacement,1.0,0.95,208.05,2026-04-20 11:19:48
JOB00222,VEH0024,EMP006,LOC001,brake_replacement,3.0,2.88,1007.88,2026-04-21 11:19:48
JOB00223,VEH0045,EMP007,LOC001,brake_replacement,3.0,2.52,882.33,2026-04-21 11:19:48
JOB00224,VEH0063,EMP013,LOC002,oil_change,1.0,1.06,94.41,2026-04-21 11:19:48
JOB00225,VEH0097,EMP034,LOC005,tire_rotation,0.5,0.56,27.43,2026-04-21 11:19:48
JOB00226,VEH0100,EMP034,LOC005,oil_change,1.0,0.9,79.93,2026-04-21 11:19:48
JOB00227,VEH0020,EMP005,LOC001,oil_change,1.0,0.8,71.64,2026-04-21 11:19:48
JOB00228,VEH0078,EMP020,LOC003,ac_repair,4.0,5.32,2555.92,2026-04-21 11:19:48
JOB00229,VEH0087,EMP027,LOC004,transmission_service,5.0,5.08,3303.78,2026-04-21 11:19:48
JOB00230,VEH0050,EMP006,LOC001,transmission_service,5.0,4.35,2828.77,2026-04-21 11:19:48
JOB00231,VEH0048,EMP014,LOC002,transmission_service,5.0,4.69,3049.02,2026-04-21 11:19:48
JOB00232,VEH0086,EMP006,LOC001,battery_replacement,1.0,0.94,206.93,2026-04-21 11:19:48
JOB00233,VEH0044,EMP034,LOC005,brake_replacement,3.0,2.64,925.61,2026-04-22 11:19:48
JOB00234,VEH0060,EMP028,LOC004,tire_rotation,0.5,0.62,30.22,2026-04-22 11:19:48
JOB00235,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.52,25.67,2026-04-22 11:19:48
JOB00236,VEH0003,EMP020,LOC003,tire_rotation,0.5,0.64,31.51,2026-04-22 11:19:48
JOB00237,VEH0091,EMP021,LOC003,transmission_service,5.0,4.18,2719.57,2026-04-22 11:19:48
JOB00238,VEH0019,EMP005,LOC001,battery_replacement,1.0,1.32,289.33,2026-04-22 11:19:48
JOB00239,VEH0083,EMP014,LOC002,brake_replacement,3.0,4.02,1408.08,2026-04-23 11:19:48
JOB00240,VEH0068,EMP034,LOC005,tire_rotation,0.5,0.65,31.63,2026-04-23 11:19:48
JOB00241,VEH0042,EMP006,LOC001,oil_change,1.0,1.06,94.06,2026-04-23 11:19:48
JOB00242,VEH0071,EMP034,LOC005,battery_replacement,1.0,1.14,251.03,2026-04-23 11:19:48
JOB00243,VEH0040,EMP028,LOC004,battery_replacement,1.0,1.07,235.93,2026-04-23 11:19:48
JOB00244,VEH0005,EMP021,LOC003,engine_repair,8.0,7.59,7206.54,2026-04-24 11:19:48
JOB00245,VEH0050,EMP014,LOC002,oil_change,1.0,0.84,74.95,2026-04-24 11:19:48
JOB00246,VEH0006,EMP019,LOC003,brake_replacement,3.0,3.35,1173.58,2026-04-24 11:19:48
JOB00247,VEH0085,EMP007,LOC001,brake_replacement,3.0,3.25,1137.31,2026-04-24 11:19:48
JOB00248,VEH0064,EMP027,LOC004,brake_replacement,3.0,3.78,1324.69,2026-04-24 11:19:48
JOB00249,VEH0037,EMP005,LOC001,transmission_service,5.0,5.15,3349.74,2026-04-24 11:19:48
JOB00250,VEH0063,EMP021,LOC003,battery_replacement,1.0,1.25,274.89,2026-04-25 11:19:48
JOB00251,VEH0061,EMP014,LOC002,tire_rotation,0.5,0.69,33.92,2026-04-25 11:19:48
JOB00252,VEH0021,EMP034,LOC005,battery_replacement,1.0,0.88,192.67,2026-04-25 11:19:48
JOB00253,VEH0078,EMP026,LOC004,oil_change,1.0,1.14,101.83,2026-04-25 11:19:48
JOB00254,VEH0020,EMP035,LOC005,tire_rotation,0.5,0.54,26.57,2026-04-25 11:19:48
JOB00255,VEH0096,EMP035,LOC005,battery_replacement,1.0,1.02,223.81,2026-04-25 11:19:48
JOB00256,VEH0057,EMP035,LOC005,engine_repair,8.0,10.96,10413.46,2026-04-25 11:19:48
JOB00257,VEH0028,EMP020,LOC003,transmission_service,5.0,4.96,3226.17,2026-04-26 11:19:48
JOB00258,VEH0082,EMP027,LOC004,ac_repair,4.0,3.38,1622.53,2026-04-26 11:19:48
