job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00047,VEH0097,EMP028,LOC004,oil_change,1.0,0.96,85.24,2026-04-17 09:39:35
JOB00048,VEH0097,EMP034,LOC005,ac_repair,4.0,5.27,2529.11,2026-04-17 09:39:35
JOB00049,VEH0037,EMP007,LOC001,engine_repair,8.0,9.46,8988.67,2026-04-17 09:39:35
JOB00050,VEH0006,EMP005,LOC001,engine_repair,8.0,6.95,6605.08,2026-04-17 09:39:35
JOB00051,VEH0020,EMP006,LOC001,battery_replacement,1.0,1.17,257.42,2026-04-17 09:39:35
JOB00052,VEH0054,EMP013,LOC002,battery_replacement,1.0,1.27,279.51,2026-04-17 09:39:35
JOB00053,VEH0039,EMP027,LOC004,engine_repair,8.0,7.16,6800.71,2026-04-17 09:39:35
JOB00054,VEH0093,EMP026,LOC004,oil_change,1.0,1.13,100.94,2026-04-17 09:39:35
JOB00055,VEH0027,EMP033,LOC005,tire_rotation,0.5,0.43,20.92,2026-04-18 09:39:35
JOB00056,VEH0079,EMP013,LOC002,brake_replacement,3.0,2.64,923.07,2026-04-18 09:39:35
JOB00057,VEH0084,EMP020,LOC003,ac_repair,4.0,4.36,2094.31,2026-04-18 09:39:35
JOB00058,VEH0084,EMP026,LOC004,tire_rotation,0.5,0.6,29.16,2026-04-18 09:39:35
JOB00059,VEH0028,EMP020,LOC003,engine_repair,8.0,8.66,8225.57,2026-04-18 09:39:35
JOB00060,VEH0054,EMP019,LOC003,battery_replacement,1.0,0.92,202.75,2026-04-19 09:39:35
JOB00061,VEH0003,EMP019,LOC003,oil_change,1.0,1.09,97.35,2026-04-19 09:39:35
JOB00062,VEH0003,EMP020,LOC003,ac_repair,4.0,4.89,2346.01,2026-04-19 09:39:35
JOB00063,VEH0035,EMP012,LOC002,battery_replacement,1.0,0.95,208.32,2026-04-19 09:39:35
JOB00064,VEH0035,EMP020,LOC003,transmission_service,5.0,5.61,3645.69,2026-04-19 09:39:35
JOB00065,VEH0017,EMP035,LOC005,ac_repair,4.0,5.1,2450.28,2026-04-19 09:39:35
JOB00066,VEH0048,EMP027,LOC004,engine_repair,8.0,8.93,8485.13,2026-04-19 09:39:35
JOB00067,VEH0034,EMP012,LOC002,brake_replacement,3.0,3.67,1283.25,2026-04-19 09:39:35
JOB00068,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.47,22.88,2026-04-20 09:39:35
JOB00069,VEH0090,EMP035,LOC005,ac_repair,4.0,3.79,1819.16,2026-04-20 09:39:35
JOB00070,VEH0051,EMP019,LOC003,ac_repair,4.0,4.25,2038.66,2026-04-20 09:39:35
JOB00071,VEH0057,EMP021,LOC003,brake_replacement,3.0,3.62,1267.27,2026-04-20 09:39:35
JOB00072,VEH0057,EMP012,LOC002,transmission_service,5.0,5.25,3415.64,2026-04-20 09:39:35
JOB00073,VEH0066,EMP014,LOC002,brake_replacement,3.0,3.24,1133.74,2026-04-20 09:39:35
JOB00074,VEH0023,EMP034,LOC005,transmission_service,5.0,5.64,3669.04,2026-04-21 09:39:35
JOB00075,VEH0065,EMP019,LOC003,engine_repair,8.0,8.54,8110.55,2026-04-21 09:39:35
JOB00076,VEH0050,EMP013,LOC002,battery_replacement,1.0,1.14,250.79,2026-04-21 09:39:35
JOB00077,VEH0091,EMP028,LOC004,ac_repair,4.0,4.19,2010.18,2026-04-21 09:39:35
JOB00078,VEH0055,EMP013,LOC002,transmission_service,5.0,4.93,3206.07,2026-04-21 09:39:35
JOB00079,VEH0017,EMP027,LOC004,tire_rotation,0.5,0.44,21.56,2026-04-21 09:39:35
JOB00080,VEH0071,EMP005,LOC001,brake_replacement,3.0,3.42,1195.83,2026-04-21 09:39:35
JOB00081,VEH0066,EMP013,LOC002,ac_repair,4.0,4.91,2357.24,2026-04-21 09:39:35
JOB00082,VEH0049,EMP026,LOC004,ac_repair,4.0,4.21,2020.61,2026-04-21 09:39:35
JOB00083,VEH0041,EMP006,LOC001,oil_change,1.0,0.81,72.21,2026-04-22 09:39:35
JOB00084,VEH0031,EMP026,LOC004,transmission_service,5.0,4.79,3110.37,2026-04-22 09:39:35
JOB00085,VEH0005,EMP007,LOC001,ac_repair,4.0,5.36,2574.74,2026-04-22 09:39:35
JOB00086,VEH0012,EMP028,LOC004,brake_replacement,3.0,2.93,1024.08,2026-04-22 09:39:35
JOB00087,VEH0020,EMP035,LOC005,battery_replacement,1.0,0.99,218.43,2026-04-22 09:39:35
JOB00088,VEH0023,EMP021,LOC003,brake_replacement,3.0,2.43,850.62,2026-04-22 09:39:35
JOB00089,VEH0001,EMP028,LOC004,engine_repair,8.0,8.25,7836.19,2026-04-22 09:39:35
JOB00090,VEH0054,EMP035,LOC005,transmission_service,5.0,4.67,3036.67,2026-04-22 09:39:35
JOB00091,VEH0078,EMP006,LOC001,battery_replacement,1.0,0.8,176.65,2026-04-23 09:39:35
JOB00092,VEH0032,EMP027,LOC004,brake_replacement,3.0,3.99,1397.96,2026-04-23 09:39:35
JOB00093,VEH0045,EMP019,LOC003,brake_replacement,3.0,2.43,852.04,2026-04-23 09:39:35
JOB00094,VEH0031,EMP013,LOC002,transmission_service,5.0,6.17,4010.62,2026-04-23 09:39:35
JOB00095,VEH0061,EMP019,LOC003,oil_change,1.0,1.21,107.32,2026-04-23 09:39:35
JOB00096,VEH0032,EMP014,LOC002,engine_repair,8.0,10.23,9717.72,2026-04-23 09:39:35
JOB00097,VEH0036,EMP014,LOC002,battery_replacement,1.0,0.8,176.79,2026-04-23 09:39:35
JOB00098,VEH0083,EMP013,LOC002,oil_change,1.0,1.09,97.13,2026-04-23 09:39:35
JOB00099,VEH0001,EMP014,LOC002,battery_replacement,1.0,1.32,289.52,2026-04-23 09:39:35
JOB00100,VEH0024,EMP005,LOC001,engine_repair,8.0,10.24,9727.94,2026-04-23 09:39:35
JOB00101,VEH0091,EMP005,LOC001,transmission_service,5.0,6.35,4128.63,2026-04-23 09:39:35
JOB00102,VEH0014,EMP028,LOC004,tire_rotation,0.5,0.56,27.39,2026-04-23 09:39:35
JOB00103,VEH0074,EMP021,LOC003,transmission_service,5.0,4.71,3063.88,2026-04-24 09:39:35
JOB00104,VEH0074,EMP033,LOC005,tire_rotation,0.5,0.51,24.91,2026-04-24 09:39:35
JOB00105,VEH0053,EMP019,LOC003,battery_replacement,1.0,1.26,277.6,2026-04-24 09:39:35
JOB00106,VEH0090,EMP014,LOC002,battery_replacement,1.0,1.04,229.23,2026-04-24 09:39:35
JOB00107,VEH0059,EMP034,LOC005,ac_repair,4.0,4.76,2285.29,2026-04-24 09:39:35
JOB00108,VEH0084,EMP026,LOC004,ac_repair,4.0,5.57,2674.99,2026-04-24 09:39:35
JOB00109,VEH0052,EMP033,LOC005,brake_replacement,3.0,3.31,1157.6,2026-04-25 09:39:35
JOB00110,VEH0012,EMP007,LOC001,engine_repair,8.0,7.84,7449.07,2026-04-25 09:39:35
JOB00111,VEH0035,EMP027,LOC004,brake_replacement,3.0,2.86,1001.54,2026-04-25 09:39:35
JOB00112,VEH0062,EMP012,LOC002,ac_repair,4.0,4.92,2362.86,2026-04-25 09:39:35
JOB00113,VEH0004,EMP026,LOC004,ac_repair,4.0,4.63,2224.64,2026-04-25 09:39:35
JOB00114,VEH0090,EMP013,LOC002,transmission_service,5.0,5.99,3893.09,2026-04-25 09:39:35
JOB00115,VEH0043,EMP034,LOC005,battery_replacement,1.0,0.81,178.08,2026-04-25 09:39:35
JOB00116,VEH0045,EMP020,LOC003,ac_repair,4.0,4.51,2166.87,2026-04-25 09:39:35
JOB00117,VEH0063,EMP012,LOC002,engine_repair,8.0,6.54,6215.7,2026-04-25 09:39:35
JOB00118,VEH0062,EMP033,LOC005,oil_change,1.0,1.0,88.93,2026-04-25 09:39:35
JOB00119,VEH0006,EMP007,LOC001,tire_rotation,0.5,0.59,28.95,2026-04-25 09:39:35
JOB00120,VEH0037,EMP005,LOC001,transmission_service,5.0,5.03,3272.72,2026-04-25 09:39:35
JOB00121,VEH0008,EMP013,LOC002,battery_replacement,1.0,0.93,204.83,2026-04-26 09:39:35
JOB00122,VEH0085,EMP034,LOC005,ac_repair,4.0,3.52,1690.5,2026-04-26 09:39:35
JOB00123,VEH0056,EMP021,LOC003,brake_replacement,3.0,3.32,1161.33,2026-04-26 09:39:35
JOB00124,VEH0095,EMP035,LOC005,battery_replacement,1.0,1.26,276.16,2026-04-26 09:39:35
JOB00125,VEH0068,EMP014,LOC002,battery_replacement,1.0,1.19,261.87,2026-04-26 09:39:35
JOB00126,VEH0026,EMP035,LOC005,brake_replacement,3.0,4.09,1431.96,2026-04-26 09:39:35
JOB00127,VEH0095,EMP033,LOC005,tire_rotation,0.5,0.57,27.92,2026-04-26 09:39:35
JOB00128,VEH0079,EMP027,LOC004,ac_repair,4.0,4.56,2186.58,2026-04-26 09:39:35
JOB00129,VEH0075,EMP026,LOC004,battery_replacement,1.0,1.35,297.06,2026-04-26 09:39:35
JOB00130,VEH0091,EMP021,LOC003,ac_repair,4.0,4.96,2381.13,2026-04-26 09:39:35
JOB00131,VEH0076,EMP021,LOC003,tire_rotation,0.5,0.55,27.15,2026-04-27 09:39:35
JOB00132,VEH0052,EMP034,LOC005,engine_repair,8.0,10.2,9687.3,2026-04-27 09:39:35
JOB00133,VEH0015,EMP028,LOC004,ac_repair,4.0,4.47,2147.87,2026-04-27 09:39:35
JOB00134,VEH0033,EMP005,LOC001,oil_change,1.0,1.33,118.77,2026-04-27 09:39:35
JOB00135,VEH0065,EMP019,LOC003,battery_replacement,1.0,1.06,234.16,2026-04-27 09:39:35
JOB00136,VEH0007,EMP014,LOC002,brake_replacement,3.0,3.12,1093.4,2026-04-27 09:39:35
JOB00137,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.41,20.05,2026-04-27 09:39:35
JOB00138,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.4,19.67,2026-04-27 09:39:35
JOB00139,VEH0028,EMP021,LOC003,engine_repair,8.0,8.95,8502.18,2026-04-27 09:39:35
JOB00140,VEH0032,EMP021,LOC003,transmission_service,5.0,5.37,3491.66,2026-04-28 09:39:35
JOB00141,VEH0080,EMP005,LOC001,brake_replacement,3.0,3.47,1215.67,2026-04-28 09:39:35
JOB00142,VEH0029,EMP012,LOC002,battery_replacement,1.0,1.01,222.55,2026-04-28 09:39:35
JOB00143,VEH0072,EMP014,LOC002,ac_repair,4.0,4.6,2206.19,2026-04-28 09:39:35
JOB00144,VEH0090,EMP028,LOC004,transmission_service,5.0,4.51,2929.9,2026-04-28 09:39:35
JOB00145,VEH0031,EMP012,LOC002,oil_change,1.0,1.03,91.61,2026-04-28 09:39:35
JOB00146,VEH0025,EMP014,LOC002,brake_replacement,3.0,4.05,1416.63,2026-04-28 09:39:35
JOB00147,VEH0078,EMP014,LOC002,transmission_service,5.0,5.02,3263.97,2026-04-28 09:39:35
JOB00148,VEH0010,EMP021,LOC003,engine_repair,8.0,6.97,6616.9,2026-04-28 09:39:35
JOB00149,VEH0029,EMP035,LOC005,battery_replacement,1.0,1.1,241.27,2026-04-28 09:39:35
JOB00150,VEH0074,EMP005,LOC001,brake_replacement,3.0,3.0,1050.12,2026-04-29 09:39:35
JOB00151,VEH0029,EMP005,LOC001,tire_rotation,0.5,0.63,31.06,2026-04-29 09:39:35
JOB00152,VEH0020,EMP013,LOC002,battery_replacement,1.0,1.23,271.33,2026-04-29 09:39:35
JOB00153,VEH0056,EMP020,LOC003,tire_rotation,0.5,0.52,25.43,2026-04-29 09:39:35
JOB00154,VEH0066,EMP013,LOC002,brake_replacement,3.0,2.64,922.73,2026-04-29 09:39:35
JOB00155,VEH0017,EMP035,LOC005,tire_rotation,0.5,0.57,27.82,2026-04-29 09:39:35
JOB00156,VEH0021,EMP012,LOC002,battery_replacement,1.0,0.93,203.61,2026-04-29 09:39:35
JOB00157,VEH0079,EMP013,LOC002,brake_replacement,3.0,3.39,1188.21,2026-04-29 09:39:35
JOB00158,VEH0067,EMP026,LOC004,ac_repair,4.0,5.52,2651.3,2026-04-29 09:39:35
JOB00159,VEH0008,EMP014,LOC002,ac_repair,4.0,3.99,1914.38,2026-04-29 09:39:35
JOB00160,VEH0082,EMP027,LOC004,oil_change,1.0,1.14,101.57,2026-04-29 09:39:35
JOB00161,VEH0004,EMP034,LOC005,tire_rotation,0.5,0.55,27.0,2026-04-30 09:39:35
JOB00162,VEH0013,EMP035,LOC005,battery_replacement,1.0,1.34,295.71,2026-04-30 09:39:35
JOB00163,VEH0030,EMP033,LOC005,ac_repair,4.0,4.12,1977.76,2026-04-30 09:39:35
JOB00164,VEH0005,EMP026,LOC004,ac_repair,4.0,4.76,2283.01,2026-04-30 09:39:35
JOB00165,VEH0082,EMP035,LOC005,tire_rotation,0.5,0.69,33.77,2026-04-30 09:39:35
JOB00166,VEH0094,EMP033,LOC005,oil_change,1.0,0.94,83.3,2026-05-01 09:39:35
JOB00167,VEH0006,EMP027,LOC004,brake_replacement,3.0,3.47,1214.47,2026-05-01 09:39:35
JOB00168,VEH0056,EMP014,LOC002,transmission_service,5.0,6.52,4236.87,2026-05-01 09:39:35
JOB00169,VEH0015,EMP028,LOC004,tire_rotation,0.5,0.69,33.78,2026-05-01 09:39:35
JOB00170,VEH0040,EMP026,LOC004,battery_replacement,1.0,1.03,227.05,2026-05-01 09:39:35
JOB00171,VEH0003,EMP026,LOC004,battery_replacement,1.0,1.35,295.94,2026-05-01 09:39:35
JOB00172,VEH0041,EMP026,LOC004,transmission_service,5.0,6.96,4522.83,2026-05-02 09:39:35
JOB00173,VEH0020,EMP005,LOC001,brake_replacement,3.0,3.61,1265.22,2026-05-02 09:39:35
JOB00174,VEH0029,EMP012,LOC002,brake_replacement,3.0,2.53,886.74,2026-05-02 09:39:35
JOB00175,VEH0084,EMP026,LOC004,transmission_service,5.0,4.93,3205.06,2026-05-02 09:39:35
JOB00176,VEH0084,EMP014,LOC002,tire_rotation,0.5,0.43,21.19,2026-05-02 09:39:35
JOB00177,VEH0041,EMP012,LOC002,brake_replacement,3.0,3.47,1215.57,2026-05-02 09:39:35
JOB00178,VEH0030,EMP006,LOC001,oil_change,1.0,0.98,87.27,2026-05-02 09:39:35
JOB00179,VEH0057,EMP027,LOC004,tire_rotation,0.5,0.51,25.14,2026-05-02 09:39:35
JOB00180,VEH0099,EMP020,LOC003,brake_replacement,3.0,4.15,1451.92,2026-05-03 09:39:35
JOB00181,VEH0035,EMP006,LOC001,battery_replacement,1.0,0.81,177.67,2026-05-03 09:39:35
JOB00182,VEH0037,EMP021,LOC003,ac_repair,4.0,5.19,2493.26,2026-05-03 09:39:35
JOB00183,VEH0029,EMP013,LOC002,engine_repair,8.0,8.88,8435.52,2026-05-03 09:39:35
JOB00184,VEH0037,EMP034,LOC005,battery_replacement,1.0,1.17,257.7,2026-05-03 09:39:35
JOB00185,VEH0068,EMP021,LOC003,battery_replacement,1.0,1.29,284.16,2026-05-03 09:39:35
JOB00186,VEH0085,EMP006,LOC001,ac_repair,4.0,5.49,2635.11,2026-05-03 09:39:35
JOB00187,VEH0084,EMP014,LOC002,engine_repair,8.0,8.43,8008.96,2026-05-03 09:39:35
JOB00188,VEH0066,EMP034,LOC005,ac_repair,4.0,4.46,2139.16,2026-05-03 09:39:35
JOB00189,VEH0026,EMP013,LOC002,tire_rotation,0.5,0.44,21.59,2026-05-03 09:39:35
JOB00190,VEH0100,EMP034,LOC005,transmission_service,5.0,6.33,4114.82,2026-05-03 09:39:35
JOB00191,VEH0067,EMP028,LOC004,brake_replacement,3.0,3.43,1201.22,2026-05-04 09:39:35
JOB00192,VEH0077,EMP034,LOC005,battery_replacement,1.0,1.25,274.52,2026-05-04 09:39:35
JOB00193,VEH0072,EMP013,LOC002,oil_change,1.0,0.95,84.9,2026-05-04 09:39:35
JOB00194,VEH0098,EMP033,LOC005,ac_repair,4.0,4.24,2035.29,2026-05-04 09:39:35
JOB00195,VEH0044,EMP026,LOC004,oil_change,1.0,1.23,109.53,2026-05-04 09:39:35
JOB00196,VEH0060,EMP033,LOC005,brake_replacement,3.0,3.93,1374.21,2026-05-04 09:39:35
JOB00197,VEH0077,EMP019,LOC003,engine_repair,8.0,9.08,8623.99,2026-05-04 09:39:35
JOB00198,VEH0097,EMP020,LOC003,oil_change,1.0,1.33,118.51,2026-05-04 09:39:35
JOB00199,VEH0054,EMP020,LOC003,tire_rotation,0.5,0.69,34.03,2026-05-04 09:39:35
JOB00200,VEH0005,EMP019,LOC003,oil_change,1.0,1.15,102.52,2026-05-04 09:39:35
JOB00201,VEH0087,EMP033,LOC005,oil_change,1.0,1.22,108.4,2026-05-05 09:39:35
JOB00202,VEH0050,EMP033,LOC005,ac_repair,4.0,4.02,1928.62,2026-05-05 09:39:35
JOB00203,VEH0054,EMP013,LOC002,ac_repair,4.0,4.0,1919.79,2026-05-05 09:39:35
JOB00204,VEH0067,EMP006,LOC001,engine_repair,8.0,6.62,6290.89,2026-05-05 09:39:35
JOB00205,VEH0080,EMP005,LOC001,oil_change,1.0,1.26,111.98,2026-05-05 09:39:35
JOB00206,VEH0014,EMP019,LOC003,oil_change,1.0,1.2,106.72,2026-05-05 09:39:35
JOB00207,VEH0078,EMP020,LOC003,transmission_service,5.0,5.72,3718.24,2026-05-05 09:39:35
JOB00208,VEH0001,EMP021,LOC003,tire_rotation,0.5,0.45,22.29,2026-05-05 09:39:35
JOB00209,VEH0060,EMP026,LOC004,engine_repair,8.0,7.95,7555.48,2026-05-05 09:39:35
JOB00210,VEH0037,EMP028,LOC004,battery_replacement,1.0,1.11,244.27,2026-05-05 09:39:35
JOB00211,VEH0079,EMP005,LOC001,transmission_service,5.0,6.35,4124.96,2026-05-05 09:39:35
JOB00212,VEH0008,EMP034,LOC005,tire_rotation,0.5,0.61,29.74,2026-05-06 09:39:35
JOB00213,VEH0045,EMP027,LOC004,ac_repair,4.0,3.6,1728.3,2026-05-06 09:39:35
JOB00214,VEH0090,EMP014,LOC002,engine_repair,8.0,10.34,9819.31,2026-05-06 09:39:35
JOB00215,VEH0048,EMP019,LOC003,ac_repair,4.0,4.73,2269.06,2026-05-06 09:39:35
JOB00216,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.71,1297.52,2026-05-06 09:39:35
JOB00217,VEH0066,EMP006,LOC001,engine_repair,8.0,9.28,8812.85,2026-05-06 09:39:35
JOB00218,VEH0010,EMP014,LOC002,engine_repair,8.0,8.94,8494.04,2026-05-06 09:39:35
JOB00219,VEH0072,EMP033,LOC005,brake_replacement,3.0,2.78,972.09,2026-05-06 09:39:35
JOB00220,VEH0100,EMP035,LOC005,engine_repair,8.0,10.74,10203.08,2026-05-06 09:39:35
JOB00221,VEH0019,EMP005,LOC001,battery_replacement,1.0,1.06,232.81,2026-05-06 09:39:35
JOB00222,VEH0079,EMP020,LOC003,engine_repair,8.0,10.86,10315.35,2026-05-06 09:39:35
JOB00223,VEH0005,EMP027,LOC004,brake_replacement,3.0,4.04,1414.78,2026-05-06 09:39:35
JOB00224,VEH0080,EMP006,LOC001,oil_change,1.0,1.19,106.25,2026-05-07 09:39:35
JOB00225,VEH0036,EMP028,LOC004,brake_replacement,3.0,2.8,978.6,2026-05-07 09:39:35
JOB00226,VEH0076,EMP012,LOC002,transmission_service,5.0,4.12,2680.15,2026-05-07 09:39:35
JOB00227,VEH0093,EMP035,LOC005,tire_rotation,0.5,0.45,22.02,2026-05-07 09:39:35
JOB00228,VEH0021,EMP013,LOC002,tire_rotation,0.5,0.65,31.64,2026-05-07 09:39:35
JOB00229,VEH0061,EMP005,LOC001,engine_repair,8.0,9.14,8684.74,2026-05-07 09:39:35
JOB00230,VEH0032,EMP033,LOC005,ac_repair,4.0,5.53,2656.41,2026-05-07 09:39:35
JOB00231,VEH0028,EMP012,LOC002,transmission_service,5.0,5.76,3741.34,2026-05-07 09:39:35
JOB00232,VEH0057,EMP021,LOC003,ac_repair,4.0,5.52,2651.57,2026-05-07 09:39:35
JOB00233,VEH0035,EMP019,LOC003,tire_rotation,0.5,0.52,25.44,2026-05-07 09:39:35
JOB00234,VEH0027,EMP013,LOC002,brake_replacement,3.0,2.55,891.47,2026-05-07 09:39:35
JOB00235,VEH0083,EMP020,LOC003,oil_change,1.0,1.17,103.85,2026-05-08 09:39:35
JOB00236,VEH0083,EMP014,LOC002,brake_replacement,3.0,2.41,842.74,2026-05-08 09:39:35
JOB00237,VEH0001,EMP026,LOC004,brake_replacement,3.0,3.6,1260.86,2026-05-08 09:39:35
JOB00238,VEH0068,EMP021,LOC003,battery_replacement,1.0,0.99,218.02,2026-05-08 09:39:35
JOB00239,VEH0086,EMP021,LOC003,transmission_service,5.0,5.5,3576.1,2026-05-08 09:39:35
JOB00240,VEH0017,EMP013,LOC002,transmission_service,5.0,4.03,2618.22,2026-05-08 09:39:35
JOB00241,VEH0054,EMP035,LOC005,ac_repair,4.0,5.05,2425.44,2026-05-08 09:39:35
JOB00242,VEH0061,EMP027,LOC004,tire_rotation,0.5,0.51,25.16,2026-05-08 09:39:35
JOB00243,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.61,30.13,2026-05-08 09:39:35
JOB00244,VEH0064,EMP028,LOC004,brake_replacement,3.0,3.52,1232.23,2026-05-08 09:39:35
JOB00245,VEH0005,EMP035,LOC005,engine_repair,8.0,8.91,8468.09,2026-05-09 09:39:35
JOB00246,VEH0085,EMP006,LOC001,brake_replacement,3.0,3.55,1243.99,2026-05-09 09:39:35
JOB00247,VEH0047,EMP020,LOC003,brake_replacement,3.0,3.61,1264.76,2026-05-09 09:39:35
JOB00248,VEH0052,EMP007,LOC001,transmission_service,5.0,6.56,4264.77,2026-05-09 09:39:35
JOB00249,VEH0002,EMP028,LOC004,ac_repair,4.0,5.34,2565.45,2026-05-09 09:39:35
JOB00250,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.66,32.39,2026-05-09 09:39:35
JOB00251,VEH0037,EMP019,LOC003,tire_rotation,0.5,0.5,24.47,2026-05-09 09:39:35
JOB00252,VEH0041,EMP014,LOC002,engine_repair,8.0,8.7,8262.08,2026-05-09 09:39:35
JOB00253,VEH0078,EMP027,LOC004,tire_rotation,0.5,0.45,22.01,2026-05-09 09:39:35
JOB00254,VEH0065,EMP020,LOC003,tire_rotation,0.5,0.61,30.05,2026-05-09 09:39:35
JOB00255,VEH0008,EMP026,LOC004,brake_replacement,3.0,3.2,1119.6,2026-05-10 09:39:35
JOB00256,VEH0067,EMP034,LOC005,oil_change,1.0,1.2,106.46,2026-05-10 09:39:35
JOB00257,VEH0010,EMP019,LOC003,engine_repair,8.0,7.26,6897.83,2026-05-10 09:39:35
JOB00258,VEH0068,EMP033,LOC005,battery_replacement,1.0,1.32,290.55,2026-05-10 09:39:35
