job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00038,VEH0084,EMP013,LOC002,oil_change,1.0,1.16,103.33,2026-06-19 12:01:08
JOB00039,VEH0010,EMP019,LOC003,brake_replacement,3.0,2.72,951.01,2026-06-19 12:01:08
JOB00040,VEH0050,EMP005,LOC001,oil_change,1.0,1.26,112.33,2026-06-19 12:01:08
JOB00041,VEH0008,EMP026,LOC004,transmission_service,5.0,5.34,3472.04,2026-06-19 12:01:08
JOB00042,VEH0078,EMP035,LOC005,ac_repair,4.0,3.75,1799.03,2026-06-19 12:01:08
JOB00043,VEH0079,EMP014,LOC002,transmission_service,5.0,4.55,2957.46,2026-06-19 12:01:08
JOB00044,VEH0089,EMP013,LOC002,engine_repair,8.0,8.61,8181.11,2026-06-19 12:01:08
JOB00045,VEH0060,EMP026,LOC004,oil_change,1.0,0.92,81.81,2026-06-19 12:01:08
JOB00046,VEH0031,EMP028,LOC004,brake_replacement,3.0,2.46,861.58,2026-06-19 12:01:08
JOB00047,VEH0093,EMP028,LOC004,tire_rotation,0.5,0.57,27.71,2026-06-20 12:01:08
JOB00048,VEH0004,EMP007,LOC001,tire_rotation,0.5,0.45,21.85,2026-06-20 12:01:08
JOB00049,VEH0094,EMP013,LOC002,ac_repair,4.0,4.32,2073.1,2026-06-20 12:01:08
JOB00050,VEH0064,EMP034,LOC005,ac_repair,4.0,4.15,1993.48,2026-06-20 12:01:08
JOB00051,VEH0016,EMP013,LOC002,ac_repair,4.0,4.63,2221.33,2026-06-20 12:01:08
JOB00052,VEH0051,EMP012,LOC002,brake_replacement,3.0,3.49,1221.6,2026-06-20 12:01:08
JOB00053,VEH0072,EMP033,LOC005,engine_repair,8.0,9.29,8820.8,2026-06-20 12:01:08
JOB00054,VEH0065,EMP034,LOC005,engine_repair,8.0,8.93,8487.79,2026-06-20 12:01:08
JOB00055,VEH0044,EMP007,LOC001,engine_repair,8.0,8.34,7920.52,2026-06-20 12:01:08
JOB00056,VEH0054,EMP033,LOC005,transmission_service,5.0,4.96,3223.29,2026-06-20 12:01:08
JOB00057,VEH0051,EMP005,LOC001,battery_replacement,1.0,1.01,221.94,2026-06-21 12:01:08
JOB00058,VEH0094,EMP019,LOC003,ac_repair,4.0,5.58,2679.35,2026-06-21 12:01:08
JOB00059,VEH0050,EMP035,LOC005,battery_replacement,1.0,1.04,228.18,2026-06-21 12:01:08
JOB00060,VEH0052,EMP005,LOC001,engine_repair,8.0,7.95,7555.87,2026-06-21 12:01:08
JOB00061,VEH0032,EMP019,LOC003,transmission_service,5.0,5.89,3829.62,2026-06-21 12:01:08
JOB00062,VEH0066,EMP026,LOC004,tire_rotation,0.5,0.43,21.24,2026-06-21 12:01:08
JOB00063,VEH0098,EMP020,LOC003,ac_repair,4.0,4.2,2015.15,2026-06-21 12:01:08
JOB00064,VEH0058,EMP034,LOC005,engine_repair,8.0,8.19,7779.47,2026-06-21 12:01:08
JOB00065,VEH0006,EMP026,LOC004,battery_replacement,1.0,1.18,259.08,2026-06-21 12:01:08
JOB00066,VEH0048,EMP033,LOC005,oil_change,1.0,1.08,95.73,2026-06-21 12:01:08
JOB00067,VEH0072,EMP034,LOC005,engine_repair,8.0,7.23,6866.57,2026-06-22 12:01:08
JOB00068,VEH0099,EMP019,LOC003,tire_rotation,0.5,0.61,29.94,2026-06-22 12:01:08
JOB00069,VEH0071,EMP020,LOC003,battery_replacement,1.0,1.31,287.29,2026-06-22 12:01:08
JOB00070,VEH0085,EMP028,LOC004,ac_repair,4.0,3.39,1626.72,2026-06-22 12:01:08
JOB00071,VEH0057,EMP014,LOC002,ac_repair,4.0,4.98,2388.32,2026-06-22 12:01:08
JOB00072,VEH0026,EMP007,LOC001,ac_repair,4.0,3.63,1742.6,2026-06-22 12:01:08
JOB00073,VEH0065,EMP014,LOC002,transmission_service,5.0,6.42,4175.05,2026-06-22 12:01:08
JOB00074,VEH0006,EMP020,LOC003,transmission_service,5.0,6.59,4280.81,2026-06-23 12:01:08
JOB00075,VEH0053,EMP034,LOC005,transmission_service,5.0,5.25,3415.4,2026-06-23 12:01:08
JOB00076,VEH0072,EMP034,LOC005,battery_replacement,1.0,0.98,216.7,2026-06-23 12:01:08
JOB00077,VEH0008,EMP006,LOC001,ac_repair,4.0,3.71,1781.07,2026-06-23 12:01:08
JOB00078,VEH0034,EMP027,LOC004,battery_replacement,1.0,1.1,241.09,2026-06-23 12:01:08
JOB00079,VEH0043,EMP028,LOC004,tire_rotation,0.5,0.67,32.72,2026-06-23 12:01:08
JOB00080,VEH0045,EMP020,LOC003,tire_rotation,0.5,0.44,21.78,2026-06-24 12:01:08
JOB00081,VEH0047,EMP034,LOC005,engine_repair,8.0,6.71,6372.09,2026-06-24 12:01:08
JOB00082,VEH0066,EMP033,LOC005,tire_rotation,0.5,0.62,30.42,2026-06-24 12:01:08
JOB00083,VEH0070,EMP021,LOC003,transmission_service,5.0,5.89,3830.95,2026-06-24 12:01:08
JOB00084,VEH0082,EMP035,LOC005,oil_change,1.0,0.81,72.05,2026-06-24 12:01:08
JOB00085,VEH0076,EMP013,LOC002,battery_replacement,1.0,0.81,177.77,2026-06-24 12:01:08
JOB00086,VEH0100,EMP027,LOC004,oil_change,1.0,1.3,115.65,2026-06-25 12:01:08
JOB00087,VEH0080,EMP021,LOC003,transmission_service,5.0,6.21,4038.07,2026-06-25 12:01:08
JOB00088,VEH0030,EMP026,LOC004,oil_change,1.0,1.14,101.77,2026-06-25 12:01:08
JOB00089,VEH0019,EMP014,LOC002,transmission_service,5.0,5.38,3495.14,2026-06-25 12:01:08
JOB00090,VEH0042,EMP014,LOC002,battery_replacement,1.0,0.89,196.86,2026-06-25 12:01:08
JOB00091,VEH0060,EMP021,LOC003,ac_repair,4.0,3.24,1553.57,2026-06-26 12:01:08
JOB00092,VEH0020,EMP035,LOC005,engine_repair,8.0,8.31,7899.2,2026-06-26 12:01:08
JOB00093,VEH0026,EMP012,LOC002,battery_replacement,1.0,1.05,230.86,2026-06-26 12:01:08
JOB00094,VEH0069,EMP019,LOC003,tire_rotation,0.5,0.61,30.01,2026-06-26 12:01:08
JOB00095,VEH0023,EMP028,LOC004,battery_replacement,1.0,1.21,267.1,2026-06-26 12:01:08
JOB00096,VEH0012,EMP027,LOC004,battery_replacement,1.0,1.27,278.85,2026-06-27 12:01:08
JOB00097,VEH0078,EMP014,LOC002,brake_replacement,3.0,4.16,1455.59,2026-06-27 12:01:08
JOB00098,VEH0062,EMP013,LOC002,engine_repair,8.0,6.45,6126.76,2026-06-27 12:01:08
JOB00099,VEH0090,EMP014,LOC002,transmission_service,5.0,5.5,3573.12,2026-06-27 12:01:08
JOB00100,VEH0080,EMP034,LOC005,transmission_service,5.0,5.53,3592.4,2026-06-27 12:01:08
JOB00101,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.61,29.73,2026-06-27 12:01:08
JOB00102,VEH0091,EMP006,LOC001,ac_repair,4.0,4.19,2013.23,2026-06-27 12:01:08
JOB00103,VEH0039,EMP020,LOC003,transmission_service,5.0,4.68,3043.03,2026-06-27 12:01:08
JOB00104,VEH0041,EMP027,LOC004,brake_replacement,3.0,2.46,860.35,2026-06-27 12:01:08
JOB00105,VEH0077,EMP005,LOC001,transmission_service,5.0,5.35,3477.28,2026-06-28 12:01:08
JOB00106,VEH0096,EMP035,LOC005,engine_repair,8.0,7.49,7115.32,2026-06-28 12:01:08
JOB00107,VEH0011,EMP012,LOC002,transmission_service,5.0,6.54,4249.33,2026-06-28 12:01:08
JOB00108,VEH0078,EMP034,LOC005,oil_change,1.0,1.36,121.37,2026-06-28 12:01:08
JOB00109,VEH0095,EMP013,LOC002,oil_change,1.0,0.85,75.69,2026-06-28 12:01:08
JOB00110,VEH0010,EMP014,LOC002,ac_repair,4.0,3.45,1657.8,2026-06-29 12:01:08
JOB00111,VEH0067,EMP013,LOC002,tire_rotation,0.5,0.54,26.66,2026-06-29 12:01:08
JOB00112,VEH0082,EMP012,LOC002,tire_rotation,0.5,0.7,34.17,2026-06-29 12:01:08
JOB00113,VEH0033,EMP021,LOC003,tire_rotation,0.5,0.56,27.52,2026-06-29 12:01:08
JOB00114,VEH0054,EMP013,LOC002,tire_rotation,0.5,0.55,26.85,2026-06-29 12:01:08
JOB00115,VEH0049,EMP026,LOC004,ac_repair,4.0,3.84,1844.37,2026-06-29 12:01:08
JOB00116,VEH0041,EMP026,LOC004,engine_repair,8.0,8.13,7720.87,2026-06-29 12:01:08
JOB00117,VEH0065,EMP033,LOC005,battery_replacement,1.0,1.37,301.59,2026-06-29 12:01:08
JOB00118,VEH0092,EMP021,LOC003,oil_change,1.0,1.1,97.86,2026-06-29 12:01:08
JOB00119,VEH0029,EMP014,LOC002,transmission_service,5.0,4.84,3148.4,2026-06-29 12:01:08
JOB00120,VEH0031,EMP020,LOC003,engine_repair,8.0,10.93,10382.54,2026-06-29 12:01:08
JOB00121,VEH0053,EMP006,LOC001,tire_rotation,0.5,0.57,27.97,2026-06-30 12:01:08
JOB00122,VEH0038,EMP007,LOC001,oil_change,1.0,0.81,71.93,2026-06-30 12:01:08
JOB00123,VEH0062,EMP028,LOC004,engine_repair,8.0,10.9,10358.65,2026-06-30 12:01:08
JOB00124,VEH0006,EMP027,LOC004,ac_repair,4.0,5.57,2672.09,2026-06-30 12:01:08
JOB00125,VEH0069,EMP027,LOC004,transmission_service,5.0,4.66,3031.61,2026-06-30 12:01:08
JOB00126,VEH0097,EMP005,LOC001,tire_rotation,0.5,0.43,20.96,2026-06-30 12:01:08
JOB00127,VEH0054,EMP013,LOC002,engine_repair,8.0,8.34,7927.14,2026-06-30 12:01:08
JOB00128,VEH0100,EMP027,LOC004,brake_replacement,3.0,2.75,962.07,2026-06-30 12:01:08
JOB00129,VEH0055,EMP013,LOC002,brake_replacement,3.0,4.2,1468.48,2026-06-30 12:01:08
JOB00130,VEH0049,EMP014,LOC002,tire_rotation,0.5,0.61,29.95,2026-06-30 12:01:08
JOB00131,VEH0077,EMP026,LOC004,tire_rotation,0.5,0.66,32.36,2026-07-01 12:01:08
JOB00132,VEH0038,EMP007,LOC001,brake_replacement,3.0,3.22,1125.97,2026-07-01 12:01:08
JOB00133,VEH0013,EMP007,LOC001,oil_change,1.0,1.22,108.87,2026-07-01 12:01:08
JOB00134,VEH0034,EMP006,LOC001,battery_replacement,1.0,0.91,201.23,2026-07-01 12:01:08
JOB00135,VEH0069,EMP012,LOC002,engine_repair,8.0,10.73,10190.26,2026-07-01 12:01:08
JOB00136,VEH0086,EMP012,LOC002,engine_repair,8.0,7.16,6799.33,2026-07-01 12:01:08
JOB00137,VEH0051,EMP035,LOC005,brake_replacement,3.0,3.1,1086.01,2026-07-01 12:01:08
JOB00138,VEH0051,EMP034,LOC005,engine_repair,8.0,8.26,7847.78,2026-07-01 12:01:08
JOB00139,VEH0029,EMP027,LOC004,oil_change,1.0,1.14,101.72,2026-07-01 12:01:08
JOB00140,VEH0053,EMP034,LOC005,battery_replacement,1.0,0.82,180.11,2026-07-01 12:01:08
JOB00141,VEH0018,EMP019,LOC003,engine_repair,8.0,6.74,6404.73,2026-07-01 12:01:08
JOB00142,VEH0030,EMP020,LOC003,battery_replacement,1.0,0.83,182.71,2026-07-02 12:01:08
JOB00143,VEH0071,EMP026,LOC004,ac_repair,4.0,5.23,2512.54,2026-07-02 12:01:08
JOB00144,VEH0036,EMP026,LOC004,ac_repair,4.0,4.12,1978.01,2026-07-02 12:01:08
JOB00145,VEH0089,EMP028,LOC004,transmission_service,5.0,5.19,3373.91,2026-07-02 12:01:08
JOB00146,VEH0077,EMP007,LOC001,transmission_service,5.0,4.52,2938.66,2026-07-02 12:01:08
JOB00147,VEH0024,EMP020,LOC003,ac_repair,4.0,3.72,1784.4,2026-07-02 12:01:08
JOB00148,VEH0082,EMP033,LOC005,ac_repair,4.0,3.42,1642.52,2026-07-02 12:01:08
JOB00149,VEH0003,EMP021,LOC003,engine_repair,8.0,10.76,10221.02,2026-07-02 12:01:08
JOB00150,VEH0023,EMP007,LOC001,battery_replacement,1.0,0.8,177.05,2026-07-02 12:01:08
JOB00151,VEH0021,EMP026,LOC004,oil_change,1.0,1.2,106.93,2026-07-02 12:01:08
JOB00152,VEH0061,EMP033,LOC005,tire_rotation,0.5,0.51,24.85,2026-07-02 12:01:08
JOB00153,VEH0019,EMP021,LOC003,engine_repair,8.0,7.36,6993.64,2026-07-03 12:01:08
JOB00154,VEH0093,EMP021,LOC003,brake_replacement,3.0,3.78,1321.79,2026-07-03 12:01:08
JOB00155,VEH0065,EMP033,LOC005,battery_replacement,1.0,1.0,220.96,2026-07-03 12:01:08
JOB00156,VEH0068,EMP028,LOC004,transmission_service,5.0,4.76,3096.98,2026-07-03 12:01:08
JOB00157,VEH0058,EMP033,LOC005,transmission_service,5.0,4.11,2674.69,2026-07-03 12:01:08
JOB00158,VEH0044,EMP013,LOC002,engine_repair,8.0,8.67,8233.44,2026-07-03 12:01:08
JOB00159,VEH0021,EMP013,LOC002,ac_repair,4.0,4.44,2131.9,2026-07-03 12:01:08
JOB00160,VEH0038,EMP026,LOC004,transmission_service,5.0,5.19,3370.75,2026-07-03 12:01:08
JOB00161,VEH0007,EMP007,LOC001,brake_replacement,3.0,2.53,885.03,2026-07-03 12:01:08
JOB00162,VEH0012,EMP014,LOC002,ac_repair,4.0,4.81,2309.11,2026-07-04 12:01:08
JOB00163,VEH0019,EMP020,LOC003,transmission_service,5.0,6.09,3959.83,2026-07-04 12:01:08
JOB00164,VEH0021,EMP013,LOC002,tire_rotation,0.5,0.56,27.65,2026-07-04 12:01:08
JOB00165,VEH0056,EMP033,LOC005,brake_replacement,3.0,2.7,945.67,2026-07-04 12:01:08
JOB00166,VEH0001,EMP012,LOC002,oil_change,1.0,1.29,114.67,2026-07-04 12:01:08
JOB00167,VEH0086,EMP014,LOC002,engine_repair,8.0,7.91,7510.64,2026-07-04 12:01:08
JOB00168,VEH0069,EMP021,LOC003,brake_replacement,3.0,3.86,1350.85,2026-07-04 12:01:08
JOB00169,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.51,25.12,2026-07-04 12:01:08
JOB00170,VEH0091,EMP012,LOC002,transmission_service,5.0,6.99,4546.08,2026-07-04 12:01:08
JOB00171,VEH0098,EMP033,LOC005,tire_rotation,0.5,0.64,31.35,2026-07-04 12:01:08
JOB00172,VEH0045,EMP012,LOC002,battery_replacement,1.0,1.12,245.71,2026-07-04 12:01:08
JOB00173,VEH0041,EMP026,LOC004,transmission_service,5.0,6.91,4488.73,2026-07-05 12:01:08
JOB00174,VEH0099,EMP027,LOC004,engine_repair,8.0,9.47,8998.83,2026-07-05 12:01:08
JOB00175,VEH0018,EMP014,LOC002,transmission_service,5.0,6.1,3961.85,2026-07-05 12:01:08
JOB00176,VEH0086,EMP028,LOC004,transmission_service,5.0,4.08,2649.37,2026-07-05 12:01:08
JOB00177,VEH0008,EMP012,LOC002,engine_repair,8.0,9.8,9313.76,2026-07-05 12:01:08
JOB00178,VEH0023,EMP026,LOC004,battery_replacement,1.0,1.03,225.81,2026-07-05 12:01:08
JOB00179,VEH0014,EMP019,LOC003,transmission_service,5.0,4.07,2645.43,2026-07-05 12:01:08
JOB00180,VEH0031,EMP034,LOC005,transmission_service,5.0,5.89,3825.28,2026-07-05 12:01:08
JOB00181,VEH0066,EMP013,LOC002,engine_repair,8.0,8.43,8004.48,2026-07-05 12:01:08
JOB00182,VEH0077,EMP028,LOC004,transmission_service,5.0,4.38,2847.19,2026-07-06 12:01:08
JOB00183,VEH0038,EMP007,LOC001,oil_change,1.0,1.26,112.44,2026-07-06 12:01:08
JOB00184,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.51,25.15,2026-07-06 12:01:08
JOB00185,VEH0093,EMP020,LOC003,transmission_service,5.0,4.86,3157.53,2026-07-06 12:01:08
JOB00186,VEH0005,EMP034,LOC005,tire_rotation,0.5,0.59,28.97,2026-07-06 12:01:08
JOB00187,VEH0002,EMP028,LOC004,brake_replacement,3.0,3.41,1193.67,2026-07-06 12:01:08
JOB00188,VEH0084,EMP020,LOC003,engine_repair,8.0,7.72,7331.26,2026-07-06 12:01:08
JOB00189,VEH0003,EMP014,LOC002,engine_repair,8.0,10.44,9919.88,2026-07-06 12:01:08
JOB00190,VEH0086,EMP007,LOC001,engine_repair,8.0,7.16,6806.37,2026-07-06 12:01:08
JOB00191,VEH0005,EMP033,LOC005,oil_change,1.0,1.01,90.06,2026-07-06 12:01:08
JOB00192,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.69,33.72,2026-07-06 12:01:08
JOB00193,VEH0092,EMP020,LOC003,tire_rotation,0.5,0.41,20.19,2026-07-06 12:01:08
JOB00194,VEH0021,EMP028,LOC004,brake_replacement,3.0,3.29,1151.69,2026-07-07 12:01:08
JOB00195,VEH0052,EMP020,LOC003,transmission_service,5.0,4.06,2638.96,2026-07-07 12:01:08
JOB00196,VEH0002,EMP013,LOC002,oil_change,1.0,1.32,117.11,2026-07-07 12:01:08
JOB00197,VEH0080,EMP005,LOC001,battery_replacement,1.0,1.05,231.84,2026-07-07 12:01:08
JOB00198,VEH0091,EMP019,LOC003,transmission_service,5.0,6.9,4485.86,2026-07-07 12:01:08
JOB00199,VEH0036,EMP014,LOC002,brake_replacement,3.0,3.19,1116.42,2026-07-07 12:01:08
JOB00200,VEH0034,EMP034,LOC005,battery_replacement,1.0,1.15,252.56,2026-07-07 12:01:08
JOB00201,VEH0009,EMP026,LOC004,transmission_service,5.0,5.22,3389.79,2026-07-08 12:01:08
JOB00202,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.61,29.8,2026-07-08 12:01:08
JOB00203,VEH0085,EMP027,LOC004,engine_repair,8.0,7.73,7340.38,2026-07-08 12:01:08
JOB00204,VEH0060,EMP021,LOC003,oil_change,1.0,1.15,102.57,2026-07-08 12:01:08
JOB00205,VEH0031,EMP035,LOC005,ac_repair,4.0,5.35,2569.28,2026-07-08 12:01:08
JOB00206,VEH0066,EMP013,LOC002,battery_replacement,1.0,1.05,230.15,2026-07-08 12:01:08
JOB00207,VEH0068,EMP027,LOC004,engine_repair,8.0,6.8,6457.23,2026-07-08 12:01:08
JOB00208,VEH0073,EMP014,LOC002,ac_repair,4.0,4.96,2379.87,2026-07-08 12:01:08
JOB00209,VEH0076,EMP021,LOC003,battery_replacement,1.0,1.31,288.0,2026-07-08 12:01:08
JOB00210,VEH0010,EMP035,LOC005,tire_rotation,0.5,0.65,31.92,2026-07-08 12:01:08
JOB00211,VEH0034,EMP007,LOC001,battery_replacement,1.0,1.16,256.19,2026-07-09 12:01:08
JOB00212,VEH0047,EMP019,LOC003,tire_rotation,0.5,0.68,33.51,2026-07-09 12:01:08
JOB00213,VEH0092,EMP027,LOC004,oil_change,1.0,1.07,94.87,2026-07-09 12:01:08
JOB00214,VEH0092,EMP012,LOC002,tire_rotation,0.5,0.65,31.94,2026-07-09 12:01:08
JOB00215,VEH0100,EMP026,LOC004,oil_change,1.0,0.81,71.73,2026-07-09 12:01:08
JOB00216,VEH0022,EMP013,LOC002,oil_change,1.0,1.12,99.75,2026-07-09 12:01:08
JOB00217,VEH0059,EMP019,LOC003,transmission_service,5.0,6.85,4450.3,2026-07-10 12:01:08
JOB00218,VEH0018,EMP013,LOC002,brake_replacement,3.0,2.86,1002.01,2026-07-10 12:01:08
JOB00219,VEH0081,EMP007,LOC001,oil_change,1.0,1.15,102.41,2026-07-10 12:01:08
JOB00220,VEH0034,EMP028,LOC004,transmission_service,5.0,6.31,4103.35,2026-07-10 12:01:08
JOB00221,VEH0100,EMP014,LOC002,tire_rotation,0.5,0.47,23.18,2026-07-10 12:01:08
JOB00222,VEH0069,EMP026,LOC004,ac_repair,4.0,4.93,2364.29,2026-07-10 12:01:08
JOB00223,VEH0036,EMP026,LOC004,battery_replacement,1.0,1.25,275.67,2026-07-10 12:01:08
JOB00224,VEH0026,EMP013,LOC002,transmission_service,5.0,4.64,3018.86,2026-07-10 12:01:08
JOB00225,VEH0098,EMP019,LOC003,brake_replacement,3.0,3.16,1107.42,2026-07-10 12:01:08
JOB00226,VEH0072,EMP027,LOC004,brake_replacement,3.0,2.57,899.96,2026-07-10 12:01:08
JOB00227,VEH0056,EMP033,LOC005,transmission_service,5.0,5.47,3555.87,2026-07-11 12:01:08
JOB00228,VEH0079,EMP027,LOC004,ac_repair,4.0,4.99,2397.19,2026-07-11 12:01:08
JOB00229,VEH0100,EMP012,LOC002,engine_repair,8.0,6.94,6588.45,2026-07-11 12:01:08
JOB00230,VEH0084,EMP020,LOC003,engine_repair,8.0,10.11,9606.53,2026-07-11 12:01:08
JOB00231,VEH0083,EMP033,LOC005,oil_change,1.0,0.95,84.4,2026-07-11 12:01:08
JOB00232,VEH0055,EMP026,LOC004,engine_repair,8.0,9.28,8812.37,2026-07-11 12:01:08
JOB00233,VEH0027,EMP006,LOC001,brake_replacement,3.0,2.65,928.32,2026-07-11 12:01:08
JOB00234,VEH0037,EMP013,LOC002,brake_replacement,3.0,3.57,1247.8,2026-07-11 12:01:08
JOB00235,VEH0095,EMP013,LOC002,transmission_service,5.0,4.72,3066.86,2026-07-11 12:01:08
JOB00236,VEH0069,EMP013,LOC002,ac_repair,4.0,3.91,1877.1,2026-07-12 12:01:08
JOB00237,VEH0054,EMP028,LOC004,ac_repair,4.0,5.29,2538.97,2026-07-12 12:01:08
JOB00238,VEH0049,EMP007,LOC001,ac_repair,4.0,4.17,2001.17,2026-07-12 12:01:08
JOB00239,VEH0004,EMP019,LOC003,tire_rotation,0.5,0.69,33.86,2026-07-12 12:01:08
JOB00240,VEH0049,EMP005,LOC001,transmission_service,5.0,6.67,4333.17,2026-07-12 12:01:08
JOB00241,VEH0091,EMP027,LOC004,brake_replacement,3.0,3.39,1184.76,2026-07-12 12:01:08
JOB00242,VEH0003,EMP034,LOC005,battery_replacement,1.0,1.32,290.31,2026-07-12 12:01:08
JOB00243,VEH0010,EMP005,LOC001,engine_repair,8.0,9.8,9309.41,2026-07-13 12:01:08
JOB00244,VEH0031,EMP021,LOC003,oil_change,1.0,0.96,85.83,2026-07-13 12:01:08
JOB00245,VEH0097,EMP035,LOC005,oil_change,1.0,1.37,122.17,2026-07-13 12:01:08
JOB00246,VEH0039,EMP034,LOC005,transmission_service,5.0,5.67,3685.06,2026-07-13 12:01:08
JOB00247,VEH0002,EMP021,LOC003,transmission_service,5.0,4.77,3099.17,2026-07-13 12:01:08
JOB00248,VEH0043,EMP035,LOC005,transmission_service,5.0,5.45,3540.02,2026-07-13 12:01:08
JOB00249,VEH0033,EMP020,LOC003,transmission_service,5.0,6.01,3908.88,2026-07-13 12:01:08
JOB00250,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.42,20.64,2026-07-13 12:01:08
JOB00251,VEH0008,EMP026,LOC004,engine_repair,8.0,8.37,7955.3,2026-07-13 12:01:08
JOB00252,VEH0067,EMP014,LOC002,battery_replacement,1.0,1.3,286.85,2026-07-13 12:01:08
JOB00253,VEH0047,EMP013,LOC002,tire_rotation,0.5,0.57,27.73,2026-07-14 12:01:08
JOB00254,VEH0040,EMP019,LOC003,tire_rotation,0.5,0.7,34.18,2026-07-14 12:01:08
JOB00255,VEH0058,EMP021,LOC003,ac_repair,4.0,5.58,2679.79,2026-07-14 12:01:08
JOB00256,VEH0026,EMP035,LOC005,ac_repair,4.0,5.09,2444.09,2026-07-14 12:01:08
JOB00257,VEH0095,EMP026,LOC004,battery_replacement,1.0,0.81,179.07,2026-07-14 12:01:08
JOB00258,VEH0047,EMP034,LOC005,battery_replacement,1.0,1.21,266.0,2026-07-14 12:01:08
