job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00021,VEH0071,EMP013,LOC002,oil_change,1.0,0.86,76.86,2026-04-22 09:53:36
JOB00022,VEH0026,EMP013,LOC002,tire_rotation,0.5,0.48,23.56,2026-04-22 09:53:36
JOB00023,VEH0038,EMP021,LOC003,ac_repair,4.0,4.77,2291.04,2026-04-22 09:53:36
JOB00024,VEH0080,EMP020,LOC003,tire_rotation,0.5,0.67,32.72,2026-04-22 09:53:36
JOB00025,VEH0060,EMP019,LOC003,ac_repair,4.0,3.79,1819.24,2026-04-22 09:53:36
JOB00026,VEH0057,EMP035,LOC005,engine_repair,8.0,11.17,10614.06,2026-04-22 09:53:36
JOB00027,VEH0045,EMP019,LOC003,oil_change,1.0,0.82,72.56,2026-04-22 09:53:36
JOB00028,VEH0041,EMP035,LOC005,battery_replacement,1.0,1.13,248.43,2026-04-22 09:53:36
JOB00029,VEH0083,EMP005,LOC001,battery_replacement,1.0,0.92,203.14,2026-04-23 09:53:36
JOB00030,VEH0065,EMP012,LOC002,tire_rotation,0.5,0.64,31.43,2026-04-23 09:53:36
JOB00031,VEH0040,EMP028,LOC004,ac_repair,4.0,4.36,2090.71,2026-04-23 09:53:36
JOB00032,VEH0033,EMP020,LOC003,tire_rotation,0.5,0.42,20.35,2026-04-23 09:53:36
JOB00033,VEH0095,EMP019,LOC003,transmission_service,5.0,4.86,3159.42,2026-04-23 09:53:36
JOB00034,VEH0031,EMP028,LOC004,oil_change,1.0,1.22,108.6,2026-04-23 09:53:36
JOB00035,VEH0098,EMP034,LOC005,battery_replacement,1.0,1.08,238.48,2026-04-23 09:53:36
JOB00036,VEH0037,EMP013,LOC002,battery_replacement,1.0,0.88,192.88,2026-04-23 09:53:36
JOB00037,VEH0089,EMP027,LOC004,battery_replacement,1.0,1.37,300.78,2026-04-23 09:53:36
JOB00038,VEH0073,EMP021,LOC003,brake_replacement,3.0,2.76,966.67,2026-04-24 09:53:36
JOB00039,VEH0014,EMP034,LOC005,battery_replacement,1.0,1.29,283.58,2026-04-24 09:53:36
JOB00040,VEH0066,EMP033,LOC005,battery_replacement,1.0,0.99,218.52,2026-04-24 09:53:36
JOB00041,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.54,26.25,2026-04-24 09:53:36
JOB00042,VEH0056,EMP021,LOC003,tire_rotation,0.5,0.48,23.44,2026-04-24 09:53:36
JOB00043,VEH0001,EMP034,LOC005,brake_replacement,3.0,4.19,1467.54,2026-04-24 09:53:36
JOB00044,VEH0052,EMP027,LOC004,brake_replacement,3.0,3.79,1326.59,2026-04-24 09:53:36
JOB00045,VEH0046,EMP005,LOC001,brake_replacement,3.0,3.56,1245.68,2026-04-24 09:53:36
JOB00046,VEH0083,EMP026,LOC004,brake_replacement,3.0,2.63,920.92,2026-04-24 09:53:36
JOB00047,VEH0006,EMP027,LOC004,ac_repair,4.0,4.15,1990.49,2026-04-24 09:53:36
JOB00048,VEH0034,EMP035,LOC005,engine_repair,8.0,9.11,8658.59,2026-04-24 09:53:36
JOB00049,VEH0019,EMP026,LOC004,brake_replacement,3.0,3.57,1249.73,2026-04-24 09:53:36
JOB00050,VEH0008,EMP033,LOC005,oil_change,1.0,0.89,79.52,2026-04-25 09:53:36
JOB00051,VEH0066,EMP019,LOC003,oil_change,1.0,1.19,106.33,2026-04-25 09:53:36
JOB00052,VEH0024,EMP005,LOC001,transmission_service,5.0,5.86,3808.72,2026-04-25 09:53:36
JOB00053,VEH0021,EMP035,LOC005,battery_replacement,1.0,1.23,270.24,2026-04-25 09:53:36
JOB00054,VEH0018,EMP026,LOC004,brake_replacement,3.0,2.5,874.97,2026-04-25 09:53:36
JOB00055,VEH0057,EMP019,LOC003,transmission_service,5.0,6.2,4029.1,2026-04-25 09:53:36
JOB00056,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.42,20.65,2026-04-25 09:53:36
JOB00057,VEH0098,EMP034,LOC005,transmission_service,5.0,6.27,4074.56,2026-04-25 09:53:36
JOB00058,VEH0002,EMP034,LOC005,brake_replacement,3.0,2.87,1003.59,2026-04-25 09:53:36
JOB00059,VEH0054,EMP028,LOC004,brake_replacement,3.0,2.61,914.13,2026-04-25 09:53:36
JOB00060,VEH0081,EMP006,LOC001,tire_rotation,0.5,0.64,31.26,2026-04-25 09:53:36
JOB00061,VEH0065,EMP012,LOC002,tire_rotation,0.5,0.62,30.2,2026-04-25 09:53:36
JOB00062,VEH0024,EMP014,LOC002,battery_replacement,1.0,1.12,247.13,2026-04-26 09:53:36
JOB00063,VEH0020,EMP027,LOC004,engine_repair,8.0,8.75,8313.56,2026-04-26 09:53:36
JOB00064,VEH0072,EMP013,LOC002,brake_replacement,3.0,3.85,1347.26,2026-04-26 09:53:36
JOB00065,VEH0012,EMP026,LOC004,battery_replacement,1.0,1.33,292.05,2026-04-26 09:53:36
JOB00066,VEH0011,EMP026,LOC004,transmission_service,5.0,6.55,4260.16,2026-04-26 09:53:36
JOB00067,VEH0066,EMP007,LOC001,engine_repair,8.0,10.13,9619.21,2026-04-26 09:53:36
JOB00068,VEH0050,EMP027,LOC004,ac_repair,4.0,4.47,2144.44,2026-04-26 09:53:36
JOB00069,VEH0056,EMP028,LOC004,tire_rotation,0.5,0.43,21.0,2026-04-27 09:53:36
JOB00070,VEH0033,EMP033,LOC005,battery_replacement,1.0,1.2,264.35,2026-04-27 09:53:36
JOB00071,VEH0077,EMP035,LOC005,battery_replacement,1.0,1.24,272.03,2026-04-27 09:53:36
JOB00072,VEH0006,EMP013,LOC002,transmission_service,5.0,6.45,4191.88,2026-04-27 09:53:36
JOB00073,VEH0093,EMP020,LOC003,transmission_service,5.0,6.06,3940.95,2026-04-27 09:53:36
JOB00074,VEH0034,EMP019,LOC003,ac_repair,4.0,4.72,2265.93,2026-04-27 09:53:36
JOB00075,VEH0060,EMP020,LOC003,transmission_service,5.0,4.47,2907.95,2026-04-27 09:53:36
JOB00076,VEH0009,EMP012,LOC002,brake_replacement,3.0,3.94,1378.12,2026-04-28 09:53:36
JOB00077,VEH0018,EMP026,LOC004,transmission_service,5.0,6.0,3901.86,2026-04-28 09:53:36
JOB00078,VEH0068,EMP033,LOC005,brake_replacement,3.0,2.86,999.55,2026-04-28 09:53:36
JOB00079,VEH0011,EMP035,LOC005,oil_change,1.0,1.31,116.39,2026-04-28 09:53:36
JOB00080,VEH0025,EMP026,LOC004,transmission_service,5.0,6.89,4476.47,2026-04-28 09:53:36
JOB00081,VEH0076,EMP035,LOC005,oil_change,1.0,1.04,92.56,2026-04-28 09:53:36
JOB00082,VEH0090,EMP021,LOC003,brake_replacement,3.0,3.29,1152.24,2026-04-28 09:53:36
JOB00083,VEH0092,EMP020,LOC003,engine_repair,8.0,10.86,10320.43,2026-04-29 09:53:36
JOB00084,VEH0020,EMP027,LOC004,tire_rotation,0.5,0.56,27.32,2026-04-29 09:53:36
JOB00085,VEH0084,EMP035,LOC005,brake_replacement,3.0,3.89,1361.72,2026-04-29 09:53:36
JOB00086,VEH0051,EMP014,LOC002,tire_rotation,0.5,0.54,26.57,2026-04-29 09:53:36
JOB00087,VEH0068,EMP006,LOC001,engine_repair,8.0,10.14,9633.65,2026-04-29 09:53:36
JOB00088,VEH0016,EMP014,LOC002,battery_replacement,1.0,1.24,272.8,2026-04-29 09:53:36
JOB00089,VEH0086,EMP020,LOC003,tire_rotation,0.5,0.48,23.57,2026-04-29 09:53:36
JOB00090,VEH0059,EMP027,LOC004,ac_repair,4.0,4.49,2155.44,2026-04-29 09:53:36
JOB00091,VEH0070,EMP035,LOC005,transmission_service,5.0,4.61,2993.33,2026-04-29 09:53:36
JOB00092,VEH0005,EMP027,LOC004,battery_replacement,1.0,1.07,235.09,2026-04-29 09:53:36
JOB00093,VEH0047,EMP014,LOC002,oil_change,1.0,1.39,123.37,2026-04-30 09:53:36
JOB00094,VEH0075,EMP035,LOC005,oil_change,1.0,0.96,85.56,2026-04-30 09:53:36
JOB00095,VEH0027,EMP005,LOC001,engine_repair,8.0,8.44,8019.81,2026-04-30 09:53:36
JOB00096,VEH0083,EMP027,LOC004,ac_repair,4.0,4.9,2353.52,2026-04-30 09:53:36
JOB00097,VEH0097,EMP020,LOC003,battery_replacement,1.0,0.81,177.98,2026-04-30 09:53:36
JOB00098,VEH0096,EMP005,LOC001,ac_repair,4.0,5.04,2418.17,2026-04-30 09:53:36
JOB00099,VEH0020,EMP019,LOC003,tire_rotation,0.5,0.57,27.75,2026-04-30 09:53:36
JOB00100,VEH0031,EMP027,LOC004,oil_change,1.0,1.2,107.08,2026-04-30 09:53:36
JOB00101,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.04,228.25,2026-04-30 09:53:36
JOB00102,VEH0051,EMP028,LOC004,ac_repair,4.0,4.85,2327.83,2026-04-30 09:53:36
JOB00103,VEH0074,EMP014,LOC002,brake_replacement,3.0,3.68,1289.43,2026-04-30 09:53:36
JOB00104,VEH0058,EMP026,LOC004,ac_repair,4.0,5.04,2420.81,2026-05-01 09:53:36
JOB00105,VEH0100,EMP034,LOC005,battery_replacement,1.0,1.28,282.12,2026-05-01 09:53:36
JOB00106,VEH0062,EMP035,LOC005,engine_repair,8.0,9.95,9449.41,2026-05-01 09:53:36
JOB00107,VEH0005,EMP035,LOC005,engine_repair,8.0,6.58,6248.09,2026-05-01 09:53:36
JOB00108,VEH0093,EMP014,LOC002,tire_rotation,0.5,0.6,29.22,2026-05-01 09:53:36
JOB00109,VEH0005,EMP033,LOC005,oil_change,1.0,0.83,73.73,2026-05-01 09:53:36
JOB00110,VEH0087,EMP027,LOC004,brake_replacement,3.0,3.96,1387.17,2026-05-01 09:53:36
JOB00111,VEH0098,EMP013,LOC002,transmission_service,5.0,4.48,2910.8,2026-05-01 09:53:36
JOB00112,VEH0035,EMP019,LOC003,brake_replacement,3.0,4.15,1453.46,2026-05-01 09:53:36
JOB00113,VEH0020,EMP035,LOC005,battery_replacement,1.0,1.39,305.15,2026-05-01 09:53:36
JOB00114,VEH0022,EMP026,LOC004,transmission_service,5.0,4.84,3143.81,2026-05-01 09:53:36
JOB00115,VEH0097,EMP006,LOC001,brake_replacement,3.0,4.09,1432.77,2026-05-01 09:53:36
JOB00116,VEH0003,EMP028,LOC004,ac_repair,4.0,4.53,2174.94,2026-05-02 09:53:36
JOB00117,VEH0008,EMP006,LOC001,oil_change,1.0,1.38,122.8,2026-05-02 09:53:36
JOB00118,VEH0059,EMP026,LOC004,battery_replacement,1.0,1.06,232.59,2026-05-02 09:53:36
JOB00119,VEH0019,EMP027,LOC004,tire_rotation,0.5,0.56,27.37,2026-05-02 09:53:36
JOB00120,VEH0004,EMP006,LOC001,tire_rotation,0.5,0.53,25.97,2026-05-02 09:53:36
JOB00121,VEH0013,EMP019,LOC003,brake_replacement,3.0,3.53,1234.87,2026-05-03 09:53:36
JOB00122,VEH0035,EMP005,LOC001,engine_repair,8.0,8.74,8300.31,2026-05-03 09:53:36
JOB00123,VEH0050,EMP006,LOC001,battery_replacement,1.0,1.27,280.26,2026-05-03 09:53:36
JOB00124,VEH0043,EMP005,LOC001,ac_repair,4.0,4.29,2060.81,2026-05-03 09:53:36
JOB00125,VEH0016,EMP028,LOC004,brake_replacement,3.0,2.91,1017.54,2026-05-03 09:53:36
JOB00126,VEH0025,EMP027,LOC004,engine_repair,8.0,8.4,7979.02,2026-05-03 09:53:36
JOB00127,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.62,30.3,2026-05-03 09:53:36
JOB00128,VEH0062,EMP020,LOC003,battery_replacement,1.0,1.03,226.09,2026-05-04 09:53:36
JOB00129,VEH0062,EMP033,LOC005,engine_repair,8.0,6.69,6355.08,2026-05-04 09:53:36
JOB00130,VEH0074,EMP020,LOC003,tire_rotation,0.5,0.6,29.39,2026-05-04 09:53:36
JOB00131,VEH0036,EMP006,LOC001,oil_change,1.0,1.35,120.3,2026-05-04 09:53:36
JOB00132,VEH0035,EMP028,LOC004,ac_repair,4.0,4.9,2351.22,2026-05-04 09:53:36
JOB00133,VEH0062,EMP026,LOC004,tire_rotation,0.5,0.6,29.3,2026-05-04 09:53:36
JOB00134,VEH0031,EMP012,LOC002,battery_replacement,1.0,1.39,306.03,2026-05-04 09:53:36
JOB00135,VEH0003,EMP027,LOC004,oil_change,1.0,1.19,105.98,2026-05-04 09:53:36
JOB00136,VEH0077,EMP034,LOC005,tire_rotation,0.5,0.54,26.44,2026-05-05 09:53:36
JOB00137,VEH0023,EMP027,LOC004,transmission_service,5.0,5.88,3820.78,2026-05-05 09:53:36
JOB00138,VEH0019,EMP013,LOC002,transmission_service,5.0,6.75,4388.28,2026-05-05 09:53:36
JOB00139,VEH0023,EMP020,LOC003,battery_replacement,1.0,1.36,298.5,2026-05-05 09:53:36
JOB00140,VEH0031,EMP027,LOC004,engine_repair,8.0,7.77,7378.85,2026-05-05 09:53:36
JOB00141,VEH0072,EMP034,LOC005,engine_repair,8.0,9.67,9190.65,2026-05-05 09:53:36
JOB00142,VEH0009,EMP019,LOC003,oil_change,1.0,0.92,81.44,2026-05-05 09:53:36
JOB00143,VEH0059,EMP007,LOC001,engine_repair,8.0,7.24,6874.22,2026-05-05 09:53:36
JOB00144,VEH0006,EMP019,LOC003,ac_repair,4.0,4.9,2352.02,2026-05-05 09:53:36
JOB00145,VEH0099,EMP020,LOC003,battery_replacement,1.0,0.89,195.2,2026-05-05 09:53:36
JOB00146,VEH0032,EMP019,LOC003,engine_repair,8.0,8.22,7807.79,2026-05-05 09:53:36
JOB00147,VEH0042,EMP034,LOC005,battery_replacement,1.0,0.83,182.91,2026-05-05 09:53:36
JOB00148,VEH0099,EMP026,LOC004,engine_repair,8.0,11.0,10450.41,2026-05-06 09:53:36
JOB00149,VEH0003,EMP014,LOC002,oil_change,1.0,0.82,73.11,2026-05-06 09:53:36
JOB00150,VEH0012,EMP035,LOC005,ac_repair,4.0,4.85,2327.32,2026-05-06 09:53:36
JOB00151,VEH0082,EMP007,LOC001,engine_repair,8.0,9.7,9218.18,2026-05-06 09:53:36
JOB00152,VEH0038,EMP026,LOC004,oil_change,1.0,1.13,100.65,2026-05-06 09:53:36
JOB00153,VEH0030,EMP006,LOC001,ac_repair,4.0,3.28,1574.74,2026-05-06 09:53:36
JOB00154,VEH0070,EMP035,LOC005,oil_change,1.0,0.84,74.86,2026-05-06 09:53:36
JOB00155,VEH0017,EMP019,LOC003,oil_change,1.0,1.39,123.93,2026-05-06 09:53:36
JOB00156,VEH0050,EMP007,LOC001,transmission_service,5.0,5.41,3518.59,2026-05-06 09:53:36
JOB00157,VEH0076,EMP028,LOC004,battery_replacement,1.0,0.91,199.61,2026-05-06 09:53:36
JOB00158,VEH0041,EMP013,LOC002,brake_replacement,3.0,3.89,1361.68,2026-05-06 09:53:36
JOB00159,VEH0021,EMP020,LOC003,tire_rotation,0.5,0.53,26.11,2026-05-06 09:53:36
JOB00160,VEH0038,EMP034,LOC005,oil_change,1.0,0.93,83.19,2026-05-07 09:53:36
JOB00161,VEH0028,EMP027,LOC004,oil_change,1.0,0.94,83.39,2026-05-07 09:53:36
JOB00162,VEH0082,EMP028,LOC004,tire_rotation,0.5,0.45,21.85,2026-05-07 09:53:36
JOB00163,VEH0015,EMP033,LOC005,battery_replacement,1.0,0.81,177.47,2026-05-07 09:53:36
JOB00164,VEH0044,EMP026,LOC004,tire_rotation,0.5,0.63,30.77,2026-05-07 09:53:36
JOB00165,VEH0052,EMP006,LOC001,engine_repair,8.0,10.97,10424.52,2026-05-07 09:53:36
JOB00166,VEH0012,EMP021,LOC003,brake_replacement,3.0,2.77,970.78,2026-05-08 09:53:36
JOB00167,VEH0020,EMP013,LOC002,engine_repair,8.0,8.25,7840.33,2026-05-08 09:53:36
JOB00168,VEH0084,EMP014,LOC002,ac_repair,4.0,5.17,2480.67,2026-05-08 09:53:36
JOB00169,VEH0072,EMP034,LOC005,ac_repair,4.0,5.18,2486.33,2026-05-08 09:53:36
JOB00170,VEH0091,EMP034,LOC005,oil_change,1.0,0.84,75.19,2026-05-08 09:53:36
JOB00171,VEH0012,EMP026,LOC004,oil_change,1.0,1.15,102.63,2026-05-09 09:53:36
JOB00172,VEH0079,EMP014,LOC002,tire_rotation,0.5,0.6,29.52,2026-05-09 09:53:36
JOB00173,VEH0098,EMP005,LOC001,battery_replacement,1.0,1.35,298.0,2026-05-09 09:53:36
JOB00174,VEH0096,EMP007,LOC001,transmission_service,5.0,6.45,4190.85,2026-05-09 09:53:36
JOB00175,VEH0076,EMP019,LOC003,transmission_service,5.0,4.17,2711.14,2026-05-09 09:53:36
JOB00176,VEH0063,EMP006,LOC001,transmission_service,5.0,5.77,3750.07,2026-05-09 09:53:36
JOB00177,VEH0005,EMP021,LOC003,oil_change,1.0,0.97,86.26,2026-05-09 09:53:36
JOB00178,VEH0011,EMP027,LOC004,oil_change,1.0,1.16,103.37,2026-05-09 09:53:36
JOB00179,VEH0043,EMP026,LOC004,transmission_service,5.0,6.81,4427.22,2026-05-09 09:53:36
JOB00180,VEH0061,EMP033,LOC005,battery_replacement,1.0,0.96,211.4,2026-05-09 09:53:36
JOB00181,VEH0029,EMP027,LOC004,oil_change,1.0,0.98,87.56,2026-05-10 09:53:36
JOB00182,VEH0042,EMP005,LOC001,tire_rotation,0.5,0.65,31.65,2026-05-10 09:53:36
JOB00183,VEH0014,EMP027,LOC004,engine_repair,8.0,8.86,8415.63,2026-05-10 09:53:36
JOB00184,VEH0056,EMP019,LOC003,battery_replacement,1.0,1.03,225.81,2026-05-10 09:53:36
JOB00185,VEH0046,EMP006,LOC001,ac_repair,4.0,3.81,1829.63,2026-05-10 09:53:36
JOB00186,VEH0067,EMP020,LOC003,engine_repair,8.0,10.9,10358.45,2026-05-10 09:53:36
JOB00187,VEH0058,EMP005,LOC001,battery_replacement,1.0,0.88,194.13,2026-05-10 09:53:36
JOB00188,VEH0036,EMP007,LOC001,oil_change,1.0,1.0,89.08,2026-05-10 09:53:36
JOB00189,VEH0003,EMP020,LOC003,battery_replacement,1.0,1.25,275.46,2026-05-10 09:53:36
JOB00190,VEH0036,EMP028,LOC004,transmission_service,5.0,4.01,2605.92,2026-05-11 09:53:36
JOB00191,VEH0100,EMP014,LOC002,brake_replacement,3.0,3.34,1168.19,2026-05-11 09:53:36
JOB00192,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.5,24.62,2026-05-11 09:53:36
JOB00193,VEH0074,EMP027,LOC004,battery_replacement,1.0,1.04,228.03,2026-05-11 09:53:36
JOB00194,VEH0067,EMP012,LOC002,engine_repair,8.0,8.14,7737.72,2026-05-11 09:53:36
JOB00195,VEH0060,EMP027,LOC004,brake_replacement,3.0,3.44,1202.89,2026-05-11 09:53:36
JOB00196,VEH0095,EMP026,LOC004,tire_rotation,0.5,0.55,27.0,2026-05-11 09:53:36
JOB00197,VEH0068,EMP021,LOC003,ac_repair,4.0,3.37,1616.74,2026-05-12 09:53:36
JOB00198,VEH0002,EMP007,LOC001,oil_change,1.0,0.83,73.53,2026-05-12 09:53:36
JOB00199,VEH0058,EMP006,LOC001,oil_change,1.0,1.34,119.65,2026-05-12 09:53:36
JOB00200,VEH0004,EMP019,LOC003,oil_change,1.0,1.02,90.88,2026-05-12 09:53:36
JOB00201,VEH0012,EMP026,LOC004,engine_repair,8.0,7.22,6861.4,2026-05-12 09:53:36
JOB00202,VEH0013,EMP026,LOC004,brake_replacement,3.0,2.67,933.97,2026-05-12 09:53:36
JOB00203,VEH0094,EMP035,LOC005,engine_repair,8.0,10.35,9835.28,2026-05-12 09:53:36
JOB00204,VEH0058,EMP027,LOC004,tire_rotation,0.5,0.54,26.58,2026-05-13 09:53:36
JOB00205,VEH0026,EMP035,LOC005,battery_replacement,1.0,0.9,198.03,2026-05-13 09:53:36
JOB00206,VEH0075,EMP026,LOC004,ac_repair,4.0,3.61,1732.83,2026-05-13 09:53:36
JOB00207,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.51,24.88,2026-05-13 09:53:36
JOB00208,VEH0070,EMP014,LOC002,brake_replacement,3.0,3.42,1196.42,2026-05-13 09:53:36
JOB00209,VEH0081,EMP021,LOC003,brake_replacement,3.0,3.94,1380.14,2026-05-13 09:53:36
JOB00210,VEH0047,EMP005,LOC001,brake_replacement,3.0,2.56,897.4,2026-05-13 09:53:36
JOB00211,VEH0088,EMP021,LOC003,battery_replacement,1.0,0.93,204.28,2026-05-14 09:53:36
JOB00212,VEH0002,EMP020,LOC003,brake_replacement,3.0,2.98,1044.56,2026-05-14 09:53:36
JOB00213,VEH0090,EMP027,LOC004,battery_replacement,1.0,1.35,296.59,2026-05-14 09:53:36
JOB00214,VEH0094,EMP006,LOC001,ac_repair,4.0,4.98,2389.1,2026-05-14 09:53:36
JOB00215,VEH0031,EMP026,LOC004,oil_change,1.0,1.03,91.32,2026-05-14 09:53:36
JOB00216,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.56,27.39,2026-05-14 09:53:36
JOB00217,VEH0007,EMP013,LOC002,transmission_service,5.0,5.62,3651.64,2026-05-14 09:53:36
JOB00218,VEH0029,EMP012,LOC002,engine_repair,8.0,11.02,10470.81,2026-05-14 09:53:36
JOB00219,VEH0075,EMP005,LOC001,transmission_service,5.0,4.74,3079.2,2026-05-14 09:53:36
JOB00220,VEH0004,EMP026,LOC004,engine_repair,8.0,6.75,6410.09,2026-05-14 09:53:36
JOB00221,VEH0097,EMP033,LOC005,ac_repair,4.0,4.53,2174.64,2026-05-14 09:53:36
JOB00222,VEH0089,EMP027,LOC004,ac_repair,4.0,3.26,1564.56,2026-05-15 09:53:36
JOB00223,VEH0002,EMP007,LOC001,battery_replacement,1.0,1.03,226.5,2026-05-15 09:53:36
JOB00224,VEH0030,EMP034,LOC005,battery_replacement,1.0,0.88,193.41,2026-05-15 09:53:36
JOB00225,VEH0027,EMP033,LOC005,brake_replacement,3.0,4.14,1449.65,2026-05-15 09:53:36
JOB00226,VEH0015,EMP033,LOC005,brake_replacement,3.0,4.07,1425.11,2026-05-15 09:53:36
JOB00227,VEH0077,EMP014,LOC002,brake_replacement,3.0,2.88,1007.22,2026-05-15 09:53:36
JOB00228,VEH0071,EMP012,LOC002,brake_replacement,3.0,3.99,1396.3,2026-05-15 09:53:36
JOB00229,VEH0003,EMP034,LOC005,battery_replacement,1.0,1.15,252.57,2026-05-15 09:53:36
JOB00230,VEH0014,EMP007,LOC001,transmission_service,5.0,6.79,4412.92,2026-05-16 09:53:36
JOB00231,VEH0023,EMP006,LOC001,oil_change,1.0,0.92,81.74,2026-05-16 09:53:36
JOB00232,VEH0094,EMP007,LOC001,oil_change,1.0,0.84,74.75,2026-05-16 09:53:36
JOB00233,VEH0042,EMP006,LOC001,brake_replacement,3.0,2.47,863.75,2026-05-16 09:53:36
JOB00234,VEH0078,EMP005,LOC001,engine_repair,8.0,7.41,7041.59,2026-05-16 09:53:36
JOB00235,VEH0043,EMP020,LOC003,oil_change,1.0,1.17,104.34,2026-05-16 09:53:36
JOB00236,VEH0058,EMP020,LOC003,oil_change,1.0,0.87,77.24,2026-05-16 09:53:36
JOB00237,VEH0091,EMP019,LOC003,oil_change,1.0,1.15,102.59,2026-05-16 09:53:36
JOB00238,VEH0072,EMP006,LOC001,battery_replacement,1.0,0.82,181.3,2026-05-16 09:53:36
JOB00239,VEH0049,EMP026,LOC004,battery_replacement,1.0,1.35,296.9,2026-05-16 09:53:36
JOB00240,VEH0079,EMP020,LOC003,brake_replacement,3.0,3.04,1062.35,2026-05-16 09:53:36
JOB00241,VEH0032,EMP033,LOC005,engine_repair,8.0,7.75,7362.3,2026-05-16 09:53:36
JOB00242,VEH0025,EMP021,LOC003,battery_replacement,1.0,1.33,292.73,2026-05-17 09:53:36
JOB00243,VEH0037,EMP006,LOC001,engine_repair,8.0,8.7,8267.73,2026-05-17 09:53:36
JOB00244,VEH0041,EMP027,LOC004,transmission_service,5.0,6.76,4392.86,2026-05-17 09:53:36
JOB00245,VEH0096,EMP028,LOC004,brake_replacement,3.0,2.58,904.53,2026-05-17 09:53:36
JOB00246,VEH0027,EMP019,LOC003,transmission_service,5.0,5.89,3826.54,2026-05-17 09:53:36
JOB00247,VEH0079,EMP020,LOC003,battery_replacement,1.0,1.25,273.98,2026-05-17 09:53:36
JOB00248,VEH0057,EMP012,LOC002,engine_repair,8.0,9.25,8783.44,2026-05-17 09:53:36
JOB00249,VEH0055,EMP028,LOC004,engine_repair,8.0,6.86,6520.28,2026-05-17 09:53:36
JOB00250,VEH0093,EMP014,LOC002,tire_rotation,0.5,0.53,26.13,2026-05-17 09:53:36
JOB00251,VEH0082,EMP020,LOC003,battery_replacement,1.0,1.34,294.1,2026-05-17 09:53:36
JOB00252,VEH0011,EMP005,LOC001,battery_replacement,1.0,1.1,241.25,2026-05-17 09:53:36
JOB00253,VEH0078,EMP026,LOC004,brake_replacement,3.0,3.45,1208.15,2026-05-17 09:53:36
JOB00254,VEH0030,EMP006,LOC001,battery_replacement,1.0,0.95,208.99,2026-05-18 09:53:36
JOB00255,VEH0008,EMP014,LOC002,brake_replacement,3.0,3.2,1120.75,2026-05-18 09:53:36
JOB00256,VEH0040,EMP013,LOC002,engine_repair,8.0,7.89,7499.36,2026-05-18 09:53:36
JOB00257,VEH0064,EMP013,LOC002,transmission_service,5.0,4.3,2793.68,2026-05-18 09:53:36
JOB00258,VEH0038,EMP027,LOC004,brake_replacement,3.0,2.97,1041.24,2026-05-18 09:53:36
