job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00211,VEH0082,EMP028,LOC004,oil_change,1.0,1.22,108.91,2026-06-07 09:14:25
JOB00212,VEH0001,EMP013,LOC002,oil_change,1.0,0.82,72.8,2026-06-07 09:14:25
JOB00213,VEH0098,EMP028,LOC004,ac_repair,4.0,5.02,2408.72,2026-06-07 09:14:25
JOB00214,VEH0079,EMP012,LOC002,oil_change,1.0,1.33,117.96,2026-06-08 09:14:25
JOB00215,VEH0092,EMP012,LOC002,battery_replacement,1.0,1.33,293.68,2026-06-08 09:14:25
JOB00216,VEH0044,EMP019,LOC003,tire_rotation,0.5,0.42,20.46,2026-06-08 09:14:25
JOB00217,VEH0090,EMP006,LOC001,battery_replacement,1.0,1.15,252.86,2026-06-08 09:14:25
JOB00218,VEH0045,EMP026,LOC004,transmission_service,5.0,4.3,2794.98,2026-06-08 09:14:25
JOB00219,VEH0081,EMP013,LOC002,battery_replacement,1.0,0.97,214.3,2026-06-08 09:14:25
JOB00220,VEH0036,EMP020,LOC003,tire_rotation,0.5,0.41,19.86,2026-06-08 09:14:25
JOB00221,VEH0025,EMP028,LOC004,brake_replacement,3.0,3.27,1143.14,2026-06-08 09:14:25
JOB00222,VEH0006,EMP005,LOC001,tire_rotation,0.5,0.44,21.74,2026-06-08 09:14:25
JOB00223,VEH0096,EMP020,LOC003,oil_change,1.0,0.97,86.62,2026-06-08 09:14:25
JOB00224,VEH0010,EMP007,LOC001,transmission_service,5.0,5.81,3778.54,2026-06-09 09:14:25
JOB00225,VEH0026,EMP021,LOC003,transmission_service,5.0,6.64,4316.87,2026-06-09 09:14:25
JOB00226,VEH0062,EMP006,LOC001,transmission_service,5.0,5.62,3655.53,2026-06-09 09:14:25
JOB00227,VEH0013,EMP005,LOC001,oil_change,1.0,1.33,118.37,2026-06-09 09:14:25
JOB00228,VEH0017,EMP013,LOC002,brake_replacement,3.0,2.7,944.23,2026-06-09 09:14:25
JOB00229,VEH0015,EMP035,LOC005,brake_replacement,3.0,4.16,1455.92,2026-06-09 09:14:25
JOB00230,VEH0037,EMP027,LOC004,oil_change,1.0,0.99,88.19,2026-06-09 09:14:25
JOB00231,VEH0025,EMP005,LOC001,ac_repair,4.0,5.42,2601.8,2026-06-09 09:14:25
JOB00232,VEH0079,EMP034,LOC005,tire_rotation,0.5,0.42,20.65,2026-06-10 09:14:25
JOB00233,VEH0096,EMP019,LOC003,transmission_service,5.0,6.91,4493.45,2026-06-10 09:14:25
JOB00234,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.44,21.55,2026-06-10 09:14:25
JOB00235,VEH0068,EMP028,LOC004,battery_replacement,1.0,1.16,255.26,2026-06-10 09:14:25
JOB00236,VEH0060,EMP019,LOC003,engine_repair,8.0,7.78,7394.34,2026-06-10 09:14:25
JOB00237,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.52,25.64,2026-06-10 09:14:25
JOB00238,VEH0040,EMP019,LOC003,battery_replacement,1.0,0.88,194.63,2026-06-10 09:14:25
JOB00239,VEH0070,EMP021,LOC003,ac_repair,4.0,5.33,2556.02,2026-06-10 09:14:25
JOB00240,VEH0059,EMP035,LOC005,oil_change,1.0,1.4,124.26,2026-06-10 09:14:25
JOB00241,VEH0054,EMP034,LOC005,transmission_service,5.0,5.49,3566.41,2026-06-10 09:14:25
JOB00242,VEH0019,EMP019,LOC003,transmission_service,5.0,4.47,2904.81,2026-06-10 09:14:25
JOB00243,VEH0059,EMP014,LOC002,ac_repair,4.0,5.58,2677.25,2026-06-10 09:14:25
JOB00244,VEH0005,EMP026,LOC004,transmission_service,5.0,5.02,3263.03,2026-06-11 09:14:25
JOB00245,VEH0046,EMP012,LOC002,transmission_service,5.0,6.97,4532.32,2026-06-11 09:14:25
JOB00246,VEH0003,EMP014,LOC002,battery_replacement,1.0,1.25,274.37,2026-06-11 09:14:25
JOB00247,VEH0081,EMP026,LOC004,engine_repair,8.0,8.99,8543.59,2026-06-11 09:14:25
JOB00248,VEH0037,EMP012,LOC002,brake_replacement,3.0,3.57,1249.8,2026-06-11 09:14:25
JOB00249,VEH0073,EMP013,LOC002,brake_replacement,3.0,4.09,1432.08,2026-06-11 09:14:25
JOB00250,VEH0048,EMP005,LOC001,ac_repair,4.0,3.26,1564.96,2026-06-11 09:14:25
JOB00251,VEH0091,EMP013,LOC002,engine_repair,8.0,10.57,10041.77,2026-06-11 09:14:25
JOB00252,VEH0021,EMP014,LOC002,ac_repair,4.0,4.85,2329.99,2026-06-11 09:14:25
JOB00253,VEH0050,EMP026,LOC004,transmission_service,5.0,6.95,4520.67,2026-06-11 09:14:25
JOB00254,VEH0084,EMP019,LOC003,battery_replacement,1.0,0.81,178.59,2026-06-11 09:14:25
JOB00255,VEH0075,EMP034,LOC005,ac_repair,4.0,4.3,2063.23,2026-06-12 09:14:25
JOB00256,VEH0077,EMP014,LOC002,oil_change,1.0,0.89,79.36,2026-06-12 09:14:25
JOB00257,VEH0098,EMP013,LOC002,battery_replacement,1.0,0.89,196.36,2026-06-12 09:14:25
JOB00258,VEH0071,EMP007,LOC001,battery_replacement,1.0,1.16,254.69,2026-06-12 09:14:25
