job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00101,VEH0058,EMP019,LOC003,ac_repair,4.0,3.74,1794.18,2026-03-13 10:18:05
JOB00102,VEH0096,EMP034,LOC005,engine_repair,8.0,10.97,10417.5,2026-03-13 10:18:05
JOB00103,VEH0017,EMP019,LOC003,brake_replacement,3.0,2.44,852.61,2026-03-13 10:18:05
JOB00104,VEH0013,EMP019,LOC003,brake_replacement,3.0,2.83,990.09,2026-03-13 10:18:05
JOB00105,VEH0010,EMP020,LOC003,oil_change,1.0,1.04,92.78,2026-03-14 10:18:05
JOB00106,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.54,26.66,2026-03-14 10:18:05
JOB00107,VEH0052,EMP012,LOC002,transmission_service,5.0,6.33,4114.83,2026-03-14 10:18:05
JOB00108,VEH0028,EMP033,LOC005,engine_repair,8.0,8.08,7675.22,2026-03-14 10:18:05
JOB00109,VEH0036,EMP012,LOC002,brake_replacement,3.0,2.68,939.39,2026-03-14 10:18:05
JOB00110,VEH0002,EMP021,LOC003,engine_repair,8.0,7.57,7192.3,2026-03-15 10:18:05
JOB00111,VEH0069,EMP019,LOC003,engine_repair,8.0,9.59,9109.76,2026-03-15 10:18:05
JOB00112,VEH0011,EMP012,LOC002,engine_repair,8.0,9.47,8998.25,2026-03-15 10:18:05
JOB00113,VEH0016,EMP012,LOC002,battery_replacement,1.0,1.0,220.96,2026-03-15 10:18:05
JOB00114,VEH0100,EMP027,LOC004,brake_replacement,3.0,3.92,1370.35,2026-03-15 10:18:05
JOB00115,VEH0077,EMP034,LOC005,tire_rotation,0.5,0.44,21.67,2026-03-15 10:18:05
JOB00116,VEH0054,EMP007,LOC001,oil_change,1.0,1.24,109.92,2026-03-15 10:18:05
JOB00117,VEH0041,EMP007,LOC001,tire_rotation,0.5,0.61,29.79,2026-03-15 10:18:05
JOB00118,VEH0036,EMP013,LOC002,transmission_service,5.0,5.34,3472.78,2026-03-15 10:18:05
JOB00119,VEH0037,EMP014,LOC002,oil_change,1.0,1.09,96.69,2026-03-15 10:18:05
JOB00120,VEH0091,EMP034,LOC005,transmission_service,5.0,4.03,2621.78,2026-03-15 10:18:05
JOB00121,VEH0009,EMP012,LOC002,engine_repair,8.0,7.98,7578.36,2026-03-16 10:18:05
JOB00122,VEH0095,EMP005,LOC001,brake_replacement,3.0,4.16,1456.86,2026-03-16 10:18:05
JOB00123,VEH0036,EMP006,LOC001,oil_change,1.0,0.93,82.47,2026-03-16 10:18:05
JOB00124,VEH0027,EMP007,LOC001,brake_replacement,3.0,4.17,1458.37,2026-03-16 10:18:05
JOB00125,VEH0025,EMP007,LOC001,engine_repair,8.0,10.34,9820.1,2026-03-16 10:18:05
JOB00126,VEH0097,EMP034,LOC005,ac_repair,4.0,5.08,2437.63,2026-03-16 10:18:05
JOB00127,VEH0009,EMP012,LOC002,brake_replacement,3.0,3.41,1194.69,2026-03-16 10:18:05
JOB00128,VEH0046,EMP013,LOC002,brake_replacement,3.0,3.85,1349.01,2026-03-16 10:18:05
JOB00129,VEH0017,EMP027,LOC004,battery_replacement,1.0,1.11,244.33,2026-03-16 10:18:05
JOB00130,VEH0033,EMP020,LOC003,transmission_service,5.0,5.0,3252.61,2026-03-16 10:18:05
JOB00131,VEH0045,EMP007,LOC001,engine_repair,8.0,7.54,7160.3,2026-03-16 10:18:05
JOB00132,VEH0001,EMP013,LOC002,transmission_service,5.0,6.05,3931.5,2026-03-16 10:18:05
JOB00133,VEH0085,EMP006,LOC001,battery_replacement,1.0,1.0,219.42,2026-03-17 10:18:05
JOB00134,VEH0020,EMP021,LOC003,brake_replacement,3.0,3.28,1147.55,2026-03-17 10:18:05
JOB00135,VEH0068,EMP034,LOC005,transmission_service,5.0,4.99,3243.49,2026-03-17 10:18:05
JOB00136,VEH0040,EMP012,LOC002,oil_change,1.0,0.87,77.32,2026-03-17 10:18:05
JOB00137,VEH0003,EMP035,LOC005,ac_repair,4.0,4.78,2292.61,2026-03-17 10:18:05
JOB00138,VEH0071,EMP035,LOC005,battery_replacement,1.0,0.81,178.08,2026-03-17 10:18:05
JOB00139,VEH0004,EMP006,LOC001,tire_rotation,0.5,0.67,32.83,2026-03-17 10:18:05
JOB00140,VEH0047,EMP005,LOC001,engine_repair,8.0,11.13,10574.83,2026-03-17 10:18:05
JOB00141,VEH0096,EMP005,LOC001,tire_rotation,0.5,0.62,30.62,2026-03-17 10:18:05
JOB00142,VEH0030,EMP027,LOC004,battery_replacement,1.0,0.87,192.37,2026-03-17 10:18:05
JOB00143,VEH0084,EMP013,LOC002,engine_repair,8.0,11.08,10526.98,2026-03-17 10:18:05
JOB00144,VEH0065,EMP007,LOC001,transmission_service,5.0,6.93,4501.4,2026-03-18 10:18:05
JOB00145,VEH0063,EMP006,LOC001,tire_rotation,0.5,0.4,19.78,2026-03-18 10:18:05
JOB00146,VEH0078,EMP026,LOC004,engine_repair,8.0,7.02,6672.65,2026-03-18 10:18:05
JOB00147,VEH0079,EMP028,LOC004,ac_repair,4.0,3.63,1741.73,2026-03-18 10:18:05
JOB00148,VEH0095,EMP034,LOC005,brake_replacement,3.0,3.64,1275.11,2026-03-18 10:18:05
JOB00149,VEH0001,EMP014,LOC002,tire_rotation,0.5,0.62,30.47,2026-03-18 10:18:05
JOB00150,VEH0059,EMP014,LOC002,brake_replacement,3.0,2.63,921.14,2026-03-18 10:18:05
JOB00151,VEH0001,EMP019,LOC003,brake_replacement,3.0,3.01,1054.5,2026-03-18 10:18:05
JOB00152,VEH0077,EMP028,LOC004,engine_repair,8.0,9.79,9303.77,2026-03-18 10:18:05
JOB00153,VEH0058,EMP014,LOC002,brake_replacement,3.0,3.79,1326.54,2026-03-18 10:18:05
JOB00154,VEH0050,EMP020,LOC003,engine_repair,8.0,10.87,10324.92,2026-03-18 10:18:05
JOB00155,VEH0064,EMP026,LOC004,oil_change,1.0,1.37,122.08,2026-03-18 10:18:05
JOB00156,VEH0033,EMP014,LOC002,transmission_service,5.0,4.67,3037.0,2026-03-19 10:18:05
JOB00157,VEH0044,EMP007,LOC001,engine_repair,8.0,7.6,7223.39,2026-03-19 10:18:05
JOB00158,VEH0014,EMP014,LOC002,tire_rotation,0.5,0.63,30.72,2026-03-19 10:18:05
JOB00159,VEH0049,EMP014,LOC002,ac_repair,4.0,3.34,1601.41,2026-03-19 10:18:05
JOB00160,VEH0002,EMP026,LOC004,ac_repair,4.0,3.82,1832.62,2026-03-19 10:18:05
JOB00161,VEH0018,EMP034,LOC005,oil_change,1.0,1.02,90.96,2026-03-19 10:18:05
JOB00162,VEH0087,EMP035,LOC005,oil_change,1.0,0.84,74.37,2026-03-19 10:18:05
JOB00163,VEH0068,EMP014,LOC002,tire_rotation,0.5,0.69,34.01,2026-03-19 10:18:05
JOB00164,VEH0059,EMP033,LOC005,engine_repair,8.0,9.37,8903.95,2026-03-19 10:18:05
JOB00165,VEH0009,EMP006,LOC001,oil_change,1.0,1.34,119.35,2026-03-20 10:18:05
JOB00166,VEH0097,EMP012,LOC002,ac_repair,4.0,4.8,2302.51,2026-03-20 10:18:05
JOB00167,VEH0027,EMP035,LOC005,ac_repair,4.0,5.59,2683.38,2026-03-20 10:18:05
JOB00168,VEH0061,EMP014,LOC002,ac_repair,4.0,4.04,1940.14,2026-03-20 10:18:05
JOB00169,VEH0012,EMP026,LOC004,oil_change,1.0,0.96,85.7,2026-03-20 10:18:05
JOB00170,VEH0064,EMP021,LOC003,brake_replacement,3.0,3.89,1361.07,2026-03-20 10:18:05
JOB00171,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.44,21.4,2026-03-20 10:18:05
JOB00172,VEH0051,EMP006,LOC001,transmission_service,5.0,4.73,3074.55,2026-03-20 10:18:05
JOB00173,VEH0081,EMP006,LOC001,battery_replacement,1.0,1.25,273.92,2026-03-20 10:18:05
JOB00174,VEH0092,EMP028,LOC004,brake_replacement,3.0,2.9,1014.07,2026-03-20 10:18:05
JOB00175,VEH0038,EMP005,LOC001,tire_rotation,0.5,0.44,21.41,2026-03-20 10:18:05
JOB00176,VEH0100,EMP007,LOC001,engine_repair,8.0,8.63,8200.48,2026-03-20 10:18:05
JOB00177,VEH0045,EMP028,LOC004,brake_replacement,3.0,2.82,988.16,2026-03-21 10:18:05
JOB00178,VEH0030,EMP005,LOC001,ac_repair,4.0,4.57,2191.73,2026-03-21 10:18:05
JOB00179,VEH0033,EMP006,LOC001,brake_replacement,3.0,4.03,1410.06,2026-03-21 10:18:05
JOB00180,VEH0075,EMP034,LOC005,battery_replacement,1.0,1.3,285.05,2026-03-21 10:18:05
JOB00181,VEH0092,EMP033,LOC005,brake_replacement,3.0,3.3,1156.42,2026-03-21 10:18:05
JOB00182,VEH0077,EMP019,LOC003,tire_rotation,0.5,0.64,31.6,2026-03-21 10:18:05
JOB00183,VEH0006,EMP019,LOC003,battery_replacement,1.0,0.92,202.01,2026-03-21 10:18:05
JOB00184,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.13,249.43,2026-03-21 10:18:05
JOB00185,VEH0010,EMP034,LOC005,engine_repair,8.0,9.06,8610.63,2026-03-21 10:18:05
JOB00186,VEH0044,EMP020,LOC003,engine_repair,8.0,10.06,9555.22,2026-03-22 10:18:05
JOB00187,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.64,31.49,2026-03-22 10:18:05
JOB00188,VEH0094,EMP033,LOC005,tire_rotation,0.5,0.55,26.82,2026-03-22 10:18:05
JOB00189,VEH0062,EMP013,LOC002,transmission_service,5.0,5.76,3747.02,2026-03-22 10:18:05
JOB00190,VEH0090,EMP020,LOC003,brake_replacement,3.0,2.64,923.22,2026-03-22 10:18:05
JOB00191,VEH0020,EMP014,LOC002,transmission_service,5.0,5.65,3674.25,2026-03-22 10:18:05
JOB00192,VEH0035,EMP027,LOC004,brake_replacement,3.0,2.7,944.25,2026-03-22 10:18:05
JOB00193,VEH0083,EMP013,LOC002,battery_replacement,1.0,1.09,239.23,2026-03-23 10:18:05
JOB00194,VEH0054,EMP034,LOC005,ac_repair,4.0,4.59,2202.17,2026-03-23 10:18:05
JOB00195,VEH0041,EMP005,LOC001,brake_replacement,3.0,3.13,1094.93,2026-03-23 10:18:05
JOB00196,VEH0022,EMP035,LOC005,battery_replacement,1.0,1.14,251.48,2026-03-23 10:18:05
JOB00197,VEH0020,EMP013,LOC002,battery_replacement,1.0,1.0,219.37,2026-03-23 10:18:05
JOB00198,VEH0044,EMP005,LOC001,engine_repair,8.0,8.02,7622.33,2026-03-23 10:18:05
JOB00199,VEH0093,EMP026,LOC004,ac_repair,4.0,3.87,1858.41,2026-03-23 10:18:05
JOB00200,VEH0055,EMP034,LOC005,oil_change,1.0,1.23,109.54,2026-03-23 10:18:05
JOB00201,VEH0056,EMP035,LOC005,engine_repair,8.0,6.95,6603.32,2026-03-24 10:18:05
JOB00202,VEH0080,EMP005,LOC001,tire_rotation,0.5,0.45,21.94,2026-03-24 10:18:05
JOB00203,VEH0086,EMP014,LOC002,oil_change,1.0,1.21,107.6,2026-03-24 10:18:05
JOB00204,VEH0019,EMP013,LOC002,tire_rotation,0.5,0.53,25.82,2026-03-24 10:18:05
JOB00205,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.55,1242.6,2026-03-24 10:18:05
JOB00206,VEH0019,EMP013,LOC002,brake_replacement,3.0,3.7,1294.12,2026-03-25 10:18:05
JOB00207,VEH0073,EMP020,LOC003,ac_repair,4.0,4.29,2057.54,2026-03-25 10:18:05
JOB00208,VEH0062,EMP033,LOC005,engine_repair,8.0,10.23,9716.42,2026-03-25 10:18:05
JOB00209,VEH0064,EMP014,LOC002,tire_rotation,0.5,0.57,28.17,2026-03-25 10:18:05
JOB00210,VEH0020,EMP012,LOC002,ac_repair,4.0,5.32,2554.25,2026-03-25 10:18:05
JOB00211,VEH0092,EMP034,LOC005,ac_repair,4.0,3.71,1780.91,2026-03-25 10:18:05
JOB00212,VEH0098,EMP034,LOC005,transmission_service,5.0,5.31,3448.73,2026-03-25 10:18:05
JOB00213,VEH0074,EMP014,LOC002,ac_repair,4.0,3.2,1537.6,2026-03-25 10:18:05
JOB00214,VEH0093,EMP014,LOC002,brake_replacement,3.0,3.69,1291.3,2026-03-25 10:18:05
JOB00215,VEH0018,EMP027,LOC004,ac_repair,4.0,4.09,1962.71,2026-03-25 10:18:05
JOB00216,VEH0001,EMP007,LOC001,tire_rotation,0.5,0.64,31.56,2026-03-26 10:18:05
JOB00217,VEH0085,EMP020,LOC003,engine_repair,8.0,7.07,6716.52,2026-03-26 10:18:05
JOB00218,VEH0039,EMP005,LOC001,engine_repair,8.0,9.84,9346.87,2026-03-26 10:18:05
JOB00219,VEH0011,EMP020,LOC003,tire_rotation,0.5,0.51,24.96,2026-03-26 10:18:05
JOB00220,VEH0055,EMP014,LOC002,oil_change,1.0,0.89,79.0,2026-03-26 10:18:05
JOB00221,VEH0066,EMP026,LOC004,engine_repair,8.0,6.87,6521.78,2026-03-26 10:18:05
JOB00222,VEH0076,EMP012,LOC002,transmission_service,5.0,6.93,4507.72,2026-03-26 10:18:05
JOB00223,VEH0059,EMP034,LOC005,engine_repair,8.0,6.94,6589.28,2026-03-27 10:18:05
JOB00224,VEH0031,EMP028,LOC004,engine_repair,8.0,10.53,10007.41,2026-03-27 10:18:05
JOB00225,VEH0056,EMP014,LOC002,engine_repair,8.0,7.33,6963.56,2026-03-27 10:18:05
JOB00226,VEH0052,EMP020,LOC003,brake_replacement,3.0,3.85,1348.93,2026-03-27 10:18:05
JOB00227,VEH0021,EMP033,LOC005,transmission_service,5.0,6.69,4351.01,2026-03-27 10:18:05
JOB00228,VEH0074,EMP035,LOC005,tire_rotation,0.5,0.65,32.02,2026-03-27 10:18:05
JOB00229,VEH0065,EMP007,LOC001,oil_change,1.0,1.11,98.83,2026-03-27 10:18:05
JOB00230,VEH0084,EMP006,LOC001,brake_replacement,3.0,3.29,1152.39,2026-03-27 10:18:05
JOB00231,VEH0091,EMP026,LOC004,transmission_service,5.0,4.91,3194.23,2026-03-27 10:18:05
JOB00232,VEH0068,EMP027,LOC004,transmission_service,5.0,5.72,3715.06,2026-03-27 10:18:05
JOB00233,VEH0062,EMP005,LOC001,battery_replacement,1.0,1.38,302.62,2026-03-27 10:18:05
JOB00234,VEH0064,EMP034,LOC005,tire_rotation,0.5,0.41,19.99,2026-03-27 10:18:05
JOB00235,VEH0039,EMP027,LOC004,brake_replacement,3.0,4.05,1419.05,2026-03-28 10:18:05
JOB00236,VEH0088,EMP005,LOC001,brake_replacement,3.0,3.06,1071.19,2026-03-28 10:18:05
JOB00237,VEH0011,EMP019,LOC003,oil_change,1.0,1.26,112.57,2026-03-28 10:18:05
JOB00238,VEH0019,EMP035,LOC005,transmission_service,5.0,4.3,2794.31,2026-03-28 10:18:05
JOB00239,VEH0043,EMP007,LOC001,oil_change,1.0,1.37,121.78,2026-03-28 10:18:05
JOB00240,VEH0029,EMP005,LOC001,oil_change,1.0,1.19,105.87,2026-03-28 10:18:05
JOB00241,VEH0004,EMP033,LOC005,engine_repair,8.0,9.91,9414.97,2026-03-28 10:18:05
JOB00242,VEH0067,EMP033,LOC005,ac_repair,4.0,5.45,2613.68,2026-03-28 10:18:05
JOB00243,VEH0069,EMP019,LOC003,ac_repair,4.0,3.91,1875.26,2026-03-28 10:18:05
JOB00244,VEH0079,EMP012,LOC002,oil_change,1.0,1.05,93.08,2026-03-28 10:18:05
JOB00245,VEH0041,EMP013,LOC002,engine_repair,8.0,9.78,9289.05,2026-03-28 10:18:05
JOB00246,VEH0085,EMP027,LOC004,transmission_service,5.0,5.98,3887.96,2026-03-29 10:18:05
JOB00247,VEH0040,EMP007,LOC001,tire_rotation,0.5,0.57,27.88,2026-03-29 10:18:05
JOB00248,VEH0028,EMP007,LOC001,oil_change,1.0,1.4,124.19,2026-03-29 10:18:05
JOB00249,VEH0029,EMP013,LOC002,brake_replacement,3.0,4.13,1445.37,2026-03-29 10:18:05
JOB00250,VEH0006,EMP012,LOC002,transmission_service,5.0,4.32,2807.1,2026-03-29 10:18:05
JOB00251,VEH0056,EMP019,LOC003,tire_rotation,0.5,0.57,27.8,2026-03-29 10:18:05
JOB00252,VEH0063,EMP013,LOC002,brake_replacement,3.0,2.91,1018.86,2026-03-29 10:18:05
JOB00253,VEH0009,EMP014,LOC002,brake_replacement,3.0,4.02,1405.57,2026-03-29 10:18:05
JOB00254,VEH0084,EMP007,LOC001,battery_replacement,1.0,0.94,206.33,2026-03-29 10:18:05
JOB00255,VEH0067,EMP012,LOC002,transmission_service,5.0,4.87,3165.44,2026-03-29 10:18:05
JOB00256,VEH0076,EMP026,LOC004,engine_repair,8.0,8.18,7773.85,2026-03-29 10:18:05
JOB00257,VEH0041,EMP012,LOC002,transmission_service,5.0,5.66,3680.93,2026-03-29 10:18:05
JOB00258,VEH0002,EMP027,LOC004,brake_replacement,3.0,3.59,1256.0,2026-03-30 10:18:05
