job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00040,VEH0050,EMP007,LOC001,oil_change,1.0,1.3,115.75,2026-06-11 11:43:04
JOB00041,VEH0033,EMP034,LOC005,transmission_service,5.0,4.9,3184.45,2026-06-11 11:43:04
JOB00042,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.49,24.2,2026-06-11 11:43:04
JOB00043,VEH0043,EMP005,LOC001,engine_repair,8.0,8.02,7623.64,2026-06-11 11:43:04
JOB00044,VEH0052,EMP034,LOC005,transmission_service,5.0,5.83,3787.08,2026-06-11 11:43:04
JOB00045,VEH0029,EMP013,LOC002,brake_replacement,3.0,2.66,929.46,2026-06-11 11:43:04
JOB00046,VEH0080,EMP019,LOC003,oil_change,1.0,1.02,90.79,2026-06-11 11:43:04
JOB00047,VEH0095,EMP026,LOC004,tire_rotation,0.5,0.41,20.25,2026-06-11 11:43:04
JOB00048,VEH0061,EMP013,LOC002,brake_replacement,3.0,3.37,1178.18,2026-06-11 11:43:04
JOB00049,VEH0046,EMP027,LOC004,battery_replacement,1.0,1.02,224.35,2026-06-11 11:43:04
JOB00050,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.45,1207.5,2026-06-12 11:43:04
JOB00051,VEH0048,EMP021,LOC003,tire_rotation,0.5,0.6,29.58,2026-06-12 11:43:04
JOB00052,VEH0081,EMP013,LOC002,oil_change,1.0,0.8,71.61,2026-06-12 11:43:04
JOB00053,VEH0087,EMP026,LOC004,engine_repair,8.0,7.85,7457.36,2026-06-12 11:43:04
JOB00054,VEH0069,EMP028,LOC004,tire_rotation,0.5,0.55,27.01,2026-06-12 11:43:04
JOB00055,VEH0058,EMP027,LOC004,tire_rotation,0.5,0.64,31.19,2026-06-12 11:43:04
JOB00056,VEH0009,EMP012,LOC002,battery_replacement,1.0,1.23,270.11,2026-06-12 11:43:04
JOB00057,VEH0068,EMP012,LOC002,engine_repair,8.0,7.74,7357.72,2026-06-12 11:43:04
JOB00058,VEH0079,EMP021,LOC003,transmission_service,5.0,4.67,3032.3,2026-06-12 11:43:04
JOB00059,VEH0039,EMP028,LOC004,tire_rotation,0.5,0.53,25.97,2026-06-12 11:43:04
JOB00060,VEH0058,EMP035,LOC005,tire_rotation,0.5,0.66,32.24,2026-06-12 11:43:04
JOB00061,VEH0035,EMP012,LOC002,brake_replacement,3.0,2.98,1042.14,2026-06-13 11:43:04
JOB00062,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.19,261.73,2026-06-13 11:43:04
JOB00063,VEH0022,EMP033,LOC005,transmission_service,5.0,4.3,2792.69,2026-06-13 11:43:04
JOB00064,VEH0019,EMP028,LOC004,transmission_service,5.0,6.78,4406.71,2026-06-13 11:43:04
JOB00065,VEH0044,EMP013,LOC002,tire_rotation,0.5,0.68,33.23,2026-06-13 11:43:04
JOB00066,VEH0093,EMP028,LOC004,tire_rotation,0.5,0.65,31.69,2026-06-13 11:43:04
JOB00067,VEH0025,EMP006,LOC001,engine_repair,8.0,10.02,9522.75,2026-06-13 11:43:04
JOB00068,VEH0073,EMP005,LOC001,battery_replacement,1.0,0.84,184.39,2026-06-13 11:43:04
JOB00069,VEH0017,EMP028,LOC004,tire_rotation,0.5,0.61,29.97,2026-06-13 11:43:04
JOB00070,VEH0097,EMP026,LOC004,tire_rotation,0.5,0.67,33.02,2026-06-13 11:43:04
JOB00071,VEH0045,EMP014,LOC002,battery_replacement,1.0,0.9,197.35,2026-06-13 11:43:04
JOB00072,VEH0046,EMP026,LOC004,battery_replacement,1.0,1.18,258.7,2026-06-14 11:43:04
JOB00073,VEH0045,EMP006,LOC001,ac_repair,4.0,5.52,2647.79,2026-06-14 11:43:04
JOB00074,VEH0058,EMP027,LOC004,oil_change,1.0,1.14,101.03,2026-06-14 11:43:04
JOB00075,VEH0095,EMP028,LOC004,transmission_service,5.0,5.88,3821.36,2026-06-14 11:43:04
JOB00076,VEH0052,EMP035,LOC005,transmission_service,5.0,4.65,3023.22,2026-06-14 11:43:04
JOB00077,VEH0044,EMP020,LOC003,tire_rotation,0.5,0.45,22.02,2026-06-15 11:43:04
JOB00078,VEH0099,EMP035,LOC005,battery_replacement,1.0,1.12,247.44,2026-06-15 11:43:04
JOB00079,VEH0042,EMP020,LOC003,ac_repair,4.0,3.84,1845.12,2026-06-15 11:43:04
JOB00080,VEH0010,EMP026,LOC004,transmission_service,5.0,4.31,2802.09,2026-06-15 11:43:04
JOB00081,VEH0050,EMP026,LOC004,battery_replacement,1.0,1.15,252.19,2026-06-15 11:43:04
JOB00082,VEH0081,EMP034,LOC005,engine_repair,8.0,7.4,7027.14,2026-06-16 11:43:04
JOB00083,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.65,31.96,2026-06-16 11:43:04
JOB00084,VEH0064,EMP033,LOC005,transmission_service,5.0,4.51,2929.41,2026-06-16 11:43:04
JOB00085,VEH0012,EMP020,LOC003,tire_rotation,0.5,0.52,25.32,2026-06-16 11:43:04
JOB00086,VEH0081,EMP006,LOC001,battery_replacement,1.0,1.17,258.01,2026-06-16 11:43:04
JOB00087,VEH0010,EMP019,LOC003,transmission_service,5.0,4.79,3111.48,2026-06-16 11:43:04
JOB00088,VEH0098,EMP013,LOC002,brake_replacement,3.0,3.78,1322.67,2026-06-16 11:43:04
JOB00089,VEH0086,EMP013,LOC002,transmission_service,5.0,4.92,3199.99,2026-06-16 11:43:04
JOB00090,VEH0077,EMP035,LOC005,battery_replacement,1.0,1.12,247.4,2026-06-16 11:43:04
JOB00091,VEH0051,EMP021,LOC003,transmission_service,5.0,5.39,3502.19,2026-06-16 11:43:04
JOB00092,VEH0080,EMP012,LOC002,transmission_service,5.0,5.14,3340.47,2026-06-16 11:43:04
JOB00093,VEH0028,EMP013,LOC002,ac_repair,4.0,4.52,2170.4,2026-06-17 11:43:04
JOB00094,VEH0038,EMP020,LOC003,engine_repair,8.0,9.09,8635.55,2026-06-17 11:43:04
JOB00095,VEH0008,EMP005,LOC001,battery_replacement,1.0,0.91,200.33,2026-06-17 11:43:04
JOB00096,VEH0048,EMP035,LOC005,engine_repair,8.0,6.63,6302.7,2026-06-17 11:43:04
JOB00097,VEH0044,EMP005,LOC001,engine_repair,8.0,7.92,7525.49,2026-06-17 11:43:04
JOB00098,VEH0007,EMP035,LOC005,engine_repair,8.0,6.47,6145.01,2026-06-17 11:43:04
JOB00099,VEH0070,EMP028,LOC004,ac_repair,4.0,5.39,2584.89,2026-06-17 11:43:04
JOB00100,VEH0040,EMP033,LOC005,brake_replacement,3.0,3.99,1395.38,2026-06-17 11:43:04
JOB00101,VEH0046,EMP005,LOC001,tire_rotation,0.5,0.53,25.89,2026-06-17 11:43:04
JOB00102,VEH0052,EMP033,LOC005,brake_replacement,3.0,3.86,1350.83,2026-06-17 11:43:04
JOB00103,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.56,27.59,2026-06-17 11:43:04
JOB00104,VEH0019,EMP028,LOC004,oil_change,1.0,1.2,107.05,2026-06-18 11:43:04
JOB00105,VEH0032,EMP033,LOC005,transmission_service,5.0,5.3,3443.78,2026-06-18 11:43:04
JOB00106,VEH0045,EMP005,LOC001,battery_replacement,1.0,0.9,198.35,2026-06-18 11:43:04
JOB00107,VEH0060,EMP005,LOC001,brake_replacement,3.0,2.76,967.65,2026-06-18 11:43:04
JOB00108,VEH0076,EMP006,LOC001,oil_change,1.0,0.89,79.36,2026-06-18 11:43:04
JOB00109,VEH0061,EMP014,LOC002,brake_replacement,3.0,3.33,1164.82,2026-06-18 11:43:04
JOB00110,VEH0085,EMP012,LOC002,brake_replacement,3.0,2.92,1023.16,2026-06-19 11:43:04
JOB00111,VEH0002,EMP021,LOC003,battery_replacement,1.0,0.93,204.31,2026-06-19 11:43:04
JOB00112,VEH0010,EMP020,LOC003,transmission_service,5.0,6.13,3984.24,2026-06-19 11:43:04
JOB00113,VEH0044,EMP005,LOC001,transmission_service,5.0,6.36,4132.54,2026-06-19 11:43:04
JOB00114,VEH0040,EMP028,LOC004,oil_change,1.0,0.87,77.74,2026-06-19 11:43:04
JOB00115,VEH0082,EMP013,LOC002,ac_repair,4.0,5.15,2469.98,2026-06-19 11:43:04
JOB00116,VEH0018,EMP014,LOC002,oil_change,1.0,1.1,98.21,2026-06-19 11:43:04
JOB00117,VEH0084,EMP033,LOC005,brake_replacement,3.0,3.72,1303.34,2026-06-19 11:43:04
JOB00118,VEH0023,EMP007,LOC001,oil_change,1.0,1.28,114.3,2026-06-19 11:43:04
JOB00119,VEH0009,EMP012,LOC002,transmission_service,5.0,4.39,2852.53,2026-06-19 11:43:04
JOB00120,VEH0024,EMP026,LOC004,tire_rotation,0.5,0.57,27.98,2026-06-20 11:43:04
JOB00121,VEH0041,EMP026,LOC004,transmission_service,5.0,4.01,2603.45,2026-06-20 11:43:04
JOB00122,VEH0064,EMP028,LOC004,brake_replacement,3.0,3.37,1179.29,2026-06-20 11:43:04
JOB00123,VEH0027,EMP005,LOC001,ac_repair,4.0,4.47,2145.94,2026-06-20 11:43:04
JOB00124,VEH0017,EMP021,LOC003,battery_replacement,1.0,1.37,301.46,2026-06-20 11:43:04
JOB00125,VEH0034,EMP007,LOC001,oil_change,1.0,0.98,86.89,2026-06-20 11:43:04
JOB00126,VEH0004,EMP035,LOC005,engine_repair,8.0,9.34,8873.34,2026-06-20 11:43:04
JOB00127,VEH0067,EMP013,LOC002,battery_replacement,1.0,1.11,243.69,2026-06-20 11:43:04
JOB00128,VEH0067,EMP033,LOC005,battery_replacement,1.0,1.15,251.98,2026-06-20 11:43:04
JOB00129,VEH0028,EMP033,LOC005,ac_repair,4.0,4.82,2313.54,2026-06-20 11:43:04
JOB00130,VEH0098,EMP019,LOC003,oil_change,1.0,0.97,86.47,2026-06-20 11:43:04
JOB00131,VEH0005,EMP026,LOC004,brake_replacement,3.0,2.63,920.18,2026-06-21 11:43:04
JOB00132,VEH0026,EMP021,LOC003,ac_repair,4.0,5.4,2592.62,2026-06-21 11:43:04
JOB00133,VEH0024,EMP035,LOC005,transmission_service,5.0,6.49,4217.9,2026-06-21 11:43:04
JOB00134,VEH0043,EMP020,LOC003,engine_repair,8.0,7.48,7102.27,2026-06-21 11:43:04
JOB00135,VEH0005,EMP020,LOC003,battery_replacement,1.0,0.95,208.14,2026-06-21 11:43:04
JOB00136,VEH0025,EMP006,LOC001,brake_replacement,3.0,3.56,1245.9,2026-06-21 11:43:04
JOB00137,VEH0029,EMP019,LOC003,ac_repair,4.0,3.55,1702.66,2026-06-21 11:43:04
JOB00138,VEH0081,EMP019,LOC003,engine_repair,8.0,10.44,9915.82,2026-06-21 11:43:04
JOB00139,VEH0086,EMP035,LOC005,brake_replacement,3.0,3.0,1050.85,2026-06-21 11:43:04
JOB00140,VEH0061,EMP026,LOC004,engine_repair,8.0,8.02,7619.31,2026-06-21 11:43:04
JOB00141,VEH0032,EMP007,LOC001,transmission_service,5.0,4.63,3008.68,2026-06-22 11:43:04
JOB00142,VEH0013,EMP026,LOC004,tire_rotation,0.5,0.65,31.72,2026-06-22 11:43:04
JOB00143,VEH0036,EMP019,LOC003,ac_repair,4.0,4.69,2249.11,2026-06-22 11:43:04
JOB00144,VEH0070,EMP026,LOC004,transmission_service,5.0,6.33,4111.39,2026-06-22 11:43:04
JOB00145,VEH0022,EMP028,LOC004,transmission_service,5.0,4.1,2666.52,2026-06-22 11:43:04
JOB00146,VEH0048,EMP026,LOC004,oil_change,1.0,0.85,75.5,2026-06-22 11:43:04
JOB00147,VEH0073,EMP019,LOC003,brake_replacement,3.0,3.72,1300.58,2026-06-22 11:43:04
JOB00148,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.68,33.24,2026-06-23 11:43:04
JOB00149,VEH0030,EMP035,LOC005,tire_rotation,0.5,0.45,22.18,2026-06-23 11:43:04
JOB00150,VEH0072,EMP035,LOC005,ac_repair,4.0,4.06,1950.55,2026-06-23 11:43:04
JOB00151,VEH0068,EMP006,LOC001,tire_rotation,0.5,0.64,31.57,2026-06-23 11:43:04
JOB00152,VEH0070,EMP013,LOC002,ac_repair,4.0,5.5,2642.07,2026-06-23 11:43:04
JOB00153,VEH0065,EMP006,LOC001,transmission_service,5.0,5.69,3695.73,2026-06-23 11:43:04
JOB00154,VEH0061,EMP005,LOC001,oil_change,1.0,1.27,113.2,2026-06-24 11:43:04
JOB00155,VEH0096,EMP021,LOC003,oil_change,1.0,1.27,113.27,2026-06-24 11:43:04
JOB00156,VEH0100,EMP020,LOC003,engine_repair,8.0,11.02,10473.57,2026-06-24 11:43:04
JOB00157,VEH0008,EMP014,LOC002,transmission_service,5.0,4.84,3147.71,2026-06-24 11:43:04
JOB00158,VEH0089,EMP006,LOC001,battery_replacement,1.0,1.24,271.96,2026-06-24 11:43:04
JOB00159,VEH0026,EMP013,LOC002,tire_rotation,0.5,0.67,32.78,2026-06-24 11:43:04
JOB00160,VEH0078,EMP006,LOC001,brake_replacement,3.0,3.63,1270.32,2026-06-24 11:43:04
JOB00161,VEH0014,EMP014,LOC002,engine_repair,8.0,7.42,7048.93,2026-06-24 11:43:04
JOB00162,VEH0033,EMP005,LOC001,oil_change,1.0,1.38,122.67,2026-06-24 11:43:04
JOB00163,VEH0038,EMP021,LOC003,battery_replacement,1.0,0.8,176.23,2026-06-25 11:43:04
JOB00164,VEH0002,EMP005,LOC001,oil_change,1.0,1.06,93.93,2026-06-25 11:43:04
JOB00165,VEH0052,EMP033,LOC005,transmission_service,5.0,4.18,2717.35,2026-06-25 11:43:04
JOB00166,VEH0051,EMP007,LOC001,oil_change,1.0,1.06,94.53,2026-06-25 11:43:04
JOB00167,VEH0077,EMP028,LOC004,tire_rotation,0.5,0.49,23.95,2026-06-25 11:43:04
JOB00168,VEH0060,EMP035,LOC005,battery_replacement,1.0,1.37,302.34,2026-06-25 11:43:04
JOB00169,VEH0049,EMP026,LOC004,oil_change,1.0,1.18,105.15,2026-06-25 11:43:04
JOB00170,VEH0033,EMP027,LOC004,battery_replacement,1.0,1.17,258.31,2026-06-25 11:43:04
JOB00171,VEH0031,EMP007,LOC001,transmission_service,5.0,6.47,4204.8,2026-06-25 11:43:04
JOB00172,VEH0003,EMP027,LOC004,oil_change,1.0,1.11,98.84,2026-06-25 11:43:04
JOB00173,VEH0013,EMP019,LOC003,battery_replacement,1.0,1.38,303.81,2026-06-25 11:43:04
JOB00174,VEH0029,EMP012,LOC002,tire_rotation,0.5,0.41,19.97,2026-06-25 11:43:04
JOB00175,VEH0081,EMP012,LOC002,oil_change,1.0,1.1,97.72,2026-06-26 11:43:04
JOB00176,VEH0028,EMP027,LOC004,oil_change,1.0,1.09,97.1,2026-06-26 11:43:04
JOB00177,VEH0100,EMP028,LOC004,transmission_service,5.0,5.01,3255.06,2026-06-26 11:43:04
JOB00178,VEH0087,EMP033,LOC005,transmission_service,5.0,5.72,3715.33,2026-06-26 11:43:04
JOB00179,VEH0056,EMP005,LOC001,engine_repair,8.0,7.08,6722.3,2026-06-26 11:43:04
JOB00180,VEH0099,EMP021,LOC003,ac_repair,4.0,3.77,1809.56,2026-06-26 11:43:04
JOB00181,VEH0049,EMP007,LOC001,battery_replacement,1.0,1.12,246.56,2026-06-26 11:43:04
JOB00182,VEH0085,EMP028,LOC004,ac_repair,4.0,3.3,1583.93,2026-06-26 11:43:04
JOB00183,VEH0035,EMP005,LOC001,tire_rotation,0.5,0.68,33.33,2026-06-26 11:43:04
JOB00184,VEH0024,EMP033,LOC005,oil_change,1.0,0.85,75.65,2026-06-27 11:43:04
JOB00185,VEH0098,EMP035,LOC005,oil_change,1.0,1.07,95.15,2026-06-27 11:43:04
JOB00186,VEH0042,EMP013,LOC002,ac_repair,4.0,5.23,2512.72,2026-06-27 11:43:04
JOB00187,VEH0097,EMP013,LOC002,engine_repair,8.0,8.54,8114.89,2026-06-27 11:43:04
JOB00188,VEH0083,EMP027,LOC004,oil_change,1.0,1.33,118.22,2026-06-27 11:43:04
JOB00189,VEH0095,EMP035,LOC005,brake_replacement,3.0,2.65,927.51,2026-06-27 11:43:04
JOB00190,VEH0057,EMP020,LOC003,brake_replacement,3.0,2.66,930.14,2026-06-27 11:43:04
JOB00191,VEH0065,EMP007,LOC001,battery_replacement,1.0,0.87,190.35,2026-06-27 11:43:04
JOB00192,VEH0001,EMP007,LOC001,ac_repair,4.0,5.53,2655.53,2026-06-27 11:43:04
JOB00193,VEH0005,EMP012,LOC002,transmission_service,5.0,6.0,3897.82,2026-06-27 11:43:04
JOB00194,VEH0051,EMP020,LOC003,tire_rotation,0.5,0.44,21.51,2026-06-27 11:43:04
JOB00195,VEH0003,EMP012,LOC002,brake_replacement,3.0,3.32,1161.77,2026-06-28 11:43:04
JOB00196,VEH0086,EMP028,LOC004,battery_replacement,1.0,0.87,191.35,2026-06-28 11:43:04
JOB00197,VEH0067,EMP035,LOC005,tire_rotation,0.5,0.48,23.28,2026-06-28 11:43:04
JOB00198,VEH0040,EMP035,LOC005,transmission_service,5.0,5.07,3298.7,2026-06-28 11:43:04
JOB00199,VEH0028,EMP006,LOC001,battery_replacement,1.0,1.4,307.45,2026-06-28 11:43:04
JOB00200,VEH0059,EMP034,LOC005,transmission_service,5.0,6.56,4266.66,2026-06-28 11:43:04
JOB00201,VEH0072,EMP028,LOC004,battery_replacement,1.0,1.23,269.69,2026-06-28 11:43:04
JOB00202,VEH0090,EMP027,LOC004,oil_change,1.0,1.21,107.35,2026-06-28 11:43:04
JOB00203,VEH0091,EMP006,LOC001,engine_repair,8.0,9.06,8609.94,2026-06-28 11:43:04
JOB00204,VEH0011,EMP005,LOC001,oil_change,1.0,1.38,122.92,2026-06-28 11:43:04
JOB00205,VEH0100,EMP020,LOC003,tire_rotation,0.5,0.56,27.68,2026-06-28 11:43:04
JOB00206,VEH0073,EMP027,LOC004,engine_repair,8.0,10.06,9553.1,2026-06-29 11:43:04
JOB00207,VEH0072,EMP028,LOC004,ac_repair,4.0,4.72,2264.0,2026-06-29 11:43:04
JOB00208,VEH0055,EMP020,LOC003,oil_change,1.0,1.26,112.08,2026-06-29 11:43:04
JOB00209,VEH0006,EMP006,LOC001,ac_repair,4.0,4.12,1977.55,2026-06-29 11:43:04
JOB00210,VEH0094,EMP035,LOC005,ac_repair,4.0,4.74,2274.1,2026-06-29 11:43:04
JOB00211,VEH0086,EMP012,LOC002,ac_repair,4.0,4.93,2367.66,2026-06-30 11:43:04
JOB00212,VEH0068,EMP013,LOC002,ac_repair,4.0,5.12,2456.87,2026-06-30 11:43:04
JOB00213,VEH0049,EMP033,LOC005,oil_change,1.0,1.32,117.15,2026-06-30 11:43:04
JOB00214,VEH0041,EMP007,LOC001,transmission_service,5.0,5.64,3663.96,2026-06-30 11:43:04
JOB00215,VEH0047,EMP012,LOC002,brake_replacement,3.0,4.13,1444.16,2026-06-30 11:43:04
JOB00216,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.63,31.01,2026-06-30 11:43:04
JOB00217,VEH0059,EMP028,LOC004,oil_change,1.0,1.16,103.17,2026-07-01 11:43:04
JOB00218,VEH0072,EMP034,LOC005,ac_repair,4.0,3.83,1836.56,2026-07-01 11:43:04
JOB00219,VEH0039,EMP012,LOC002,brake_replacement,3.0,2.83,988.93,2026-07-01 11:43:04
JOB00220,VEH0080,EMP034,LOC005,brake_replacement,3.0,4.02,1408.52,2026-07-01 11:43:04
JOB00221,VEH0008,EMP020,LOC003,engine_repair,8.0,8.07,7663.19,2026-07-01 11:43:04
JOB00222,VEH0057,EMP026,LOC004,brake_replacement,3.0,3.74,1307.69,2026-07-01 11:43:04
JOB00223,VEH0090,EMP019,LOC003,brake_replacement,3.0,3.89,1359.85,2026-07-02 11:43:04
JOB00224,VEH0091,EMP014,LOC002,engine_repair,8.0,8.17,7759.86,2026-07-02 11:43:04
JOB00225,VEH0029,EMP026,LOC004,tire_rotation,0.5,0.68,33.14,2026-07-02 11:43:04
JOB00226,VEH0083,EMP033,LOC005,engine_repair,8.0,9.67,9182.04,2026-07-02 11:43:04
JOB00227,VEH0061,EMP027,LOC004,engine_repair,8.0,8.7,8264.39,2026-07-02 11:43:04
JOB00228,VEH0072,EMP006,LOC001,brake_replacement,3.0,3.97,1388.29,2026-07-02 11:43:04
JOB00229,VEH0092,EMP033,LOC005,battery_replacement,1.0,0.92,203.3,2026-07-02 11:43:04
JOB00230,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.41,19.99,2026-07-02 11:43:04
JOB00231,VEH0012,EMP020,LOC003,engine_repair,8.0,9.98,9477.67,2026-07-02 11:43:04
JOB00232,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.61,29.96,2026-07-02 11:43:04
JOB00233,VEH0089,EMP033,LOC005,brake_replacement,3.0,2.59,906.21,2026-07-02 11:43:04
JOB00234,VEH0003,EMP019,LOC003,tire_rotation,0.5,0.55,26.82,2026-07-03 11:43:04
JOB00235,VEH0023,EMP013,LOC002,transmission_service,5.0,5.14,3343.75,2026-07-03 11:43:04
JOB00236,VEH0032,EMP035,LOC005,ac_repair,4.0,5.32,2552.97,2026-07-03 11:43:04
JOB00237,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.51,25.19,2026-07-03 11:43:04
JOB00238,VEH0083,EMP020,LOC003,engine_repair,8.0,8.84,8395.14,2026-07-03 11:43:04
JOB00239,VEH0035,EMP020,LOC003,transmission_service,5.0,4.87,3162.66,2026-07-04 11:43:04
JOB00240,VEH0021,EMP006,LOC001,oil_change,1.0,0.94,83.51,2026-07-04 11:43:04
JOB00241,VEH0095,EMP034,LOC005,transmission_service,5.0,6.3,4094.72,2026-07-04 11:43:04
JOB00242,VEH0043,EMP033,LOC005,oil_change,1.0,1.12,99.64,2026-07-04 11:43:04
JOB00243,VEH0075,EMP020,LOC003,brake_replacement,3.0,2.47,865.35,2026-07-04 11:43:04
JOB00244,VEH0047,EMP035,LOC005,brake_replacement,3.0,3.95,1381.28,2026-07-04 11:43:04
JOB00245,VEH0018,EMP035,LOC005,transmission_service,5.0,5.94,3860.83,2026-07-04 11:43:04
JOB00246,VEH0030,EMP020,LOC003,tire_rotation,0.5,0.57,27.85,2026-07-04 11:43:04
JOB00247,VEH0025,EMP013,LOC002,battery_replacement,1.0,1.25,275.36,2026-07-04 11:43:04
JOB00248,VEH0090,EMP034,LOC005,ac_repair,4.0,3.83,1838.7,2026-07-04 11:43:04
JOB00249,VEH0035,EMP033,LOC005,battery_replacement,1.0,1.01,223.09,2026-07-04 11:43:04
JOB00250,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.48,23.39,2026-07-05 11:43:04
JOB00251,VEH0010,EMP034,LOC005,engine_repair,8.0,9.98,9485.13,2026-07-05 11:43:04
JOB00252,VEH0072,EMP027,LOC004,engine_repair,8.0,9.29,8824.46,2026-07-05 11:43:04
JOB00253,VEH0019,EMP007,LOC001,battery_replacement,1.0,1.19,260.93,2026-07-05 11:43:04
JOB00254,VEH0041,EMP021,LOC003,transmission_service,5.0,5.35,3478.28,2026-07-05 11:43:04
JOB00255,VEH0032,EMP019,LOC003,transmission_service,5.0,5.71,3711.39,2026-07-05 11:43:04
JOB00256,VEH0079,EMP028,LOC004,battery_replacement,1.0,1.39,305.82,2026-07-05 11:43:04
JOB00257,VEH0001,EMP035,LOC005,engine_repair,8.0,11.1,10542.61,2026-07-05 11:43:04
JOB00258,VEH0013,EMP019,LOC003,engine_repair,8.0,7.71,7321.19,2026-07-05 11:43:04
