job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00067,VEH0098,EMP013,LOC002,brake_replacement,3.0,4.19,1466.74,2026-02-01 09:05:14
JOB00068,VEH0088,EMP013,LOC002,tire_rotation,0.5,0.47,23.05,2026-02-01 09:05:14
JOB00069,VEH0096,EMP005,LOC001,brake_replacement,3.0,2.77,970.81,2026-02-01 09:05:14
JOB00070,VEH0025,EMP028,LOC004,oil_change,1.0,0.88,77.93,2026-02-02 09:05:14
JOB00071,VEH0094,EMP005,LOC001,oil_change,1.0,1.09,97.16,2026-02-02 09:05:14
JOB00072,VEH0034,EMP035,LOC005,battery_replacement,1.0,1.05,230.91,2026-02-02 09:05:14
JOB00073,VEH0040,EMP013,LOC002,engine_repair,8.0,8.68,8248.33,2026-02-02 09:05:14
JOB00074,VEH0036,EMP035,LOC005,engine_repair,8.0,7.13,6774.71,2026-02-02 09:05:14
JOB00075,VEH0007,EMP019,LOC003,oil_change,1.0,0.81,72.1,2026-02-02 09:05:14
JOB00076,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.62,30.44,2026-02-02 09:05:14
JOB00077,VEH0019,EMP034,LOC005,brake_replacement,3.0,3.58,1251.84,2026-02-02 09:05:14
JOB00078,VEH0004,EMP034,LOC005,ac_repair,4.0,5.1,2450.1,2026-02-03 09:05:14
JOB00079,VEH0051,EMP014,LOC002,battery_replacement,1.0,0.81,179.09,2026-02-03 09:05:14
JOB00080,VEH0069,EMP027,LOC004,brake_replacement,3.0,2.82,986.39,2026-02-03 09:05:14
JOB00081,VEH0004,EMP027,LOC004,brake_replacement,3.0,3.77,1319.64,2026-02-03 09:05:14
JOB00082,VEH0043,EMP005,LOC001,engine_repair,8.0,6.68,6344.85,2026-02-03 09:05:14
JOB00083,VEH0081,EMP020,LOC003,battery_replacement,1.0,1.14,250.16,2026-02-03 09:05:14
JOB00084,VEH0068,EMP028,LOC004,tire_rotation,0.5,0.55,26.72,2026-02-03 09:05:14
JOB00085,VEH0036,EMP012,LOC002,transmission_service,5.0,4.87,3164.61,2026-02-03 09:05:14
JOB00086,VEH0071,EMP021,LOC003,tire_rotation,0.5,0.43,21.18,2026-02-04 09:05:14
JOB00087,VEH0064,EMP007,LOC001,battery_replacement,1.0,1.23,269.76,2026-02-04 09:05:14
JOB00088,VEH0001,EMP006,LOC001,transmission_service,5.0,4.89,3178.6,2026-02-04 09:05:14
JOB00089,VEH0008,EMP012,LOC002,brake_replacement,3.0,4.04,1412.7,2026-02-04 09:05:14
JOB00090,VEH0046,EMP020,LOC003,oil_change,1.0,0.82,72.71,2026-02-04 09:05:14
JOB00091,VEH0078,EMP013,LOC002,battery_replacement,1.0,0.95,209.8,2026-02-04 09:05:14
JOB00092,VEH0060,EMP035,LOC005,brake_replacement,3.0,2.72,952.65,2026-02-04 09:05:14
JOB00093,VEH0072,EMP026,LOC004,ac_repair,4.0,3.87,1856.67,2026-02-04 09:05:14
JOB00094,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.89,1361.74,2026-02-04 09:05:14
JOB00095,VEH0020,EMP026,LOC004,brake_replacement,3.0,3.23,1131.83,2026-02-05 09:05:14
JOB00096,VEH0095,EMP014,LOC002,ac_repair,4.0,4.98,2388.27,2026-02-05 09:05:14
JOB00097,VEH0096,EMP020,LOC003,battery_replacement,1.0,1.2,264.66,2026-02-05 09:05:14
JOB00098,VEH0037,EMP006,LOC001,ac_repair,4.0,5.22,2506.47,2026-02-05 09:05:14
JOB00099,VEH0090,EMP027,LOC004,oil_change,1.0,1.08,96.1,2026-02-05 09:05:14
JOB00100,VEH0033,EMP014,LOC002,brake_replacement,3.0,2.63,920.62,2026-02-06 09:05:14
JOB00101,VEH0004,EMP026,LOC004,transmission_service,5.0,5.5,3575.98,2026-02-06 09:05:14
JOB00102,VEH0028,EMP021,LOC003,oil_change,1.0,0.9,80.4,2026-02-06 09:05:14
JOB00103,VEH0060,EMP035,LOC005,ac_repair,4.0,3.35,1607.01,2026-02-06 09:05:14
JOB00104,VEH0005,EMP028,LOC004,transmission_service,5.0,5.5,3574.42,2026-02-06 09:05:14
JOB00105,VEH0030,EMP006,LOC001,battery_replacement,1.0,1.29,283.2,2026-02-06 09:05:14
JOB00106,VEH0039,EMP026,LOC004,tire_rotation,0.5,0.64,31.39,2026-02-07 09:05:14
JOB00107,VEH0071,EMP020,LOC003,tire_rotation,0.5,0.41,20.13,2026-02-07 09:05:14
JOB00108,VEH0085,EMP033,LOC005,engine_repair,8.0,7.18,6821.29,2026-02-07 09:05:14
JOB00109,VEH0097,EMP021,LOC003,transmission_service,5.0,6.26,4068.97,2026-02-07 09:05:14
JOB00110,VEH0079,EMP007,LOC001,brake_replacement,3.0,3.36,1177.25,2026-02-07 09:05:14
JOB00111,VEH0100,EMP033,LOC005,ac_repair,4.0,4.33,2079.84,2026-02-08 09:05:14
JOB00112,VEH0057,EMP005,LOC001,oil_change,1.0,0.96,85.14,2026-02-08 09:05:14
JOB00113,VEH0062,EMP012,LOC002,transmission_service,5.0,4.99,3240.63,2026-02-08 09:05:14
JOB00114,VEH0004,EMP021,LOC003,tire_rotation,0.5,0.62,30.19,2026-02-08 09:05:14
JOB00115,VEH0020,EMP012,LOC002,transmission_service,5.0,4.43,2881.83,2026-02-08 09:05:14
JOB00116,VEH0075,EMP020,LOC003,engine_repair,8.0,9.6,9121.88,2026-02-08 09:05:14
JOB00117,VEH0012,EMP020,LOC003,transmission_service,5.0,6.68,4343.02,2026-02-09 09:05:14
JOB00118,VEH0044,EMP026,LOC004,transmission_service,5.0,4.48,2913.34,2026-02-09 09:05:14
JOB00119,VEH0099,EMP020,LOC003,transmission_service,5.0,5.89,3828.9,2026-02-09 09:05:14
JOB00120,VEH0009,EMP034,LOC005,battery_replacement,1.0,0.88,193.63,2026-02-09 09:05:14
JOB00121,VEH0093,EMP026,LOC004,ac_repair,4.0,4.21,2021.43,2026-02-09 09:05:14
JOB00122,VEH0034,EMP014,LOC002,oil_change,1.0,0.92,81.71,2026-02-09 09:05:14
JOB00123,VEH0023,EMP006,LOC001,transmission_service,5.0,5.56,3612.73,2026-02-10 09:05:14
JOB00124,VEH0096,EMP006,LOC001,ac_repair,4.0,5.45,2613.62,2026-02-10 09:05:14
JOB00125,VEH0014,EMP027,LOC004,transmission_service,5.0,5.01,3254.44,2026-02-10 09:05:14
JOB00126,VEH0051,EMP027,LOC004,tire_rotation,0.5,0.55,26.82,2026-02-10 09:05:14
JOB00127,VEH0058,EMP007,LOC001,ac_repair,4.0,4.29,2060.0,2026-02-10 09:05:14
JOB00128,VEH0048,EMP012,LOC002,tire_rotation,0.5,0.44,21.72,2026-02-10 09:05:14
JOB00129,VEH0021,EMP026,LOC004,battery_replacement,1.0,1.14,250.6,2026-02-10 09:05:14
JOB00130,VEH0002,EMP021,LOC003,engine_repair,8.0,10.92,10371.65,2026-02-10 09:05:14
JOB00131,VEH0010,EMP005,LOC001,engine_repair,8.0,6.57,6238.5,2026-02-10 09:05:14
JOB00132,VEH0054,EMP020,LOC003,engine_repair,8.0,6.89,6544.84,2026-02-10 09:05:14
JOB00133,VEH0092,EMP021,LOC003,engine_repair,8.0,8.17,7758.96,2026-02-10 09:05:14
JOB00134,VEH0009,EMP019,LOC003,ac_repair,4.0,3.4,1630.15,2026-02-11 09:05:14
JOB00135,VEH0022,EMP027,LOC004,tire_rotation,0.5,0.55,26.74,2026-02-11 09:05:14
JOB00136,VEH0054,EMP012,LOC002,engine_repair,8.0,6.81,6466.74,2026-02-11 09:05:14
JOB00137,VEH0063,EMP019,LOC003,engine_repair,8.0,7.54,7163.52,2026-02-11 09:05:14
JOB00138,VEH0001,EMP035,LOC005,engine_repair,8.0,10.58,10049.11,2026-02-11 09:05:14
JOB00139,VEH0002,EMP026,LOC004,transmission_service,5.0,5.48,3563.35,2026-02-11 09:05:14
JOB00140,VEH0059,EMP026,LOC004,engine_repair,8.0,10.8,10257.51,2026-02-11 09:05:14
JOB00141,VEH0041,EMP007,LOC001,battery_replacement,1.0,1.23,270.06,2026-02-11 09:05:14
JOB00142,VEH0046,EMP035,LOC005,tire_rotation,0.5,0.51,24.8,2026-02-11 09:05:14
JOB00143,VEH0087,EMP026,LOC004,tire_rotation,0.5,0.69,33.95,2026-02-11 09:05:14
JOB00144,VEH0049,EMP033,LOC005,engine_repair,8.0,6.49,6161.58,2026-02-11 09:05:14
JOB00145,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.03,226.72,2026-02-11 09:05:14
JOB00146,VEH0086,EMP006,LOC001,tire_rotation,0.5,0.53,25.92,2026-02-12 09:05:14
JOB00147,VEH0057,EMP021,LOC003,transmission_service,5.0,4.19,2726.2,2026-02-12 09:05:14
JOB00148,VEH0028,EMP013,LOC002,engine_repair,8.0,7.11,6750.49,2026-02-12 09:05:14
JOB00149,VEH0029,EMP033,LOC005,battery_replacement,1.0,0.91,199.41,2026-02-12 09:05:14
JOB00150,VEH0047,EMP007,LOC001,oil_change,1.0,1.21,107.87,2026-02-12 09:05:14
JOB00151,VEH0010,EMP014,LOC002,transmission_service,5.0,6.88,4469.82,2026-02-12 09:05:14
JOB00152,VEH0013,EMP005,LOC001,tire_rotation,0.5,0.42,20.67,2026-02-12 09:05:14
JOB00153,VEH0076,EMP013,LOC002,engine_repair,8.0,7.45,7078.4,2026-02-12 09:05:14
JOB00154,VEH0021,EMP012,LOC002,tire_rotation,0.5,0.49,23.96,2026-02-12 09:05:14
JOB00155,VEH0077,EMP005,LOC001,transmission_service,5.0,6.19,4022.59,2026-02-12 09:05:14
JOB00156,VEH0057,EMP028,LOC004,battery_replacement,1.0,1.05,231.21,2026-02-13 09:05:14
JOB00157,VEH0022,EMP027,LOC004,transmission_service,5.0,6.15,3995.09,2026-02-13 09:05:14
JOB00158,VEH0009,EMP027,LOC004,battery_replacement,1.0,0.82,179.91,2026-02-13 09:05:14
JOB00159,VEH0013,EMP033,LOC005,oil_change,1.0,1.11,99.12,2026-02-13 09:05:14
JOB00160,VEH0074,EMP021,LOC003,transmission_service,5.0,4.94,3208.92,2026-02-13 09:05:14
JOB00161,VEH0015,EMP027,LOC004,ac_repair,4.0,4.46,2139.21,2026-02-13 09:05:14
JOB00162,VEH0033,EMP012,LOC002,brake_replacement,3.0,2.57,899.28,2026-02-13 09:05:14
JOB00163,VEH0053,EMP026,LOC004,ac_repair,4.0,5.26,2524.95,2026-02-13 09:05:14
JOB00164,VEH0078,EMP006,LOC001,brake_replacement,3.0,2.73,954.0,2026-02-13 09:05:14
JOB00165,VEH0090,EMP033,LOC005,brake_replacement,3.0,3.1,1084.71,2026-02-14 09:05:14
JOB00166,VEH0079,EMP014,LOC002,oil_change,1.0,1.11,99.15,2026-02-14 09:05:14
JOB00167,VEH0030,EMP027,LOC004,tire_rotation,0.5,0.66,32.24,2026-02-14 09:05:14
JOB00168,VEH0073,EMP007,LOC001,brake_replacement,3.0,3.4,1190.43,2026-02-14 09:05:14
JOB00169,VEH0077,EMP006,LOC001,engine_repair,8.0,6.91,6568.6,2026-02-14 09:05:14
JOB00170,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.44,21.67,2026-02-15 09:05:14
JOB00171,VEH0071,EMP020,LOC003,oil_change,1.0,0.93,82.98,2026-02-15 09:05:14
JOB00172,VEH0022,EMP014,LOC002,brake_replacement,3.0,2.79,975.59,2026-02-15 09:05:14
JOB00173,VEH0088,EMP007,LOC001,engine_repair,8.0,10.31,9792.39,2026-02-15 09:05:14
JOB00174,VEH0050,EMP028,LOC004,brake_replacement,3.0,3.35,1173.2,2026-02-15 09:05:14
JOB00175,VEH0079,EMP035,LOC005,engine_repair,8.0,6.76,6424.85,2026-02-15 09:05:14
JOB00176,VEH0020,EMP027,LOC004,engine_repair,8.0,10.36,9838.24,2026-02-15 09:05:14
JOB00177,VEH0089,EMP007,LOC001,oil_change,1.0,1.05,93.33,2026-02-15 09:05:14
JOB00178,VEH0086,EMP012,LOC002,brake_replacement,3.0,4.17,1458.44,2026-02-15 09:05:14
JOB00179,VEH0024,EMP028,LOC004,oil_change,1.0,1.3,116.0,2026-02-16 09:05:14
JOB00180,VEH0090,EMP019,LOC003,oil_change,1.0,1.22,108.19,2026-02-16 09:05:14
JOB00181,VEH0066,EMP005,LOC001,brake_replacement,3.0,2.54,889.22,2026-02-16 09:05:14
JOB00182,VEH0034,EMP026,LOC004,oil_change,1.0,0.83,74.06,2026-02-16 09:05:14
JOB00183,VEH0098,EMP021,LOC003,ac_repair,4.0,3.58,1719.23,2026-02-16 09:05:14
JOB00184,VEH0029,EMP014,LOC002,brake_replacement,3.0,3.75,1313.63,2026-02-16 09:05:14
JOB00185,VEH0063,EMP020,LOC003,oil_change,1.0,1.04,92.88,2026-02-16 09:05:14
JOB00186,VEH0098,EMP033,LOC005,ac_repair,4.0,3.34,1601.27,2026-02-16 09:05:14
JOB00187,VEH0020,EMP027,LOC004,tire_rotation,0.5,0.44,21.8,2026-02-17 09:05:14
JOB00188,VEH0028,EMP033,LOC005,brake_replacement,3.0,2.94,1027.57,2026-02-17 09:05:14
JOB00189,VEH0036,EMP005,LOC001,tire_rotation,0.5,0.42,20.74,2026-02-17 09:05:14
JOB00190,VEH0004,EMP021,LOC003,oil_change,1.0,1.11,98.65,2026-02-17 09:05:14
JOB00191,VEH0048,EMP034,LOC005,brake_replacement,3.0,2.89,1010.93,2026-02-17 09:05:14
JOB00192,VEH0063,EMP012,LOC002,engine_repair,8.0,6.61,6283.57,2026-02-17 09:05:14
JOB00193,VEH0057,EMP019,LOC003,battery_replacement,1.0,1.28,282.56,2026-02-17 09:05:14
JOB00194,VEH0099,EMP026,LOC004,brake_replacement,3.0,3.0,1051.18,2026-02-17 09:05:14
JOB00195,VEH0100,EMP007,LOC001,transmission_service,5.0,6.34,4120.4,2026-02-17 09:05:14
JOB00196,VEH0024,EMP006,LOC001,brake_replacement,3.0,3.71,1298.93,2026-02-17 09:05:14
JOB00197,VEH0019,EMP026,LOC004,battery_replacement,1.0,1.04,228.62,2026-02-18 09:05:14
JOB00198,VEH0038,EMP027,LOC004,transmission_service,5.0,6.67,4338.19,2026-02-18 09:05:14
JOB00199,VEH0085,EMP012,LOC002,battery_replacement,1.0,1.18,260.6,2026-02-18 09:05:14
JOB00200,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.52,25.7,2026-02-18 09:05:14
JOB00201,VEH0055,EMP013,LOC002,engine_repair,8.0,11.17,10607.41,2026-02-18 09:05:14
JOB00202,VEH0047,EMP027,LOC004,transmission_service,5.0,5.17,3359.04,2026-02-18 09:05:14
JOB00203,VEH0077,EMP021,LOC003,engine_repair,8.0,7.61,7225.84,2026-02-18 09:05:14
JOB00204,VEH0089,EMP007,LOC001,tire_rotation,0.5,0.6,29.61,2026-02-18 09:05:14
JOB00205,VEH0007,EMP007,LOC001,tire_rotation,0.5,0.47,23.02,2026-02-18 09:05:14
JOB00206,VEH0096,EMP006,LOC001,ac_repair,4.0,3.31,1587.48,2026-02-18 09:05:14
JOB00207,VEH0002,EMP019,LOC003,battery_replacement,1.0,1.18,259.5,2026-02-18 09:05:14
JOB00208,VEH0061,EMP035,LOC005,brake_replacement,3.0,2.95,1033.52,2026-02-18 09:05:14
JOB00209,VEH0080,EMP005,LOC001,oil_change,1.0,1.33,118.09,2026-02-19 09:05:14
JOB00210,VEH0087,EMP033,LOC005,engine_repair,8.0,7.09,6737.28,2026-02-19 09:05:14
JOB00211,VEH0014,EMP013,LOC002,brake_replacement,3.0,4.13,1445.4,2026-02-19 09:05:14
JOB00212,VEH0044,EMP033,LOC005,oil_change,1.0,0.98,87.42,2026-02-19 09:05:14
JOB00213,VEH0094,EMP019,LOC003,battery_replacement,1.0,1.15,253.82,2026-02-19 09:05:14
JOB00214,VEH0014,EMP021,LOC003,brake_replacement,3.0,3.57,1250.35,2026-02-19 09:05:14
JOB00215,VEH0039,EMP026,LOC004,brake_replacement,3.0,3.14,1098.25,2026-02-19 09:05:14
JOB00216,VEH0065,EMP034,LOC005,transmission_service,5.0,6.52,4235.31,2026-02-19 09:05:14
JOB00217,VEH0004,EMP014,LOC002,tire_rotation,0.5,0.69,33.98,2026-02-20 09:05:14
JOB00218,VEH0062,EMP006,LOC001,oil_change,1.0,0.94,83.83,2026-02-20 09:05:14
JOB00219,VEH0031,EMP027,LOC004,oil_change,1.0,1.34,119.65,2026-02-20 09:05:14
JOB00220,VEH0007,EMP014,LOC002,ac_repair,4.0,5.31,2550.9,2026-02-20 09:05:14
JOB00221,VEH0035,EMP033,LOC005,oil_change,1.0,0.95,84.14,2026-02-20 09:05:14
JOB00222,VEH0083,EMP020,LOC003,battery_replacement,1.0,1.29,283.88,2026-02-20 09:05:14
JOB00223,VEH0004,EMP020,LOC003,tire_rotation,0.5,0.51,25.01,2026-02-20 09:05:14
JOB00224,VEH0005,EMP034,LOC005,brake_replacement,3.0,4.02,1407.54,2026-02-20 09:05:14
JOB00225,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.65,31.99,2026-02-21 09:05:14
JOB00226,VEH0053,EMP033,LOC005,brake_replacement,3.0,2.77,970.13,2026-02-21 09:05:14
JOB00227,VEH0023,EMP020,LOC003,oil_change,1.0,0.9,80.53,2026-02-21 09:05:14
JOB00228,VEH0087,EMP013,LOC002,transmission_service,5.0,6.89,4480.9,2026-02-21 09:05:14
JOB00229,VEH0023,EMP006,LOC001,brake_replacement,3.0,3.14,1098.21,2026-02-21 09:05:14
JOB00230,VEH0070,EMP020,LOC003,brake_replacement,3.0,3.76,1316.69,2026-02-21 09:05:14
JOB00231,VEH0099,EMP026,LOC004,oil_change,1.0,1.26,112.49,2026-02-21 09:05:14
JOB00232,VEH0008,EMP033,LOC005,oil_change,1.0,1.26,112.38,2026-02-21 09:05:14
JOB00233,VEH0098,EMP012,LOC002,ac_repair,4.0,4.82,2312.89,2026-02-21 09:05:14
JOB00234,VEH0054,EMP034,LOC005,ac_repair,4.0,3.9,1872.69,2026-02-21 09:05:14
JOB00235,VEH0044,EMP019,LOC003,oil_change,1.0,1.02,90.77,2026-02-21 09:05:14
JOB00236,VEH0038,EMP013,LOC002,oil_change,1.0,1.18,105.27,2026-02-22 09:05:14
JOB00237,VEH0002,EMP026,LOC004,engine_repair,8.0,11.12,10565.21,2026-02-22 09:05:14
JOB00238,VEH0011,EMP028,LOC004,brake_replacement,3.0,2.6,909.48,2026-02-22 09:05:14
JOB00239,VEH0082,EMP034,LOC005,transmission_service,5.0,4.35,2827.7,2026-02-22 09:05:14
JOB00240,VEH0090,EMP035,LOC005,engine_repair,8.0,8.82,8376.11,2026-02-22 09:05:14
JOB00241,VEH0019,EMP005,LOC001,brake_replacement,3.0,2.57,899.44,2026-02-22 09:05:14
JOB00242,VEH0038,EMP006,LOC001,battery_replacement,1.0,1.07,235.11,2026-02-22 09:05:14
JOB00243,VEH0055,EMP033,LOC005,battery_replacement,1.0,1.28,280.93,2026-02-22 09:05:14
JOB00244,VEH0039,EMP021,LOC003,brake_replacement,3.0,3.42,1197.18,2026-02-22 09:05:14
JOB00245,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.69,34.05,2026-02-22 09:05:14
JOB00246,VEH0091,EMP005,LOC001,oil_change,1.0,1.0,88.95,2026-02-23 09:05:14
JOB00247,VEH0095,EMP033,LOC005,brake_replacement,3.0,3.6,1259.48,2026-02-23 09:05:14
JOB00248,VEH0022,EMP005,LOC001,battery_replacement,1.0,1.1,241.1,2026-02-23 09:05:14
JOB00249,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.58,28.22,2026-02-23 09:05:14
JOB00250,VEH0018,EMP020,LOC003,transmission_service,5.0,6.57,4270.89,2026-02-23 09:05:14
JOB00251,VEH0016,EMP021,LOC003,engine_repair,8.0,7.8,7414.69,2026-02-23 09:05:14
JOB00252,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.47,22.84,2026-02-24 09:05:14
JOB00253,VEH0021,EMP007,LOC001,brake_replacement,3.0,3.46,1211.39,2026-02-24 09:05:14
JOB00254,VEH0050,EMP013,LOC002,ac_repair,4.0,3.74,1796.48,2026-02-24 09:05:14
JOB00255,VEH0047,EMP026,LOC004,oil_change,1.0,1.15,102.45,2026-02-24 09:05:14
JOB00256,VEH0007,EMP013,LOC002,engine_repair,8.0,7.48,7107.9,2026-02-24 09:05:14
JOB00257,VEH0065,EMP033,LOC005,tire_rotation,0.5,0.47,23.1,2026-02-24 09:05:14
JOB00258,VEH0060,EMP007,LOC001,battery_replacement,1.0,1.13,248.59,2026-02-24 09:05:14
