job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00044,VEH0072,EMP013,LOC002,engine_repair,8.0,7.27,6908.43,2026-01-01 08:58:03
JOB00045,VEH0005,EMP007,LOC001,transmission_service,5.0,6.04,3928.13,2026-01-01 08:58:03
JOB00046,VEH0068,EMP005,LOC001,ac_repair,4.0,4.72,2267.38,2026-01-01 08:58:03
JOB00047,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.45,21.86,2026-01-01 08:58:03
JOB00048,VEH0038,EMP034,LOC005,engine_repair,8.0,7.01,6656.57,2026-01-01 08:58:03
JOB00049,VEH0069,EMP028,LOC004,battery_replacement,1.0,1.11,244.1,2026-01-01 08:58:03
JOB00050,VEH0083,EMP034,LOC005,transmission_service,5.0,6.48,4210.87,2026-01-01 08:58:03
JOB00051,VEH0039,EMP034,LOC005,oil_change,1.0,1.26,111.83,2026-01-01 08:58:03
JOB00052,VEH0080,EMP013,LOC002,engine_repair,8.0,8.34,7922.82,2026-01-01 08:58:03
JOB00053,VEH0099,EMP035,LOC005,brake_replacement,3.0,3.65,1277.85,2026-01-02 08:58:03
JOB00054,VEH0025,EMP007,LOC001,oil_change,1.0,0.94,84.06,2026-01-02 08:58:03
JOB00055,VEH0031,EMP021,LOC003,brake_replacement,3.0,2.9,1014.87,2026-01-02 08:58:03
JOB00056,VEH0056,EMP013,LOC002,brake_replacement,3.0,3.78,1322.9,2026-01-02 08:58:03
JOB00057,VEH0081,EMP021,LOC003,brake_replacement,3.0,3.81,1334.96,2026-01-02 08:58:03
JOB00058,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.43,21.25,2026-01-02 08:58:03
JOB00059,VEH0048,EMP026,LOC004,battery_replacement,1.0,0.98,216.02,2026-01-03 08:58:03
JOB00060,VEH0023,EMP026,LOC004,transmission_service,5.0,4.88,3173.13,2026-01-03 08:58:03
JOB00061,VEH0034,EMP020,LOC003,tire_rotation,0.5,0.5,24.53,2026-01-03 08:58:03
JOB00062,VEH0060,EMP013,LOC002,oil_change,1.0,1.2,106.69,2026-01-03 08:58:03
JOB00063,VEH0019,EMP033,LOC005,tire_rotation,0.5,0.47,23.08,2026-01-03 08:58:03
JOB00064,VEH0061,EMP034,LOC005,battery_replacement,1.0,1.18,258.51,2026-01-03 08:58:03
JOB00065,VEH0063,EMP005,LOC001,ac_repair,4.0,5.04,2420.27,2026-01-03 08:58:03
JOB00066,VEH0098,EMP027,LOC004,brake_replacement,3.0,2.92,1022.13,2026-01-03 08:58:03
JOB00067,VEH0012,EMP028,LOC004,ac_repair,4.0,3.43,1648.37,2026-01-03 08:58:03
JOB00068,VEH0063,EMP028,LOC004,brake_replacement,3.0,3.35,1172.3,2026-01-03 08:58:03
JOB00069,VEH0069,EMP027,LOC004,engine_repair,8.0,10.84,10296.67,2026-01-03 08:58:03
JOB00070,VEH0053,EMP026,LOC004,transmission_service,5.0,5.84,3796.36,2026-01-04 08:58:03
JOB00071,VEH0038,EMP027,LOC004,brake_replacement,3.0,3.3,1156.32,2026-01-04 08:58:03
JOB00072,VEH0087,EMP020,LOC003,brake_replacement,3.0,3.55,1240.88,2026-01-04 08:58:03
JOB00073,VEH0073,EMP035,LOC005,tire_rotation,0.5,0.45,22.11,2026-01-04 08:58:03
JOB00074,VEH0048,EMP026,LOC004,transmission_service,5.0,5.68,3689.77,2026-01-04 08:58:03
JOB00075,VEH0016,EMP035,LOC005,ac_repair,4.0,5.05,2421.68,2026-01-04 08:58:03
JOB00076,VEH0094,EMP006,LOC001,engine_repair,8.0,8.93,8482.27,2026-01-04 08:58:03
JOB00077,VEH0020,EMP027,LOC004,ac_repair,4.0,5.07,2435.43,2026-01-05 08:58:03
JOB00078,VEH0093,EMP027,LOC004,battery_replacement,1.0,0.91,200.88,2026-01-05 08:58:03
JOB00079,VEH0100,EMP034,LOC005,brake_replacement,3.0,2.76,966.57,2026-01-05 08:58:03
JOB00080,VEH0023,EMP019,LOC003,transmission_service,5.0,5.45,3544.18,2026-01-05 08:58:03
JOB00081,VEH0048,EMP021,LOC003,battery_replacement,1.0,1.26,277.1,2026-01-05 08:58:03
JOB00082,VEH0085,EMP007,LOC001,oil_change,1.0,1.04,92.77,2026-01-05 08:58:03
JOB00083,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.34,295.85,2026-01-05 08:58:03
JOB00084,VEH0014,EMP019,LOC003,ac_repair,4.0,3.65,1751.95,2026-01-05 08:58:03
JOB00085,VEH0005,EMP013,LOC002,battery_replacement,1.0,0.83,182.69,2026-01-06 08:58:03
JOB00086,VEH0050,EMP019,LOC003,transmission_service,5.0,4.91,3188.89,2026-01-06 08:58:03
JOB00087,VEH0047,EMP021,LOC003,ac_repair,4.0,4.01,1923.25,2026-01-06 08:58:03
JOB00088,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.13,248.76,2026-01-06 08:58:03
JOB00089,VEH0025,EMP035,LOC005,ac_repair,4.0,3.74,1793.57,2026-01-06 08:58:03
JOB00090,VEH0034,EMP014,LOC002,tire_rotation,0.5,0.63,30.71,2026-01-06 08:58:03
JOB00091,VEH0034,EMP005,LOC001,brake_replacement,3.0,2.97,1038.68,2026-01-06 08:58:03
JOB00092,VEH0095,EMP021,LOC003,tire_rotation,0.5,0.44,21.44,2026-01-06 08:58:03
JOB00093,VEH0093,EMP019,LOC003,engine_repair,8.0,9.94,9445.19,2026-01-07 08:58:03
JOB00094,VEH0013,EMP013,LOC002,oil_change,1.0,1.05,93.82,2026-01-07 08:58:03
JOB00095,VEH0055,EMP033,LOC005,transmission_service,5.0,6.0,3897.44,2026-01-07 08:58:03
JOB00096,VEH0012,EMP005,LOC001,ac_repair,4.0,3.72,1783.63,2026-01-07 08:58:03
JOB00097,VEH0095,EMP019,LOC003,engine_repair,8.0,8.43,8010.24,2026-01-07 08:58:03
JOB00098,VEH0048,EMP019,LOC003,tire_rotation,0.5,0.58,28.32,2026-01-07 08:58:03
JOB00099,VEH0085,EMP019,LOC003,engine_repair,8.0,8.5,8078.95,2026-01-07 08:58:03
JOB00100,VEH0091,EMP033,LOC005,transmission_service,5.0,4.57,2971.02,2026-01-07 08:58:03
JOB00101,VEH0094,EMP020,LOC003,oil_change,1.0,1.34,119.35,2026-01-07 08:58:03
JOB00102,VEH0098,EMP013,LOC002,oil_change,1.0,1.01,89.63,2026-01-07 08:58:03
JOB00103,VEH0044,EMP007,LOC001,ac_repair,4.0,3.63,1742.56,2026-01-08 08:58:03
JOB00104,VEH0099,EMP005,LOC001,oil_change,1.0,1.06,94.16,2026-01-08 08:58:03
JOB00105,VEH0079,EMP026,LOC004,battery_replacement,1.0,1.19,261.78,2026-01-08 08:58:03
JOB00106,VEH0099,EMP035,LOC005,brake_replacement,3.0,4.17,1459.8,2026-01-08 08:58:03
JOB00107,VEH0051,EMP035,LOC005,engine_repair,8.0,6.46,6138.28,2026-01-08 08:58:03
JOB00108,VEH0087,EMP019,LOC003,engine_repair,8.0,10.04,9537.87,2026-01-08 08:58:03
JOB00109,VEH0032,EMP026,LOC004,engine_repair,8.0,8.34,7924.27,2026-01-08 08:58:03
JOB00110,VEH0053,EMP026,LOC004,ac_repair,4.0,3.61,1731.95,2026-01-08 08:58:03
JOB00111,VEH0080,EMP034,LOC005,battery_replacement,1.0,1.05,230.47,2026-01-08 08:58:03
JOB00112,VEH0092,EMP006,LOC001,oil_change,1.0,1.17,103.84,2026-01-08 08:58:03
JOB00113,VEH0082,EMP007,LOC001,battery_replacement,1.0,1.07,236.39,2026-01-08 08:58:03
JOB00114,VEH0046,EMP033,LOC005,transmission_service,5.0,4.73,3077.64,2026-01-08 08:58:03
JOB00115,VEH0060,EMP028,LOC004,transmission_service,5.0,6.23,4046.49,2026-01-09 08:58:03
JOB00116,VEH0071,EMP021,LOC003,ac_repair,4.0,4.93,2368.17,2026-01-09 08:58:03
JOB00117,VEH0028,EMP034,LOC005,engine_repair,8.0,8.22,7804.33,2026-01-09 08:58:03
JOB00118,VEH0085,EMP006,LOC001,transmission_service,5.0,6.74,4380.24,2026-01-09 08:58:03
JOB00119,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.61,29.96,2026-01-09 08:58:03
JOB00120,VEH0020,EMP007,LOC001,tire_rotation,0.5,0.54,26.55,2026-01-09 08:58:03
JOB00121,VEH0041,EMP020,LOC003,transmission_service,5.0,5.73,3726.29,2026-01-10 08:58:03
JOB00122,VEH0015,EMP033,LOC005,oil_change,1.0,1.29,114.72,2026-01-10 08:58:03
JOB00123,VEH0014,EMP026,LOC004,transmission_service,5.0,4.45,2894.99,2026-01-10 08:58:03
JOB00124,VEH0089,EMP028,LOC004,transmission_service,5.0,4.24,2757.78,2026-01-10 08:58:03
JOB00125,VEH0074,EMP007,LOC001,transmission_service,5.0,4.91,3191.86,2026-01-10 08:58:03
JOB00126,VEH0055,EMP013,LOC002,ac_repair,4.0,4.19,2013.23,2026-01-10 08:58:03
JOB00127,VEH0083,EMP006,LOC001,transmission_service,5.0,4.0,2602.8,2026-01-10 08:58:03
JOB00128,VEH0027,EMP005,LOC001,ac_repair,4.0,5.55,2663.52,2026-01-10 08:58:03
JOB00129,VEH0055,EMP027,LOC004,ac_repair,4.0,3.29,1579.47,2026-01-11 08:58:03
JOB00130,VEH0015,EMP014,LOC002,transmission_service,5.0,4.38,2844.58,2026-01-11 08:58:03
JOB00131,VEH0087,EMP028,LOC004,engine_repair,8.0,6.82,6476.03,2026-01-11 08:58:03
JOB00132,VEH0065,EMP014,LOC002,brake_replacement,3.0,2.76,966.22,2026-01-11 08:58:03
JOB00133,VEH0036,EMP005,LOC001,transmission_service,5.0,4.94,3208.1,2026-01-11 08:58:03
JOB00134,VEH0076,EMP021,LOC003,brake_replacement,3.0,2.63,920.1,2026-01-11 08:58:03
JOB00135,VEH0001,EMP020,LOC003,engine_repair,8.0,8.55,8121.37,2026-01-12 08:58:03
JOB00136,VEH0026,EMP026,LOC004,transmission_service,5.0,4.51,2934.11,2026-01-12 08:58:03
JOB00137,VEH0095,EMP019,LOC003,transmission_service,5.0,5.53,3597.17,2026-01-12 08:58:03
JOB00138,VEH0061,EMP026,LOC004,engine_repair,8.0,7.76,7371.08,2026-01-12 08:58:03
JOB00139,VEH0092,EMP012,LOC002,oil_change,1.0,1.08,96.04,2026-01-12 08:58:03
JOB00140,VEH0077,EMP014,LOC002,ac_repair,4.0,4.66,2236.82,2026-01-12 08:58:03
JOB00141,VEH0026,EMP027,LOC004,transmission_service,5.0,4.75,3086.41,2026-01-12 08:58:03
JOB00142,VEH0074,EMP019,LOC003,brake_replacement,3.0,2.47,865.81,2026-01-12 08:58:03
JOB00143,VEH0055,EMP034,LOC005,tire_rotation,0.5,0.4,19.77,2026-01-12 08:58:03
JOB00144,VEH0024,EMP012,LOC002,oil_change,1.0,0.9,80.54,2026-01-12 08:58:03
JOB00145,VEH0025,EMP019,LOC003,oil_change,1.0,1.07,95.32,2026-01-12 08:58:03
JOB00146,VEH0063,EMP035,LOC005,oil_change,1.0,0.95,84.97,2026-01-13 08:58:03
JOB00147,VEH0062,EMP019,LOC003,oil_change,1.0,1.24,110.03,2026-01-13 08:58:03
JOB00148,VEH0034,EMP007,LOC001,transmission_service,5.0,5.66,3681.23,2026-01-13 08:58:03
JOB00149,VEH0022,EMP012,LOC002,battery_replacement,1.0,0.96,212.02,2026-01-13 08:58:03
JOB00150,VEH0028,EMP026,LOC004,brake_replacement,3.0,2.55,891.09,2026-01-13 08:58:03
JOB00151,VEH0020,EMP028,LOC004,brake_replacement,3.0,2.54,890.24,2026-01-13 08:58:03
JOB00152,VEH0037,EMP034,LOC005,ac_repair,4.0,4.91,2357.07,2026-01-13 08:58:03
JOB00153,VEH0036,EMP034,LOC005,tire_rotation,0.5,0.57,28.03,2026-01-13 08:58:03
JOB00154,VEH0047,EMP020,LOC003,oil_change,1.0,0.83,73.65,2026-01-14 08:58:03
JOB00155,VEH0016,EMP019,LOC003,battery_replacement,1.0,1.05,231.88,2026-01-14 08:58:03
JOB00156,VEH0069,EMP035,LOC005,transmission_service,5.0,5.74,3730.96,2026-01-14 08:58:03
JOB00157,VEH0096,EMP014,LOC002,battery_replacement,1.0,1.04,228.87,2026-01-14 08:58:03
JOB00158,VEH0099,EMP035,LOC005,engine_repair,8.0,11.13,10569.55,2026-01-14 08:58:03
JOB00159,VEH0014,EMP012,LOC002,ac_repair,4.0,3.57,1712.78,2026-01-14 08:58:03
JOB00160,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.66,32.58,2026-01-14 08:58:03
JOB00161,VEH0063,EMP026,LOC004,battery_replacement,1.0,0.98,214.54,2026-01-14 08:58:03
JOB00162,VEH0009,EMP035,LOC005,engine_repair,8.0,9.98,9477.03,2026-01-14 08:58:03
JOB00163,VEH0050,EMP035,LOC005,oil_change,1.0,1.09,97.38,2026-01-14 08:58:03
JOB00164,VEH0041,EMP026,LOC004,battery_replacement,1.0,1.05,230.75,2026-01-14 08:58:03
JOB00165,VEH0020,EMP026,LOC004,engine_repair,8.0,10.74,10200.26,2026-01-15 08:58:03
JOB00166,VEH0095,EMP020,LOC003,brake_replacement,3.0,2.82,987.59,2026-01-15 08:58:03
JOB00167,VEH0084,EMP034,LOC005,battery_replacement,1.0,0.89,196.87,2026-01-15 08:58:03
JOB00168,VEH0074,EMP027,LOC004,transmission_service,5.0,4.49,2919.17,2026-01-15 08:58:03
JOB00169,VEH0065,EMP035,LOC005,oil_change,1.0,0.98,86.84,2026-01-15 08:58:03
JOB00170,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.47,22.97,2026-01-15 08:58:03
JOB00171,VEH0060,EMP028,LOC004,ac_repair,4.0,4.53,2172.28,2026-01-15 08:58:03
JOB00172,VEH0040,EMP020,LOC003,oil_change,1.0,1.18,104.74,2026-01-15 08:58:03
JOB00173,VEH0017,EMP014,LOC002,ac_repair,4.0,4.65,2232.28,2026-01-15 08:58:03
JOB00174,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.46,22.32,2026-01-15 08:58:03
JOB00175,VEH0052,EMP026,LOC004,engine_repair,8.0,7.76,7367.83,2026-01-15 08:58:03
JOB00176,VEH0034,EMP028,LOC004,transmission_service,5.0,4.82,3130.13,2026-01-15 08:58:03
JOB00177,VEH0036,EMP012,LOC002,ac_repair,4.0,5.14,2469.4,2026-01-16 08:58:03
JOB00178,VEH0058,EMP020,LOC003,brake_replacement,3.0,4.03,1410.35,2026-01-16 08:58:03
JOB00179,VEH0007,EMP013,LOC002,engine_repair,8.0,10.67,10134.51,2026-01-16 08:58:03
JOB00180,VEH0062,EMP019,LOC003,transmission_service,5.0,4.27,2777.52,2026-01-16 08:58:03
JOB00181,VEH0026,EMP034,LOC005,ac_repair,4.0,4.17,2003.28,2026-01-16 08:58:03
JOB00182,VEH0048,EMP005,LOC001,battery_replacement,1.0,0.83,183.55,2026-01-17 08:58:03
JOB00183,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.63,30.95,2026-01-17 08:58:03
JOB00184,VEH0020,EMP014,LOC002,oil_change,1.0,0.91,80.78,2026-01-17 08:58:03
JOB00185,VEH0050,EMP019,LOC003,battery_replacement,1.0,0.82,180.73,2026-01-17 08:58:03
JOB00186,VEH0095,EMP012,LOC002,battery_replacement,1.0,1.28,281.61,2026-01-17 08:58:03
JOB00187,VEH0064,EMP033,LOC005,ac_repair,4.0,4.14,1987.96,2026-01-17 08:58:03
JOB00188,VEH0031,EMP033,LOC005,brake_replacement,3.0,3.29,1150.71,2026-01-17 08:58:03
JOB00189,VEH0072,EMP005,LOC001,transmission_service,5.0,6.29,4085.89,2026-01-17 08:58:03
JOB00190,VEH0009,EMP007,LOC001,ac_repair,4.0,3.63,1740.57,2026-01-17 08:58:03
JOB00191,VEH0006,EMP021,LOC003,tire_rotation,0.5,0.4,19.62,2026-01-17 08:58:03
JOB00192,VEH0024,EMP021,LOC003,brake_replacement,3.0,2.75,964.0,2026-01-18 08:58:03
JOB00193,VEH0082,EMP028,LOC004,ac_repair,4.0,4.45,2135.05,2026-01-18 08:58:03
JOB00194,VEH0003,EMP007,LOC001,brake_replacement,3.0,2.58,904.15,2026-01-18 08:58:03
JOB00195,VEH0015,EMP012,LOC002,battery_replacement,1.0,0.82,181.05,2026-01-18 08:58:03
JOB00196,VEH0006,EMP034,LOC005,brake_replacement,3.0,2.42,847.92,2026-01-18 08:58:03
JOB00197,VEH0086,EMP013,LOC002,engine_repair,8.0,9.23,8766.37,2026-01-18 08:58:03
JOB00198,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.68,33.24,2026-01-18 08:58:03
JOB00199,VEH0021,EMP033,LOC005,tire_rotation,0.5,0.68,33.36,2026-01-18 08:58:03
JOB00200,VEH0028,EMP006,LOC001,battery_replacement,1.0,1.13,249.58,2026-01-19 08:58:03
JOB00201,VEH0065,EMP014,LOC002,tire_rotation,0.5,0.42,20.38,2026-01-19 08:58:03
JOB00202,VEH0047,EMP005,LOC001,tire_rotation,0.5,0.45,21.96,2026-01-19 08:58:03
JOB00203,VEH0038,EMP013,LOC002,ac_repair,4.0,5.17,2481.45,2026-01-19 08:58:03
JOB00204,VEH0013,EMP005,LOC001,oil_change,1.0,0.83,73.7,2026-01-19 08:58:03
JOB00205,VEH0031,EMP005,LOC001,engine_repair,8.0,6.79,6450.08,2026-01-19 08:58:03
JOB00206,VEH0065,EMP028,LOC004,oil_change,1.0,1.04,92.48,2026-01-20 08:58:03
JOB00207,VEH0093,EMP020,LOC003,battery_replacement,1.0,1.26,276.69,2026-01-20 08:58:03
JOB00208,VEH0001,EMP019,LOC003,transmission_service,5.0,6.82,4434.2,2026-01-20 08:58:03
JOB00209,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.67,32.68,2026-01-20 08:58:03
JOB00210,VEH0035,EMP019,LOC003,engine_repair,8.0,9.35,8878.38,2026-01-20 08:58:03
JOB00211,VEH0090,EMP013,LOC002,brake_replacement,3.0,3.19,1116.27,2026-01-20 08:58:03
JOB00212,VEH0036,EMP012,LOC002,brake_replacement,3.0,2.48,867.29,2026-01-21 08:58:03
JOB00213,VEH0035,EMP021,LOC003,brake_replacement,3.0,3.35,1173.46,2026-01-21 08:58:03
JOB00214,VEH0007,EMP006,LOC001,engine_repair,8.0,8.23,7823.23,2026-01-21 08:58:03
JOB00215,VEH0027,EMP021,LOC003,battery_replacement,1.0,1.37,302.29,2026-01-21 08:58:03
JOB00216,VEH0077,EMP034,LOC005,battery_replacement,1.0,1.1,242.06,2026-01-21 08:58:03
JOB00217,VEH0006,EMP012,LOC002,tire_rotation,0.5,0.48,23.56,2026-01-21 08:58:03
JOB00218,VEH0055,EMP028,LOC004,ac_repair,4.0,3.63,1741.21,2026-01-22 08:58:03
JOB00219,VEH0007,EMP019,LOC003,oil_change,1.0,1.2,106.92,2026-01-22 08:58:03
JOB00220,VEH0015,EMP005,LOC001,engine_repair,8.0,7.57,7187.94,2026-01-22 08:58:03
JOB00221,VEH0010,EMP014,LOC002,oil_change,1.0,1.27,112.95,2026-01-22 08:58:03
JOB00222,VEH0063,EMP035,LOC005,oil_change,1.0,1.3,115.42,2026-01-22 08:58:03
JOB00223,VEH0025,EMP033,LOC005,transmission_service,5.0,4.07,2644.51,2026-01-22 08:58:03
JOB00224,VEH0002,EMP014,LOC002,oil_change,1.0,1.38,123.21,2026-01-23 08:58:03
JOB00225,VEH0052,EMP019,LOC003,tire_rotation,0.5,0.5,24.74,2026-01-23 08:58:03
JOB00226,VEH0053,EMP033,LOC005,engine_repair,8.0,6.82,6480.02,2026-01-23 08:58:03
JOB00227,VEH0059,EMP021,LOC003,engine_repair,8.0,9.03,8574.91,2026-01-23 08:58:03
JOB00228,VEH0075,EMP034,LOC005,engine_repair,8.0,7.51,7132.1,2026-01-23 08:58:03
JOB00229,VEH0005,EMP034,LOC005,engine_repair,8.0,10.95,10405.57,2026-01-23 08:58:03
JOB00230,VEH0013,EMP007,LOC001,tire_rotation,0.5,0.6,29.44,2026-01-23 08:58:03
JOB00231,VEH0085,EMP026,LOC004,ac_repair,4.0,4.56,2186.76,2026-01-23 08:58:03
JOB00232,VEH0099,EMP012,LOC002,engine_repair,8.0,6.52,6195.62,2026-01-23 08:58:03
JOB00233,VEH0087,EMP005,LOC001,battery_replacement,1.0,0.88,194.6,2026-01-23 08:58:03
JOB00234,VEH0028,EMP033,LOC005,tire_rotation,0.5,0.55,27.18,2026-01-23 08:58:03
JOB00235,VEH0062,EMP027,LOC004,transmission_service,5.0,4.87,3167.55,2026-01-24 08:58:03
JOB00236,VEH0011,EMP035,LOC005,transmission_service,5.0,6.21,4034.6,2026-01-24 08:58:03
JOB00237,VEH0018,EMP007,LOC001,oil_change,1.0,1.3,116.01,2026-01-24 08:58:03
JOB00238,VEH0088,EMP033,LOC005,engine_repair,8.0,6.84,6495.82,2026-01-24 08:58:03
JOB00239,VEH0019,EMP014,LOC002,ac_repair,4.0,3.72,1785.34,2026-01-24 08:58:03
JOB00240,VEH0039,EMP014,LOC002,brake_replacement,3.0,3.5,1225.3,2026-01-24 08:58:03
JOB00241,VEH0079,EMP035,LOC005,brake_replacement,3.0,2.89,1010.52,2026-01-24 08:58:03
JOB00242,VEH0057,EMP027,LOC004,oil_change,1.0,0.84,74.39,2026-01-25 08:58:03
JOB00243,VEH0068,EMP007,LOC001,transmission_service,5.0,5.07,3292.63,2026-01-25 08:58:03
JOB00244,VEH0061,EMP013,LOC002,oil_change,1.0,1.28,113.8,2026-01-25 08:58:03
JOB00245,VEH0012,EMP007,LOC001,battery_replacement,1.0,0.97,212.38,2026-01-25 08:58:03
JOB00246,VEH0076,EMP019,LOC003,engine_repair,8.0,10.11,9604.47,2026-01-25 08:58:03
JOB00247,VEH0014,EMP006,LOC001,ac_repair,4.0,5.0,2398.35,2026-01-25 08:58:03
JOB00248,VEH0049,EMP020,LOC003,oil_change,1.0,0.82,73.14,2026-01-25 08:58:03
JOB00249,VEH0022,EMP006,LOC001,ac_repair,4.0,5.22,2507.02,2026-01-25 08:58:03
JOB00250,VEH0015,EMP012,LOC002,battery_replacement,1.0,1.4,307.87,2026-01-25 08:58:03
JOB00251,VEH0053,EMP027,LOC004,ac_repair,4.0,4.91,2355.0,2026-01-26 08:58:03
JOB00252,VEH0008,EMP005,LOC001,ac_repair,4.0,5.34,2561.61,2026-01-26 08:58:03
JOB00253,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.68,33.31,2026-01-26 08:58:03
JOB00254,VEH0069,EMP013,LOC002,transmission_service,5.0,4.09,2658.58,2026-01-26 08:58:03
JOB00255,VEH0080,EMP035,LOC005,tire_rotation,0.5,0.56,27.53,2026-01-26 08:58:03
JOB00256,VEH0039,EMP007,LOC001,brake_replacement,3.0,2.76,967.0,2026-01-26 08:58:03
JOB00257,VEH0012,EMP020,LOC003,transmission_service,5.0,6.75,4387.45,2026-01-26 08:58:03
JOB00258,VEH0079,EMP027,LOC004,tire_rotation,0.5,0.53,25.88,2026-01-26 08:58:03
