job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00019,VEH0041,EMP035,LOC005,tire_rotation,0.5,0.42,20.44,2026-04-07 10:12:48
JOB00020,VEH0024,EMP012,LOC002,battery_replacement,1.0,0.99,217.75,2026-04-08 10:12:48
JOB00021,VEH0093,EMP012,LOC002,oil_change,1.0,0.97,86.52,2026-04-08 10:12:48
JOB00022,VEH0091,EMP035,LOC005,brake_replacement,3.0,2.53,884.59,2026-04-08 10:12:48
JOB00023,VEH0062,EMP019,LOC003,battery_replacement,1.0,0.82,181.41,2026-04-08 10:12:48
JOB00024,VEH0057,EMP012,LOC002,transmission_service,5.0,5.0,3252.0,2026-04-08 10:12:48
JOB00025,VEH0100,EMP027,LOC004,ac_repair,4.0,3.73,1790.23,2026-04-09 10:12:48
JOB00026,VEH0025,EMP013,LOC002,engine_repair,8.0,10.15,9640.86,2026-04-09 10:12:48
JOB00027,VEH0057,EMP035,LOC005,brake_replacement,3.0,3.74,1310.31,2026-04-09 10:12:48
JOB00028,VEH0053,EMP035,LOC005,engine_repair,8.0,6.49,6168.78,2026-04-09 10:12:48
JOB00029,VEH0025,EMP020,LOC003,engine_repair,8.0,10.19,9676.96,2026-04-09 10:12:48
JOB00030,VEH0023,EMP013,LOC002,tire_rotation,0.5,0.7,34.11,2026-04-09 10:12:48
JOB00031,VEH0030,EMP035,LOC005,oil_change,1.0,0.86,76.21,2026-04-09 10:12:48
JOB00032,VEH0068,EMP007,LOC001,battery_replacement,1.0,1.36,300.18,2026-04-09 10:12:48
JOB00033,VEH0075,EMP013,LOC002,tire_rotation,0.5,0.47,23.09,2026-04-09 10:12:48
JOB00034,VEH0010,EMP014,LOC002,transmission_service,5.0,5.19,3374.65,2026-04-10 10:12:48
JOB00035,VEH0024,EMP014,LOC002,engine_repair,8.0,11.03,10479.72,2026-04-10 10:12:48
JOB00036,VEH0040,EMP026,LOC004,ac_repair,4.0,5.56,2668.02,2026-04-10 10:12:48
JOB00037,VEH0045,EMP007,LOC001,transmission_service,5.0,6.48,4210.79,2026-04-10 10:12:48
JOB00038,VEH0017,EMP033,LOC005,engine_repair,8.0,9.98,9476.35,2026-04-10 10:12:48
JOB00039,VEH0091,EMP012,LOC002,brake_replacement,3.0,2.96,1037.2,2026-04-10 10:12:48
JOB00040,VEH0077,EMP027,LOC004,oil_change,1.0,1.37,121.78,2026-04-10 10:12:48
JOB00041,VEH0098,EMP006,LOC001,transmission_service,5.0,5.1,3312.17,2026-04-10 10:12:48
JOB00042,VEH0097,EMP007,LOC001,brake_replacement,3.0,3.59,1255.05,2026-04-11 10:12:48
JOB00043,VEH0089,EMP014,LOC002,oil_change,1.0,1.24,110.6,2026-04-11 10:12:48
JOB00044,VEH0024,EMP033,LOC005,engine_repair,8.0,7.29,6920.79,2026-04-11 10:12:48
JOB00045,VEH0061,EMP012,LOC002,ac_repair,4.0,4.57,2192.14,2026-04-11 10:12:48
JOB00046,VEH0026,EMP033,LOC005,engine_repair,8.0,10.51,9988.24,2026-04-11 10:12:48
JOB00047,VEH0043,EMP007,LOC001,brake_replacement,3.0,3.78,1323.98,2026-04-11 10:12:48
JOB00048,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.61,30.02,2026-04-11 10:12:48
JOB00049,VEH0009,EMP033,LOC005,ac_repair,4.0,3.23,1549.37,2026-04-11 10:12:48
JOB00050,VEH0030,EMP028,LOC004,battery_replacement,1.0,1.18,258.65,2026-04-11 10:12:48
JOB00051,VEH0069,EMP033,LOC005,oil_change,1.0,1.35,120.4,2026-04-11 10:12:48
JOB00052,VEH0077,EMP007,LOC001,transmission_service,5.0,6.53,4242.11,2026-04-12 10:12:48
JOB00053,VEH0048,EMP020,LOC003,tire_rotation,0.5,0.51,25.04,2026-04-12 10:12:48
JOB00054,VEH0017,EMP035,LOC005,tire_rotation,0.5,0.53,25.81,2026-04-12 10:12:48
JOB00055,VEH0055,EMP028,LOC004,ac_repair,4.0,3.7,1776.74,2026-04-12 10:12:48
JOB00056,VEH0039,EMP006,LOC001,oil_change,1.0,0.85,75.48,2026-04-12 10:12:48
JOB00057,VEH0044,EMP021,LOC003,engine_repair,8.0,7.42,7052.44,2026-04-13 10:12:48
JOB00058,VEH0022,EMP014,LOC002,transmission_service,5.0,4.15,2699.44,2026-04-13 10:12:48
JOB00059,VEH0031,EMP014,LOC002,transmission_service,5.0,6.32,4106.74,2026-04-13 10:12:48
JOB00060,VEH0072,EMP021,LOC003,engine_repair,8.0,11.09,10538.53,2026-04-13 10:12:48
JOB00061,VEH0002,EMP007,LOC001,ac_repair,4.0,5.11,2455.12,2026-04-13 10:12:48
JOB00062,VEH0095,EMP026,LOC004,battery_replacement,1.0,0.93,203.99,2026-04-13 10:12:48
JOB00063,VEH0026,EMP021,LOC003,brake_replacement,3.0,2.83,989.54,2026-04-13 10:12:48
JOB00064,VEH0006,EMP020,LOC003,engine_repair,8.0,7.28,6912.91,2026-04-14 10:12:48
JOB00065,VEH0087,EMP020,LOC003,ac_repair,4.0,4.68,2248.58,2026-04-14 10:12:48
JOB00066,VEH0051,EMP012,LOC002,transmission_service,5.0,6.97,4531.34,2026-04-14 10:12:48
JOB00067,VEH0047,EMP012,LOC002,engine_repair,8.0,7.04,6689.13,2026-04-14 10:12:48
JOB00068,VEH0010,EMP033,LOC005,ac_repair,4.0,3.97,1907.12,2026-04-14 10:12:48
JOB00069,VEH0075,EMP033,LOC005,tire_rotation,0.5,0.41,20.01,2026-04-14 10:12:48
JOB00070,VEH0066,EMP034,LOC005,ac_repair,4.0,4.84,2321.64,2026-04-14 10:12:48
JOB00071,VEH0033,EMP021,LOC003,ac_repair,4.0,4.08,1958.81,2026-04-14 10:12:48
JOB00072,VEH0088,EMP027,LOC004,oil_change,1.0,1.01,89.75,2026-04-14 10:12:48
JOB00073,VEH0007,EMP012,LOC002,ac_repair,4.0,5.56,2669.99,2026-04-14 10:12:48
JOB00074,VEH0098,EMP005,LOC001,battery_replacement,1.0,1.11,243.76,2026-04-15 10:12:48
JOB00075,VEH0012,EMP012,LOC002,transmission_service,5.0,5.87,3813.69,2026-04-15 10:12:48
JOB00076,VEH0094,EMP019,LOC003,battery_replacement,1.0,1.33,291.82,2026-04-15 10:12:48
JOB00077,VEH0070,EMP033,LOC005,battery_replacement,1.0,0.88,194.08,2026-04-15 10:12:48
JOB00078,VEH0049,EMP028,LOC004,engine_repair,8.0,11.01,10454.93,2026-04-15 10:12:48
JOB00079,VEH0008,EMP027,LOC004,battery_replacement,1.0,0.94,206.41,2026-04-15 10:12:48
JOB00080,VEH0061,EMP012,LOC002,transmission_service,5.0,4.01,2607.87,2026-04-15 10:12:48
JOB00081,VEH0008,EMP005,LOC001,oil_change,1.0,1.21,107.91,2026-04-15 10:12:48
JOB00082,VEH0056,EMP034,LOC005,brake_replacement,3.0,3.4,1190.53,2026-04-15 10:12:48
JOB00083,VEH0044,EMP033,LOC005,tire_rotation,0.5,0.56,27.49,2026-04-15 10:12:48
JOB00084,VEH0051,EMP006,LOC001,brake_replacement,3.0,3.63,1270.3,2026-04-15 10:12:48
JOB00085,VEH0043,EMP019,LOC003,oil_change,1.0,0.95,84.38,2026-04-16 10:12:48
JOB00086,VEH0083,EMP028,LOC004,ac_repair,4.0,4.16,1998.61,2026-04-16 10:12:48
JOB00087,VEH0050,EMP014,LOC002,engine_repair,8.0,9.03,8579.56,2026-04-16 10:12:48
JOB00088,VEH0087,EMP021,LOC003,engine_repair,8.0,7.81,7422.47,2026-04-16 10:12:48
JOB00089,VEH0005,EMP021,LOC003,ac_repair,4.0,4.6,2209.26,2026-04-16 10:12:48
JOB00090,VEH0035,EMP021,LOC003,ac_repair,4.0,3.54,1699.17,2026-04-16 10:12:48
JOB00091,VEH0078,EMP006,LOC001,engine_repair,8.0,7.18,6821.58,2026-04-16 10:12:48
JOB00092,VEH0017,EMP034,LOC005,oil_change,1.0,1.12,99.79,2026-04-16 10:12:48
JOB00093,VEH0073,EMP019,LOC003,battery_replacement,1.0,1.08,238.1,2026-04-16 10:12:48
JOB00094,VEH0044,EMP006,LOC001,brake_replacement,3.0,3.02,1056.15,2026-04-16 10:12:48
JOB00095,VEH0098,EMP028,LOC004,battery_replacement,1.0,0.97,214.08,2026-04-17 10:12:48
JOB00096,VEH0100,EMP007,LOC001,engine_repair,8.0,9.28,8811.9,2026-04-17 10:12:48
JOB00097,VEH0019,EMP013,LOC002,engine_repair,8.0,9.01,8560.53,2026-04-17 10:12:48
JOB00098,VEH0044,EMP034,LOC005,brake_replacement,3.0,3.35,1174.2,2026-04-17 10:12:48
JOB00099,VEH0068,EMP013,LOC002,oil_change,1.0,1.21,108.1,2026-04-17 10:12:48
JOB00100,VEH0055,EMP021,LOC003,brake_replacement,3.0,3.08,1076.59,2026-04-17 10:12:48
JOB00101,VEH0092,EMP007,LOC001,transmission_service,5.0,5.9,3834.12,2026-04-17 10:12:48
JOB00102,VEH0015,EMP013,LOC002,oil_change,1.0,1.24,110.08,2026-04-17 10:12:48
JOB00103,VEH0075,EMP034,LOC005,oil_change,1.0,1.05,93.68,2026-04-18 10:12:48
JOB00104,VEH0001,EMP007,LOC001,battery_replacement,1.0,1.05,231.64,2026-04-18 10:12:48
JOB00105,VEH0077,EMP014,LOC002,oil_change,1.0,0.86,76.26,2026-04-18 10:12:48
JOB00106,VEH0005,EMP012,LOC002,tire_rotation,0.5,0.51,25.04,2026-04-18 10:12:48
JOB00107,VEH0062,EMP028,LOC004,tire_rotation,0.5,0.42,20.34,2026-04-18 10:12:48
JOB00108,VEH0033,EMP021,LOC003,engine_repair,8.0,10.49,9963.6,2026-04-18 10:12:48
JOB00109,VEH0020,EMP028,LOC004,battery_replacement,1.0,1.16,254.71,2026-04-18 10:12:48
JOB00110,VEH0082,EMP026,LOC004,oil_change,1.0,0.96,85.66,2026-04-19 10:12:48
JOB00111,VEH0038,EMP020,LOC003,transmission_service,5.0,4.51,2934.17,2026-04-19 10:12:48
JOB00112,VEH0073,EMP006,LOC001,engine_repair,8.0,9.93,9437.15,2026-04-19 10:12:48
JOB00113,VEH0025,EMP027,LOC004,brake_replacement,3.0,3.12,1093.54,2026-04-19 10:12:48
JOB00114,VEH0064,EMP014,LOC002,engine_repair,8.0,6.95,6598.52,2026-04-19 10:12:48
JOB00115,VEH0048,EMP027,LOC004,ac_repair,4.0,4.96,2382.39,2026-04-19 10:12:48
JOB00116,VEH0039,EMP014,LOC002,engine_repair,8.0,8.88,8437.97,2026-04-19 10:12:48
JOB00117,VEH0057,EMP019,LOC003,brake_replacement,3.0,3.64,1274.94,2026-04-20 10:12:48
JOB00118,VEH0033,EMP013,LOC002,ac_repair,4.0,3.32,1594.55,2026-04-20 10:12:48
JOB00119,VEH0013,EMP021,LOC003,transmission_service,5.0,4.03,2620.97,2026-04-20 10:12:48
JOB00120,VEH0017,EMP005,LOC001,brake_replacement,3.0,2.48,869.24,2026-04-20 10:12:48
JOB00121,VEH0071,EMP034,LOC005,engine_repair,8.0,11.18,10619.2,2026-04-20 10:12:48
JOB00122,VEH0011,EMP026,LOC004,engine_repair,8.0,11.14,10580.32,2026-04-20 10:12:48
JOB00123,VEH0081,EMP012,LOC002,brake_replacement,3.0,3.49,1223.09,2026-04-20 10:12:48
JOB00124,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.16,1105.64,2026-04-20 10:12:48
JOB00125,VEH0067,EMP014,LOC002,brake_replacement,3.0,3.25,1137.7,2026-04-20 10:12:48
JOB00126,VEH0014,EMP021,LOC003,tire_rotation,0.5,0.52,25.4,2026-04-20 10:12:48
JOB00127,VEH0031,EMP026,LOC004,tire_rotation,0.5,0.52,25.59,2026-04-20 10:12:48
JOB00128,VEH0035,EMP035,LOC005,tire_rotation,0.5,0.64,31.22,2026-04-20 10:12:48
JOB00129,VEH0055,EMP021,LOC003,ac_repair,4.0,4.61,2212.31,2026-04-21 10:12:48
JOB00130,VEH0075,EMP012,LOC002,transmission_service,5.0,6.77,4399.65,2026-04-21 10:12:48
JOB00131,VEH0024,EMP005,LOC001,ac_repair,4.0,4.45,2137.82,2026-04-21 10:12:48
JOB00132,VEH0034,EMP034,LOC005,battery_replacement,1.0,0.94,207.2,2026-04-21 10:12:48
JOB00133,VEH0094,EMP033,LOC005,brake_replacement,3.0,2.99,1045.8,2026-04-21 10:12:48
JOB00134,VEH0016,EMP019,LOC003,ac_repair,4.0,3.3,1582.12,2026-04-21 10:12:48
JOB00135,VEH0053,EMP034,LOC005,ac_repair,4.0,3.47,1667.26,2026-04-21 10:12:48
JOB00136,VEH0076,EMP007,LOC001,ac_repair,4.0,4.56,2189.43,2026-04-21 10:12:48
JOB00137,VEH0057,EMP005,LOC001,tire_rotation,0.5,0.66,32.51,2026-04-21 10:12:48
JOB00138,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.52,25.32,2026-04-21 10:12:48
JOB00139,VEH0030,EMP026,LOC004,engine_repair,8.0,8.86,8421.74,2026-04-21 10:12:48
JOB00140,VEH0028,EMP006,LOC001,brake_replacement,3.0,3.2,1120.9,2026-04-21 10:12:48
JOB00141,VEH0044,EMP007,LOC001,engine_repair,8.0,9.82,9329.11,2026-04-22 10:12:48
JOB00142,VEH0026,EMP012,LOC002,oil_change,1.0,0.95,84.43,2026-04-22 10:12:48
JOB00143,VEH0009,EMP012,LOC002,engine_repair,8.0,6.86,6519.03,2026-04-22 10:12:48
JOB00144,VEH0093,EMP034,LOC005,tire_rotation,0.5,0.44,21.7,2026-04-22 10:12:48
JOB00145,VEH0035,EMP034,LOC005,tire_rotation,0.5,0.63,31.07,2026-04-22 10:12:48
JOB00146,VEH0055,EMP028,LOC004,transmission_service,5.0,6.96,4522.07,2026-04-22 10:12:48
JOB00147,VEH0086,EMP034,LOC005,brake_replacement,3.0,3.09,1082.91,2026-04-22 10:12:48
JOB00148,VEH0054,EMP027,LOC004,tire_rotation,0.5,0.5,24.65,2026-04-22 10:12:48
JOB00149,VEH0051,EMP021,LOC003,brake_replacement,3.0,2.43,848.87,2026-04-22 10:12:48
JOB00150,VEH0069,EMP034,LOC005,transmission_service,5.0,6.38,4144.9,2026-04-22 10:12:48
JOB00151,VEH0078,EMP007,LOC001,battery_replacement,1.0,1.07,235.2,2026-04-22 10:12:48
JOB00152,VEH0001,EMP007,LOC001,oil_change,1.0,1.35,119.87,2026-04-22 10:12:48
JOB00153,VEH0060,EMP027,LOC004,ac_repair,4.0,3.49,1675.7,2026-04-23 10:12:48
JOB00154,VEH0100,EMP019,LOC003,battery_replacement,1.0,0.8,176.84,2026-04-23 10:12:48
JOB00155,VEH0011,EMP013,LOC002,engine_repair,8.0,7.0,6648.5,2026-04-23 10:12:48
JOB00156,VEH0095,EMP012,LOC002,ac_repair,4.0,3.3,1581.88,2026-04-23 10:12:48
JOB00157,VEH0049,EMP026,LOC004,brake_replacement,3.0,2.51,877.2,2026-04-23 10:12:48
JOB00158,VEH0091,EMP028,LOC004,battery_replacement,1.0,0.88,192.85,2026-04-23 10:12:48
JOB00159,VEH0019,EMP034,LOC005,engine_repair,8.0,10.78,10245.31,2026-04-23 10:12:48
JOB00160,VEH0014,EMP028,LOC004,oil_change,1.0,0.85,75.4,2026-04-23 10:12:48
JOB00161,VEH0037,EMP005,LOC001,transmission_service,5.0,5.61,3649.11,2026-04-23 10:12:48
JOB00162,VEH0066,EMP014,LOC002,battery_replacement,1.0,1.04,229.36,2026-04-23 10:12:48
JOB00163,VEH0065,EMP007,LOC001,transmission_service,5.0,6.46,4198.16,2026-04-23 10:12:48
JOB00164,VEH0013,EMP027,LOC004,brake_replacement,3.0,4.17,1457.88,2026-04-23 10:12:48
JOB00165,VEH0082,EMP033,LOC005,tire_rotation,0.5,0.53,26.04,2026-04-24 10:12:48
JOB00166,VEH0075,EMP033,LOC005,battery_replacement,1.0,0.93,204.95,2026-04-24 10:12:48
JOB00167,VEH0091,EMP028,LOC004,tire_rotation,0.5,0.62,30.42,2026-04-24 10:12:48
JOB00168,VEH0068,EMP019,LOC003,brake_replacement,3.0,2.5,873.48,2026-04-24 10:12:48
JOB00169,VEH0080,EMP033,LOC005,oil_change,1.0,1.04,92.16,2026-04-24 10:12:48
JOB00170,VEH0023,EMP033,LOC005,battery_replacement,1.0,1.28,281.18,2026-04-24 10:12:48
JOB00171,VEH0094,EMP019,LOC003,engine_repair,8.0,7.02,6672.73,2026-04-25 10:12:48
JOB00172,VEH0045,EMP019,LOC003,ac_repair,4.0,5.15,2474.19,2026-04-25 10:12:48
JOB00173,VEH0065,EMP014,LOC002,engine_repair,8.0,10.63,10095.95,2026-04-25 10:12:48
JOB00174,VEH0081,EMP014,LOC002,engine_repair,8.0,9.06,8610.77,2026-04-25 10:12:48
JOB00175,VEH0064,EMP020,LOC003,transmission_service,5.0,5.96,3876.78,2026-04-25 10:12:48
JOB00176,VEH0017,EMP005,LOC001,oil_change,1.0,1.37,122.28,2026-04-25 10:12:48
JOB00177,VEH0001,EMP007,LOC001,ac_repair,4.0,3.71,1779.59,2026-04-26 10:12:48
JOB00178,VEH0076,EMP013,LOC002,battery_replacement,1.0,0.9,198.1,2026-04-26 10:12:48
JOB00179,VEH0097,EMP005,LOC001,engine_repair,8.0,9.26,8796.16,2026-04-26 10:12:48
JOB00180,VEH0009,EMP005,LOC001,engine_repair,8.0,9.43,8963.02,2026-04-26 10:12:48
JOB00181,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.48,23.76,2026-04-26 10:12:48
JOB00182,VEH0051,EMP007,LOC001,transmission_service,5.0,5.93,3855.92,2026-04-26 10:12:48
JOB00183,VEH0047,EMP019,LOC003,ac_repair,4.0,3.92,1879.72,2026-04-26 10:12:48
JOB00184,VEH0036,EMP012,LOC002,ac_repair,4.0,5.31,2546.57,2026-04-26 10:12:48
JOB00185,VEH0095,EMP033,LOC005,ac_repair,4.0,5.2,2497.16,2026-04-26 10:12:48
JOB00186,VEH0046,EMP013,LOC002,battery_replacement,1.0,1.16,255.21,2026-04-26 10:12:48
JOB00187,VEH0098,EMP035,LOC005,tire_rotation,0.5,0.61,29.68,2026-04-27 10:12:48
JOB00188,VEH0034,EMP006,LOC001,ac_repair,4.0,5.24,2516.79,2026-04-27 10:12:48
JOB00189,VEH0022,EMP035,LOC005,tire_rotation,0.5,0.58,28.64,2026-04-27 10:12:48
JOB00190,VEH0092,EMP028,LOC004,tire_rotation,0.5,0.64,31.4,2026-04-27 10:12:48
JOB00191,VEH0084,EMP014,LOC002,oil_change,1.0,0.89,79.11,2026-04-27 10:12:48
JOB00192,VEH0083,EMP028,LOC004,ac_repair,4.0,4.54,2177.13,2026-04-27 10:12:48
JOB00193,VEH0002,EMP006,LOC001,tire_rotation,0.5,0.49,23.78,2026-04-27 10:12:48
JOB00194,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.26,276.48,2026-04-27 10:12:48
JOB00195,VEH0077,EMP007,LOC001,engine_repair,8.0,8.47,8048.0,2026-04-27 10:12:48
JOB00196,VEH0001,EMP028,LOC004,tire_rotation,0.5,0.47,22.82,2026-04-27 10:12:48
JOB00197,VEH0004,EMP020,LOC003,tire_rotation,0.5,0.63,30.73,2026-04-27 10:12:48
JOB00198,VEH0063,EMP033,LOC005,brake_replacement,3.0,3.2,1120.87,2026-04-27 10:12:48
JOB00199,VEH0022,EMP020,LOC003,transmission_service,5.0,5.92,3847.82,2026-04-28 10:12:48
JOB00200,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.29,284.63,2026-04-28 10:12:48
JOB00201,VEH0068,EMP035,LOC005,battery_replacement,1.0,0.84,185.36,2026-04-28 10:12:48
JOB00202,VEH0073,EMP007,LOC001,engine_repair,8.0,9.51,9039.0,2026-04-28 10:12:48
JOB00203,VEH0058,EMP021,LOC003,oil_change,1.0,1.29,114.64,2026-04-28 10:12:48
JOB00204,VEH0081,EMP033,LOC005,tire_rotation,0.5,0.68,33.31,2026-04-28 10:12:48
JOB00205,VEH0029,EMP034,LOC005,transmission_service,5.0,4.89,3175.78,2026-04-29 10:12:48
JOB00206,VEH0078,EMP033,LOC005,tire_rotation,0.5,0.69,33.68,2026-04-29 10:12:48
JOB00207,VEH0076,EMP019,LOC003,battery_replacement,1.0,0.84,185.66,2026-04-29 10:12:48
JOB00208,VEH0077,EMP033,LOC005,brake_replacement,3.0,2.74,958.45,2026-04-29 10:12:48
JOB00209,VEH0061,EMP019,LOC003,tire_rotation,0.5,0.43,20.83,2026-04-29 10:12:48
JOB00210,VEH0010,EMP020,LOC003,engine_repair,8.0,9.45,8974.05,2026-04-29 10:12:48
JOB00211,VEH0016,EMP026,LOC004,battery_replacement,1.0,1.06,233.87,2026-04-29 10:12:48
JOB00212,VEH0033,EMP027,LOC004,ac_repair,4.0,3.91,1878.14,2026-04-29 10:12:48
JOB00213,VEH0066,EMP028,LOC004,brake_replacement,3.0,4.19,1467.02,2026-04-29 10:12:48
JOB00214,VEH0002,EMP035,LOC005,brake_replacement,3.0,4.03,1411.88,2026-04-29 10:12:48
JOB00215,VEH0002,EMP019,LOC003,brake_replacement,3.0,2.62,918.44,2026-04-29 10:12:48
JOB00216,VEH0062,EMP035,LOC005,battery_replacement,1.0,1.37,301.61,2026-04-30 10:12:48
JOB00217,VEH0058,EMP014,LOC002,engine_repair,8.0,6.7,6365.67,2026-04-30 10:12:48
JOB00218,VEH0080,EMP034,LOC005,oil_change,1.0,1.11,98.93,2026-04-30 10:12:48
JOB00219,VEH0017,EMP027,LOC004,engine_repair,8.0,6.41,6090.75,2026-04-30 10:12:48
JOB00220,VEH0087,EMP005,LOC001,engine_repair,8.0,8.29,7877.13,2026-04-30 10:12:48
JOB00221,VEH0059,EMP006,LOC001,oil_change,1.0,1.33,118.13,2026-04-30 10:12:48
JOB00222,VEH0052,EMP021,LOC003,tire_rotation,0.5,0.59,28.68,2026-04-30 10:12:48
JOB00223,VEH0066,EMP033,LOC005,battery_replacement,1.0,0.92,203.33,2026-04-30 10:12:48
JOB00224,VEH0095,EMP013,LOC002,engine_repair,8.0,8.13,7720.71,2026-05-01 10:12:48
JOB00225,VEH0026,EMP021,LOC003,ac_repair,4.0,3.41,1635.07,2026-05-01 10:12:48
JOB00226,VEH0020,EMP007,LOC001,transmission_service,5.0,4.89,3176.76,2026-05-01 10:12:48
JOB00227,VEH0020,EMP035,LOC005,tire_rotation,0.5,0.59,29.03,2026-05-01 10:12:48
JOB00228,VEH0002,EMP020,LOC003,battery_replacement,1.0,0.98,216.06,2026-05-01 10:12:48
JOB00229,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.46,22.39,2026-05-01 10:12:48
JOB00230,VEH0074,EMP006,LOC001,battery_replacement,1.0,0.89,195.34,2026-05-01 10:12:48
JOB00231,VEH0061,EMP028,LOC004,tire_rotation,0.5,0.67,32.67,2026-05-02 10:12:48
JOB00232,VEH0041,EMP026,LOC004,transmission_service,5.0,5.79,3760.58,2026-05-02 10:12:48
JOB00233,VEH0042,EMP005,LOC001,brake_replacement,3.0,3.2,1120.79,2026-05-02 10:12:48
JOB00234,VEH0059,EMP006,LOC001,ac_repair,4.0,4.92,2361.43,2026-05-02 10:12:48
JOB00235,VEH0060,EMP034,LOC005,tire_rotation,0.5,0.55,26.91,2026-05-02 10:12:48
JOB00236,VEH0032,EMP028,LOC004,tire_rotation,0.5,0.44,21.64,2026-05-02 10:12:48
JOB00237,VEH0068,EMP034,LOC005,engine_repair,8.0,10.5,9977.16,2026-05-03 10:12:48
JOB00238,VEH0057,EMP026,LOC004,brake_replacement,3.0,3.67,1284.53,2026-05-03 10:12:48
JOB00239,VEH0008,EMP035,LOC005,brake_replacement,3.0,3.99,1397.1,2026-05-03 10:12:48
JOB00240,VEH0032,EMP013,LOC002,battery_replacement,1.0,1.25,273.97,2026-05-03 10:12:48
JOB00241,VEH0009,EMP033,LOC005,battery_replacement,1.0,1.26,277.89,2026-05-03 10:12:48
JOB00242,VEH0085,EMP021,LOC003,engine_repair,8.0,9.21,8754.18,2026-05-03 10:12:48
JOB00243,VEH0013,EMP007,LOC001,oil_change,1.0,0.91,81.31,2026-05-03 10:12:48
JOB00244,VEH0045,EMP006,LOC001,engine_repair,8.0,10.65,10113.07,2026-05-03 10:12:48
JOB00245,VEH0013,EMP034,LOC005,ac_repair,4.0,3.43,1647.88,2026-05-03 10:12:48
JOB00246,VEH0085,EMP014,LOC002,ac_repair,4.0,4.35,2086.58,2026-05-03 10:12:48
JOB00247,VEH0040,EMP033,LOC005,tire_rotation,0.5,0.55,26.91,2026-05-03 10:12:48
JOB00248,VEH0075,EMP020,LOC003,transmission_service,5.0,4.09,2656.32,2026-05-03 10:12:48
JOB00249,VEH0027,EMP028,LOC004,engine_repair,8.0,10.71,10171.76,2026-05-04 10:12:48
JOB00250,VEH0088,EMP012,LOC002,ac_repair,4.0,5.38,2581.17,2026-05-04 10:12:48
JOB00251,VEH0024,EMP034,LOC005,oil_change,1.0,1.36,120.68,2026-05-04 10:12:48
JOB00252,VEH0023,EMP028,LOC004,transmission_service,5.0,4.28,2780.77,2026-05-04 10:12:48
JOB00253,VEH0073,EMP007,LOC001,ac_repair,4.0,3.51,1686.48,2026-05-04 10:12:48
JOB00254,VEH0088,EMP012,LOC002,brake_replacement,3.0,3.34,1167.46,2026-05-04 10:12:48
JOB00255,VEH0041,EMP034,LOC005,engine_repair,8.0,8.26,7844.55,2026-05-04 10:12:48
JOB00256,VEH0057,EMP013,LOC002,brake_replacement,3.0,2.54,888.27,2026-05-04 10:12:48
JOB00257,VEH0073,EMP027,LOC004,ac_repair,4.0,5.17,2482.36,2026-05-04 10:12:48
JOB00258,VEH0032,EMP021,LOC003,transmission_service,5.0,5.91,3841.12,2026-05-04 10:12:48
