job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00150,VEH0030,EMP014,LOC002,battery_replacement,1.0,1.07,236.23,2026-07-09 14:55:41
JOB00151,VEH0062,EMP021,LOC003,transmission_service,5.0,6.03,3922.0,2026-07-09 14:55:41
JOB00152,VEH0070,EMP035,LOC005,engine_repair,8.0,8.37,7955.27,2026-07-09 14:55:41
JOB00153,VEH0029,EMP028,LOC004,brake_replacement,3.0,2.59,905.27,2026-07-09 14:55:41
JOB00154,VEH0053,EMP020,LOC003,brake_replacement,3.0,3.12,1091.45,2026-07-09 14:55:41
JOB00155,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.66,32.35,2026-07-10 14:55:41
JOB00156,VEH0087,EMP028,LOC004,oil_change,1.0,1.24,110.72,2026-07-10 14:55:41
JOB00157,VEH0025,EMP020,LOC003,brake_replacement,3.0,4.04,1414.76,2026-07-10 14:55:41
JOB00158,VEH0093,EMP035,LOC005,oil_change,1.0,1.32,117.31,2026-07-10 14:55:41
JOB00159,VEH0003,EMP019,LOC003,transmission_service,5.0,6.7,4351.83,2026-07-10 14:55:41
JOB00160,VEH0033,EMP019,LOC003,oil_change,1.0,1.13,100.78,2026-07-10 14:55:41
JOB00161,VEH0039,EMP026,LOC004,battery_replacement,1.0,1.28,281.51,2026-07-10 14:55:41
JOB00162,VEH0033,EMP033,LOC005,oil_change,1.0,1.04,92.93,2026-07-11 14:55:41
JOB00163,VEH0095,EMP013,LOC002,oil_change,1.0,0.85,75.81,2026-07-11 14:55:41
JOB00164,VEH0064,EMP007,LOC001,ac_repair,4.0,3.85,1849.0,2026-07-11 14:55:41
JOB00165,VEH0085,EMP035,LOC005,brake_replacement,3.0,3.07,1073.9,2026-07-11 14:55:41
JOB00166,VEH0097,EMP019,LOC003,brake_replacement,3.0,3.65,1276.91,2026-07-11 14:55:41
JOB00167,VEH0071,EMP035,LOC005,oil_change,1.0,1.09,96.95,2026-07-11 14:55:41
JOB00168,VEH0011,EMP014,LOC002,oil_change,1.0,1.08,95.84,2026-07-11 14:55:41
JOB00169,VEH0092,EMP014,LOC002,brake_replacement,3.0,4.07,1426.18,2026-07-11 14:55:41
JOB00170,VEH0007,EMP035,LOC005,transmission_service,5.0,4.17,2708.61,2026-07-11 14:55:41
JOB00171,VEH0033,EMP005,LOC001,battery_replacement,1.0,0.94,207.05,2026-07-11 14:55:41
JOB00172,VEH0023,EMP021,LOC003,battery_replacement,1.0,1.18,259.05,2026-07-12 14:55:41
JOB00173,VEH0084,EMP026,LOC004,transmission_service,5.0,5.27,3426.63,2026-07-12 14:55:41
JOB00174,VEH0043,EMP019,LOC003,ac_repair,4.0,3.79,1818.2,2026-07-12 14:55:41
JOB00175,VEH0026,EMP013,LOC002,ac_repair,4.0,4.05,1944.26,2026-07-12 14:55:41
JOB00176,VEH0011,EMP034,LOC005,engine_repair,8.0,8.2,7793.87,2026-07-12 14:55:41
JOB00177,VEH0051,EMP026,LOC004,engine_repair,8.0,6.42,6100.31,2026-07-12 14:55:41
JOB00178,VEH0065,EMP035,LOC005,oil_change,1.0,1.35,120.06,2026-07-12 14:55:41
JOB00179,VEH0002,EMP019,LOC003,transmission_service,5.0,4.44,2888.84,2026-07-12 14:55:41
JOB00180,VEH0082,EMP034,LOC005,transmission_service,5.0,6.65,4323.34,2026-07-12 14:55:41
JOB00181,VEH0021,EMP026,LOC004,oil_change,1.0,1.14,101.06,2026-07-12 14:55:41
JOB00182,VEH0096,EMP006,LOC001,brake_replacement,3.0,4.07,1425.87,2026-07-13 14:55:41
JOB00183,VEH0096,EMP035,LOC005,battery_replacement,1.0,1.38,304.69,2026-07-13 14:55:41
JOB00184,VEH0052,EMP033,LOC005,engine_repair,8.0,10.04,9533.3,2026-07-13 14:55:41
JOB00185,VEH0007,EMP014,LOC002,oil_change,1.0,1.0,88.95,2026-07-13 14:55:41
JOB00186,VEH0083,EMP033,LOC005,tire_rotation,0.5,0.46,22.44,2026-07-13 14:55:41
JOB00187,VEH0047,EMP027,LOC004,battery_replacement,1.0,0.87,191.43,2026-07-13 14:55:41
JOB00188,VEH0028,EMP014,LOC002,brake_replacement,3.0,2.91,1018.25,2026-07-13 14:55:41
JOB00189,VEH0009,EMP033,LOC005,transmission_service,5.0,4.42,2873.71,2026-07-13 14:55:41
JOB00190,VEH0073,EMP013,LOC002,battery_replacement,1.0,1.29,283.48,2026-07-13 14:55:41
JOB00191,VEH0065,EMP019,LOC003,transmission_service,5.0,4.08,2652.58,2026-07-14 14:55:41
JOB00192,VEH0094,EMP034,LOC005,brake_replacement,3.0,2.54,890.06,2026-07-14 14:55:41
JOB00193,VEH0030,EMP006,LOC001,brake_replacement,3.0,3.95,1384.08,2026-07-14 14:55:41
JOB00194,VEH0037,EMP034,LOC005,transmission_service,5.0,4.69,3045.55,2026-07-14 14:55:41
JOB00195,VEH0002,EMP028,LOC004,oil_change,1.0,1.36,121.44,2026-07-14 14:55:41
JOB00196,VEH0052,EMP026,LOC004,oil_change,1.0,1.15,102.46,2026-07-14 14:55:41
JOB00197,VEH0018,EMP019,LOC003,brake_replacement,3.0,3.87,1355.49,2026-07-14 14:55:41
JOB00198,VEH0015,EMP033,LOC005,battery_replacement,1.0,0.96,211.51,2026-07-14 14:55:41
JOB00199,VEH0035,EMP019,LOC003,engine_repair,8.0,9.64,9153.73,2026-07-14 14:55:41
JOB00200,VEH0009,EMP035,LOC005,transmission_service,5.0,5.11,3323.39,2026-07-15 14:55:41
JOB00201,VEH0030,EMP020,LOC003,oil_change,1.0,1.31,116.79,2026-07-15 14:55:41
JOB00202,VEH0034,EMP006,LOC001,oil_change,1.0,0.88,78.24,2026-07-15 14:55:41
JOB00203,VEH0080,EMP028,LOC004,engine_repair,8.0,10.19,9678.76,2026-07-15 14:55:41
JOB00204,VEH0033,EMP005,LOC001,brake_replacement,3.0,4.02,1407.96,2026-07-15 14:55:41
JOB00205,VEH0039,EMP026,LOC004,oil_change,1.0,1.14,101.87,2026-07-15 14:55:41
JOB00206,VEH0079,EMP033,LOC005,brake_replacement,3.0,3.82,1336.73,2026-07-15 14:55:41
JOB00207,VEH0060,EMP006,LOC001,ac_repair,4.0,4.98,2391.86,2026-07-15 14:55:41
JOB00208,VEH0060,EMP027,LOC004,brake_replacement,3.0,2.74,958.25,2026-07-15 14:55:41
JOB00209,VEH0009,EMP019,LOC003,battery_replacement,1.0,0.81,179.15,2026-07-16 14:55:41
JOB00210,VEH0086,EMP005,LOC001,tire_rotation,0.5,0.5,24.72,2026-07-16 14:55:41
JOB00211,VEH0036,EMP020,LOC003,engine_repair,8.0,10.96,10407.76,2026-07-16 14:55:41
JOB00212,VEH0050,EMP033,LOC005,transmission_service,5.0,6.39,4153.83,2026-07-16 14:55:41
JOB00213,VEH0024,EMP005,LOC001,ac_repair,4.0,4.94,2372.53,2026-07-16 14:55:41
JOB00214,VEH0047,EMP006,LOC001,tire_rotation,0.5,0.68,33.56,2026-07-16 14:55:41
JOB00215,VEH0011,EMP034,LOC005,brake_replacement,3.0,4.17,1459.59,2026-07-16 14:55:41
JOB00216,VEH0017,EMP007,LOC001,transmission_service,5.0,4.56,2963.96,2026-07-16 14:55:41
JOB00217,VEH0098,EMP026,LOC004,ac_repair,4.0,3.94,1892.81,2026-07-16 14:55:41
JOB00218,VEH0086,EMP005,LOC001,engine_repair,8.0,8.8,8364.49,2026-07-16 14:55:41
JOB00219,VEH0032,EMP026,LOC004,transmission_service,5.0,4.53,2942.46,2026-07-17 14:55:41
JOB00220,VEH0022,EMP035,LOC005,battery_replacement,1.0,1.19,262.58,2026-07-17 14:55:41
JOB00221,VEH0048,EMP019,LOC003,engine_repair,8.0,9.22,8759.86,2026-07-17 14:55:41
JOB00222,VEH0080,EMP007,LOC001,ac_repair,4.0,3.78,1812.56,2026-07-17 14:55:41
JOB00223,VEH0028,EMP019,LOC003,brake_replacement,3.0,2.99,1046.01,2026-07-17 14:55:41
JOB00224,VEH0011,EMP033,LOC005,transmission_service,5.0,6.48,4213.4,2026-07-17 14:55:41
JOB00225,VEH0084,EMP006,LOC001,ac_repair,4.0,4.32,2074.02,2026-07-17 14:55:41
JOB00226,VEH0011,EMP021,LOC003,engine_repair,8.0,11.18,10618.9,2026-07-18 14:55:41
JOB00227,VEH0003,EMP027,LOC004,transmission_service,5.0,4.34,2818.53,2026-07-18 14:55:41
JOB00228,VEH0088,EMP027,LOC004,brake_replacement,3.0,3.38,1181.71,2026-07-18 14:55:41
JOB00229,VEH0064,EMP034,LOC005,oil_change,1.0,1.29,115.21,2026-07-18 14:55:41
JOB00230,VEH0042,EMP020,LOC003,ac_repair,4.0,4.5,2158.17,2026-07-18 14:55:41
JOB00231,VEH0058,EMP019,LOC003,engine_repair,8.0,10.02,9515.33,2026-07-18 14:55:41
JOB00232,VEH0063,EMP027,LOC004,brake_replacement,3.0,2.57,899.9,2026-07-18 14:55:41
JOB00233,VEH0080,EMP013,LOC002,tire_rotation,0.5,0.68,33.12,2026-07-18 14:55:41
JOB00234,VEH0035,EMP013,LOC002,battery_replacement,1.0,1.16,255.63,2026-07-18 14:55:41
JOB00235,VEH0057,EMP007,LOC001,engine_repair,8.0,9.5,9027.35,2026-07-18 14:55:41
JOB00236,VEH0018,EMP014,LOC002,engine_repair,8.0,10.16,9656.4,2026-07-19 14:55:41
JOB00237,VEH0028,EMP013,LOC002,ac_repair,4.0,5.13,2462.46,2026-07-19 14:55:41
JOB00238,VEH0011,EMP012,LOC002,battery_replacement,1.0,0.84,184.41,2026-07-19 14:55:41
JOB00239,VEH0008,EMP034,LOC005,transmission_service,5.0,6.87,4467.24,2026-07-19 14:55:41
JOB00240,VEH0024,EMP034,LOC005,oil_change,1.0,1.34,119.44,2026-07-19 14:55:41
JOB00241,VEH0064,EMP005,LOC001,oil_change,1.0,1.18,104.93,2026-07-19 14:55:41
JOB00242,VEH0043,EMP020,LOC003,engine_repair,8.0,10.41,9885.33,2026-07-19 14:55:41
JOB00243,VEH0007,EMP026,LOC004,engine_repair,8.0,10.66,10130.61,2026-07-19 14:55:41
JOB00244,VEH0083,EMP027,LOC004,tire_rotation,0.5,0.7,34.21,2026-07-19 14:55:41
JOB00245,VEH0087,EMP020,LOC003,brake_replacement,3.0,3.15,1102.84,2026-07-19 14:55:41
JOB00246,VEH0033,EMP035,LOC005,transmission_service,5.0,6.38,4144.11,2026-07-19 14:55:41
JOB00247,VEH0047,EMP019,LOC003,tire_rotation,0.5,0.45,22.02,2026-07-19 14:55:41
JOB00248,VEH0081,EMP019,LOC003,battery_replacement,1.0,1.19,260.89,2026-07-20 14:55:41
JOB00249,VEH0035,EMP019,LOC003,ac_repair,4.0,4.73,2270.48,2026-07-20 14:55:41
JOB00250,VEH0017,EMP020,LOC003,transmission_service,5.0,4.62,3003.6,2026-07-20 14:55:41
JOB00251,VEH0044,EMP021,LOC003,tire_rotation,0.5,0.7,34.07,2026-07-20 14:55:41
JOB00252,VEH0002,EMP034,LOC005,engine_repair,8.0,8.47,8047.2,2026-07-20 14:55:41
JOB00253,VEH0028,EMP014,LOC002,tire_rotation,0.5,0.69,33.61,2026-07-20 14:55:41
JOB00254,VEH0026,EMP020,LOC003,battery_replacement,1.0,1.02,225.46,2026-07-20 14:55:41
JOB00255,VEH0039,EMP028,LOC004,battery_replacement,1.0,1.06,232.17,2026-07-20 14:55:41
JOB00256,VEH0003,EMP021,LOC003,battery_replacement,1.0,0.9,198.09,2026-07-20 14:55:41
JOB00257,VEH0062,EMP027,LOC004,battery_replacement,1.0,1.28,282.07,2026-07-21 14:55:41
JOB00258,VEH0011,EMP026,LOC004,brake_replacement,3.0,3.32,1160.29,2026-07-21 14:55:41
