job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00042,VEH0039,EMP020,LOC003,transmission_service,5.0,5.95,3870.35,2026-03-18 11:45:11
JOB00043,VEH0024,EMP013,LOC002,battery_replacement,1.0,0.94,207.2,2026-03-18 11:45:11
JOB00044,VEH0048,EMP028,LOC004,brake_replacement,3.0,3.64,1273.08,2026-03-18 11:45:11
JOB00045,VEH0025,EMP012,LOC002,oil_change,1.0,1.36,121.47,2026-03-18 11:45:11
JOB00046,VEH0098,EMP021,LOC003,brake_replacement,3.0,2.86,1001.24,2026-03-18 11:45:11
JOB00047,VEH0043,EMP005,LOC001,ac_repair,4.0,3.64,1745.98,2026-03-18 11:45:11
JOB00048,VEH0018,EMP033,LOC005,engine_repair,8.0,7.98,7578.57,2026-03-19 11:45:11
JOB00049,VEH0096,EMP020,LOC003,transmission_service,5.0,5.88,3818.79,2026-03-19 11:45:11
JOB00050,VEH0069,EMP012,LOC002,battery_replacement,1.0,1.11,245.06,2026-03-19 11:45:11
JOB00051,VEH0011,EMP006,LOC001,oil_change,1.0,0.91,80.87,2026-03-19 11:45:11
JOB00052,VEH0001,EMP020,LOC003,engine_repair,8.0,10.45,9931.26,2026-03-19 11:45:11
JOB00053,VEH0076,EMP013,LOC002,transmission_service,5.0,5.96,3872.17,2026-03-19 11:45:11
JOB00054,VEH0003,EMP027,LOC004,brake_replacement,3.0,2.64,925.54,2026-03-20 11:45:11
JOB00055,VEH0004,EMP012,LOC002,tire_rotation,0.5,0.4,19.84,2026-03-20 11:45:11
JOB00056,VEH0029,EMP033,LOC005,ac_repair,4.0,5.0,2398.15,2026-03-20 11:45:11
JOB00057,VEH0033,EMP014,LOC002,oil_change,1.0,0.87,77.81,2026-03-20 11:45:11
JOB00058,VEH0066,EMP021,LOC003,brake_replacement,3.0,3.27,1143.32,2026-03-20 11:45:11
JOB00059,VEH0074,EMP012,LOC002,ac_repair,4.0,4.44,2132.95,2026-03-20 11:45:11
JOB00060,VEH0022,EMP020,LOC003,transmission_service,5.0,5.63,3656.34,2026-03-20 11:45:11
JOB00061,VEH0017,EMP033,LOC005,engine_repair,8.0,9.4,8930.22,2026-03-20 11:45:11
JOB00062,VEH0058,EMP013,LOC002,brake_replacement,3.0,4.11,1438.72,2026-03-20 11:45:11
JOB00063,VEH0088,EMP028,LOC004,brake_replacement,3.0,3.92,1372.49,2026-03-20 11:45:11
JOB00064,VEH0012,EMP019,LOC003,engine_repair,8.0,7.8,7408.52,2026-03-20 11:45:11
JOB00065,VEH0044,EMP019,LOC003,oil_change,1.0,1.16,103.37,2026-03-20 11:45:11
JOB00066,VEH0041,EMP013,LOC002,transmission_service,5.0,5.77,3750.5,2026-03-21 11:45:11
JOB00067,VEH0056,EMP033,LOC005,ac_repair,4.0,4.61,2212.39,2026-03-21 11:45:11
JOB00068,VEH0058,EMP035,LOC005,battery_replacement,1.0,1.29,284.14,2026-03-21 11:45:11
JOB00069,VEH0029,EMP007,LOC001,transmission_service,5.0,6.48,4209.33,2026-03-21 11:45:11
JOB00070,VEH0078,EMP006,LOC001,battery_replacement,1.0,1.02,224.63,2026-03-21 11:45:11
JOB00071,VEH0062,EMP019,LOC003,tire_rotation,0.5,0.58,28.38,2026-03-21 11:45:11
JOB00072,VEH0063,EMP020,LOC003,tire_rotation,0.5,0.56,27.66,2026-03-21 11:45:11
JOB00073,VEH0028,EMP026,LOC004,oil_change,1.0,1.33,118.33,2026-03-21 11:45:11
JOB00074,VEH0075,EMP033,LOC005,oil_change,1.0,1.3,115.82,2026-03-21 11:45:11
JOB00075,VEH0009,EMP035,LOC005,battery_replacement,1.0,1.21,265.64,2026-03-21 11:45:11
JOB00076,VEH0034,EMP012,LOC002,battery_replacement,1.0,0.8,176.09,2026-03-21 11:45:11
JOB00077,VEH0076,EMP034,LOC005,engine_repair,8.0,9.72,9234.34,2026-03-22 11:45:11
JOB00078,VEH0008,EMP013,LOC002,ac_repair,4.0,5.6,2686.26,2026-03-22 11:45:11
JOB00079,VEH0080,EMP020,LOC003,tire_rotation,0.5,0.48,23.3,2026-03-22 11:45:11
JOB00080,VEH0007,EMP012,LOC002,ac_repair,4.0,3.29,1578.85,2026-03-22 11:45:11
JOB00081,VEH0008,EMP014,LOC002,brake_replacement,3.0,3.76,1314.54,2026-03-22 11:45:11
JOB00082,VEH0027,EMP027,LOC004,ac_repair,4.0,5.58,2679.21,2026-03-22 11:45:11
JOB00083,VEH0088,EMP007,LOC001,battery_replacement,1.0,1.24,272.66,2026-03-22 11:45:11
JOB00084,VEH0093,EMP013,LOC002,engine_repair,8.0,7.89,7496.37,2026-03-22 11:45:11
JOB00085,VEH0043,EMP013,LOC002,engine_repair,8.0,7.88,7483.64,2026-03-22 11:45:11
JOB00086,VEH0005,EMP013,LOC002,transmission_service,5.0,6.84,4447.84,2026-03-22 11:45:11
JOB00087,VEH0045,EMP034,LOC005,engine_repair,8.0,10.26,9743.96,2026-03-22 11:45:11
JOB00088,VEH0063,EMP007,LOC001,brake_replacement,3.0,3.29,1150.31,2026-03-22 11:45:11
JOB00089,VEH0050,EMP020,LOC003,brake_replacement,3.0,2.93,1024.24,2026-03-23 11:45:11
JOB00090,VEH0063,EMP034,LOC005,transmission_service,5.0,5.59,3634.74,2026-03-23 11:45:11
JOB00091,VEH0076,EMP012,LOC002,transmission_service,5.0,5.31,3451.74,2026-03-23 11:45:11
JOB00092,VEH0044,EMP028,LOC004,ac_repair,4.0,5.01,2403.94,2026-03-23 11:45:11
JOB00093,VEH0030,EMP013,LOC002,engine_repair,8.0,6.92,6576.89,2026-03-23 11:45:11
JOB00094,VEH0092,EMP034,LOC005,engine_repair,8.0,9.58,9098.73,2026-03-23 11:45:11
JOB00095,VEH0024,EMP019,LOC003,ac_repair,4.0,5.02,2410.47,2026-03-23 11:45:11
JOB00096,VEH0095,EMP012,LOC002,brake_replacement,3.0,3.17,1109.15,2026-03-23 11:45:11
JOB00097,VEH0039,EMP020,LOC003,battery_replacement,1.0,1.22,268.64,2026-03-23 11:45:11
JOB00098,VEH0043,EMP019,LOC003,engine_repair,8.0,7.4,7026.11,2026-03-23 11:45:11
JOB00099,VEH0078,EMP020,LOC003,engine_repair,8.0,10.67,10136.22,2026-03-24 11:45:11
JOB00100,VEH0048,EMP014,LOC002,engine_repair,8.0,10.01,9512.7,2026-03-24 11:45:11
JOB00101,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.63,31.06,2026-03-24 11:45:11
JOB00102,VEH0083,EMP021,LOC003,tire_rotation,0.5,0.51,25.09,2026-03-24 11:45:11
JOB00103,VEH0054,EMP028,LOC004,engine_repair,8.0,6.91,6564.87,2026-03-24 11:45:11
JOB00104,VEH0018,EMP007,LOC001,engine_repair,8.0,6.65,6315.72,2026-03-24 11:45:11
JOB00105,VEH0005,EMP033,LOC005,tire_rotation,0.5,0.55,27.07,2026-03-24 11:45:11
JOB00106,VEH0092,EMP014,LOC002,brake_replacement,3.0,3.12,1092.88,2026-03-25 11:45:11
JOB00107,VEH0082,EMP034,LOC005,brake_replacement,3.0,3.92,1370.98,2026-03-25 11:45:11
JOB00108,VEH0028,EMP033,LOC005,ac_repair,4.0,4.42,2121.39,2026-03-25 11:45:11
JOB00109,VEH0099,EMP006,LOC001,ac_repair,4.0,5.4,2591.14,2026-03-25 11:45:11
JOB00110,VEH0092,EMP020,LOC003,brake_replacement,3.0,3.61,1265.17,2026-03-25 11:45:11
JOB00111,VEH0086,EMP035,LOC005,tire_rotation,0.5,0.56,27.65,2026-03-25 11:45:11
JOB00112,VEH0085,EMP005,LOC001,oil_change,1.0,1.35,119.77,2026-03-25 11:45:11
JOB00113,VEH0087,EMP019,LOC003,oil_change,1.0,0.82,73.16,2026-03-26 11:45:11
JOB00114,VEH0054,EMP006,LOC001,oil_change,1.0,1.12,99.82,2026-03-26 11:45:11
JOB00115,VEH0030,EMP028,LOC004,ac_repair,4.0,4.77,2291.37,2026-03-26 11:45:11
JOB00116,VEH0093,EMP021,LOC003,ac_repair,4.0,3.95,1897.16,2026-03-26 11:45:11
JOB00117,VEH0080,EMP020,LOC003,engine_repair,8.0,9.81,9322.99,2026-03-26 11:45:11
JOB00118,VEH0013,EMP014,LOC002,oil_change,1.0,1.28,113.58,2026-03-26 11:45:11
JOB00119,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.63,31.01,2026-03-27 11:45:11
JOB00120,VEH0093,EMP019,LOC003,engine_repair,8.0,10.39,9871.77,2026-03-27 11:45:11
JOB00121,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.59,28.9,2026-03-27 11:45:11
JOB00122,VEH0020,EMP033,LOC005,brake_replacement,3.0,4.02,1408.39,2026-03-27 11:45:11
JOB00123,VEH0078,EMP013,LOC002,oil_change,1.0,1.16,103.42,2026-03-27 11:45:11
JOB00124,VEH0007,EMP012,LOC002,engine_repair,8.0,6.8,6456.9,2026-03-27 11:45:11
JOB00125,VEH0004,EMP034,LOC005,transmission_service,5.0,6.27,4074.97,2026-03-27 11:45:11
JOB00126,VEH0048,EMP013,LOC002,brake_replacement,3.0,4.15,1450.81,2026-03-27 11:45:11
JOB00127,VEH0078,EMP006,LOC001,brake_replacement,3.0,3.6,1259.37,2026-03-28 11:45:11
JOB00128,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.49,23.83,2026-03-28 11:45:11
JOB00129,VEH0046,EMP021,LOC003,transmission_service,5.0,6.08,3951.41,2026-03-28 11:45:11
JOB00130,VEH0054,EMP021,LOC003,oil_change,1.0,0.95,84.87,2026-03-28 11:45:11
JOB00131,VEH0014,EMP006,LOC001,oil_change,1.0,1.22,108.25,2026-03-28 11:45:11
JOB00132,VEH0035,EMP014,LOC002,transmission_service,5.0,5.01,3258.75,2026-03-28 11:45:11
JOB00133,VEH0054,EMP019,LOC003,oil_change,1.0,1.05,93.02,2026-03-28 11:45:11
JOB00134,VEH0056,EMP014,LOC002,oil_change,1.0,1.33,118.25,2026-03-28 11:45:11
JOB00135,VEH0049,EMP006,LOC001,oil_change,1.0,0.96,85.75,2026-03-28 11:45:11
JOB00136,VEH0032,EMP014,LOC002,engine_repair,8.0,10.62,10087.2,2026-03-28 11:45:11
JOB00137,VEH0098,EMP012,LOC002,transmission_service,5.0,6.08,3949.94,2026-03-29 11:45:11
JOB00138,VEH0004,EMP013,LOC002,ac_repair,4.0,5.15,2472.63,2026-03-29 11:45:11
JOB00139,VEH0086,EMP034,LOC005,battery_replacement,1.0,1.21,266.53,2026-03-29 11:45:11
JOB00140,VEH0033,EMP021,LOC003,engine_repair,8.0,8.27,7853.43,2026-03-29 11:45:11
JOB00141,VEH0091,EMP013,LOC002,battery_replacement,1.0,1.11,244.57,2026-03-29 11:45:11
JOB00142,VEH0010,EMP034,LOC005,tire_rotation,0.5,0.42,20.62,2026-03-29 11:45:11
JOB00143,VEH0028,EMP014,LOC002,battery_replacement,1.0,0.95,208.12,2026-03-30 11:45:11
JOB00144,VEH0097,EMP033,LOC005,brake_replacement,3.0,3.46,1210.11,2026-03-30 11:45:11
JOB00145,VEH0095,EMP007,LOC001,brake_replacement,3.0,4.03,1410.5,2026-03-30 11:45:11
JOB00146,VEH0018,EMP020,LOC003,brake_replacement,3.0,3.5,1226.28,2026-03-30 11:45:11
JOB00147,VEH0079,EMP013,LOC002,battery_replacement,1.0,1.32,290.53,2026-03-30 11:45:11
JOB00148,VEH0008,EMP021,LOC003,engine_repair,8.0,7.54,7159.98,2026-03-30 11:45:11
JOB00149,VEH0049,EMP014,LOC002,brake_replacement,3.0,3.69,1292.07,2026-03-30 11:45:11
JOB00150,VEH0081,EMP005,LOC001,ac_repair,4.0,4.6,2206.78,2026-03-31 11:45:11
JOB00151,VEH0036,EMP021,LOC003,tire_rotation,0.5,0.64,31.58,2026-03-31 11:45:11
JOB00152,VEH0070,EMP006,LOC001,brake_replacement,3.0,3.39,1185.37,2026-03-31 11:45:11
JOB00153,VEH0057,EMP027,LOC004,transmission_service,5.0,5.51,3580.85,2026-03-31 11:45:11
JOB00154,VEH0065,EMP026,LOC004,engine_repair,8.0,9.4,8931.43,2026-03-31 11:45:11
JOB00155,VEH0077,EMP006,LOC001,transmission_service,5.0,6.27,4076.81,2026-03-31 11:45:11
JOB00156,VEH0017,EMP021,LOC003,oil_change,1.0,1.09,97.18,2026-03-31 11:45:11
JOB00157,VEH0060,EMP013,LOC002,brake_replacement,3.0,4.17,1460.83,2026-03-31 11:45:11
JOB00158,VEH0062,EMP020,LOC003,battery_replacement,1.0,0.9,197.6,2026-03-31 11:45:11
JOB00159,VEH0027,EMP034,LOC005,battery_replacement,1.0,0.88,193.75,2026-04-01 11:45:11
JOB00160,VEH0077,EMP006,LOC001,oil_change,1.0,1.28,114.01,2026-04-01 11:45:11
JOB00161,VEH0049,EMP012,LOC002,brake_replacement,3.0,2.7,945.07,2026-04-01 11:45:11
JOB00162,VEH0005,EMP006,LOC001,battery_replacement,1.0,1.33,291.79,2026-04-01 11:45:11
JOB00163,VEH0044,EMP028,LOC004,brake_replacement,3.0,3.08,1077.78,2026-04-01 11:45:11
JOB00164,VEH0033,EMP005,LOC001,oil_change,1.0,0.96,85.7,2026-04-02 11:45:11
JOB00165,VEH0045,EMP020,LOC003,brake_replacement,3.0,2.6,909.8,2026-04-02 11:45:11
JOB00166,VEH0012,EMP034,LOC005,brake_replacement,3.0,3.72,1301.41,2026-04-02 11:45:11
JOB00167,VEH0012,EMP012,LOC002,battery_replacement,1.0,1.24,272.94,2026-04-02 11:45:11
JOB00168,VEH0061,EMP007,LOC001,brake_replacement,3.0,3.03,1058.96,2026-04-02 11:45:11
JOB00169,VEH0019,EMP006,LOC001,engine_repair,8.0,9.16,8704.79,2026-04-02 11:45:11
JOB00170,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.64,31.21,2026-04-02 11:45:11
JOB00171,VEH0027,EMP028,LOC004,oil_change,1.0,1.05,93.42,2026-04-03 11:45:11
JOB00172,VEH0016,EMP007,LOC001,tire_rotation,0.5,0.68,33.25,2026-04-03 11:45:11
JOB00173,VEH0019,EMP033,LOC005,engine_repair,8.0,7.09,6735.99,2026-04-03 11:45:11
JOB00174,VEH0015,EMP013,LOC002,brake_replacement,3.0,3.91,1369.17,2026-04-03 11:45:11
JOB00175,VEH0093,EMP021,LOC003,tire_rotation,0.5,0.41,20.16,2026-04-03 11:45:11
JOB00176,VEH0097,EMP013,LOC002,oil_change,1.0,0.87,77.18,2026-04-03 11:45:11
JOB00177,VEH0093,EMP034,LOC005,ac_repair,4.0,3.54,1697.22,2026-04-03 11:45:11
JOB00178,VEH0047,EMP034,LOC005,engine_repair,8.0,10.13,9619.65,2026-04-03 11:45:11
JOB00179,VEH0005,EMP020,LOC003,brake_replacement,3.0,3.33,1164.27,2026-04-03 11:45:11
JOB00180,VEH0040,EMP026,LOC004,engine_repair,8.0,11.13,10577.65,2026-04-03 11:45:11
JOB00181,VEH0054,EMP028,LOC004,oil_change,1.0,1.3,115.59,2026-04-03 11:45:11
JOB00182,VEH0062,EMP026,LOC004,brake_replacement,3.0,4.03,1412.05,2026-04-04 11:45:11
JOB00183,VEH0065,EMP026,LOC004,brake_replacement,3.0,2.83,990.51,2026-04-04 11:45:11
JOB00184,VEH0018,EMP026,LOC004,transmission_service,5.0,5.47,3552.45,2026-04-04 11:45:11
JOB00185,VEH0057,EMP026,LOC004,oil_change,1.0,0.85,75.39,2026-04-04 11:45:11
JOB00186,VEH0038,EMP033,LOC005,transmission_service,5.0,5.0,3252.85,2026-04-04 11:45:11
JOB00187,VEH0028,EMP013,LOC002,ac_repair,4.0,3.27,1569.62,2026-04-04 11:45:11
JOB00188,VEH0100,EMP035,LOC005,engine_repair,8.0,8.13,7727.71,2026-04-04 11:45:11
JOB00189,VEH0086,EMP033,LOC005,engine_repair,8.0,6.82,6480.94,2026-04-04 11:45:11
JOB00190,VEH0048,EMP005,LOC001,tire_rotation,0.5,0.63,30.93,2026-04-04 11:45:11
JOB00191,VEH0061,EMP020,LOC003,oil_change,1.0,1.14,101.14,2026-04-05 11:45:11
JOB00192,VEH0072,EMP027,LOC004,transmission_service,5.0,5.33,3467.62,2026-04-05 11:45:11
JOB00193,VEH0016,EMP021,LOC003,tire_rotation,0.5,0.61,29.71,2026-04-05 11:45:11
JOB00194,VEH0061,EMP005,LOC001,ac_repair,4.0,3.62,1737.49,2026-04-05 11:45:11
JOB00195,VEH0093,EMP035,LOC005,oil_change,1.0,1.03,92.11,2026-04-05 11:45:11
JOB00196,VEH0069,EMP035,LOC005,oil_change,1.0,0.94,83.31,2026-04-05 11:45:11
JOB00197,VEH0075,EMP033,LOC005,ac_repair,4.0,4.62,2216.79,2026-04-05 11:45:11
JOB00198,VEH0056,EMP013,LOC002,brake_replacement,3.0,3.23,1128.82,2026-04-06 11:45:11
JOB00199,VEH0082,EMP026,LOC004,brake_replacement,3.0,2.74,958.33,2026-04-06 11:45:11
JOB00200,VEH0098,EMP034,LOC005,engine_repair,8.0,9.16,8704.36,2026-04-06 11:45:11
JOB00201,VEH0063,EMP013,LOC002,oil_change,1.0,1.17,104.42,2026-04-06 11:45:11
JOB00202,VEH0071,EMP013,LOC002,oil_change,1.0,1.39,124.0,2026-04-06 11:45:11
JOB00203,VEH0095,EMP026,LOC004,engine_repair,8.0,6.76,6426.59,2026-04-06 11:45:11
JOB00204,VEH0013,EMP034,LOC005,transmission_service,5.0,4.77,3099.19,2026-04-06 11:45:11
JOB00205,VEH0098,EMP005,LOC001,tire_rotation,0.5,0.44,21.63,2026-04-07 11:45:11
JOB00206,VEH0091,EMP021,LOC003,engine_repair,8.0,8.43,8011.31,2026-04-07 11:45:11
JOB00207,VEH0027,EMP026,LOC004,brake_replacement,3.0,3.95,1383.97,2026-04-07 11:45:11
JOB00208,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.45,21.99,2026-04-07 11:45:11
JOB00209,VEH0082,EMP027,LOC004,tire_rotation,0.5,0.4,19.78,2026-04-07 11:45:11
JOB00210,VEH0018,EMP035,LOC005,engine_repair,8.0,6.71,6379.13,2026-04-07 11:45:11
JOB00211,VEH0002,EMP034,LOC005,tire_rotation,0.5,0.62,30.34,2026-04-07 11:45:11
JOB00212,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.68,33.26,2026-04-07 11:45:11
JOB00213,VEH0079,EMP021,LOC003,transmission_service,5.0,6.15,3998.95,2026-04-07 11:45:11
JOB00214,VEH0058,EMP020,LOC003,oil_change,1.0,1.18,104.96,2026-04-08 11:45:11
JOB00215,VEH0078,EMP026,LOC004,engine_repair,8.0,8.3,7888.73,2026-04-08 11:45:11
JOB00216,VEH0030,EMP006,LOC001,ac_repair,4.0,4.71,2261.15,2026-04-08 11:45:11
JOB00217,VEH0014,EMP012,LOC002,ac_repair,4.0,4.99,2393.07,2026-04-08 11:45:11
JOB00218,VEH0045,EMP035,LOC005,brake_replacement,3.0,3.9,1363.52,2026-04-08 11:45:11
JOB00219,VEH0095,EMP005,LOC001,tire_rotation,0.5,0.53,26.01,2026-04-08 11:45:11
JOB00220,VEH0085,EMP005,LOC001,engine_repair,8.0,10.09,9588.5,2026-04-09 11:45:11
JOB00221,VEH0054,EMP006,LOC001,transmission_service,5.0,6.87,4466.94,2026-04-09 11:45:11
JOB00222,VEH0037,EMP019,LOC003,engine_repair,8.0,8.46,8033.08,2026-04-09 11:45:11
JOB00223,VEH0005,EMP014,LOC002,engine_repair,8.0,9.31,8843.1,2026-04-09 11:45:11
JOB00224,VEH0052,EMP034,LOC005,ac_repair,4.0,4.13,1983.74,2026-04-09 11:45:11
JOB00225,VEH0011,EMP034,LOC005,battery_replacement,1.0,1.28,280.61,2026-04-09 11:45:11
JOB00226,VEH0039,EMP005,LOC001,engine_repair,8.0,7.94,7541.7,2026-04-10 11:45:11
JOB00227,VEH0072,EMP027,LOC004,brake_replacement,3.0,2.87,1004.41,2026-04-10 11:45:11
JOB00228,VEH0027,EMP035,LOC005,battery_replacement,1.0,1.34,295.34,2026-04-10 11:45:11
JOB00229,VEH0071,EMP005,LOC001,brake_replacement,3.0,3.4,1190.52,2026-04-10 11:45:11
JOB00230,VEH0070,EMP035,LOC005,ac_repair,4.0,3.97,1905.63,2026-04-10 11:45:11
JOB00231,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.54,26.3,2026-04-11 11:45:11
JOB00232,VEH0061,EMP035,LOC005,tire_rotation,0.5,0.47,23.02,2026-04-11 11:45:11
JOB00233,VEH0010,EMP021,LOC003,transmission_service,5.0,4.87,3164.03,2026-04-11 11:45:11
JOB00234,VEH0091,EMP012,LOC002,tire_rotation,0.5,0.51,24.83,2026-04-11 11:45:11
JOB00235,VEH0070,EMP027,LOC004,ac_repair,4.0,4.55,2181.85,2026-04-11 11:45:11
JOB00236,VEH0066,EMP028,LOC004,transmission_service,5.0,5.57,3619.47,2026-04-11 11:45:11
JOB00237,VEH0023,EMP026,LOC004,tire_rotation,0.5,0.6,29.43,2026-04-12 11:45:11
JOB00238,VEH0037,EMP014,LOC002,ac_repair,4.0,3.68,1766.32,2026-04-12 11:45:11
JOB00239,VEH0060,EMP012,LOC002,brake_replacement,3.0,3.89,1360.44,2026-04-12 11:45:11
JOB00240,VEH0033,EMP007,LOC001,tire_rotation,0.5,0.66,32.1,2026-04-12 11:45:11
JOB00241,VEH0001,EMP034,LOC005,ac_repair,4.0,3.47,1666.73,2026-04-12 11:45:11
JOB00242,VEH0058,EMP006,LOC001,tire_rotation,0.5,0.56,27.43,2026-04-12 11:45:11
JOB00243,VEH0004,EMP027,LOC004,brake_replacement,3.0,4.12,1443.26,2026-04-12 11:45:11
JOB00244,VEH0097,EMP006,LOC001,brake_replacement,3.0,3.95,1380.88,2026-04-12 11:45:11
JOB00245,VEH0034,EMP035,LOC005,engine_repair,8.0,6.46,6132.86,2026-04-13 11:45:11
JOB00246,VEH0004,EMP035,LOC005,battery_replacement,1.0,1.28,282.28,2026-04-13 11:45:11
JOB00247,VEH0069,EMP014,LOC002,ac_repair,4.0,4.37,2096.45,2026-04-13 11:45:11
JOB00248,VEH0081,EMP027,LOC004,battery_replacement,1.0,0.98,215.52,2026-04-13 11:45:11
JOB00249,VEH0014,EMP026,LOC004,transmission_service,5.0,6.24,4056.46,2026-04-13 11:45:11
JOB00250,VEH0006,EMP026,LOC004,battery_replacement,1.0,1.33,293.48,2026-04-14 11:45:11
JOB00251,VEH0072,EMP027,LOC004,battery_replacement,1.0,0.91,200.67,2026-04-14 11:45:11
JOB00252,VEH0016,EMP035,LOC005,transmission_service,5.0,6.05,3930.94,2026-04-14 11:45:11
JOB00253,VEH0045,EMP021,LOC003,ac_repair,4.0,5.06,2430.86,2026-04-14 11:45:11
JOB00254,VEH0038,EMP006,LOC001,ac_repair,4.0,4.96,2379.95,2026-04-14 11:45:11
JOB00255,VEH0027,EMP027,LOC004,ac_repair,4.0,4.25,2037.63,2026-04-14 11:45:11
JOB00256,VEH0049,EMP027,LOC004,oil_change,1.0,0.86,76.97,2026-04-14 11:45:11
JOB00257,VEH0063,EMP033,LOC005,engine_repair,8.0,8.85,8404.72,2026-04-14 11:45:11
JOB00258,VEH0009,EMP006,LOC001,brake_replacement,3.0,3.93,1376.82,2026-04-15 11:45:11
