job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00079,VEH0031,EMP019,LOC003,brake_replacement,3.0,3.43,1201.35,2026-03-30 10:34:30
JOB00080,VEH0083,EMP035,LOC005,tire_rotation,0.5,0.62,30.34,2026-03-30 10:34:30
JOB00081,VEH0064,EMP013,LOC002,brake_replacement,3.0,3.09,1081.82,2026-03-30 10:34:30
JOB00082,VEH0085,EMP035,LOC005,oil_change,1.0,1.12,99.74,2026-03-30 10:34:30
JOB00083,VEH0018,EMP005,LOC001,brake_replacement,3.0,3.83,1339.15,2026-03-30 10:34:30
JOB00084,VEH0032,EMP027,LOC004,battery_replacement,1.0,0.91,199.18,2026-03-30 10:34:30
JOB00085,VEH0025,EMP028,LOC004,brake_replacement,3.0,3.04,1064.46,2026-03-30 10:34:30
JOB00086,VEH0008,EMP006,LOC001,transmission_service,5.0,5.03,3270.81,2026-03-31 10:34:30
JOB00087,VEH0055,EMP006,LOC001,oil_change,1.0,0.82,73.12,2026-03-31 10:34:30
JOB00088,VEH0021,EMP027,LOC004,engine_repair,8.0,9.01,8559.82,2026-03-31 10:34:30
JOB00089,VEH0003,EMP020,LOC003,brake_replacement,3.0,2.7,945.17,2026-03-31 10:34:30
JOB00090,VEH0061,EMP006,LOC001,battery_replacement,1.0,1.26,277.26,2026-03-31 10:34:30
JOB00091,VEH0028,EMP034,LOC005,engine_repair,8.0,7.52,7139.98,2026-03-31 10:34:30
JOB00092,VEH0058,EMP019,LOC003,brake_replacement,3.0,2.56,897.5,2026-03-31 10:34:30
JOB00093,VEH0040,EMP021,LOC003,transmission_service,5.0,5.36,3485.58,2026-03-31 10:34:30
JOB00094,VEH0058,EMP012,LOC002,ac_repair,4.0,3.46,1661.2,2026-03-31 10:34:30
JOB00095,VEH0077,EMP035,LOC005,engine_repair,8.0,10.37,9851.05,2026-04-01 10:34:30
JOB00096,VEH0068,EMP027,LOC004,transmission_service,5.0,5.14,3341.37,2026-04-01 10:34:30
JOB00097,VEH0055,EMP034,LOC005,oil_change,1.0,1.22,108.85,2026-04-01 10:34:30
JOB00098,VEH0098,EMP014,LOC002,ac_repair,4.0,5.01,2405.19,2026-04-01 10:34:30
JOB00099,VEH0091,EMP007,LOC001,transmission_service,5.0,4.72,3069.74,2026-04-01 10:34:30
JOB00100,VEH0055,EMP034,LOC005,oil_change,1.0,0.95,84.41,2026-04-01 10:34:30
JOB00101,VEH0080,EMP035,LOC005,oil_change,1.0,1.01,90.33,2026-04-01 10:34:30
JOB00102,VEH0016,EMP034,LOC005,engine_repair,8.0,10.85,10311.78,2026-04-01 10:34:30
JOB00103,VEH0090,EMP014,LOC002,transmission_service,5.0,4.99,3245.12,2026-04-01 10:34:30
JOB00104,VEH0086,EMP013,LOC002,battery_replacement,1.0,1.19,261.08,2026-04-01 10:34:30
JOB00105,VEH0025,EMP012,LOC002,tire_rotation,0.5,0.56,27.58,2026-04-01 10:34:30
JOB00106,VEH0042,EMP019,LOC003,battery_replacement,1.0,0.82,179.99,2026-04-01 10:34:30
JOB00107,VEH0059,EMP034,LOC005,transmission_service,5.0,4.49,2919.26,2026-04-02 10:34:30
JOB00108,VEH0017,EMP021,LOC003,tire_rotation,0.5,0.54,26.59,2026-04-02 10:34:30
JOB00109,VEH0038,EMP013,LOC002,transmission_service,5.0,5.42,3521.4,2026-04-02 10:34:30
JOB00110,VEH0063,EMP035,LOC005,transmission_service,5.0,4.78,3106.12,2026-04-02 10:34:30
JOB00111,VEH0034,EMP014,LOC002,ac_repair,4.0,5.56,2668.16,2026-04-02 10:34:30
JOB00112,VEH0020,EMP033,LOC005,transmission_service,5.0,6.65,4324.79,2026-04-02 10:34:30
JOB00113,VEH0078,EMP005,LOC001,brake_replacement,3.0,2.81,985.25,2026-04-02 10:34:30
JOB00114,VEH0059,EMP013,LOC002,battery_replacement,1.0,0.94,207.72,2026-04-03 10:34:30
JOB00115,VEH0069,EMP021,LOC003,ac_repair,4.0,5.11,2451.55,2026-04-03 10:34:30
JOB00116,VEH0012,EMP026,LOC004,brake_replacement,3.0,3.81,1334.68,2026-04-03 10:34:30
JOB00117,VEH0005,EMP033,LOC005,battery_replacement,1.0,1.01,222.02,2026-04-03 10:34:30
JOB00118,VEH0099,EMP028,LOC004,engine_repair,8.0,8.79,8348.94,2026-04-03 10:34:30
JOB00119,VEH0064,EMP012,LOC002,transmission_service,5.0,6.29,4090.48,2026-04-03 10:34:30
JOB00120,VEH0042,EMP026,LOC004,battery_replacement,1.0,0.97,213.3,2026-04-03 10:34:30
JOB00121,VEH0050,EMP026,LOC004,battery_replacement,1.0,0.92,203.17,2026-04-03 10:34:30
JOB00122,VEH0049,EMP034,LOC005,oil_change,1.0,1.08,95.99,2026-04-03 10:34:30
JOB00123,VEH0079,EMP020,LOC003,transmission_service,5.0,4.01,2607.74,2026-04-03 10:34:30
JOB00124,VEH0027,EMP020,LOC003,oil_change,1.0,0.92,81.9,2026-04-03 10:34:30
JOB00125,VEH0089,EMP012,LOC002,ac_repair,4.0,3.58,1718.3,2026-04-04 10:34:30
JOB00126,VEH0087,EMP027,LOC004,transmission_service,5.0,6.47,4206.03,2026-04-04 10:34:30
JOB00127,VEH0006,EMP033,LOC005,battery_replacement,1.0,1.27,280.46,2026-04-04 10:34:30
JOB00128,VEH0037,EMP014,LOC002,tire_rotation,0.5,0.42,20.37,2026-04-04 10:34:30
JOB00129,VEH0086,EMP005,LOC001,brake_replacement,3.0,4.15,1450.94,2026-04-04 10:34:30
JOB00130,VEH0054,EMP007,LOC001,transmission_service,5.0,5.72,3721.0,2026-04-04 10:34:30
JOB00131,VEH0085,EMP014,LOC002,ac_repair,4.0,4.81,2308.31,2026-04-04 10:34:30
JOB00132,VEH0005,EMP014,LOC002,ac_repair,4.0,3.94,1888.8,2026-04-04 10:34:30
JOB00133,VEH0066,EMP020,LOC003,battery_replacement,1.0,1.25,274.8,2026-04-04 10:34:30
JOB00134,VEH0074,EMP014,LOC002,brake_replacement,3.0,3.55,1240.98,2026-04-04 10:34:30
JOB00135,VEH0062,EMP019,LOC003,engine_repair,8.0,7.76,7373.56,2026-04-05 10:34:30
JOB00136,VEH0059,EMP012,LOC002,tire_rotation,0.5,0.56,27.52,2026-04-05 10:34:30
JOB00137,VEH0028,EMP020,LOC003,engine_repair,8.0,9.65,9168.49,2026-04-05 10:34:30
JOB00138,VEH0024,EMP013,LOC002,ac_repair,4.0,5.08,2436.4,2026-04-05 10:34:30
JOB00139,VEH0020,EMP012,LOC002,engine_repair,8.0,6.6,6273.36,2026-04-05 10:34:30
JOB00140,VEH0093,EMP019,LOC003,ac_repair,4.0,5.03,2412.29,2026-04-05 10:34:30
JOB00141,VEH0011,EMP013,LOC002,brake_replacement,3.0,3.71,1299.44,2026-04-05 10:34:30
JOB00142,VEH0004,EMP027,LOC004,transmission_service,5.0,4.58,2976.58,2026-04-05 10:34:30
JOB00143,VEH0055,EMP033,LOC005,ac_repair,4.0,5.01,2403.1,2026-04-05 10:34:30
JOB00144,VEH0020,EMP019,LOC003,battery_replacement,1.0,1.27,280.09,2026-04-05 10:34:30
JOB00145,VEH0012,EMP012,LOC002,transmission_service,5.0,4.34,2821.56,2026-04-06 10:34:30
JOB00146,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.5,24.35,2026-04-06 10:34:30
JOB00147,VEH0053,EMP019,LOC003,oil_change,1.0,1.38,122.51,2026-04-06 10:34:30
JOB00148,VEH0034,EMP035,LOC005,tire_rotation,0.5,0.53,25.73,2026-04-06 10:34:30
JOB00149,VEH0021,EMP021,LOC003,tire_rotation,0.5,0.63,30.82,2026-04-06 10:34:30
JOB00150,VEH0027,EMP027,LOC004,oil_change,1.0,0.88,78.37,2026-04-06 10:34:30
JOB00151,VEH0046,EMP035,LOC005,brake_replacement,3.0,3.13,1095.03,2026-04-06 10:34:30
JOB00152,VEH0011,EMP012,LOC002,engine_repair,8.0,9.57,9095.14,2026-04-07 10:34:30
JOB00153,VEH0049,EMP013,LOC002,oil_change,1.0,1.06,94.49,2026-04-07 10:34:30
JOB00154,VEH0047,EMP014,LOC002,oil_change,1.0,1.28,114.03,2026-04-07 10:34:30
JOB00155,VEH0055,EMP020,LOC003,ac_repair,4.0,4.07,1955.71,2026-04-07 10:34:30
JOB00156,VEH0066,EMP006,LOC001,ac_repair,4.0,5.34,2562.33,2026-04-07 10:34:30
JOB00157,VEH0075,EMP019,LOC003,battery_replacement,1.0,1.35,296.97,2026-04-07 10:34:30
JOB00158,VEH0064,EMP028,LOC004,brake_replacement,3.0,4.01,1403.79,2026-04-07 10:34:30
JOB00159,VEH0094,EMP028,LOC004,brake_replacement,3.0,3.42,1196.12,2026-04-07 10:34:30
JOB00160,VEH0002,EMP019,LOC003,ac_repair,4.0,5.04,2418.58,2026-04-07 10:34:30
JOB00161,VEH0048,EMP012,LOC002,oil_change,1.0,0.84,74.32,2026-04-07 10:34:30
JOB00162,VEH0066,EMP005,LOC001,oil_change,1.0,1.17,103.83,2026-04-08 10:34:30
JOB00163,VEH0082,EMP033,LOC005,engine_repair,8.0,9.9,9401.18,2026-04-08 10:34:30
JOB00164,VEH0072,EMP013,LOC002,oil_change,1.0,1.06,93.95,2026-04-08 10:34:30
JOB00165,VEH0036,EMP034,LOC005,battery_replacement,1.0,0.89,196.3,2026-04-08 10:34:30
JOB00166,VEH0025,EMP005,LOC001,transmission_service,5.0,6.56,4262.89,2026-04-08 10:34:30
JOB00167,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.69,33.91,2026-04-08 10:34:30
JOB00168,VEH0097,EMP013,LOC002,ac_repair,4.0,4.52,2169.5,2026-04-09 10:34:30
JOB00169,VEH0031,EMP021,LOC003,engine_repair,8.0,7.81,7423.72,2026-04-09 10:34:30
JOB00170,VEH0092,EMP005,LOC001,brake_replacement,3.0,4.07,1424.64,2026-04-09 10:34:30
JOB00171,VEH0059,EMP028,LOC004,brake_replacement,3.0,2.57,900.94,2026-04-09 10:34:30
JOB00172,VEH0069,EMP027,LOC004,oil_change,1.0,0.85,75.42,2026-04-09 10:34:30
JOB00173,VEH0073,EMP013,LOC002,oil_change,1.0,1.35,120.05,2026-04-09 10:34:30
JOB00174,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.06,233.72,2026-04-09 10:34:30
JOB00175,VEH0087,EMP014,LOC002,engine_repair,8.0,6.51,6181.89,2026-04-09 10:34:30
JOB00176,VEH0045,EMP020,LOC003,engine_repair,8.0,9.98,9485.16,2026-04-09 10:34:30
JOB00177,VEH0083,EMP034,LOC005,oil_change,1.0,0.8,71.61,2026-04-09 10:34:30
JOB00178,VEH0037,EMP006,LOC001,transmission_service,5.0,4.39,2852.79,2026-04-09 10:34:30
JOB00179,VEH0008,EMP013,LOC002,engine_repair,8.0,10.26,9747.79,2026-04-10 10:34:30
JOB00180,VEH0070,EMP007,LOC001,brake_replacement,3.0,2.92,1021.11,2026-04-10 10:34:30
JOB00181,VEH0024,EMP013,LOC002,battery_replacement,1.0,0.88,194.52,2026-04-10 10:34:30
JOB00182,VEH0074,EMP014,LOC002,transmission_service,5.0,6.26,4068.34,2026-04-10 10:34:30
JOB00183,VEH0084,EMP012,LOC002,tire_rotation,0.5,0.7,34.11,2026-04-10 10:34:30
JOB00184,VEH0004,EMP034,LOC005,engine_repair,8.0,9.03,8578.9,2026-04-10 10:34:30
JOB00185,VEH0009,EMP005,LOC001,oil_change,1.0,0.95,84.21,2026-04-10 10:34:30
JOB00186,VEH0020,EMP005,LOC001,ac_repair,4.0,4.25,2037.64,2026-04-10 10:34:30
JOB00187,VEH0012,EMP021,LOC003,battery_replacement,1.0,1.37,300.99,2026-04-10 10:34:30
JOB00188,VEH0015,EMP021,LOC003,tire_rotation,0.5,0.7,34.21,2026-04-10 10:34:30
JOB00189,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.6,29.4,2026-04-11 10:34:30
JOB00190,VEH0095,EMP014,LOC002,battery_replacement,1.0,0.93,203.68,2026-04-11 10:34:30
JOB00191,VEH0074,EMP020,LOC003,engine_repair,8.0,9.03,8575.94,2026-04-11 10:34:30
JOB00192,VEH0078,EMP034,LOC005,transmission_service,5.0,4.75,3087.84,2026-04-11 10:34:30
JOB00193,VEH0067,EMP028,LOC004,transmission_service,5.0,6.62,4303.4,2026-04-11 10:34:30
JOB00194,VEH0035,EMP021,LOC003,engine_repair,8.0,7.03,6677.15,2026-04-11 10:34:30
JOB00195,VEH0041,EMP035,LOC005,brake_replacement,3.0,3.87,1354.07,2026-04-11 10:34:30
JOB00196,VEH0036,EMP020,LOC003,battery_replacement,1.0,0.95,209.81,2026-04-12 10:34:30
JOB00197,VEH0021,EMP006,LOC001,transmission_service,5.0,4.63,3010.74,2026-04-12 10:34:30
JOB00198,VEH0053,EMP034,LOC005,oil_change,1.0,1.19,105.79,2026-04-12 10:34:30
JOB00199,VEH0042,EMP020,LOC003,battery_replacement,1.0,1.33,293.57,2026-04-12 10:34:30
JOB00200,VEH0025,EMP006,LOC001,tire_rotation,0.5,0.53,26.1,2026-04-12 10:34:30
JOB00201,VEH0005,EMP012,LOC002,brake_replacement,3.0,3.65,1276.91,2026-04-13 10:34:30
JOB00202,VEH0079,EMP013,LOC002,oil_change,1.0,1.0,88.67,2026-04-13 10:34:30
JOB00203,VEH0096,EMP028,LOC004,ac_repair,4.0,3.34,1602.31,2026-04-13 10:34:30
JOB00204,VEH0067,EMP012,LOC002,oil_change,1.0,1.27,112.66,2026-04-13 10:34:30
JOB00205,VEH0048,EMP012,LOC002,tire_rotation,0.5,0.69,33.62,2026-04-13 10:34:30
JOB00206,VEH0076,EMP007,LOC001,battery_replacement,1.0,1.14,250.62,2026-04-13 10:34:30
JOB00207,VEH0047,EMP019,LOC003,engine_repair,8.0,7.91,7510.97,2026-04-14 10:34:30
JOB00208,VEH0054,EMP021,LOC003,tire_rotation,0.5,0.69,34.03,2026-04-14 10:34:30
JOB00209,VEH0016,EMP026,LOC004,engine_repair,8.0,6.91,6565.56,2026-04-14 10:34:30
JOB00210,VEH0021,EMP012,LOC002,battery_replacement,1.0,1.15,252.03,2026-04-14 10:34:30
JOB00211,VEH0023,EMP021,LOC003,transmission_service,5.0,5.23,3398.99,2026-04-14 10:34:30
JOB00212,VEH0011,EMP012,LOC002,transmission_service,5.0,5.62,3652.78,2026-04-14 10:34:30
JOB00213,VEH0096,EMP027,LOC004,battery_replacement,1.0,1.1,242.51,2026-04-14 10:34:30
JOB00214,VEH0080,EMP007,LOC001,oil_change,1.0,1.07,95.01,2026-04-14 10:34:30
JOB00215,VEH0007,EMP021,LOC003,transmission_service,5.0,6.56,4261.22,2026-04-14 10:34:30
JOB00216,VEH0036,EMP007,LOC001,oil_change,1.0,0.93,83.03,2026-04-15 10:34:30
JOB00217,VEH0033,EMP021,LOC003,oil_change,1.0,1.37,121.99,2026-04-15 10:34:30
JOB00218,VEH0032,EMP007,LOC001,engine_repair,8.0,11.12,10562.99,2026-04-15 10:34:30
JOB00219,VEH0059,EMP005,LOC001,tire_rotation,0.5,0.52,25.53,2026-04-15 10:34:30
JOB00220,VEH0066,EMP026,LOC004,brake_replacement,3.0,2.44,852.33,2026-04-15 10:34:30
JOB00221,VEH0071,EMP034,LOC005,oil_change,1.0,1.19,106.31,2026-04-15 10:34:30
JOB00222,VEH0034,EMP034,LOC005,brake_replacement,3.0,4.07,1425.61,2026-04-15 10:34:30
JOB00223,VEH0007,EMP026,LOC004,brake_replacement,3.0,2.48,868.51,2026-04-15 10:34:30
JOB00224,VEH0051,EMP035,LOC005,oil_change,1.0,1.12,99.99,2026-04-15 10:34:30
JOB00225,VEH0079,EMP021,LOC003,tire_rotation,0.5,0.58,28.63,2026-04-15 10:34:30
JOB00226,VEH0093,EMP020,LOC003,brake_replacement,3.0,4.02,1405.36,2026-04-16 10:34:30
JOB00227,VEH0020,EMP021,LOC003,oil_change,1.0,1.35,120.29,2026-04-16 10:34:30
JOB00228,VEH0100,EMP027,LOC004,tire_rotation,0.5,0.55,27.16,2026-04-16 10:34:30
JOB00229,VEH0030,EMP013,LOC002,brake_replacement,3.0,2.66,931.4,2026-04-16 10:34:30
JOB00230,VEH0027,EMP005,LOC001,tire_rotation,0.5,0.67,32.97,2026-04-16 10:34:30
JOB00231,VEH0034,EMP021,LOC003,battery_replacement,1.0,1.36,299.47,2026-04-16 10:34:30
JOB00232,VEH0002,EMP034,LOC005,ac_repair,4.0,4.43,2124.61,2026-04-16 10:34:30
JOB00233,VEH0016,EMP013,LOC002,ac_repair,4.0,3.64,1747.64,2026-04-16 10:34:30
JOB00234,VEH0034,EMP033,LOC005,battery_replacement,1.0,0.9,197.43,2026-04-16 10:34:30
JOB00235,VEH0090,EMP012,LOC002,engine_repair,8.0,9.25,8784.78,2026-04-17 10:34:30
JOB00236,VEH0033,EMP006,LOC001,brake_replacement,3.0,3.06,1070.9,2026-04-17 10:34:30
JOB00237,VEH0002,EMP033,LOC005,transmission_service,5.0,6.9,4486.73,2026-04-17 10:34:30
JOB00238,VEH0007,EMP013,LOC002,battery_replacement,1.0,1.01,221.31,2026-04-17 10:34:30
JOB00239,VEH0014,EMP013,LOC002,oil_change,1.0,1.29,114.4,2026-04-17 10:34:30
JOB00240,VEH0075,EMP033,LOC005,brake_replacement,3.0,2.94,1029.6,2026-04-17 10:34:30
JOB00241,VEH0082,EMP021,LOC003,engine_repair,8.0,7.62,7237.1,2026-04-17 10:34:30
JOB00242,VEH0095,EMP028,LOC004,battery_replacement,1.0,1.31,288.27,2026-04-18 10:34:30
JOB00243,VEH0038,EMP021,LOC003,ac_repair,4.0,5.05,2423.23,2026-04-18 10:34:30
JOB00244,VEH0099,EMP005,LOC001,tire_rotation,0.5,0.55,27.16,2026-04-18 10:34:30
JOB00245,VEH0009,EMP033,LOC005,tire_rotation,0.5,0.6,29.61,2026-04-18 10:34:30
JOB00246,VEH0036,EMP020,LOC003,oil_change,1.0,1.27,112.95,2026-04-18 10:34:30
JOB00247,VEH0096,EMP034,LOC005,brake_replacement,3.0,3.5,1226.21,2026-04-19 10:34:30
JOB00248,VEH0027,EMP019,LOC003,ac_repair,4.0,5.24,2513.95,2026-04-19 10:34:30
JOB00249,VEH0032,EMP014,LOC002,tire_rotation,0.5,0.6,29.41,2026-04-19 10:34:30
JOB00250,VEH0032,EMP012,LOC002,ac_repair,4.0,3.42,1642.25,2026-04-19 10:34:30
JOB00251,VEH0038,EMP027,LOC004,tire_rotation,0.5,0.61,29.69,2026-04-19 10:34:30
JOB00252,VEH0006,EMP020,LOC003,battery_replacement,1.0,0.89,195.55,2026-04-19 10:34:30
JOB00253,VEH0081,EMP012,LOC002,tire_rotation,0.5,0.5,24.28,2026-04-19 10:34:30
JOB00254,VEH0039,EMP035,LOC005,battery_replacement,1.0,0.83,183.3,2026-04-19 10:34:30
JOB00255,VEH0032,EMP026,LOC004,engine_repair,8.0,6.44,6120.14,2026-04-19 10:34:30
JOB00256,VEH0039,EMP014,LOC002,engine_repair,8.0,7.08,6730.32,2026-04-19 10:34:30
JOB00257,VEH0053,EMP021,LOC003,oil_change,1.0,1.02,90.7,2026-04-19 10:34:30
JOB00258,VEH0013,EMP028,LOC004,tire_rotation,0.5,0.52,25.33,2026-04-19 10:34:30
