job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00143,VEH0024,EMP026,LOC004,ac_repair,4.0,3.35,1607.65,2026-05-05 09:28:22
JOB00144,VEH0084,EMP020,LOC003,engine_repair,8.0,6.82,6483.31,2026-05-05 09:28:22
JOB00145,VEH0007,EMP012,LOC002,engine_repair,8.0,10.94,10396.64,2026-05-05 09:28:22
JOB00146,VEH0078,EMP013,LOC002,brake_replacement,3.0,2.8,981.1,2026-05-05 09:28:22
JOB00147,VEH0029,EMP020,LOC003,ac_repair,4.0,4.4,2112.79,2026-05-06 09:28:22
JOB00148,VEH0016,EMP026,LOC004,brake_replacement,3.0,4.18,1461.94,2026-05-06 09:28:22
JOB00149,VEH0028,EMP035,LOC005,tire_rotation,0.5,0.47,23.17,2026-05-06 09:28:22
JOB00150,VEH0039,EMP006,LOC001,brake_replacement,3.0,3.13,1096.81,2026-05-06 09:28:22
JOB00151,VEH0081,EMP007,LOC001,ac_repair,4.0,5.06,2428.71,2026-05-06 09:28:22
JOB00152,VEH0066,EMP034,LOC005,transmission_service,5.0,6.76,4392.82,2026-05-06 09:28:22
JOB00153,VEH0077,EMP019,LOC003,tire_rotation,0.5,0.63,31.03,2026-05-07 09:28:22
JOB00154,VEH0012,EMP013,LOC002,brake_replacement,3.0,3.09,1082.78,2026-05-07 09:28:22
JOB00155,VEH0092,EMP005,LOC001,tire_rotation,0.5,0.65,31.96,2026-05-07 09:28:22
JOB00156,VEH0015,EMP028,LOC004,engine_repair,8.0,6.86,6521.35,2026-05-07 09:28:22
JOB00157,VEH0084,EMP035,LOC005,tire_rotation,0.5,0.47,23.05,2026-05-07 09:28:22
JOB00158,VEH0009,EMP028,LOC004,ac_repair,4.0,3.61,1732.82,2026-05-08 09:28:22
JOB00159,VEH0017,EMP013,LOC002,brake_replacement,3.0,2.63,921.8,2026-05-08 09:28:22
JOB00160,VEH0028,EMP019,LOC003,battery_replacement,1.0,1.33,292.84,2026-05-08 09:28:22
JOB00161,VEH0053,EMP033,LOC005,transmission_service,5.0,4.58,2979.0,2026-05-08 09:28:22
JOB00162,VEH0049,EMP033,LOC005,ac_repair,4.0,4.94,2372.61,2026-05-08 09:28:22
JOB00163,VEH0035,EMP021,LOC003,ac_repair,4.0,4.69,2250.79,2026-05-08 09:28:22
JOB00164,VEH0075,EMP019,LOC003,battery_replacement,1.0,0.91,199.68,2026-05-08 09:28:22
JOB00165,VEH0010,EMP026,LOC004,ac_repair,4.0,5.1,2447.26,2026-05-09 09:28:22
JOB00166,VEH0097,EMP028,LOC004,battery_replacement,1.0,1.09,239.11,2026-05-09 09:28:22
JOB00167,VEH0052,EMP005,LOC001,tire_rotation,0.5,0.45,21.99,2026-05-09 09:28:22
JOB00168,VEH0015,EMP013,LOC002,transmission_service,5.0,4.81,3126.42,2026-05-09 09:28:22
JOB00169,VEH0092,EMP019,LOC003,ac_repair,4.0,5.25,2521.51,2026-05-09 09:28:22
JOB00170,VEH0004,EMP028,LOC004,ac_repair,4.0,4.63,2223.31,2026-05-09 09:28:22
JOB00171,VEH0004,EMP035,LOC005,transmission_service,5.0,6.52,4236.28,2026-05-09 09:28:22
JOB00172,VEH0013,EMP033,LOC005,ac_repair,4.0,4.97,2383.57,2026-05-09 09:28:22
JOB00173,VEH0021,EMP021,LOC003,transmission_service,5.0,4.41,2865.34,2026-05-09 09:28:22
JOB00174,VEH0066,EMP035,LOC005,battery_replacement,1.0,0.92,202.95,2026-05-09 09:28:22
JOB00175,VEH0092,EMP028,LOC004,ac_repair,4.0,3.2,1538.25,2026-05-09 09:28:22
JOB00176,VEH0069,EMP014,LOC002,battery_replacement,1.0,0.91,201.25,2026-05-09 09:28:22
JOB00177,VEH0037,EMP021,LOC003,oil_change,1.0,1.06,94.07,2026-05-10 09:28:22
JOB00178,VEH0038,EMP034,LOC005,transmission_service,5.0,4.61,2999.75,2026-05-10 09:28:22
JOB00179,VEH0066,EMP033,LOC005,transmission_service,5.0,6.6,4288.55,2026-05-10 09:28:22
JOB00180,VEH0100,EMP035,LOC005,ac_repair,4.0,4.81,2307.2,2026-05-10 09:28:22
JOB00181,VEH0083,EMP020,LOC003,transmission_service,5.0,4.94,3210.94,2026-05-10 09:28:22
JOB00182,VEH0022,EMP006,LOC001,engine_repair,8.0,7.18,6823.81,2026-05-10 09:28:22
JOB00183,VEH0025,EMP012,LOC002,brake_replacement,3.0,2.7,945.38,2026-05-10 09:28:22
JOB00184,VEH0021,EMP019,LOC003,battery_replacement,1.0,1.23,269.91,2026-05-11 09:28:22
JOB00185,VEH0058,EMP021,LOC003,engine_repair,8.0,7.39,7019.07,2026-05-11 09:28:22
JOB00186,VEH0001,EMP007,LOC001,engine_repair,8.0,7.99,7589.14,2026-05-11 09:28:22
JOB00187,VEH0071,EMP013,LOC002,tire_rotation,0.5,0.56,27.52,2026-05-11 09:28:22
JOB00188,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.43,21.03,2026-05-11 09:28:22
JOB00189,VEH0033,EMP026,LOC004,transmission_service,5.0,5.96,3872.41,2026-05-11 09:28:22
JOB00190,VEH0094,EMP014,LOC002,brake_replacement,3.0,3.18,1112.73,2026-05-11 09:28:22
JOB00191,VEH0004,EMP013,LOC002,transmission_service,5.0,4.17,2710.77,2026-05-11 09:28:22
JOB00192,VEH0012,EMP027,LOC004,ac_repair,4.0,5.46,2622.5,2026-05-11 09:28:22
JOB00193,VEH0025,EMP026,LOC004,engine_repair,8.0,10.31,9792.33,2026-05-11 09:28:22
JOB00194,VEH0043,EMP012,LOC002,oil_change,1.0,0.99,88.45,2026-05-11 09:28:22
JOB00195,VEH0022,EMP014,LOC002,transmission_service,5.0,4.11,2673.98,2026-05-12 09:28:22
JOB00196,VEH0008,EMP035,LOC005,battery_replacement,1.0,1.0,219.89,2026-05-12 09:28:22
JOB00197,VEH0033,EMP019,LOC003,battery_replacement,1.0,0.99,216.7,2026-05-12 09:28:22
JOB00198,VEH0050,EMP034,LOC005,engine_repair,8.0,7.29,6927.33,2026-05-12 09:28:22
JOB00199,VEH0064,EMP028,LOC004,battery_replacement,1.0,1.06,233.35,2026-05-12 09:28:22
JOB00200,VEH0093,EMP006,LOC001,transmission_service,5.0,5.01,3256.5,2026-05-12 09:28:22
JOB00201,VEH0042,EMP028,LOC004,oil_change,1.0,1.08,96.14,2026-05-12 09:28:22
JOB00202,VEH0029,EMP028,LOC004,brake_replacement,3.0,3.49,1222.81,2026-05-13 09:28:22
JOB00203,VEH0033,EMP019,LOC003,brake_replacement,3.0,3.24,1135.11,2026-05-13 09:28:22
JOB00204,VEH0028,EMP019,LOC003,transmission_service,5.0,4.95,3219.94,2026-05-13 09:28:22
JOB00205,VEH0075,EMP014,LOC002,transmission_service,5.0,5.05,3284.83,2026-05-13 09:28:22
JOB00206,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.64,31.58,2026-05-13 09:28:22
JOB00207,VEH0055,EMP014,LOC002,engine_repair,8.0,9.44,8964.54,2026-05-13 09:28:22
JOB00208,VEH0023,EMP005,LOC001,engine_repair,8.0,8.62,8189.38,2026-05-14 09:28:22
JOB00209,VEH0089,EMP035,LOC005,battery_replacement,1.0,0.8,176.51,2026-05-14 09:28:22
JOB00210,VEH0014,EMP012,LOC002,brake_replacement,3.0,2.96,1035.22,2026-05-14 09:28:22
JOB00211,VEH0022,EMP034,LOC005,engine_repair,8.0,10.75,10209.36,2026-05-14 09:28:22
JOB00212,VEH0064,EMP034,LOC005,battery_replacement,1.0,1.16,255.23,2026-05-14 09:28:22
JOB00213,VEH0034,EMP019,LOC003,ac_repair,4.0,3.74,1792.87,2026-05-14 09:28:22
JOB00214,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.01,222.5,2026-05-14 09:28:22
JOB00215,VEH0039,EMP019,LOC003,oil_change,1.0,1.15,102.67,2026-05-14 09:28:22
JOB00216,VEH0095,EMP012,LOC002,engine_repair,8.0,10.43,9905.34,2026-05-15 09:28:22
JOB00217,VEH0083,EMP020,LOC003,oil_change,1.0,0.86,76.64,2026-05-15 09:28:22
JOB00218,VEH0042,EMP005,LOC001,battery_replacement,1.0,1.12,246.19,2026-05-15 09:28:22
JOB00219,VEH0058,EMP026,LOC004,brake_replacement,3.0,3.47,1215.22,2026-05-15 09:28:22
JOB00220,VEH0035,EMP035,LOC005,transmission_service,5.0,4.5,2923.31,2026-05-15 09:28:22
JOB00221,VEH0071,EMP014,LOC002,battery_replacement,1.0,1.21,265.14,2026-05-15 09:28:22
JOB00222,VEH0046,EMP020,LOC003,tire_rotation,0.5,0.62,30.23,2026-05-15 09:28:22
JOB00223,VEH0028,EMP027,LOC004,oil_change,1.0,1.05,93.21,2026-05-16 09:28:22
JOB00224,VEH0002,EMP019,LOC003,oil_change,1.0,1.21,107.85,2026-05-16 09:28:22
JOB00225,VEH0052,EMP007,LOC001,transmission_service,5.0,4.05,2632.57,2026-05-16 09:28:22
JOB00226,VEH0094,EMP007,LOC001,oil_change,1.0,1.29,115.25,2026-05-16 09:28:22
JOB00227,VEH0082,EMP027,LOC004,ac_repair,4.0,3.36,1612.24,2026-05-16 09:28:22
JOB00228,VEH0012,EMP005,LOC001,battery_replacement,1.0,0.81,178.23,2026-05-17 09:28:22
JOB00229,VEH0097,EMP013,LOC002,ac_repair,4.0,5.56,2668.66,2026-05-17 09:28:22
JOB00230,VEH0015,EMP034,LOC005,transmission_service,5.0,5.66,3681.75,2026-05-17 09:28:22
JOB00231,VEH0097,EMP014,LOC002,transmission_service,5.0,6.15,3996.98,2026-05-17 09:28:22
JOB00232,VEH0068,EMP034,LOC005,battery_replacement,1.0,1.27,279.9,2026-05-17 09:28:22
JOB00233,VEH0094,EMP027,LOC004,brake_replacement,3.0,2.93,1025.31,2026-05-17 09:28:22
JOB00234,VEH0080,EMP013,LOC002,ac_repair,4.0,3.99,1915.28,2026-05-17 09:28:22
JOB00235,VEH0009,EMP005,LOC001,engine_repair,8.0,7.47,7098.92,2026-05-17 09:28:22
JOB00236,VEH0064,EMP019,LOC003,brake_replacement,3.0,2.76,966.06,2026-05-17 09:28:22
JOB00237,VEH0041,EMP033,LOC005,battery_replacement,1.0,1.37,300.76,2026-05-17 09:28:22
JOB00238,VEH0070,EMP014,LOC002,transmission_service,5.0,4.61,2998.0,2026-05-17 09:28:22
JOB00239,VEH0073,EMP033,LOC005,engine_repair,8.0,8.0,7597.58,2026-05-17 09:28:22
JOB00240,VEH0007,EMP007,LOC001,battery_replacement,1.0,1.0,219.35,2026-05-18 09:28:22
JOB00241,VEH0097,EMP027,LOC004,brake_replacement,3.0,3.23,1129.25,2026-05-18 09:28:22
JOB00242,VEH0053,EMP035,LOC005,engine_repair,8.0,6.5,6176.39,2026-05-18 09:28:22
JOB00243,VEH0098,EMP007,LOC001,transmission_service,5.0,6.28,4083.42,2026-05-18 09:28:22
JOB00244,VEH0058,EMP006,LOC001,battery_replacement,1.0,1.24,272.29,2026-05-18 09:28:22
JOB00245,VEH0083,EMP012,LOC002,battery_replacement,1.0,0.85,186.48,2026-05-18 09:28:22
JOB00246,VEH0087,EMP014,LOC002,engine_repair,8.0,6.93,6579.49,2026-05-18 09:28:22
JOB00247,VEH0033,EMP013,LOC002,tire_rotation,0.5,0.43,21.18,2026-05-19 09:28:22
JOB00248,VEH0099,EMP020,LOC003,battery_replacement,1.0,1.33,293.09,2026-05-19 09:28:22
JOB00249,VEH0057,EMP020,LOC003,engine_repair,8.0,9.06,8602.97,2026-05-19 09:28:22
JOB00250,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.63,31.11,2026-05-19 09:28:22
JOB00251,VEH0044,EMP005,LOC001,brake_replacement,3.0,3.83,1341.9,2026-05-19 09:28:22
JOB00252,VEH0074,EMP033,LOC005,engine_repair,8.0,7.05,6697.33,2026-05-20 09:28:22
JOB00253,VEH0061,EMP012,LOC002,engine_repair,8.0,7.49,7111.62,2026-05-20 09:28:22
JOB00254,VEH0048,EMP028,LOC004,battery_replacement,1.0,1.23,269.73,2026-05-20 09:28:22
JOB00255,VEH0098,EMP020,LOC003,brake_replacement,3.0,4.15,1452.78,2026-05-20 09:28:22
JOB00256,VEH0091,EMP021,LOC003,tire_rotation,0.5,0.59,29.04,2026-05-20 09:28:22
JOB00257,VEH0099,EMP013,LOC002,oil_change,1.0,0.87,77.48,2026-05-20 09:28:22
