job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00067,VEH0003,EMP020,LOC003,ac_repair,4.0,4.46,2140.07,2026-05-11 11:26:34
JOB00068,VEH0066,EMP034,LOC005,battery_replacement,1.0,1.01,222.88,2026-05-11 11:26:34
JOB00069,VEH0020,EMP007,LOC001,tire_rotation,0.5,0.67,33.05,2026-05-11 11:26:34
JOB00070,VEH0050,EMP034,LOC005,ac_repair,4.0,4.8,2302.37,2026-05-11 11:26:34
JOB00071,VEH0035,EMP005,LOC001,ac_repair,4.0,4.45,2135.18,2026-05-12 11:26:34
JOB00072,VEH0053,EMP020,LOC003,tire_rotation,0.5,0.57,27.91,2026-05-12 11:26:34
JOB00073,VEH0033,EMP027,LOC004,engine_repair,8.0,8.61,8183.76,2026-05-12 11:26:34
JOB00074,VEH0050,EMP021,LOC003,battery_replacement,1.0,0.86,189.67,2026-05-12 11:26:34
JOB00075,VEH0010,EMP007,LOC001,transmission_service,5.0,4.56,2961.19,2026-05-12 11:26:34
JOB00076,VEH0027,EMP027,LOC004,ac_repair,4.0,3.94,1893.42,2026-05-12 11:26:34
JOB00077,VEH0068,EMP019,LOC003,brake_replacement,3.0,2.47,863.94,2026-05-13 11:26:34
JOB00078,VEH0048,EMP033,LOC005,oil_change,1.0,0.95,84.18,2026-05-13 11:26:34
JOB00079,VEH0078,EMP012,LOC002,brake_replacement,3.0,3.64,1272.88,2026-05-13 11:26:34
JOB00080,VEH0027,EMP026,LOC004,transmission_service,5.0,4.52,2935.67,2026-05-13 11:26:34
JOB00081,VEH0038,EMP028,LOC004,engine_repair,8.0,6.99,6639.44,2026-05-13 11:26:34
JOB00082,VEH0066,EMP035,LOC005,battery_replacement,1.0,1.13,247.82,2026-05-13 11:26:34
JOB00083,VEH0032,EMP006,LOC001,transmission_service,5.0,4.73,3073.26,2026-05-13 11:26:34
JOB00084,VEH0060,EMP007,LOC001,battery_replacement,1.0,1.39,306.27,2026-05-13 11:26:34
JOB00085,VEH0001,EMP021,LOC003,battery_replacement,1.0,1.18,260.45,2026-05-14 11:26:34
JOB00086,VEH0043,EMP014,LOC002,tire_rotation,0.5,0.63,30.84,2026-05-14 11:26:34
JOB00087,VEH0096,EMP034,LOC005,brake_replacement,3.0,3.28,1149.35,2026-05-14 11:26:34
JOB00088,VEH0014,EMP013,LOC002,engine_repair,8.0,6.91,6565.17,2026-05-14 11:26:34
JOB00089,VEH0072,EMP028,LOC004,transmission_service,5.0,4.58,2975.39,2026-05-14 11:26:34
JOB00090,VEH0014,EMP007,LOC001,engine_repair,8.0,6.57,6246.07,2026-05-14 11:26:34
JOB00091,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.56,27.53,2026-05-14 11:26:34
JOB00092,VEH0003,EMP014,LOC002,ac_repair,4.0,4.74,2274.9,2026-05-14 11:26:34
JOB00093,VEH0095,EMP007,LOC001,transmission_service,5.0,4.12,2679.23,2026-05-14 11:26:34
JOB00094,VEH0067,EMP021,LOC003,battery_replacement,1.0,0.8,176.95,2026-05-14 11:26:34
JOB00095,VEH0013,EMP006,LOC001,tire_rotation,0.5,0.65,31.81,2026-05-15 11:26:34
JOB00096,VEH0038,EMP027,LOC004,battery_replacement,1.0,1.04,228.6,2026-05-15 11:26:34
JOB00097,VEH0043,EMP026,LOC004,ac_repair,4.0,3.66,1756.87,2026-05-15 11:26:34
JOB00098,VEH0023,EMP034,LOC005,brake_replacement,3.0,2.46,861.24,2026-05-15 11:26:34
JOB00099,VEH0054,EMP006,LOC001,tire_rotation,0.5,0.66,32.16,2026-05-15 11:26:34
JOB00100,VEH0065,EMP019,LOC003,oil_change,1.0,0.84,74.7,2026-05-15 11:26:34
JOB00101,VEH0031,EMP021,LOC003,oil_change,1.0,1.25,111.12,2026-05-15 11:26:34
JOB00102,VEH0095,EMP028,LOC004,brake_replacement,3.0,3.55,1241.45,2026-05-15 11:26:34
JOB00103,VEH0036,EMP020,LOC003,oil_change,1.0,1.08,96.5,2026-05-16 11:26:34
JOB00104,VEH0018,EMP006,LOC001,battery_replacement,1.0,1.04,227.78,2026-05-16 11:26:34
JOB00105,VEH0086,EMP006,LOC001,battery_replacement,1.0,1.19,262.56,2026-05-16 11:26:34
JOB00106,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.1,241.35,2026-05-16 11:26:34
JOB00107,VEH0086,EMP035,LOC005,engine_repair,8.0,6.4,6082.47,2026-05-16 11:26:34
JOB00108,VEH0014,EMP019,LOC003,oil_change,1.0,0.95,84.66,2026-05-16 11:26:34
JOB00109,VEH0099,EMP007,LOC001,engine_repair,8.0,8.93,8480.56,2026-05-17 11:26:34
JOB00110,VEH0014,EMP013,LOC002,tire_rotation,0.5,0.69,33.67,2026-05-17 11:26:34
JOB00111,VEH0079,EMP014,LOC002,tire_rotation,0.5,0.69,33.9,2026-05-17 11:26:34
JOB00112,VEH0015,EMP027,LOC004,oil_change,1.0,1.22,108.59,2026-05-17 11:26:34
JOB00113,VEH0026,EMP007,LOC001,ac_repair,4.0,4.75,2280.89,2026-05-17 11:26:34
JOB00114,VEH0024,EMP034,LOC005,engine_repair,8.0,6.94,6593.47,2026-05-17 11:26:34
JOB00115,VEH0096,EMP013,LOC002,brake_replacement,3.0,2.81,982.33,2026-05-17 11:26:34
JOB00116,VEH0053,EMP013,LOC002,transmission_service,5.0,5.42,3526.16,2026-05-17 11:26:34
JOB00117,VEH0012,EMP021,LOC003,engine_repair,8.0,8.73,8294.15,2026-05-17 11:26:34
JOB00118,VEH0011,EMP012,LOC002,engine_repair,8.0,7.23,6871.96,2026-05-17 11:26:34
JOB00119,VEH0049,EMP027,LOC004,battery_replacement,1.0,1.23,270.99,2026-05-17 11:26:34
JOB00120,VEH0055,EMP019,LOC003,brake_replacement,3.0,2.75,961.16,2026-05-17 11:26:34
JOB00121,VEH0097,EMP033,LOC005,tire_rotation,0.5,0.64,31.52,2026-05-18 11:26:34
JOB00122,VEH0067,EMP006,LOC001,brake_replacement,3.0,4.1,1435.38,2026-05-18 11:26:34
JOB00123,VEH0020,EMP027,LOC004,transmission_service,5.0,6.39,4154.8,2026-05-18 11:26:34
JOB00124,VEH0039,EMP033,LOC005,brake_replacement,3.0,2.84,994.69,2026-05-18 11:26:34
JOB00125,VEH0035,EMP021,LOC003,battery_replacement,1.0,0.87,190.83,2026-05-18 11:26:34
JOB00126,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.53,25.78,2026-05-18 11:26:34
JOB00127,VEH0040,EMP013,LOC002,tire_rotation,0.5,0.59,28.79,2026-05-18 11:26:34
JOB00128,VEH0055,EMP014,LOC002,ac_repair,4.0,3.84,1842.36,2026-05-18 11:26:34
JOB00129,VEH0034,EMP026,LOC004,engine_repair,8.0,8.64,8206.59,2026-05-18 11:26:34
JOB00130,VEH0083,EMP034,LOC005,battery_replacement,1.0,0.94,207.49,2026-05-18 11:26:34
JOB00131,VEH0049,EMP027,LOC004,transmission_service,5.0,4.41,2864.24,2026-05-18 11:26:34
JOB00132,VEH0019,EMP005,LOC001,engine_repair,8.0,9.77,9280.2,2026-05-19 11:26:34
JOB00133,VEH0015,EMP035,LOC005,battery_replacement,1.0,1.4,307.54,2026-05-19 11:26:34
JOB00134,VEH0097,EMP021,LOC003,brake_replacement,3.0,3.28,1147.65,2026-05-19 11:26:34
JOB00135,VEH0064,EMP026,LOC004,engine_repair,8.0,10.26,9749.61,2026-05-19 11:26:34
JOB00136,VEH0016,EMP014,LOC002,ac_repair,4.0,5.51,2646.72,2026-05-19 11:26:34
JOB00137,VEH0031,EMP034,LOC005,ac_repair,4.0,4.53,2173.39,2026-05-19 11:26:34
JOB00138,VEH0042,EMP028,LOC004,engine_repair,8.0,8.88,8438.45,2026-05-19 11:26:34
JOB00139,VEH0018,EMP020,LOC003,brake_replacement,3.0,3.02,1057.44,2026-05-19 11:26:34
JOB00140,VEH0061,EMP013,LOC002,battery_replacement,1.0,1.15,253.45,2026-05-19 11:26:34
JOB00141,VEH0081,EMP012,LOC002,transmission_service,5.0,5.68,3691.85,2026-05-19 11:26:34
JOB00142,VEH0055,EMP014,LOC002,tire_rotation,0.5,0.43,21.28,2026-05-20 11:26:34
JOB00143,VEH0061,EMP019,LOC003,oil_change,1.0,1.16,103.42,2026-05-20 11:26:34
JOB00144,VEH0067,EMP014,LOC002,brake_replacement,3.0,3.5,1226.71,2026-05-20 11:26:34
JOB00145,VEH0042,EMP012,LOC002,tire_rotation,0.5,0.57,27.72,2026-05-20 11:26:34
JOB00146,VEH0088,EMP035,LOC005,brake_replacement,3.0,3.81,1332.18,2026-05-20 11:26:34
JOB00147,VEH0008,EMP028,LOC004,oil_change,1.0,0.95,84.78,2026-05-20 11:26:34
JOB00148,VEH0069,EMP005,LOC001,transmission_service,5.0,6.94,4508.25,2026-05-20 11:26:34
JOB00149,VEH0007,EMP034,LOC005,engine_repair,8.0,8.4,7981.13,2026-05-21 11:26:34
JOB00150,VEH0059,EMP012,LOC002,brake_replacement,3.0,3.97,1389.24,2026-05-21 11:26:34
JOB00151,VEH0073,EMP021,LOC003,ac_repair,4.0,3.34,1602.67,2026-05-21 11:26:34
JOB00152,VEH0002,EMP020,LOC003,ac_repair,4.0,3.64,1747.94,2026-05-21 11:26:34
JOB00153,VEH0026,EMP027,LOC004,engine_repair,8.0,11.19,10634.48,2026-05-21 11:26:34
JOB00154,VEH0030,EMP028,LOC004,ac_repair,4.0,4.9,2349.98,2026-05-21 11:26:34
JOB00155,VEH0050,EMP005,LOC001,battery_replacement,1.0,1.2,263.93,2026-05-21 11:26:34
JOB00156,VEH0037,EMP006,LOC001,tire_rotation,0.5,0.55,26.77,2026-05-21 11:26:34
JOB00157,VEH0005,EMP014,LOC002,oil_change,1.0,0.82,73.26,2026-05-21 11:26:34
JOB00158,VEH0007,EMP027,LOC004,oil_change,1.0,1.14,101.66,2026-05-21 11:26:34
JOB00159,VEH0041,EMP014,LOC002,ac_repair,4.0,5.43,2604.6,2026-05-21 11:26:34
JOB00160,VEH0043,EMP014,LOC002,battery_replacement,1.0,0.83,183.48,2026-05-21 11:26:34
JOB00161,VEH0067,EMP005,LOC001,engine_repair,8.0,7.86,7462.34,2026-05-22 11:26:34
JOB00162,VEH0058,EMP021,LOC003,ac_repair,4.0,4.65,2230.1,2026-05-22 11:26:34
JOB00163,VEH0031,EMP019,LOC003,battery_replacement,1.0,1.04,228.28,2026-05-22 11:26:34
JOB00164,VEH0055,EMP020,LOC003,ac_repair,4.0,3.25,1562.13,2026-05-22 11:26:34
JOB00165,VEH0040,EMP021,LOC003,transmission_service,5.0,6.16,4002.89,2026-05-22 11:26:34
JOB00166,VEH0022,EMP021,LOC003,ac_repair,4.0,5.18,2487.23,2026-05-22 11:26:34
JOB00167,VEH0056,EMP034,LOC005,ac_repair,4.0,4.47,2146.71,2026-05-22 11:26:34
JOB00168,VEH0006,EMP034,LOC005,brake_replacement,3.0,4.2,1468.76,2026-05-22 11:26:34
JOB00169,VEH0036,EMP020,LOC003,engine_repair,8.0,7.97,7574.29,2026-05-23 11:26:34
JOB00170,VEH0007,EMP014,LOC002,engine_repair,8.0,7.41,7039.32,2026-05-23 11:26:34
JOB00171,VEH0100,EMP033,LOC005,battery_replacement,1.0,0.99,218.83,2026-05-23 11:26:34
JOB00172,VEH0071,EMP035,LOC005,tire_rotation,0.5,0.59,28.72,2026-05-23 11:26:34
JOB00173,VEH0030,EMP033,LOC005,transmission_service,5.0,5.64,3662.9,2026-05-23 11:26:34
JOB00174,VEH0047,EMP013,LOC002,engine_repair,8.0,9.84,9348.18,2026-05-23 11:26:34
JOB00175,VEH0016,EMP005,LOC001,battery_replacement,1.0,1.33,292.06,2026-05-23 11:26:34
JOB00176,VEH0041,EMP033,LOC005,battery_replacement,1.0,1.37,302.21,2026-05-23 11:26:34
JOB00177,VEH0019,EMP035,LOC005,engine_repair,8.0,6.91,6563.07,2026-05-23 11:26:34
JOB00178,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.62,30.49,2026-05-23 11:26:34
JOB00179,VEH0083,EMP033,LOC005,tire_rotation,0.5,0.65,31.87,2026-05-23 11:26:34
JOB00180,VEH0096,EMP005,LOC001,transmission_service,5.0,5.08,3300.16,2026-05-24 11:26:34
JOB00181,VEH0021,EMP006,LOC001,engine_repair,8.0,6.56,6235.71,2026-05-24 11:26:34
JOB00182,VEH0022,EMP006,LOC001,brake_replacement,3.0,3.95,1382.2,2026-05-24 11:26:34
JOB00183,VEH0072,EMP014,LOC002,ac_repair,4.0,4.88,2340.31,2026-05-24 11:26:34
JOB00184,VEH0037,EMP013,LOC002,transmission_service,5.0,5.76,3743.59,2026-05-24 11:26:34
JOB00185,VEH0074,EMP026,LOC004,brake_replacement,3.0,4.05,1417.91,2026-05-25 11:26:34
JOB00186,VEH0003,EMP006,LOC001,tire_rotation,0.5,0.54,26.6,2026-05-25 11:26:34
JOB00187,VEH0036,EMP012,LOC002,transmission_service,5.0,5.39,3500.71,2026-05-25 11:26:34
JOB00188,VEH0018,EMP033,LOC005,oil_change,1.0,1.13,100.27,2026-05-25 11:26:34
JOB00189,VEH0075,EMP013,LOC002,engine_repair,8.0,9.08,8624.77,2026-05-25 11:26:34
JOB00190,VEH0004,EMP013,LOC002,brake_replacement,3.0,2.82,985.33,2026-05-25 11:26:34
JOB00191,VEH0033,EMP020,LOC003,transmission_service,5.0,4.98,3239.75,2026-05-25 11:26:34
JOB00192,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.67,32.69,2026-05-25 11:26:34
JOB00193,VEH0069,EMP020,LOC003,engine_repair,8.0,10.49,9965.54,2026-05-25 11:26:34
JOB00194,VEH0078,EMP012,LOC002,brake_replacement,3.0,4.13,1445.68,2026-05-25 11:26:34
JOB00195,VEH0053,EMP014,LOC002,transmission_service,5.0,5.55,3607.33,2026-05-25 11:26:34
JOB00196,VEH0083,EMP034,LOC005,ac_repair,4.0,5.04,2421.08,2026-05-25 11:26:34
JOB00197,VEH0086,EMP033,LOC005,brake_replacement,3.0,3.4,1191.23,2026-05-26 11:26:34
JOB00198,VEH0074,EMP020,LOC003,engine_repair,8.0,6.68,6342.51,2026-05-26 11:26:34
JOB00199,VEH0048,EMP007,LOC001,tire_rotation,0.5,0.67,33.0,2026-05-26 11:26:34
JOB00200,VEH0080,EMP028,LOC004,transmission_service,5.0,6.18,4017.42,2026-05-26 11:26:34
JOB00201,VEH0005,EMP033,LOC005,battery_replacement,1.0,1.07,235.99,2026-05-26 11:26:34
JOB00202,VEH0034,EMP035,LOC005,transmission_service,5.0,5.82,3781.86,2026-05-26 11:26:34
JOB00203,VEH0081,EMP013,LOC002,brake_replacement,3.0,3.03,1059.1,2026-05-26 11:26:34
JOB00204,VEH0062,EMP034,LOC005,brake_replacement,3.0,3.8,1328.97,2026-05-26 11:26:34
JOB00205,VEH0028,EMP026,LOC004,battery_replacement,1.0,1.21,267.26,2026-05-26 11:26:34
JOB00206,VEH0004,EMP006,LOC001,transmission_service,5.0,6.95,4519.64,2026-05-26 11:26:34
JOB00207,VEH0023,EMP027,LOC004,oil_change,1.0,0.83,74.28,2026-05-27 11:26:34
JOB00208,VEH0026,EMP019,LOC003,transmission_service,5.0,6.52,4235.71,2026-05-27 11:26:34
JOB00209,VEH0063,EMP034,LOC005,oil_change,1.0,0.88,78.27,2026-05-27 11:26:34
JOB00210,VEH0081,EMP035,LOC005,transmission_service,5.0,4.98,3235.7,2026-05-27 11:26:34
JOB00211,VEH0044,EMP019,LOC003,ac_repair,4.0,4.21,2020.43,2026-05-27 11:26:34
JOB00212,VEH0052,EMP005,LOC001,tire_rotation,0.5,0.53,25.74,2026-05-28 11:26:34
JOB00213,VEH0069,EMP026,LOC004,oil_change,1.0,0.91,80.76,2026-05-28 11:26:34
JOB00214,VEH0074,EMP026,LOC004,tire_rotation,0.5,0.46,22.3,2026-05-28 11:26:34
JOB00215,VEH0046,EMP020,LOC003,oil_change,1.0,1.15,102.21,2026-05-28 11:26:34
JOB00216,VEH0056,EMP006,LOC001,tire_rotation,0.5,0.44,21.52,2026-05-28 11:26:34
JOB00217,VEH0053,EMP035,LOC005,ac_repair,4.0,4.41,2116.31,2026-05-28 11:26:34
JOB00218,VEH0009,EMP006,LOC001,oil_change,1.0,1.22,108.93,2026-05-28 11:26:34
JOB00219,VEH0086,EMP027,LOC004,ac_repair,4.0,4.38,2101.89,2026-05-28 11:26:34
JOB00220,VEH0072,EMP014,LOC002,oil_change,1.0,1.26,111.85,2026-05-28 11:26:34
JOB00221,VEH0027,EMP019,LOC003,tire_rotation,0.5,0.45,21.88,2026-05-29 11:26:34
JOB00222,VEH0012,EMP019,LOC003,engine_repair,8.0,6.67,6339.69,2026-05-29 11:26:34
JOB00223,VEH0057,EMP026,LOC004,battery_replacement,1.0,1.16,255.54,2026-05-29 11:26:34
JOB00224,VEH0001,EMP006,LOC001,battery_replacement,1.0,0.83,182.65,2026-05-29 11:26:34
JOB00225,VEH0053,EMP019,LOC003,battery_replacement,1.0,1.1,242.13,2026-05-29 11:26:34
JOB00226,VEH0069,EMP027,LOC004,battery_replacement,1.0,1.33,292.86,2026-05-29 11:26:34
JOB00227,VEH0098,EMP012,LOC002,engine_repair,8.0,7.63,7249.61,2026-05-29 11:26:34
JOB00228,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.48,23.51,2026-05-30 11:26:34
JOB00229,VEH0087,EMP034,LOC005,brake_replacement,3.0,4.17,1458.55,2026-05-30 11:26:34
JOB00230,VEH0002,EMP020,LOC003,ac_repair,4.0,5.0,2398.64,2026-05-30 11:26:34
JOB00231,VEH0026,EMP014,LOC002,transmission_service,5.0,4.31,2800.67,2026-05-30 11:26:34
JOB00232,VEH0094,EMP012,LOC002,transmission_service,5.0,4.24,2759.08,2026-05-30 11:26:34
JOB00233,VEH0068,EMP034,LOC005,engine_repair,8.0,7.45,7075.38,2026-05-30 11:26:34
JOB00234,VEH0091,EMP026,LOC004,tire_rotation,0.5,0.59,28.84,2026-05-30 11:26:34
JOB00235,VEH0075,EMP033,LOC005,battery_replacement,1.0,1.31,287.5,2026-05-30 11:26:34
JOB00236,VEH0026,EMP021,LOC003,tire_rotation,0.5,0.51,24.95,2026-05-30 11:26:34
JOB00237,VEH0066,EMP019,LOC003,engine_repair,8.0,6.72,6382.76,2026-05-30 11:26:34
JOB00238,VEH0069,EMP034,LOC005,engine_repair,8.0,10.97,10424.57,2026-05-31 11:26:34
JOB00239,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.59,28.91,2026-05-31 11:26:34
JOB00240,VEH0077,EMP006,LOC001,transmission_service,5.0,4.09,2660.06,2026-05-31 11:26:34
JOB00241,VEH0018,EMP007,LOC001,brake_replacement,3.0,4.06,1421.57,2026-05-31 11:26:34
JOB00242,VEH0080,EMP007,LOC001,ac_repair,4.0,4.4,2112.1,2026-05-31 11:26:34
JOB00243,VEH0066,EMP034,LOC005,oil_change,1.0,1.07,95.43,2026-05-31 11:26:34
JOB00244,VEH0016,EMP006,LOC001,battery_replacement,1.0,1.38,303.53,2026-05-31 11:26:34
JOB00245,VEH0070,EMP014,LOC002,brake_replacement,3.0,3.44,1205.57,2026-05-31 11:26:34
JOB00246,VEH0057,EMP021,LOC003,transmission_service,5.0,4.05,2633.04,2026-05-31 11:26:34
JOB00247,VEH0009,EMP020,LOC003,battery_replacement,1.0,1.28,282.45,2026-05-31 11:26:34
JOB00248,VEH0019,EMP007,LOC001,ac_repair,4.0,4.78,2296.45,2026-05-31 11:26:34
JOB00249,VEH0057,EMP027,LOC004,battery_replacement,1.0,1.09,239.12,2026-05-31 11:26:34
JOB00250,VEH0008,EMP035,LOC005,tire_rotation,0.5,0.52,25.68,2026-06-01 11:26:34
JOB00251,VEH0037,EMP035,LOC005,brake_replacement,3.0,4.06,1420.7,2026-06-01 11:26:34
JOB00252,VEH0063,EMP020,LOC003,battery_replacement,1.0,1.33,293.21,2026-06-01 11:26:34
JOB00253,VEH0013,EMP026,LOC004,brake_replacement,3.0,4.02,1407.86,2026-06-01 11:26:34
JOB00254,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.37,301.07,2026-06-01 11:26:34
JOB00255,VEH0048,EMP026,LOC004,brake_replacement,3.0,2.57,899.14,2026-06-01 11:26:34
JOB00256,VEH0065,EMP034,LOC005,engine_repair,8.0,9.15,8689.99,2026-06-01 11:26:34
JOB00257,VEH0014,EMP028,LOC004,engine_repair,8.0,10.32,9803.0,2026-06-01 11:26:34
