job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00037,VEH0040,EMP026,LOC004,engine_repair,8.0,10.25,9733.47,2026-06-13 14:04:05
JOB00038,VEH0049,EMP012,LOC002,ac_repair,4.0,4.37,2098.53,2026-06-13 14:04:05
JOB00039,VEH0093,EMP034,LOC005,brake_replacement,3.0,2.63,922.09,2026-06-13 14:04:05
JOB00040,VEH0006,EMP035,LOC005,oil_change,1.0,0.96,85.2,2026-06-13 14:04:05
JOB00041,VEH0064,EMP035,LOC005,oil_change,1.0,0.94,83.45,2026-06-13 14:04:05
JOB00042,VEH0070,EMP035,LOC005,oil_change,1.0,0.97,86.28,2026-06-14 14:04:05
JOB00043,VEH0062,EMP014,LOC002,engine_repair,8.0,10.17,9665.88,2026-06-14 14:04:05
JOB00044,VEH0008,EMP020,LOC003,transmission_service,5.0,4.7,3055.25,2026-06-14 14:04:05
JOB00045,VEH0083,EMP034,LOC005,transmission_service,5.0,5.8,3771.57,2026-06-14 14:04:05
JOB00046,VEH0074,EMP028,LOC004,engine_repair,8.0,6.51,6183.96,2026-06-14 14:04:05
JOB00047,VEH0078,EMP019,LOC003,oil_change,1.0,0.88,78.17,2026-06-14 14:04:05
JOB00048,VEH0088,EMP034,LOC005,engine_repair,8.0,10.85,10309.22,2026-06-14 14:04:05
JOB00049,VEH0065,EMP033,LOC005,engine_repair,8.0,7.91,7513.28,2026-06-15 14:04:05
JOB00050,VEH0093,EMP020,LOC003,tire_rotation,0.5,0.52,25.31,2026-06-15 14:04:05
JOB00051,VEH0073,EMP033,LOC005,battery_replacement,1.0,0.85,187.04,2026-06-15 14:04:05
JOB00052,VEH0096,EMP035,LOC005,brake_replacement,3.0,3.94,1379.12,2026-06-15 14:04:05
JOB00053,VEH0051,EMP014,LOC002,oil_change,1.0,0.81,72.19,2026-06-15 14:04:05
JOB00054,VEH0084,EMP005,LOC001,engine_repair,8.0,10.6,10070.53,2026-06-15 14:04:05
JOB00055,VEH0006,EMP012,LOC002,oil_change,1.0,1.18,105.03,2026-06-16 14:04:05
JOB00056,VEH0046,EMP034,LOC005,transmission_service,5.0,6.52,4240.55,2026-06-16 14:04:05
JOB00057,VEH0004,EMP035,LOC005,battery_replacement,1.0,1.32,290.64,2026-06-16 14:04:05
JOB00058,VEH0037,EMP026,LOC004,transmission_service,5.0,4.44,2887.21,2026-06-16 14:04:05
JOB00059,VEH0064,EMP027,LOC004,transmission_service,5.0,4.56,2961.96,2026-06-16 14:04:05
JOB00060,VEH0100,EMP013,LOC002,ac_repair,4.0,4.6,2207.66,2026-06-16 14:04:05
JOB00061,VEH0066,EMP019,LOC003,tire_rotation,0.5,0.56,27.55,2026-06-17 14:04:05
JOB00062,VEH0071,EMP019,LOC003,ac_repair,4.0,3.86,1853.79,2026-06-17 14:04:05
JOB00063,VEH0033,EMP035,LOC005,brake_replacement,3.0,2.7,946.7,2026-06-17 14:04:05
JOB00064,VEH0066,EMP035,LOC005,oil_change,1.0,0.87,77.76,2026-06-17 14:04:05
JOB00065,VEH0085,EMP020,LOC003,transmission_service,5.0,5.26,3416.77,2026-06-17 14:04:05
JOB00066,VEH0006,EMP005,LOC001,oil_change,1.0,1.26,112.39,2026-06-18 14:04:05
JOB00067,VEH0054,EMP014,LOC002,brake_replacement,3.0,3.56,1247.02,2026-06-18 14:04:05
JOB00068,VEH0076,EMP020,LOC003,tire_rotation,0.5,0.51,24.83,2026-06-18 14:04:05
JOB00069,VEH0079,EMP006,LOC001,ac_repair,4.0,4.87,2335.58,2026-06-18 14:04:05
JOB00070,VEH0007,EMP034,LOC005,oil_change,1.0,1.34,119.31,2026-06-18 14:04:05
JOB00071,VEH0080,EMP005,LOC001,engine_repair,8.0,9.74,9252.36,2026-06-18 14:04:05
JOB00072,VEH0024,EMP021,LOC003,tire_rotation,0.5,0.41,20.09,2026-06-18 14:04:05
JOB00073,VEH0056,EMP007,LOC001,oil_change,1.0,1.33,118.75,2026-06-18 14:04:05
JOB00074,VEH0050,EMP013,LOC002,ac_repair,4.0,4.36,2093.18,2026-06-18 14:04:05
JOB00075,VEH0004,EMP026,LOC004,transmission_service,5.0,4.72,3066.86,2026-06-18 14:04:05
JOB00076,VEH0091,EMP035,LOC005,brake_replacement,3.0,2.43,851.47,2026-06-18 14:04:05
JOB00077,VEH0013,EMP028,LOC004,oil_change,1.0,1.23,109.64,2026-06-19 14:04:05
JOB00078,VEH0086,EMP033,LOC005,tire_rotation,0.5,0.56,27.48,2026-06-19 14:04:05
JOB00079,VEH0012,EMP028,LOC004,engine_repair,8.0,7.34,6969.81,2026-06-19 14:04:05
JOB00080,VEH0098,EMP007,LOC001,transmission_service,5.0,5.77,3753.71,2026-06-19 14:04:05
JOB00081,VEH0025,EMP021,LOC003,ac_repair,4.0,4.88,2340.14,2026-06-19 14:04:05
JOB00082,VEH0098,EMP006,LOC001,battery_replacement,1.0,1.03,226.85,2026-06-19 14:04:05
JOB00083,VEH0044,EMP034,LOC005,tire_rotation,0.5,0.41,19.93,2026-06-20 14:04:05
JOB00084,VEH0061,EMP033,LOC005,engine_repair,8.0,9.99,9493.72,2026-06-20 14:04:05
JOB00085,VEH0092,EMP012,LOC002,battery_replacement,1.0,1.16,254.82,2026-06-20 14:04:05
JOB00086,VEH0039,EMP034,LOC005,engine_repair,8.0,7.72,7329.53,2026-06-20 14:04:05
JOB00087,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.7,34.26,2026-06-20 14:04:05
JOB00088,VEH0071,EMP013,LOC002,engine_repair,8.0,9.64,9156.44,2026-06-20 14:04:05
JOB00089,VEH0067,EMP021,LOC003,battery_replacement,1.0,1.35,296.72,2026-06-20 14:04:05
JOB00090,VEH0037,EMP027,LOC004,tire_rotation,0.5,0.59,29.07,2026-06-20 14:04:05
JOB00091,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.42,20.65,2026-06-20 14:04:05
JOB00092,VEH0039,EMP027,LOC004,ac_repair,4.0,4.55,2185.95,2026-06-20 14:04:05
JOB00093,VEH0033,EMP021,LOC003,transmission_service,5.0,6.68,4344.95,2026-06-20 14:04:05
JOB00094,VEH0064,EMP014,LOC002,oil_change,1.0,1.03,91.79,2026-06-20 14:04:05
JOB00095,VEH0019,EMP033,LOC005,ac_repair,4.0,4.12,1978.19,2026-06-21 14:04:05
JOB00096,VEH0032,EMP034,LOC005,brake_replacement,3.0,2.66,930.68,2026-06-21 14:04:05
JOB00097,VEH0068,EMP026,LOC004,battery_replacement,1.0,1.08,236.87,2026-06-21 14:04:05
JOB00098,VEH0022,EMP033,LOC005,transmission_service,5.0,5.59,3631.23,2026-06-21 14:04:05
JOB00099,VEH0028,EMP021,LOC003,oil_change,1.0,1.3,115.63,2026-06-21 14:04:05
JOB00100,VEH0024,EMP028,LOC004,engine_repair,8.0,8.74,8303.75,2026-06-21 14:04:05
JOB00101,VEH0096,EMP021,LOC003,brake_replacement,3.0,2.99,1047.98,2026-06-21 14:04:05
JOB00102,VEH0076,EMP005,LOC001,battery_replacement,1.0,0.82,180.54,2026-06-22 14:04:05
JOB00103,VEH0029,EMP020,LOC003,battery_replacement,1.0,1.25,274.96,2026-06-22 14:04:05
JOB00104,VEH0032,EMP034,LOC005,brake_replacement,3.0,3.57,1248.29,2026-06-22 14:04:05
JOB00105,VEH0065,EMP013,LOC002,transmission_service,5.0,6.72,4365.98,2026-06-22 14:04:05
JOB00106,VEH0076,EMP034,LOC005,brake_replacement,3.0,2.42,847.78,2026-06-22 14:04:05
JOB00107,VEH0097,EMP013,LOC002,battery_replacement,1.0,1.19,261.51,2026-06-22 14:04:05
JOB00108,VEH0070,EMP034,LOC005,battery_replacement,1.0,0.81,177.91,2026-06-23 14:04:05
JOB00109,VEH0085,EMP034,LOC005,transmission_service,5.0,5.5,3571.9,2026-06-23 14:04:05
JOB00110,VEH0043,EMP021,LOC003,ac_repair,4.0,4.65,2232.88,2026-06-23 14:04:05
JOB00111,VEH0016,EMP006,LOC001,brake_replacement,3.0,2.73,957.05,2026-06-23 14:04:05
JOB00112,VEH0099,EMP034,LOC005,transmission_service,5.0,6.17,4009.34,2026-06-23 14:04:05
JOB00113,VEH0034,EMP012,LOC002,transmission_service,5.0,6.81,4427.07,2026-06-23 14:04:05
JOB00114,VEH0009,EMP028,LOC004,oil_change,1.0,0.85,75.23,2026-06-23 14:04:05
JOB00115,VEH0062,EMP012,LOC002,oil_change,1.0,1.19,105.79,2026-06-23 14:04:05
JOB00116,VEH0063,EMP013,LOC002,oil_change,1.0,1.34,119.66,2026-06-23 14:04:05
JOB00117,VEH0055,EMP007,LOC001,brake_replacement,3.0,3.85,1346.84,2026-06-23 14:04:05
JOB00118,VEH0044,EMP007,LOC001,transmission_service,5.0,5.08,3298.86,2026-06-23 14:04:05
JOB00119,VEH0020,EMP027,LOC004,brake_replacement,3.0,3.06,1070.62,2026-06-24 14:04:05
JOB00120,VEH0078,EMP006,LOC001,engine_repair,8.0,8.98,8531.21,2026-06-24 14:04:05
JOB00121,VEH0088,EMP019,LOC003,ac_repair,4.0,4.08,1956.54,2026-06-24 14:04:05
JOB00122,VEH0013,EMP020,LOC003,brake_replacement,3.0,3.09,1081.44,2026-06-24 14:04:05
JOB00123,VEH0063,EMP021,LOC003,tire_rotation,0.5,0.64,31.55,2026-06-24 14:04:05
JOB00124,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.62,30.14,2026-06-24 14:04:05
JOB00125,VEH0033,EMP020,LOC003,battery_replacement,1.0,1.28,281.25,2026-06-24 14:04:05
JOB00126,VEH0068,EMP033,LOC005,brake_replacement,3.0,3.86,1352.16,2026-06-24 14:04:05
JOB00127,VEH0012,EMP021,LOC003,oil_change,1.0,0.88,77.9,2026-06-25 14:04:05
JOB00128,VEH0059,EMP034,LOC005,battery_replacement,1.0,1.19,260.77,2026-06-25 14:04:05
JOB00129,VEH0084,EMP026,LOC004,tire_rotation,0.5,0.61,29.7,2026-06-25 14:04:05
JOB00130,VEH0080,EMP014,LOC002,oil_change,1.0,1.08,95.7,2026-06-25 14:04:05
JOB00131,VEH0015,EMP020,LOC003,brake_replacement,3.0,4.09,1430.45,2026-06-25 14:04:05
JOB00132,VEH0042,EMP033,LOC005,oil_change,1.0,1.05,93.4,2026-06-26 14:04:05
JOB00133,VEH0001,EMP021,LOC003,transmission_service,5.0,4.51,2929.01,2026-06-26 14:04:05
JOB00134,VEH0027,EMP005,LOC001,ac_repair,4.0,4.41,2118.39,2026-06-26 14:04:05
JOB00135,VEH0081,EMP035,LOC005,battery_replacement,1.0,1.19,262.7,2026-06-26 14:04:05
JOB00136,VEH0052,EMP028,LOC004,transmission_service,5.0,6.28,4081.21,2026-06-26 14:04:05
JOB00137,VEH0071,EMP020,LOC003,transmission_service,5.0,5.84,3799.21,2026-06-26 14:04:05
JOB00138,VEH0033,EMP012,LOC002,engine_repair,8.0,7.23,6864.96,2026-06-26 14:04:05
JOB00139,VEH0053,EMP035,LOC005,transmission_service,5.0,5.82,3781.06,2026-06-26 14:04:05
JOB00140,VEH0086,EMP027,LOC004,ac_repair,4.0,5.04,2420.99,2026-06-26 14:04:05
JOB00141,VEH0035,EMP005,LOC001,oil_change,1.0,0.89,79.17,2026-06-26 14:04:05
JOB00142,VEH0074,EMP021,LOC003,engine_repair,8.0,9.6,9121.52,2026-06-26 14:04:05
JOB00143,VEH0094,EMP035,LOC005,battery_replacement,1.0,1.04,228.93,2026-06-27 14:04:05
JOB00144,VEH0070,EMP033,LOC005,oil_change,1.0,0.81,71.85,2026-06-27 14:04:05
JOB00145,VEH0030,EMP007,LOC001,engine_repair,8.0,7.87,7472.2,2026-06-27 14:04:05
JOB00146,VEH0062,EMP033,LOC005,battery_replacement,1.0,0.84,184.85,2026-06-27 14:04:05
JOB00147,VEH0085,EMP013,LOC002,battery_replacement,1.0,1.11,243.69,2026-06-27 14:04:05
JOB00148,VEH0001,EMP007,LOC001,tire_rotation,0.5,0.59,28.77,2026-06-27 14:04:05
JOB00149,VEH0039,EMP020,LOC003,engine_repair,8.0,8.81,8368.2,2026-06-27 14:04:05
JOB00150,VEH0050,EMP019,LOC003,oil_change,1.0,1.04,92.28,2026-06-27 14:04:05
JOB00151,VEH0001,EMP013,LOC002,brake_replacement,3.0,2.67,934.13,2026-06-27 14:04:05
JOB00152,VEH0039,EMP005,LOC001,tire_rotation,0.5,0.42,20.45,2026-06-27 14:04:05
JOB00153,VEH0028,EMP013,LOC002,transmission_service,5.0,4.94,3212.9,2026-06-27 14:04:05
JOB00154,VEH0066,EMP021,LOC003,ac_repair,4.0,4.29,2059.6,2026-06-28 14:04:05
JOB00155,VEH0090,EMP012,LOC002,engine_repair,8.0,7.5,7122.87,2026-06-28 14:04:05
JOB00156,VEH0048,EMP013,LOC002,engine_repair,8.0,6.52,6194.84,2026-06-28 14:04:05
JOB00157,VEH0069,EMP014,LOC002,transmission_service,5.0,5.93,3851.37,2026-06-28 14:04:05
JOB00158,VEH0082,EMP005,LOC001,engine_repair,8.0,10.7,10161.43,2026-06-28 14:04:05
JOB00159,VEH0008,EMP014,LOC002,battery_replacement,1.0,1.24,273.73,2026-06-28 14:04:05
JOB00160,VEH0064,EMP033,LOC005,tire_rotation,0.5,0.59,29.14,2026-06-28 14:04:05
JOB00161,VEH0007,EMP033,LOC005,tire_rotation,0.5,0.56,27.4,2026-06-28 14:04:05
JOB00162,VEH0087,EMP028,LOC004,engine_repair,8.0,7.88,7486.63,2026-06-28 14:04:05
JOB00163,VEH0016,EMP014,LOC002,brake_replacement,3.0,2.8,979.86,2026-06-28 14:04:05
JOB00164,VEH0081,EMP020,LOC003,transmission_service,5.0,6.31,4103.28,2026-06-28 14:04:05
JOB00165,VEH0020,EMP027,LOC004,ac_repair,4.0,5.16,2478.31,2026-06-28 14:04:05
JOB00166,VEH0068,EMP033,LOC005,battery_replacement,1.0,0.86,189.25,2026-06-29 14:04:05
JOB00167,VEH0089,EMP012,LOC002,transmission_service,5.0,4.64,3017.35,2026-06-29 14:04:05
JOB00168,VEH0085,EMP033,LOC005,oil_change,1.0,1.23,109.66,2026-06-29 14:04:05
JOB00169,VEH0013,EMP020,LOC003,ac_repair,4.0,4.53,2176.27,2026-06-29 14:04:05
JOB00170,VEH0055,EMP006,LOC001,brake_replacement,3.0,3.49,1222.35,2026-06-29 14:04:05
JOB00171,VEH0085,EMP006,LOC001,tire_rotation,0.5,0.53,26.08,2026-06-29 14:04:05
JOB00172,VEH0081,EMP028,LOC004,ac_repair,4.0,3.62,1735.83,2026-06-29 14:04:05
JOB00173,VEH0021,EMP027,LOC004,tire_rotation,0.5,0.62,30.47,2026-06-29 14:04:05
JOB00174,VEH0047,EMP027,LOC004,engine_repair,8.0,9.04,8583.57,2026-06-30 14:04:05
JOB00175,VEH0048,EMP020,LOC003,ac_repair,4.0,3.6,1729.75,2026-06-30 14:04:05
JOB00176,VEH0060,EMP035,LOC005,battery_replacement,1.0,1.06,232.37,2026-06-30 14:04:05
JOB00177,VEH0018,EMP007,LOC001,battery_replacement,1.0,1.19,262.52,2026-06-30 14:04:05
JOB00178,VEH0073,EMP014,LOC002,battery_replacement,1.0,0.87,190.71,2026-06-30 14:04:05
JOB00179,VEH0060,EMP033,LOC005,brake_replacement,3.0,2.73,956.51,2026-07-01 14:04:05
JOB00180,VEH0086,EMP028,LOC004,oil_change,1.0,0.84,74.74,2026-07-01 14:04:05
JOB00181,VEH0022,EMP026,LOC004,brake_replacement,3.0,3.5,1223.84,2026-07-01 14:04:05
JOB00182,VEH0005,EMP033,LOC005,engine_repair,8.0,6.51,6183.17,2026-07-01 14:04:05
JOB00183,VEH0023,EMP006,LOC001,tire_rotation,0.5,0.48,23.46,2026-07-01 14:04:05
JOB00184,VEH0058,EMP021,LOC003,battery_replacement,1.0,1.31,289.17,2026-07-01 14:04:05
JOB00185,VEH0020,EMP006,LOC001,engine_repair,8.0,7.81,7420.27,2026-07-01 14:04:05
JOB00186,VEH0006,EMP012,LOC002,brake_replacement,3.0,2.44,855.03,2026-07-01 14:04:05
JOB00187,VEH0100,EMP026,LOC004,battery_replacement,1.0,1.18,260.66,2026-07-01 14:04:05
JOB00188,VEH0033,EMP013,LOC002,brake_replacement,3.0,2.67,935.99,2026-07-01 14:04:05
JOB00189,VEH0072,EMP033,LOC005,transmission_service,5.0,6.82,4435.16,2026-07-01 14:04:05
JOB00190,VEH0011,EMP006,LOC001,battery_replacement,1.0,0.89,196.32,2026-07-01 14:04:05
JOB00191,VEH0004,EMP027,LOC004,ac_repair,4.0,4.37,2095.28,2026-07-02 14:04:05
JOB00192,VEH0032,EMP013,LOC002,tire_rotation,0.5,0.58,28.51,2026-07-02 14:04:05
JOB00193,VEH0008,EMP027,LOC004,ac_repair,4.0,3.69,1773.49,2026-07-02 14:04:05
JOB00194,VEH0086,EMP019,LOC003,oil_change,1.0,1.34,119.56,2026-07-02 14:04:05
JOB00195,VEH0082,EMP013,LOC002,ac_repair,4.0,5.49,2632.86,2026-07-02 14:04:05
JOB00196,VEH0052,EMP027,LOC004,battery_replacement,1.0,1.27,280.39,2026-07-02 14:04:05
JOB00197,VEH0094,EMP006,LOC001,ac_repair,4.0,5.27,2530.83,2026-07-02 14:04:05
JOB00198,VEH0033,EMP005,LOC001,battery_replacement,1.0,0.93,205.33,2026-07-02 14:04:05
JOB00199,VEH0038,EMP014,LOC002,brake_replacement,3.0,4.02,1405.26,2026-07-02 14:04:05
JOB00200,VEH0099,EMP005,LOC001,transmission_service,5.0,6.2,4029.04,2026-07-02 14:04:05
JOB00201,VEH0094,EMP033,LOC005,engine_repair,8.0,7.11,6756.3,2026-07-02 14:04:05
JOB00202,VEH0032,EMP034,LOC005,oil_change,1.0,0.91,80.57,2026-07-03 14:04:05
JOB00203,VEH0083,EMP014,LOC002,oil_change,1.0,1.3,115.63,2026-07-03 14:04:05
JOB00204,VEH0023,EMP005,LOC001,oil_change,1.0,0.88,78.17,2026-07-03 14:04:05
JOB00205,VEH0044,EMP005,LOC001,battery_replacement,1.0,1.32,291.33,2026-07-03 14:04:05
JOB00206,VEH0010,EMP028,LOC004,ac_repair,4.0,3.54,1697.97,2026-07-03 14:04:05
JOB00207,VEH0022,EMP019,LOC003,ac_repair,4.0,3.35,1606.32,2026-07-03 14:04:05
JOB00208,VEH0055,EMP019,LOC003,transmission_service,5.0,5.61,3648.13,2026-07-03 14:04:05
JOB00209,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.6,29.46,2026-07-03 14:04:05
JOB00210,VEH0008,EMP033,LOC005,oil_change,1.0,1.22,108.93,2026-07-04 14:04:05
JOB00211,VEH0029,EMP007,LOC001,oil_change,1.0,1.31,116.24,2026-07-04 14:04:05
JOB00212,VEH0045,EMP028,LOC004,ac_repair,4.0,4.3,2064.79,2026-07-04 14:04:05
JOB00213,VEH0074,EMP020,LOC003,brake_replacement,3.0,2.65,926.99,2026-07-04 14:04:05
JOB00214,VEH0029,EMP013,LOC002,ac_repair,4.0,5.23,2511.0,2026-07-04 14:04:05
JOB00215,VEH0001,EMP007,LOC001,transmission_service,5.0,5.88,3824.95,2026-07-04 14:04:05
JOB00216,VEH0013,EMP033,LOC005,oil_change,1.0,1.2,106.67,2026-07-04 14:04:05
JOB00217,VEH0057,EMP033,LOC005,ac_repair,4.0,4.7,2256.85,2026-07-04 14:04:05
JOB00218,VEH0024,EMP007,LOC001,ac_repair,4.0,3.2,1537.2,2026-07-05 14:04:05
JOB00219,VEH0037,EMP019,LOC003,engine_repair,8.0,9.37,8902.55,2026-07-05 14:04:05
JOB00220,VEH0063,EMP012,LOC002,transmission_service,5.0,4.39,2854.77,2026-07-05 14:04:05
JOB00221,VEH0063,EMP027,LOC004,transmission_service,5.0,5.09,3307.11,2026-07-05 14:04:05
JOB00222,VEH0072,EMP033,LOC005,battery_replacement,1.0,0.91,200.46,2026-07-05 14:04:05
JOB00223,VEH0084,EMP026,LOC004,oil_change,1.0,0.89,79.01,2026-07-05 14:04:05
JOB00224,VEH0049,EMP026,LOC004,oil_change,1.0,1.02,90.48,2026-07-05 14:04:05
JOB00225,VEH0025,EMP006,LOC001,oil_change,1.0,1.35,120.45,2026-07-05 14:04:05
JOB00226,VEH0079,EMP035,LOC005,tire_rotation,0.5,0.49,24.19,2026-07-05 14:04:05
JOB00227,VEH0042,EMP026,LOC004,ac_repair,4.0,5.01,2407.05,2026-07-05 14:04:05
JOB00228,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.57,27.92,2026-07-05 14:04:05
JOB00229,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.54,26.44,2026-07-05 14:04:05
JOB00230,VEH0021,EMP034,LOC005,transmission_service,5.0,5.18,3363.92,2026-07-06 14:04:05
JOB00231,VEH0048,EMP021,LOC003,transmission_service,5.0,5.76,3745.6,2026-07-06 14:04:05
JOB00232,VEH0053,EMP007,LOC001,transmission_service,5.0,6.37,4142.7,2026-07-06 14:04:05
JOB00233,VEH0068,EMP035,LOC005,oil_change,1.0,1.15,102.2,2026-07-06 14:04:05
JOB00234,VEH0014,EMP026,LOC004,tire_rotation,0.5,0.47,22.94,2026-07-06 14:04:05
JOB00235,VEH0060,EMP013,LOC002,oil_change,1.0,1.37,122.11,2026-07-06 14:04:05
JOB00236,VEH0084,EMP006,LOC001,ac_repair,4.0,3.74,1795.75,2026-07-06 14:04:05
JOB00237,VEH0015,EMP034,LOC005,tire_rotation,0.5,0.56,27.61,2026-07-06 14:04:05
JOB00238,VEH0065,EMP020,LOC003,battery_replacement,1.0,1.13,249.11,2026-07-06 14:04:05
JOB00239,VEH0013,EMP021,LOC003,transmission_service,5.0,5.53,3594.98,2026-07-06 14:04:05
JOB00240,VEH0067,EMP006,LOC001,ac_repair,4.0,4.03,1934.65,2026-07-06 14:04:05
JOB00241,VEH0052,EMP028,LOC004,engine_repair,8.0,10.98,10435.69,2026-07-06 14:04:05
JOB00242,VEH0044,EMP013,LOC002,battery_replacement,1.0,1.21,266.98,2026-07-07 14:04:05
JOB00243,VEH0034,EMP034,LOC005,battery_replacement,1.0,0.93,204.94,2026-07-07 14:04:05
JOB00244,VEH0057,EMP033,LOC005,ac_repair,4.0,4.35,2088.74,2026-07-07 14:04:05
JOB00245,VEH0080,EMP006,LOC001,transmission_service,5.0,5.14,3342.88,2026-07-07 14:04:05
JOB00246,VEH0055,EMP019,LOC003,brake_replacement,3.0,3.88,1357.92,2026-07-07 14:04:05
JOB00247,VEH0052,EMP034,LOC005,engine_repair,8.0,9.04,8585.82,2026-07-07 14:04:05
JOB00248,VEH0070,EMP020,LOC003,transmission_service,5.0,5.27,3425.06,2026-07-07 14:04:05
JOB00249,VEH0021,EMP035,LOC005,engine_repair,8.0,8.78,8340.16,2026-07-07 14:04:05
JOB00250,VEH0018,EMP013,LOC002,transmission_service,5.0,5.48,3563.71,2026-07-07 14:04:05
JOB00251,VEH0075,EMP013,LOC002,battery_replacement,1.0,1.04,229.44,2026-07-07 14:04:05
JOB00252,VEH0054,EMP005,LOC001,engine_repair,8.0,7.26,6900.98,2026-07-07 14:04:05
JOB00253,VEH0060,EMP021,LOC003,tire_rotation,0.5,0.43,20.97,2026-07-07 14:04:05
JOB00254,VEH0057,EMP006,LOC001,engine_repair,8.0,8.83,8383.79,2026-07-08 14:04:05
JOB00255,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.11,244.86,2026-07-08 14:04:05
JOB00256,VEH0072,EMP019,LOC003,tire_rotation,0.5,0.61,29.81,2026-07-08 14:04:05
JOB00257,VEH0038,EMP026,LOC004,transmission_service,5.0,6.89,4480.6,2026-07-08 14:04:05
JOB00258,VEH0097,EMP013,LOC002,ac_repair,4.0,4.39,2105.2,2026-07-08 14:04:05
