job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00029,VEH0088,EMP033,LOC005,battery_replacement,1.0,1.01,223.1,2026-04-17 11:14:08
JOB00030,VEH0017,EMP021,LOC003,oil_change,1.0,1.19,105.7,2026-04-17 11:14:08
JOB00031,VEH0083,EMP014,LOC002,oil_change,1.0,0.94,83.56,2026-04-17 11:14:08
JOB00032,VEH0065,EMP014,LOC002,transmission_service,5.0,5.11,3319.01,2026-04-17 11:14:08
JOB00033,VEH0094,EMP019,LOC003,oil_change,1.0,1.05,93.78,2026-04-17 11:14:08
JOB00034,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.51,24.94,2026-04-17 11:14:08
JOB00035,VEH0076,EMP026,LOC004,battery_replacement,1.0,1.21,266.04,2026-04-17 11:14:08
JOB00036,VEH0001,EMP027,LOC004,ac_repair,4.0,5.09,2443.62,2026-04-18 11:14:08
JOB00037,VEH0087,EMP028,LOC004,ac_repair,4.0,3.78,1812.71,2026-04-18 11:14:08
JOB00038,VEH0062,EMP033,LOC005,transmission_service,5.0,6.52,4235.84,2026-04-18 11:14:08
JOB00039,VEH0033,EMP006,LOC001,oil_change,1.0,1.04,92.33,2026-04-18 11:14:08
JOB00040,VEH0039,EMP021,LOC003,ac_repair,4.0,5.06,2427.49,2026-04-18 11:14:08
JOB00041,VEH0088,EMP020,LOC003,transmission_service,5.0,5.0,3250.71,2026-04-18 11:14:08
JOB00042,VEH0030,EMP014,LOC002,oil_change,1.0,1.38,122.68,2026-04-18 11:14:08
JOB00043,VEH0092,EMP027,LOC004,ac_repair,4.0,3.89,1869.47,2026-04-18 11:14:08
JOB00044,VEH0063,EMP026,LOC004,brake_replacement,3.0,3.53,1235.4,2026-04-18 11:14:08
JOB00045,VEH0068,EMP014,LOC002,battery_replacement,1.0,1.26,276.39,2026-04-19 11:14:08
JOB00046,VEH0044,EMP006,LOC001,battery_replacement,1.0,1.14,249.72,2026-04-19 11:14:08
JOB00047,VEH0011,EMP013,LOC002,tire_rotation,0.5,0.55,26.81,2026-04-19 11:14:08
JOB00048,VEH0072,EMP012,LOC002,brake_replacement,3.0,3.04,1064.54,2026-04-19 11:14:08
JOB00049,VEH0040,EMP026,LOC004,engine_repair,8.0,9.07,8619.64,2026-04-19 11:14:08
JOB00050,VEH0011,EMP020,LOC003,brake_replacement,3.0,2.78,974.74,2026-04-19 11:14:08
JOB00051,VEH0059,EMP028,LOC004,transmission_service,5.0,6.99,4545.57,2026-04-19 11:14:08
JOB00052,VEH0015,EMP013,LOC002,oil_change,1.0,1.2,106.9,2026-04-19 11:14:08
JOB00053,VEH0049,EMP035,LOC005,battery_replacement,1.0,0.99,218.32,2026-04-19 11:14:08
JOB00054,VEH0030,EMP033,LOC005,ac_repair,4.0,4.5,2161.79,2026-04-20 11:14:08
JOB00055,VEH0010,EMP021,LOC003,ac_repair,4.0,5.07,2432.78,2026-04-20 11:14:08
JOB00056,VEH0065,EMP033,LOC005,oil_change,1.0,1.21,107.67,2026-04-20 11:14:08
JOB00057,VEH0016,EMP013,LOC002,ac_repair,4.0,3.51,1685.71,2026-04-20 11:14:08
JOB00058,VEH0059,EMP033,LOC005,engine_repair,8.0,7.27,6907.83,2026-04-20 11:14:08
JOB00059,VEH0066,EMP034,LOC005,oil_change,1.0,1.27,112.93,2026-04-20 11:14:08
JOB00060,VEH0057,EMP014,LOC002,ac_repair,4.0,5.55,2661.67,2026-04-21 11:14:08
JOB00061,VEH0076,EMP014,LOC002,tire_rotation,0.5,0.66,32.4,2026-04-21 11:14:08
JOB00062,VEH0021,EMP014,LOC002,oil_change,1.0,1.18,104.91,2026-04-21 11:14:08
JOB00063,VEH0048,EMP027,LOC004,battery_replacement,1.0,1.16,254.61,2026-04-21 11:14:08
JOB00064,VEH0014,EMP006,LOC001,battery_replacement,1.0,0.89,196.25,2026-04-21 11:14:08
JOB00065,VEH0078,EMP026,LOC004,battery_replacement,1.0,0.97,212.65,2026-04-21 11:14:08
JOB00066,VEH0036,EMP027,LOC004,tire_rotation,0.5,0.47,23.0,2026-04-21 11:14:08
JOB00067,VEH0038,EMP034,LOC005,ac_repair,4.0,5.22,2507.39,2026-04-21 11:14:08
JOB00068,VEH0006,EMP012,LOC002,brake_replacement,3.0,4.0,1399.08,2026-04-21 11:14:08
JOB00069,VEH0007,EMP034,LOC005,battery_replacement,1.0,1.37,300.44,2026-04-21 11:14:08
JOB00070,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.31,287.29,2026-04-21 11:14:08
JOB00071,VEH0038,EMP035,LOC005,tire_rotation,0.5,0.42,20.73,2026-04-21 11:14:08
JOB00072,VEH0028,EMP014,LOC002,engine_repair,8.0,10.25,9738.3,2026-04-22 11:14:08
JOB00073,VEH0016,EMP007,LOC001,ac_repair,4.0,4.34,2083.62,2026-04-22 11:14:08
JOB00074,VEH0079,EMP028,LOC004,oil_change,1.0,1.02,90.6,2026-04-22 11:14:08
JOB00075,VEH0023,EMP007,LOC001,brake_replacement,3.0,3.49,1220.77,2026-04-22 11:14:08
JOB00076,VEH0085,EMP006,LOC001,brake_replacement,3.0,2.84,994.07,2026-04-22 11:14:08
JOB00077,VEH0002,EMP005,LOC001,battery_replacement,1.0,0.81,178.39,2026-04-22 11:14:08
JOB00078,VEH0026,EMP027,LOC004,ac_repair,4.0,5.14,2467.41,2026-04-22 11:14:08
JOB00079,VEH0008,EMP027,LOC004,transmission_service,5.0,6.54,4253.32,2026-04-22 11:14:08
JOB00080,VEH0045,EMP035,LOC005,ac_repair,4.0,3.79,1821.45,2026-04-22 11:14:08
JOB00081,VEH0052,EMP027,LOC004,battery_replacement,1.0,1.02,225.14,2026-04-22 11:14:08
JOB00082,VEH0041,EMP007,LOC001,battery_replacement,1.0,0.96,210.87,2026-04-22 11:14:08
JOB00083,VEH0061,EMP034,LOC005,transmission_service,5.0,4.65,3019.78,2026-04-22 11:14:08
JOB00084,VEH0093,EMP035,LOC005,brake_replacement,3.0,3.04,1064.37,2026-04-23 11:14:08
JOB00085,VEH0004,EMP033,LOC005,oil_change,1.0,0.89,79.62,2026-04-23 11:14:08
JOB00086,VEH0047,EMP019,LOC003,battery_replacement,1.0,0.86,189.08,2026-04-23 11:14:08
JOB00087,VEH0089,EMP028,LOC004,brake_replacement,3.0,3.2,1120.88,2026-04-23 11:14:08
JOB00088,VEH0004,EMP035,LOC005,tire_rotation,0.5,0.52,25.44,2026-04-23 11:14:08
JOB00089,VEH0018,EMP021,LOC003,tire_rotation,0.5,0.55,26.83,2026-04-23 11:14:08
JOB00090,VEH0051,EMP028,LOC004,transmission_service,5.0,6.97,4530.25,2026-04-23 11:14:08
JOB00091,VEH0005,EMP027,LOC004,ac_repair,4.0,3.72,1787.98,2026-04-24 11:14:08
JOB00092,VEH0015,EMP007,LOC001,ac_repair,4.0,3.94,1890.44,2026-04-24 11:14:08
JOB00093,VEH0062,EMP006,LOC001,transmission_service,5.0,4.27,2776.5,2026-04-24 11:14:08
JOB00094,VEH0011,EMP012,LOC002,ac_repair,4.0,4.62,2218.4,2026-04-24 11:14:08
JOB00095,VEH0060,EMP026,LOC004,ac_repair,4.0,5.56,2670.29,2026-04-24 11:14:08
JOB00096,VEH0082,EMP006,LOC001,engine_repair,8.0,8.95,8500.28,2026-04-24 11:14:08
JOB00097,VEH0067,EMP013,LOC002,brake_replacement,3.0,3.21,1124.76,2026-04-24 11:14:08
JOB00098,VEH0024,EMP021,LOC003,battery_replacement,1.0,1.11,243.17,2026-04-24 11:14:08
JOB00099,VEH0081,EMP033,LOC005,tire_rotation,0.5,0.4,19.6,2026-04-24 11:14:08
JOB00100,VEH0022,EMP028,LOC004,transmission_service,5.0,6.37,4137.6,2026-04-24 11:14:08
JOB00101,VEH0054,EMP013,LOC002,oil_change,1.0,1.0,89.02,2026-04-24 11:14:08
JOB00102,VEH0016,EMP021,LOC003,brake_replacement,3.0,3.28,1148.59,2026-04-25 11:14:08
JOB00103,VEH0068,EMP026,LOC004,transmission_service,5.0,4.42,2872.71,2026-04-25 11:14:08
JOB00104,VEH0012,EMP014,LOC002,transmission_service,5.0,6.72,4366.07,2026-04-25 11:14:08
JOB00105,VEH0073,EMP005,LOC001,oil_change,1.0,1.33,118.65,2026-04-25 11:14:08
JOB00106,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.46,22.38,2026-04-25 11:14:08
JOB00107,VEH0100,EMP013,LOC002,ac_repair,4.0,5.49,2635.82,2026-04-26 11:14:08
JOB00108,VEH0075,EMP012,LOC002,battery_replacement,1.0,0.85,187.22,2026-04-26 11:14:08
JOB00109,VEH0061,EMP005,LOC001,engine_repair,8.0,7.9,7507.99,2026-04-26 11:14:08
JOB00110,VEH0091,EMP034,LOC005,battery_replacement,1.0,0.84,185.62,2026-04-26 11:14:08
JOB00111,VEH0087,EMP020,LOC003,battery_replacement,1.0,0.82,179.53,2026-04-26 11:14:08
JOB00112,VEH0070,EMP035,LOC005,engine_repair,8.0,8.33,7909.42,2026-04-27 11:14:08
JOB00113,VEH0092,EMP019,LOC003,transmission_service,5.0,6.48,4210.56,2026-04-27 11:14:08
JOB00114,VEH0080,EMP005,LOC001,engine_repair,8.0,8.29,7875.65,2026-04-27 11:14:08
JOB00115,VEH0016,EMP014,LOC002,ac_repair,4.0,4.76,2286.6,2026-04-27 11:14:08
JOB00116,VEH0088,EMP014,LOC002,ac_repair,4.0,4.48,2148.48,2026-04-27 11:14:08
JOB00117,VEH0087,EMP019,LOC003,transmission_service,5.0,4.51,2931.29,2026-04-27 11:14:08
JOB00118,VEH0064,EMP012,LOC002,brake_replacement,3.0,2.69,942.53,2026-04-27 11:14:08
JOB00119,VEH0080,EMP007,LOC001,engine_repair,8.0,7.11,6756.52,2026-04-27 11:14:08
JOB00120,VEH0093,EMP020,LOC003,engine_repair,8.0,10.85,10303.18,2026-04-27 11:14:08
JOB00121,VEH0016,EMP027,LOC004,battery_replacement,1.0,0.97,212.9,2026-04-27 11:14:08
JOB00122,VEH0034,EMP012,LOC002,transmission_service,5.0,4.34,2821.04,2026-04-27 11:14:08
JOB00123,VEH0019,EMP013,LOC002,brake_replacement,3.0,2.57,900.21,2026-04-28 11:14:08
JOB00124,VEH0058,EMP027,LOC004,oil_change,1.0,0.94,83.92,2026-04-28 11:14:08
JOB00125,VEH0025,EMP033,LOC005,transmission_service,5.0,6.03,3920.81,2026-04-28 11:14:08
JOB00126,VEH0046,EMP019,LOC003,oil_change,1.0,1.18,104.68,2026-04-28 11:14:08
JOB00127,VEH0037,EMP034,LOC005,engine_repair,8.0,8.61,8179.33,2026-04-28 11:14:08
JOB00128,VEH0015,EMP026,LOC004,transmission_service,5.0,6.55,4255.64,2026-04-28 11:14:08
JOB00129,VEH0061,EMP034,LOC005,transmission_service,5.0,5.14,3338.53,2026-04-28 11:14:08
JOB00130,VEH0027,EMP021,LOC003,battery_replacement,1.0,1.18,260.14,2026-04-28 11:14:08
JOB00131,VEH0006,EMP027,LOC004,ac_repair,4.0,4.73,2271.11,2026-04-28 11:14:08
JOB00132,VEH0098,EMP033,LOC005,transmission_service,5.0,5.64,3665.62,2026-04-28 11:14:08
JOB00133,VEH0029,EMP027,LOC004,transmission_service,5.0,5.95,3865.38,2026-04-28 11:14:08
JOB00134,VEH0054,EMP027,LOC004,ac_repair,4.0,4.13,1984.4,2026-04-29 11:14:08
JOB00135,VEH0089,EMP014,LOC002,brake_replacement,3.0,3.79,1327.57,2026-04-29 11:14:08
JOB00136,VEH0050,EMP006,LOC001,brake_replacement,3.0,3.1,1085.42,2026-04-29 11:14:08
JOB00137,VEH0053,EMP021,LOC003,engine_repair,8.0,6.44,6122.64,2026-04-29 11:14:08
JOB00138,VEH0035,EMP020,LOC003,battery_replacement,1.0,0.98,216.08,2026-04-29 11:14:08
JOB00139,VEH0076,EMP021,LOC003,transmission_service,5.0,5.79,3765.73,2026-04-29 11:14:08
JOB00140,VEH0098,EMP006,LOC001,ac_repair,4.0,5.58,2680.32,2026-04-29 11:14:08
JOB00141,VEH0019,EMP035,LOC005,battery_replacement,1.0,0.82,180.78,2026-04-29 11:14:08
JOB00142,VEH0063,EMP006,LOC001,transmission_service,5.0,4.56,2962.43,2026-04-30 11:14:08
JOB00143,VEH0033,EMP006,LOC001,oil_change,1.0,0.81,72.4,2026-04-30 11:14:08
JOB00144,VEH0048,EMP012,LOC002,ac_repair,4.0,3.22,1544.21,2026-04-30 11:14:08
JOB00145,VEH0084,EMP033,LOC005,engine_repair,8.0,6.44,6116.16,2026-04-30 11:14:08
JOB00146,VEH0066,EMP012,LOC002,tire_rotation,0.5,0.69,33.96,2026-04-30 11:14:08
JOB00147,VEH0069,EMP013,LOC002,ac_repair,4.0,4.46,2139.03,2026-04-30 11:14:08
JOB00148,VEH0007,EMP013,LOC002,brake_replacement,3.0,3.72,1303.07,2026-04-30 11:14:08
JOB00149,VEH0051,EMP012,LOC002,engine_repair,8.0,9.08,8623.31,2026-04-30 11:14:08
JOB00150,VEH0087,EMP019,LOC003,engine_repair,8.0,7.6,7221.11,2026-04-30 11:14:08
JOB00151,VEH0093,EMP013,LOC002,tire_rotation,0.5,0.45,22.05,2026-05-01 11:14:08
JOB00152,VEH0067,EMP020,LOC003,transmission_service,5.0,5.77,3749.75,2026-05-01 11:14:08
JOB00153,VEH0019,EMP013,LOC002,brake_replacement,3.0,3.22,1127.72,2026-05-01 11:14:08
JOB00154,VEH0010,EMP021,LOC003,transmission_service,5.0,5.9,3831.94,2026-05-01 11:14:08
JOB00155,VEH0037,EMP013,LOC002,ac_repair,4.0,5.31,2548.01,2026-05-01 11:14:08
JOB00156,VEH0054,EMP033,LOC005,transmission_service,5.0,6.94,4511.83,2026-05-01 11:14:08
JOB00157,VEH0018,EMP028,LOC004,battery_replacement,1.0,1.03,225.95,2026-05-01 11:14:08
JOB00158,VEH0070,EMP006,LOC001,oil_change,1.0,1.14,101.18,2026-05-01 11:14:08
JOB00159,VEH0074,EMP021,LOC003,transmission_service,5.0,6.8,4417.77,2026-05-01 11:14:08
JOB00160,VEH0058,EMP020,LOC003,engine_repair,8.0,6.58,6255.49,2026-05-01 11:14:08
JOB00161,VEH0088,EMP012,LOC002,engine_repair,8.0,10.28,9768.5,2026-05-02 11:14:08
JOB00162,VEH0092,EMP012,LOC002,tire_rotation,0.5,0.58,28.32,2026-05-02 11:14:08
JOB00163,VEH0080,EMP013,LOC002,battery_replacement,1.0,0.85,187.38,2026-05-02 11:14:08
JOB00164,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.57,27.98,2026-05-02 11:14:08
JOB00165,VEH0055,EMP007,LOC001,battery_replacement,1.0,0.88,193.09,2026-05-02 11:14:08
JOB00166,VEH0016,EMP005,LOC001,oil_change,1.0,1.03,91.82,2026-05-03 11:14:08
JOB00167,VEH0082,EMP020,LOC003,brake_replacement,3.0,3.12,1093.55,2026-05-03 11:14:08
JOB00168,VEH0052,EMP034,LOC005,oil_change,1.0,1.16,103.41,2026-05-03 11:14:08
JOB00169,VEH0053,EMP007,LOC001,ac_repair,4.0,4.96,2378.81,2026-05-03 11:14:08
JOB00170,VEH0005,EMP026,LOC004,battery_replacement,1.0,1.4,307.54,2026-05-03 11:14:08
JOB00171,VEH0006,EMP027,LOC004,battery_replacement,1.0,0.83,182.09,2026-05-03 11:14:08
JOB00172,VEH0092,EMP035,LOC005,battery_replacement,1.0,1.11,243.62,2026-05-03 11:14:08
JOB00173,VEH0037,EMP033,LOC005,tire_rotation,0.5,0.55,26.97,2026-05-03 11:14:08
JOB00174,VEH0094,EMP028,LOC004,oil_change,1.0,1.12,99.31,2026-05-03 11:14:08
JOB00175,VEH0021,EMP019,LOC003,battery_replacement,1.0,1.32,291.33,2026-05-03 11:14:08
JOB00176,VEH0038,EMP019,LOC003,engine_repair,8.0,11.05,10496.55,2026-05-04 11:14:08
JOB00177,VEH0074,EMP013,LOC002,oil_change,1.0,1.08,95.74,2026-05-04 11:14:08
JOB00178,VEH0099,EMP028,LOC004,engine_repair,8.0,8.37,7948.71,2026-05-04 11:14:08
JOB00179,VEH0036,EMP020,LOC003,engine_repair,8.0,7.44,7066.17,2026-05-04 11:14:08
JOB00180,VEH0079,EMP005,LOC001,transmission_service,5.0,5.36,3481.53,2026-05-04 11:14:08
JOB00181,VEH0085,EMP033,LOC005,brake_replacement,3.0,3.74,1307.53,2026-05-04 11:14:08
JOB00182,VEH0061,EMP007,LOC001,engine_repair,8.0,10.69,10157.65,2026-05-04 11:14:08
JOB00183,VEH0071,EMP021,LOC003,brake_replacement,3.0,2.88,1009.22,2026-05-04 11:14:08
JOB00184,VEH0031,EMP014,LOC002,oil_change,1.0,1.07,95.04,2026-05-04 11:14:08
JOB00185,VEH0039,EMP014,LOC002,battery_replacement,1.0,0.81,178.24,2026-05-04 11:14:08
JOB00186,VEH0057,EMP028,LOC004,brake_replacement,3.0,2.6,909.92,2026-05-04 11:14:08
JOB00187,VEH0037,EMP012,LOC002,battery_replacement,1.0,1.07,236.05,2026-05-05 11:14:08
JOB00188,VEH0050,EMP014,LOC002,tire_rotation,0.5,0.52,25.32,2026-05-05 11:14:08
JOB00189,VEH0014,EMP027,LOC004,battery_replacement,1.0,1.36,298.57,2026-05-05 11:14:08
JOB00190,VEH0090,EMP034,LOC005,engine_repair,8.0,11.16,10598.55,2026-05-05 11:14:08
JOB00191,VEH0033,EMP007,LOC001,ac_repair,4.0,4.61,2213.49,2026-05-05 11:14:08
JOB00192,VEH0040,EMP014,LOC002,tire_rotation,0.5,0.55,26.98,2026-05-05 11:14:08
JOB00193,VEH0050,EMP007,LOC001,transmission_service,5.0,5.81,3774.86,2026-05-05 11:14:08
JOB00194,VEH0095,EMP014,LOC002,transmission_service,5.0,6.22,4044.84,2026-05-05 11:14:08
JOB00195,VEH0008,EMP014,LOC002,battery_replacement,1.0,1.19,261.34,2026-05-05 11:14:08
JOB00196,VEH0003,EMP033,LOC005,tire_rotation,0.5,0.64,31.21,2026-05-05 11:14:08
JOB00197,VEH0022,EMP034,LOC005,engine_repair,8.0,10.35,9830.14,2026-05-05 11:14:08
JOB00198,VEH0015,EMP033,LOC005,brake_replacement,3.0,3.41,1192.12,2026-05-05 11:14:08
JOB00199,VEH0046,EMP013,LOC002,brake_replacement,3.0,3.15,1101.88,2026-05-06 11:14:08
JOB00200,VEH0097,EMP033,LOC005,tire_rotation,0.5,0.47,23.07,2026-05-06 11:14:08
JOB00201,VEH0067,EMP005,LOC001,oil_change,1.0,1.07,94.92,2026-05-06 11:14:08
JOB00202,VEH0022,EMP007,LOC001,tire_rotation,0.5,0.53,25.85,2026-05-06 11:14:08
JOB00203,VEH0038,EMP005,LOC001,engine_repair,8.0,9.46,8985.25,2026-05-06 11:14:08
JOB00204,VEH0005,EMP019,LOC003,transmission_service,5.0,5.34,3469.18,2026-05-06 11:14:08
JOB00205,VEH0078,EMP035,LOC005,transmission_service,5.0,6.27,4074.45,2026-05-06 11:14:08
JOB00206,VEH0088,EMP013,LOC002,oil_change,1.0,1.3,115.82,2026-05-07 11:14:08
JOB00207,VEH0092,EMP033,LOC005,transmission_service,5.0,5.14,3342.99,2026-05-07 11:14:08
JOB00208,VEH0028,EMP035,LOC005,transmission_service,5.0,4.36,2834.03,2026-05-07 11:14:08
JOB00209,VEH0050,EMP028,LOC004,ac_repair,4.0,4.37,2097.8,2026-05-07 11:14:08
JOB00210,VEH0095,EMP006,LOC001,ac_repair,4.0,3.34,1604.7,2026-05-07 11:14:08
JOB00211,VEH0021,EMP027,LOC004,battery_replacement,1.0,0.98,214.97,2026-05-07 11:14:08
JOB00212,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.41,20.33,2026-05-07 11:14:08
JOB00213,VEH0090,EMP005,LOC001,engine_repair,8.0,8.46,8033.6,2026-05-08 11:14:08
JOB00214,VEH0079,EMP026,LOC004,battery_replacement,1.0,0.95,208.68,2026-05-08 11:14:08
JOB00215,VEH0062,EMP028,LOC004,engine_repair,8.0,8.4,7975.62,2026-05-08 11:14:08
JOB00216,VEH0066,EMP027,LOC004,ac_repair,4.0,3.46,1659.4,2026-05-08 11:14:08
JOB00217,VEH0024,EMP020,LOC003,brake_replacement,3.0,3.02,1056.99,2026-05-08 11:14:08
JOB00218,VEH0007,EMP021,LOC003,oil_change,1.0,1.19,105.7,2026-05-09 11:14:08
JOB00219,VEH0068,EMP021,LOC003,oil_change,1.0,0.93,82.39,2026-05-09 11:14:08
JOB00220,VEH0015,EMP028,LOC004,battery_replacement,1.0,1.17,256.54,2026-05-09 11:14:08
JOB00221,VEH0025,EMP014,LOC002,transmission_service,5.0,4.96,3224.89,2026-05-09 11:14:08
JOB00222,VEH0046,EMP020,LOC003,brake_replacement,3.0,3.87,1352.9,2026-05-09 11:14:08
JOB00223,VEH0044,EMP035,LOC005,engine_repair,8.0,10.11,9605.15,2026-05-09 11:14:08
JOB00224,VEH0069,EMP013,LOC002,battery_replacement,1.0,1.24,273.87,2026-05-09 11:14:08
JOB00225,VEH0058,EMP006,LOC001,battery_replacement,1.0,1.31,288.03,2026-05-09 11:14:08
JOB00226,VEH0029,EMP013,LOC002,transmission_service,5.0,6.45,4190.87,2026-05-10 11:14:08
JOB00227,VEH0009,EMP012,LOC002,ac_repair,4.0,5.12,2457.74,2026-05-10 11:14:08
JOB00228,VEH0001,EMP019,LOC003,tire_rotation,0.5,0.43,21.15,2026-05-10 11:14:08
JOB00229,VEH0069,EMP006,LOC001,oil_change,1.0,1.02,90.56,2026-05-10 11:14:08
JOB00230,VEH0040,EMP007,LOC001,tire_rotation,0.5,0.44,21.57,2026-05-10 11:14:08
JOB00231,VEH0039,EMP020,LOC003,tire_rotation,0.5,0.65,31.77,2026-05-10 11:14:08
JOB00232,VEH0057,EMP035,LOC005,oil_change,1.0,1.16,103.36,2026-05-10 11:14:08
JOB00233,VEH0020,EMP020,LOC003,engine_repair,8.0,6.96,6612.48,2026-05-10 11:14:08
JOB00234,VEH0007,EMP034,LOC005,transmission_service,5.0,5.02,3261.78,2026-05-10 11:14:08
JOB00235,VEH0021,EMP026,LOC004,brake_replacement,3.0,4.1,1435.73,2026-05-10 11:14:08
JOB00236,VEH0036,EMP021,LOC003,oil_change,1.0,1.23,109.56,2026-05-10 11:14:08
JOB00237,VEH0048,EMP021,LOC003,ac_repair,4.0,5.36,2574.07,2026-05-10 11:14:08
JOB00238,VEH0012,EMP034,LOC005,ac_repair,4.0,4.84,2324.1,2026-05-11 11:14:08
JOB00239,VEH0063,EMP006,LOC001,engine_repair,8.0,8.11,7702.56,2026-05-11 11:14:08
JOB00240,VEH0089,EMP005,LOC001,engine_repair,8.0,8.45,8028.47,2026-05-11 11:14:08
JOB00241,VEH0098,EMP012,LOC002,brake_replacement,3.0,3.9,1364.54,2026-05-11 11:14:08
JOB00242,VEH0074,EMP014,LOC002,ac_repair,4.0,5.22,2506.12,2026-05-11 11:14:08
JOB00243,VEH0088,EMP007,LOC001,transmission_service,5.0,5.44,3536.57,2026-05-11 11:14:08
JOB00244,VEH0068,EMP033,LOC005,brake_replacement,3.0,2.91,1018.95,2026-05-11 11:14:08
JOB00245,VEH0082,EMP027,LOC004,engine_repair,8.0,10.48,9959.63,2026-05-11 11:14:08
JOB00246,VEH0024,EMP028,LOC004,engine_repair,8.0,8.36,7937.83,2026-05-11 11:14:08
JOB00247,VEH0003,EMP013,LOC002,battery_replacement,1.0,0.98,214.76,2026-05-11 11:14:08
JOB00248,VEH0071,EMP005,LOC001,brake_replacement,3.0,3.53,1235.63,2026-05-12 11:14:08
JOB00249,VEH0045,EMP034,LOC005,engine_repair,8.0,8.21,7794.79,2026-05-12 11:14:08
JOB00250,VEH0004,EMP013,LOC002,transmission_service,5.0,6.42,4173.53,2026-05-12 11:14:08
JOB00251,VEH0080,EMP006,LOC001,transmission_service,5.0,4.75,3086.39,2026-05-12 11:14:08
JOB00252,VEH0099,EMP007,LOC001,tire_rotation,0.5,0.64,31.6,2026-05-12 11:14:08
JOB00253,VEH0040,EMP033,LOC005,transmission_service,5.0,6.02,3913.43,2026-05-12 11:14:08
JOB00254,VEH0016,EMP014,LOC002,engine_repair,8.0,7.46,7085.92,2026-05-12 11:14:08
JOB00255,VEH0041,EMP027,LOC004,brake_replacement,3.0,4.07,1424.31,2026-05-12 11:14:08
JOB00256,VEH0019,EMP007,LOC001,tire_rotation,0.5,0.7,34.13,2026-05-12 11:14:08
JOB00257,VEH0050,EMP019,LOC003,engine_repair,8.0,7.11,6754.02,2026-05-12 11:14:08
JOB00258,VEH0032,EMP007,LOC001,battery_replacement,1.0,1.0,220.12,2026-05-13 11:14:08
